,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
34,Daekyo,Consumer_Services,2016,Q1,-0.001852495208643834,0.0010989539171187834,0.7443420320070495,0.7912323526369914,-0.00833432207961926,0.0,-0.5257698425023398,-0.12571499590071822,-0.17827482571196418,-0.02036884141882811,0.18972956838397706,019680
34,Hansum,Automotive_&_Parts,2016,Q1,-0.016503069194047093,-0.019207039166847073,0.7185855570535886,0.6350709638537526,-0.010859029985282431,0.0,-0.17898641831881634,0.13746699688464725,0.13134497747180085,0.0980438063132506,-0.023663288758880074,020000
34,Iljin_Materials,Materials_&_Chemicals,2016,Q1,-0.013534023255531658,-0.11787767903815993,0.7564404082741492,0.3675281433328048,-0.0037923935420955956,0.0,-1.2339144810122673,-0.007622578199873331,-0.016479428088774117,0.41022873315732766,-0.011446210569579663,020150
34,Coway,Consumer_Goods_&_Retail,2016,Q1,0.08807391169415302,0.09632125754329812,0.7327439971268888,0.7258419283674131,-0.03028220303296303,0.0,-0.03964129456696952,-0.18756992723675237,-0.20863470291655095,0.2779868924810712,0.12827533399561095,021240
34,Lotte_Shopping,Consumer_Goods_&_Retail,2016,Q1,-0.0026493396671041225,-0.004020232966379211,0.7521029953373175,0.7345942197985315,-0.004576067396984573,0.0,-0.19905981196276268,-0.050306817905140244,-0.05176545896259643,-0.08480780633745377,0.06389328584561933,023530
34,Korea_Electric_Terminal,Energy_&_Utilities,2016,Q1,-0.01872191132728651,-0.02305709167560277,0.7336973031581204,0.7055305399570954,-0.005360399768115753,0.0,-0.4749987006319185,0.02705425832975672,0.039820823597185084,0.2231653524990881,-0.047041387932433794,025540
34,Namhae_Chemical,Materials_&_Chemicals,2016,Q1,-0.0045079710486291,-0.005825764234832942,-0.14290223214340636,0.7848076774712363,-0.019427540057097126,0.0,-0.4775583995560788,-0.03719062237247739,-0.04176268787694615,0.12792688449134315,-0.0650370511351177,025860
34,Samsung_Engineering,Industrials_&_Machinery,2016,Q1,3.145475138860583,0.15359420741788787,0.77654926478933,0.9737348015299072,-0.052648598147214676,0.0,-0.03907916699856351,0.16246601858583165,0.2693847423847384,-0.08322628772036,-0.28931805066364197,028050
35,Samsung_C&T,Construction_&_Real_Estate,2016,Q1,0.04629851987923983,0.06820650878901902,0.48681959691928267,-0.9425742536590671,0.01754364872254921,0.0,0.025771047539123626,0.019063874121838853,0.02577110075534872,0.07219591757832156,-0.00961969445283025,028260
35,Sindoh,Consumer_Goods_&_Retail,2016,Q1,0.004000346082671191,0.005076952709816118,0.7270123261602082,-0.21243502725514674,-0.016532676614405384,0.0,-0.016138147391546287,-0.055488798156736685,-0.05522899965996042,0.061193093818846966,-0.005100915533727945,029530
35,Cheil_Worldwide,Consumer_Goods_&_Retail,2016,Q1,0.04490884000103679,0.036704231450991553,0.751569782640028,0.8335603280296989,0.04742025935222427,0.0,0.09630983924181291,-0.06986383713730704,0.006645160442886211,0.0727100478552195,-0.19611744523809768,030000
34,KT_Corp,Telecommunications_&_Media,2016,Q1,-0.015366109024344876,-0.005588633276840893,0.7520500837044102,0.6675074664876253,0.036770276083290865,0.0,0.08050179751907438,-0.05458526706422462,-0.04844316347530797,0.021943735820078913,0.03497530304147643,030200
34,LG_Uplus,Telecommunications_&_Media,2016,Q1,-0.0008949076471835848,-0.0035141188757445985,0.7483410339117649,0.7309880989955626,0.02830987433118526,0.0,-0.4134732571491293,-0.06986884156544937,-0.07967962549942764,0.11313187707976824,0.04540224522170244,032640
34,Sejong_Industrial,Industrials_&_Machinery,2016,Q1,-0.004648862016225719,0.0018130593871987788,0.7659429129733936,0.7223412258843981,-0.0391284956030582,0.0,-2.1307839931817214,-0.05469106104199506,-0.049327112957447516,0.24938230913283377,-0.047413288758880075,033530
34,KT&G,Consumer_Goods_&_Retail,2016,Q1,0.018083698788288416,0.732161079414392,0.7514835917804543,0.7360383559761132,-0.0019532149857295344,0.0,-0.02391093328067395,0.010280571266640504,-0.02188416020783701,0.2521315700170086,0.03027901893342762,033780
34,Muhak,Agriculture_&_Food,2016,Q1,0.00022674475052208987,0.0009394126337783915,0.775626375667578,0.8272047356148746,0.03505433045847739,0.0,-0.04262398399452949,-0.06243698604790349,-0.017341787887650506,0.17129927884282614,-0.07117986700821695,033920
34,Doosan_Heavy_Industries,Industrials_&_Machinery,2016,Q1,0.017608386915235474,0.041317404072099606,0.8018942023944405,0.6266683425420337,-0.014562296978399836,0.0,0.15492054431462465,0.18036052705246952,0.15552851264099077,0.17007879352352906,0.026342609723456364,034020
34,SBS_Media,Telecommunications_&_Media,2016,Q1,0.043808277615376756,0.05714151428463987,0.7920545904300521,1.514977177079937,-0.03387554814675742,0.0,-0.6127932456013685,0.120396756232927,-0.024037324247249803,0.19677528306836445,-0.18393502788931487,034120
34,LG_Display,Technology,2016,Q1,0.020669516256688336,0.032118027808579974,0.7846775111146451,1.1521049326981951,0.0028363398870462353,0.0,-0.06457425272807948,0.2946432189598126,0.3109258959714922,0.2661166477515371,0.05834894406217628,034220
34,SK_Holdings,Conglomerate,2016,Q1,-0.0333449547483351,-0.05668741767842511,0.048344936571637076,-1.5511043930388815,-0.042851141878421206,0.0,-1.3760289206104028,-0.4867901495368543,-0.4798803406873815,0.07135212422967141,-0.10971781550785127,034730
34,Kangwon_Land,Consumer_Services,2016,Q1,0.01693709591200665,0.017296311326207237,0.7325009120786985,0.7025298684971353,0.1363203512589597,0.0,-0.3407703540026914,-0.21858256067766546,-0.21604302884423165,0.19342629752373197,0.037690877907786594,035250
34,NAVER_Corp,Technology,2016,Q1,-0.040063040155844165,-0.04153727684752839,0.7264888599358551,0.7390497183891704,-0.02222466394847289,0.0,-1.4373589158388862,-0.05265228798320032,-0.15828424226673654,0.39019077610673913,-0.047400691011111565,035420
34,Korea_Gas_Corporation,Energy_&_Utilities,2016,Q1,-0.06599256397816022,-0.09867394930916018,0.7012672604656143,0.0949217243163899,0.007544715840005822,0.0,0.3182669744502731,0.2295403946731458,0.2203365216839096,0.42024294757369196,0.020400918891393147,036460
34,NCSOFT,Technology,2016,Q1,0.08109973326062181,0.001459157807492062,0.7253419084353087,0.7828440938014674,-0.06410064805983007,0.0,-0.171269666324247,-0.08142932544987036,-0.08316397517120677,0.0242781827751527,0.16272755631154245,036570
34,Farmsco,Agriculture_&_Food,2016,Q1,-0.04483409560502394,-0.07390775549282314,0.7522758726239486,0.6935248035544437,-0.037699482182102395,0.0,-0.25013517855682577,0.41647209739012114,0.458376148909599,0.2787468089628672,-0.30691639434894213,036580
34,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2016,Q1,-0.4244810792885192,0.12999257056266444,0.7663598656739505,1.061410044110144,0.035740497289369566,0.0,-0.15231971476752237,0.03443476658833988,-0.043025265700582294,-0.21064125566295133,-0.024741872908479363,042660
34,Doosan_Infracore,Industrials_&_Machinery,2016,Q1,-0.008768633328532172,0.0640890043319261,0.835777937758388,1.0765097138279023,0.12474900840329473,0.0,-0.16021053867440194,0.14117008697645683,0.13591882039249448,-0.2874025906764188,0.3657599097240529,042670
34,Hanmi_Semiconductor,Technology,2016,Q1,0.0420438313726077,-0.009676725691674326,0.562013738241973,0.31118028995323366,0.03691192793837483,0.0,-2.105598421547709,-0.1981783479524335,-0.1488871372093057,0.4829785861808832,0.15807058220886186,042700
34,Daewoo_E&C,Construction_&_Real_Estate,2016,Q1,0.01340505934302827,0.0451116399906627,0.7418027894936889,0.8129889199077701,-0.019228926194048368,0.0,-2.740982236202161,-0.1060690273814795,-0.019750165636521544,-0.036727694909433284,0.10616071846133654,047040
34,Daewoo_International,Trading_&_Logistics,2016,Q1,-0.016995098348386417,-0.02881483375599303,0.778136475103941,0.6962573907777961,0.003132644658842887,0.0,-0.336646574574311,0.3612059169426197,-0.005503655122895523,0.1813990595388164,0.29368762867231263,047050
34,Korea_Aerospace_Industries,Industrials_&_Machinery,2016,Q1,0.004807609165585869,0.010449832363755407,0.7662314206788284,0.7852938155326765,-0.05614862766910367,0.0,0.1134548401454728,0.09202530348121662,0.06561813631504632,0.2570863903705526,-0.19258614407258046,047810
34,Dongwon_F&B,Agriculture_&_Food,2016,Q1,-0.012412069202469622,-0.5163404085327459,0.7137868973953861,0.595465103209692,0.003133441099294698,0.0,106.63540573484556,49.276331715044144,12.348121351316749,0.39482401525273425,-0.16195460754813745,049770
34,KEPCO_KPS,Energy_&_Utilities,2016,Q1,0.07864282855101279,0.07955732416518269,0.7889601986686402,0.8487752464293481,-0.021679827734130797,0.0,-1.2057708541499252,0.13661092174259515,0.11093011908111283,0.24660565280656122,-0.29983099590984486,051600
34,LG_Household & Health Care,Consumer_Goods_&_Retail,2016,Q1,-0.05387657915646216,-0.05817019039990079,0.6887979950813337,0.6072111578824999,-0.0002395351299702142,0.0,0.25430323589492265,-0.8826915662840613,2.1769382920712728,0.1899399066901415,-0.11348678972599807,051900
34,LG_Chem,Materials_&_Chemicals,2016,Q1,0.0007242520287775722,0.0009838550016687542,0.7574853717603829,0.7311220597348793,0.010888008646527503,0.0,0.02669592744482696,-1.0452272171034487,-1.547475854438224,0.2809288748761801,-0.04245088274384248,051910
34,KEPCO_E&C,Construction_&_Real_Estate,2016,Q1,-0.04413402513404807,-0.04387094552005366,0.8205841226720927,0.014945703604717364,0.0021316141882502526,0.0,-0.06439264047938753,0.2049834252955448,0.2201724995604486,0.5850335014403365,-0.1163345715577139,052690
34,Halla_Holdings,Conglomerate,2016,Q1,-0.010396575598299762,-0.010424134742314628,0.45065779442193843,0.17005611000228182,-0.1928976602170973,0.0,0.1485164408160733,-0.13913176408496186,-0.14171348073046097,-0.3127969023885877,-0.17298290901204463,060980
34,Hyundai_Rotem,Industrials_&_Machinery,2016,Q1,-0.007072256921573095,-0.018675689410943885,0.7822795287524389,1.1403232148703044,-0.037610934448719435,0.0,-1.5773894558498607,0.10913716508387528,0.10764817865048915,-0.06853531956607606,0.15688705253804824,064350
35,S&T_Motiv,Industrials_&_Machinery,2016,Q1,-0.00504548494563295,-0.0036213696389117978,0.7756706501177373,0.7974716489170319,0.00813035404219209,0.0,-0.3331893569429747,0.05119578898924748,0.06329255470253148,0.16585897000511962,-0.21733626420464372,064960
34,LG_Electronics,Technology,2016,Q1,0.01416090531769354,0.02058380088876488,0.74715578177261,5.632377259508468,0.0004573928267916916,0.0,-0.5075501790570403,-0.12964839283187835,-0.30906115439763315,-0.10357157958062801,0.11544385409826277,066570
34,Huchems,Materials_&_Chemicals,2016,Q1,0.033643424153572465,0.04784157921789001,0.7673030308106259,0.7371067749539558,-0.0033160146584731987,0.0,0.0030545121394178754,-0.029370161571789843,0.23889341731875458,0.31783208704488164,0.24410989004906694,069260
34,Daewoong_Pharmaceutical,Healthcare,2016,Q1,0.0067180839830892625,0.0076605146834055615,0.7620889208733943,0.9006793863683772,-0.056267221839835235,0.0,-0.04889276721080216,-0.09210898204273321,-0.1276651095243604,0.2425883883208919,0.36147560013000885,069620
34,Hyundai_Department_Store,Consumer_Goods_&_Retail,2016,Q1,-0.014469240470718514,-0.02129550375449929,0.7174543110320156,0.7190913395301759,-0.025182919708247598,0.0,-1.0408561160313101,-0.011360784021956949,-0.00916494716877958,0.13050969584053285,0.05526387659545064,069960
34,Kumho_Tire,Automotive_&_Parts,2016,Q1,-0.009106266776123029,-0.008091676847922447,0.7605828253000154,0.46756410460775355,-0.0011844270702576765,0.0,-0.27312324321386927,0.13863915930240944,0.20250844051032046,-0.011661083841770559,0.22631805452470202,073240
34,Able_C&C,Consumer_Goods_&_Retail,2016,Q1,0.005888541690312388,0.013638834329009919,0.75017407489021,0.6421875210004641,-0.010109690784053438,0.0,0.36675427138239025,0.25119089369716774,0.25407545729639536,0.0923970530996997,0.2468963759354,078520
34,GS_Holdings,Conglomerate,2016,Q1,-0.024734888898029217,-0.039261155124557856,0.8462522872441935,0.8103283524214433,0.00023014384332686877,0.0,0.19185179985150413,-0.03713561577251134,-0.0325243578832648,-0.24881222414200366,0.14554893788127896,078930
34,Hyundai_Livart,Consumer_Goods_&_Retail,2016,Q1,-0.022594309730620044,1.0206138225517518,0.757674825754086,0.7991302552614044,-0.03419121721904106,0.0,-0.15983913240624004,0.13729380736633212,0.1424545457878671,0.48781172582064325,-0.027413288758880074,079430
34,Huvepharma,Healthcare,2016,Q1,0.0074793720937407215,0.01627699941427907,0.7654659857903604,0.7291617490137459,-0.0014845995039851623,0.0,-0.49129144811966774,-0.32764131166556254,-0.40438033338985724,0.1566286285232661,0.10651528266969135,079980
34,Doosan_Engine,Industrials_&_Machinery,2016,Q1,0.0028289537895305195,0.039872815960435126,0.7618474932243297,1.0424927052373552,0.00027586122067035923,0.0,-0.3560344884183928,0.1030729494559588,0.1387505208140718,-0.1466948228715408,0.07223706089146957,082740
34,Basic_House,Consumer_Goods_&_Retail,2016,Q1,0.057680607908619064,0.17887648523333044,0.7745935628148046,0.8160542184608139,0.010861286603155884,0.0,0.38262451828287614,0.35854780676764686,0.36823316427321273,0.2939901012850734,-0.06361238378150451,084870
34,Hyundai_Glovis,Automotive_&_Parts,2016,Q1,-0.01867406608801936,0.025257648863171722,0.7448537083430704,0.714860918383475,-0.051682393186389675,0.0,-0.6770216327645233,0.14435026312810584,0.21770437171831813,0.07228671597983194,-0.040497224825534875,086280
34,Amorepacific,Consumer_Goods_&_Retail,2016,Q1,-0.041814552124921134,-0.05399637453797501,0.6940076010743368,0.569408489494312,-0.02394645792081329,0.0,-0.6998407686221599,-0.39756851588530284,-0.3444873751906281,0.15717039947590616,-0.0960879875540608,090430
34,LF_Corp,Consumer_Goods_&_Retail,2016,Q1,0.006595513356780547,0.01021630519118022,0.759878971608106,0.8402869495611937,0.015543437804184324,0.0,0.18351430516930434,0.06958422534327435,0.07229172518544313,0.07525692646968218,-0.05918898969345951,093050
34,Huvis,Materials_&_Chemicals,2016,Q1,-0.08088322703920059,0.4305519872152628,0.7259995079865468,0.45531839548207587,0.013198882955997582,0.0,-0.003898678749607809,0.05578039710891225,-0.09952368310467552,0.34308006126253987,-0.21416371708555054,093370
34,SK_Innovation,Energy_&_Utilities,2016,Q1,0.030738050842355924,0.0578815209537098,0.76113324444916,0.611934642487084,0.00856560469243195,0.0,-0.9938808337583978,-0.010188526188012581,0.00994790484228325,-0.07418300341276929,0.2906063991013112,096770
34,HHI_Heavy_Industries,Industrials_&_Machinery,2016,Q1,0.03155650443656721,0.3883767143369059,0.7972441725977994,0.841233002760454,0.019393198949255952,0.0,0.0915756258487288,0.164607772623114,0.15505948559714056,0.12143420269065486,-0.09539760536172785,097230
34,CJ_CheilJedang,Consumer_Goods_&_Retail,2016,Q1,-0.02611266006973323,-0.03116588553828148,0.7306747045118991,0.689934072141668,-0.003512699828058796,0.0,-0.1876079218138036,-0.27429671507772024,-0.24620622454049057,0.24152273206539088,-0.10074662209221341,097950
34,Poongsan,Materials_&_Chemicals,2016,Q1,-0.0043243482140506995,-0.009260713681243926,0.7887936671611601,0.7318771301559167,0.006761143882311527,0.0,-0.28452952745165283,0.24620767806968202,0.26143065249098674,0.038721594204507825,0.06870501068659127,103140
34,Korea_Steel,Materials_&_Chemicals,2016,Q1,-0.0049568280802247955,-0.019695805090834018,0.795442324911996,0.8349142131477607,0.006857082337707987,0.0,-0.3788412602147868,0.10525821652644118,0.2569781116189872,0.07138892188254087,0.0949600116119481,104700
34,Hansea,Consumer_Goods_&_Retail,2016,Q1,-0.029826274225513094,-0.030817501964026883,0.7581020378093486,0.8153133056219025,-0.01714788222680319,0.0,-0.7109706482887499,0.061994625099566436,0.10673510682403842,0.0945474887567308,0.058793607792844066,105630
34,LG_Hausys,Materials_&_Chemicals,2016,Q1,-0.0051939862413783455,-0.020179251383001695,0.7584450664576162,0.7518864794507729,-0.005549933765086834,0.0,-0.4634079771311945,0.1599084963477384,0.19551491036394641,0.09386399013376034,-0.0755232543946189,108670
34,Youngone_Corporation,Consumer_Goods_&_Retail,2016,Q1,0.016422657694395104,-0.015385468802624258,0.783688899215457,0.7811085676057411,-0.056435558551572784,0.0,0.3880308514758337,0.018084102098319343,-0.04774999390366497,0.1941068957746912,0.11646304893434228,111770
34,GKL,Consumer_Services,2016,Q1,0.0359877563960741,-0.14739647913127074,0.7298164302708623,0.6440737174147568,-0.007354762971078843,0.0,0.2587248596024395,-0.28159686606352063,-0.4409078975387257,0.37113443300912374,-0.0812435165021513,114090
34,Lock_&_Lock,Consumer_Goods_&_Retail,2016,Q1,-0.028136267389088365,-0.06882637093248967,0.7191740764254035,-0.6890599534595652,-0.001176053779210262,0.0,0.23195178468698774,-0.008588350346553142,-0.010122098454936168,-0.14938404085049828,0.13933401006389046,115390
34,Kolon_Industries,Materials_&_Chemicals,2016,Q1,-0.024833682641359767,-0.06479784762548757,0.7689324324222566,0.6975755492185041,0.01858986497233972,0.0,-0.7094397445491163,0.10916231223260386,0.1285212017769024,0.1150176046594985,0.13657384950478552,120110
34,Hanmi_Pharmaceutical,Healthcare,2016,Q1,-0.005290561974719887,-0.06629009048187617,0.8244337753263649,0.9498535770626781,-0.09555035059354577,0.0,0.492554288039183,1.1423191470082217,1.1924903610131024,0.3864971386228374,-0.06987078282976227,128940
34,Emart,Consumer_Goods_&_Retail,2016,Q1,-0.024597328057033963,-0.06577428145888886,0.7385875440750628,0.7003241537435848,-0.01219963046416983,0.0,-2.208997233699724,-0.03478252222381606,-0.09505854914227219,0.0030209445086127884,-0.0988418601874515,139480
34,Samyang_Foods,Agriculture_&_Food,2016,Q1,-0.6479826241222943,-0.7931742412393641,0.6639978797891758,0.3705392005520949,-0.36108300403676763,0.0,-0.18037318782907108,-0.41078846327672647,-0.41995633920591713,0.1606552952516932,-0.09440836265050569,145990
34,Hankook_Tire_&_Technology,Automotive_&_Parts,2016,Q1,-0.02034248976492714,-0.06439421443409521,0.758242951918931,0.6374462354662228,-0.0038056779010751107,0.0,-0.005796462570954564,-0.19995541503472247,-0.1859105824842533,0.0808433586396976,0.12880350188936646,161390
34,KOLMAR_Korea,Healthcare,2016,Q1,-0.041126222557430925,-0.10391383646535557,0.7146693508332288,0.6885760368146815,-0.020422215750824035,0.0,0.25605834688617246,36.53162249579811,-20.34688217043609,0.3424638070984789,-0.17162381507466956,161890
34,Dong-A_ST,Consumer_Goods_&_Retail,2016,Q1,-0.0394629904392485,0.03697526664209072,0.741380020409792,0.7840997689017256,0.0036857185275278592,0.0,-0.14404623462740007,-0.16798686859541645,-0.15962296638650475,0.018035112095292183,-0.0003767743700625603,170900
34,Jongkundang,Consumer_Goods_&_Retail,2016,Q1,-0.001064160546116355,-0.047891880064404146,0.659158000021603,0.8066712287241875,-0.004069581882312656,0.0,-0.4340010463551798,0.21383119706262776,0.13853614593278596,0.2510383653515067,0.3932013938340605,185750
34,COSMAX,Healthcare,2016,Q1,-0.0035164835257601723,-0.009365309683642353,0.6672543226306615,0.5996258347171652,-0.027162758301501055,0.0,0.46600582084058206,-1.1613572580284512,-1.483883733882149,0.4819683220963079,-0.34902525066536544,192820
