,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
14,SK_Telecom,Telecommunications_&_Media,2021,Q1,0.004032021472452407,0.011768428926245966,-0.012706059823600624,-0.3314760093241709,0.006277029248233923,-0.2613647183038775,0.27748221290895303,-0.20943133163123973,0.2915461983228893,-0.0013413750037345462,0.08748229195935951,017670
14,Hyundai_Elevator,Industrials_&_Machinery,2021,Q1,0.01194001390924182,0.05342071549456273,0.09808547580419258,0.36723528967449437,-0.03817959715017882,-0.2671686680279764,0.29011106670583997,0.2919182485709534,0.2735222820099761,0.0510942318061256,0.08373866698450379,017800
15,Samsung_SDS,Technology,2021,Q1,0.013692391992615627,0.01671557995313866,-0.02311870495284163,0.2508752527369946,-0.00807493521535707,-0.21637727915322452,0.16268368848240766,0.2007265359029674,0.00045308643233143986,-0.031541408999427034,0.015434341406042648,018260
14,Hanon_Systems,Automotive_&_Parts,2021,Q1,0.04721872970729246,0.046744723206043726,0.09905454457205087,0.7763265868632474,0.001381099657387086,0.03762711144763736,-0.017545653785615567,-0.01754565378561579,-0.01754565378561579,0.1870667422518707,0.02058260096771003,018880
14,Daekyo,Consumer_Services,2021,Q1,-0.004979023291284745,0.009903554737654141,-0.0015074162704120653,0.605717514425287,0.004244284263432929,-0.31834010249912337,0.4292384090326189,0.28592034682348577,0.3355233147540564,0.126759739871393,0.09838539438025955,019680
14,Hansum,Automotive_&_Parts,2021,Q1,-0.00905666972565844,-0.022612785486437303,0.13884308138754797,-0.23862129246901143,-0.0051613050542733685,-0.2718515861398628,0.07053611416124839,0.28005003935214456,-0.073500345905809,0.13185281904153678,0.2765775151444424,020000
14,Iljin_Materials,Materials_&_Chemicals,2021,Q1,0.017932774778044447,0.01538531894321482,-0.06562836210871459,-0.2798960138648181,0.029120010760281145,-0.13481212828582134,0.2741201085882764,0.2430817235164745,0.13679503875475996,0.01877251474184216,0.2401979855830947,020150
14,Coway,Consumer_Goods_&_Retail,2021,Q1,-0.004118371437287216,-0.004503594004601208,-0.011357270774268846,-0.41959729081577324,-0.03365698226592717,-0.3618734086395018,0.3402140570169331,0.2880578954876992,0.2969530943365726,-0.013246620881060878,-0.1683109712135334,021240
14,Lotte_Shopping,Consumer_Goods_&_Retail,2021,Q1,-0.012095868280348698,-0.0119093965266297,-0.02974100058549456,0.6269610523015802,-0.03838593901151288,0.032114570416792165,0.06816436873175336,0.16751754664251628,0.058018599679866,0.019563179320184254,0.15182005916168995,023530
14,Korea_Electric_Terminal,Energy_&_Utilities,2021,Q1,-0.03772193309988858,-0.02816199684268028,0.04059501478885641,0.1793248085211312,-0.027840113228946084,0.1311992514590204,0.02458994606858833,0.3428585869522923,-0.03382222243423394,0.24177889418403786,0.09921066111434852,025540
14,Namhae_Chemical,Materials_&_Chemicals,2021,Q1,0.002034828325630622,0.0025233437738970688,-0.42877850261832684,1.6378104211289128,0.008773169218587618,-0.2535261240212451,0.3751655800765392,0.3168416520867706,0.2899362977011072,0.14638626483010853,0.01746124578859312,025860
14,Samsung_Engineering,Industrials_&_Machinery,2021,Q1,-0.05382195444698179,-0.048333029099283165,0.0977198198749546,-0.3090132373985861,-0.0011796613124759325,-0.0012694350677230348,0.2760088393751795,0.29604003554026315,0.17949886102876733,0.1437509425838841,-0.016882106609357093,028050
15,Samsung_C&T,Construction_&_Real_Estate,2021,Q1,-0.020071953211105553,-0.051903070578417365,0.04259422011741898,-0.5027526647508878,-0.00857393959740027,0.05709210860187752,0.20748900953201976,0.2757445367148703,0.20749472365115074,-0.07277171765607293,-0.16665427767711083,028260
15,Sindoh,Consumer_Goods_&_Retail,2021,Q1,-0.012738554027143856,-0.015625790639231862,-0.005515801676615917,0.27962477332488844,0.006082193288678206,-0.04437896037491226,0.24878604388245007,0.25136253414270104,0.25343858883133097,0.11175837231039931,0.06650422651197709,029530
15,Cheil_Worldwide,Consumer_Goods_&_Retail,2021,Q1,0.10144435722397349,0.0868289798769365,0.12047238255195003,0.6497747714262587,0.003523179407943222,-0.2854954924762896,0.3913386536792267,0.38463434259680107,0.3268219650698112,0.19951595196650718,-0.026451440785158126,030000
14,KT_Corp,Telecommunications_&_Media,2021,Q1,0.01447617486712105,0.0010926039242230567,0.0034029959872098337,-2.072089919331145,0.022315816182603143,-0.20915867118602016,0.15482014180126746,0.23307812733301436,0.18186865099877425,0.07139262199529217,0.10906492945003853,030200
14,LG_Uplus,Telecommunications_&_Media,2021,Q1,-0.0006922236258417591,-0.0009772874611306825,0.026975021716371006,-0.6499232844168379,0.022214919787101217,-0.21737059683427923,0.06387473778198494,0.2283888578074995,-0.016836317825611236,-0.03928473893386797,-0.027435651965797135,032640
14,Sejong_Industrial,Industrials_&_Machinery,2021,Q1,-0.011777570962604456,-0.005969370434041554,0.03663589522566135,11.665719607338207,-0.025184318105678782,-0.2593557678459989,0.17534976141099679,0.1511673924407525,0.13017150073315753,-0.11079740075381572,-0.09038246417211239,033530
14,KT&G,Consumer_Goods_&_Retail,2021,Q1,0.04382659307528802,0.7768003265466302,0.20834968508958662,0.3181719636650375,-0.016359043270211204,-0.2595945660679904,0.16736978943750713,0.26921413518853987,0.02646936244323783,0.014091877361554928,-0.08484835361987106,033780
14,Muhak,Agriculture_&_Food,2021,Q1,0.017072125335058308,0.01730222639915846,0.08714999459988981,0.14765209631456455,-0.13474442132469733,-0.15765302375428086,-0.09822945899906266,0.40012102635295466,0.0951655790170538,0.16392798481822168,-0.10735397499115004,033920
14,Doosan_Heavy_Industries,Industrials_&_Machinery,2021,Q1,-0.03162883599248523,1.1160859857687895,0.11258877485559116,1.2466719999452502,-0.005469100949089034,-0.16854793770823312,0.15949856738276802,0.1477750588801341,0.15661882170823793,0.023377510629398857,-0.10960598539640581,034020
14,SBS_Media,Telecommunications_&_Media,2021,Q1,-0.05143391912729878,-0.07147075439258366,0.20466218681415493,-0.10208181164203345,-0.0355633201405301,0.36694432535064603,0.007851652576630563,0.2233116141941387,-0.0067227492058847815,0.12384765108798179,-0.10978177150192558,034120
14,LG_Display,Technology,2021,Q1,-0.0040826308663886035,-0.006733201104347275,0.04672439418658281,0.3058352937684139,0.0032874684139634347,-0.0408048153326484,-0.05669059224184725,0.302842555032832,-0.10443353846993131,-0.0033353297157987516,0.1413391605993199,034220
14,SK_Holdings,Conglomerate,2021,Q1,-0.058664956619878916,-0.07695679506911923,-0.6535529956124031,-15.646810538498197,-0.04738562180467909,-0.051679821222683886,0.23755236652132872,0.3589839231216905,0.07627854907402287,0.06550022724330196,0.10455323614166472,034730
14,Kangwon_Land,Consumer_Services,2021,Q1,0.012102358981467498,0.012339089910142986,0.2571751359515403,0.21724865714406927,-0.008356017187401532,-0.1616225101127412,0.34118869539106367,0.39765761854799553,0.29609325095093897,0.5586612184992903,0.011024499494714943,035250
14,NAVER_Corp,Technology,2021,Q1,-0.07569221084811617,-0.030787613742740527,0.01989367802036779,0.037205031750049744,-0.10389529898940686,-0.2740003283729124,-0.13955797720683383,0.40101005029365744,-0.20417034431056824,0.10169283704815035,0.22773921793564778,035420
14,Korea_Gas_Corporation,Energy_&_Utilities,2021,Q1,-0.0566871605051269,-0.09973565762544401,-0.4502037139802888,-1.6892143777569162,-0.018236800938084885,-0.018716651776021137,0.48059599251591456,0.7215301772457104,0.6922885938705565,0.49918753989217524,0.011106071107793589,036460
14,NCSOFT,Technology,2021,Q1,-0.042031164092949824,0.033341716247256126,0.4208278929278748,0.6381863493356597,-0.13425251317707443,-0.10781088963445404,-0.09573172123185003,-0.050113213155187575,-0.05252997920821989,0.08940107992456214,-0.14565554444851758,036570
14,Farmsco,Agriculture_&_Food,2021,Q1,-0.0393788473012151,-0.05651625344003741,0.04443926147496213,-0.7126019568685471,-0.010330511602304027,-0.2509436056838368,0.05240357750233837,0.342311055362266,0.11985774972626662,0.10795548249538844,0.36735558408215657,036580
14,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2021,Q1,0.06054029009108708,0.3824000341489494,0.33260854683715513,0.0937928549253636,-0.01577509627064,-0.10833576162115977,0.15442863021738518,0.06435831528118308,0.14362273660795322,0.2509566962567572,-0.02891598604293734,042660
14,Doosan_Infracore,Industrials_&_Machinery,2021,Q1,-0.04141894722693329,-0.3127344068884308,-0.34650219209956057,15.26788165229721,-0.005518593378445402,-0.3620280073932385,0.19162097303844328,0.2260512647651488,0.24080623546429347,-0.04770997391759857,0.3626178716738104,042670
14,Hanmi_Semiconductor,Technology,2021,Q1,-0.01898216932610275,0.08608193024934874,0.09098638478208709,-0.33954673041502836,-0.039993423957421115,0.47486381058410587,-0.5042598192454948,0.2775293679309697,-0.6340225475130987,0.27165139225505175,0.2641290272934279,042700
14,Daewoo_E&C,Construction_&_Real_Estate,2021,Q1,-0.06892776837191739,-1.4145155200586856,0.057092996679121266,-1.616193639245818,0.024199983492721344,0.5327525343520699,-0.9702757134502604,0.2504375904225854,-1.4358173404423673,0.11516393292468852,0.19347637386148292,047040
14,Daewoo_International,Trading_&_Logistics,2021,Q1,0.0031473672639956707,0.005179131159387729,-0.27508238556355846,-0.048969167329175,0.007631450897871317,-0.17941582790605898,-0.24176775724758337,0.2695210060191662,-0.41883957947377226,0.22359861448160379,0.3145657411152338,047050
14,Korea_Aerospace_Industries,Industrials_&_Machinery,2021,Q1,0.004292249019204997,0.008487758966795544,0.19818528629417909,2.201055310747539,0.008861986233486774,-0.1403104888007199,-0.08390484828227862,0.2868343253327804,-0.04378186616910851,0.09226214976832392,0.34247473182535815,047810
14,Dongwon_F&B,Agriculture_&_Food,2021,Q1,-0.016228943544642993,0.5600527866922826,-0.24519948301950367,-2.4161925510661666,-0.020057537353956212,-0.22251569733053211,0.36835171598879346,-0.01534797421106604,0.3576886023979028,0.15228242741600584,0.006867114027978641,049770
14,KEPCO_KPS,Energy_&_Utilities,2021,Q1,0.00039024405109000515,0.00039347615176876793,0.1965885955981651,-1.1730923006574958,-0.04024683916957872,-0.16125264627424266,0.21913035374432077,0.28374785098986255,0.18886539011435322,0.07608806633482879,-0.004965184580075513,051600
14,LG_Household & Health Care,Consumer_Goods_&_Retail,2021,Q1,-0.003813057357439531,-0.004035692883079589,-0.18528568661721767,-0.9929714523731434,-0.004083353784903876,-0.14379154382816667,-1.9798503159643528,0.31455087839686935,-2.191784980036704,0.031394627806664355,-0.08676825266743288,051900
14,LG_Chem,Materials_&_Chemicals,2021,Q1,-0.017984313972849275,-0.01885478726211054,0.06672893512945499,-4.086740346420948,-0.012152640488325872,-0.027342859415180054,0.040000073738757136,0.3250650475070963,0.0784374654879364,0.06031029886173889,-0.1173969224535095,051910
14,KEPCO_E&C,Construction_&_Real_Estate,2021,Q1,0.014146961628849097,0.01406995126106958,0.49140475261854943,0.9635707167279166,0.01831916072230866,-0.17537542386565494,-0.43657469938033344,0.2477293584040522,-0.6782041460002379,0.26256372953753515,0.18165097703608613,052690
14,Halla_Holdings,Conglomerate,2021,Q1,-0.061992870208238404,-0.06955361925678138,0.08516875022041515,0.5223897242169888,0.015364155750294373,-0.06230542677009873,-0.09479691899819143,-0.11582668614919345,-0.12079150244627201,-0.14004812136957723,0.002491582038994772,060980
14,Hyundai_Rotem,Industrials_&_Machinery,2021,Q1,-0.014278783007643625,0.1014981334314875,0.1341694050952309,1.8547738466185175,-0.001621561013462447,-0.1616522044099514,-0.07091908687686166,-0.038077056441374824,-0.039108725908022945,0.07587410061718647,0.09397291435802342,064350
15,S&T_Motiv,Industrials_&_Machinery,2021,Q1,-0.0351659341835,-0.025721105464644012,0.03737724908313611,0.0709985833475506,-0.06628516093495995,-0.31264890829349806,-0.30889544142773007,0.20526750034386176,-0.597186979395713,0.08245042477844922,0.18142197589411752,064960
14,LG_Electronics,Technology,2021,Q1,0.015473506493270839,0.027959737579090316,0.03721776611108807,1.4731793080662672,0.0037079428488240307,0.22632287783264676,-0.4424552299837603,0.16925798077665632,-0.8535530228763162,0.012939758489750375,0.033329853714962776,066570
14,Huchems,Materials_&_Chemicals,2021,Q1,0.021115060670720998,0.031786842653877545,-0.1607153584293608,0.055443121883868796,0.15056209475342508,-0.044427648237028244,0.03141628802559826,0.37724174122281307,-0.09273282957517504,0.37302227780459385,-0.22710970672459768,069260
14,Daewoong_Pharmaceutical,Healthcare,2021,Q1,0.008866289897301538,0.06313969921044427,-0.0008074260488748486,-1.219002326811907,-0.008087341186223007,0.27769011524639575,0.5748012861241889,0.33312338232406746,0.5505315656445855,0.10322876459064245,-0.3113339570505429,069620
14,Hyundai_Department_Store,Consumer_Goods_&_Retail,2021,Q1,-0.0013686900644775957,-0.006533078644224144,0.011021733158407598,0.1482247536362049,-0.06507980611718778,0.006523208475455289,0.21310004523189396,0.18456665083101031,0.054657086687712964,0.016219151453574776,0.19942178131316657,069960
14,Kumho_Tire,Automotive_&_Parts,2021,Q1,0.02151215657784733,-0.017903977944455418,0.042106754804392965,2.4700961831383994,0.034044666992334105,-0.27915742997324244,-0.5812964690736973,0.2252289735909062,-0.6327732096576459,0.09576467711682746,-0.028836551308585097,073240
14,Able_C&C,Consumer_Goods_&_Retail,2021,Q1,0.020170719794071812,-3.026421432804826,0.12200114956988883,0.5023890153693319,-0.0032910298742383493,-0.26788879284961215,0.13039864598401596,0.226743745863617,0.20544891277574484,0.09696414137490061,-0.07091883876902381,078520
14,GS_Holdings,Conglomerate,2021,Q1,0.016528238096497283,0.025025666863545792,-2.4872084721561163,-4.556241203854065,-0.0004969072856362278,-0.04394643282438604,0.3410294917102631,0.5189181109453919,0.5568121933000246,0.2146053251407054,-0.028435966671547262,078930
14,Hyundai_Livart,Consumer_Goods_&_Retail,2021,Q1,-0.006148490417607233,-0.008308481523831013,0.022231190624701358,-2.1279307394732525,0.011847248445459369,-0.25404895159578644,0.13709460485420055,0.17230287821949308,-0.00020625632267989857,0.06086280530729282,0.05865235729833593,079430
14,Huvepharma,Healthcare,2021,Q1,0.009866378118108643,0.018626094362616197,0.05126206135047506,2.4150278323883274,-0.005083306546042277,-0.1758287762875113,0.3517574222863986,0.6905038039597673,0.6373516474539869,0.48488419388489645,0.006030696561436691,079980
14,Doosan_Engine,Industrials_&_Machinery,2021,Q1,-0.10616166878540967,-0.20173632035092837,0.3755785049470788,3.842828465565262,0.003662387504770548,0.4527181742850268,0.4578531828009327,0.1811174123361491,0.4079440523683655,0.28982055165380094,0.025513450207623162,082740
14,Basic_House,Consumer_Goods_&_Retail,2021,Q1,0.047964707341617174,-0.27909786685643057,0.21154170576927855,1.5289246122129077,0.07914189258238047,-0.2092894140670703,0.26325227858777356,0.3210003660922174,0.30084681572701844,0.38511636006530914,0.034428754813863885,084870
14,Hyundai_Glovis,Automotive_&_Parts,2021,Q1,-0.0021038098263621574,0.0037823589777309374,-0.05601652112983779,-0.2892267948712641,-0.02877248696864121,0.02058725731388633,-0.07190901349362155,-0.05178708632164364,-0.06856209814990843,-0.04183670744779855,-0.0465350089716525,086280
14,Amorepacific,Consumer_Goods_&_Retail,2021,Q1,-0.012308466800611706,-0.0144297559054547,-0.2940359262074037,3.6655085762259945,0.013906781224763853,-0.012480614747280877,-0.21923291710470738,0.27212559364447186,-0.407533957121645,-0.00262437268338922,0.18624473544340386,090430
14,LF_Corp,Consumer_Goods_&_Retail,2021,Q1,-0.0026103060720499283,-0.007874266645787609,0.2657636418881283,0.7589168187660087,-0.011166856522722757,-0.1763112527426603,0.13373958386977114,0.28199771946510965,0.20307242233925105,0.20896434791131147,0.04290333108505032,093050
14,Huvis,Materials_&_Chemicals,2021,Q1,-0.025415288924421242,-0.04634512730213425,-0.03439533323998578,0.07783326886685016,-0.020642309780471102,-0.008385629957785606,0.21674064108978142,0.251543332790787,0.282989209862479,0.11997457152544855,-0.1942252220726079,093370
14,SK_Innovation,Energy_&_Utilities,2021,Q1,0.01467793477260626,0.023522908275130594,-3.337350202621823,3.236709712877153,0.0031572394265340087,0.09994562177400446,0.08145538608925762,0.3876951108424831,0.02991013862600156,0.09749036925892063,0.01325082940045351,096770
14,HHI_Heavy_Industries,Industrials_&_Machinery,2021,Q1,0.1279453713586628,-0.03384340077122783,0.31236464808502107,-1.4173228346456694,-0.03778196745423679,-0.37099505846834036,0.3296200839143232,0.3205543406777416,0.37137237265086176,0.19750572812775957,-0.06422896330694149,097230
14,CJ_CheilJedang,Consumer_Goods_&_Retail,2021,Q1,0.0027882218481800614,-0.0003231099146889793,-0.13349603526777765,-5.171263053389162,-0.01842641719557281,-0.2938560582754929,0.2978005527147224,0.39441879782649214,0.2784622453628637,0.13618714902174078,0.008938558735432506,097950
14,Poongsan,Materials_&_Chemicals,2021,Q1,-0.025018620601310992,-0.03617288446741829,0.24473881140826736,0.039386999571439874,-0.01005690140916804,-0.10223492799788633,-0.03588057242352938,0.3984151517550042,-0.07928497916491484,0.15524084100331226,0.11608660313837886,103140
14,Korea_Steel,Materials_&_Chemicals,2021,Q1,0.04711224260506508,0.0016043242941262692,0.15805861310482183,-0.8495838903201121,-0.031168473385768225,0.14024229175206065,0.10127268365027253,0.29642661544559223,-0.2230829918867565,0.16633821477280886,0.5755330492923915,104700
14,Hansea,Consumer_Goods_&_Retail,2021,Q1,0.006393773283158932,0.005934262188339368,-0.012198553246607347,-6.22870989822742,0.0012086486063115354,-0.27953997439892053,0.0036955737915459475,0.2599266721694361,-0.08908906302706443,0.17319753043958364,0.08342588948435099,105630
14,LG_Hausys,Materials_&_Chemicals,2021,Q1,-0.03426907727135342,-0.183418440377356,0.07440668904058767,-1.8490826840914805,-0.02007847663800355,0.10883091270495482,-0.20237252569386777,0.2312563809541961,-0.19214978475092237,0.04629537859027677,0.014479580735083708,108670
14,Youngone_Corporation,Consumer_Goods_&_Retail,2021,Q1,-0.0114358355097679,-0.01914437639183486,0.06450763872028298,-0.26482127566139346,-0.009399631197113179,-0.14491290392945078,0.3342123347563589,0.2592362681101561,0.2826021806866508,0.0753030698650452,0.1962584078107093,111770
14,GKL,Consumer_Services,2021,Q1,0.07943889354685663,0.08901426859289518,0.6471657574120369,0.10607354043341422,-0.012451920783687953,0.08958058786455037,0.16192014290466283,0.11682310036200294,-0.009397103561107345,0.1877851477928103,-0.05952894911362857,114090
14,Lock_&_Lock,Consumer_Goods_&_Retail,2021,Q1,0.03360019771009093,0.01802706146864419,-0.08205358480964131,-4.463382987509258,0.03971452919938934,-0.3216360188465424,0.20174418260002702,0.1871768974832777,0.13957111328691862,0.09327421952474169,0.3877216998988746,115390
14,Kolon_Industries,Materials_&_Chemicals,2021,Q1,-0.02118545479583811,-0.013786572279291809,0.06311029958183534,-0.0014605564566660956,-0.011386940939259071,-0.17693044778909991,-0.16824113761264092,0.27589578814912774,-0.25572491188431945,0.09459482887892501,0.3823706434337186,120110
14,Hanmi_Pharmaceutical,Healthcare,2021,Q1,0.008732047781557895,-0.0011302641680199788,0.05344688302424361,0.5661843796702559,0.008735335178370884,0.0977661064338195,0.39561231125716345,0.5661739049617349,0.5676020236567856,0.24605195839941896,-0.16128392878684106,128940
14,Emart,Consumer_Goods_&_Retail,2021,Q1,-0.02766965275116906,-0.036830038075980065,-0.05133700347609471,-0.33853156946567653,-0.019448856696654637,-0.17505074854097963,0.3088475725113786,0.3049212440665182,0.07299735844727118,0.10277290601184297,0.05942875481386388,139480
14,Samyang_Foods,Agriculture_&_Food,2021,Q1,-0.034286027257209195,-0.07612192320540334,-0.015071967392474628,15.01373182552504,-0.04014610575105437,-0.16299070713311212,0.03355633297321359,0.19469717118480656,-0.017318518294433316,0.041884085377721814,-0.12449104878679079,145990
14,Hankook_Tire_&_Technology,Automotive_&_Parts,2021,Q1,0.006976872881646723,0.01972317304524218,-0.012019492555015221,-1.9721023473032582,-0.010353813828539726,-0.03359112121178706,-0.014692289345653142,0.3139364493954174,0.03392216861660535,0.08210598816670811,0.2201430405281496,161390
14,KOLMAR_Korea,Healthcare,2021,Q1,-0.008189135806396797,-0.013725742950276398,-0.8222273812225489,-19.935798703053507,-0.002835289610345404,-0.16842355220790092,0.09731298839482017,0.300419553909422,0.17917399322886973,0.25258551560690734,0.05552250481386388,161890
14,Dong-A_ST,Consumer_Goods_&_Retail,2021,Q1,0.014409540149202482,0.04329258435683081,-0.0989212797551906,1.0527371934040741,-0.006462644972522025,-0.31862385961609946,0.1968706832485002,0.3654578130786653,0.28547646156438755,0.1769657874390631,-0.12510214311148607,170900
14,Jongkundang,Consumer_Goods_&_Retail,2021,Q1,0.006887288856479268,-0.009341011740545246,0.07816686478499135,-0.42692606375763,-0.04535074740782763,0.15618979649415798,0.13934338368838695,0.3718157030900553,0.11622271012334273,0.19604707937352606,-0.4668651521271793,185750
14,COSMAX,Healthcare,2021,Q1,-0.08176502922093776,-0.17669737331093294,-0.03368768740825767,0.07994416258643078,-0.03481943756499084,-0.4067572005114981,0.2528981360143563,0.37647313582750797,0.34362472118248344,0.2129408040103825,0.15565928838547483,192820
