,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
14,Hansum,섬유·의류,2021,Q1,-0.009056669542270246,-0.022612785486437303,0.13884308138754797,0.03488001025389531,-0.23862129246901143,-0.2718515861398628,0.28005003930420236,-0.07350034605004296,-0.00912884729171104,0.10037010784769229,0.2765775151444424,020000
14,Iljin_Materials,전기·전자,2021,Q1,0.017932774778044447,0.01538531894321482,-0.06562836210871459,0.13933396167137924,-0.2798960138648181,-0.13481212828582134,0.25825201310047563,0.15368576997872274,0.015351258993101968,0.0,0.2401979855830947,020150
14,Coway,일반서비스,2021,Q1,-0.004118371437287216,-0.004503594004601208,-0.011357270774268846,-4.474510176886782,-0.41959729081577324,-0.3618734086395018,0.28805789551725725,0.29695309434103356,-0.06058993447995342,-0.10438552974966786,-0.1683109712135334,021240
14,Lotte_Shopping,유통,2021,Q1,-0.012095868280348698,-0.0119093965266297,-0.02974100058549456,0.01811860484555372,0.6269610523015802,0.032114570416792165,0.16751754664233398,0.05801859967965084,-0.07152424527892776,-4.49323092907913,0.15182005916168995,023530
14,Korea_Electric_Terminal,전기·전자,2021,Q1,-0.03772193309988858,-0.02816199684268028,0.04059501478885641,-0.03188256946384693,0.1793248085211312,0.1311992514590204,0.34285858688567217,-0.03382222255419376,0.007677395358369865,0.34285858688567217,0.09921066111434852,025540
14,Namhae_Chemical,화학,2021,Q1,0.002034828325630622,0.0025233437738970688,-0.42877850261832684,0.07571950889009338,1.6378104211289128,-0.2535261240212451,0.31684169524821604,0.2899363490839595,0.0,0.11408833432435173,0.01746124578859312,025860
14,Samsung_Engineering,일반서비스,2021,Q1,-0.05382195444698179,-0.048333029099283165,0.0977198198749546,-0.02970586573837264,-0.3090132373985861,-0.0012694350677230348,0.2980914893392048,0.18194270736272167,-0.3822669507698784,0.10376711933770244,-0.016882106609357093,028050
15,Samsung_C&T,유통,2021,Q1,-0.020071953211105553,-0.051903070578417365,0.04259422011741898,-0.008989066409057056,-0.5027526647508878,0.05709210860187752,0.23473305919303522,0.16212417967611492,-0.02804188305979638,-0.03026644170856052,-0.16665427767711083,028260
15,Sindoh,전기·전자,2021,Q1,-0.012738554027143856,-0.015625790639231862,-0.005515801676615917,-0.09765316967795079,0.27962477332488844,-0.04437896037491226,0.25136253412062404,0.25343858880897263,-0.015146155954783858,-0.9734364973959291,0.06650422651197709,029530
15,Cheil_Worldwide,일반서비스,2021,Q1,0.10144435722397349,0.0868289798769365,0.12047238255195003,0.1252797673390882,0.6497747714262587,-0.2854954924762896,0.38463435443111993,0.32682197982903893,0.11127231760374812,0.20353147034644048,-0.026451440785158126,030000
14,KT_Corp,통신,2021,Q1,0.01447617486712105,0.0010926039242230567,0.0034029959872098337,0.012044323050405814,-2.072089919331145,-0.20915867118602016,0.2330781272544581,0.1818686509154851,0.010152221779762383,0.2694852756388245,0.10906492945003853,030200
14,LG_Uplus,통신,2021,Q1,-0.0006922236258417591,-0.0009772874611306825,0.026975021716371006,0.03448958636918065,-0.6499232844168379,-0.21737059683427923,0.22838885772860262,-0.01683631793010454,-0.002557514648320991,-963747.1697105393,-0.027435651965797135,032640
14,Sejong_Industrial,운송장비·부품,2021,Q1,-0.011777570962604456,-0.005969370434041554,0.03663589522566135,-0.2566454490879915,11.665719607338207,-0.2593557678459989,0.15116739047437378,0.1301714988053616,-0.10630850397009484,0.10453351035510683,-0.09038246417211239,033530
14,KT&G,음식료·담배,2021,Q1,0.04382659307528802,0.7768003265466302,0.20834968508958662,-0.024115208279349876,0.3181719636650375,-0.2595945660679904,0.29400803685510135,0.05955969709009579,-0.32003746903884656,-0.08442147478169781,-0.08484835361987106,033780
14,Muhak,음식료·담배,2021,Q1,0.017072125335058308,0.01730222639915846,0.08714999459988981,0.7253015050422221,0.14765209631456455,-0.15765302375428086,0.40012102620524137,0.09516557849373797,0.0,0.27796438020980063,-0.10735397499115004,033920
14,Doosan_Heavy_Industries,기계·장비,2021,Q1,-0.03162883599248523,1.1160859857687895,0.11258877485559116,-0.137187193337309,1.2466719999452502,-0.16854793770823312,0.14777510243418202,0.15661886480567244,0.023088626160769232,-1.4216721028283446,-0.10960598539640581,034020
14,SBS_Media,오락·문화,2021,Q1,-0.05143391912729878,-0.07147075439258366,0.20466218681415493,0.00944727605026674,-0.10208181164203345,0.36694432535064603,0.22331161440669123,-0.006722748993126526,0.21862020598292864,0.12562618496015465,-0.10978177150192558,034120
14,LG_Display,전기·전자,2021,Q1,-0.0040826308663886035,-0.006733201104347275,0.04672439418658281,0.027788766786231656,0.3058352937684139,-0.0408048153326484,0.30284255503220703,-0.10443353847242842,-0.090750776000037,0.0,0.1413391605993199,034220
14,SK_Holdings,기타금융,2021,Q1,-0.058664956619878916,-0.07695679506911923,-0.6535529956124031,-0.006678552375102065,-15.646810538498197,-0.051679821222683886,0.35898392303003435,0.07627854893974917,0.002856377587498682,0.12210230951624634,0.10455323614166472,034730
14,Kangwon_Land,오락·문화,2021,Q1,0.012102358981467498,0.012339089910142986,0.2571751359515403,-0.12679157307654965,0.21724865714406927,-0.1616225101127412,0.39765761140089384,0.29609324259098746,-0.023682673871011195,0.22110032114698874,0.011024499494714943,035250
14,NAVER_Corp,IT 서비스,2021,Q1,-0.07569221084811617,-0.030787613742740527,0.01989367802036779,-4.223453172316372,0.037205031750049744,-0.2740003283729124,0.3466178854885448,-0.3095797727904668,-0.0016334126975650065,0.3413962866370618,0.22773921793564778,035420
14,Korea_Gas_Corporation,전기·가스,2021,Q1,-0.0566871605051269,-0.09973565762544401,-0.4502037139802888,-0.022455113509911362,-1.6892143777569162,-0.018716651776021137,0.721530177236551,0.692288593860342,0.4081117461402678,0.5003767558377152,0.011106071107793589,036460
14,NCSOFT,IT 서비스,2021,Q1,-0.042031164034790125,0.033341716247256126,0.4208278929278748,-0.1220968132557485,0.6381863493356597,-0.10781088963445404,-0.050113213305994275,-0.052529979360787404,-0.045308039912145714,0.006897541707277188,-0.14565554444851758,036570
14,Farmsco,음식료·담배,2021,Q1,-0.0393788473012151,-0.05651625344003741,0.04443926147496213,-0.08421725590664098,-0.7126019568685471,-0.2509436056838368,0.3423110570145894,0.1198577515343382,-0.11673422982266679,0.19167119252829734,0.36735558408215657,036580
14,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2021,Q1,0.06054029009108708,0.3824000341489494,0.33260854683715513,0.0586843257844587,0.0937928549253636,-0.10833576162115977,0.06435831667654401,0.14362273709080275,-0.27414148895613133,0.23732117801237185,-0.02891598604293734,042660
14,Doosan_Infracore,기계·장비,2021,Q1,-0.04141894722693329,-0.3127344068884308,-0.34650219209956057,-0.11725961674292473,15.26788165229721,-0.3620280073932385,0.22605126870405012,0.24080623914743315,-0.2125024374480804,-30.252558833340416,0.3626178716738104,042670
14,Hanmi_Semiconductor,기계·장비,2021,Q1,-0.01898216932610275,0.08608193024934874,0.09098638478208709,-0.2979600076847104,-0.33954673041502836,0.47486381058410587,0.20418506841803397,-0.8087390345299645,0.028502152494539357,-0.5262069406704832,0.2641290272934279,042700
14,Daewoo_E&C,건설,2021,Q1,-0.06892776837191739,-1.4145155200586856,0.057092996679121266,-0.10613277952514455,-1.616193639245818,0.5327525343520699,0.2504375897413257,-1.4358173432960553,-0.3112719377244919,0.10554386903813373,0.19347637386148292,047040
14,Daewoo_International,유통,2021,Q1,0.0031473672639956707,0.005179131159387729,-0.27508238556355846,-0.03721967626351086,-0.048969167329175,-0.17941582790605898,0.2695210062230736,-0.4188395789914743,-0.03039886153964333,-2204.130281749051,0.3145657411152338,047050
14,Korea_Aerospace_Industries,운송장비·부품,2021,Q1,0.004292249019204997,0.008487758966795544,0.19818528629417909,0.00398259793498934,2.201055310747539,-0.1403104888007199,0.2820856391678773,-0.0506763823709806,-0.5256390408080653,0.0,0.34247473182535815,047810
14,Dongwon_F&B,음식료·담배,2021,Q1,-0.016228943544642993,0.5600527866922826,-0.24519948301950367,-0.0001781130810678544,-2.4161925510661666,-0.22251569733053211,-0.015347972038111557,0.35768860251020596,-0.0222796070609248,0.0,0.006867114027978641,049770
14,KEPCO_KPS,건설,2021,Q1,0.00039024405109000515,0.00039347615176876793,0.1965885955981651,-0.13696639824168577,-1.1730923006574958,-0.16125264627424266,0.27273936369826457,0.17640305671529222,0.1763642062431411,0.0,-0.004965184580075513,051600
14,LG_Household & Health Care,화학,2021,Q1,-0.003813057357439531,-0.004035692883079589,-0.18528568661721767,0.07813193156969489,-0.9929714523731434,-0.14379154382816667,0.31455087844073093,-2.1917849797797064,0.05117239587495104,-0.020785902766613296,-0.08676825266743288,051900
14,LG_Chem,화학,2021,Q1,-0.017984313972849275,-0.01885478726211054,0.06672893512945499,-0.26408944209288054,-4.086740346420948,-0.027342859415180054,0.32506504755000587,0.07843746553111097,0.003327708399411655,-0.10588964905940501,-0.1173969224535095,051910
14,KEPCO_E&C,일반서비스,2021,Q1,0.014146961628849097,0.01406995126106958,0.49140475261854943,-0.025463321994056987,0.9635707167279166,-0.17537542386565494,0.27006982733234575,-0.6262865379950917,-0.020562102269502835,0.14644356856571505,0.18165097703608613,052690
14,Halla_Holdings,기타금융,2021,Q1,-0.061992870208238404,-0.06955361925678138,0.08516875022041515,-0.5332366991251813,0.5223897242169888,-0.06230542677009873,-0.11582668616285008,-0.1207915024595918,-0.09179796991271227,-0.09387275777402926,0.002491582038994772,060980
14,Hyundai_Rotem,운송장비·부품,2021,Q1,-0.014278783007643625,0.1014981334314875,0.1341694050952309,0.0040782906330932844,1.8547738466185175,-0.1616522044099514,-0.03854221656766188,-0.039581429967177506,-0.08234536005636217,0.0,0.09397291435802342,064350
15,S&T_Motiv,운송장비·부품,2021,Q1,-0.0351659341835,-0.025721105464644012,0.03737724908313611,-0.008769608206044,0.0709985833475506,-0.31264890829349806,0.2100434423798797,-0.587435829455244,-0.008656109475190243,-0.09549722354351875,0.18142197589411752,064960
14,LG_Electronics,전기·전자,2021,Q1,0.015473506493270839,0.027959737579090316,0.03721776611108807,0.04689399160678043,1.4731793080662672,0.22632287783264676,0.17902042371439164,-0.8319896641910145,0.004004010824493753,0.06149946810737794,0.033329853714962776,066570
14,Huchems,화학,2021,Q1,0.021115060670720998,0.031786842653877545,-0.1607153584293608,0.0035760800651873925,0.055443121883868796,-0.044427648237028244,0.3772417401235778,-0.09273283176786151,0.16461821782723252,0.20088462195287615,-0.22710970672459768,069260
14,Daewoong_Pharmaceutical,제약,2021,Q1,0.008866289897301538,0.06313969921044427,-0.0008074260488748486,-0.024394127855528414,-1.219002326811907,0.27769011524639575,0.33312338220197646,0.5505315655675322,-0.04829167503918286,0.017631564682406342,-0.3113339570505429,069620
14,Hyundai_Department_Store,유통,2021,Q1,-0.0013686900644775957,-0.006533078644224144,0.011021733158407598,-0.4773765904782199,0.1482247536362049,0.006523208475455289,0.18674564876118505,0.05719054781977051,-0.08360951518042903,0.08820990636830373,0.19942178131316657,069960
14,Kumho_Tire,화학,2021,Q1,0.02151215657784733,-0.017903977944455418,0.042106754804392965,-0.014449557895814147,2.4700961831383994,-0.27915742997324244,0.22514033746005857,-0.6327281559220803,-0.10050660641918263,0.0,-0.028836551308585097,073240
14,Able_C&C,화학,2021,Q1,0.020170719794071812,-3.026421432804826,0.12200114956988883,0.11618782951461648,0.5023890153693319,-0.26788879284961215,0.22674376623181902,0.20544893320874202,-0.6710746925033535,0.36098809160914436,-0.07091883876902381,078520
14,GS_Holdings,기타금융,2021,Q1,0.016528238096497283,0.025025666863545792,-2.4872084721561163,-0.24651711168121238,-4.556241203854065,-0.04394643282438604,0.5189181104213025,0.5568121928636139,-0.015312714434212893,0.21219955758322362,-0.028435966671547262,078930
14,Hyundai_Livart,기타제조,2021,Q1,-0.006148490417607233,-0.008308481523831013,0.022231190624701358,0.010068840298689818,-2.1279307394732525,-0.25404895159578644,0.17230287799136157,-0.00020625658854522833,-0.03506276531664043,0.04716243380053109,0.05865235729833593,079430
14,Huvepharma,화학,2021,Q1,0.009866378118108643,0.018626094362616197,0.05126206135047506,-0.07679643597725305,2.4150278323883274,-0.1758287762875113,0.6905038096110547,0.6373516572970668,0.21929830666260886,0.4619232106056742,0.006030696561436691,079980
14,Doosan_Engine,기계·장비,2021,Q1,-0.10616166878540967,-0.20173632035092837,0.3755785049470788,-0.27609665179654885,3.842828465565262,0.4527181742850268,0.1811174182411608,0.40794405583014504,-0.046910146227704175,0.05031358456812851,0.025513450207623162,082740
14,Basic_House,섬유·의류,2021,Q1,0.047964707341617174,-0.27909786685643057,0.21154170576927855,0.04984299083952681,1.5289246122129077,-0.2092894140670703,0.32100038272783926,0.3008468332499016,0.11728387228697823,0.0,0.034428754813863885,084870
14,Hyundai_Glovis,운송·창고,2021,Q1,-0.0021038098263621574,0.0037823589777309374,-0.05601652112983779,-0.05837492998718097,-0.2892267948712641,0.02058725731388633,-0.05178708632218143,-0.06856209813367209,0.1303503377574492,0.0,-0.0465350089716525,086280
14,Amorepacific,화학,2021,Q1,-0.012308466800611706,-0.0144297559054547,-0.2940359262074037,0.01353228692042241,3.6655085762259945,-0.012480614747280877,0.2721255935235517,-0.4075339573374135,0.00749822630372976,0.7107611625605701,0.18624473544340386,090430
14,LF_Corp,섬유·의류,2021,Q1,-0.0026103060720499283,-0.007874266645787609,0.2657636418881283,0.062084494276335,0.7589168187660087,-0.1763112527426603,0.2819977194619553,0.20307242233859135,-0.07005487214054207,0.29629019638558607,0.04290333108505032,093050
14,Huvis,화학,2021,Q1,-0.025415288924421242,-0.04634512730213425,-0.03439533323998578,0.06639841995859641,0.07783326886685016,-0.008385629957785606,0.2632298591749612,0.29398953034761865,0.0666326706434428,-0.012862928421632613,-0.1942252220726079,093370
14,SK_Innovation,화학,2021,Q1,0.01467793477260626,0.023522908275130594,-3.337350202621823,-0.3244779005360343,3.236709712877153,0.09994562177400446,0.11079889906197571,-0.4310912756907548,-0.05608875405752811,0.3920975015103645,0.01325082940045351,096770
14,HHI_Heavy_Industries,건설,2021,Q1,0.1279453713586628,-0.03384340077122783,0.31236464808502107,-0.005511198617003332,-1.4173228346456694,-0.37099505846834036,0.320554342013312,0.37137237386493027,0.06380117148892206,-0.4233417445083698,-0.06422896330694149,097230
14,CJ_CheilJedang,음식료·담배,2021,Q1,0.0027882218481800614,-0.0003231099146889793,-0.13349603526777765,0.12377824887160815,-5.171263053389162,-0.2938560582754929,0.39441879782466904,0.2784622453607414,0.5464932016685513,0.15751617107077165,0.008938558735432506,097950
14,Poongsan,금속,2021,Q1,-0.025018620601310992,-0.03617288446741829,0.24473881140826736,0.006292370643536382,0.039386999571439874,-0.10223492799788633,0.3984151518537036,-0.0792849790268797,0.0015127929404753493,-14.457290383556346,0.11608660313837886,103140
14,Korea_Steel,금속,2021,Q1,0.04711224260506508,0.0016043242941262692,0.15805861310482183,-0.1581795457977644,-0.8495838903201121,0.14024229175206065,0.29797227347714794,-0.22022849302614045,0.0,-0.4352144164027967,0.5755330492923915,104700
14,Hansea,섬유·의류,2021,Q1,0.006393773283158932,0.005934262188339368,-0.012198553246607347,0.0006818892418793965,-6.22870989822742,-0.27953997439892053,0.26436132314866834,-0.08266617951805832,-0.040534422549062255,0.17136999660078833,0.08342588948435099,105630
14,LG_Hausys,화학,2021,Q1,-0.03426907727135342,-0.183418440377356,0.07440668904058767,0.004141448851616936,-1.8490826840914805,0.10883091270495482,0.23563457216396955,-0.1854501056497373,0.06217398466177826,0.0953583027003555,0.014479580735083708,108670
14,Youngone_Corporation,유통,2021,Q1,-0.0114358355097679,-0.01914437639183486,0.06450763872028298,-0.0051148136792880106,-0.26482127566139346,-0.14491290392945078,0.2530999366046037,0.27661574937111344,-0.046525497400546234,0.09246583702670985,0.1962584078107093,111770
14,GKL,오락·문화,2021,Q1,0.07943889354685663,0.08901426859289518,0.6471657574120369,0.03358927417714663,0.10607354043341422,0.08958058786455037,0.11682310187662104,-0.00939710137013594,0.05453469585032422,0.0,-0.05952894911362857,114090
14,Lock_&_Lock,화학,2021,Q1,0.03360019771009093,0.01802706146864419,-0.08205358480964131,0.07005827417850585,-4.463382987509258,-0.3216360188465424,0.19359409107326075,0.14639303763321165,0.03203516149660257,0.03817971948595922,0.3877216998988746,115390
14,Kolon_Industries,화학,2021,Q1,-0.02118545479583811,-0.013786572279291809,0.06311029958183534,0.0088339924159887,-0.0014605564566660956,-0.17693044778909991,0.2758957881506221,-0.2557249118816567,-0.04301703631516496,-0.027010391814344947,0.3823706434337186,120110
14,Hanmi_Pharmaceutical,제약,2021,Q1,0.008732047781557895,-0.0011302641680199788,0.05344688302424361,-0.017771944765095027,0.5661843796702559,0.0977661064338195,0.3146765798931621,0.32519659427998626,0.06779735393732123,0.12349276547925536,-0.16128392878684106,128940
14,Emart,유통,2021,Q1,-0.02766965275116906,-0.036830038075980065,-0.05133700347609471,0.10117222193659903,-0.33853156946567653,-0.17505074854097963,0.30492124406315313,0.07299735844349908,-0.03345245169741995,0.5018535375950017,0.05942875481386388,139480
14,Samyang_Foods,음식료·담배,2021,Q1,-0.034286027257209195,-0.07612192320540334,-0.015071967392474628,0.2179140942144392,15.01373182552504,-0.16299070713311212,0.1946971711815585,-0.017318518300508234,0.0,0.17742424543453494,-0.12449104878679079,145990
14,Hankook_Tire_&_Technology,화학,2021,Q1,0.006976872881646723,0.01972317304524218,-0.012019492555015221,-0.037064324542297244,-1.9721023473032582,-0.03359112121178706,0.31393645052216346,0.033922172578999876,0.0,0.5199231999990588,0.2201430405281496,161390
14,KOLMAR_Korea,화학,2021,Q1,-0.008189135806396797,-0.013725742950276398,-0.8222273812225489,0.4252195624355607,-19.935798703053507,-0.16842355220790092,0.30041955298233725,0.17917399228031972,0.4134177749609821,0.6779569090120934,0.05552250481386388,161890
14,Dong-A_ST,제약,2021,Q1,0.014409540149202482,0.04329258435683081,-0.0989212797551906,-0.02964343997850971,1.0527371934040741,-0.31862385961609946,0.3654578131119416,0.2854764616046571,-0.2422163800795849,-2.1330517783741523,-0.12510214311148607,170900
14,Jongkundang,제약,2021,Q1,0.006887288856479268,-0.009341011740545246,0.07816686478499135,0.2239386995874575,-0.42692606375763,0.15618979649415798,0.37181570312386625,0.11622271008077956,-0.0361260806569228,-0.9594511423704972,-0.4668651521271793,185750
14,COSMAX,화학,2021,Q1,-0.08176502922093776,-0.17669737331093294,-0.03368768740825767,0.03351887991391078,0.07994416258643078,-0.4067572005114981,0.3764731364578523,0.3436247221900225,-1.2424707917838766,0.21481045663025045,0.15565928838547483,192820
