,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
18,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2020,Q1,0.005942391641089784,0.008255156231463112,-0.009813917591844135,0.600337505786961,-0.00617708472008438,-0.009254226462942716,-0.11623166844251753,-0.005702611707267158,-0.006139929632168695,0.09106524960804752,-0.11993659168385498,015760
18,SK_Telecom,Telecommunications_&_Media,2020,Q1,0.01611875830913856,0.01618582934118651,-0.02745593621912734,-1.2156579716121936,0.014017962828254182,-0.08269589949556602,-0.4441068847604499,-0.011569374758656048,-0.004477307967555744,0.00284520560989987,-0.0628334194521191,017670
18,Hyundai_Elevator,Industrials_&_Machinery,2020,Q1,0.034014208477832875,-0.02021210423517772,0.12714975602161782,0.2819359436806942,0.08686979743607137,-0.3086876805714631,0.18936340070995383,0.02221930180843379,0.01889732133343036,0.04827916962856604,0.02980483637223072,017800
19,Samsung_SDS,Technology,2020,Q1,0.04393011523724388,0.055526577622918905,0.12612520315749387,0.4233310564207027,0.011391031975465093,-0.05339095075171696,-0.6666332952370322,0.027811072423264527,0.026740762518060013,0.06904616789059392,-0.036352440333097064,018260
18,Hanon_Systems,Automotive_&_Parts,2020,Q1,0.04601680813797726,0.03670925622830379,0.12124927080594006,0.7931997449131998,-0.005253572779756688,-0.14133393277436163,-0.02854481456835445,-0.02854481456835467,-0.02854481456835467,0.20723553263748418,-0.009474277399508568,018880
18,Daekyo,Consumer_Services,2020,Q1,0.0582369988834176,0.02243094444458682,0.11654966262400923,0.9539609865058181,-0.006102848033906039,-0.06445455124536387,-0.31928937135610846,-0.027921727767791005,-0.02190443042916046,0.017506884297977532,0.1638624865496203,019680
18,Hansum,Automotive_&_Parts,2020,Q1,0.011614803672680085,-0.01247488274984665,0.2926940930829165,0.1692491230304588,0.02256705718301777,0.0024034827939191927,-0.8088257755347319,0.04214734620686822,0.03712813229579981,0.059667110479209695,-0.18850819750639278,020000
18,Iljin_Materials,Materials_&_Chemicals,2020,Q1,-0.0073200260540242645,-0.08210204633684492,-0.01937646292987627,-0.6267139479905437,-0.02724420855511056,0.07790277904149284,-0.8300676871310082,-0.018738485675132477,-0.023266166474567695,0.12634173862293963,-0.08315089200700301,020150
18,Coway,Consumer_Goods_&_Retail,2020,Q1,-0.10308435563201335,-0.10229015606527381,0.01516355732215191,-4.171450268347039,-0.0028691044398074794,0.02478522763920732,-0.40967356300892654,-0.023896886697254427,-0.03172153489274532,0.12440993438552161,-0.18012510760190828,021240
18,Lotte_Shopping,Consumer_Goods_&_Retail,2020,Q1,0.011679248139836118,0.011946388446442469,0.05913826583346271,0.8871117590457327,-0.002117806929891053,-0.019913617908594722,-0.2569626512826646,0.03333610960012412,0.031321030361851965,-0.021756232241732176,-0.25148443741142257,023530
18,Korea_Electric_Terminal,Energy_&_Utilities,2020,Q1,-0.008985437391902273,-0.021472355671062093,0.09282699693653607,-0.5425743933553284,0.005734829983197298,-0.14200010361524262,-0.3670549568358541,-0.0171253798455544,-0.0232309561569366,0.21874187566593195,-0.23606473882191334,025540
18,Namhae_Chemical,Materials_&_Chemicals,2020,Q1,-0.009252983903799805,-0.011581065005553226,-0.0534872165339475,-2.4169242502657347,0.01198414679851556,-0.16772165941313427,-0.10061642863089881,-0.0415709425949371,-0.04474447725947628,0.08028591335032409,0.05267873918966856,025860
18,Samsung_Engineering,Industrials_&_Machinery,2020,Q1,-0.06707442035673017,0.5112330766004649,-0.002587965180650187,-0.10494505370250518,0.005311071399480172,0.07188033063661697,-0.37830386095279334,0.024337281734365224,0.026201073961279686,0.1881360447405408,-0.27908323671547786,028050
19,Samsung_C&T,Construction_&_Real_Estate,2020,Q1,0.1482244986679726,0.026025573658841283,0.024026869773199344,0.7113618451927048,0.1480845693450873,0.13385220844135717,0.17125071276457504,0.1788908969770472,0.17125048236551277,0.24305616535803654,0.017028376157080055,028260
19,Sindoh,Consumer_Goods_&_Retail,2020,Q1,0.01573934152697065,0.017852146902424093,0.07324584919490451,14.604463030493497,0.0002465321375698659,-0.144917293334209,0.14768526791780534,0.016497951932938237,0.016356623375921697,0.0833574468177668,-0.20228726976407044,029530
19,Cheil_Worldwide,Consumer_Goods_&_Retail,2020,Q1,0.10405129185296658,0.08582726173434307,0.32599964913221413,0.720841749030648,-0.005414290402709687,-0.10658148503352328,-0.7666017414253865,0.007399614858591308,0.0009640864954409967,0.15798912606794402,-0.1404197418588067,030000
18,KT_Corp,Telecommunications_&_Media,2020,Q1,-0.003027906128862057,-0.004563942900759788,0.03845889153724191,-4.557297076717614,0.015268725559620777,-0.09257014426161914,-0.021334318022901533,0.021660410254098594,0.02170572841706797,0.05242539956530612,-0.06844080734617944,030200
18,LG_Uplus,Telecommunications_&_Media,2020,Q1,0.0043489952306859925,0.007803249059279094,-0.03930670022452132,-0.122628762328308,0.014204735294229387,-0.030270679020977416,-0.6692987838744038,0.000827593259094872,0.000551944064552834,-0.0221443877251728,-0.04442659218508299,032640
18,Sejong_Industrial,Industrials_&_Machinery,2020,Q1,0.008345176209713534,0.0017035031520240551,0.28227135417225535,29.52860913796316,-0.005866361431023259,-0.06127357198144029,-1.291125091191475,-0.14326950651342552,-0.13677881750633003,0.1097568448985724,-0.16421327343764694,033530
18,KT&G,Consumer_Goods_&_Retail,2020,Q1,0.043900722735950914,0.7067213840172792,0.11578657688434701,0.028083417854791404,-0.005586050471261483,-0.18105499274646764,-0.35216597938363625,0.01685859145952684,0.026582601475867218,-0.0013379508781752314,-0.008614705942252887,033780
18,Muhak,Agriculture_&_Food,2020,Q1,0.10291978174980154,0.1055885816358263,0.04811143949405727,1.2365794575448077,0.08342517425880391,-0.1565504882419631,0.09492229527086571,0.1777077983819796,0.20962851293406648,0.2192320989994776,-0.23490752252566596,033920
18,Doosan_Heavy_Industries,Industrials_&_Machinery,2020,Q1,-0.07457941727057404,-0.12991623418034326,0.14502082635169566,0.1876070618294171,-0.04662040349684138,-0.23938091623293778,-1.402408316068978,-0.0547572920080146,-0.05464259793092019,0.10429016082990161,-0.20880962200408362,034020
18,SBS_Media,Telecommunications_&_Media,2020,Q1,0.028062445774484468,0.03576667822644075,0.2898872213822218,1.280022269772446,-0.0730570699518891,0.0747829446384311,-0.2107262319162555,0.04462980543279149,0.06684495151287284,0.11132593304237925,0.010544008115751125,034120
18,LG_Display,Technology,2020,Q1,0.031828899297990376,0.05123680537937403,0.24123330925125852,0.03548796165007784,-0.021646579761881002,0.07410532738403144,-0.40019671774001697,-0.0055836556184445385,-0.018962718583489746,0.0006910023803818888,-0.13023332947808594,034220
18,SK_Holdings,Conglomerate,2020,Q1,-0.05728688291089412,-0.07776381517548914,-1.5508507190244005,-25.34400981668837,-0.0030395751591605347,0.20055084666959078,-3.3978924669335875,-0.008687148364068253,-0.013468859413873435,0.082791088605626,-0.16689473437153504,034730
18,Kangwon_Land,Consumer_Services,2020,Q1,0.09200709830735287,0.09357365435448728,0.3667335727608113,3.895896718586445,0.0697181234556391,-0.0641494182299716,-0.5609827919696666,0.054265126405454445,0.04648696230183336,-0.26833197591612357,-0.13776024273704343,035250
18,NAVER_Corp,Technology,2020,Q1,-0.03218038402654644,-0.034723317936365516,0.07369796058639022,0.0995581565313799,-0.02761488786806332,0.10973865804718319,-5.050414887643836,-0.02281375484388426,-0.03332405725842147,0.14899268331274962,0.10167669419989352,035420
18,Korea_Gas_Corporation,Energy_&_Utilities,2020,Q1,-0.04276609493843675,-0.100931039653408,-0.1526657529149762,-1.403060220006652,0.0075166641727665295,-0.1233833009541728,0.27472740945179575,0.02884634115492668,0.032683562541289124,0.4348888758118018,-0.23695826837166087,036460
18,NCSOFT,Technology,2020,Q1,-0.06479842740344655,-0.03756110212634112,-0.39740858712670324,-0.445465904560969,-0.004947838004881966,-0.03600061014889884,-2.2899908373993134,-0.02922060565302531,-0.02459530200951665,0.027157062637204854,0.39796205705352206,036570
18,Farmsco,Agriculture_&_Food,2020,Q1,0.027086748975308605,0.03952847565664985,-0.01633094673126667,-3.4072381329075263,0.023701581083801826,-0.2558829880015091,-0.060536365756756805,-0.01308266895635768,-0.03784979908968844,0.19479768532951036,-0.10608887356567423,036580
18,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2020,Q1,-0.06601456463772037,-0.5606279019117326,0.11303382672174378,-0.8100432679585956,-0.021669100688223253,-0.1552264269788276,-0.017389990873795336,0.020187428661978535,0.054898544269505356,0.1666697529787624,-0.32204599057363603,042660
18,Doosan_Infracore,Industrials_&_Machinery,2020,Q1,-0.04283117122029845,-0.49047387399374043,-0.24781441866767207,-4.045752930071065,-0.006774108548730728,-0.1933153566556779,-0.12271577320444593,-0.1154645887843333,-0.11107814082384859,0.005530498922838745,-0.238216809527476,042670
18,Hanmi_Semiconductor,Technology,2020,Q1,-0.013811206078146787,0.1831236927294796,-0.059413832898216334,0.041097862834047594,-0.06913110985457749,0.15102771022882236,-1.7924674057017969,-0.10001897368391299,-0.11006393295846961,0.4235037037246634,0.04211237031990997,042700
18,Daewoo_E&C,Construction_&_Real_Estate,2020,Q1,-0.04116695523320191,0.5619692354297146,0.06992129096140853,2.272607062072254,-0.018013181038496917,-0.09200490639068178,-1.915023896401442,-0.050350091722322965,-0.040518639404812484,0.05066169401769982,-0.18342549043717485,047040
18,Daewoo_International,Trading_&_Logistics,2020,Q1,-0.008644855498662007,-0.014463952378719336,0.06867477023923652,-0.5163410387699447,0.006135903294681722,-0.10049798665421347,-0.7089074030013609,-0.004668286403691324,-0.00018649790042823966,0.031582645563394074,-0.19803810080901915,047050
18,Korea_Aerospace_Industries,Industrials_&_Machinery,2020,Q1,-0.03329597887902569,-0.06917465572680181,0.25338918114291664,0.14842302904185056,0.004016130560730025,-0.20354433630997998,-0.11522857020801958,-0.07838877954506773,-0.07385103936078963,-0.015070292922378714,-0.19062047100049748,047810
18,Dongwon_F&B,Agriculture_&_Food,2020,Q1,-0.014428732246130949,0.5399461790622588,-0.20975096182245268,-3.056543379512929,-0.06426397265163009,-0.09178472951998859,-0.43605216119651824,0.04116171205354058,0.010983654100688911,0.24569340520636285,-0.06825721822854844,049770
18,KEPCO_KPS,Energy_&_Utilities,2020,Q1,0.0481396033041529,0.04853343176905256,0.34160339790336314,0.6307581161784259,-0.04267672478840656,0.06701109082982004,-0.34973252715639025,0.05051430162378989,0.04577487029645466,-0.009362591446985036,-0.06202322054861456,051600
18,LG_Household & Health Care,Consumer_Goods_&_Retail,2020,Q1,-0.006164810782124608,-0.006450801906619175,-0.03992780856696321,-0.3907000922080246,-0.02882077308649378,-0.10884468136310876,-2.1563748741496194,0.008968805394496182,0.032757499397836676,0.11555217493749137,0.08815197330675158,051900
18,LG_Chem,Materials_&_Chemicals,2020,Q1,-0.009095923933019057,-0.011774431719053124,0.023631923536644783,2.029235064851169,-0.032958348228744105,-0.012515416380804292,-0.3087627423159738,-0.03596392344644883,-0.057123874421668,0.049125811342879744,0.14516579077310224,051910
18,KEPCO_E&C,Construction_&_Real_Estate,2020,Q1,0.01955552955617712,0.019466497576520747,0.5074731230502844,0.7762263897220418,0.013120270504676235,-0.16714850707527606,-0.5235645683939691,0.07131301087540087,0.10338549567048338,0.25674167002790227,-0.05436653107026443,052690
18,Halla_Holdings,Conglomerate,2020,Q1,-0.003470782477113188,0.0011257456690192402,0.03653655895733199,-0.5254388679086177,-0.012573266317585707,-0.0007041155534851656,-0.0361842106216399,-0.01701424128416007,-0.009911810832295753,0.20268933858295834,-0.21393217530210576,060980
18,Hyundai_Rotem,Industrials_&_Machinery,2020,Q1,-0.361550058237031,0.06368293846468154,-0.1419161625861145,1.0696599613122295,-0.1988557221094467,-0.26818677569220406,0.01327771073354056,-0.026700982036602428,-0.024740965974089146,0.0612750579393353,-0.006913049389850073,064350
19,S&T_Motiv,Industrials_&_Machinery,2020,Q1,-0.004976725587236164,-0.008544254469294632,0.14237136130723793,0.29854843058290503,-0.06637752532179819,-0.29710554879702367,-0.8548423128593101,-0.009033722333866567,-0.0032792287003919895,0.1036372955842717,-0.16458737834565804,064960
18,LG_Electronics,Technology,2020,Q1,-0.05505721703793731,-0.10392470793161546,-0.03218425182104623,1.891327825262663,0.00441018336167931,-0.001471659413134277,-0.8540764038815702,-0.021567955574908426,-0.025798802379490393,0.045278714188813796,-0.13368078026621602,066570
18,Huchems,Materials_&_Chemicals,2020,Q1,0.02120033863359272,0.0312309562241726,-0.10296049762154813,-1.1907240269396993,-0.006514962410199887,-0.09973394819961662,-0.7128683066307351,0.03372264556366311,0.038228944842967016,0.046718984187045565,-0.10593783976535134,069260
18,Daewoong_Pharmaceutical,Healthcare,2020,Q1,-0.040226920061392946,0.015474821305580866,0.1254464797148439,0.07627982563874547,-0.0007959636214533994,-0.16379229958973474,-0.20418927535089915,-0.006944833052906496,-0.012672914847476457,0.1583724520574714,-0.18898997246677315,069620
18,Hyundai_Department_Store,Consumer_Goods_&_Retail,2020,Q1,0.0008747628930009244,-0.0010213298418635386,0.26049512302807665,0.8000240748480487,-0.04084791437830804,-0.010367839524103126,-1.7639640774585348,-0.03494155982669356,-0.029923924811238622,0.0723153464793096,-0.095701673311164,069960
18,Kumho_Tire,Automotive_&_Parts,2020,Q1,0.053542935431947436,-0.13243460729042233,0.13045564074538551,1.2278959747936302,0.0010877451859816478,-0.10556615517910811,-0.45863247766935444,-0.039731357615991225,-0.06263433273400332,0.01759007714994565,-0.0746797099369402,073240
18,Able_C&C,Consumer_Goods_&_Retail,2020,Q1,0.019698931811880982,0.052806972732937885,0.3054974495806845,1.8290211293341556,0.02163489456964307,-0.17526551906225707,-0.06132991348863204,0.09412050094853308,0.09023047415384233,-0.1317066831196465,-0.023436574408520705,078520
18,GS_Holdings,Conglomerate,2020,Q1,-0.0005153077809627593,-0.0007633220212110992,-3.1923030327504742,-6.905201549748578,9.043706149813868e-05,-0.044448206319321906,0.10344518330171004,0.055233745217730945,0.06225159509898226,0.27174308287158855,-0.08764104459152947,078930
18,Hyundai_Livart,Consumer_Goods_&_Retail,2020,Q1,-0.017183101122818734,-0.023061699082640885,-0.1397170993277459,-11.7450585396107,-0.05526495812636889,-0.08549943719091206,-1.0390918464381351,-0.047980683349095,-0.04716978464003807,0.07338575478335596,-0.27315476647426373,079430
18,Huvepharma,Healthcare,2020,Q1,0.010530728893598962,0.019165434304219575,0.19478806987410469,1.7348305562589075,-0.013039829929687441,-0.08895143287591745,0.1964731300348328,0.5479573380577548,0.5057239390240207,0.3282528856888258,-0.10384054717941685,079980
18,Doosan_Engine,Industrials_&_Machinery,2020,Q1,-0.03136589274007795,0.1577403000857882,0.09393178829013726,3.7250281081361387,0.00031032950117637625,0.23675602694936881,-0.5454943714130145,0.00026832328510018044,0.006825871315635834,0.035655581045194285,-0.24803149884163286,082740
18,Basic_House,Consumer_Goods_&_Retail,2020,Q1,0.2294968529920941,1.2961603096626173,0.44321235926922586,2.287467951133901,0.19305952901440238,-0.20137245306392793,0.2751003277281604,0.1725461830175381,0.1809806857901427,0.20201586233141922,-0.34680815428495504,084870
18,Hyundai_Glovis,Automotive_&_Parts,2020,Q1,0.008075675085746248,-0.007573753151868923,0.006626335610200429,0.16078195455300281,0.017481630773585,-0.15179162033098437,-0.1538062863912959,-0.09238160739043444,-0.11108798045128832,-0.08132255917954234,-0.16920283215503165,086280
18,Amorepacific,Consumer_Goods_&_Retail,2020,Q1,-0.008478027610653305,-0.009974579995478017,-0.00953556631838115,-1.4307580326908376,-0.0030455811653329334,0.34909921840418484,-0.6186903060466302,-0.0010485483094773151,-0.0021176636256705628,0.07220803023227074,0.027108792965325618,090430
18,LF_Corp,Consumer_Goods_&_Retail,2020,Q1,0.019718015607622763,0.017204130709627452,0.38019245207579666,1.0916650577653284,0.023631254596527707,-0.15854674192138513,0.04670426392663063,0.027957458258249912,0.028069759666840666,0.1967008170331933,-0.21755827847770212,093050
18,Huvis,Materials_&_Chemicals,2020,Q1,0.000316970268669059,-0.000894350010435252,-0.028482957478912496,0.7625106023787206,0.01119091004851902,-0.10629805672770194,-0.16096394365297217,0.023300031155808254,0.03797883352756315,0.16954143761905183,-0.049882816181524375,093370
18,SK_Innovation,Energy_&_Utilities,2020,Q1,-0.07823818542025207,-0.18336356280904487,-4.362094745389844,19.893950473511723,-0.017569894894978066,-0.1653018965932532,-1.1095732765532853,0.00668382604705009,-0.01369791807387144,0.2362324651837071,-0.2269155142237608,096770
18,HHI_Heavy_Industries,Industrials_&_Machinery,2020,Q1,0.020273221391827634,-0.004224787539474084,0.3769679533285383,0.745633073388316,0.017809793328187995,0.022421354888295858,0.2943044800772734,0.04976802056872609,0.04760415514779259,0.1293220923296614,0.028843861367060686,097230
18,CJ_CheilJedang,Consumer_Goods_&_Retail,2020,Q1,-0.07324376927426623,-0.11421533946514817,-0.0833249425197431,-4.421099221657213,-0.005596670422304495,0.011633179296543145,-0.4761713352293224,0.042027269832744074,0.0378120484457497,-0.035355976155235114,0.05045557208768231,097950
18,Poongsan,Materials_&_Chemicals,2020,Q1,0.006069229554327316,0.020376229626536513,0.2492020982788521,1.0288320231361838,0.014349599652945022,-0.002316254007728877,-0.24600114599483414,0.024918327111927763,0.007472529149280316,0.1530842397538238,-0.05710861653456975,103140
18,Korea_Steel,Materials_&_Chemicals,2020,Q1,0.0005582631633035406,-0.027695394262776674,0.2003186320534429,6.2724347124861906,0.016661412848043455,-0.1120282040045212,-0.4326679686710839,0.060843343706892816,0.03338521712551601,0.06730615133343865,-0.12177983519116595,104700
18,Hansea,Consumer_Goods_&_Retail,2020,Q1,0.06957439662020404,0.0804710028801644,0.15292999788675365,0.1752854579683415,-0.027642432016771856,-0.17801526908498227,-0.16752331675880128,0.09088916936819535,0.10075569994082068,0.2196945754011551,-0.2832508420319906,105630
18,LG_Hausys,Materials_&_Chemicals,2020,Q1,-0.013413797204422373,-0.048794110180248706,0.09867742075365338,-52.70940170940171,0.012230319415282853,-0.1672573144711774,-0.31833565683938736,-0.037463932269260036,-0.054501014732262876,0.04421761376216571,-0.15462096877673623,108670
18,Youngone_Corporation,Consumer_Goods_&_Retail,2020,Q1,0.05609710469246176,-0.07659230673356276,0.22523922365477944,-0.06555035527776187,0.11031202892448777,-0.10413336857271879,-0.33968363427961457,0.06270975888825214,0.05529454074724549,0.13155418707912114,-0.14763703129030256,111770
18,GKL,Consumer_Services,2020,Q1,0.030649673011493794,0.033651945664536886,0.1478100778463841,-0.1531068110968834,-0.0032780100707843207,-0.14153460905342205,-0.5978123787463552,-0.0008523482244884306,0.008028875876354813,-0.2096763249037148,-0.11268228015908086,114090
18,Lock_&_Lock,Consumer_Goods_&_Retail,2020,Q1,0.0074617674391092015,0.016984149856565933,0.0883062894275356,0.1392003916846276,-0.0006865322254110406,0.06969291796970714,-0.22074764051120366,0.004302344616478715,0.004008088104123453,0.03956344756561614,-0.17138153914962215,115390
18,Kolon_Industries,Materials_&_Chemicals,2020,Q1,-0.07546957058571557,-0.25451201877055696,0.0810604522676166,-0.41816484750935046,0.03511795589421418,0.12440685464309062,-0.5207163706146565,-0.02718688875221731,-0.018249878381876528,0.11318554185037111,-0.20318455621802692,120110
18,Hanmi_Pharmaceutical,Healthcare,2020,Q1,0.015729457193575214,0.016104194181200793,0.05613404707808889,0.0819277400642322,0.005259481542170152,0.007771344494923449,0.22694476897267346,0.08089211441343302,0.0663878895452652,0.25198098754763254,0.07846519783801345,128940
18,Emart,Consumer_Goods_&_Retail,2020,Q1,0.0269425480163078,-0.020315012364024776,-0.0737469319361721,-2.3720533417910374,0.03570262343088482,0.04403272655177799,-0.4263909148845495,0.03351859156665038,0.035320802008503294,0.1474482414172419,0.027041277533226854,139480
18,Samyang_Foods,Agriculture_&_Food,2020,Q1,0.005300304784115251,-0.0846173825008878,0.039142693398012574,3.665835825855766,0.01275366456235627,-0.04697715856711059,-0.45753800336950134,-0.09370417064840364,-0.15547210868764094,0.09642418308534273,-0.2105017834903952,145990
18,Hankook_Tire_&_Technology,Automotive_&_Parts,2020,Q1,0.009360443791222806,0.0179434586608892,-0.08015565194902452,2.299000507081798,-0.03850173184325234,-0.025950826079800947,-0.10284773742533493,-0.021315962025046487,-0.011714140534599515,0.05955941703278955,-0.22478007741429937,161390
18,KOLMAR_Korea,Healthcare,2020,Q1,-0.01724838119271288,-0.03447574101503448,-0.03454645429178704,-0.5435621298371249,-0.003840430396014227,0.053296638120676365,0.0068501045114349735,-0.0159118235726885,-0.002388631604978375,0.03992809643639805,-0.01573812842040856,161890
18,Dong-A_ST,Consumer_Goods_&_Retail,2020,Q1,-0.08284883813393606,-0.23166486433646383,-0.2869254626158828,-9.461814122949283,-0.04533645453509294,0.340603210756582,-0.35119837537757537,-0.058590653550532945,-0.05468008008713898,0.030290708300043656,-0.1302030208042976,170900
18,Jongkundang,Consumer_Goods_&_Retail,2020,Q1,-0.01535144531071242,-0.0483847817111589,0.017097284940955415,-0.23950098808206244,0.021337034278498757,0.13892228105685608,-0.8290738089690455,-0.04547675702417808,-0.043046685338599344,0.25697640169659086,0.06591354775868677,185750
18,COSMAX,Healthcare,2020,Q1,-0.005135158739734136,-0.010633459357012764,-0.09412317714532015,-0.23879131210570925,-0.01689656330607603,0.027684365886934667,-0.15153206839117517,-0.01768113600704546,0.022798773529258187,0.10081803616006157,0.17871541896223714,192820
