,name,sector,year,quarter,Relative Return,자본총계 변화율,이익잉여금 변화율,실업률 변화율,환율 변화율,자기주식수 변화율,특정 증권 등 소유 증감 수 변화율,전체 주주 수 변화율,전체 주식 수 변화율,발행금액 변화율,Label,Code
12,Daekyo,일반서비스,2021,Q3,0.16790054654612252,0.005641150128493866,0.007899880507022061,0.1504424778761062,-0.034507991437758845,-0.06937379836416002,-0.06937379836416002,-0.0693737983641598,-0.0693737983641598,0.0,-0.08139897084990468,019680
12,Hansum,섬유·의류,2021,Q3,0.005482435285391031,-0.06937520970857647,-0.022998300569529784,0.1504424778761062,-0.034507991437758845,-0.06937520970857625,-0.06937520970857625,-0.06937520970857647,-0.06937520970857647,0.0,0.01113146039932239,020000
12,Iljin_Materials,전기·전자,2021,Q3,0.011740603577338353,-0.019050121931064368,-0.08619785615539288,0.1504424778761062,-0.034507991437758845,0.0,-0.06937538993472003,-0.06937538993472003,-0.06937538993472003,-0.06937538993472003,0.5105553497860846,020150
12,Coway,일반서비스,2021,Q3,0.14729578383759578,-0.06412288919681819,-0.07101824497143139,0.1504424778761062,-0.034507991437758845,-0.06935243773044353,-0.06935243773044375,-0.06935243773044375,-0.06935243773044375,0.0,0.019231148872842635,021240
12,Lotte_Shopping,유통,2021,Q3,-0.13208061301402216,-0.04209916255046964,-0.045328992854744676,0.1504424778761062,-0.034507991437758845,0.043845962741918654,-0.10324497191011317,-0.08366841189395391,-0.08175525463679456,-0.017564141826355906,-0.02665629701460326,023530
12,Korea_Electric_Terminal,전기·전자,2021,Q3,0.3445577849845782,-0.027721788419462712,-0.018446599211979997,0.1504424778761062,-0.034507991437758845,-0.06937276890429245,-0.06937276890429267,-0.06937276890429245,-0.06937276890429245,0.0,-0.17194532171539267,025540
12,Namhae_Chemical,화학,2021,Q3,0.08698119285982758,0.006699935290605197,0.008285007446566794,0.1504424778761062,-0.034507991437758845,-0.06937342253021672,0.0,-0.06937342253021672,-0.06937342253021672,0.0,0.19269393204436366,025860
12,Samsung_Engineering,일반서비스,2021,Q3,0.636646598282136,-0.030703607900223195,-0.12544780952420154,0.1504424778761062,-0.034507991437758845,-0.06927657278491495,-0.06927657278491517,-0.06927657278491473,-0.06927657278491517,-0.06927657278491495,0.15270366105099153,028050
13,Samsung_C&T,유통,2021,Q3,0.03960066188637625,0.03907196358474063,-0.10205053977757372,0.1504424778761062,-0.034507991437758845,-0.0408829657142622,-0.30267382833650247,-0.05066471904041503,-0.04351127336410543,-0.04881673755710203,-0.006013949166373059,028260
13,Sindoh,전기·전자,2021,Q3,0.08879667517541281,-0.08695936121618142,-0.11150026293312343,0.1504424778761062,-0.034507991437758845,-0.06938021314012399,-0.06938021314012421,-0.06938021314012421,-0.06938021314012421,0.0,0.02775828065578837,029530
13,Cheil_Worldwide,일반서비스,2021,Q3,0.13113007365108215,-0.030220739722238044,-0.025481375185991917,0.1504424778761062,-0.034507991437758845,-0.06936590552370436,-0.06936590552370436,-0.06936590552370436,-0.06936590552370436,0.0,-0.02173427839395449,030000
12,KT_Corp,통신,2021,Q3,0.06731897174553117,-0.019922041412469893,-0.019890663430769173,0.1504424778761062,-0.034507991437758845,-0.052990070016804225,-0.08339818870127824,-0.06767353855337355,-0.06690770005753754,0.0,0.11105504824391182,030200
12,LG_Uplus,통신,2021,Q3,0.195568141561173,-0.005972405803559955,-0.028020204127836568,0.1504424778761062,-0.034507991437758845,-0.06801405418647422,-0.068014054186474,-0.068014054186474,-0.06801405418647422,-0.06801405418647422,0.06950437291655848,032640
12,Sejong_Industrial,운송장비·부품,2021,Q3,0.035319960131990284,-0.0036893027697257885,-0.00935585532917571,0.1504424778761062,-0.034507991437758845,-0.0693740672850871,-0.0693740672850871,-0.0693740672850871,-0.06937406728508733,-0.0693740672850871,0.3207768477975738,033530
12,KT&G,음식료·담배,2021,Q3,-0.015544301258586891,-0.03695879867974261,-0.6120770717100623,0.1504424778761062,-0.034507991437758845,-0.06922986624429672,-0.06922986624429672,-0.06922986624429672,-0.06922986624429672,0.0,0.047983123596381336,033780
12,Muhak,음식료·담배,2021,Q3,0.2775425223514925,0.045134654371936755,0.045946930450436296,0.1504424778761062,-0.034507991437758845,-0.06937242500398733,0.0,-0.06937242500398733,-0.06937242500398755,-0.06937242500398733,0.3099415313865038,033920
12,Doosan_Heavy_Industries,기계·장비,2021,Q3,0.7682270459420548,-0.31260098143202386,0.18720447695973141,0.1504424778761062,-0.034507991437758845,-0.07010308059721226,-0.07010308059721249,-0.07010308059721249,-0.07010308059721249,-0.07010308059721226,-0.06138733987083418,034020
12,SBS_Media,오락·문화,2021,Q3,0.8226006618863763,-0.09326337868364765,-0.12395363537170034,0.1504424778761062,-0.034507991437758845,-0.06937555439360144,-0.06937555439360144,-0.06937555439360144,-0.06937555439360144,-0.06937555439360144,0.38319511283680663,034120
12,LG_Display,전기·전자,2021,Q3,0.017527427773453973,-0.02225920038034679,-0.03794384982275023,0.1504424778761062,-0.034507991437758845,0.0,-0.08700510527698446,-0.07612892410170735,-0.07343302946789798,0.0,-0.1437718858283053,034220
12,SK_Holdings,기타금융,2021,Q3,-0.06117126793818515,0.00047927048417728546,0.000630386227701174,0.1504424778761062,-0.034507991437758845,-0.06735688019278285,-0.06735688019278285,-0.06735688019278285,-0.06735688019278285,-0.06735688019278285,0.03457038191119072,034730
12,Kangwon_Land,오락·문화,2021,Q3,0.010841768605743839,-0.006119255732690343,-0.00623967293079164,0.1504424778761062,-0.034507991437758845,-0.06930091112171755,-0.06930091112171777,-0.06930091112171777,-0.06930091112171799,0.0,0.14897759290500096,035250
12,NAVER_Corp,IT 서비스,2021,Q3,0.059454488394569356,-0.05374008446227552,-0.051196265465510926,0.1504424778761062,-0.034507991437758845,-0.06881195121375283,-0.06888329532475956,-0.0685764197595875,-0.0687234902060645,0.0,0.014127480611279636,035420
12,Korea_Gas_Corporation,전기·가스,2021,Q3,0.04255615150061958,0.04211594093397908,0.05262680995331237,0.1504424778761062,-0.034507991437758845,-0.07083138977694214,-0.07871547803583345,-0.12670333456517313,-0.1243347263609822,0.005875291643100411,0.40432599982135214,036460
12,NCSOFT,IT 서비스,2021,Q3,-0.12584566579723958,-0.06938847926426028,-0.03191098879039922,0.1504424778761062,-0.034507991437758845,-0.06938847926426028,-0.06938847926426028,-0.06938847926426028,-0.06938847926426028,-0.06938847926426006,-0.18052554212472427,036570
12,Farmsco,음식료·담배,2021,Q3,-0.04254018318404628,-0.0018522642297378322,-0.0025851455421188607,0.1504424778761062,-0.034507991437758845,-0.069375712653575,-0.069375712653575,-0.069375712653575,-0.069375712653575,-0.069375712653575,-0.03404639645491189,036580
12,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2021,Q3,0.21488360407070106,0.018549690344634162,-0.0737747144747467,0.1504424778761062,-0.034507991437758845,-0.06935808622063222,-0.06807513453780101,-0.06969993209574432,-0.06978302152291516,-0.07186484932555692,-0.162687268097769,042660
12,Doosan_Infracore,기계·장비,2021,Q3,0.226517206542306,0.32440329951853575,-0.061792559057201046,0.1504424778761062,-0.034507991437758845,-0.06841533898632379,-0.06841533898632379,-0.06841533898632379,-0.06841533898632379,-0.06841533898632379,0.0,042670
12,Hanmi_Semiconductor,기계·장비,2021,Q3,0.3236169220489779,-0.09612841374212677,-0.12470422815998483,0.1504424778761062,-0.034507991437758845,-0.06937756302946707,-0.06937756302946707,-0.06937756302946707,-0.06937756302946707,-0.06937756302946707,-0.015258253824652554,042700
12,Daewoo_E&C,건설,2021,Q3,0.13772042236541818,-0.018190865236864306,-0.09826027933367243,0.1504424778761062,-0.034507991437758845,-0.06871225757834432,-0.06871225757834432,-0.06871225757834432,-0.06871225757834432,0.0,-0.06717621206400388,047040
12,Daewoo_International,유통,2021,Q3,0.09821794583699356,-0.012323753013925076,-0.02004879327919995,0.1504424778761062,-0.034507991437758845,-0.06961303783148054,-0.06961303783148054,-0.06961303783148032,-0.06961303783148054,-0.06961303783148054,0.10291909213525398,047050
12,Korea_Aerospace_Industries,운송장비·부품,2021,Q3,-0.16080042212446385,-0.007764529300771539,-0.014798318882101036,0.1504424778761062,-0.034507991437758845,0.0,-0.06907012748152974,-0.06907012748152974,-0.06907012748152974,-0.06907012748152974,0.0950721274661148,047810
12,Dongwon_F&B,음식료·담배,2021,Q3,0.1320515649380682,-0.03798401331895307,-0.7818500257465513,0.1504424778761062,-0.034507991437758845,0.0,-0.06937974866754826,-0.06937974866754826,-0.06937974866754826,-0.06937974866754826,-0.018686025658470842,049770
12,KEPCO_KPS,건설,2021,Q3,0.30147112002223725,-0.031233851805654522,-0.03148577682316578,0.1504424778761062,-0.034507991437758845,0.0,-0.0693686216475653,-0.06936862164756552,-0.06936862164756552,-0.0693686216475653,-0.01795282623411963,051600
12,LG_Household & Health Care,화학,2021,Q3,0.06989365551694951,-0.05742485681266429,-0.0605721779770092,0.1504424778761062,-0.034507991437758845,-0.06937682444090854,-0.06937682444090854,-0.06937682444090876,-0.06937682444090854,0.0,-0.15873495282207262,051900
12,LG_Chem,화학,2021,Q3,-0.012007661247038677,-0.03764345412204895,-0.04538660773107139,0.1504424778761062,-0.034507991437758845,-0.07564081580998105,-0.05870040885284267,-0.06125100146271545,-0.06066868333417674,0.0,-0.0022337943312309982,051910
12,KEPCO_E&C,일반서비스,2021,Q3,1.1103415612439778,0.0016419292380671635,0.0016264079805367038,0.1504424778761062,-0.034507991437758845,-0.06937384221285736,-0.06937384221285736,-0.06937384221285758,-0.06937384221285736,-0.06937384221285736,0.05025425118307366,052690
12,Halla_Holdings,기타금융,2021,Q3,0.1480896594413885,-0.06666436017873001,-0.06392986574748827,0.1504424778761062,-0.034507991437758845,-0.06937360669966619,-0.06937360669966641,-0.06937360669966619,-0.06937360669966641,-0.06937360669966619,0.21509415328111664,060980
12,Hyundai_Rotem,운송장비·부품,2021,Q3,0.1363261520824547,-0.0028752819385573503,0.028735023670310778,0.1504424778761062,-0.034507991437758845,0.0,-0.06934274941366736,-0.06934274941366736,-0.06934274941366736,-0.06934274941366736,0.07973765126846208,064350
13,S&T_Motiv,운송장비·부품,2021,Q3,0.0909296111776228,-0.02750222180658901,-0.021053876685405815,0.1504424778761062,-0.034507991437758845,-0.0693683555668736,-0.0693683555668736,-0.0693683555668736,-0.0693683555668736,-0.0693683555668736,-0.19660109496832223,064960
12,LG_Electronics,전기·전자,2021,Q3,0.005853089070842275,0.0019178623817566187,0.00549848039138634,0.1504424778761062,-0.034507991437758845,-0.054603750472453916,-0.06873013021786623,-0.07617592105447457,-0.06465696245738539,-0.03286675337824274,-0.13666316007024681,066570
12,Huchems,화학,2021,Q3,0.011527602525645657,-0.020654025914894403,-0.030862968351162978,0.1504424778761062,-0.034507991437758845,-0.06937410753668716,-0.06937410753668716,-0.06937410753668694,-0.06937410753668716,-0.06937410753668694,0.3305330086725565,069260
12,Daewoong_Pharmaceutical,제약,2021,Q3,0.23118275143861505,-0.0031916490582524215,-0.03173332097241466,0.1504424778761062,-0.034507991437758845,-0.06937004937060598,-0.06937004937060598,-0.06937004937060598,-0.06937004937060598,0.0,-0.07548546976308436,069620
12,Hyundai_Department_Store,유통,2021,Q3,-0.09090318849866225,-0.006763211951509973,-0.008448507617938583,0.1504424778761062,-0.034507991437758845,-0.06914376668038713,-0.06914376668038691,-0.06914376668038691,-0.06914376668038713,0.0,8.545856010426511e-05,069960
12,Kumho_Tire,화학,2021,Q3,1.0777467442236937,0.21966527200839914,-0.16624249917371614,0.1504424778761062,-0.034507991437758845,0.0,-0.06933035586793479,-0.06933035586793501,-0.06933035586793501,-0.06933035586793501,-0.22706976550787222,073240
12,Able_C&C,화학,2021,Q3,0.29680701109272545,0.004570822472212188,-0.010611881037732696,0.1504424778761062,-0.034507991437758845,-0.06937661046009924,-0.06937661046009924,-0.06937661046009924,-0.06937661046009924,-0.06937661046009924,-0.1170290137287834,078520
12,GS_Holdings,기타금융,2021,Q3,0.1304651120142535,-0.03617345643411052,-0.05519522445880587,0.1504424778761062,-0.034507991437758845,-0.06925115533306547,-0.06925115533306547,-0.0692511553330657,-0.0692511553330657,0.0,0.04826340693735876,078930
12,Hyundai_Livart,기타제조,2021,Q3,0.02137115368965494,-0.0074367122565128785,-0.009969540233257579,0.1504424778761062,-0.034507991437758845,-0.06937312571652332,-0.06937312571652332,-0.06937312571652332,-0.06937312571652354,-0.06937312571652354,-0.0497805764202897,079430
12,Huvepharma,화학,2021,Q3,0.22288156076278076,-0.0018981147218908312,-0.00295541433916946,0.1504424778761062,-0.034507991437758845,-0.06937338910730162,-0.06937338910730162,-0.06937338910730184,-0.06937338910730162,-0.06937338910730162,-0.028639629394411406,079980
12,Doosan_Engine,기계·장비,2021,Q3,-0.036394997953580345,0.06493895722131171,-0.3872564697127874,0.1504424778761062,-0.034507991437758845,-0.0693765040465526,-0.0693765040465526,-0.0693765040465526,-0.0693765040465526,-0.0693765040465526,-0.0838232999983393,082740
12,Basic_House,섬유·의류,2021,Q3,0.3579902722759867,0.07210395333118191,-0.2777037360720669,0.1504424778761062,-0.034507991437758845,0.0,-0.06937703542072837,-0.06937703542072837,-0.0693770354207286,-0.06937703542072837,0.17982046747321095,084870
12,Hyundai_Glovis,운송·창고,2021,Q3,0.05930137543529849,-0.02626685006179197,-0.03354293307359191,0.1504424778761062,-0.034507991437758845,0.0,-0.06907472348128851,-0.06907472348128851,-0.06907472348128851,0.0,-0.1136216000698717,086280
12,Amorepacific,화학,2021,Q3,-0.08130107221767,-0.04349671146670553,-0.016979416502708178,0.1504424778761062,-0.034507991437758845,-0.06931510761315063,-0.0693151076131504,-0.06931510761315063,-0.0693151076131504,-0.0693151076131504,-0.20294680597443493,090430
12,LF_Corp,섬유·의류,2021,Q3,0.1809339952197096,-0.021510035970389474,-0.02894776014926226,0.1504424778761062,-0.034507991437758845,-0.06936354105467468,-0.06936354105467468,-0.06936354105467468,-0.06936354105467468,0.0,-0.04517014562553924,093050
12,Huvis,화학,2021,Q3,-0.02396101917739158,-0.08121559125663214,-0.14069261550297218,0.1504424778761062,-0.034507991437758845,-0.06937644685445576,-0.06937644685445576,-0.06937644685445599,-0.06937644685445599,-0.06937644685445599,1.04023828904571,093370
12,SK_Innovation,화학,2021,Q3,0.24650438226806382,-0.051955867890777885,-0.07577953799807213,0.1504424778761062,-0.034507991437758845,-0.06909198079325396,-0.06909198079325396,-0.06909198079325396,-0.06909198079325396,-0.06909198079325396,-0.020340251787331967,096770
12,HHI_Heavy_Industries,건설,2021,Q3,0.08626732855304292,-0.016846355932863988,0.0032590860018777423,0.1504424778761062,-0.034507991437758845,-0.06931846957507148,-0.0693184695750717,-0.0693184695750717,-0.06931846957507148,-0.06931846957507148,0.25685800289313926,097230
12,CJ_CheilJedang,음식료·담배,2021,Q3,0.06382342217693315,-0.025894656884540845,-0.03864332624928224,0.1504424778761062,-0.034507991437758845,-0.06926342165948984,-0.06926342165948984,-0.06926342165948962,-0.06926342165948984,-0.06926342165948984,-0.021945321715392666,097950
12,Poongsan,금속,2021,Q3,0.07964813963118339,-0.04562424441787427,-0.06646825393640032,0.1504424778761062,-0.034507991437758845,-0.06936396400078104,-0.06936396400078082,-0.06936396400078082,-0.06936396400078082,0.0,-0.043513949166373064,103140
12,Korea_Steel,금속,2021,Q3,-0.09891096602060048,-0.04362494091121949,-0.20132538147150325,0.1504424778761062,-0.034507991437758845,-0.06937597040722121,0.0,-0.06937597040722143,-0.06937597040722143,0.0,0.05955635212487516,104700
12,Hansea,섬유·의류,2021,Q3,0.15799670149033665,-0.030597588897391725,-0.03592798726634161,0.1504424778761062,-0.034507991437758845,-0.06937478480130865,-0.06937478480130865,-0.06937478480130888,-0.06937478480130865,-0.06937478480130888,0.032836591049713384,105630
12,LG_Hausys,화학,2021,Q3,0.16268100799268034,-0.003641874658175004,-0.026776272306675564,0.1504424778761062,-0.034507991437758845,-0.06936257101493348,-0.06936257101493348,-0.06936257101493348,-0.0693625710149337,0.0,-0.11450910205967686,108670
12,Youngone_Corporation,유통,2021,Q3,0.06598857120627549,-0.06851983060144673,-0.08753130872629655,0.1504424778761062,-0.034507991437758845,-0.06938491490223475,-0.06938491490223431,-0.06938491490223453,-0.06938491490223453,-0.06938491490223453,0.08138823267592418,111770
12,GKL,오락·문화,2021,Q3,-0.052399338113623746,0.05549552071264585,0.06318807974387253,0.1504424778761062,-0.034507991437758845,0.0,-0.06937248445340183,-0.06937248445340183,-0.0693724844534016,-0.06937248445340183,0.06487679451848828,114090
12,Lock_&_Lock,화학,2021,Q3,-0.12353495298621164,-0.03379747612265871,-0.08300363468662209,0.1504424778761062,-0.034507991437758845,-0.06937589425634072,-0.06937589425634072,-0.06937589425634072,-0.06937589425634072,-0.06937589425634072,-0.07828344984343553,115390
12,Kolon_Industries,화학,2021,Q3,0.25082646833798916,-0.025873755111256225,-0.05057496347021195,0.1504424778761062,-0.034507991437758845,-0.06931520067919106,-0.06931520067919106,-0.06931520067919106,-0.06931520067919106,-0.06931520067919106,0.31799658097160804,120110
12,Hanmi_Pharmaceutical,제약,2021,Q3,0.004475329694057374,-0.011186005702676916,-0.061052678227450974,0.1504424778761062,-0.034507991437758845,-0.06936549421758875,-0.06936549421758853,-0.06936549421758875,-0.06936549421758875,-0.06936549421758875,-0.09442359118253317,128940
12,Emart,유통,2021,Q3,-0.11945473169962958,-0.009484873722755083,-0.037868123993603175,0.1504424778761062,-0.034507991437758845,-0.06909010609551824,-0.06909010609551802,-0.06909010609551824,-0.06909010609551824,-0.06909010609551824,0.1140228155395093,139480
12,Samyang_Foods,음식료·담배,2021,Q3,0.046731096668984944,-0.032360102724522166,-0.009781796895500738,0.1504424778761062,-0.034507991437758845,-0.06936407068829853,0.0,-0.06936407068829853,-0.06936407068829853,-0.06936407068829853,0.21109591379624465,145990
12,Hankook_Tire_&_Technology,화학,2021,Q3,-0.0037177965314736452,-0.007524617458581684,-0.01291671614776746,0.1504424778761062,-0.034507991437758845,-0.06920170986557328,0.0,-0.0692017098655735,-0.0692017098655735,-0.0692017098655735,-0.07916009951840576,161390
12,KOLMAR_Korea,화학,2021,Q3,-0.04018293322706179,-0.018285340598573008,-0.030171036026765963,0.1504424778761062,-0.034507991437758845,-0.06937212665551762,-0.06937212665551762,-0.06937212665551762,-0.06937212665551762,-0.06937212665551762,-0.1494973734639271,161890
12,Dong-A_ST,제약,2021,Q3,-0.027345155192080615,-0.027661619113562796,-0.06855488177122737,0.1504424778761062,-0.034507991437758845,-0.06938220956106345,-0.06938220956106345,-0.06938220956106345,-0.06938220956106345,-0.06938220956106345,-0.04373225950378491,170900
12,Jongkundang,제약,2021,Q3,-0.05963819419993184,0.00010025919978373654,-0.006731218055938459,0.1504424778761062,-0.034507991437758845,-0.06938111685139159,-0.06938111685139159,-0.06938111685139181,-0.06938111685139181,-0.06938111685139159,-0.04091298867123734,185750
12,COSMAX,화학,2021,Q3,0.04302829676613008,0.027755635820045477,0.07389320585701209,0.1504424778761062,-0.034507991437758845,-0.06937274797819915,-0.06937274797819915,-0.06937274797819915,-0.06937274797819915,-0.06937274797819915,0.029079633721327484,192820
