,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
12,UNID,Consumer_Goods_&_Retail,2021,Q3,-0.0381296123212842,-0.03455418274928501,-0.006933365890273935,0.16605559590834973,-0.019167071193344265,0.09553692604456401,-0.0662409171088143,-0.038188107370087154,-0.046161588393593744,-0.05409946976134816,0.7805005158617194,014830
12,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2021,Q3,0.019636558587214803,0.029943443221027044,-0.19977151341320187,-0.1994245665377603,0.0004507824965080953,0.01872135154154867,-0.004832546327778076,-0.0031089580605301315,-0.004510490029852932,-0.00018578348689457513,0.033583932239710505,015760
12,SK_Telecom,Telecommunications_&_Media,2021,Q3,0.02180949390770548,0.0013142816658591183,-0.0019188477646814306,0.026824217322450994,0.02049939131781786,0.09868999786052407,0.0033333697486845892,-0.0037414970766349587,0.0034287812201057033,0.010596805538295673,0.09841343742645212,017670
12,Hyundai_Elevator,Industrials_&_Machinery,2021,Q3,-0.01791657663870616,-0.08236669432133881,0.10135363813572451,0.27667062127548114,-0.09315844129418238,0.09819654487662544,-0.019379114226162564,-0.014787583596572729,-0.0011715967105925262,0.009685194412040854,0.009769995990637118,017800
13,Samsung_SDS,Technology,2021,Q3,-0.01681817943071917,-0.021240626491621395,-0.015857018720422333,0.10739005070289309,-0.003112365868906064,-0.09632698669243511,-0.009403612581150078,-0.010627735242207947,-0.010361468125855477,-0.0102447743936116,-0.04418348527349884,018260
12,Hanon_Systems,Automotive_&_Parts,2021,Q3,0.047004853625410736,0.04072998226574631,0.09061917428719968,0.06130502475434263,-0.002077590498401838,-0.12781833252703156,0.02091360226608663,0.02091360226608674,0.020913602266087072,-0.06600311455829955,0.0286688998768587,018880
12,Daekyo,Consumer_Services,2021,Q3,0.005641150128493866,0.007899880507022061,0.008193482865844093,0.6230177302462687,-0.0072943851566793505,0.16790054654612252,-0.022323511551947783,-0.01611971624508879,-0.014243261340769475,-0.009908069163848676,-0.08139897084990468,019680
12,Hansum,Automotive_&_Parts,2021,Q3,-0.0325814344201254,-0.022998300569529784,0.050106496542637546,-0.4858511263240368,-0.017556301434228594,0.005482435285391031,-0.0684713888993127,-0.05294859509184935,-0.04226488830798503,-0.043191231038403055,0.01113146039932239,020000
12,Iljin_Materials,Materials_&_Chemicals,2021,Q3,-0.019050121931064368,-0.08619785615539288,-0.0659979288232373,-0.3142347752282657,-0.03110748354158277,0.011740603577338353,-0.01673935050849029,-0.01696080317102089,-0.020912577370872487,-0.0187650227286571,0.5105553497860846,020150
12,Coway,Consumer_Goods_&_Retail,2021,Q3,-0.06412288919681819,-0.07101824497143139,0.034436821761663516,0.14708488576766832,-0.043810971102370866,0.14729578383759578,-0.051766970561617276,-0.04214430419054205,-0.04576105969980393,-0.01971210459084327,0.019231148872842635,021240
12,Lotte_Shopping,Consumer_Goods_&_Retail,2021,Q3,-0.04209916255046964,-0.045328992854744676,-0.033805866906024606,-2.639419385276531,-0.01388032685766527,-0.13208061301402216,0.009221273926394935,0.01090626246798776,0.009615008615647791,0.0007108517095781863,-0.02665629701460326,023530
12,Korea_Electric_Terminal,Energy_&_Utilities,2021,Q3,-0.027721788419462712,-0.018446599211979997,0.0030159260576773095,-0.041942979534827396,-0.02573338260192415,0.3445577849845782,0.012192482818626615,-0.006067441531329321,0.005868928189508904,-0.016104121456703924,-0.17194532171539267,025540
12,Namhae_Chemical,Materials_&_Chemicals,2021,Q3,0.006699935290605197,0.008285007446566794,0.14008666723238805,1.405216884758186,-0.01178048080401184,0.08698119285982758,-0.016882626783917276,0.00028436169261969457,0.0034991984433603296,0.015628291704821606,0.19269393204436366,025860
12,Samsung_Engineering,Industrials_&_Machinery,2021,Q3,-0.030703607900223195,-0.12544780952420154,0.00665280293585091,0.0014473740520152267,0.011741689882189266,0.636646598282136,0.0044501320085917895,0.005423768381205729,0.01029124210694865,0.003487859523784609,0.15270366105099153,028050
13,Samsung_C&T,Construction_&_Real_Estate,2021,Q3,0.03907196358474063,-0.10205053977757372,0.015951185271085966,2.2364938679279147,0.05279804525457088,0.03960066188637625,0.04691989022949539,0.04919349708736387,0.04691986676671256,0.0358191934402865,-0.006013949166373059,028260
13,Sindoh,Consumer_Goods_&_Retail,2021,Q3,-0.08695936121618142,-0.11150026293312343,0.039430617336311924,0.4609714166484059,-0.0033791908595863784,0.08879667517541281,-0.10745936404065315,-0.1077624064169389,-0.10639386774382831,-0.10485335200524126,0.02775828065578837,029530
13,Cheil_Worldwide,Consumer_Goods_&_Retail,2021,Q3,-0.030220739722238044,-0.025481375185991917,-0.01764023978494622,0.045546423509974066,0.0033254684378952737,0.13113007365108215,0.0858589397374282,0.06725257530963424,0.08663291512514237,0.05340073887814312,-0.02173427839395449,030000
12,KT_Corp,Telecommunications_&_Media,2021,Q3,-0.019922041412469893,-0.019890663430769173,-0.0415075373967273,0.26214299951593156,-0.0059934846267695185,0.06731897174553117,-0.012558165532784438,-0.012255248006903363,-0.012361228448874328,-0.01224877410696057,0.11105504824391182,030200
12,LG_Uplus,Telecommunications_&_Media,2021,Q3,-0.005972405803559955,-0.028020204127836568,-0.04673948111501813,-0.043372553263860913,0.0008135301342122592,0.195568141561173,0.007680789914152664,0.008388090985518959,0.007107517325399826,-0.0035546031282294166,0.06950437291655848,032640
12,Sejong_Industrial,Industrials_&_Machinery,2021,Q3,-0.0036893027697257885,-0.00935585532917571,0.184775319493097,-1.7223020486828258,-0.01619127870388537,0.035319960131990284,0.07483483432172078,0.04238000777059803,0.040625498229751145,0.01469720527528906,0.3207768477975738,033530
12,KT&G,Consumer_Goods_&_Retail,2021,Q3,-0.03695879867974261,-0.6120770717100623,0.021543510552759826,0.006386082005609084,-0.029105280375611775,-0.015544301258586891,-0.03178801443182255,-0.042561747634057845,-0.039081942437388495,-0.04694696910282925,0.047983123596381336,033780
12,Muhak,Agriculture_&_Food,2021,Q3,0.045134654371936755,0.045946930450436296,0.02174466742842529,-1.021981529529512,0.0424557182281351,0.2775425223514925,0.09294324412227783,0.09232240101269984,0.11503325326739555,0.07334861648271129,0.3099415313865038,033920
12,Doosan_Heavy_Industries,Industrials_&_Machinery,2021,Q3,-0.31260098143202386,0.18720447695973141,-0.12162078539929988,0.35070231646586714,-0.25225652925902575,0.7682270459420548,-0.2839782322807276,-0.22433347664350234,-0.23210891778495713,-0.14243405553130972,-0.06138733987083418,034020
12,SBS_Media,Telecommunications_&_Media,2021,Q3,-0.09326337868364765,-0.12395363537170034,-0.27058100276187025,-1.0690558434197643,-0.008872324746676874,0.8226006618863763,-0.0828440784977964,-0.02416461107326162,-0.10750893666414063,-0.04428370205615928,0.38319511283680663,034120
12,LG_Display,Technology,2021,Q3,-0.02225920038034679,-0.03794384982275023,-0.05556687564715501,0.42346059853371254,-0.018404916614343403,0.017527427773453973,-0.10362614809192494,-0.07974908188237007,-0.09807763037677808,-0.06001281856133911,-0.1437718858283053,034220
12,SK_Holdings,Conglomerate,2021,Q3,0.00047927048417728546,0.000630386227701174,-0.316480617743506,-5.302931145727717,-0.027718665290909383,-0.06117126793818515,-0.059657122469232604,-0.036456837569288414,-0.04354945362456131,-0.029629756271619012,0.03457038191119072,034730
12,Kangwon_Land,Consumer_Services,2021,Q3,-0.006119255732690343,-0.00623967293079164,-0.203760691928335,-10.032174575187794,-0.023997961943630575,0.010841768605743839,-0.005086749904427812,-0.004765405650061005,-0.005743100460422257,-0.004462344323386658,0.14897759290500096,035250
12,NAVER_Corp,Technology,2021,Q3,-0.05374008446227552,-0.051196265465510926,-0.015488953775417258,-0.05023290867097763,-0.07831780652241926,0.059454488394569356,-0.07230289564880366,-0.07781510359907262,-0.06976889547723997,-0.03920057724287629,0.014127480611279636,035420
12,Korea_Gas_Corporation,Energy_&_Utilities,2021,Q3,0.04211594093397908,0.05262680995331237,-0.10029648829236137,5.051518543863701,-0.009081386801230495,0.04255615150061958,-0.08776055116208803,-0.22422673182557862,-0.2345137911834667,-0.08581816449189872,0.40432599982135214,036460
12,NCSOFT,Technology,2021,Q3,-0.051533636821071926,-0.03191098879039922,0.08604982475042777,0.13618837440592468,-0.015005768478024484,-0.12584566579723958,-0.12502470015823208,-0.08788356411692644,-0.08224600842916896,-0.07406795423125168,-0.18052554212472427,036570
12,Farmsco,Agriculture_&_Food,2021,Q3,-0.0018522642297378322,-0.0025851455421188607,-0.02612084401757575,0.01895999768623957,0.043837707592764064,-0.04254018318404628,-0.06286333233040042,-0.02543574661367809,-0.05580339520224298,-0.004686461361597116,-0.03404639645491189,036580
12,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2021,Q3,0.018549690344634162,-0.0737747144747467,0.10810591531802893,0.9871579909303919,-0.006067369850182303,0.21488360407070106,-0.05096782067738714,-0.0839362146645064,-0.03535574608790926,-0.05308009712294881,-0.162687268097769,042660
12,Doosan_Infracore,Industrials_&_Machinery,2021,Q3,0.32440329951853575,-0.061792559057201046,0.17166267445596628,0.6951569314226984,0.024959311100784976,0.226517206542306,0.4610388854748765,0.44829495492664306,0.4499115174543412,0.47522191035003325,0.0,042670
12,Hanmi_Semiconductor,Technology,2021,Q3,-0.09612841374212677,-0.12470422815998483,0.1632026077076688,0.1549462070132721,-0.010965669304860315,0.3236169220489779,-0.18409693469336763,-0.1999926196178463,-0.17990764998170694,-0.11287445969584087,-0.015258253824652554,042700
12,Daewoo_E&C,Construction_&_Real_Estate,2021,Q3,-0.018190865236864306,-0.09826027933367243,0.021616531956468732,0.3334425770379916,-0.014783588738899178,0.13772042236541818,0.02738245270980222,0.02995926168634999,0.02859367284347114,0.029988129832044907,-0.06717621206400388,047040
12,Daewoo_International,Trading_&_Logistics,2021,Q3,-0.012323753013925076,-0.02004879327919995,-0.057357850755791695,0.10188579789051111,0.006315878522622831,0.09821794583699356,0.02680301841091881,-0.04821987817218809,-0.005698761632857874,-0.08261446579625042,0.10291909213525398,047050
12,Korea_Aerospace_Industries,Industrials_&_Machinery,2021,Q3,-0.007764529300771539,-0.014798318882101036,0.37247812860077933,0.8967831730254179,0.010642202890125407,-0.16080042212446385,0.04599286848511808,0.05213920587156573,0.0482540077014999,0.045301759865854385,0.0950721274661148,047810
12,Dongwon_F&B,Agriculture_&_Food,2021,Q3,-0.03798401331895307,-0.7818500257465513,-0.2835761526872318,-2.2574108735248286,-0.05110687190006136,0.1320515649380682,-0.022523160788413543,-0.0696266698202781,-0.015537078433459195,-0.052080805801693275,-0.018686025658470842,049770
12,KEPCO_KPS,Energy_&_Utilities,2021,Q3,-0.031233851805654522,-0.03148577682316578,0.15821425891645347,0.18322667498139977,-0.01693909353036993,0.30147112002223725,-0.04962300311621126,-0.02350190500343996,-0.024560812486483785,-0.005701002388649012,-0.01795282623411963,051600
12,LG_Household & Health Care,Consumer_Goods_&_Retail,2021,Q3,-0.05742485681266429,-0.0605721779770092,-0.09483777360391743,-0.31296884184943763,-0.06461657139715582,0.06989365551694951,-0.038442789597421534,-0.048828493213787905,-0.034627239443512536,-0.07784128945481794,-0.15873495282207262,051900
12,LG_Chem,Materials_&_Chemicals,2021,Q3,-0.03764345412204895,-0.04538660773107139,-0.06447653164726663,0.21009006806670694,-0.010610286729245022,-0.012007661247038677,-0.027753225644272295,-0.01818486753505777,-0.025245841014674753,-0.03268320121999846,-0.0022337943312309982,051910
12,KEPCO_E&C,Construction_&_Real_Estate,2021,Q3,0.0016419292380671635,0.0016264079805367038,-0.17726285674076903,-9.760663906447716,-0.024330035428524077,1.1103415612439778,0.023465817034126202,-0.002785386983072069,0.00885161777055099,0.00222364293662769,0.05025425118307366,052690
12,Halla_Holdings,Conglomerate,2021,Q3,-0.06666436017873001,-0.06392986574748827,0.0005938093753584672,-0.028657392300766693,-0.12586710600952644,0.1480896594413885,-0.0433841537174553,-0.03308713971749144,-0.03101510105637373,-0.04397147882808117,0.21509415328111664,060980
12,Hyundai_Rotem,Industrials_&_Machinery,2021,Q3,-0.0028752819385573503,0.028735023670310778,0.006792519024298005,0.9330200984402639,-0.008453542503785716,0.1363261520824547,-0.07813420808958926,-0.047231058788871794,-0.04880093100192018,-0.042987025138267354,0.07973765126846208,064350
13,S&T_Motiv,Industrials_&_Machinery,2021,Q3,-0.02750222180658901,-0.021053876685405815,0.0934535501138325,0.037655692095711735,-0.023541383603892463,0.0909296111776228,-0.015220875177429205,0.015538274510063399,-0.000553625755316256,0.018932649461452455,-0.19660109496832223,064960
12,LG_Electronics,Technology,2021,Q3,0.0019178623817566187,0.00549848039138634,-0.030812720523810233,3.5532317212926885,0.004301588831245651,0.005853089070842275,0.0002339085914789818,0.0036249649249934235,0.0038707595077602797,0.003927417284034673,-0.13666316007024681,066570
12,Huchems,Materials_&_Chemicals,2021,Q3,-0.020654025914894403,-0.030862968351162978,-0.07652814725543666,0.3243528400676482,-0.051973888846731375,0.011527602525645657,-0.09033297267635221,-0.03905052857998048,-0.060630314460346835,-0.04683873184997456,0.3305330086725565,069260
12,Daewoong_Pharmaceutical,Healthcare,2021,Q3,-0.0031916490582524215,-0.03173332097241466,0.029169565120247154,0.10336242720371047,0.00789988324805635,0.23118275143861505,0.0016964007765984945,0.033892111377361034,-0.0190239713264595,-0.020371929865451666,-0.07548546976308436,069620
12,Hyundai_Department_Store,Consumer_Goods_&_Retail,2021,Q3,-0.006763211951509973,-0.008448507617938583,0.08803285196142918,0.23258759715710686,0.003494083870204001,-0.09090318849866225,0.005353182163662096,5.621042437098378e-05,-0.00033347441582365356,-0.0018020658867183847,8.545856010426511e-05,069960
12,Kumho_Tire,Automotive_&_Parts,2021,Q3,0.21966527200839914,-0.16624249917371614,-0.1266486877869808,8.567158440171937,0.05061642129691757,1.0777467442236937,-0.06366339056361148,-0.05152018782803247,-0.06168798189458169,-0.017977119689905674,-0.22706976550787222,073240
12,Able_C&C,Consumer_Goods_&_Retail,2021,Q3,0.004570822472212188,-0.010611881037732696,0.3042319191320939,0.6733154496767877,0.03163301463007162,0.29680701109272545,0.173650914369176,0.2397492797141768,0.22518062062189348,0.17621358721848523,-0.1170290137287834,078520
12,GS_Holdings,Conglomerate,2021,Q3,-0.03617345643411052,-0.05519522445880587,-0.007871396895787086,-0.3650803655846202,-0.03361469407815565,0.1304651120142535,-0.020918186969908437,-0.010214730216625778,-0.004373090794146606,-0.037644943990254864,0.04826340693735876,078930
12,Hyundai_Livart,Consumer_Goods_&_Retail,2021,Q3,-0.0074367122565128785,-0.009969540233257579,0.0008961358248005258,0.1721813296621666,-0.002147363776757283,0.02137115368965494,0.02661519510564192,0.01879411429979716,0.019359895708384145,0.008446672263989208,-0.0497805764202897,079430
12,Huvepharma,Healthcare,2021,Q3,-0.0018981147218908312,-0.00295541433916946,-0.04164970387125089,1.178204050684858,-0.0033154440915434957,0.22288156076278076,0.028360866815411945,0.014043577269453711,0.015551485798230846,0.0010865870640101027,-0.028639629394411406,079980
12,Doosan_Engine,Industrials_&_Machinery,2021,Q3,0.06493895722131171,-0.3872564697127874,0.30292756916503827,-3.9025079539852072,-0.02940826320318468,-0.036394997953580345,-0.126492113960317,-0.14332514512924632,-0.067587740838982,-0.03329952379221135,-0.0838232999983393,082740
12,Basic_House,Consumer_Goods_&_Retail,2021,Q3,0.07210395333118191,-0.2777037360720669,0.23763278993722403,1.1942547251458813,0.103381069408508,0.3579902722759867,0.0293360047442508,0.04358247656362946,0.04220219338913622,0.021594472944307275,0.17982046747321095,084870
12,Hyundai_Glovis,Automotive_&_Parts,2021,Q3,-0.02626685006179197,-0.03354293307359191,0.00445877943139994,-0.14390376816771866,-0.001497797928111666,0.05930137543529849,-0.04189865019314243,-0.032350650146604876,-0.029020182732050648,-0.03441747629814085,-0.1136216000698717,086280
12,Amorepacific,Consumer_Goods_&_Retail,2021,Q3,-0.04349671146670553,-0.016979416502708178,-0.03145398293394708,0.10166246935024492,-0.04493425259156458,-0.08130107221767,-0.030708454280085062,-0.0388294957424864,-0.03795022925732794,-0.04191429017403281,-0.20294680597443493,090430
12,LF_Corp,Consumer_Goods_&_Retail,2021,Q3,-0.021510035970389474,-0.02894776014926226,0.21656502528370591,0.7686791307511434,-0.019439176280260817,0.1809339952197096,-0.004882876130693159,-0.016309452592915274,-0.014962335616235167,-0.008056461380028912,-0.04517014562553924,093050
12,Huvis,Materials_&_Chemicals,2021,Q3,-0.08121559125663214,-0.14069261550297218,-0.18697140486772312,-0.6355063813031301,0.01824110927475231,-0.02396101917739158,-0.017038695242263868,-0.010520918996334672,0.052793460624158906,-0.027282073227344217,1.04023828904571,093370
12,SK_Innovation,Energy_&_Utilities,2021,Q3,-0.051955867890777885,-0.07577953799807213,-0.0044802323232135954,3.450117160076541,-0.02772254035159505,0.24650438226806382,-0.04872338677559296,-0.05251577010410813,-0.0371988620113235,-0.03916790127106795,-0.020340251787331967,096770
12,HHI_Heavy_Industries,Industrials_&_Machinery,2021,Q3,-0.016846355932863988,0.0032590860018777423,-0.08324353753842306,-7.486486486486486,-0.0025222572755059236,0.08626732855304292,0.021282090068782233,0.01675806192148821,0.016400489545465025,0.02007809913273295,0.25685800289313926,097230
12,CJ_CheilJedang,Consumer_Goods_&_Retail,2021,Q3,-0.025894656884540845,-0.03864332624928224,-0.16806558001559724,-0.2637445781065981,-0.06614820868605675,0.06382342217693315,-0.050787528800124715,-0.04758082765725491,-0.04833433393590969,-0.06039161171940832,-0.021945321715392666,097950
12,Poongsan,Materials_&_Chemicals,2021,Q3,-0.04562424441787427,-0.06646825393640032,0.048728778226210245,0.18632139763876387,-0.019949530286762496,0.07964813963118339,-0.06282217362753184,-0.040387167276995095,-0.045761469012191025,-0.04319985039218022,-0.043513949166373064,103140
12,Korea_Steel,Materials_&_Chemicals,2021,Q3,-0.04362494091121949,-0.20132538147150325,-0.03177917383870965,0.07647925092003982,0.003639362630677323,-0.09891096602060048,-0.09433266669990181,-0.05267422497898977,-0.05964258010258905,-0.06064715184719538,0.05955635212487516,104700
12,Hansea,Consumer_Goods_&_Retail,2021,Q3,-0.030597588897391725,-0.03592798726634161,-0.017924794283300738,-0.3223835552832224,-0.12286373087541724,0.15799670149033665,-0.03537928143452751,-0.03512975916993333,-0.03293225493178986,-0.03821816884966123,0.032836591049713384,105630
12,LG_Hausys,Materials_&_Chemicals,2021,Q3,-0.003641874658175004,-0.026776272306675564,0.04143946654569719,0.6371803424505226,-0.016413806810653186,0.16268100799268034,0.02691963076935633,0.02451671308887937,0.03465389245153261,-0.002060866956137275,-0.11450910205967686,108670
12,Youngone_Corporation,Consumer_Goods_&_Retail,2021,Q3,-0.06851983060144673,-0.08753130872629655,-0.5073331494801827,-0.8229671652923132,-0.05278398567855813,0.06598857120627549,-0.14472197259337283,-0.07193503462279005,-0.07220049964536068,-0.0958199576484724,0.08138823267592418,111770
12,GKL,Consumer_Services,2021,Q3,0.05549552071264585,0.06318807974387253,0.23400223919009988,-0.20665954096999162,0.01739541410523915,-0.052399338113623746,0.036858298088113584,0.044072620708514476,0.0334371682404776,0.035458645415837986,0.06487679451848828,114090
12,Lock_&_Lock,Consumer_Goods_&_Retail,2021,Q3,-0.03379747612265871,-0.08300363468662209,-0.09051980643696145,2.9256350445398844,0.004694544663929379,-0.12353495298621164,-0.030756898490921225,-0.02256798013692718,-0.02379125128359516,-0.028299791898691584,-0.07828344984343553,115390
12,Kolon_Industries,Materials_&_Chemicals,2021,Q3,-0.025873755111256225,-0.05057496347021195,0.03506048987868615,0.18774382183385363,-0.0031214156498944323,0.25082646833798916,-0.019772565839342837,-0.016715879098969655,-0.017027969829010114,-0.01758955854868427,0.31799658097160804,120110
12,Hanmi_Pharmaceutical,Healthcare,2021,Q3,-0.011186005702676916,-0.061052678227450974,-0.01610183242769936,-0.8030842861569698,0.007004568039239101,0.004475329694057374,0.00622319903876134,-0.027140594080671043,-0.01303310333483454,0.0014148350370610796,-0.09442359118253317,128940
12,Emart,Consumer_Goods_&_Retail,2021,Q3,-0.009484873722755083,-0.037868123993603175,-0.1165348147419949,-16.962970292297157,-0.029023253895088974,-0.11945473169962958,-0.08183514610458653,-0.056467693184650614,-0.06037077549133807,-0.050991866062141344,0.1140228155395093,139480
12,Samyang_Foods,Agriculture_&_Food,2021,Q3,-0.032360102724522166,-0.009781796895500738,0.0068594488520334895,0.5938370150361982,-0.03393752275825124,0.046731096668984944,-0.022634101759082537,-0.02631682071712116,-0.02422421638991956,-0.02258083566339608,0.21109591379624465,145990
12,Hankook_Tire_&_Technology,Automotive_&_Parts,2021,Q3,-0.007524617458581684,-0.01291671614776746,0.03510118157002673,2.4832483509379166,-0.015223889886765152,-0.0037177965314736452,-0.012238371079256627,-0.012959940319447583,-0.013746036001692996,-0.011471030646311497,-0.07916009951840576,161390
12,KOLMAR_Korea,Healthcare,2021,Q3,-0.018285340598573008,-0.030171036026765963,0.16659195366452573,0.4807764232509977,0.0033344223118995098,-0.04018293322706179,-0.020567958728247238,-0.033053935639497656,-0.04249500236865322,0.010595795928257323,-0.1494973734639271,161890
12,Dong-A_ST,Consumer_Goods_&_Retail,2021,Q3,-0.027661619113562796,-0.06855488177122737,-0.03014976729517782,-0.4805221049816606,-0.05667748778991921,-0.027345155192080615,-0.11497633452367162,-0.07329362152548269,-0.08354957033643173,-0.09307780457937098,-0.04373225950378491,170900
12,Jongkundang,Consumer_Goods_&_Retail,2021,Q3,0.00010025919978373654,-0.006731218055938459,-0.04426677977956173,-0.09974134290633918,-0.0174603539660787,-0.05963819419993184,-0.31380740623629944,-0.17246052675246215,-0.2672535819926738,-0.1172388433266498,-0.04091298867123734,185750
12,COSMAX,Healthcare,2021,Q3,0.027755635820045477,0.07389320585701209,0.0535158315239993,-0.00926122867395085,0.015300710402096462,0.04302829676613008,-0.0452292380667485,-0.06336362050635258,-0.08326386615497472,0.002964021550730278,0.029079633721327484,192820
