,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
12,Daekyo,일반서비스,2021,Q3,0.005641150128493866,0.007899880507022061,0.008193482865844093,0.16790054654612252,-0.01611975337075333,-0.014243293140775881,-0.030006183898577676,-0.011467970325357069,-0.026876412929019988,-0.009908076348060346,-0.08139897084990468,019680
12,Hansum,섬유·의류,2021,Q3,-0.03258143441417394,-0.022998300569529784,0.050106496542637546,0.005482435285391031,-0.05294859504292537,-0.04226488834490838,-0.06713640608756766,-0.0181807014822557,-0.062449174248691675,-0.04319123101671618,0.01113146039932239,020000
12,Iljin_Materials,전기·전자,2021,Q3,-0.019050121931064368,-0.08619785615539288,-0.0659979288232373,0.011740603577338353,-0.017249798911108227,-0.021264488078914123,-0.0181664199757674,0.0,-0.01656458368344782,-0.018781042242789203,0.5105553497860846,020150
12,Coway,일반서비스,2021,Q3,-0.06412288919681819,-0.07101824497143139,0.034436821761663516,0.14729578383759578,-0.042144304175466996,-0.04576105968262545,-0.08530356809333561,-0.011087078778677872,-0.08530356809333561,-0.019712104612160664,0.019231148872842635,021240
12,Lotte_Shopping,유통,2021,Q3,-0.04209916255046964,-0.045328992854744676,-0.033805866906024606,-0.13208061301402216,0.010906262467929695,0.009615008615589615,0.021322887242260058,-0.24882905842986736,0.027007091986420928,0.0007108517095840705,-0.02665629701460326,023530
12,Korea_Electric_Terminal,전기·전자,2021,Q3,-0.027721788419462712,-0.018446599211979997,0.0030159260576773095,0.3445577849845782,-0.006067441549337582,0.0058689281731780785,-0.05772276817603039,-0.006067441549337582,0.03143351038846731,-0.01610412146936291,-0.17194532171539267,025540
12,Namhae_Chemical,화학,2021,Q3,0.006699935290605197,0.008285007446566794,0.14008666723238805,0.08698119285982758,0.0002843981684240715,0.0034992325873709484,0.0,0.027068607465970063,0.0,0.015628288413772506,0.19269393204436366,025860
12,Samsung_Engineering,일반서비스,2021,Q3,-0.030703607900223195,-0.12544780952420154,0.00665280293585091,0.636646598282136,0.005347832513048045,0.010226493183660534,-0.2287781260662458,0.0005852150181641091,-0.05247045021951058,0.003490432633645124,0.15270366105099153,028050
13,Samsung_C&T,유통,2021,Q3,0.03907196358474063,-0.10205053977757372,0.015951185271085966,0.03960066188637625,0.046891349710935004,0.04469972061428684,0.011626705092287914,0.030863811898081295,0.011640641986608746,0.03593454048722988,-0.006013949166373059,028260
13,Sindoh,전기·전자,2021,Q3,-0.08695936121618142,-0.11150026293312343,0.039430617336311924,0.08879667517541281,-0.10776240641483104,-0.10639386774159743,-0.15749842392718416,-0.09834748571946217,-0.15749842392718416,-0.10485335200464196,0.02775828065578837,029530
13,Cheil_Worldwide,일반서비스,2021,Q3,-0.030220739722238044,-0.025481375185991917,-0.01764023978494622,0.13113007365108215,0.06725258029162451,0.08663292095282948,-0.041807696045201626,0.04175605568417984,0.2093131324820936,0.05340074569257125,-0.02173427839395449,030000
12,KT_Corp,통신,2021,Q3,-0.019922041412469893,-0.019890663430769173,-0.0415075373967273,0.06731897174553117,-0.012255248006849184,-0.012361228448799944,-0.017011611362523382,-0.014286120859535734,-0.011869980330441399,-0.012248774106170535,0.11105504824391182,030200
12,LG_Uplus,통신,2021,Q3,-0.005972405803559955,-0.028020204127836568,-0.04673948111501813,0.195568141561173,0.008388090974321472,0.007107517323316936,-0.011942485921013324,0.030757128578749127,-0.017779140054269504,-0.0035546031562898595,0.06950437291655848,032640
12,Sejong_Industrial,운송장비·부품,2021,Q3,-0.0036893027697257885,-0.00935585532917571,0.184775319493097,0.035319960131990284,0.042380007447610946,0.04062549789481751,0.09068021877568344,0.0016826012851511862,0.09068021877568344,0.014697204842117784,0.3207768477975738,033530
12,KT&G,음식료·담배,2021,Q3,-0.03695879867974261,-0.6120770717100623,0.021543510552759826,-0.015544301258586891,-0.04125286438418363,-0.03769616575626178,-0.04358019636268118,-0.03642044940590217,-0.0382223221873248,-0.046942017297216365,0.047983123596381336,033780
12,Muhak,음식료·담배,2021,Q3,0.045134654371936755,0.045946930450436296,0.02174466742842529,0.2775425223514925,0.09232240125878965,0.11503325349224436,0.0,0.14451779867179304,0.22328071949637396,0.07334861664518166,0.3099415313865038,033920
12,Doosan_Heavy_Industries,기계·장비,2021,Q3,-0.31260098143202386,0.18720447695973141,-0.12162078539929988,0.7682270459420548,-0.22433348115314544,-0.2321089226002131,0.13413051148107247,-0.33226995642542256,-0.15108559301487645,-0.14243405528359143,-0.06138733987083418,034020
12,SBS_Media,오락·문화,2021,Q3,-0.09326337868364765,-0.12395363537170034,-0.27058100276187025,0.8226006618863763,-0.024164611137987846,-0.10750893673830575,-0.04043176168356233,0.04579828527419949,-0.11886748435380534,-0.04428370208452459,0.38319511283680663,034120
12,LG_Display,전기·전자,2021,Q3,-0.02225920038034679,-0.03794384982275023,-0.05556687564715501,0.017527427773453973,-0.07974908188194707,-0.09807763037624517,-0.15832377580952373,0.0,-0.1582882906885661,-0.060012818557135805,-0.1437718858283053,034220
12,SK_Holdings,기타금융,2021,Q3,0.00047927048417728546,0.000630386227701174,-0.316480617743506,-0.06117126793818515,-0.036456837562609534,-0.04354945361760709,-0.04282717961047022,-0.024400424582734725,-0.03784910538139208,-0.029629756267580687,0.03457038191119072,034730
12,Kangwon_Land,오락·문화,2021,Q3,-0.006119255732690343,-0.00623967293079164,-0.203760691928335,0.010841768605743839,-0.004765405943151446,-0.005743100696008474,-0.03128234734658042,-0.014086171418434157,-0.03128234734658042,-0.004462344243141514,0.14897759290500096,035250
12,NAVER_Corp,IT 서비스,2021,Q3,-0.05374008446227552,-0.051196265465510926,-0.015488953775417258,0.059454488394569356,-0.07100567084668219,-0.06386631809551924,-0.09094029842117424,-0.07287767453130867,-0.053683128243864564,-0.03907999823407082,0.014127480611279636,035420
12,Korea_Gas_Corporation,전기·가스,2021,Q3,0.04211594093397908,0.05262680995331237,-0.10029648829236137,0.04255615150061958,-0.22422673182071295,-0.23451379117863214,-0.04352329892933926,-0.06794837157017342,-0.3633205112451934,-0.08581816449662472,0.40432599982135214,036460
12,NCSOFT,IT 서비스,2021,Q3,-0.051533636808021255,-0.03191098879039922,0.08604982475042777,-0.12584566579723958,-0.08788356424509902,-0.08224600855903086,-0.0377706394335402,-0.10727655084197996,-0.023699462910666158,-0.07406795416117662,-0.18052554212472427,036570
12,Farmsco,음식료·담배,2021,Q3,-0.0018522642297378322,-0.0025851455421188607,-0.02612084401757575,-0.04254018318404628,-0.02543574548433236,-0.055803394137027285,-0.17245064927855025,-0.015166654330567297,-0.17245064927855025,-0.0046864597799443075,-0.03404639645491189,036580
12,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2021,Q3,0.018549690344634162,-0.0737747144747467,0.10810591531802893,0.21488360407070106,-0.08393621494550318,-0.03535574617791859,-0.020209522747440367,-0.02193763673307836,-0.057123386573087354,-0.05308009704330119,-0.162687268097769,042660
12,Doosan_Infracore,기계·장비,2021,Q3,0.32440329951853575,-0.061792559057201046,0.17166267445596628,0.226517206542306,0.4482949550464822,0.4499115176048568,0.45130744646299714,0.5578262184747063,0.48478656730016123,0.47522190972959566,0.0,042670
12,Hanmi_Semiconductor,기계·장비,2021,Q3,-0.09612841374212677,-0.12470422815998483,0.1632026077076688,0.3236169220489779,-0.1564662846490139,-0.1385888502821806,0.13307064765394128,-0.12179310949021427,-0.10665114490093575,-0.09555439573184521,-0.015258253824652554,042700
12,Daewoo_E&C,건설,2021,Q3,-0.018190865236864306,-0.09826027933367243,0.021616531956468732,0.13772042236541818,0.029959261698165207,0.028593672856498942,0.008248688642128577,0.03073912022941605,0.021812148480321758,0.029988129842206668,-0.06717621206400388,047040
12,Daewoo_International,유통,2021,Q3,-0.012323753013925076,-0.02004879327919995,-0.057357850755791695,0.09821794583699356,-0.04821987809552075,-0.005698761505019023,-0.056218572826167046,0.8414385196121591,-0.090435922280097,-0.08261446577727027,0.10291909213525398,047050
12,Korea_Aerospace_Industries,운송장비·부품,2021,Q3,-0.007764529300771539,-0.014798318882101036,0.37247812860077933,-0.16080042212446385,0.051578356510858514,0.047728295154598976,0.610502695313516,0.0,0.43301809068894204,0.045265504599407924,0.0950721274661148,047810
12,Dongwon_F&B,음식료·담배,2021,Q3,-0.03798401331895307,-0.7818500257465513,-0.2835761526872318,0.1320515649380682,-0.06962666957666297,-0.01553707841884,-0.13736497087426613,0.0,-0.22263021561679897,-0.05208080575760077,-0.018686025658470842,049770
12,KEPCO_KPS,건설,2021,Q3,-0.031233851805654522,-0.03148577682316578,0.15821425891645347,0.30147112002223725,-0.022983543577863363,-0.024030353877748656,-0.0865355617215553,0.0,-0.028666791352389254,-0.00592259306821874,-0.01795282623411963,051600
12,LG_Household & Health Care,화학,2021,Q3,-0.05742485681266429,-0.0605721779770092,-0.09483777360391743,0.06989365551694951,-0.048828493212137,-0.03462723943914314,-0.041857904680728364,-0.08624328611420884,-0.04185637474902926,-0.07784128945656676,-0.15873495282207262,051900
12,LG_Chem,화학,2021,Q3,-0.03764345412204895,-0.04538660773107139,-0.06447653164726663,-0.012007661247038677,-0.018184867528193482,-0.02524584101020011,-0.021132441929318402,-0.05676909985174716,-0.020979991117594965,-0.03268320121243273,-0.0022337943312309982,051910
12,KEPCO_E&C,일반서비스,2021,Q3,0.0016419292380671635,0.0016264079805367038,-0.17726285674076903,1.1103415612439778,-0.0036899476780214435,0.008242496222246931,0.028187022220925395,-0.004117739149489763,0.028235743796242274,0.002035698502142469,0.05025425118307366,052690
12,Halla_Holdings,기타금융,2021,Q3,-0.06666436017873001,-0.06392986574748827,0.0005938093753584672,0.1480896594413885,-0.03308713961294951,-0.031015100953637242,-0.05135848807234322,0.0026631584743315173,-0.05135848807234322,-0.04397147873428153,0.21509415328111664,060980
12,Hyundai_Rotem,운송장비·부품,2021,Q3,-0.0028752819385573503,0.028735023670310778,0.006792519024298005,0.1363261520824547,-0.048018818344468084,-0.04960547624447509,-0.08413919510912593,0.0,-0.08413919510912593,-0.042990485044279714,0.07973765126846208,064350
13,S&T_Motiv,운송장비·부품,2021,Q3,-0.02750222180658901,-0.021053876685405815,0.0934535501138325,0.0909296111776228,0.015244367673244108,-0.0009428284269528131,-0.043536765095443464,-0.002694775229202362,-0.04353676509544324,0.018917105439642867,-0.19660109496832223,064960
12,LG_Electronics,전기·전자,2021,Q3,0.0019178623817566187,0.00549848039138634,-0.030812720523810233,0.005853089070842275,0.0038092989538516253,0.004056259488238845,0.0020590879917956606,0.003137449436940054,0.0022706095157056794,0.003930944487712029,-0.13666316007024681,066570
12,Huchems,화학,2021,Q3,-0.020654025914894403,-0.030862968351162978,-0.07652814725543666,0.011527602525645657,-0.039050527969558546,-0.06063031381392969,-0.08173058875308858,-0.016355603333335633,-0.10822015281798048,-0.04683873156166185,0.3305330086725565,069260
12,Daewoong_Pharmaceutical,제약,2021,Q3,-0.0031916490582524215,-0.03173332097241466,0.029169565120247154,0.23118275143861505,0.03389211131640246,-0.01902397139559797,-0.2976708318535193,-0.23307764656370167,0.21869868137145565,-0.020371929879695605,-0.07548546976308436,069620
12,Hyundai_Department_Store,유통,2021,Q3,-0.006763211951509973,-0.008448507617938583,0.08803285196142918,-0.09090318849866225,8.949021591142525e-05,-0.0003011574159057506,0.004313845655049331,0.001027927075616386,0.004051812735719973,-0.0018036889109156462,8.545856010426511e-05,069960
12,Kumho_Tire,화학,2021,Q3,0.21966527200839914,-0.16624249917371614,-0.1266486877869808,1.0777467442236937,-0.05094867391352964,-0.060509503486561256,-0.022242446141129912,0.0,-0.022242446141129912,-0.018176804933534463,-0.22706976550787222,073240
12,Able_C&C,화학,2021,Q3,0.004570822472212188,-0.010611881037732696,0.3042319191320939,0.29680701109272545,0.2397493112481094,0.22518065271172216,0.3131948698065128,0.2601934634611207,0.3131948698065128,0.17621360842851364,-0.1170290137287834,078520
12,GS_Holdings,기타금융,2021,Q3,-0.03617345643411052,-0.05519522445880587,-0.007871396895787086,0.1304651120142535,-0.010214730035474462,-0.004373090610525487,-0.09170948649478716,-0.027454853962683323,-0.0971993778845881,-0.037644943801114605,0.04826340693735876,078930
12,Hyundai_Livart,기타제조,2021,Q3,-0.0074367122565128785,-0.009969540233257579,0.0008961358248005258,0.02137115368965494,0.01879411427841393,0.01935989569071417,0.08325694310997789,0.0061540938334486706,0.08325694310997789,0.008446672224457163,-0.0497805764202897,079430
12,Huvepharma,화학,2021,Q3,-0.0018981147218908312,-0.00295541433916946,-0.04164970387125089,0.22288156076278076,0.01404357695416647,0.015551485390269848,0.08344404842972597,0.007619955439981063,0.08344404842972575,0.0010865866102062194,-0.028639629394411406,079980
12,Doosan_Engine,기계·장비,2021,Q3,0.06493895722131171,-0.3872564697127874,0.30292756916503827,-0.036394997953580345,-0.14332514687061315,-0.06758774123739375,-0.25096377095484224,-0.18203304483037552,-0.21786531426858136,-0.033299522980202445,-0.0838232999983393,082740
12,Basic_House,섬유·의류,2021,Q3,0.07210395333118191,-0.2777037360720669,0.23763278993722403,0.3579902722759867,0.04358247603165932,0.04220219282659965,-0.00708883495166357,0.0,-0.12930845139942382,0.021594475157477477,0.17982046747321095,084870
12,Hyundai_Glovis,운송·창고,2021,Q3,-0.02626685006179197,-0.03354293307359191,0.00445877943139994,0.05930137543529849,-0.03235065014619343,-0.029020182728028976,0.024374656701080077,0.0,0.02432002989958515,-0.034417476298910676,-0.1136216000698717,086280
12,Amorepacific,화학,2021,Q3,-0.04349671146670553,-0.016979416502708178,-0.03145398293394708,-0.08130107221767,-0.03882949574554195,-0.03795022925807823,-0.04688364516662835,-0.0329312434295046,-0.006617401023824243,-0.04191429017368509,-0.20294680597443493,090430
12,LF_Corp,섬유·의류,2021,Q3,-0.021510035970389474,-0.02894776014926226,0.21656502528370591,0.1809339952197096,-0.01630945251732041,-0.01496233554061055,-0.059690537282070855,-0.01616459137616255,-0.03557412260761339,-0.008056461360876233,-0.04517014562553924,093050
12,Huvis,화학,2021,Q3,-0.08121559125663214,-0.14069261550297218,-0.18697140486772312,-0.02396101917739158,-0.010985232908073517,0.0533812817767052,0.4116996168236553,0.014262058795042054,0.014412971506018946,-0.027247544227475995,1.04023828904571,093370
12,SK_Innovation,화학,2021,Q3,-0.051955867890777885,-0.07577953799807213,-0.0044802323232135954,0.24650438226806382,-0.058400779923825086,-0.048593876776946265,-0.09307971170601492,-0.10014029820447767,-0.0938482407705643,-0.05364441480748394,-0.020340251787331967,096770
12,HHI_Heavy_Industries,건설,2021,Q3,-0.016846355932863988,0.0032590860018777423,-0.08324353753842306,0.08626732855304292,0.0167580615715478,0.016400489178911237,0.058002502512970344,0.1303801194479619,0.05750928958521029,0.02007809903692437,0.25685800289313926,097230
12,CJ_CheilJedang,음식료·담배,2021,Q3,-0.025894656884540845,-0.03864332624928224,-0.16806558001559724,0.06382342217693315,-0.04758082765816907,-0.04833433393677611,-0.19142200244918084,-0.06820713381910015,-0.041457763186975694,-0.06039161172010177,-0.021945321715392666,097950
12,Poongsan,금속,2021,Q3,-0.04562424441787427,-0.06646825393640032,0.048728778226210245,0.07964813963118339,-0.040387167251818124,-0.04576146899473588,-0.07218791669202917,-0.10720093929475327,-0.05848925070579325,-0.04319985037685581,-0.043513949166373064,103140
12,Korea_Steel,금속,2021,Q3,-0.04362494091121949,-0.20132538147150325,-0.03177917383870965,-0.09891096602060048,-0.05281165994948833,-0.059790969432160335,0.0,-0.12776800191839577,0.0,-0.060647742463213916,0.05955635212487516,104700
12,Hansea,섬유·의류,2021,Q3,-0.030597588897391725,-0.03592798726634161,-0.017924794283300738,0.15799670149033665,-0.03503225822552691,-0.03282361202399908,0.03992157780996253,-0.038750440266821506,-0.02192772105212737,-0.03821544142353184,0.032836591049713384,105630
12,LG_Hausys,화학,2021,Q3,-0.003641874658175004,-0.026776272306675564,0.04143946654569719,0.16268100799268034,0.025758601779584334,0.035888376473023675,-0.02517832986659596,-0.012007968515806766,-0.004055223471819858,-0.002015178182698474,-0.11450910205967686,108670
12,Youngone_Corporation,유통,2021,Q3,-0.06851983060144673,-0.08753130872629655,-0.5073331494801827,0.06598857120627549,-0.07355698319436832,-0.07384504737621911,0.05036079642763858,-0.0009417169222980526,-0.10250588157595497,-0.09584993059098723,0.08138823267592418,111770
12,GKL,오락·문화,2021,Q3,0.05549552071264585,0.06318807974387253,0.23400223919009988,-0.052399338113623746,0.04407261983299193,0.0334371670300696,0.05217327995059984,0.0,0.07041573834018222,0.0354586437137554,0.06487679451848828,114090
12,Lock_&_Lock,화학,2021,Q3,-0.03379747612265871,-0.08300363468662209,-0.09051980643696145,-0.12353495298621164,-0.022365230446100393,-0.023597188339922193,0.12628736530395357,-0.015996042432777413,-0.13690370962268483,-0.02829384409831781,-0.07828344984343553,115390
12,Kolon_Industries,화학,2021,Q3,-0.025873755111256225,-0.05057496347021195,0.03506048987868615,0.25082646833798916,-0.016715879098279984,-0.017027969828538936,-0.02220974310129553,-0.016826455445079214,-0.02220974310129553,-0.017589558548334994,0.31799658097160804,120110
12,Hanmi_Pharmaceutical,제약,2021,Q3,-0.011186005702676916,-0.061052678227450974,-0.01610183242769936,0.004475329694057374,-0.010241355533781249,0.0005880906328153968,-0.08166107657086785,-0.01352904519071818,-0.10639239906165532,-9.059077319317765e-05,-0.09442359118253317,128940
12,Emart,유통,2021,Q3,-0.009484873722755083,-0.037868123993603175,-0.1165348147419949,-0.11945473169962958,-0.05646769318440237,-0.06037077549136227,-0.07398031994789056,-0.07784794465417266,-0.07393393055803266,-0.05099186606174211,0.1140228155395093,139480
12,Samyang_Foods,음식료·담배,2021,Q3,-0.032360102724522166,-0.009781796895500738,0.0068594488520334895,0.046731096668984944,-0.02631682071726882,-0.024224216389975073,0.0,-0.026760445877583194,0.0,-0.02258083566368585,0.21109591379624465,145990
12,Hankook_Tire_&_Technology,화학,2021,Q3,-0.007524617458581684,-0.01291671614776746,0.03510118157002673,-0.0037177965314736452,-0.012959940439321693,-0.013746036348649238,0.0,-0.01300495100779564,0.0,-0.011471030626457601,-0.07916009951840576,161390
12,KOLMAR_Korea,화학,2021,Q3,-0.018285340598573008,-0.030171036026765963,0.16659195366452573,-0.04018293322706179,-0.03305393543276214,-0.042495002164871565,-1.0308608939728803,-0.07610475767664915,0.02151940209483738,0.010595795873038827,-0.1494973734639271,161890
12,Dong-A_ST,제약,2021,Q3,-0.027661619113562796,-0.06855488177122737,-0.03014976729517782,-0.027345155192080615,-0.07329362132093276,-0.08354957013968445,-1.8790862056141173,-0.2617992420712565,-0.7883383452950368,-0.09307780428209389,-0.04373225950378491,170900
12,Jongkundang,제약,2021,Q3,0.00010025919978373654,-0.006731218055938459,-0.04426677977956173,-0.05963819419993184,-0.1724605264735135,-0.2672535816789938,-0.0358425217550884,-0.14705674231320187,-0.199194362554042,-0.1172388427140112,-0.04091298867123734,185750
12,COSMAX,화학,2021,Q3,0.027755635820045477,0.07389320585701209,0.0535158315239993,0.04302829676613008,-0.06336362067257606,-0.08326386641817285,0.19583536583648609,0.013759708593717557,0.02873751557676041,0.002964021090695712,0.029079633721327484,192820
