,name,sector,year,quarter,Relative Return,자본총계변화율,이익잉여금변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
12,KEPCO_E&C,Construction_&_Real_Estate,2021,Q3,1.1103415612439778,0.0016419292380671635,0.0016264079805367038,-0.17726285674076903,-0.024330035428524077,-9.760663906447716,0.05025425118307366,052690
12,Halla_Holdings,Conglomerate,2021,Q3,0.1480896594413885,-0.06666436017873001,-0.06392986574748827,0.0005938093753584672,-0.12586710600952644,-0.028657392300766693,0.21509415328111664,060980
12,Hyundai_Rotem,Industrials_&_Machinery,2021,Q3,0.1363261520824547,-0.0028752819385573503,0.028735023670310778,0.006792519024298005,-0.008453542503785716,0.9330200984402639,0.07973765126846208,064350
13,S&T_Motiv,Industrials_&_Machinery,2021,Q3,0.0909296111776228,-0.02750222180658901,-0.021053876685405815,0.0934535501138325,-0.023541383603892463,0.037655692095711735,-0.19660109496832223,064960
12,LG_Electronics,Technology,2021,Q3,0.005853089070842275,0.0019178623817566187,0.00549848039138634,-0.030812720523810233,0.004301588831245651,3.5532317212926885,-0.13666316007024681,066570
12,Huchems,Materials_&_Chemicals,2021,Q3,0.011527602525645657,-0.020654025914894403,-0.030862968351162978,-0.07652814725543666,-0.051973888846731375,0.3243528400676482,0.3305330086725565,069260
12,Daewoong_Pharmaceutical,Healthcare,2021,Q3,0.23118275143861505,-0.0031916490582524215,-0.03173332097241466,0.029169565120247154,0.00789988324805635,0.10336242720371047,-0.07548546976308436,069620
12,Hyundai_Department_Store,Consumer_Goods_&_Retail,2021,Q3,-0.09090318849866225,-0.006763211951509973,-0.008448507617938583,0.08803285196142918,0.003494083870204001,0.23258759715710686,8.545856010426511e-05,069960
12,Kumho_Tire,Automotive_&_Parts,2021,Q3,1.0777467442236937,0.21966527200839914,-0.16624249917371614,-0.1266486877869808,0.05061642129691757,8.567158440171937,-0.22706976550787222,073240
12,Able_C&C,Consumer_Goods_&_Retail,2021,Q3,0.29680701109272545,0.004570822472212188,-0.010611881037732696,0.3042319191320939,0.03163301463007162,0.6733154496767877,-0.1170290137287834,078520
12,GS_Holdings,Conglomerate,2021,Q3,0.1304651120142535,-0.03617345643411052,-0.05519522445880587,-0.007871396895787086,-0.03361469407815565,-0.3650803655846202,0.04826340693735876,078930
12,Hyundai_Livart,Consumer_Goods_&_Retail,2021,Q3,0.02137115368965494,-0.0074367122565128785,-0.009969540233257579,0.0008961358248005258,-0.002147363776757283,0.1721813296621666,-0.0497805764202897,079430
12,Huvepharma,Healthcare,2021,Q3,0.22288156076278076,-0.0018981147218908312,-0.00295541433916946,-0.04164970387125089,-0.0033154440915434957,1.178204050684858,-0.028639629394411406,079980
12,Doosan_Engine,Industrials_&_Machinery,2021,Q3,-0.036394997953580345,0.06493895722131171,-0.3872564697127874,0.30292756916503827,-0.02940826320318468,-3.9025079539852072,-0.0838232999983393,082740
12,Basic_House,Consumer_Goods_&_Retail,2021,Q3,0.3579902722759867,0.07210395333118191,-0.2777037360720669,0.23763278993722403,0.103381069408508,1.1942547251458813,0.17982046747321095,084870
12,Hyundai_Glovis,Automotive_&_Parts,2021,Q3,0.05930137543529849,-0.02626685006179197,-0.03354293307359191,0.00445877943139994,-0.001497797928111666,-0.14390376816771866,-0.1136216000698717,086280
12,Amorepacific,Consumer_Goods_&_Retail,2021,Q3,-0.08130107221767,-0.04349671146670553,-0.016979416502708178,-0.03145398293394708,-0.04493425259156458,0.10166246935024492,-0.20294680597443493,090430
12,LF_Corp,Consumer_Goods_&_Retail,2021,Q3,0.1809339952197096,-0.021510035970389474,-0.02894776014926226,0.21656502528370591,-0.019439176280260817,0.7686791307511434,-0.04517014562553924,093050
12,Huvis,Materials_&_Chemicals,2021,Q3,-0.02396101917739158,-0.08121559125663214,-0.14069261550297218,-0.18697140486772312,0.01824110927475231,-0.6355063813031301,1.04023828904571,093370
12,SK_Innovation,Energy_&_Utilities,2021,Q3,0.24650438226806382,-0.051955867890777885,-0.07577953799807213,-0.0044802323232135954,-0.02772254035159505,3.450117160076541,-0.020340251787331967,096770
12,HHI_Heavy_Industries,Industrials_&_Machinery,2021,Q3,0.08626732855304292,-0.016846355932863988,0.0032590860018777423,-0.08324353753842306,-0.0025222572755059236,-7.486486486486486,0.25685800289313926,097230
12,CJ_CheilJedang,Consumer_Goods_&_Retail,2021,Q3,0.06382342217693315,-0.025894656884540845,-0.03864332624928224,-0.16806558001559724,-0.06614820868605675,-0.2637445781065981,-0.021945321715392666,097950
12,Poongsan,Materials_&_Chemicals,2021,Q3,0.07964813963118339,-0.04562424441787427,-0.06646825393640032,0.048728778226210245,-0.019949530286762496,0.18632139763876387,-0.043513949166373064,103140
12,Korea_Steel,Materials_&_Chemicals,2021,Q3,-0.09891096602060048,-0.04362494091121949,-0.20132538147150325,-0.03177917383870965,0.003639362630677323,0.07647925092003982,0.05955635212487516,104700
12,Hansea,Consumer_Goods_&_Retail,2021,Q3,0.15799670149033665,-0.030597588897391725,-0.03592798726634161,-0.017924794283300738,-0.12286373087541724,-0.3223835552832224,0.032836591049713384,105630
12,LG_Hausys,Materials_&_Chemicals,2021,Q3,0.16268100799268034,-0.003641874658175004,-0.026776272306675564,0.04143946654569719,-0.016413806810653186,0.6371803424505226,-0.11450910205967686,108670
12,Youngone_Corporation,Consumer_Goods_&_Retail,2021,Q3,0.06598857120627549,-0.06851983060144673,-0.08753130872629655,-0.5073331494801827,-0.05278398567855813,-0.8229671652923132,0.08138823267592418,111770
12,GKL,Consumer_Services,2021,Q3,-0.052399338113623746,0.05549552071264585,0.06318807974387253,0.23400223919009988,0.01739541410523915,-0.20665954096999162,0.06487679451848828,114090
12,Lock_&_Lock,Consumer_Goods_&_Retail,2021,Q3,-0.12353495298621164,-0.03379747612265871,-0.08300363468662209,-0.09051980643696145,0.004694544663929379,2.9256350445398844,-0.07828344984343553,115390
12,Kolon_Industries,Materials_&_Chemicals,2021,Q3,0.25082646833798916,-0.025873755111256225,-0.05057496347021195,0.03506048987868615,-0.0031214156498944323,0.18774382183385363,0.31799658097160804,120110
12,Hanmi_Pharmaceutical,Healthcare,2021,Q3,0.004475329694057374,-0.011186005702676916,-0.061052678227450974,-0.01610183242769936,0.007004568039239101,-0.8030842861569698,-0.09442359118253317,128940
12,Emart,Consumer_Goods_&_Retail,2021,Q3,-0.11945473169962958,-0.009484873722755083,-0.037868123993603175,-0.1165348147419949,-0.029023253895088974,-16.962970292297157,0.1140228155395093,139480
12,Samyang_Foods,Agriculture_&_Food,2021,Q3,0.046731096668984944,-0.032360102724522166,-0.009781796895500738,0.0068594488520334895,-0.03393752275825124,0.5938370150361982,0.21109591379624465,145990
12,Hankook_Tire_&_Technology,Automotive_&_Parts,2021,Q3,-0.0037177965314736452,-0.007524617458581684,-0.01291671614776746,0.03510118157002673,-0.015223889886765152,2.4832483509379166,-0.07916009951840576,161390
12,KOLMAR_Korea,Healthcare,2021,Q3,-0.04018293322706179,-0.018285340598573008,-0.030171036026765963,0.16659195366452573,0.0033344223118995098,0.4807764232509977,-0.1494973734639271,161890
12,Dong-A_ST,Consumer_Goods_&_Retail,2021,Q3,-0.027345155192080615,-0.027661619113562796,-0.06855488177122737,-0.03014976729517782,-0.05667748778991921,-0.4805221049816606,-0.04373225950378491,170900
12,Jongkundang,Consumer_Goods_&_Retail,2021,Q3,-0.05963819419993184,0.00010025919978373654,-0.006731218055938459,-0.04426677977956173,-0.0174603539660787,-0.09974134290633918,-0.04091298867123734,185750
12,COSMAX,Healthcare,2021,Q3,0.04302829676613008,0.027755635820045477,0.07389320585701209,0.0535158315239993,0.015300710402096462,-0.00926122867395085,0.029079633721327484,192820
