,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
30,Daekyo,일반서비스,2017,Q1,0.005597881215654077,-0.0012370385871203204,-0.036498134017357575,-0.17510747413407657,0.014727194829109114,-0.08224345010811361,-0.05550614392302844,-0.04740112410177977,-0.15569932513944718,-0.05930253612422032,-0.09163795515836574,019680
30,Hansum,섬유·의류,2017,Q1,-0.0165233487630434,-0.019051850635683376,0.20029096746088837,0.08151088780050486,0.005111531649816259,-0.1350112851410935,-0.056210183241177214,-0.04108148080479279,-0.20972305012268344,0.22345708099338024,-0.2683114865995625,020000
30,Iljin_Materials,전기·전자,2017,Q1,-0.04628633346467437,-0.19051711789141956,-0.161391073567013,-0.06467435275080913,-1.4533239038189532,-0.14608740760210445,-0.02630252341308914,-0.01663735445379655,-0.02415046167322954,0.0,0.18783463840702835,020150
30,Coway,일반서비스,2017,Q1,0.15509945403278502,0.18519962396207068,-0.033487265391140664,-0.04767193754153087,-0.1844732228459358,-0.08117592596201496,0.018862989960093057,0.04290284757778551,0.23973727203408912,0.5395400527278902,0.00031687890066101065,021240
30,Lotte_Shopping,유통,2017,Q1,-0.004393449251418158,-0.004846572519447978,0.10966286259169422,-0.10515446162303843,0.6117972651185819,0.05788500068545952,-0.016697645368071612,-0.017484129156420725,-0.0048204961790403456,0.6230584773054523,-0.09315614096733399,023530
30,Korea_Electric_Terminal,전기·전자,2017,Q1,-0.023206268102985872,-0.016123702115145466,0.037052391890304515,-0.03994934009552953,0.08901647295082915,0.026831461907974884,0.01462502532217791,0.0365174875832448,-0.0820494111666521,0.01462502532217791,-0.1554954425261238,025540
30,Namhae_Chemical,화학,2017,Q1,-0.015524894960166957,-0.019886754283985564,0.4284526627342504,0.3762529408760039,2.036816903832023,-0.01601121506891916,-0.027140509428834392,-0.010330749463159039,0.0,0.19754457105293244,-0.006348754960974548,025860
30,Samsung_Engineering,일반서비스,2017,Q1,-0.01443182699116563,1.0265786114867412,0.13282069324617796,0.13550535680244302,1.102946485252248,-0.05261795226629698,0.02270852089319464,0.03644735057131443,0.8961651536401651,0.2087043171408206,0.16577495877659887,028050
31,Samsung_C&T,유통,2017,Q1,-0.05905512842676597,0.21442391716072184,0.1785754957100345,-0.006429646787819321,0.583253680540662,-0.17354386974283725,-0.06873374249251585,-0.05746852695078708,0.017386821913391137,0.22409915440797035,-0.06586160177730205,028260
31,Sindoh,전기·전자,2017,Q1,0.012391801370758904,0.015470639579250989,-0.04203128049754712,-0.06617081789954549,-4.580888738513688,0.09607329197333436,0.000805350328355936,0.0009628276160819071,-0.004269121316016422,-1.0358940083183295,-0.15634331130283627,029530
31,Cheil_Worldwide,일반서비스,2017,Q1,0.0373565811428449,0.0315944992528826,0.3260885088268225,-0.29628036573400585,0.6830715968718473,-0.014465892979643695,0.2160037093140642,0.2561089960384427,-0.023473142911635048,0.31700130330027065,0.11694031358962144,030000
30,KT_Corp,통신,2017,Q1,-0.0090829381049371,0.03631001469263806,0.5174873273430936,0.09654662725959318,-1.1665375940871172,-0.0802966139827785,0.02073790155998123,0.022617807021788394,0.010061222492283473,0.2406820845762211,0.0032361568480604452,030200
30,LG_Uplus,통신,2017,Q1,0.0031274500743165845,0.010191259011718357,0.07598453887913292,0.037466776483209174,-0.11334073773468045,-0.023294229394187006,0.009926059081352023,0.00841285928863289,-0.012372160171975066,-540497.9524639517,0.15629738133785637,032640
30,Sejong_Industrial,운송장비·부품,2017,Q1,0.009657012004488874,0.006286346598934567,0.10148153129054749,-0.04720784390975874,2.0673082297861654,-0.1993843351453097,0.0005393624551061071,0.0006487353775326277,0.02234075421026982,-0.1332032586838563,-0.049131892584568244,033530
30,KT&G,음식료·담배,2017,Q1,0.024122872795602435,0.7545015065212155,0.05422603239917401,-0.0824831300319202,-0.05726606376358623,-0.20665111747548454,0.026587852930791578,0.013719889519838713,-0.040445250513372555,0.010738310795719075,-0.11645132210391639,033780
30,Muhak,음식료·담배,2017,Q1,-0.043742232577432816,-0.045352498684610554,-0.01466045559047835,-9.925745431634468,-0.11140997638440608,-0.017012914923217364,-0.10469496698075775,-0.14346129309670963,0.0,-1.1076705375710696,-0.07527611762694694,033920
30,Doosan_Heavy_Industries,기계·장비,2017,Q1,0.02002474627090689,0.02263535409759343,0.34488479547511974,0.09027893257039343,-0.03202988926158956,0.04233262557429783,0.047531440344807274,0.04564463840669175,0.032910780569715525,0.027570985934593728,-0.20287043314726996,034020
30,SBS_Media,오락·문화,2017,Q1,0.011099525293826185,0.014374968064174931,0.6435530208706763,0.4584540354871428,1.2173659006896946,0.06082632841058132,0.13174333268074456,-0.01691204172384686,0.2562965219137495,0.49506470031938454,-0.13883207728970112,034120
30,LG_Display,전기·전자,2017,Q1,-0.027103382491869832,-0.04046512280581882,0.0978995766449644,0.054233820519447584,-0.03871660827676804,0.10550595607482394,0.03229773866993302,0.05072852020106078,0.18426627548456065,0.0,-0.11224379614291471,034220
30,SK_Holdings,기타금융,2017,Q1,-0.032271226655774754,-0.05299863306485131,0.07636058230683096,-0.03786461554883158,-13.504413955660315,0.08062046178465511,-0.0004162666321863018,-0.004075485814980961,0.027413084280426214,0.1765631229223208,-0.027685302644827617,034730
30,Kangwon_Land,오락·문화,2017,Q1,0.01910763185016462,0.01948045451079805,-0.03211852885641364,0.8163529192750795,-0.363431696430784,-0.09571631512425753,-0.025966881029930278,-0.023771630468217397,-0.19032909978634738,0.14435281057340466,-0.017731004389693703,035250
30,NAVER_Corp,IT 서비스,2017,Q1,-0.06623233884350332,-0.04596433310632575,-0.0002964881385356666,-0.0023346605719229974,0.028653787892002458,-0.12422382193239259,-0.046406027994184695,-0.03811237339650275,-0.011664316124797347,-0.1717846068429134,0.017175317417948782,035420
30,Korea_Gas_Corporation,전기·가스,2017,Q1,-0.11038110175689297,-0.15381327131107358,-0.2533778307586323,0.0599054037452208,-2.997972108737385,0.09051974067682929,-0.04404713176082575,-0.04396086501439722,0.42848994161424203,0.28438499234936476,-0.14728642224594723,036460
30,NCSOFT,IT 서비스,2017,Q1,0.03045965739497769,0.03872666700952865,0.17211204159420446,-0.032035835690512826,0.6427221106732872,-0.17416751070225092,-0.003012260483714835,-0.004010343588242815,0.0027214749483247536,0.04054811466968711,0.158039541616602,036570
30,Farmsco,음식료·담배,2017,Q1,-0.02136421800092947,-0.05679297815568707,0.0888490446268273,-0.00362561071325862,-1.520157290310311,-0.1079873140872717,0.008141480558850445,0.014582705917278282,0.0015420314533880486,-0.34823131142101293,0.0033085262213416733,036580
30,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2017,Q1,-0.899660833476905,0.7020742277812018,-0.09339442960947619,0.31049710841427736,1.195591645929027,0.0,0.24902583018183877,0.18188464344742294,0.386416683120812,0.08475215152608706,0.0,042660
30,Doosan_Infracore,기계·장비,2017,Q1,-0.02970172859612563,1.5893170905129557,-0.24753664055333635,0.15769687801531085,-0.2960315807442755,0.10662690052694292,-0.12128546096963655,-0.11673195980418671,-0.29864464389612855,-24.410101586355434,-0.011012094500833708,042670
30,Hanmi_Semiconductor,기계·장비,2017,Q1,0.04378902945567453,0.044777531672532955,0.03528275647372492,-0.03371835415349822,-0.20613961182911944,0.10958408334024083,0.04285292856031886,0.056568818347234484,0.05359324874613103,0.13470136843453995,0.01235798739846243,042700
30,Daewoo_E&C,건설,2017,Q1,-0.0874204819150739,0.5458838917253431,0.014062957848837265,-0.03389088558790343,1.302057465432158,-0.20817670802666563,-0.010534030771746083,-0.04314441711871497,-0.5618344968640021,0.016871676256144275,0.3342177682426183,047040
30,Daewoo_International,유통,2017,Q1,-0.11249922228028209,-0.011978006012714149,-0.070232259574186,0.19781456935757913,-0.7267583536136184,0.08241064137092471,-0.07774466968595983,-0.07454206493052062,-0.11107095213327667,0.036123955618478476,-0.20495962146326407,047050
30,Korea_Aerospace_Industries,운송장비·부품,2017,Q1,0.047168303320893834,0.08294117647058818,-0.1246581337698267,-0.01573013702771786,-0.9741671372106155,-0.12496335724132533,-0.04463260146557402,-0.04639947751232332,0.18348977771863995,0.0,-0.22972685084022199,047810
30,Dongwon_F&B,음식료·담배,2017,Q1,-0.01609500944569442,0.05477849236646082,-0.3110991642427363,-0.11012552496854333,24.863641976059668,-0.12387252465382821,0.13867163430068707,0.12694255952204203,0.1570278760837066,0.0,0.09245412366544485,049770
30,KEPCO_KPS,건설,2017,Q1,-0.0017247529917630011,-0.0017447583404262001,0.2660075769892054,-0.18420951016313003,-580.9640681298416,-0.06095448580444342,-0.0011372680734733631,-0.003815903230102835,0.2850679410995105,0.0,0.06949365615774743,051600
30,LG_Household & Health Care,화학,2017,Q1,-0.025335146951209975,-0.027187300044843488,-0.1654719961893909,0.4796876820066577,-0.5725204974595215,-0.12023946522831173,0.09699691732493765,0.2880005189833138,0.10155385963872843,0.2041039967670394,-0.12203454314791427,051900
30,LG_Chem,화학,2017,Q1,-0.06215779354187734,-0.00322368547630858,-0.13745583224828062,-1.6437251243781095,-0.4592967898213607,0.07214736604740843,-0.15029146417381267,-0.17399346058465803,-0.12486405570013481,-0.8171305057467324,0.09420214324261826,051910
30,KEPCO_E&C,일반서비스,2017,Q1,-0.02569922105800382,-0.025571515997392602,0.3525281139830606,-0.3933073336679018,0.9363686623144778,-0.1864094666473553,0.021887478619279643,0.05352271446123025,0.03372558667531833,0.1380754209754501,0.08944950053648719,052690
30,Halla_Holdings,기타금융,2017,Q1,0.01051026101932917,-0.009357076735407421,0.08112180155628967,0.3468012289894279,0.3530839654416863,-0.12239114924582384,0.03415449363506773,0.03997433737265099,0.05355517048098557,-1.092877943807299,0.026535476575951608,060980
30,Hyundai_Rotem,운송장비·부품,2017,Q1,-0.005626918192550567,-0.014513455999920044,0.30290175398228536,-0.012593425979831041,-0.10700471525072897,-0.13764099374095135,0.1394461592481573,0.14333701687366762,0.20838962862979504,0.0,0.06301088641201717,064350
31,S&T_Motiv,운송장비·부품,2017,Q1,0.013675635639196715,0.01682096933974009,0.07134214041449893,0.004137072646547502,-0.5016389966731658,0.030882194505951397,0.015386809781063104,0.016701416117275825,0.02722527224114002,0.007965796742533615,-0.0674187232209323,064960
30,LG_Electronics,전기·전자,2017,Q1,-0.027180229838689396,-0.04794795419959663,-0.12026801288676725,0.08656803507360333,1.6398372933884298,0.06861271106047129,-0.027186671603788293,-0.030307665795599625,-0.03624736200607903,0.12699309546272486,0.22901295405342909,066570
30,Huchems,화학,2017,Q1,-0.016442532995830206,-0.03652898260436954,-0.25061901495388694,-0.6569529764153199,-0.6444378732065819,0.08036755631248647,0.005441661190246361,0.01227218572859956,0.12000876253731918,0.1799735908907507,0.010368041860129795,069260
30,Daewoong_Pharmaceutical,제약,2017,Q1,0.0017738695188492803,0.0026674336248619923,0.03690132501843879,0.0010055613119337448,0.3379647931271038,-0.13777576463043922,-0.020358588779104902,-0.011995517117106225,-0.01396200270531689,0.34812743810961655,0.14058586417285085,069620
30,Hyundai_Department_Store,유통,2017,Q1,-0.016361002328733498,-0.02631702792972135,0.009407185174935218,-0.015704014306955782,-0.11929123666343355,-0.08979281681327651,0.014718150625404047,0.010437586086160078,0.06203358961751326,-0.19965355280354613,-0.1509222807205154,069960
30,Kumho_Tire,화학,2017,Q1,-0.002327122774750112,0.06943326208488965,0.14384749981626,0.00039234185316483483,1.3330548846763706,-0.25148423015055943,0.03328350929920598,0.07663658608184565,0.08641991812592553,0.0,-0.07709197440444056,073240
30,Able_C&C,화학,2017,Q1,0.02923771495187788,0.04566125929311615,0.2724002600098525,0.008150320604073169,0.7492214215334175,-0.0657124256748321,0.1590639547483107,0.16261367685392758,0.31600879178093544,0.027631664536076683,0.1272153920021456,078520
30,GS_Holdings,기타금융,2017,Q1,-0.03700605955746594,-0.058093203454122166,0.8993150341856796,0.010596756416312414,0.8815260674331139,0.009288245244362397,-0.08170254425388856,-0.08394871719041008,-0.02348974777167334,0.2111921961624934,0.014677096860429034,078930
30,Hyundai_Livart,기타제조,2017,Q1,-0.020534919738855795,-0.015720982116759208,0.08013364723742333,-0.07409636644591888,0.30030267154267676,-0.028620753201203625,-0.005442591967298682,-0.005686480438894748,0.04461060934018224,0.431467664855943,0.055622862058685926,079430
30,Huvepharma,화학,2017,Q1,0.018239763702701417,0.038689237314474156,-0.03145604863474838,-0.015237584576649699,-463.75145961844237,0.056062982694983846,0.5032579641249324,0.45506693661738684,0.11057025523849418,0.4135389496589147,-0.17082224700128418,079980
30,Doosan_Engine,기계·장비,2017,Q1,-0.01793870011701504,-0.20810935365675376,0.13289775354467193,-0.014059629660676976,-3.499959159434513,-0.22611677282148204,0.03168025099126437,0.03208382362776874,-0.005173119828949746,0.022707542024940408,-0.026087550350696494,082740
30,Basic_House,섬유·의류,2017,Q1,0.023768735050385792,0.24130735445189944,0.48568037227395655,-0.12095307542667322,-2.062900245453847,-0.10870288872481759,0.18116741240651513,0.18677657497191213,0.08232375637662581,0.0,-0.18754498319416335,084870
30,Hyundai_Glovis,운송·창고,2017,Q1,-0.06226135744949568,-0.06239226225957628,-0.01063563564891501,0.10010899181068966,-0.03626019869635977,-0.1459610884262935,-0.06301192402479061,-0.04731358855006973,0.021193107123721577,0.0,-0.13032332939548522,086280
30,Amorepacific,화학,2017,Q1,-0.01894160852868465,-0.02369585437574573,-0.264345681099619,-0.07432150475027921,-2.095460287878991,-0.1859368603109296,0.0031321936040956677,0.0036009043208283797,-0.011596167800127066,-1.922563799251837,-0.19273288052917253,090430
30,LF_Corp,섬유·의류,2017,Q1,0.013518180432309679,0.019203053302245032,0.1366813744877996,-0.025075292482942935,0.3976247123074672,-0.020149942650811423,0.007398189514622677,0.010693417377949044,-0.0012449193588273122,0.008013920508221917,-0.0495397922412527,093050
30,Huvis,화학,2017,Q1,-0.07073055931748251,-0.23604585717981874,-1.0870468439519314,-0.003587303674329023,-0.3966872311758114,-0.043637937973189704,-0.15366668870784794,-0.31926223691016964,-0.2687786181021057,0.36826182852588685,-0.08165756495042326,093370
30,SK_Innovation,화학,2017,Q1,0.003430438388868362,0.007596508560119508,-2.4632322428744664,0.003694762049339495,12.502408618934815,-0.10038753446467653,-0.006570643726802938,0.004344802226230127,0.0727346665416051,-5.884828187874728,0.06253312030389065,096770
30,HHI_Heavy_Industries,건설,2017,Q1,0.1431211635237516,-0.17303902690602158,0.37215113085517393,0.006199173020589921,0.9955033362344067,-0.21013729636098094,0.020788995045151526,0.018102091321857694,0.11553604949665497,0.3246031430503382,0.08173123951507737,097230
30,CJ_CheilJedang,음식료·담배,2017,Q1,0.00012853645778709843,-0.0035839271333892864,-0.1672810316677571,-0.1787729882431135,-1.9565761814065827,-0.026483324670594697,0.000835625933945594,-0.000470438534040607,-0.08979966393289174,0.36078942665020675,-0.0985109486793873,097950
30,Poongsan,금속,2017,Q1,-0.015914254132118888,-0.05986325352522592,0.13122087762752166,0.16439822729204823,-0.36851230175072747,0.1910040725329809,-0.01652151827963122,-0.041675439153371574,-0.0180754186970582,-9.9099174906217,-0.11636575799194962,103140
30,Korea_Steel,금속,2017,Q1,0.0007843682747575853,0.003814994382737469,0.11274451010152675,-0.044397131118965705,-0.006821884748632989,-0.10699917179478158,-0.027275666704117185,-0.010761804492994909,0.0,-334.67020384448745,-0.017020528822159056,104700
30,Hansea,섬유·의류,2017,Q1,0.0035155143000229483,-0.00591467819794067,0.09976284068446517,0.01070113241725279,0.47619740443601677,-0.041252550723294854,0.07841520848736783,0.10495630419746682,0.17075894278750614,0.10737933914105535,-0.13637875344354156,105630
30,LG_Hausys,화학,2017,Q1,0.005208327807420199,0.01659106937894983,0.014860554858972308,-0.10342188506125916,0.16077859460102983,-0.0904981365980942,-0.12588478893183797,-0.14000716520628997,-0.16495233941123222,0.11265651605763449,-0.02119179615132112,108670
30,Youngone_Corporation,유통,2017,Q1,-0.009693168515862771,-0.016540760485444617,0.1734405154562043,0.02126960876973527,-0.022406647469824792,-0.16791310258448877,0.0014317585067488148,0.007362086805178469,-0.06544168076594215,0.17358491656002395,-0.004127953844760376,111770
30,GKL,오락·문화,2017,Q1,0.069699311985153,-0.014960391310259391,0.1570597586087994,-0.09200820426063583,0.270015899345436,-0.1756640817640394,-0.02926153730373038,-0.0008809702669425601,0.0015551648771909843,0.0,-0.008268444992675844,114090
30,Lock_&_Lock,화학,2017,Q1,0.019970811968564317,0.04376352532840999,0.23742634714039157,-0.11181497117002892,1.0293460233616611,0.17216788765309024,-0.0030932080872090317,-0.0016946670911448525,0.0914697699801954,0.12896354137515154,-0.10595708805456773,115390
30,Kolon_Industries,화학,2017,Q1,-0.0008208288117856899,0.004387821366869771,0.07197806059306755,0.11362830637787535,0.09272224452187527,-0.10928497099409629,-0.022040192238605538,-0.02012237107175996,-0.03733531613233665,-0.021027328624809938,-0.13018495353157528,120110
30,Hanmi_Pharmaceutical,제약,2017,Q1,-0.009949657916425103,-0.0943110524395856,-0.439525583173914,-0.006690191921751465,1.7853187173901768,-0.34351701932533313,-0.23350004909077504,-0.2047569672055929,-0.4547457098022776,-0.49965118897460736,-0.010624569715617205,128940
30,Emart,유통,2017,Q1,-0.004885825843601088,-0.03701922561189064,-0.06506155102467881,-0.054565202890893394,-0.22371599379279727,0.15997805387809627,-0.001183431657378442,-0.0008643556415797171,-0.004220816011668793,-29.84881494610852,0.0350499693295748,139480
30,Samyang_Foods,음식료·담배,2017,Q1,0.00580075517096712,0.03759902161421369,0.03721203478680035,-1.2266902153510117,3.018458781362007,0.022463535875773388,-0.06915887409777977,-0.11166627290744735,0.0,0.05520464146474535,-0.16141870983795045,145990
30,Hankook_Tire_&_Technology,화학,2017,Q1,-0.0054040356936870815,-0.014290083247343821,0.06431770165667061,0.44077020474699224,-0.026841682774860542,-0.023849136357188404,0.020317400844215405,-0.006714590705553469,0.0,-23.70660161939812,-0.14537173991889374,161390
30,KOLMAR_Korea,화학,2017,Q1,-0.029996939132994838,-0.05951846353874335,-0.05087736334457538,-0.27440755069132816,-4.656524590918032e-05,-0.3256677152209102,-0.08050666994579947,-0.021498285987247012,-0.7029042716260003,-0.07436272567587832,0.07181197427180415,161890
30,Dong-A_ST,제약,2017,Q1,0.027858766496996812,0.15586885314265753,-0.0702438763898301,0.06836241080042083,1.769399265126382,-0.006631898439840173,0.031429247353238376,0.03365506957826636,0.1460223334821934,-5.299497704377749,-0.19175008997745363,170900
30,Jongkundang,제약,2017,Q1,-0.014615099133950427,-0.06952935373353708,0.045414048523196415,0.01783314715809703,0.16923165906633097,0.05263608540056441,-0.026539994112536824,-0.027309119094259593,-0.25124633023931,-9.357247385242665,-0.02436561233643454,185750
30,COSMAX,화학,2017,Q1,0.03914553069086013,0.15213669977989042,-0.09585324332226408,-0.6004286574442392,0.09442331414565208,-0.20871187816379108,-0.21086985710550743,-0.14754376746967268,-0.0009395311352673463,0.3734700324775114,0.08060067141058848,192820
