,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
30,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2017,Q1,0.01725499916093809,0.025325509841024774,0.009191631166129421,-11.799673469387756,-0.012974575438639002,-0.18009834981771042,-0.006693163500126609,-0.0057087013926655494,-0.005993183260843971,0.11639098752931798,-0.03089287938181612,015760
30,SK_Telecom,Telecommunications_&_Media,2017,Q1,0.015321224996587612,0.01827381256794125,-0.00964902098942444,0.49732529778656376,0.032454863139386725,-0.00635741384840701,-0.4219113273077826,0.07165908157638567,0.06078677405576871,0.10109646195578792,0.04320214324261827,017670
30,Hyundai_Elevator,Industrials_&_Machinery,2017,Q1,-0.008844541253542282,-0.10164630212053449,0.12697440954791972,0.3490294227676447,0.004737222867958524,-0.15780666127811552,-0.6678010090389841,0.03833822072348125,0.008973973978340655,0.2643432825701695,0.01927319862401848,017800
31,Samsung_SDS,Technology,2017,Q1,-0.001981052032709707,-0.003245916326969578,0.036310731470997615,-0.06567944743165777,0.02413908082127869,-0.09313191975305,-0.10648906712392092,0.004655945439012932,0.005340943482274096,0.07113531499184289,-0.13498934611908386,018260
30,Hanon_Systems,Automotive_&_Parts,2017,Q1,-0.02897187731375883,0.024604947593678483,0.023163831072894325,-1.6851863086248735,-0.01490340440490523,-0.1746174710788745,0.015566964571657405,0.015566964571657183,0.015566964571657405,0.33884299578327814,-0.17199393518875428,018880
30,Daekyo,Consumer_Services,2017,Q1,0.005597881215654077,-0.0012370385871203204,-0.036498134017357575,0.014727194829109114,-0.0241772440208059,-0.08224345010811361,-0.27425374493225285,-0.05550648063868313,-0.04740141363570127,-0.03453579898154424,-0.09163795515836574,019680
30,Hansum,Automotive_&_Parts,2017,Q1,-0.0165233487630434,-0.019051850635683376,0.20029096746088837,0.005111531649816259,-0.5315257777231375,-0.1350112851410935,-0.6432276430955965,-0.056210183912287714,-0.0410814814160978,-0.199471341343604,-0.2683114865995625,020000
30,Iljin_Materials,Materials_&_Chemicals,2017,Q1,-0.04628633346467437,-0.19051711789141956,-0.161391073567013,-1.4533239038189532,-0.003548355992671892,-0.14608740760210445,-0.8400644609938475,-0.02816913654616271,-0.01852830628126889,0.3829868245923109,0.18783463840702835,020150
30,Coway,Consumer_Goods_&_Retail,2017,Q1,0.15509945403278502,0.18519962396207068,-0.033487265391140664,-0.1844732228459358,-0.004112300421494464,-0.08117592596201496,-0.23290727031965797,0.018862989449301426,0.042902847134941746,0.28521293268574943,0.00031687890066101065,021240
30,Lotte_Shopping,Consumer_Goods_&_Retail,2017,Q1,-0.004393449251418158,-0.004846572519447978,0.10966286259169422,0.6117972651185819,0.0013923263957610343,0.05788500068545952,-0.2669811152886883,-0.0166976453682548,-0.01748412915660369,-0.0197720757446862,-0.09315614096733399,023530
30,Korea_Electric_Terminal,Energy_&_Utilities,2017,Q1,-0.023206268102985872,-0.016123702115145466,0.037052391890304515,0.08901647295082915,-0.026039091275176895,0.026831461907974884,-0.6675180507829641,0.014625025274177306,0.03651748759347928,0.0962413627948735,-0.1554954425261238,025540
30,Namhae_Chemical,Materials_&_Chemicals,2017,Q1,-0.015524894960166957,-0.019886754283985564,0.4284526627342504,2.036816903832023,0.00493292234814513,-0.01601121506891916,-0.48088880683265756,-0.027140747641225094,-0.01033098772689156,0.08786660973885685,-0.006348754960974548,025860
30,Samsung_Engineering,Industrials_&_Machinery,2017,Q1,-0.01443182699116563,1.0265786114867412,0.13282069324617796,1.102946485252248,-0.0008870942287031447,-0.05261795226629698,-0.08921440425619243,0.023388573584685823,0.03704780460603174,-0.15534126942756776,0.16577495877659887,028050
31,Samsung_C&T,Construction_&_Real_Estate,2017,Q1,-0.05905512842676597,0.21442391716072184,0.1785754957100345,0.583253680540662,-0.045979021629207306,-0.17354386974283725,-0.07935297291583043,-0.09235971152121558,-0.07935263112219326,0.017003720862641347,-0.06586160177730205,028260
31,Sindoh,Consumer_Goods_&_Retail,2017,Q1,0.012391801370758904,0.015470639579250989,-0.04203128049754712,-4.580888738513688,0.004186438853408192,0.09607329197333436,-0.0809361869375953,0.0008053503061445921,0.0009628275938784459,0.01812072528674802,-0.15634331130283627,029530
31,Cheil_Worldwide,Consumer_Goods_&_Retail,2017,Q1,0.0373565811428449,0.0315944992528826,0.3260885088268225,0.6830715968718473,-0.006219445027110693,-0.014465892979643695,0.06927076583032621,0.21600369366757233,0.2561089793677743,0.08246238036164144,0.11694031358962144,030000
30,KT_Corp,Telecommunications_&_Media,2017,Q1,-0.0090829381049371,0.036310014595347107,0.5174873273430936,-1.1665375940871172,0.03396429226724751,-0.0802966139827785,-0.049461966578926875,0.020737901407916315,0.022617806869572044,0.052984489316059036,0.0032361568480604452,030200
30,LG_Uplus,Telecommunications_&_Media,2017,Q1,0.0031274500743165845,0.010191259011718357,0.07598453887913292,-0.11334073773468045,0.03647114072263202,-0.023294229394187006,-0.6547350464335093,0.00992605886811726,0.008412859039886311,0.16827559966167682,0.15629738133785637,032640
30,Sejong_Industrial,Industrials_&_Machinery,2017,Q1,0.009657012004488874,0.006286346598934567,0.10148153129054749,2.0673082297861654,-0.016236838232732698,-0.1993843351453097,-2.4929781173960586,0.0005393615808979568,0.0006487344002854556,0.246344544502485,-0.049131892584568244,033530
30,KT&G,Consumer_Goods_&_Retail,2017,Q1,0.024122872795602435,0.7545015065212155,0.05422603239917401,-0.05726606376358623,-0.04065078321406612,-0.20665111747548454,-0.02088334836718464,0.030897612495779936,0.01873835578632077,0.15673615192444135,-0.11645132210391639,033780
30,Muhak,Agriculture_&_Food,2017,Q1,-0.043742232577432816,-0.045352498684610554,-0.01466045559047835,-0.11140997638440608,-0.06068336188480372,-0.017012914923217364,-0.06944945177927542,-0.10469496763938979,-0.14346129378176498,-0.2132897796946993,-0.07527611762694694,033920
30,Doosan_Heavy_Industries,Industrials_&_Machinery,2017,Q1,0.02002474627090689,0.02263535409759343,0.34488479547511974,-0.03202988926158956,0.01674062054745773,0.04233262557429783,0.03603005631304024,0.04753145662814773,0.045644654733882684,0.18443502615734308,-0.20287043314726996,034020
30,SBS_Media,Telecommunications_&_Media,2017,Q1,0.011099525293826185,0.014374968064174931,0.6435530208706763,1.2173659006896946,0.024107720199077365,0.06082632841058132,-0.194973489447702,0.1317433320567336,-0.01691204221135645,0.2048659596414546,-0.13883207728970112,034120
30,LG_Display,Technology,2017,Q1,-0.027103382491869832,-0.04046512280581882,0.0978995766449644,-0.03871660827676804,-0.05135168041648308,0.10550595607482394,-0.5142858929513703,0.03229773857616558,0.05072852012374096,0.18523407937755376,-0.11224379614291471,034220
30,SK_Holdings,Conglomerate,2017,Q1,-0.032271226655774754,-0.05299863306485131,0.07636058230683096,-13.504413955660315,-0.004307319282947253,0.08062046178465511,-1.2336749682613175,-0.0004162665638953733,-0.004075485716220628,0.09763095662579602,-0.027685302644827617,034730
30,Kangwon_Land,Consumer_Services,2017,Q1,0.01910763185016462,0.01948045451079805,-0.03211852885641364,-0.363431696430784,-0.10686028703955941,-0.09571631512425753,-0.8491904899928548,-0.02596687198497416,-0.023771622822786442,0.1765333194646449,-0.017731004389693703,035250
30,NAVER_Corp,Technology,2017,Q1,-0.06623233884350332,-0.04596433310632575,-0.0002964881385356666,0.028653787892002458,-0.03287872608672893,-0.12422382193239259,-2.3733966021602626,-0.04202155088873716,-0.0307599892409669,0.2943997985036644,0.017175317417948782,035420
30,Korea_Gas_Corporation,Energy_&_Utilities,2017,Q1,-0.11038110175689297,-0.15381327131107358,-0.2533778307586323,-2.997972108737385,0.011022328218916355,0.09051974067682929,0.16294688851275496,-0.044047131717906085,-0.043960864969607494,-569.0311731119955,-0.14728642224594723,036460
30,NCSOFT,Technology,2017,Q1,0.03045965739497769,0.03872666700952865,0.17211204159420446,0.6427221106732872,-0.03731809187893664,-0.17416751070225092,-0.7201751854450187,-0.003012260143467893,-0.004010343270353323,0.01764756462931849,0.158039541616602,036570
30,Farmsco,Agriculture_&_Food,2017,Q1,-0.02136421800092947,-0.05679297815568707,0.0888490446268273,-1.520157290310311,-0.036287624480838776,-0.1079873140872717,0.14163931768850935,0.008141477794507579,0.014582704411400416,0.16955532209117874,0.0033085262213416733,036580
30,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2017,Q1,-0.899660833476905,0.7020742277812018,-0.09339442960947619,1.195591645929027,0.062334552701906465,0.0,0.03491822589182003,0.24902582983845634,0.18188464335237542,0.03191827453695417,0.0,042660
30,Doosan_Infracore,Industrials_&_Machinery,2017,Q1,-0.02970172859612563,1.5893170905129557,-0.24753664055333635,-0.2960315807442755,0.011174056466801918,0.10662690052694292,-0.03836272609261182,-0.12128546151115183,-0.11673196018227938,-0.15649399796746266,-0.011012094500833708,042670
30,Hanmi_Semiconductor,Technology,2017,Q1,0.04378902945567453,0.044777531672532955,0.03528275647372492,-0.20613961182911944,0.003033318302292587,0.10958408334024083,-2.590095684474765,0.05931737613867438,0.07553490907126703,0.40017531311165,0.01235798739846243,042700
30,Daewoo_E&C,Construction_&_Real_Estate,2017,Q1,-0.0874204819150739,0.5458838917253431,0.014062957848837265,1.302057465432158,0.019868539318792733,-0.20817670802666563,-1.5757771556341784,-0.010534031105077446,-0.043144417466737695,-0.11521680989757921,0.3342177682426183,047040
30,Daewoo_International,Trading_&_Logistics,2017,Q1,-0.11249922228028209,-0.011978006012714149,-0.070232259574186,-0.7267583536136184,-0.09629004802838392,0.08241064137092471,-0.696799686762555,-0.07774467018522513,-0.0745420651555786,0.05851204362693052,-0.20495962146326407,047050
30,Korea_Aerospace_Industries,Industrials_&_Machinery,2017,Q1,0.047168303320893834,0.08294117647058818,-0.1246581337698267,-0.9741671372106155,-0.029042463324467693,-0.12496335724132533,-0.040051714318714016,-0.046207588143328815,-0.048034984140733705,0.27694931258789135,-0.22972685084022199,047810
30,Dongwon_F&B,Agriculture_&_Food,2017,Q1,-0.01609500944569442,0.05477849244173494,-0.3110991642427363,24.863641976059668,-0.02967779480878696,-0.12387252465382821,0.12203273356402988,0.13867163463827148,0.1269425595556959,0.46107273694241024,0.09245412366544485,049770
30,KEPCO_KPS,Energy_&_Utilities,2017,Q1,-0.0017247529917630011,-0.0017447583404262001,0.2660075769892054,-580.9640681298416,-0.005570646579929672,-0.06095448580444342,-0.431456281595741,-0.00024261756540711055,-0.0029652176708350186,0.25960412770753416,0.06949365615774743,051600
30,LG_Household & Health Care,Consumer_Goods_&_Retail,2017,Q1,-0.025335146951209975,-0.027187300044843488,-0.1654719961893909,-0.5725204974595215,-0.015598720805412247,-0.12023946522831173,0.3194980837119329,0.09699691730102489,0.28800051894709244,0.22022465425261595,-0.12203454314791427,051900
30,LG_Chem,Materials_&_Chemicals,2017,Q1,-0.06215779354187734,-0.00322368547630858,-0.13745583224828062,-0.4592967898213607,-0.1465071658274255,0.07214736604740843,0.06305766828365023,-0.15029146418548311,-0.17399346055720533,0.17029206702748023,0.09420214324261826,051910
30,KEPCO_E&C,Construction_&_Real_Estate,2017,Q1,-0.02569922105800382,-0.025571515997392602,0.3525281139830606,0.9363686623144778,-0.0019982630782395816,-0.1864094666473553,-0.003889940527717961,0.02104030977168947,0.050753735536337774,-408702.4739153227,0.08944950053648719,052690
30,Halla_Holdings,Conglomerate,2017,Q1,0.01051026101932917,-0.009357076735407421,0.08112180155628967,0.3530839654416863,0.03530637817739035,-0.12239114924582384,-0.12413279816232436,0.03415449353308653,0.03997433727645128,-0.003534909263283703,0.026535476575951608,060980
30,Hyundai_Rotem,Industrials_&_Machinery,2017,Q1,-0.005626918192550567,-0.014513455999920044,0.30290175398228536,-0.10700471525072897,0.009888109218326613,-0.13764099374095135,-1.0106243536903725,0.13680012138545705,0.14061134881004844,0.16370561514338544,0.06301088641201717,064350
31,S&T_Motiv,Industrials_&_Machinery,2017,Q1,0.013675635639196715,0.01682096933974009,0.07134214041449893,-0.5016389966731658,-0.00422991009653817,0.030882194505951397,-0.260230493990645,0.015299719048868177,0.016602503686359626,0.13821375233374633,-0.0674187232209323,064960
30,LG_Electronics,Technology,2017,Q1,-0.027180229838689396,-0.04794795419959663,-0.12026801288676725,1.6398372933884298,0.0024118100277183974,0.06861271106047129,-0.6325140143601844,-0.027644158776542804,-0.030725079854575732,-0.07573990733779756,0.22901295405342909,066570
30,Huchems,Materials_&_Chemicals,2017,Q1,-0.016442532995830206,-0.03652898260436954,-0.25061901495388694,-0.6444378732065819,-0.07042460777938064,0.08036755631248647,-0.17067322834740062,0.005441663736114766,0.012272188681441532,0.27682424836266906,0.010368041860129795,069260
30,Daewoong_Pharmaceutical,Healthcare,2017,Q1,0.0017738695188492803,0.0026674336248619923,0.03690132501843879,0.3379647931271038,-0.03432286306810384,-0.13777576463043922,-0.3288486541563931,-0.020358588798575772,-0.011995517215091622,0.08150403703063336,0.14058586417285085,069620
30,Hyundai_Department_Store,Consumer_Goods_&_Retail,2017,Q1,-0.016361002328733498,-0.02631702792972135,0.009407185174935218,-0.11929123666343355,-0.009866541970570353,-0.08979281681327651,-1.0181871714122437,0.014406577983664515,0.010142018815487486,0.12120714878955219,-0.1509222807205154,069960
30,Kumho_Tire,Automotive_&_Parts,2017,Q1,-0.002327122774750112,0.06943326208488965,0.14384749981626,1.3330548846763706,-0.01373192555819025,-0.25148423015055943,0.06773628745821303,0.026226323231990478,0.06952992829143356,0.10574304134006784,-0.07709197440444056,073240
30,Able_C&C,Consumer_Goods_&_Retail,2017,Q1,0.02923771495187788,0.04566125929311615,0.2724002600098525,0.7492214215334175,-0.02140875963717459,-0.0657124256748321,0.30550494282443297,0.15906393174488453,0.16261365360445623,0.10536056484820011,0.1272153920021456,078520
30,GS_Holdings,Conglomerate,2017,Q1,-0.03700605955746594,-0.058093203454122166,0.8993150341856796,0.8815260674331139,-0.015616827138954514,0.009288245244362397,0.09343185497356288,-0.08170254458404669,-0.08394871768422418,-0.13989446848553277,0.014677096860429034,078930
30,Hyundai_Livart,Consumer_Goods_&_Retail,2017,Q1,-0.020534919738855795,-0.015720987730577507,0.08013364723742333,0.30030267154267676,-0.007666968365095617,-0.028620753201203625,0.01974530982030387,-0.00544259278533743,-0.005686481383783359,0.44833520180976805,0.055622862058685926,079430
30,Huvepharma,Healthcare,2017,Q1,0.018239763702701417,0.038689237314474156,-0.03145604863474838,-463.75145961844237,0.002070727543976636,0.056062982694983846,-0.6637226427773699,0.5032579567329399,0.4550669287370934,0.28118245344730297,-0.17082224700128418,079980
30,Doosan_Engine,Industrials_&_Machinery,2017,Q1,-0.01793870011701504,-0.20810935365675376,0.13289775354467193,-3.499959159434513,-0.0014039699768331193,-0.22611677282148204,-0.16808821152175746,0.03168025200435387,0.0320838245631041,-0.16487689989509136,-0.026087550350696494,082740
30,Basic_House,Consumer_Goods_&_Retail,2017,Q1,0.023768735050385792,0.24130735445189944,0.48568037227395655,-2.062900245453847,0.0009139436628690101,-0.10870288872481759,0.18028022236638896,0.18116739214616417,0.18677655434263285,0.19147098720912015,-0.18754498319416335,084870
30,Hyundai_Glovis,Automotive_&_Parts,2017,Q1,-0.06226135744949568,-0.062392262294024725,-0.01063563564891501,-0.03626019869635977,0.010488074216939425,-0.1459610884262935,-0.6374525299420424,-0.06301192403515454,-0.04731358861123813,-0.07237970750570888,-0.13032332939548522,086280
30,Amorepacific,Consumer_Goods_&_Retail,2017,Q1,-0.01894160852868465,-0.02369585437574573,-0.264345681099619,-2.095460287878991,-0.008770549070890477,-0.1859368603109296,-1.1638746940836766,0.003132193620339452,0.0036009043170349697,0.06440917678234348,-0.19273288052917253,090430
30,LF_Corp,Consumer_Goods_&_Retail,2017,Q1,0.013518180432309679,0.019203053302245032,0.1366813744877996,0.3976247123074672,-0.03405907344194503,-0.020149942650811423,0.22078866694805688,0.007398189294368973,0.0106934171449663,0.08125868400837444,-0.0495397922412527,093050
30,Huvis,Materials_&_Chemicals,2017,Q1,-0.07073055931748251,-0.23604585717981874,-1.0870468439519314,-0.3966872311758114,-0.1369527783498663,-0.043637937973189704,-0.9361838031446952,-0.14212237282294704,-0.29927556363163754,-666.4954093724858,-0.08165756495042326,093370
30,SK_Innovation,Energy_&_Utilities,2017,Q1,0.003430438388868362,0.007596508560119508,-2.4632322428744664,12.502408618934815,0.005038741620510434,-0.10038753446467653,-1.0924266787386472,0.030087360961226217,0.04372366775881653,0.2440625652403764,0.06253312030389065,096770
30,HHI_Heavy_Industries,Industrials_&_Machinery,2017,Q1,0.1431211635237516,-0.17303902690602158,0.37215113085517393,0.9955033362344067,0.0006306444372413678,-0.21013729636098094,0.010580907060505518,0.020788996039534213,0.018102092349551957,-0.03474273589289889,0.08173123951507737,097230
30,CJ_CheilJedang,Consumer_Goods_&_Retail,2017,Q1,0.00012853645778709843,-0.0035839271333892864,-0.1672810316677571,-1.9565761814065827,-0.0045269898635120764,-0.026483324670594697,-0.42630360405258716,0.000835625935020512,-0.000470438533288986,0.2558768199857685,-0.0985109486793873,097950
30,Poongsan,Materials_&_Chemicals,2017,Q1,-0.015914254132118888,-0.05986325352522592,0.13122087762752166,-0.36851230175072747,0.010254991542107184,0.1910040725329809,-0.736699216394344,-0.016521518489672093,-0.04167543926279427,0.13219693923484843,-0.11636575799194962,103140
30,Korea_Steel,Materials_&_Chemicals,2017,Q1,0.0007843682747575853,0.003814994382737469,0.11274451010152675,-0.006821884748632989,0.026157302459243748,-0.10699917179478158,-0.4954891755553996,-0.027140817245734583,-0.010674841596547191,-0.05554239561517327,-0.017020528822159056,104700
30,Hansea,Consumer_Goods_&_Retail,2017,Q1,0.0035155143000229483,-0.00591467819794067,0.09976284068446517,0.47619740443601677,-0.036588473381735875,-0.041252550723294854,0.17006715267984318,0.07838185717376922,0.10476297106449195,0.10608903740281339,-0.13637875344354156,105630
30,LG_Hausys,Materials_&_Chemicals,2017,Q1,0.005208327807420199,0.01659106937894983,0.014860554858972308,0.16077859460102983,-0.04735327286501834,-0.0904981365980942,-0.172716832619775,-0.124702171844703,-0.13868208643296498,0.07667150303193926,-0.02119179615132112,108670
30,Youngone_Corporation,Consumer_Goods_&_Retail,2017,Q1,-0.009693168515862771,-0.016540760485444617,0.1734405154562043,-0.022406647469824792,-0.0007507950997813762,-0.16791310258448877,0.3281115724127507,-0.0005341537833103427,0.005532565227990949,0.11676535958361756,-0.004127953844760376,111770
30,GKL,Consumer_Services,2017,Q1,0.069699311985153,-0.01496039544779415,0.1570597586087994,0.270015899345436,-0.009847219315022748,-0.1756640817640394,0.11619507303471033,-0.029261546429322438,-0.0008809820187274386,-645.6740522846502,-0.008268444992675844,114090
30,Lock_&_Lock,Consumer_Goods_&_Retail,2017,Q1,0.019970811968564317,0.04376352532840999,0.23742634714039157,1.0293460233616611,-0.004953358978269318,0.17216788765309024,0.030738564358329556,-0.003062248343067342,-0.0016756037569312099,-0.14868340236370492,-0.10595708805456773,115390
30,Kolon_Industries,Materials_&_Chemicals,2017,Q1,-0.0008208288117856899,0.004387821366869771,0.07197806059306755,0.09272224452187527,-0.03190763016844955,-0.10928497099409629,-0.8776879021343966,-0.022040192247619217,-0.020122371081157775,0.08740297221421833,-0.13018495353157528,120110
30,Hanmi_Pharmaceutical,Healthcare,2017,Q1,-0.009949657916425103,-0.0943110524395856,-0.439525583173914,1.7853187173901768,-0.09570727278855085,-0.34351701932533313,-0.4973117049195379,-2.64240597180421,-2.1279004823042444,0.3633094642981428,-0.010624569715617205,128940
30,Emart,Consumer_Goods_&_Retail,2017,Q1,-0.004885825843601088,-0.03701922561189064,-0.06506155102467881,-0.22371599379279727,0.00031330958877739956,0.15997805387809627,-2.2689973114114586,-0.0011834316596166516,-0.0008643556416327858,0.1004648368245975,0.0350499693295748,139480
30,Samyang_Foods,Agriculture_&_Food,2017,Q1,0.00580075517096712,0.03759902161421369,0.03721203478680035,3.018458781362007,-0.010387774577042208,0.022463535875773388,-0.3440898842130937,-0.06915887411525179,-0.11166627291191644,0.12201436446090441,-0.16141870983795045,145990
30,Hankook_Tire_&_Technology,Automotive_&_Parts,2017,Q1,-0.0054040356936870815,-0.014290083247343821,0.06431770165667061,-0.026841682774860542,-0.016427130624278252,-0.023849136357188404,-0.2559997191086465,0.020317401983367955,-0.006714586528847155,0.12383471030371507,-0.14537173991889374,161390
30,KOLMAR_Korea,Healthcare,2017,Q1,-0.029996939132994838,-0.05951846353874335,-0.05087736334457538,-4.656524590918032e-05,-0.14199650467303804,-0.3256677152209102,0.13770464191563836,-0.08050666809731233,-0.02149828576720214,0.32423761041842836,0.07181197427180415,161890
30,Dong-A_ST,Consumer_Goods_&_Retail,2017,Q1,0.027858766496996812,0.15586885314265753,-0.0702438763898301,1.769399265126382,0.010928493055318511,-0.006631898439840173,0.150273862082818,0.031429247334352484,0.03365506956189612,0.09744121673257333,-0.19175008997745363,170900
30,Jongkundang,Consumer_Goods_&_Retail,2017,Q1,-0.014615099133950427,-0.06952935373353708,0.045414048523196415,0.16923165906633097,0.0031351403959682944,0.05263608540056441,0.027187420894488556,-0.026539994232801734,-0.027309119245192637,0.24808391652183626,-0.02436561233643454,185750
30,COSMAX,Healthcare,2017,Q1,0.03914553069086013,0.15213669977989042,-0.09585324332226408,0.09442331414565208,-0.26082500182253954,-0.20871187816379108,0.15912438609948965,-0.21086985690109206,-0.14754376909058187,0.3753803406653705,0.08060067141058848,192820
