,name,sector,year,quarter,Relative Return,자본총계변화율,이익잉여금변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
0,LG_Chem,Materials_&_Chemicals,2024,Q3,-0.23161327167774756,-0.024727939037617386,-0.02608654308553171,0.023030886595194255,-0.0023227695161205375,0.7981591098144643,-0.23161327167774756,051910
0,KEPCO_E&C,Construction_&_Real_Estate,2024,Q3,0.028891162912052896,-0.00754539886474781,-0.007498340105459356,0.167998412207904,0.03386282648354455,0.5865641731725137,0.028891162912052896,052690
0,Halla_Holdings,Conglomerate,2024,Q3,-0.016840544405020273,0.013096230049624125,0.004013501848505685,0.09530339033262925,0.0194801790289576,0.9457965288707891,-0.016840544405020273,060980
0,Hyundai_Rotem,Industrials_&_Machinery,2024,Q3,0.08735431351108258,-0.056628293779568795,-0.22508761835896696,0.009757161201160436,-0.0071760761964791975,-0.13625875556461198,0.08735431351108258,064350
1,S&T_Motiv,Industrials_&_Machinery,2024,Q3,0.07516009172729524,-0.0009910837280442397,-0.01429603016477321,0.08081625658709568,0.02644406418789602,0.09292923338847536,0.03983339272544022,064960
0,LG_Electronics,Technology,2024,Q3,0.14441600009759753,0.05206765706781491,0.07601934451954429,0.080756694106071,-0.006539568571971355,1.2591583102826926,0.14441600009759753,066570
0,Huchems,Materials_&_Chemicals,2024,Q3,-0.020840544405020273,-0.018844411574655107,-0.026834390519474338,-0.050034674770061294,-0.011461538363457091,0.08986972128111348,-0.020840544405020273,069260
0,Daewoong_Pharmaceutical,Healthcare,2024,Q3,-0.18364282268004062,-0.05584316197297312,-0.048523685248212045,0.029503966567504203,-0.03253321839056911,0.17051073451375043,-0.18364282268004062,069620
0,Hyundai_Department_Store,Consumer_Goods_&_Retail,2024,Q3,-0.07849757716031892,-0.03177230890226013,-0.006718738563975313,0.0783402292954386,-0.00938170225056445,0.18959395111986932,-0.07849757716031892,069960
0,Kumho_Tire,Automotive_&_Parts,2024,Q3,0.08602623468435577,-0.10511704642997333,0.10890760947700606,-0.024400467531533687,0.01079022384934536,0.03844756559225848,0.08602623468435577,073240
0,Able_C&C,Consumer_Goods_&_Retail,2024,Q3,0.42141246764317253,-0.01917833841255634,-0.027731473450230082,0.006255876611850786,0.016268552529006053,-0.4923585001596933,0.42141246764317253,078520
0,GS_Holdings,Conglomerate,2024,Q3,-0.05380153003130364,-0.0024725608724369685,-0.003413289639534911,-0.00246849113479386,-0.0020275508196048175,-0.6329479768786128,-0.05380153003130364,078930
0,Hyundai_Livart,Consumer_Goods_&_Retail,2024,Q3,0.19951829464511164,-0.009958280711866552,-0.014068213326539958,0.08890091138567169,0.01859715671800677,-0.30932330139648245,0.19951829464511164,079430
0,Huvepharma,Healthcare,2024,Q3,-0.1560810507341342,0.10300337815890559,1.1986209773464378,0.04356109000518271,0.03823555001652579,-1.0463464482649472,-0.1560810507341342,079980
0,Doosan_Engine,Industrials_&_Machinery,2024,Q3,0.5748091500959981,-0.03181920664430793,0.08671048073649723,-0.03351295859882719,0.022278807068925044,0.17915624151884557,0.5748091500959981,082740
0,Basic_House,Consumer_Goods_&_Retail,2024,Q3,-0.1515344219560407,0.05141480256256592,0.08593902702912237,0.3769941626044444,-0.024896157962382093,1.8862591891525988,-0.1515344219560407,084870
0,Hyundai_Glovis,Automotive_&_Parts,2024,Q3,0.22819264344731652,-0.05431274863239355,-0.05889976698446442,-0.06091103861455749,-0.07894878370956038,-0.2896014487325105,0.22819264344731652,086280
0,Amorepacific,Consumer_Goods_&_Retail,2024,Q3,0.3455373057578462,-0.004245111447290784,-0.004976305147825322,-0.018724054817248925,0.006607775275192296,-26.1658677681925,0.3455373057578462,090430
0,LF_Corp,Consumer_Goods_&_Retail,2024,Q3,-0.11997370367394977,-0.014361727160287163,-0.02156473970385142,0.22467786358245057,-0.05565178333750098,0.6247795599451703,-0.11997370367394977,093050
0,Huvis,Materials_&_Chemicals,2024,Q3,-0.10184054440502027,0.0007031937131078969,0.000143591035598023,-0.0010024156854386845,-0.00727601757010321,1.0121064005846354,-0.10184054440502027,093370
0,SK_Innovation,Energy_&_Utilities,2024,Q3,-0.018560234860738243,0.016690156803636724,-0.002333635937706413,0.018133644251620118,0.006331943898766457,-0.34506050734160754,-0.018560234860738243,096770
0,HHI_Heavy_Industries,Industrials_&_Machinery,2024,Q3,0.07948973082433752,-0.16703317716798938,0.03310505433955824,0.06403631861328929,0.014525824840214252,1.8261261712682266,0.07948973082433752,097230
0,CJ_CheilJedang,Consumer_Goods_&_Retail,2024,Q3,0.2899391166119289,-0.003102424685409,-0.0044165992861144865,-0.0897183918569513,0.0025128070931483837,-0.38012880597466214,0.2899391166119289,097950
0,Poongsan,Materials_&_Chemicals,2024,Q3,0.22190700941102667,-0.01863912490318187,-0.03342103405524943,0.15130254478481842,-0.00802592140788394,0.4985957822667426,0.22190700941102667,103140
0,Korea_Steel,Materials_&_Chemicals,2024,Q3,-0.02000510136704559,0.006109752857846318,-0.018712169665720202,0.13879288445935356,-0.013108986107016829,-2.858824669721818,-0.02000510136704559,104700
0,Hansea,Consumer_Goods_&_Retail,2024,Q3,-0.016840544405020273,-0.04813078620068745,-0.051759122030075266,-0.20310463239011067,-0.10916715208339678,-0.05605882398463469,-0.016840544405020273,105630
0,LG_Hausys,Materials_&_Chemicals,2024,Q3,0.1309301562319224,-0.00964759088906475,-0.08045071395421632,0.05108519319634253,-0.01900400816973513,0.4899632091912477,0.1309301562319224,108670
0,Youngone_Corporation,Consumer_Goods_&_Retail,2024,Q3,-0.15952197121928843,-0.005561044180204533,-0.028821853391260754,-0.08096956329319704,-0.18582153608445928,0.11581393013906138,-0.15952197121928843,111770
0,GKL,Consumer_Services,2024,Q3,-0.030018838978663684,-0.004940858461129682,-0.005664123588553283,0.051207832835896916,0.04013099867657466,0.585032646593564,-0.030018838978663684,114090
0,Lock_&_Lock,Consumer_Goods_&_Retail,2024,Q3,0.3272454771003561,-0.04054951781146188,-0.041370298726210786,-0.048524566602175634,0.2543859567822643,1.2136808165581323,0.3272454771003561,115390
0,Kolon_Industries,Materials_&_Chemicals,2024,Q3,0.005826122261646395,-0.08578437215939783,0.03495378251994541,0.10956426302859412,0.010501416120609619,0.7090954530337916,0.005826122261646395,120110
0,Hanmi_Pharmaceutical,Healthcare,2024,Q3,-0.2081708882017318,-0.020075522253125033,-0.04428564684762493,0.017943603657391227,0.001435483192919973,0.02650235036417592,-0.2081708882017318,128940
0,Emart,Consumer_Goods_&_Retail,2024,Q3,-0.18227629034298187,-0.01564915951691348,-0.022458285780275533,-0.23078270735485096,-0.0014400877203899487,6.846521131004497,-0.18227629034298187,139480
0,Samyang_Foods,Agriculture_&_Food,2024,Q3,-0.007243615422294746,-0.026279218563327156,-0.04810138999087621,0.0670442983740086,-0.014066575157310135,0.23357145671651403,-0.007243615422294746,145990
0,Hankook_Tire_&_Technology,Automotive_&_Parts,2024,Q3,-0.20095606787072426,-0.08328108422711678,-0.13996643956366994,-0.08407297389145607,-0.010966931358160847,0.23664784352340085,-0.20095606787072426,161390
0,KOLMAR_Korea,Healthcare,2024,Q3,0.5110564513031343,-0.0502948673416137,-0.07472207175570378,0.07862488411245327,0.0002785297583133284,0.15792272713840327,0.5110564513031343,161890
0,Dong-A_ST,Consumer_Goods_&_Retail,2024,Q3,-0.17593145349592937,-0.0370699597256936,-0.007508408077628204,-0.13861036817650874,-0.005422370467724313,-1.7895408983196268,-0.17593145349592937,170900
0,Jongkundang,Consumer_Goods_&_Retail,2024,Q3,-0.13563936470861307,-0.023525199411596587,-0.03413176623655456,-0.060982761330089286,-0.007855636926517473,0.1106219187630616,-0.13563936470861307,185750
0,COSMAX,Healthcare,2024,Q3,0.5782414228080945,-0.04448277557925451,-0.17903140117042415,0.001135551878408192,-0.002574518957524363,-0.14292315558381707,0.5782414228080945,192820
