,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
0,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2024,Q3,0.05413546600032204,0.6142838510465987,-0.27002107455492386,-7.341343510462822,-0.004410713010378986,-0.12729508985956572,-0.01455171348571871,-0.013950296558248532,-0.014061771346900453,-0.01169280015720231,-0.12729508985956572,015760
0,SK_Telecom,Telecommunications_&_Media,2024,Q3,0.00026174687475433167,-0.003216821698364347,-0.0036662689470372545,-0.014597648834963284,0.021843209062394342,-0.03588816345263932,0.0021399971907229975,-0.0005439075521740389,0.0027414788236462817,0.002892310376229501,-0.03588816345263932,017670
0,Hyundai_Elevator,Industrials_&_Machinery,2024,Q3,0.014174673923998293,0.0339281390165832,0.07503276814995485,-0.1716103633432151,0.0005398287593469941,0.04177189578636729,0.0020788279681367428,0.022053308319222253,0.012538067155634103,0.03356257522747741,0.04177189578636729,017800
1,Samsung_SDS,Technology,2024,Q3,-0.12144425607203568,-0.14695428281698608,-0.046680792845466224,-0.28535477733787595,0.011649499565403731,-0.11847393823442137,-0.08224551948007308,-0.11363101037310841,-0.108393213624695,-0.105734253220918,0.14676301760193627,018260
0,Hanon_Systems,Automotive_&_Parts,2024,Q3,0.027238090753734956,0.003337873380679479,0.08006075722645023,0.3405731283304909,0.007163082281263833,-0.21650213492955497,0.0038171007870558826,0.0038171007870557716,0.0038171007870562157,0.007724145592364895,-0.21650213492955497,018880
0,Daekyo,Consumer_Services,2024,Q3,-0.017808147725689505,-0.025272698260213167,-0.0635916111063124,6.255538118028178,-0.03099083785935397,-0.11408825082703863,0.008490800614928573,0.009310212440961085,0.007172277805002403,0.004366456079980097,-0.11408825082703863,019680
0,Hansum,Automotive_&_Parts,2024,Q3,-0.004556755935956502,-0.005094385587413708,0.07978247258184157,-0.5387770221711836,-0.0009467150721982343,-0.13454628006586816,-0.05971595918378014,-0.03801810813040318,-0.024611053522725523,-0.02540265861392399,-0.13454628006586816,020000
0,Iljin_Materials,Materials_&_Chemicals,2024,Q3,0.019940879836016667,0.06933610666050649,0.37707673416111553,-5.14055536648723,-0.06661861299734584,0.06071047600314299,-0.048439369019723566,-0.004889572400017306,-0.023395422134953492,0.015368158252366815,0.06071047600314299,020150
0,Coway,Consumer_Goods_&_Retail,2024,Q3,-0.0453790325412291,-0.04762747710881343,-0.054587155790297714,-0.1950141479032519,-0.044738040100388954,0.10750271303806203,-0.04389726842313291,-0.04418453223209107,-0.04423362992587543,-0.04627261168689967,0.10750271303806203,021240
0,Lotte_Shopping,Consumer_Goods_&_Retail,2024,Q3,-0.005200429494970793,-0.004812882378783856,-0.024496832367274957,-2.8474794009292577,0.00015992884265614293,-0.1433879997007562,-0.007549949088959229,-0.008107447638169063,-0.008141481692541142,-0.006552025907280878,-0.1433879997007562,023530
0,Korea_Electric_Terminal,Energy_&_Utilities,2024,Q3,-0.010382959442039263,-0.009393734620034122,0.06136229193623122,0.07009453355132511,0.01200630737140762,0.08060354505184875,0.0933309394084435,0.05143763531625778,0.08125548397506954,0.025497111142293805,0.08060354505184875,025540
0,Namhae_Chemical,Materials_&_Chemicals,2024,Q3,-0.0005325860275373628,-0.0006385205569594543,0.2001110883689977,0.7414755158871558,0.014504244989319015,-0.04834739372008877,0.017945732279193383,0.01679695159618677,0.022251079571670607,0.023131759148365294,-0.04834739372008877,025860
0,Samsung_Engineering,Industrials_&_Machinery,2024,Q3,-0.034396062942263717,-0.06036514164624096,0.2536415588996743,0.6484497787371499,-0.009767643252022173,-0.06978172087560851,0.030615522124917582,0.005808113777538759,0.02734955667100447,-0.0021115773967883555,-0.06978172087560851,028050
1,Samsung_C&T,Construction_&_Real_Estate,2024,Q3,0.12793236650886086,-0.021281445807776578,0.06351148665303807,0.17062765995662843,0.14365127435424185,-0.13100149262710387,0.1411992590877923,0.14527379610179525,0.14119917403167614,0.11337837740675916,0.07738327307463755,028260
1,Sindoh,Consumer_Goods_&_Retail,2024,Q3,-0.004932950799740876,-0.00543901769874755,0.12739714171772476,0.4214951188891798,0.12476732531822543,-0.06218059478285402,-0.005729777905560729,-0.005939688825794764,-0.004987009925737862,-0.003928257909842081,0.190867782219841,029530
1,Cheil_Worldwide,Consumer_Goods_&_Retail,2024,Q3,-0.055086593650148785,-0.0442610613555523,0.03084957707970004,-0.3232092108282014,0.023913105525204537,-0.04329557086004673,0.023300701354183717,0.010639715175262077,0.022233108890773456,0.006890030360924282,0.09899194243025294,030000
0,KT_Corp,Telecommunications_&_Media,2024,Q3,-0.009541442581192827,-0.014110345713829409,-0.047641358434015624,0.05573235095776041,0.02188623382095134,-0.03649978424774636,0.017597398980310985,0.018293411646940205,0.018127753901445942,0.01806681937522736,-0.03649978424774636,030200
0,LG_Uplus,Telecommunications_&_Media,2024,Q3,-0.005685063783798405,-0.0087767487506909,-0.08304798710877304,-0.00341918945796138,0.016589146096494978,-0.03777773283971619,0.014209858917022311,0.01414369535443094,0.014167263557871346,0.009220511384145591,-0.03777773283971619,032640
0,Sejong_Industrial,Industrials_&_Machinery,2024,Q3,-0.003292883466760488,-0.0040216692139258825,0.10004205201577399,0.16638841089097878,0.010682989591067837,-0.0644595920240679,0.08779647698396509,0.049994740775738844,0.04820627327440219,0.01895377425195477,-0.0644595920240679,033530
0,KT&G,Consumer_Goods_&_Retail,2024,Q3,0.03859466787506327,-0.03198652755667242,-0.05674803086218372,-0.08963048203554536,0.01992698450305308,-0.08053481192094383,0.01860837199522236,0.021374399411189016,0.024652584445498893,0.016738473020897704,-0.08053481192094383,033780
0,Muhak,Agriculture_&_Food,2024,Q3,-0.0048010856613247554,-0.0048639523775722004,0.09997106078174645,0.5226052065298414,-0.29849300957835023,0.22339383059497972,0.03696019680946472,0.032136442303855595,0.08222325138454156,-0.012966304289850461,0.22339383059497972,033920
0,Doosan_Heavy_Industries,Industrials_&_Machinery,2024,Q3,-0.000944108418348133,-0.04976893342736011,0.13254623097056062,0.35441910340388927,-0.0006902045296586223,0.1423290057679901,0.003908576840966238,0.0058612716372540286,0.003995809014806118,0.005417330998285563,0.1423290057679901,034020
0,SBS_Media,Telecommunications_&_Media,2024,Q3,0.02655536318557583,0.03395652051661546,-0.28952697662417215,5.647863161787015,0.02631486430455754,-0.3149174674819433,0.06866138662489574,0.0334845788483098,0.06249391483901623,0.03460881703772156,-0.3149174674819433,034120
0,LG_Display,Technology,2024,Q3,0.07471692985137468,1.8227196384133098,-0.11253592036748739,0.2972715618250157,0.07406521484357398,0.047166876745258025,-0.014767119855412902,-0.007609332118039491,-0.018389459094977356,0.0032578755529348857,0.047166876745258025,034220
0,SK_Holdings,Conglomerate,2024,Q3,0.003571186184424646,0.004620380249198197,0.07513835327269691,0.049874012973983084,0.006009727154304589,-0.13690724812931154,0.00672110734234066,0.0035992677248474214,0.004691437867894055,0.0032715278797046388,-0.13690724812931154,034730
0,Kangwon_Land,Consumer_Services,2024,Q3,-0.021679930042428408,-0.022047872786190803,-0.11199016966070152,-0.26729421253009034,-0.07957012659990648,-0.16998270425858952,-0.06914209654827763,-0.06240368367213045,-0.05979099780035013,-0.015300988904670243,-0.16998270425858952,035250
0,NAVER_Corp,Technology,2024,Q3,-0.0953397828788567,-0.07939029093691197,-0.02038538721596983,0.05068272127525275,-0.0017683990791450555,-0.12907458695821175,0.01784987864511922,-0.014716407309224522,-0.005589992198156146,-0.12665233680180887,-0.12907458695821175,035420
0,Korea_Gas_Corporation,Energy_&_Utilities,2024,Q3,-0.04103312136809767,-0.050734776341274435,-0.07683750640873543,0.18989072856476452,0.009452534665316925,0.9022771026538032,0.03173803201751846,0.0666446212777212,0.06862439630933925,0.02526178256541678,0.9022771026538032,036460
0,NCSOFT,Technology,2024,Q3,0.031206728708489506,0.006547178494953343,-0.10763558166220144,1.6986694881683095,-0.03386952294169987,-0.11958368654965867,-0.011483711209934633,0.020522216516338676,0.017761062964974816,0.03614142689863131,-0.11958368654965867,036570
0,Farmsco,Agriculture_&_Food,2024,Q3,-0.11811329707111606,-0.17332951679709452,0.06272085043957443,-0.20971759583673655,-0.01931958395144373,-0.0699085377715211,-0.06787962620697541,-0.016548490644506364,-0.026866628444852214,-0.04589823396924708,-0.0699085377715211,036580
0,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2024,Q3,0.022905729434262723,-0.2451116842833938,-0.0646459796362373,1.7614044916952598,-0.09287760343976115,0.09004351356599422,-0.004362864178661052,0.00957766301605889,-0.009118843574686286,-0.004810572008625336,0.09004351356599422,042660
0,Doosan_Infracore,Industrials_&_Machinery,2024,Q3,-0.001765305166917086,0.052381011206186434,0.20839077426639263,0.7973368646868164,-0.0015140784228169224,-0.10947712397746684,0.04685907174687465,0.05250940592605313,0.05338410431167917,0.04930890475084415,-0.10947712397746684,042670
0,Hanmi_Semiconductor,Technology,2024,Q3,-0.03225566725514084,-0.06767207384591711,-0.6984951864199953,-0.7885367633837228,-0.03879379348296519,0.26802149884628473,-0.10515203397927575,0.007748548658671028,-0.06697380850519452,-0.03672790518855096,0.26802149884628473,042700
0,Daewoo_E&C,Construction_&_Real_Estate,2024,Q3,-0.003948731174644227,-0.05960565248234406,0.1188062523279908,2.130372112755584,-0.02682607526393377,-0.011435138999614868,-0.027588768159963806,-0.013655754176716606,-0.009415802916115323,-0.011404266572026422,-0.011435138999614868,047040
0,Daewoo_International,Trading_&_Logistics,2024,Q3,-0.032911021115225925,-0.054472847418097325,-0.02435421212359179,0.01661331253035747,-0.01965727572038478,0.23603301881337055,-0.01594355824337934,-0.009138928429561544,-0.015160413319115884,-0.0025426702145541213,0.23603301881337055,047050
0,Korea_Aerospace_Industries,Industrials_&_Machinery,2024,Q3,-0.04222545641842923,-0.06668732139812938,-0.01987942556024569,-0.07808275133762344,-0.013606854538139368,-0.0015148739069359828,0.019306759537740192,0.018536948500624928,0.020548301878255626,0.004715696819689752,-0.0015148739069359828,047810
0,Dongwon_F&B,Agriculture_&_Food,2024,Q3,-0.032510944057513536,-0.7928444950552618,-0.28983060705954133,-2.357186804056361,0.028383337243866102,0.3029792754147996,0.1137991434332325,0.017863322075057697,0.1231721986660429,0.005377345993823224,0.3029792754147996,049770
0,KEPCO_KPS,Energy_&_Utilities,2024,Q3,-0.027304002391263626,-0.027501750751293352,0.17874074215346403,0.4422912390528241,-0.0003730860441761852,0.04173686145272031,-0.042292154437680196,-0.01248720709160489,-0.013004679735584945,0.021909365181399965,0.04173686145272031,051600
0,LG_Household & Health Care,Consumer_Goods_&_Retail,2024,Q3,-0.012990453761750231,-0.01361743504889179,-0.0058261535846388934,0.17894570279635558,0.0033895639835368474,-0.12637662687924708,-0.007289554635096396,-0.01065877845806229,-0.010726724051671743,-0.011360890325193607,-0.12637662687924708,051900
0,LG_Chem,Materials_&_Chemicals,2024,Q3,-0.024727939037617386,-0.02608654308553171,0.023030886595194255,0.7981591098144643,-0.0023227695161205375,-0.23161327167774756,0.009652768148355806,0.00117989946464081,0.013814356786623239,-0.00755658419676819,-0.23161327167774756,051910
0,KEPCO_E&C,Construction_&_Real_Estate,2024,Q3,-0.00754539886474781,-0.007498340105459356,0.167998412207904,0.5865641731725137,0.03386282648354455,0.028891162912052896,0.007079737296368904,0.016016193664110334,0.03855241396398612,-0.004384905833689112,0.028891162912052896,052690
0,Halla_Holdings,Conglomerate,2024,Q3,0.013096230049624125,0.004013501848505685,0.09530339033262925,0.9457965288707891,0.0194801790289576,-0.016840544405020273,-0.016810337637677808,-0.019410068369692945,-0.019382296080999062,-0.015576942812860262,-0.016840544405020273,060980
0,Hyundai_Rotem,Industrials_&_Machinery,2024,Q3,-0.056628293779568795,-0.22508761835896696,0.009757161201160436,-0.13625875556461198,-0.0071760761964791975,0.08735431351108258,0.19394915876854246,0.120642145086019,0.1224722176664711,0.11925362533674999,0.08735431351108258,064350
1,S&T_Motiv,Industrials_&_Machinery,2024,Q3,-0.0009910837280442397,-0.01429603016477321,0.08081625658709568,0.09292923338847536,0.02644406418789602,0.07516009172729524,-0.008814783264515569,0.013912726407137033,0.005240783600654053,0.019835387141889593,0.03983339272544022,064960
0,LG_Electronics,Technology,2024,Q3,0.05206765706781491,0.07601934451954429,0.080756694106071,1.2591583102826926,-0.006539568571971355,0.14441600009759753,0.009241968577708204,-0.0013945554394427795,-0.0017212525722114513,-0.002328056879910445,0.14441600009759753,066570
0,Huchems,Materials_&_Chemicals,2024,Q3,-0.018844411574655107,-0.026834390519474338,-0.050034674770061294,0.08986972128111348,-0.011461538363457091,-0.020840544405020273,-0.027486541283785693,-0.0333090348755023,-0.0026789001540434842,0.008464376612337565,-0.020840544405020273,069260
0,Daewoong_Pharmaceutical,Healthcare,2024,Q3,-0.05584316197297312,-0.048523685248212045,0.029503966567504203,0.17051073451375043,-0.03253321839056911,-0.18364282268004062,-0.01765052873370898,0.002409699793987752,-0.030351668898661144,-0.031351334763787264,-0.18364282268004062,069620
0,Hyundai_Department_Store,Consumer_Goods_&_Retail,2024,Q3,-0.03177230890226013,-0.006718738563975313,0.0783402292954386,0.18959395111986932,-0.00938170225056445,-0.07849757716031892,0.043065903266252814,0.006318468904158658,0.0028702579663971717,-0.007026378186834936,-0.07849757716031892,069960
0,Kumho_Tire,Automotive_&_Parts,2024,Q3,-0.10511704642997333,0.10890760947700606,-0.024400467531533687,0.03844756559225848,0.01079022384934536,0.08602623468435577,0.0052316342120237724,0.029026523304755636,0.00488062963164948,0.004054285727511209,0.08602623468435577,073240
0,Able_C&C,Consumer_Goods_&_Retail,2024,Q3,-0.01917833841255634,-0.027731473450230082,0.006255876611850786,-0.4923585001596933,0.016268552529006053,0.42141246764317253,0.13705254040966042,0.17573729461468401,0.1755121600093783,0.17600561793491643,0.42141246764317253,078520
0,GS_Holdings,Conglomerate,2024,Q3,-0.0024725608724369685,-0.003413289639534911,-0.00246849113479386,-0.6329479768786128,-0.0020275508196048175,-0.05380153003130364,-0.0007446645349198366,-0.001892458337315217,-0.0015505636547903379,-0.0020142320919798173,-0.05380153003130364,078930
0,Hyundai_Livart,Consumer_Goods_&_Retail,2024,Q3,-0.009958280711866552,-0.014068213326539958,0.08890091138567169,-0.30932330139648245,0.01859715671800677,0.19951829464511164,0.04235868460209635,0.029665522758912655,0.02948283108694616,0.033859698133462346,0.19951829464511164,079430
0,Huvepharma,Healthcare,2024,Q3,0.10300337815890559,1.1986209773464378,0.04356109000518271,-1.0463464482649472,0.03823555001652579,-0.1560810507341342,0.025730101312365083,0.034919697522832305,-0.0005920360374425115,0.09536109253944258,-0.1560810507341342,079980
0,Doosan_Engine,Industrials_&_Machinery,2024,Q3,-0.03181920664430793,0.08671048073649723,-0.03351295859882719,0.17915624151884557,0.022278807068925044,0.5748091500959981,0.13338436156550726,0.12389530688566985,0.12350580995769855,0.1306970185705234,0.5748091500959981,082740
0,Basic_House,Consumer_Goods_&_Retail,2024,Q3,0.05141480256256592,0.08593902702912237,0.3769941626044444,1.8862591891525988,-0.024896157962382093,-0.1515344219560407,0.11737580964241301,0.13343714736342782,0.13297067293617693,0.12634327223419606,-0.1515344219560407,084870
0,Hyundai_Glovis,Automotive_&_Parts,2024,Q3,-0.05431274863239355,-0.05889976698446442,-0.06091103861455749,-0.2896014487325105,-0.07894878370956038,0.22819264344731652,-0.03193911859235632,-0.04274363473018172,-0.04128593927673707,-0.04356550007503168,0.22819264344731652,086280
0,Amorepacific,Consumer_Goods_&_Retail,2024,Q3,-0.004245111447290784,-0.004976305147825322,-0.018724054817248925,-26.1658677681925,0.006607775275192296,0.3455373057578462,-0.004883951554434773,-0.0033802498924431212,-0.002895267415454539,-0.0005457392604888422,0.3455373057578462,090430
0,LF_Corp,Consumer_Goods_&_Retail,2024,Q3,-0.014361727160287163,-0.02156473970385142,0.22467786358245057,0.6247795599451703,-0.05565178333750098,-0.11997370367394977,-0.02968861940761447,-0.04069493937366353,-0.044280140412380486,-0.027621956479679355,-0.11997370367394977,093050
0,Huvis,Materials_&_Chemicals,2024,Q3,0.0007031937131078969,0.000143591035598023,-0.0010024156854386845,1.0121064005846354,-0.00727601757010321,-0.10184054440502027,-0.025389914201622066,0.010668301747328801,-0.015238829146394739,0.007623953793183702,-0.10184054440502027,093370
0,SK_Innovation,Energy_&_Utilities,2024,Q3,0.016690156803636724,-0.002333635937706413,0.018133644251620118,-0.34506050734160754,0.006331943898766457,-0.018560234860738243,0.0020958502867711726,0.001184975215432038,0.009303094875908524,0.009081913312451562,-0.018560234860738243,096770
0,HHI_Heavy_Industries,Industrials_&_Machinery,2024,Q3,-0.16703317716798938,0.03310505433955824,0.06403631861328929,1.8261261712682266,0.014525824840214252,0.07948973082433752,0.15151805113605699,0.14509428892404197,0.1425623868095388,0.15323325068839821,0.07948973082433752,097230
0,CJ_CheilJedang,Consumer_Goods_&_Retail,2024,Q3,-0.003102424685409,-0.0044165992861144865,-0.0897183918569513,-0.38012880597466214,0.0025128070931483837,0.2899391166119289,0.0204067395589278,0.03370742862348464,0.02863751975114448,0.030132901044942928,0.2899391166119289,097950
0,Poongsan,Materials_&_Chemicals,2024,Q3,-0.01863912490318187,-0.03342103405524943,0.15130254478481842,0.4985957822667426,-0.00802592140788394,0.22190700941102667,0.005357554453258029,0.006300388246696986,0.021956473270434818,0.007891942911440242,0.22190700941102667,103140
0,Korea_Steel,Materials_&_Chemicals,2024,Q3,0.006109752857846318,-0.018712169665720202,0.13879288445935356,-2.858824669721818,-0.013108986107016829,-0.02000510136704559,0.010556781822153694,0.022174736587421418,0.01977867849999293,0.016925392901630754,-0.02000510136704559,104700
0,Hansea,Consumer_Goods_&_Retail,2024,Q3,-0.04813078620068745,-0.051759122030075266,-0.20310463239011067,-0.05605882398463469,-0.10916715208339678,-0.016840544405020273,0.07380133838920533,0.02407731244699196,0.051334496554297004,0.02621692935903075,-0.016840544405020273,105630
0,LG_Hausys,Materials_&_Chemicals,2024,Q3,-0.00964759088906475,-0.08045071395421632,0.05108519319634253,0.4899632091912477,-0.01900400816973513,0.1309301562319224,0.13404467822162158,0.09922190820851318,0.11824804362805907,0.07302085337003128,0.1309301562319224,108670
0,Youngone_Corporation,Consumer_Goods_&_Retail,2024,Q3,-0.005561044180204533,-0.028821853391260754,-0.08096956329319704,0.11581393013906138,-0.18582153608445928,-0.15952197121928843,-0.0024349572500439454,-0.04084754299070492,-0.033361596619641665,-0.050432549792582826,-0.15952197121928843,111770
0,GKL,Consumer_Services,2024,Q3,-0.004940858461129682,-0.005664123588553283,0.051207832835896916,0.585032646593564,0.04013099867657466,-0.030018838978663684,0.01361766815880816,0.011544469170297611,0.006330232475641351,0.023623749178696585,-0.030018838978663684,114090
0,Lock_&_Lock,Consumer_Goods_&_Retail,2024,Q3,-0.04054951781146188,-0.041370298726210786,-0.048524566602175634,1.2136808165581323,0.2543859567822643,0.3272454771003561,-0.04213181276390898,-0.0006958682228697111,-0.005341953593948734,-0.03226258885852795,0.3272454771003561,115390
0,Kolon_Industries,Materials_&_Chemicals,2024,Q3,-0.08578437215939783,0.03495378251994541,0.10956426302859412,0.7090954530337916,0.010501416120609619,0.005826122261646395,-0.052508769448215364,-0.016042400227325837,-0.01085390951119014,0.011803031919438767,0.005826122261646395,120110
0,Hanmi_Pharmaceutical,Healthcare,2024,Q3,-0.020075522253125033,-0.04428564684762493,0.017943603657391227,0.02650235036417592,0.001435483192919973,-0.2081708882017318,0.010596773130124193,0.025811666350456508,0.024160820840573916,0.009860400013718795,-0.2081708882017318,128940
0,Emart,Consumer_Goods_&_Retail,2024,Q3,-0.01564915951691348,-0.022458285780275533,-0.23078270735485096,6.846521131004497,-0.0014400877203899487,-0.18227629034298187,0.018042386877090255,-0.012958789956353911,-0.0058332414678152755,-0.01682671260419255,-0.18227629034298187,139480
0,Samyang_Foods,Agriculture_&_Food,2024,Q3,-0.026279218563327156,-0.04810138999087621,0.0670442983740086,0.23357145671651403,-0.014066575157310135,-0.007243615422294746,0.014224453070111442,0.004828143107092564,0.009083270067668514,0.007879730863317613,-0.007243615422294746,145990
0,Hankook_Tire_&_Technology,Automotive_&_Parts,2024,Q3,-0.08328108422711678,-0.13996643956366994,-0.08407297389145607,0.23664784352340085,-0.010966931358160847,-0.20095606787072426,-0.06935122978792219,-0.0635165842048322,-0.06516330588962949,-0.07602906230253392,-0.20095606787072426,161390
0,KOLMAR_Korea,Healthcare,2024,Q3,-0.0502948673416137,-0.07472207175570378,0.07862488411245327,0.15792272713840327,0.0002785297583133284,0.5110564513031343,-0.060999790825711386,-0.042563834793884814,-0.09234570922646923,0.03783540522757567,0.5110564513031343,161890
0,Dong-A_ST,Consumer_Goods_&_Retail,2024,Q3,-0.0370699597256936,-0.007508408077628204,-0.13861036817650874,-1.7895408983196268,-0.005422370467724313,-0.17593145349592937,0.020660481164084255,-0.026047250212899886,-0.01479144517124964,0.017458010693398918,-0.17593145349592937,170900
0,Jongkundang,Consumer_Goods_&_Retail,2024,Q3,-0.023525199411596587,-0.03413176623655456,-0.060982761330089286,0.1106219187630616,-0.007855636926517473,-0.13563936470861307,-0.04785247306255602,-0.01699039022423321,-0.0530728244279981,0.003983990329085363,-0.13563936470861307,185750
0,COSMAX,Healthcare,2024,Q3,-0.04448277557925451,-0.17903140117042415,0.001135551878408192,-0.14292315558381707,-0.002574518957524363,0.5782414228080945,0.004001466093315864,0.055183738014079164,-0.037673443916333094,0.0991807790909538,0.5782414228080945,192820
