,name,sector,year,quarter,Relative Return,자본총계 변화율,이익잉여금 변화율,실업률 변화율,환율 변화율,자기주식수 변화율,특정 증권 등 소유 증감 수 변화율,전체 주주 수 변화율,전체 주식 수 변화율,발행금액 변화율,Label,Code
5,Hansum,섬유·의류,2023,Q2,-0.14349043572500242,-0.035811701123509954,-0.008153844696924262,0.04938271604938271,-0.031973087460080984,-0.035811701123509954,0.09136264919860093,-0.035811701123509954,-0.03581170112350973,0.0,-0.15318769013162023,020000
5,Iljin_Materials,전기·전자,2023,Q2,0.2236231845996271,-0.0068574442082318665,-0.10514144540587544,0.04938271604938271,-0.031973087460080984,0.0,-0.03582065405022594,-0.03582065405022572,-0.03582065405022572,-0.03582065405022594,-0.3600690841026192,020150
5,Coway,일반서비스,2023,Q2,-0.161953738477296,-0.05106544329800067,-0.05509930046485323,0.04938271604938271,-0.031973087460080984,-0.03580258555651694,-4.633707485728362,-0.03580258555651694,-0.03580258555651694,0.0,-0.20213202794352042,021240
5,Lotte_Shopping,유통,2023,Q2,-0.19747135962267043,-0.008033764769694862,-0.008824783170085393,0.04938271604938271,-0.031973087460080984,0.103366929475454,-0.06610506492931822,-0.048988496669926995,-0.04724964334055182,0.019037163496449017,-0.2101357030646802,023530
5,Korea_Electric_Terminal,전기·전자,2023,Q2,0.07959388057032304,-0.023244940974807005,-0.02476126686014135,0.04938271604938271,-0.031973087460080984,-0.03581803109353632,-2.2006601785757645,-0.035818031093536096,-0.03581803109353632,0.0,-0.08221002203303082,025540
5,Namhae_Chemical,화학,2023,Q2,-0.038492425464400334,-0.006660713364195381,-0.00805498603503163,0.04938271604938271,-0.031973087460080984,-0.03581766234264738,0.0,-0.03581766234264716,-0.03581766234264738,0.0,-0.10881416387112261,025860
5,Samsung_Engineering,일반서비스,2023,Q2,0.2970220324478141,-0.064516937602761,-0.14652864471468008,0.04938271604938271,-0.031973087460080984,-0.03577647329297662,4.077650263007628,-0.03577647329297662,-0.03577647329297662,-0.03577647329297662,-0.15855475010189685,028050
6,Samsung_C&T,유통,2023,Q2,-0.15447557253843136,-0.09409629938997166,-0.05496766518298646,0.04938271604938271,-0.031973087460080984,-0.03940285406813926,0.999587469680386,-0.03808924932884783,-0.039046091976614905,-0.038334475039329075,-0.06880744596871724,028260
6,Sindoh,전기·전자,2023,Q2,-0.06093293724463036,-0.014875406304660332,-0.016495444582815155,0.04938271604938271,-0.031973087460080984,-0.035816991764381134,0.6237337303482064,-0.035816991764381356,-0.035816991764381134,0.0,0.009853470030461234,029530
6,Cheil_Worldwide,일반서비스,2023,Q2,-0.2863533017960733,-0.06047130699394221,-0.04881886590343987,0.04938271604938271,-0.031973087460080984,-0.035812108541416254,-0.035812108541416254,-0.035812108541416254,-0.035812108541416254,0.0,-0.0725405181606284,030000
5,KT_Corp,통신,2023,Q2,-0.228151963329367,-0.010547493061255908,-0.025215405405605962,0.04938271604938271,-0.031973087460080984,-0.01922536128632868,1.6495053021222263,-0.03423491880840368,-0.03345908763720007,0.0,-0.03894532876833756,030200
5,LG_Uplus,통신,2023,Q2,-0.12377806280162032,-0.02625839574318789,-0.04388937365535761,0.04938271604938271,-0.031973087460080984,-0.035340982804856313,-0.035340982804856536,-0.035340982804856536,-0.035340982804856536,-0.035340982804856313,-0.0549356958667379,032640
5,Sejong_Industrial,운송장비·부품,2023,Q2,0.04649220746864996,-0.04185474349059537,-0.026030686449292295,0.04938271604938271,-0.031973087460080984,-0.03581888817979206,-0.03581888817979206,-0.03581888817979206,-0.03581888817979206,-0.03581888817979206,0.38220489121909174,033530
5,KT&G,음식료·담배,2023,Q2,-0.18251384776691348,-0.024097826501217057,-0.7395289595988181,0.04938271604938271,-0.031973087460080984,-0.03550019352762823,0.4723869457125698,-0.03550019352762823,-0.03550019352762801,0.0,-0.05527146351552494,033780
5,Muhak,음식료·담배,2023,Q2,-0.006501746648899673,-0.019898638531526736,-0.020346440727549098,0.04938271604938271,-0.031973087460080984,-0.03581756896124744,0.0,-0.03581756896124744,-0.035817568961247215,-0.035817568961247215,0.012459265319183357,033920
5,Doosan_Heavy_Industries,기계·장비,2023,Q2,-0.006206150052858697,-0.010549352557569946,-0.5413711861708519,0.04938271604938271,-0.031973087460080984,-0.03598559075695529,0.0,-0.03598559075695529,-0.03598559075695529,-0.03598559075695529,0.01834021764764364,034020
5,SBS_Media,오락·문화,2023,Q2,-0.040714483462969346,-0.020474689160560056,-0.025406731582557907,0.04938271604938271,-0.031973087460080984,-0.03581425112479275,-0.33469999972130804,-0.03581425112479275,-0.03581425112479275,-0.03581425112479275,-0.21169940814892296,034120
5,LG_Display,전기·전자,2023,Q2,0.21501003716539424,-0.07685417907384418,-0.23993932607403146,0.04938271604938271,-0.031973087460080984,0.0,-0.015033821109579737,-0.027645814095218046,-0.029430759925608285,0.0,-0.0752157430867199,034220
5,SK_Holdings,기타금융,2023,Q2,-0.1843343750820705,0.01190963330466932,0.022514107316650045,0.04938271604938271,-0.031973087460080984,-0.03361743795692118,-7.846666666666666,-0.03361743795692118,-0.03361743795692118,-0.03361743795692096,-0.18516967811768692,034730
5,Kangwon_Land,오락·문화,2023,Q2,-0.24720534447301334,-0.02980364615234321,-0.030353778050835167,0.04938271604938271,-0.031973087460080984,-0.035769584994340686,-0.035769584994340686,-0.035769584994340686,-0.035769584994340686,0.0,-0.18102546860967145,035250
5,NAVER_Corp,IT 서비스,2023,Q2,0.025894450937745783,-0.04472883182091225,-0.0410561117883419,0.04938271604938271,-0.031973087460080984,-0.03469613200018906,0.587096707155739,-0.03420169501642589,-0.034509965651995156,0.0,-0.14742198724499606,035420
5,Korea_Gas_Corporation,전기·가스,2023,Q2,-0.33065941223616124,0.014604022534330463,0.027762243815071086,0.04938271604938271,-0.031973087460080984,0.06613595498683378,4.84135392678224,0.12475322309888504,0.1236880074485679,-0.015731778757629877,-0.09736260213026038,036460
5,NCSOFT,IT 서비스,2023,Q2,-0.2711371275519894,0.015545057197712153,-0.008565592702445723,0.04938271604938271,-0.031973087460080984,-0.03575893628024307,-0.03575893628024329,-0.03575893628024329,-0.03575893628024329,-0.03575893628024329,-0.2579851295838393,036570
5,Farmsco,음식료·담배,2023,Q2,-0.15113332504060348,-0.04476004133943445,-0.06943971443289265,0.04938271604938271,-0.031973087460080984,-0.03581891856206365,-0.03581891856206365,-0.03581891856206365,-0.03581891856206365,-0.03581891856206365,0.11638582656281778,036580
5,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2023,Q2,0.1900776318645489,-3.2418710292957202,-0.1542592129886593,0.04938271604938271,-0.031973087460080984,-0.037105034399348646,-2.9337571544583327,-0.03668683295363895,-0.03691064916770048,-0.0430017255228321,0.4683795563536634,042660
5,Doosan_Infracore,기계·장비,2023,Q2,-0.15228392715654127,-0.06480321290649171,-0.09200329921061368,0.04938271604938271,-0.031973087460080984,-0.03574832073104206,-1.458720857218108,-0.03574832073104184,-0.03574832073104184,-0.03574832073104206,0.5238517202491838,042670
5,Hanmi_Semiconductor,기계·장비,2023,Q2,0.6927540537304963,-0.0807240600168091,-0.08008872091921959,0.04938271604938271,-0.031973087460080984,-0.035819255728084975,-0.0358192557280852,-0.0358192557280852,-0.0358192557280852,-0.0358192557280852,0.3764677257956604,042700
5,Daewoo_E&C,건설,2023,Q2,-0.13992992895348647,-0.009381937993322653,-0.08359313375911293,0.04938271604938271,-0.031973087460080984,-0.03583333615874795,-0.03583333615874773,-0.03583333615874773,-0.03583333615874795,0.0,-0.04323599427971824,047040
5,Daewoo_International,유통,2023,Q2,-0.10834262736618488,-0.0537811647510551,-0.12231342365616005,0.04938271604938271,-0.031973087460080984,-0.03544986763843294,0.6950034640498806,-0.03544986763843294,-0.03544986763843272,-0.03544986763843294,0.7059462661232573,047050
5,Korea_Aerospace_Industries,운송장비·부품,2023,Q2,-0.17906538896273289,-0.007530740844178707,-0.013015888228244066,0.04938271604938271,-0.031973087460080984,0.0,-32601.386666666665,-0.03577575285115864,-0.03577575285115886,-0.03577575285115886,0.0752232562204367,047810
5,Dongwon_F&B,음식료·담배,2023,Q2,-0.08361434549594918,-0.007730013864785112,-0.18208505626675064,0.04938271604938271,-0.031973087460080984,0.0,-1.175158685131585,-0.03581785397408521,-0.03581785397408521,-0.03581785397408521,-0.172462648905376,049770
5,KEPCO_KPS,건설,2023,Q2,0.030591104572031347,-0.034567592311376405,-0.03483658166998227,0.04938271604938271,-0.031973087460080984,0.0,1.851888670573923,-0.03581278725873438,-0.03581278725873438,-0.0358127872587346,-0.16691420673721552,051600
5,LG_Household & Health Care,화학,2023,Q2,-0.24718101120456873,-0.012244690189631147,-0.01287727922708548,0.04938271604938271,-0.031973087460080984,-0.035758233144467466,-0.035758233144467466,-0.035758233144467466,-0.035758233144467466,0.0,-0.281974964060868,051900
5,LG_Chem,화학,2023,Q2,0.09517713400592548,-0.0031479659576845176,-0.004732273772560358,0.04938271604938271,-0.031973087460080984,-0.046125560934321186,-0.019166478666461595,-0.02312254669997449,-0.022216218113322528,0.0,-0.1294932943163031,051910
5,KEPCO_E&C,일반서비스,2023,Q2,0.26170778602361144,-0.024574309609516787,-0.024454617774912757,0.04938271604938271,-0.031973087460080984,-0.03582317720789718,-0.03582317720789718,-0.03582317720789718,-0.035823177207897405,-0.035823177207897405,-0.11903541885842765,052690
5,Halla_Holdings,기타금융,2023,Q2,-0.08156755961550738,-0.008408445428072842,-0.006424383069265627,0.04938271604938271,-0.031973087460080984,-0.03581272670702296,-0.03581272670702296,-0.035812726707022735,-0.03581272670702296,-0.03581272670702296,0.1289010890780803,060980
5,Hyundai_Rotem,운송장비·부품,2023,Q2,-0.2020624341294699,-0.036609652145646265,-0.3420134753294246,0.04938271604938271,-0.031973087460080984,0.0,0.7660593004365567,-0.03589462710092706,-0.03589462710092728,-0.03589462710092706,0.3546810562373578,064350
6,S&T_Motiv,운송장비·부품,2023,Q2,0.016060522542583,-0.03322022435224414,-0.034766083521345026,0.04938271604938271,-0.031973087460080984,-0.03581954537146226,-0.03581954537146226,-0.03581954537146226,-0.03581954537146248,-0.03581954537146226,0.08346264405804531,064960
5,LG_Electronics,전기·전자,2023,Q2,0.22279396794472234,-0.051806567135193715,-0.08255130380981357,0.04938271604938271,-0.031973087460080984,-0.03362051462563409,0.5,-0.03677133621101847,-0.035107161308540524,-0.030291733136982968,0.04653929378525051,066570
5,Huchems,화학,2023,Q2,-0.009453738477295998,-0.054542034917676396,-0.07003771972610706,0.04938271604938271,-0.031973087460080984,-0.03581404829809842,-0.035814048298098644,-0.03581404829809842,-0.03581404829809842,-0.035814048298098644,-0.07213380358676832,069260
5,Daewoong_Pharmaceutical,제약,2023,Q2,-0.4398926099506502,-0.03487488968983721,-0.05158207550481997,0.04938271604938271,-0.031973087460080984,-0.03581510518898856,-0.03581510518898834,-0.03581510518898834,-0.03581510518898834,0.0,-0.1311721709951798,069620
5,Hyundai_Department_Store,유통,2023,Q2,-0.17390382307966484,-0.0021611321425916152,-0.0034660215360950986,0.04938271604938271,-0.031973087460080984,-0.035717784872034475,-0.035717784872034475,-0.035717784872034475,-0.035717784872034475,0.0,-0.1444223780296647,069960
5,Kumho_Tire,화학,2023,Q2,0.20823856921501172,-0.17457696842039905,0.08603143293678783,0.04938271604938271,-0.031973087460080984,0.0,-0.035814934993714465,-0.03581493499371469,-0.03581493499371469,-0.03581493499371469,0.22096458114157236,073240
5,Able_C&C,화학,2023,Q2,0.34928900813779107,-0.00818328402517765,-0.010790723766926691,0.04938271604938271,-0.031973087460080984,-0.03581916177209399,-0.03581916177209399,-0.03581916177209399,-0.03581916177209399,-0.03581916177209421,-0.07816961799262678,078520
5,GS_Holdings,기타금융,2023,Q2,-0.180227344848172,-0.001486052799850146,-0.00211185607779818,0.04938271604938271,-0.031973087460080984,-0.03555732568679382,0.24199061928611176,-0.03555732568679382,-0.03555732568679404,0.0,-0.15179964650070407,078930
5,Hyundai_Livart,기타제조,2023,Q2,-0.1721383809157485,-0.004165266190161443,-0.005729634111979465,0.04938271604938271,-0.031973087460080984,-0.03581923170352819,-0.035819231703527965,-0.035819231703527965,-0.03581923170352819,-0.035819231703527965,0.05201365051551482,079430
5,Huvepharma,화학,2023,Q2,-0.09542148041277987,0.0329279728997488,0.0769174000593339,0.04938271604938271,-0.031973087460080984,-0.0358173022315198,-0.03581730223152002,-0.0358173022315198,-0.0358173022315198,-0.0358173022315198,-0.11302881819836165,079980
5,Doosan_Engine,기계·장비,2023,Q2,-0.10346443366446177,-0.0008175609147966778,0.0032511022757261143,0.04938271604938271,-0.031973087460080984,-0.03581866262879685,-0.03581866262879685,-0.03581866262879685,-0.03581866262879685,-0.03581866262879663,0.2858768618433267,082740
5,Basic_House,섬유·의류,2023,Q2,0.07048491182945246,-0.05642144952686334,-0.09673355859370392,0.04938271604938271,-0.031973087460080984,0.0,0.9311218412999609,-0.03581908658791488,-0.03581908658791488,-0.03581908658791488,-0.09604293502692966,084870
5,Hyundai_Glovis,운송·창고,2023,Q2,-0.13884452023467495,-0.04147007435597838,-0.04199152216645774,0.04938271604938271,-0.031973087460080984,0.0,5.666666666666667,-0.035285930651990594,-0.035285930651990594,0.0,0.1922518709852148,086280
5,Amorepacific,화학,2023,Q2,-0.0785582160892363,-0.002216800069807512,-0.0024114624624085312,0.04938271604938271,-0.031973087460080984,-0.03573501505473309,-0.03573501505473309,-0.03573501505473309,-0.035735015054732866,-0.035735015054732866,-0.33172988362311917,090430
5,LF_Corp,섬유·의류,2023,Q2,-0.0013524726545111887,-0.011119357866517632,-0.014112908188716133,0.04938271604938271,-0.031973087460080984,-0.03581128614268403,-0.03581128614268403,-0.03581128614268403,-0.03581128614268403,0.0,-0.063621160669603,093050
5,Huvis,화학,2023,Q2,0.3601576160664266,-0.009027195989118164,-0.011734253622635027,0.04938271604938271,-0.031973087460080984,-0.035818923250086954,1.0,-0.035818923250087176,-0.03581892325008673,-0.035818923250086954,-0.2722548418234231,093370
5,SK_Innovation,화학,2023,Q2,0.05360861977711731,-0.0006997383323754658,-0.0033230128801089442,0.04938271604938271,-0.031973087460080984,-0.035084556576707504,-1.2844017354081108,-0.035084556576707504,-0.035084556576707504,-0.035084556576707504,-0.17241974536405147,096770
5,HHI_Heavy_Industries,건설,2023,Q2,-0.16969639492684901,0.22272490236108644,-0.05606344072419822,0.04938271604938271,-0.031973087460080984,-0.03581126976633686,-0.03581126976633686,-0.035811269766337084,-0.03581126976633686,-0.03581126976633686,0.07929791447490568,097230
5,CJ_CheilJedang,음식료·담배,2023,Q2,-0.24381069385787343,-0.000598816608788022,-0.0032131952028995325,0.04938271604938271,-0.031973087460080984,-0.035548138813971786,-70.98058343864996,-0.035548138813971786,-0.035548138813971786,-0.035548138813971786,-0.2228013221663157,097950
5,Poongsan,금속,2023,Q2,0.023874641909033878,-0.02288989630943572,-0.0378519480820545,0.04938271604938271,-0.031973087460080984,-0.03579909151361349,-0.03579909151361371,-0.03579909151361371,-0.03579909151361371,0.0,0.08893843735072267,103140
5,Korea_Steel,금속,2023,Q2,0.04317186930228262,-0.03983145561426582,-0.13487660966436232,0.04938271604938271,-0.031973087460080984,-0.035817735665903516,0.0,-0.035817735665903294,-0.035817735665903294,0.0,-0.11914841320871014,104700
5,Hansea,섬유·의류,2023,Q2,-0.09101218003573755,-0.05395264506724207,-0.05339306971553737,0.04938271604938271,-0.031973087460080984,-0.03581735094732097,70.67147435897436,-0.03581735094732097,-0.03581735094732075,-0.03581735094732075,0.32402971524118923,105630
5,LG_Hausys,화학,2023,Q2,-0.03406298887602008,-0.04130276820006684,-0.5800763284078676,0.04938271604938271,-0.031973087460080984,-0.035802153643502255,0.4925238095238096,-0.035802153643502255,-0.035802153643502255,0.0,0.3139994070122191,108670
5,Youngone_Corporation,유통,2023,Q2,-0.12714276936121505,-0.003407640171934956,-0.05445557878880214,0.04938271604938271,-0.031973087460080984,-0.03581854347973401,0.9928361696081837,-0.03581854347973401,-0.03581854347973401,-0.03581854347973401,0.3672223394475234,111770
5,GKL,오락·문화,2023,Q2,-0.024386714348609673,-0.021622254090071902,-0.024856244904603697,0.04938271604938271,-0.031973087460080984,0.0,0.09549408226720524,-0.035818490906917466,-0.035818490906917466,-0.035818490906917466,-0.23276676214200975,114090
5,Lock_&_Lock,화학,2023,Q2,-0.1300172532814985,-0.0435130709957936,-0.14443531212668526,0.04938271604938271,-0.031973087460080984,-0.0358189050128499,-0.0358189050128499,-0.0358189050128499,-0.03581890501285012,-0.03581890501285012,-0.06204195480614007,115390
5,Kolon_Industries,화학,2023,Q2,-0.0232747783805608,-0.01286685930846021,-0.028888855723411044,0.04938271604938271,-0.031973087460080984,-0.03575506491194935,-0.03575506491194935,-0.03575506491194935,-0.03575506491194935,-0.03575506491194913,0.06801028905684547,120110
5,Hanmi_Pharmaceutical,제약,2023,Q2,-0.24895597334117248,-0.04775710688074186,-0.1375440053624708,0.04938271604938271,-0.031973087460080984,-0.03580773871735343,-0.03580773871735343,-0.03580773871735343,-0.035807738717353654,-0.03580773871735343,0.16173933334692475,128940
5,Emart,유통,2023,Q2,-0.026283006769978925,0.004423105082132839,0.015734289894140385,0.04938271604938271,-0.031973087460080984,-0.034678679512101684,-0.03467867951210146,-0.03467867951210146,-0.034678679512101684,-0.03467867951210146,-0.3188589853360584,139480
5,Samyang_Foods,음식료·담배,2023,Q2,-0.055412287700093925,-0.003149009523449431,-0.052751456254220175,0.04938271604938271,-0.031973087460080984,-0.03581001936331307,0.0,-0.03581001936331285,-0.03581001936331285,-0.03581001936331307,0.0014443164600173447,145990
5,Hankook_Tire_&_Technology,화학,2023,Q2,7.232787341490687e-05,-0.059797841584056544,-0.1258987712265176,0.04938271604938271,-0.031973087460080984,-0.03576344805542231,0.0,-0.03576344805542231,-0.03576344805542231,-0.03576344805542231,-0.048600636249732,161390
5,KOLMAR_Korea,화학,2023,Q2,-0.1053849365793126,-0.04533449798838185,-0.07372428231189199,0.04938271604938271,-0.031973087460080984,-0.03581876290378094,-6.100868706883792,-0.03581876290378072,-0.03581876290378094,-0.03581876290378094,0.004417246217149118,161890
5,Dong-A_ST,제약,2023,Q2,-0.19812416082358977,-0.0031945066187359927,-0.023615616926974115,0.04938271604938271,-0.031973087460080984,-0.035820670573196045,3.4752112227004623,-0.03582067057319627,-0.03582067057319627,-0.035820670573196045,-0.0038886889279930864,170900
5,Jongkundang,제약,2023,Q2,-0.16788934553549983,-0.06784772669639616,-0.1096292566321464,0.04938271604938271,-0.031973087460080984,-0.035818085704358404,-2.1795951135559863,-0.035818085704358404,-0.035818085704358404,-0.035818085704358404,0.010952298730831589,185750
5,COSMAX,화학,2023,Q2,0.01013530261859441,-0.02559982554372975,-0.14775973105622642,0.04938271604938271,-0.031973087460080984,-0.0358173483110209,-1.8881197520113666,-0.0358173483110209,-0.03581734831102068,-0.03581734831102068,0.10814406832105954,192820
