,name,sector,year,quarter,Relative Return,자본총계변화율,이익잉여금변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
5,LG_Chem,Materials_&_Chemicals,2023,Q2,0.09517713400592548,-0.0031479659576845176,-0.004732273772560358,0.04357816742344689,-0.006220941570818539,0.9605774371769737,-0.1294932943163031,051910
5,KEPCO_E&C,Construction_&_Real_Estate,2023,Q2,0.26170778602361144,-0.024574309609516787,-0.024454617774912757,-0.10722658725771783,0.016494431465306048,-0.11094009471512578,-0.11903541885842765,052690
5,Halla_Holdings,Conglomerate,2023,Q2,-0.08156755961550738,-0.008408445428072842,-0.006424383069265627,-0.03624847495958883,-0.0005852653791766915,-0.055549713514963406,0.1289010890780803,060980
5,Hyundai_Rotem,Industrials_&_Machinery,2023,Q2,-0.2020624341294699,-0.036609652145646265,-0.3420134753294246,-0.45700124578100887,-0.016953843704714755,-1.0630935779629973,0.3546810562373578,064350
6,S&T_Motiv,Industrials_&_Machinery,2023,Q2,0.016060522542583,-0.03322022435224414,-0.034766083521345026,-0.007985653785027358,-0.006446812540281011,-0.044005637036375056,0.08346264405804531,064960
5,LG_Electronics,Technology,2023,Q2,0.22279396794472234,-0.051806567135193715,-0.08255130380981357,-0.04348260579017538,-0.02509883867352758,0.077513611273337,0.04653929378525051,066570
5,Huchems,Materials_&_Chemicals,2023,Q2,-0.009453738477295998,-0.054542034917676396,-0.07003771972610706,0.11003388861703167,-0.03640333697471321,0.10052719151512013,-0.07213380358676832,069260
5,Daewoong_Pharmaceutical,Healthcare,2023,Q2,-0.4398926099506502,-0.03487488968983721,-0.05158207550481997,-0.05047810926986451,-0.03317344420257573,-0.1683761319238024,-0.1311721709951798,069620
5,Hyundai_Department_Store,Consumer_Goods_&_Retail,2023,Q2,-0.17390382307966484,-0.0021611321425916152,-0.0034660215360950986,-0.04149364106321385,-0.01193429666282908,0.3280153922229587,-0.1444223780296647,069960
5,Kumho_Tire,Automotive_&_Parts,2023,Q2,0.20823856921501172,-0.17457696842039905,0.08603143293678783,-0.08488216244837421,-0.018741519790469674,-1.1933041410082272,0.22096458114157236,073240
5,Able_C&C,Consumer_Goods_&_Retail,2023,Q2,0.34928900813779107,-0.00818328402517765,-0.010790723766926691,-0.14515226165701312,0.024295074144157658,0.6852218803795463,-0.07816961799262678,078520
5,GS_Holdings,Conglomerate,2023,Q2,-0.180227344848172,-0.001486052799850146,-0.00211185607779818,0.9359293081336797,-0.0015688192779026444,0.9734849514151855,-0.15179964650070407,078930
5,Hyundai_Livart,Consumer_Goods_&_Retail,2023,Q2,-0.1721383809157485,-0.004165266190161443,-0.005729634111979465,-0.05935796734917176,0.011614475985039063,1.4775792269521444,0.05201365051551482,079430
5,Huvepharma,Healthcare,2023,Q2,-0.09542148041277987,0.0329279728997488,0.0769174000593339,0.03510665749399133,-0.0021250415163684977,0.42305571861541214,-0.11302881819836165,079980
5,Doosan_Engine,Industrials_&_Machinery,2023,Q2,-0.10346443366446177,-0.0008175609147966778,0.0032511022757261143,0.05167476555847095,0.04850269731864976,0.14745198947617943,0.2858768618433267,082740
5,Basic_House,Consumer_Goods_&_Retail,2023,Q2,0.07048491182945246,-0.05642144952686334,-0.09673355859370392,-0.11778346747754154,0.0746997940280203,17.257975557832346,-0.09604293502692966,084870
5,Hyundai_Glovis,Automotive_&_Parts,2023,Q2,-0.13884452023467495,-0.04147007435597838,-0.04199152216645774,-0.03446682947957336,-0.011898648693324354,0.16854742071918627,0.1922518709852148,086280
5,Amorepacific,Consumer_Goods_&_Retail,2023,Q2,-0.0785582160892363,-0.002216800069807512,-0.0024114624624085312,0.0035500913469664885,0.001884228129424792,0.8215351258176171,-0.33172988362311917,090430
5,LF_Corp,Consumer_Goods_&_Retail,2023,Q2,-0.0013524726545111887,-0.011119357866517632,-0.014112908188716133,-0.07688644844299519,0.006966924563403087,-0.19673493821036203,-0.063621160669603,093050
5,Huvis,Materials_&_Chemicals,2023,Q2,0.3601576160664266,-0.009027195989118164,-0.011734253622635027,0.1776802373391464,-0.03854455349351027,-0.7852260053926765,-0.2722548418234231,093370
5,SK_Innovation,Energy_&_Utilities,2023,Q2,0.05360861977711731,-0.0006997383323754658,-0.0033230128801089442,0.6001229639930186,-0.015341864480414413,1.0205282600304006,-0.17241974536405147,096770
5,HHI_Heavy_Industries,Industrials_&_Machinery,2023,Q2,-0.16969639492684901,0.22272490236108644,-0.05606344072419822,-0.2380206609324591,-0.007446148709355116,-5.745382822305899,0.07929791447490568,097230
5,CJ_CheilJedang,Consumer_Goods_&_Retail,2023,Q2,-0.24381069385787343,-0.000598816608788022,-0.0032131952028995325,-0.022807299077503673,0.002089089153040846,-0.11232988085129958,-0.2228013221663157,097950
5,Poongsan,Materials_&_Chemicals,2023,Q2,0.023874641909033878,-0.02288989630943572,-0.0378519480820545,-0.004866407915110393,-0.0009676508195239908,0.19885940811485414,0.08893843735072267,103140
5,Korea_Steel,Materials_&_Chemicals,2023,Q2,0.04317186930228262,-0.03983145561426582,-0.13487660966436232,-0.08361909146289026,0.0014480083982878478,-0.9533636220431305,-0.11914841320871014,104700
5,Hansea,Consumer_Goods_&_Retail,2023,Q2,-0.09101218003573755,-0.05395264506724207,-0.05339306971553737,-0.04168355829915282,-0.11541924476567211,-0.39974403420912386,0.32402971524118923,105630
5,LG_Hausys,Materials_&_Chemicals,2023,Q2,-0.03406298887602008,-0.04130276820006684,-0.5800763284078676,-0.13701544401004728,0.022040970235509216,-2.23824795341379,0.3139994070122191,108670
5,Youngone_Corporation,Consumer_Goods_&_Retail,2023,Q2,-0.12714276936121505,-0.003407640171934956,-0.05445557878880214,-0.37964371624577664,-0.0171329920973593,-0.4427666155137431,0.3672223394475234,111770
5,GKL,Consumer_Services,2023,Q2,-0.024386714348609673,-0.021622254090071902,-0.024856244904603697,0.08178217276383049,0.025005254198565474,0.588072577582192,-0.23276676214200975,114090
5,Lock_&_Lock,Consumer_Goods_&_Retail,2023,Q2,-0.1300172532814985,-0.0435130709957936,-0.14443531212668526,-0.026672069971303225,0.003296450980131871,0.19979226576293496,-0.06204195480614007,115390
5,Kolon_Industries,Materials_&_Chemicals,2023,Q2,-0.0232747783805608,-0.01286685930846021,-0.028888855723411044,-0.094250808855739,-0.018208866928341783,-1.3505060623707412,0.06801028905684547,120110
5,Hanmi_Pharmaceutical,Healthcare,2023,Q2,-0.24895597334117248,-0.04775710688074186,-0.1375440053624708,-0.010048575143560612,0.004006568854765247,0.5964031510205516,0.16173933334692475,128940
5,Emart,Consumer_Goods_&_Retail,2023,Q2,-0.026283006769978925,0.004423105082132839,0.015734289894140385,0.04659234319322281,-0.003038404465025346,1.401411245979555,-0.3188589853360584,139480
5,Samyang_Foods,Agriculture_&_Food,2023,Q2,-0.055412287700093925,-0.003149009523449431,-0.052751456254220175,-0.047347692456230606,0.008056338477998803,-1.8121504829689883,0.0014443164600173447,145990
5,Hankook_Tire_&_Technology,Automotive_&_Parts,2023,Q2,7.232787341490687e-05,-0.059797841584056544,-0.1258987712265176,0.08801392362702964,0.006958325005657295,1.7983810329170309,-0.048600636249732,161390
5,KOLMAR_Korea,Healthcare,2023,Q2,-0.1053849365793126,-0.04533449798838185,-0.07372428231189199,-0.2609665981009923,-0.03635052332819688,-1.5606569055902022,0.004417246217149118,161890
5,Dong-A_ST,Consumer_Goods_&_Retail,2023,Q2,-0.19812416082358977,-0.0031945066187359927,-0.023615616926974115,-0.14074898225989374,-0.008622575045478031,-0.31013916603197655,-0.0038886889279930864,170900
5,Jongkundang,Consumer_Goods_&_Retail,2023,Q2,-0.16788934553549983,-0.06784772669639616,-0.1096292566321464,-0.08804184350617339,-0.04676019651310104,-0.4435011108087896,0.010952298730831589,185750
5,COSMAX,Healthcare,2023,Q2,0.01013530261859441,-0.02559982554372975,-0.14775973105622642,-0.14346071394947013,0.010303974102258806,-1.3318003800912628,0.10814406832105954,192820
