,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
24,UNID,Consumer_Goods_&_Retail,2018,Q3,-0.00199546868256828,-0.01885971015240706,-0.014774304340632094,0.1968575019672716,0.018880060228118056,0.08625170225539017,-0.041916386452435894,-0.007958625262197927,-0.029967357426884833,-0.035409637019301776,-0.12382672331968766,014830
24,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2018,Q3,-0.009106371776872901,-0.013642632685010314,-0.23082089875902545,2.062007098638998,0.003665873599382752,0.024511424014286437,0.005451455364588242,0.0038172184959768263,0.004911183217792825,-0.0029576406133324795,-0.08745946442899166,015760
24,SK_Telecom,Telecommunications_&_Media,2018,Q3,-0.00630192075598246,-0.00574980303912076,0.005528182239996515,0.1565090597074501,0.004888432243591478,0.04825193062819012,0.0034051821262104376,0.0060177514079935435,0.0036193624615454834,0.0005458812576716321,0.21087716867783357,017670
24,Hyundai_Elevator,Industrials_&_Machinery,2018,Q3,-0.006118199969906479,-0.023947205355936863,0.018239274896799107,-0.3643338767232005,-0.07261474993149442,0.19035761660048311,-0.0487663082969525,-0.027570481228366583,-0.03376516631327631,-0.011318385621285953,0.24396773819383805,017800
25,Samsung_SDS,Technology,2018,Q3,-0.02860455634117276,-0.038961424373914255,0.05304291265137384,0.18905345778417104,-0.011596615380832676,-0.1739847590345052,-0.038957087676608326,-0.03682178279621717,-0.0365756642001549,-0.03425122623995036,0.14747273631913801,018260
24,Hanon_Systems,Automotive_&_Parts,2018,Q3,0.005937739635632933,0.007329064566676147,0.041661288083360226,0.1063060595947416,-0.013256462017959603,-0.019788824323452886,-0.02288459631281059,-0.022884596312810812,-0.022884596312811034,-0.02641704163543679,0.2001149403329131,018880
24,Daekyo,Consumer_Services,2018,Q3,0.005730874412372855,0.013026471233512082,0.04628729837006296,0.15698555147226734,-0.06495807888098026,0.024004704725299645,-0.18160090515985394,-0.1116164102061743,-0.09680153741843633,-0.06171237925512263,-0.06041868946141709,019680
24,Hansum,Automotive_&_Parts,2018,Q3,-0.011746078995065856,-0.014755889185630089,-0.007491241761838907,-0.9419071071479188,0.00761338248232224,0.316344061081549,-0.03592611419927927,-0.022108332140980735,-0.019073768300922556,-0.014312451528474934,-0.09896377216780666,020000
24,Iljin_Materials,Materials_&_Chemicals,2018,Q3,-0.02688115825457471,-0.14422991707286203,-0.05479538912208182,-0.22622538751571009,-0.014417866992851636,0.16486029848356465,-0.08146300366479453,-0.056694956676537345,-0.048596775166362294,-0.034179760836570594,0.27832665667412587,020150
24,Coway,Consumer_Goods_&_Retail,2018,Q3,-0.036810364432747544,-0.04054186966854534,0.0005817818135769315,-0.005798816500752313,-0.01305471492477217,0.023420322138206877,-0.025843954809319447,-0.027630284504257974,-0.029621112342864686,-0.0343011168794769,0.0034831168718213457,021240
24,Lotte_Shopping,Consumer_Goods_&_Retail,2018,Q3,-0.014654883426892251,-0.014448815676406879,-0.037074578131358615,-24.6324943726959,0.004013503973985255,-0.10961338572696167,-0.01280128243789469,-0.014379032559292959,-0.01517732489556134,-0.01062935902025508,-0.009397558253219692,023530
24,Korea_Electric_Terminal,Energy_&_Utilities,2018,Q3,0.0009730130926989267,-0.0076475054758775585,-0.004463314742449764,0.053730261646085964,0.010696626495260486,-0.12442541580214964,-0.010704876141119035,-0.004694200142407068,-0.008453180977581187,-0.0012755526121983607,-0.02073891845198017,025540
24,Namhae_Chemical,Materials_&_Chemicals,2018,Q3,-0.008320993439607571,-0.010391216215015486,0.09895569557271866,0.506695104620112,0.015300177280626492,0.12355734598035541,-0.05673576159948035,-0.02506764223507174,-0.023379040763323422,-0.005150664752899825,-0.10300762016669658,025860
24,Samsung_Engineering,Industrials_&_Machinery,2018,Q3,-0.10413482069463553,0.9287917657304654,0.11252793356215018,-0.9013071862734343,0.051393658818864485,-0.08735443255891759,-0.0204290473036286,0.012904053980611785,0.016943805471826612,-0.009341358438631486,0.23651059184110482,028050
25,Samsung_C&T,Construction_&_Real_Estate,2018,Q3,-0.020571910311937502,-0.034125210885766144,0.0404301089254786,0.14284087924009692,0.01009356015341889,-0.11148388932408396,-0.01931507541192179,-0.022132660884126798,-0.019314953949327585,0.006040315461158241,0.10219064240861517,028260
25,Sindoh,Consumer_Goods_&_Retail,2018,Q3,-0.008698316337595324,-0.010266630111044561,-0.12832214720934298,-0.47863961929461873,0.03237132057939385,-0.14628509525797528,-0.014369823850472141,-0.014289706649814882,-0.013754263469229144,-0.016389846652678175,-0.06961871584142104,029530
25,Cheil_Worldwide,Consumer_Goods_&_Retail,2018,Q3,-0.042363875153523356,-0.03435573133410097,0.16516160011991254,0.5645843098024066,-0.00885074124226759,0.20080444157108848,-0.04626382200419199,-0.059565095474859664,-0.05471011668058323,-0.03890695472751515,0.04377918569207371,030000
24,KT_Corp,Telecommunications_&_Media,2018,Q3,-0.016623834175545582,-0.01902775971371784,-0.017543654842482992,0.08793234023604213,0.015411898380434885,0.04494196817503471,-0.012568785842652197,-0.012939408756976745,-0.013047584055870587,-0.012205397828539688,0.09571799907465797,030200
24,LG_Uplus,Telecommunications_&_Media,2018,Q3,-0.023265278732523154,-0.047672426133804846,-0.003954509513635296,-0.09573929086963595,0.004955289354387271,0.1932437571301812,0.011244935514274967,0.017199906736933612,0.017076999530842185,0.015673748032445922,0.3118997981609364,032640
24,Sejong_Industrial,Industrials_&_Machinery,2018,Q3,0.004583455021849536,-0.00765480476635072,0.025729933520641235,0.7383083411078926,-0.004071797400991395,-0.09073260713815387,-0.2566913373803039,-0.11131827654197957,-0.10641238475190828,-0.01907203770515098,0.0976585110753311,033530
24,KT&G,Consumer_Goods_&_Retail,2018,Q3,-0.030762540177770692,-0.44210681884351466,0.05903638497789754,0.0014118236203456425,-0.028638561640579763,0.1214576853441094,-0.030010553945853502,-0.03085715168876324,-0.03314331930962999,-0.025576620737448374,-0.028121142832747532,033780
24,Muhak,Agriculture_&_Food,2018,Q3,-0.003886652701204474,-0.0041098424084971,0.1673680594020629,-1.5433909542799489,-0.002373021372289008,-0.07135251616174428,-0.0013979884390709074,-0.0034757571079826466,-0.001037604581593632,0.0001900751082325458,0.015286590388284083,033920
24,Doosan_Heavy_Industries,Industrials_&_Machinery,2018,Q3,0.005361223449519059,0.010128420492854784,0.11906188258527506,0.9117113813691714,0.026597992787534497,0.025624864659940676,0.028599709546704877,0.032230412389009366,0.02861894740597104,0.013967110689515838,-0.05535893045447256,034020
24,SBS_Media,Telecommunications_&_Media,2018,Q3,0.014606635017710867,0.018723760127521194,0.2691153052239228,-1.8725695860776752,-0.01978300992283577,-0.15834203847838482,-0.0251893136783492,0.036278933065142516,0.010202267685783473,0.05388345650208626,-0.019174809465311277,034120
24,LG_Display,Technology,2018,Q3,-0.0015065064372092873,-0.002175008978790194,-0.12434642061138046,1.2956794469379174,-0.04795942277249532,-0.24711722756772256,-0.06037951374563666,-0.0549858997394681,-0.061960985790513456,-0.03907065301442536,0.03339619427036742,034220
24,SK_Holdings,Conglomerate,2018,Q3,-0.002142606917316048,-0.0032433706038148546,-0.20442750621375305,-0.6354394511831378,-0.03970458187820047,-0.06565434135836098,-0.11019549290999331,-0.058361903475229404,-0.07292231417353223,-0.04106271053744326,0.11644678557100833,034730
24,Kangwon_Land,Consumer_Services,2018,Q3,-0.026736002640604495,-0.02722107642822058,-0.08824143185198485,-0.08313190829971662,-0.10715225897086511,-0.03367643301242576,-0.08667592804409252,-0.07340014825694396,-0.06781777958332014,-0.020537635323004233,0.09496989380855622,035250
24,NAVER_Corp,Technology,2018,Q3,-0.04748924375414432,-0.03613233243189584,0.006556821466819018,-0.015492633976244008,-0.46787323893241073,0.02484172898908583,-0.6417544039779883,-0.3565839160975304,-0.4037179775029742,0.023719944136275095,-0.0686999089455923,035420
24,Korea_Gas_Corporation,Energy_&_Utilities,2018,Q3,0.042015468073544504,0.07063684726801911,0.07607546601275683,-8.639776658745735,0.005985483320541274,0.37957916085688925,0.02611092575069951,0.021231214951991206,0.020521662276238195,0.031075998394784587,-0.05323630612178163,036460
24,NCSOFT,Technology,2018,Q3,0.08265888970660717,-0.02994324918180058,0.09496916947718059,0.10634357833416075,0.13203037871476742,-0.07667220925637341,-0.026162204106829234,0.0375084798025731,0.03870702558245409,0.056594208684076275,0.18968501937667637,036570
24,Farmsco,Agriculture_&_Food,2018,Q3,-0.016535404426724964,-0.023935956747951792,0.09822507536671976,0.17213854091181868,-0.03735130508360318,0.07477685817547736,-0.08212549470996122,-0.02644736316856955,-0.03550978903270052,-0.022315911853145742,-0.23333222339313509,036580
24,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2018,Q3,-0.040306143942872685,-0.7279065565892189,0.056721841575203324,0.34972432781813445,0.018084500133698556,0.04491375055563712,-0.04348276226357339,-0.029470174729943288,-0.04084227010645214,-0.04007059698758453,0.28588252871652464,042660
24,Doosan_Infracore,Industrials_&_Machinery,2018,Q3,-0.011517026002760167,-0.10717485613866451,0.09515523102230972,0.3944484221910224,0.0009654524861737457,0.05779493628810192,-0.03885181812924143,-0.03332392084194358,-0.033458742787275675,-0.04441754138363341,0.014271954489927257,042670
24,Hanmi_Semiconductor,Technology,2018,Q3,0.03785504928996841,0.11111791204156818,0.32732215069005255,0.3795876614280177,0.11241403871340261,-0.1858124807495861,0.08463618040942655,0.03569539637688868,0.07925318259426462,0.09225643600856304,0.21014176796537454,042700
24,Daewoo_E&C,Construction_&_Real_Estate,2018,Q3,-0.025035875348615066,0.33165036544938464,0.07896007383297854,-0.29041770111660203,-0.0008293371127536808,0.14349648391922082,0.027153513515235317,0.05730434953801178,0.05324150469631139,0.05756124024269538,0.003870923134892493,047040
24,Daewoo_International,Trading_&_Logistics,2018,Q3,-0.007796745841547548,-0.014773743903981007,-0.07223325458805108,0.4586156162322733,0.009676910333021982,-0.021196899826744747,0.03902082572818444,-0.010191600380838217,0.01715683023304071,-0.021537817282949234,-0.03473955702158425,047050
24,Korea_Aerospace_Industries,Industrials_&_Machinery,2018,Q3,0.030346813347603252,0.0747639113526245,0.4767041717849947,0.9658134230834335,-0.09231915133126978,-0.12725809630580398,-0.07493630327748524,-0.09086576201053154,-0.09388480219732265,-0.01648980747723705,-0.1475041072861345,047810
24,Dongwon_F&B,Agriculture_&_Food,2018,Q3,-0.04383498526357732,-1.5847974430534815,-0.30761512273884395,-3.9919427937772722,-0.00375199663974346,0.40282483013458703,0.02486151273499182,-0.02074140886093523,0.03296776123775702,-0.06145936770825822,0.008985685853532675,049770
24,KEPCO_KPS,Energy_&_Utilities,2018,Q3,-0.01207731907751941,-0.01219438395993877,0.2166285123622641,0.7508958964714003,-0.022001489111314276,-0.16609690221047815,-0.05219418132828135,-0.006010156129995892,-0.008726283934766599,0.00948304226932939,-0.042836497668029855,051600
24,LG_Household & Health Care,Consumer_Goods_&_Retail,2018,Q3,-0.0587131938398191,-0.06159685050934116,-0.08355461617332671,-0.16471093430076666,-0.009531389364648257,0.19558759868649198,-0.04982608168863578,-0.049547164530276744,-0.044649427277537734,-0.04111156099182778,-0.09321839300042023,051900
24,LG_Chem,Materials_&_Chemicals,2018,Q3,-0.030292322047671183,-0.03528986512385157,-0.04669761287589935,0.04446786408923775,-0.018276145279965572,-0.10316668521934744,-0.026075492881619367,-0.014232043841118536,-0.01951176378744135,-0.03351522701234422,0.09460115587176021,051910
24,KEPCO_E&C,Construction_&_Real_Estate,2018,Q3,-0.006736207602187738,-0.006669039052477954,-0.1807607093730632,-20.393666940413933,0.011487295301967682,-0.10161338572696166,-0.018054877195475383,-0.011383310351990694,-0.010319724304265643,-0.05384720973742119,-0.22106487487675283,052690
24,Halla_Holdings,Conglomerate,2018,Q3,0.02258139212176502,0.01524339614337289,0.02593714016573745,0.21037037475811515,0.011125921418232876,-0.04230133629338803,0.006491659096049873,0.006371693444035875,0.006579348850122235,0.006947069256602489,-0.0851458306421436,060980
24,Hyundai_Rotem,Industrials_&_Machinery,2018,Q3,0.02178644481429559,0.0583246707520475,0.04010450885413064,1.6631733559237034,0.005945580454603139,0.8257030699692409,-0.1507008305571127,-0.055200962939047304,-0.05781409637113777,-0.04484137601675897,0.08076228824004748,064350
25,S&T_Motiv,Industrials_&_Machinery,2018,Q3,-0.0023991767485178617,-0.014987594348528921,0.006765627039476696,0.1569624835076625,-0.005537214603954066,-0.1034273197335703,-0.008313080140580187,-0.007576413263461701,-0.00659728858168962,-0.006491345278489158,-0.07405484073844211,064960
24,LG_Electronics,Technology,2018,Q3,-0.012842413399269725,-0.021028750533989005,0.04650560291012218,0.40310688395014704,-0.06164215856395061,-0.19506793118150711,0.0345595387559563,0.002464888309710034,0.006241635995044237,0.0002690055715388606,-0.15025466599337192,066570
24,Huchems,Materials_&_Chemicals,2018,Q3,-0.06992080841690762,-0.06875559604129977,-0.003732979185974594,0.1658938394958761,-0.05469139030786785,0.23220479609122016,-0.08955815037650616,-0.08656187886949862,-0.059220008212989006,-0.033616628261385006,-0.1501949096344711,069260
24,Daewoong_Pharmaceutical,Healthcare,2018,Q3,-0.007360347050849647,-0.009410813754126446,0.025933887924057264,0.19775799768752722,-0.02135693199833777,0.025510992382491073,-0.004648477616319813,0.036367798177573185,-0.02496964408842528,-0.01801162304587267,-0.027316989617908537,069620
24,Hyundai_Department_Store,Consumer_Goods_&_Retail,2018,Q3,-0.058508877394626735,-0.07023141951503842,0.016942009878672448,-0.048298605485696644,-0.014943719888949714,0.2883287364595335,0.07942400598464161,-0.004196400663870392,-0.010281914127703962,-0.029323041801713856,-0.13652469368663359,069960
24,Kumho_Tire,Automotive_&_Parts,2018,Q3,-0.5728904221422659,-0.08068724530969917,0.1273870172838375,10.421324560725475,-0.06838273625707614,0.10380898489073451,0.2214190247654383,-0.09714316395567546,0.16344030899337025,-0.07515237486818704,-0.1660393694922828,073240
24,Able_C&C,Consumer_Goods_&_Retail,2018,Q3,0.03054343966071904,0.06792705739374894,0.1776666998409916,-1.9442610576896167,-0.15364394906313827,-0.17688611299968893,-0.009173345372166963,-0.08787469045919405,-0.0849623146928633,-0.05744495148073381,-0.07081028650330122,078520
24,GS_Holdings,Conglomerate,2018,Q3,-0.0030856430436616566,-0.0046396481392392275,0.04598429535748727,-0.054905562432615795,0.0002582261209239656,-0.07360694450312913,0.002975592472592492,-0.000375609743901828,0.0017906042976975067,-0.0041535053746601935,0.013837323925906675,078930
24,Hyundai_Livart,Consumer_Goods_&_Retail,2018,Q3,-0.02081663548998769,-0.02869317063531085,0.013912891005809724,0.318396737547498,-0.012966749237479869,-0.05724547966042545,0.017387798708816238,0.0023319101741049453,0.0024106079418079185,-0.0009146978205945011,0.06552847416749956,079430
24,Huvepharma,Healthcare,2018,Q3,-0.012812181252755073,-0.025602179705375372,-0.03037110656345754,0.6112528184480952,-0.011747180194197293,-0.17319417175316254,-0.04748134995311082,-0.062196357126664825,-0.06014759213135901,-0.024800321629783184,0.036355313475336354,079980
24,Doosan_Engine,Industrials_&_Machinery,2018,Q3,0.025158002393217638,0.1937445340098033,0.06602040090241768,-0.3650255567835132,0.015379287213843518,0.08329800667810164,0.2141128781135383,0.2328846744297518,0.1938069548425878,0.17221664997502395,0.08501868906644906,082740
24,Basic_House,Consumer_Goods_&_Retail,2018,Q3,0.07888697115166277,-0.23216376231340297,0.217474401072989,3.5421883956388416,0.0036080379139655783,-0.00423523446645746,0.021615502189577196,0.02642271146719999,0.026056406551280054,0.017398562020336406,-0.31357815037335474,084870
24,Hyundai_Glovis,Automotive_&_Parts,2018,Q3,-0.03440463390532367,-0.035253829984849716,-0.038555866872892475,-0.07912823589754958,0.006145161243314212,-0.27614661492155734,-0.003424810823370983,-0.015532452166539423,-0.004796406881446114,-0.021543194806268096,0.11604863379237265,086280
24,Amorepacific,Consumer_Goods_&_Retail,2018,Q3,-0.01442570780103658,-0.01769093817093914,0.0218981175285633,0.3594339192551874,-0.009476991442993965,0.03511943870051926,-0.05423844461118432,-0.010994528839496143,-0.015905185425661106,0.015209138874761163,-0.19659742882527648,090430
24,LF_Corp,Consumer_Goods_&_Retail,2018,Q3,-0.009761600704855322,-0.014305464803287649,0.1846943562007819,0.7258882210869257,-0.035414555709700535,0.06666147864916853,0.0164863091139138,-0.012153091606626143,-0.009110517888385239,0.01532991114846538,-0.07428982157184881,093050
24,Huvis,Materials_&_Chemicals,2018,Q3,-0.04224232729131305,-0.08873225899856796,0.05932208816054774,0.3347767611912924,-0.13536753713172556,0.06531951710827191,-0.11214739611067803,-0.06464167192306292,-0.12098772144924208,-0.05894464896757978,0.029455242769258483,093370
24,SK_Innovation,Energy_&_Utilities,2018,Q3,0.03614033079198187,0.027423174356055124,-0.15113809321670213,0.20420570127209703,-0.030006041007616613,-0.0012545173180887187,-0.019554933908936922,-0.020382158463814415,-3.748245431500763e-05,0.005157272088618381,0.0650086508471077,096770
24,HHI_Heavy_Industries,Industrials_&_Machinery,2018,Q3,0.07762754370352942,-0.04957734971144645,-0.0903550711764387,-0.3144729005360334,0.053595966234395886,0.013395601933067817,-0.009079554326803851,-0.020086428448855775,-0.019578476242694043,-0.006779669980638614,-0.13000697655571591,097230
24,CJ_CheilJedang,Consumer_Goods_&_Retail,2018,Q3,-0.014934659914888737,-0.023291496177520132,-0.14287278048093355,-1.0100623170434986,-0.04557578455146749,0.14340987008699183,-0.030474364735771475,-0.020640445690487397,-0.025842487240255174,-0.017413146365874654,-0.05042664969365547,097950
24,Poongsan,Materials_&_Chemicals,2018,Q3,0.0005308001191982603,-0.0014354445807061023,0.1164522791392899,0.15639028594236226,0.009826610804228753,-0.08758806927126547,0.017969091607631715,0.017842206406381567,0.027578644019613963,0.016156718745754972,-0.06111056026851618,103140
24,Korea_Steel,Materials_&_Chemicals,2018,Q3,0.017099831673602184,0.09203322350716125,0.07310695450313409,0.8455553467276794,0.011865659754407565,0.09187445404413991,0.049601733739863096,-0.000124937058262109,0.032799420267662804,0.012963035109640697,-0.08294366772569496,104700
24,Hansea,Consumer_Goods_&_Retail,2018,Q3,-0.026766497155433777,-0.030470892341539324,-0.41717328167953904,-1.7337133779755227,-0.046840270249888016,-0.21970267144124736,-0.03396222635319379,-0.058976332349247595,-0.07316947517429906,-0.06517323999273628,0.33381457403254683,105630
24,LG_Hausys,Materials_&_Chemicals,2018,Q3,-0.003920549463439782,-0.011522478277295134,0.05059731814129087,0.7551955212486217,-0.012231157770824286,-0.06553695260594256,-0.08471809774910999,-0.055705812563686896,-0.062130288907770836,-0.04618655962116258,0.009783050001022767,108670
24,Youngone_Corporation,Consumer_Goods_&_Retail,2018,Q3,0.02246432925643249,-0.06151936318877693,-0.046996412604485505,-0.12587003062037905,0.05185127899883979,0.24468251445129147,0.028012184410441066,0.02853649726573182,0.032818534143739364,0.038206798877467474,0.1779877661099305,111770
24,GKL,Consumer_Services,2018,Q3,-0.03397108842774976,-0.03760933947315581,-0.12298197948968115,0.10966937626213658,-0.3267891082245795,0.011641226819163797,-0.10315521079811751,-0.10898641733978032,-0.09977989138227183,-0.13341574129898004,-0.03382984380642357,114090
24,Lock_&_Lock,Consumer_Goods_&_Retail,2018,Q3,0.0031744954331135444,0.006646931130250722,-0.0036991778958697097,-3.171183613856331,0.016628606303751958,-0.06514084522913471,0.013242260658642091,0.00959295405789029,0.009368459401584484,0.0076535313141452566,-0.22915787065791002,115390
24,Kolon_Industries,Materials_&_Chemicals,2018,Q3,-0.04274052172157061,-0.007868531040996274,0.03172743463385386,0.4640236129552957,-0.010506808435164716,0.05186809575451982,-0.040018302374988046,-0.030832826787183798,-0.02964206812127279,-0.026888412089643543,-0.07767229974940895,120110
24,Hanmi_Pharmaceutical,Healthcare,2018,Q3,-0.008863259607668317,-0.03991520331330434,0.05135950756086638,0.1898916980812948,-0.016329040548137774,-0.11594455549282248,-0.028129505042220337,-0.04201388879239665,-0.04002219579046651,0.001546371050991091,0.19152883022932066,128940
24,Emart,Consumer_Goods_&_Retail,2018,Q3,-0.015383262686188726,-0.05030705001210456,-0.16374246787876534,-2.630857827764163,-0.01537381310145558,-0.0156684315985213,0.004923441560837349,-0.025213203573978937,-0.019243366026065134,-0.02801987924478766,-0.1893227993995221,139480
24,Samyang_Foods,Agriculture_&_Food,2018,Q3,-0.010211950854813301,-0.032554029163087916,0.03778500256300421,0.6757066334265405,-0.025381089691588476,0.00609756998399405,-0.018591939175420125,-0.019482486605869154,-0.019195220019775583,-0.009260340977578885,-0.11344892041921172,145990
24,Hankook_Tire_&_Technology,Automotive_&_Parts,2018,Q3,-0.011271079121501604,-0.02614010139401879,0.03257952972310041,0.1684371832184034,0.0009234768518902037,-0.15974471780951327,-0.006402791562143406,-0.017192608947471877,-0.010785765136046344,-0.002109737577945081,0.18537678854012948,161390
24,KOLMAR_Korea,Healthcare,2018,Q3,-0.3356736063352552,-0.038969996805396256,0.09697066195190984,0.4810073541243355,0.005039957131429684,0.09617869348095913,-0.23572911557304388,-0.12198247275682483,-0.3102327754949701,0.03489631644403468,-0.11204553244808474,161890
24,Dong-A_ST,Consumer_Goods_&_Retail,2018,Q3,-0.00999788377992017,-0.05175873301459255,0.07618018444386365,0.593488112846966,0.010131597506999102,-0.18119521136611766,-0.004449689210903163,-0.008593372261318288,-0.006954324061352102,-0.0010126591191881307,0.2309913969707456,170900
24,Jongkundang,Consumer_Goods_&_Retail,2018,Q3,-0.035577936142296984,-0.119754889929518,0.009273657289061488,-0.1314205564639901,0.0012212787431943317,-0.16134182785263287,0.00110138663237902,-0.005552235607652278,0.0004436590707564969,0.010583695767144907,0.17776196329761063,185750
24,COSMAX,Healthcare,2018,Q3,0.0025672386303797756,-0.005031933120408283,0.12052048388821479,0.483472530537325,-0.01678882654322078,0.14836352276864406,-0.02754167176130995,-0.0757527229966084,-0.08583951279338042,0.004335906555993585,-0.038491321819378886,192820
