,name,sector,year,quarter,Relative Return,자본총계변화율,이익잉여금변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
24,KEPCO_E&C,Construction_&_Real_Estate,2018,Q3,-0.10161338572696166,-0.006736207602187738,-0.006669039052477954,-0.1807607093730632,0.011487295301967682,-20.393666940413933,-0.22106487487675283,052690
24,Halla_Holdings,Conglomerate,2018,Q3,-0.04230133629338803,0.02258139212176502,0.01524339614337289,0.02593714016573745,0.011125921418232876,0.21037037475811515,-0.0851458306421436,060980
24,Hyundai_Rotem,Industrials_&_Machinery,2018,Q3,0.8257030699692409,0.02178644481429559,0.0583246707520475,0.04010450885413064,0.005945580454603139,1.6631733559237034,0.08076228824004748,064350
25,S&T_Motiv,Industrials_&_Machinery,2018,Q3,-0.1034273197335703,-0.0023991767485178617,-0.014987594348528921,0.006765627039476696,-0.005537214603954066,0.1569624835076625,-0.07405484073844211,064960
24,LG_Electronics,Technology,2018,Q3,-0.19506793118150711,-0.012842413399269725,-0.021028750533989005,0.04650560291012218,-0.06164215856395061,0.40310688395014704,-0.15025466599337192,066570
24,Huchems,Materials_&_Chemicals,2018,Q3,0.23220479609122016,-0.06992080841690762,-0.06875559604129977,-0.003732979185974594,-0.05469139030786785,0.1658938394958761,-0.1501949096344711,069260
24,Daewoong_Pharmaceutical,Healthcare,2018,Q3,0.025510992382491073,-0.007360347050849647,-0.009410813754126446,0.025933887924057264,-0.02135693199833777,0.19775799768752722,-0.027316989617908537,069620
24,Hyundai_Department_Store,Consumer_Goods_&_Retail,2018,Q3,0.2883287364595335,-0.058508877394626735,-0.07023141951503842,0.016942009878672448,-0.014943719888949714,-0.048298605485696644,-0.13652469368663359,069960
24,Kumho_Tire,Automotive_&_Parts,2018,Q3,0.10380898489073451,-0.5728904221422659,-0.08068724530969917,0.1273870172838375,-0.06838273625707614,10.421324560725475,-0.1660393694922828,073240
24,Able_C&C,Consumer_Goods_&_Retail,2018,Q3,-0.17688611299968893,0.03054343966071904,0.06792705739374894,0.1776666998409916,-0.15364394906313827,-1.9442610576896167,-0.07081028650330122,078520
24,GS_Holdings,Conglomerate,2018,Q3,-0.07360694450312913,-0.0030856430436616566,-0.0046396481392392275,0.04598429535748727,0.0002582261209239656,-0.054905562432615795,0.013837323925906675,078930
24,Hyundai_Livart,Consumer_Goods_&_Retail,2018,Q3,-0.05724547966042545,-0.02081663548998769,-0.02869317063531085,0.013912891005809724,-0.012966749237479869,0.318396737547498,0.06552847416749956,079430
24,Huvepharma,Healthcare,2018,Q3,-0.17319417175316254,-0.012812181252755073,-0.025602179705375372,-0.03037110656345754,-0.011747180194197293,0.6112528184480952,0.036355313475336354,079980
24,Doosan_Engine,Industrials_&_Machinery,2018,Q3,0.08329800667810164,0.025158002393217638,0.1937445340098033,0.06602040090241768,0.015379287213843518,-0.3650255567835132,0.08501868906644906,082740
24,Basic_House,Consumer_Goods_&_Retail,2018,Q3,-0.00423523446645746,0.07888697115166277,-0.23216376231340297,0.217474401072989,0.0036080379139655783,3.5421883956388416,-0.31357815037335474,084870
24,Hyundai_Glovis,Automotive_&_Parts,2018,Q3,-0.27614661492155734,-0.03440463390532367,-0.035253829984849716,-0.038555866872892475,0.006145161243314212,-0.07912823589754958,0.11604863379237265,086280
24,Amorepacific,Consumer_Goods_&_Retail,2018,Q3,0.03511943870051926,-0.01442570780103658,-0.01769093817093914,0.0218981175285633,-0.009476991442993965,0.3594339192551874,-0.19659742882527648,090430
24,LF_Corp,Consumer_Goods_&_Retail,2018,Q3,0.06666147864916853,-0.009761600704855322,-0.014305464803287649,0.1846943562007819,-0.035414555709700535,0.7258882210869257,-0.07428982157184881,093050
24,Huvis,Materials_&_Chemicals,2018,Q3,0.06531951710827191,-0.04224232729131305,-0.08873225899856796,0.05932208816054774,-0.13536753713172556,0.3347767611912924,0.029455242769258483,093370
24,SK_Innovation,Energy_&_Utilities,2018,Q3,-0.0012545173180887187,0.03614033079198187,0.027423174356055124,-0.15113809321670213,-0.030006041007616613,0.20420570127209703,0.0650086508471077,096770
24,HHI_Heavy_Industries,Industrials_&_Machinery,2018,Q3,0.013395601933067817,0.07762754370352942,-0.04957734971144645,-0.0903550711764387,0.053595966234395886,-0.3144729005360334,-0.13000697655571591,097230
24,CJ_CheilJedang,Consumer_Goods_&_Retail,2018,Q3,0.14340987008699183,-0.014934659914888737,-0.023291496177520132,-0.14287278048093355,-0.04557578455146749,-1.0100623170434986,-0.05042664969365547,097950
24,Poongsan,Materials_&_Chemicals,2018,Q3,-0.08758806927126547,0.0005308001191982603,-0.0014354445807061023,0.1164522791392899,0.009826610804228753,0.15639028594236226,-0.06111056026851618,103140
24,Korea_Steel,Materials_&_Chemicals,2018,Q3,0.09187445404413991,0.017099831673602184,0.09203322350716125,0.07310695450313409,0.011865659754407565,0.8455553467276794,-0.08294366772569496,104700
24,Hansea,Consumer_Goods_&_Retail,2018,Q3,-0.21970267144124736,-0.026766497155433777,-0.030470892341539324,-0.41717328167953904,-0.046840270249888016,-1.7337133779755227,0.33381457403254683,105630
24,LG_Hausys,Materials_&_Chemicals,2018,Q3,-0.06553695260594256,-0.003920549463439782,-0.011522478277295134,0.05059731814129087,-0.012231157770824286,0.7551955212486217,0.009783050001022767,108670
24,Youngone_Corporation,Consumer_Goods_&_Retail,2018,Q3,0.24468251445129147,0.02246432925643249,-0.06151936318877693,-0.046996412604485505,0.05185127899883979,-0.12587003062037905,0.1779877661099305,111770
24,GKL,Consumer_Services,2018,Q3,0.011641226819163797,-0.03397108842774976,-0.03760933947315581,-0.12298197948968115,-0.3267891082245795,0.10966937626213658,-0.03382984380642357,114090
24,Lock_&_Lock,Consumer_Goods_&_Retail,2018,Q3,-0.06514084522913471,0.0031744954331135444,0.006646931130250722,-0.0036991778958697097,0.016628606303751958,-3.171183613856331,-0.22915787065791002,115390
24,Kolon_Industries,Materials_&_Chemicals,2018,Q3,0.05186809575451982,-0.04274052172157061,-0.007868531040996274,0.03172743463385386,-0.010506808435164716,0.4640236129552957,-0.07767229974940895,120110
24,Hanmi_Pharmaceutical,Healthcare,2018,Q3,-0.11594455549282248,-0.008863259607668317,-0.03991520331330434,0.05135950756086638,-0.016329040548137774,0.1898916980812948,0.19152883022932066,128940
24,Emart,Consumer_Goods_&_Retail,2018,Q3,-0.0156684315985213,-0.015383262686188726,-0.05030705001210456,-0.16374246787876534,-0.01537381310145558,-2.630857827764163,-0.1893227993995221,139480
24,Samyang_Foods,Agriculture_&_Food,2018,Q3,0.00609756998399405,-0.010211950854813301,-0.032554029163087916,0.03778500256300421,-0.025381089691588476,0.6757066334265405,-0.11344892041921172,145990
24,Hankook_Tire_&_Technology,Automotive_&_Parts,2018,Q3,-0.15974471780951327,-0.011271079121501604,-0.02614010139401879,0.03257952972310041,0.0009234768518902037,0.1684371832184034,0.18537678854012948,161390
24,KOLMAR_Korea,Healthcare,2018,Q3,0.09617869348095913,-0.3356736063352552,-0.038969996805396256,0.09697066195190984,0.005039957131429684,0.4810073541243355,-0.11204553244808474,161890
24,Dong-A_ST,Consumer_Goods_&_Retail,2018,Q3,-0.18119521136611766,-0.00999788377992017,-0.05175873301459255,0.07618018444386365,0.010131597506999102,0.593488112846966,0.2309913969707456,170900
24,Jongkundang,Consumer_Goods_&_Retail,2018,Q3,-0.16134182785263287,-0.035577936142296984,-0.119754889929518,0.009273657289061488,0.0012212787431943317,-0.1314205564639901,0.17776196329761063,185750
24,COSMAX,Healthcare,2018,Q3,0.14836352276864406,0.0025672386303797756,-0.005031933120408283,0.12052048388821479,-0.01678882654322078,0.483472530537325,-0.038491321819378886,192820
