,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
24,Daekyo,일반서비스,2018,Q3,0.005730874412372855,0.013026471233512082,0.04628729837006296,0.024004704725299645,-0.111616702780309,-0.09680177320040362,-0.28666203650422295,-0.07197641666285448,-0.24119077329864314,-0.06171240966326996,-0.06041868946141709,019680
24,Hansum,섬유·의류,2018,Q3,-0.011746078990088282,-0.014755889185630089,-0.007491241761838907,0.316344061081549,-0.022108332126815622,-0.019073768297617866,-0.01443909669859833,-0.008803968398432449,-0.013253314756264345,-0.014312451531356185,-0.09896377216780666,020000
24,Iljin_Materials,전기·전자,2018,Q3,-0.02688115825457471,-0.14422991707286203,-0.05479538912208182,0.16486029848356465,-0.058642969955533086,-0.05037680306321235,-0.0555779441443065,0.0,-0.06909079956350328,-0.03419606981603329,0.27832665667412587,020150
24,Coway,일반서비스,2018,Q3,-0.036810364432747544,-0.04054186966854534,0.0005817818135769315,0.023420322138206877,-0.027630284501793945,-0.029621112339326183,-0.031784226880053446,-0.0374855515088226,-0.031784226880053446,-0.0343011168835039,0.0034831168718213457,021240
24,Lotte_Shopping,유통,2018,Q3,-0.014654883426892251,-0.014448815676406879,-0.037074578131358615,-0.10961338572696167,-0.014379032559256322,-0.015177324895522704,-0.0031118954439586233,0.000994990527034112,-0.00010073306865843179,-0.010629359020242868,-0.009397558253219692,023530
24,Korea_Electric_Terminal,전기·전자,2018,Q3,0.0009730130926989267,-0.0076475054758775585,-0.004463314742449764,-0.12442541580214964,-0.0046942001357102026,-0.008453180971606411,0.012356122948508852,-0.0046942001357102026,-0.016726215141079415,-0.0012755526078285229,-0.02073891845198017,025540
24,Namhae_Chemical,화학,2018,Q3,-0.008320993439607571,-0.010391216215015486,0.09895569557271866,0.12355734598035541,-0.02506761746452635,-0.023379016828246835,0.0,0.011787719346747383,0.0,-0.005150657901561884,-0.10300762016669658,025860
24,Samsung_Engineering,일반서비스,2018,Q3,-0.10413482069463553,0.9287917657304654,0.11252793356215018,-0.08735443255891759,0.011925632551995191,0.01598201995284254,-0.02875824760696144,0.287165644968844,-0.08040214362739806,-0.009344202859396633,0.23651059184110482,028050
25,Samsung_C&T,유통,2018,Q3,-0.020571910311937502,-0.034125210885766144,0.0404301089254786,-0.11148388932408396,-0.014601228708658764,-0.012045120907134166,-0.014942626392297154,0.024539813680166334,-0.014947540447334706,0.0056808480911101356,0.10219064240861517,028260
25,Sindoh,전기·전자,2018,Q3,-0.008698316337595324,-0.010266630111044561,-0.12832214720934298,-0.14628509525797528,-0.014289706651192446,-0.013754263470808104,-0.030563438814018573,0.004032992486256326,-0.030563438814018573,-0.016389846653067197,-0.06961871584142104,029530
25,Cheil_Worldwide,일반서비스,2018,Q3,-0.042363875153523356,-0.03435573133410097,0.16516160011991254,0.20080444157108848,-0.05956509217777861,-0.054710113495597845,-0.00868487569601717,-0.014223373225419778,0.0057152255399870455,-0.038906953223006635,0.04377918569207371,030000
24,KT_Corp,통신,2018,Q3,-0.016623834175545582,-0.01902775971371784,-0.017543654842482992,0.04494196817503471,-0.01293940875456534,-0.013047584053432093,-0.020712685478727177,-0.012892051812893435,-0.012486131737329487,-0.012205397826457576,0.09571799907465797,030200
24,LG_Uplus,통신,2018,Q3,-0.023265278732523154,-0.047672426133804846,-0.003954509513635296,0.1932437571301812,0.017199906744444604,0.01707699953330366,0.008466919350087032,0.010274373364899114,0.006378039791166912,0.015673748054968795,0.3118997981609364,032640
24,Sejong_Industrial,운송장비·부품,2018,Q3,0.004583455021849536,-0.00765480476635072,0.025729933520641235,-0.09073260713815387,-0.11131827479678291,-0.10641238299030031,-0.19606068745881688,-0.042081412882348346,-0.19606068745881688,-0.019072036619832478,0.0976585110753311,033530
24,KT&G,음식료·담배,2018,Q3,-0.030762540177770692,-0.44210681884351466,0.05903638497789754,0.1214576853441094,-0.031545914764934846,-0.03393075547999991,0.0051116875204269,-0.026002913377672687,-0.005387226116857491,-0.025623564498690188,-0.028121142832747532,033780
24,Muhak,음식료·담배,2018,Q3,-0.003886652701204474,-0.0041098424084971,0.1673680594020629,-0.07135251616174428,-0.0034757569152223944,-0.0010376043851287875,0.0,-0.0033447769170396047,-0.022991103243479305,0.00019007518580249627,0.015286590388284083,033920
24,Doosan_Heavy_Industries,기계·장비,2018,Q3,0.005361223449519059,0.010128420492854784,0.11906188258527506,0.025624864659940676,0.032230418759218726,0.028618953458779628,0.2862163547749178,0.009743714360998856,0.046955317501812255,0.01396711044665544,-0.05535893045447256,034020
24,SBS_Media,오락·문화,2018,Q3,0.014606635017710867,0.018723760127521194,0.2691153052239228,-0.15834203847838482,0.0362789331938379,0.010202267801965537,-0.02023558978905604,0.05821700500280458,-0.011903648157733704,0.05388345660197125,-0.019174809465311277,034120
24,LG_Display,전기·전자,2018,Q3,-0.0015065064372092873,-0.002175008978790194,-0.12434642061138046,-0.24711722756772256,-0.05498589974331658,-0.0619609857938479,-0.083159368862326,0.0,-0.0831842239151317,-0.03907065301529378,0.03339619427036742,034220
24,SK_Holdings,기타금융,2018,Q3,-0.002142606917316048,-0.0032433706038148546,-0.20442750621375305,-0.06565434135836098,-0.0583619034591365,-0.07292231415665062,-0.07528675689217645,-0.029915222047737444,-0.06454662939191391,-0.04106271052932575,0.11644678557100833,034730
24,Kangwon_Land,오락·문화,2018,Q3,-0.026736002640604495,-0.02722107642822058,-0.08824143185198485,-0.03367643301242576,-0.07340014556483454,-0.06781777720147386,-0.18284849463465158,-0.024174488353919887,-0.18284849463465158,-0.02053763451055146,0.09496989380855622,035250
24,NAVER_Corp,IT 서비스,2018,Q3,-0.04748924375414432,-0.03613233243189584,0.006556821466819018,0.02484172898908583,-0.25037470998816413,-0.2826021673166299,-0.7109841194241717,-0.11565750494690885,-0.10559391366384951,0.02154776930710911,-0.0686999089455923,035420
24,Korea_Gas_Corporation,전기·가스,2018,Q3,0.042015468073544504,0.07063684726801911,0.07607546601275683,0.37957916085688925,0.02123121496257263,0.020521662286785536,-0.06486763276925944,0.024295039105384664,-0.0041283004496845965,0.031075998398855442,-0.05323630612178163,036460
24,NCSOFT,IT 서비스,2018,Q3,0.08265888969510216,-0.02994324918180058,0.09496916947718059,-0.07667220925637341,0.037508479735893996,0.03870702551483085,0.0458736994589477,0.006745754228429934,0.03725626583454977,0.05659420871458598,0.18968501937667637,036570
24,Farmsco,음식료·담배,2018,Q3,-0.016535404426724964,-0.023935956747951792,0.09822507536671976,0.07477685817547736,-0.02644736131940051,-0.03550978716775033,-0.1405009221150808,-0.07268053817674858,-0.1405009221150808,-0.022315910388972515,-0.23333222339313509,036580
24,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2018,Q3,-0.040306143942872685,-0.7279065565892189,0.056721841575203324,0.04491375055563712,-0.029470174690852113,-0.04084227011023778,-0.029329137406066907,-0.03882626975494485,-0.007878700294646102,-0.040070596978499795,0.28588252871652464,042660
24,Doosan_Infracore,기계·장비,2018,Q3,-0.011517026002760167,-0.10717485613866451,0.09515523102230972,0.05779493628810192,-0.03332392094908565,-0.03345874290120965,-0.045669628896004566,-0.14476834504032543,-0.049119817874193394,-0.04441754125089048,0.014271954489927257,042670
24,Hanmi_Semiconductor,기계·장비,2018,Q3,0.03785504928996841,0.11111791204156818,0.32732215069005255,-0.1858124807495861,0.05039152264338953,0.08530932871627672,0.4288289228708053,0.05040987611249437,0.048080801571173226,0.09485806112084405,0.21014176796537454,042700
24,Daewoo_E&C,건설,2018,Q3,-0.025035875348615066,0.33165036544938464,0.07896007383297854,0.14349648391922082,0.05730434960800823,0.053241504765901726,-0.09652049233446358,0.06219348652321255,0.026038211510487352,0.05756124031037613,0.003870923134892493,047040
24,Daewoo_International,유통,2018,Q3,-0.007796745841547548,-0.014773743903981007,-0.07223325458805108,-0.021196899826744747,-0.010191600344551244,0.01715683025735948,0.00989271181593221,0.27098209030184905,0.004905366747799178,-0.021537817264988046,-0.03473955702158425,047050
24,Korea_Aerospace_Industries,운송장비·부품,2018,Q3,0.030346813347603252,0.0747639113526245,0.4767041717849947,-0.12725809630580398,-0.08955539972408966,-0.09255525039705748,14.709079985041935,0.0,0.0030388379762827933,-0.016664042212511943,-0.1475041072861345,047810
24,Dongwon_F&B,음식료·담배,2018,Q3,-0.04383498526357732,-1.5847974430534815,-0.30761512273884395,0.40282483013458703,-0.020741408689329832,0.03296776125710532,-0.0674149265530366,0.0,-0.12929553279175732,-0.06145936768291582,0.008985685853532675,049770
24,KEPCO_KPS,건설,2018,Q3,-0.01207731907751941,-0.01219438395993877,0.2166285123622641,-0.16609690221047815,-0.006087272185172132,-0.00876446952455634,-0.015077798213077198,0.0,-0.01579870221719948,0.008917409691325262,-0.042836497668029855,051600
24,LG_Household & Health Care,화학,2018,Q3,-0.0587131938398191,-0.06159685050934116,-0.08355461617332671,0.19558759868649198,-0.04954716452869845,-0.044649427275476494,-0.05744687208333432,-0.03975045373921393,-0.057452320308954086,-0.041111560988368545,-0.09321839300042023,051900
24,LG_Chem,화학,2018,Q3,-0.030292322047671183,-0.03528986512385157,-0.04669761287589935,-0.10316668521934744,-0.01423204383746346,-0.019511763785125424,-0.004487322885447398,-0.05260167282857098,-0.02884801410781801,-0.03351522701001208,0.09460115587176021,051910
24,KEPCO_E&C,일반서비스,2018,Q3,-0.006736207602187738,-0.006669039052477954,-0.1807607093730632,-0.10161338572696166,-0.015190934261024802,-0.014174274528759856,0.008583205685554374,-0.0002686522438877237,0.008595173393884381,-0.05424241357163062,-0.22106487487675283,052690
24,Halla_Holdings,기타금융,2018,Q3,0.02258139212176502,0.01524339614337289,0.02593714016573745,-0.04230133629338803,0.0063716934092757915,0.006579348815525687,0.011911579043264675,0.0023910946345327977,0.011911579043264675,0.006947069232590586,-0.0851458306421436,060980
24,Hyundai_Rotem,운송장비·부품,2018,Q3,0.02178644481429559,0.0583246707520475,0.04010450885413064,0.8257030699692409,-0.05699432123911374,-0.05966661888764424,-0.11536189864003621,0.0,-0.11536189864003621,-0.04484861828827125,0.08076228824004748,064350
25,S&T_Motiv,운송장비·부품,2018,Q3,-0.0023991767485178617,-0.014987594348528921,0.006765627039476696,-0.1034273197335703,-0.007550144888752497,-0.006564641864901466,-0.0076870490271483405,-0.013999539648236414,-0.0076870490271483405,-0.006483214637233781,-0.07405484073844211,064960
24,LG_Electronics,전기·전자,2018,Q3,-0.012842413399269725,-0.021028750533989005,0.04650560291012218,-0.19506793118150711,0.002269027236038945,0.006096048511154972,0.009236301494244148,-0.005114464805428209,0.005965770070318066,0.00024037105856278274,-0.15025466599337192,066570
24,Huchems,화학,2018,Q3,-0.06992080841690762,-0.06875559604129977,-0.003732979185974594,0.23220479609122016,-0.08656187846201546,-0.05922000787999049,-0.1847821354474246,-0.01917258018973711,-0.07915908182272324,-0.03361662867368165,-0.1501949096344711,069260
24,Daewoong_Pharmaceutical,제약,2018,Q3,-0.007360347050849647,-0.009410813754126446,0.025933887924057264,0.025510992382491073,0.03636779811013535,-0.024969644151200177,-0.3775464317914696,-0.1833096969660306,0.2852575249436041,-0.01801162305737214,-0.027316989617908537,069620
24,Hyundai_Department_Store,유통,2018,Q3,-0.058508877394626735,-0.07023141951503842,0.016942009878672448,0.2883287364595335,-0.003727049025551654,-0.009833750908749384,0.06381984844818822,0.00972363512832719,0.057988954151510064,-0.029344391622877497,-0.13652469368663359,069960
24,Kumho_Tire,화학,2018,Q3,-0.5728904221422659,-0.08068724530969917,0.1273870172838375,0.10380898489073451,-0.10144652440425239,0.1583408840083772,0.06688004891330723,0.0,0.06688004891330723,-0.07480125056808196,-0.1660393694922828,073240
24,Able_C&C,화학,2018,Q3,0.03054343966071904,0.06792705739374894,0.1776666998409916,-0.17688611299968893,-0.08787471747392783,-0.08496234142036485,-0.29237895370402334,-0.19656006886923594,-0.29237895370402334,-0.057444963159311246,-0.07081028650330122,078520
24,GS_Holdings,기타금융,2018,Q3,-0.0030856430436616566,-0.0046396481392392275,0.04598429535748727,-0.07360694450312913,-0.00037560963089533494,0.0017906044143265465,-0.023959322765746638,0.0019640519133532486,-0.022127813276443975,-0.004153505287795456,0.013837323925906675,078930
24,Hyundai_Livart,기타제조,2018,Q3,-0.02081663548998769,-0.02869317063531085,0.013912891005809724,-0.05724547966042545,0.0023319101623241467,0.002410607931426334,0.06580334164120671,-0.0023084853371597713,0.06580334164120671,-0.0009146978627525559,0.06552847416749956,079430
24,Huvepharma,화학,2018,Q3,-0.012812181252755073,-0.025602179705375372,-0.03037110656345754,-0.17319417175316254,-0.062196357174166605,-0.06014759216023835,-0.08006251869766912,-0.04804638299318453,-0.08006251869766912,-0.02480032155070999,0.036355313475336354,079980
24,Doosan_Engine,기계·장비,2018,Q3,0.025158002393217638,0.1937445340098033,0.06602040090241768,0.08329800667810164,0.2328846763685316,0.1938069565958842,0.3163792326060525,0.24715841685927709,0.3021375304818832,0.1722166493239501,0.08501868906644906,082740
24,Basic_House,섬유·의류,2018,Q3,0.07888697115166277,-0.23216376231340297,0.217474401072989,-0.00423523446645746,0.02642271396317386,0.026056409006124492,-0.005451234727251286,0.0,-0.06153599522230402,0.017398566553067152,-0.31357815037335474,084870
24,Hyundai_Glovis,운송·창고,2018,Q3,-0.03440463390532367,-0.035253829984849716,-0.038555866872892475,-0.27614661492155734,-0.01553245216606558,-0.004796406879009618,-0.05716051104252906,0.0,-0.0571498541754627,-0.021543194806593613,0.11604863379237265,086280
24,Amorepacific,화학,2018,Q3,-0.01442570780103658,-0.01769093817093914,0.0218981175285633,0.03511943870051926,-0.010994528810439386,-0.015905185408684908,0.0406430193206353,-0.04023490620049075,-0.20945413253146317,0.015209138874183625,-0.19659742882527648,090430
24,LF_Corp,섬유·의류,2018,Q3,-0.009761600704855322,-0.014305464803287649,0.1846943562007819,0.06666147864916853,-0.01215309146838206,-0.009110517752265235,-0.04327819895183982,-0.011661778609447282,-0.058766035688539775,0.015329911175284705,-0.07428982157184881,093050
24,Huvis,화학,2018,Q3,-0.04224232729131305,-0.08873225899856796,0.05932208816054774,0.06531951710827191,-0.0670129396172634,-0.12475159562014526,-0.5839431250723501,0.17689214722622637,-0.07259730344542925,-0.05895069752075388,0.029455242769258483,093370
24,SK_Innovation,화학,2018,Q3,0.03614033079198187,0.027423174356055124,-0.15113809321670213,-0.0012545173180887187,-0.010416680372798748,0.0036015921042582555,-0.09092345759665399,-0.0914767672368777,-0.09351239851095294,-0.004950663797746779,0.0650086508471077,096770
24,HHI_Heavy_Industries,건설,2018,Q3,0.07762754370352942,-0.04957734971144645,-0.0903550711764387,0.013395601933067817,-0.02008642901962654,-0.019578476825419022,-0.024001024809713334,0.037766378652751786,-0.024956103647034267,-0.0067796701055697906,-0.13000697655571591,097230
24,CJ_CheilJedang,음식료·담배,2018,Q3,-0.014934659914888737,-0.023291496177520132,-0.14287278048093355,0.14340987008699183,-0.02064044569129586,-0.02584248724105076,-0.780453718618352,-0.020802786635550685,0.0210388928925086,-0.017413146367621257,-0.05042664969365547,097950
24,Poongsan,금속,2018,Q3,0.0005308001191982603,-0.0014354445807061023,0.1164522791392899,-0.08758806927126547,0.017842206402646,0.027578644021875043,-0.03804917351588388,0.057033286579469045,0.032297610624602235,0.016156718736724196,-0.06111056026851618,103140
24,Korea_Steel,금속,2018,Q3,0.017099831673602184,0.09203322350716125,0.07310695450313409,0.09187445404413991,-0.00013001368530152213,0.03285827103685135,0.0,0.09721904958466088,0.0,0.012961401354002478,-0.08294366772569496,104700
24,Hansea,섬유·의류,2018,Q3,-0.026766497155433777,-0.030470892341539324,-0.41717328167953904,-0.21970267144124736,-0.057233376159699256,-0.0714891042377026,-0.23748466878342556,-0.06932803817030031,-0.06947968420626216,-0.06517892414133386,0.33381457403254683,105630
24,LG_Hausys,화학,2018,Q3,-0.003920549463439782,-0.011522478277295134,0.05059731814129087,-0.06553695260594256,-0.055960409527160415,-0.062450500442121415,-0.0736664506083331,-0.03889732066228002,-0.07089101640487416,-0.04613779725620759,0.009783050001022767,108670
24,Youngone_Corporation,유통,2018,Q3,0.02246432925643249,-0.06151936318877693,-0.046996412604485505,0.24468251445129147,0.02952532064160651,0.0337412441341417,0.06882415211370418,0.058601415277086066,0.03046888143686799,0.03820982372183823,0.1779877661099305,111770
24,GKL,오락·문화,2018,Q3,-0.03397108842774976,-0.03760933947315581,-0.12298197948968115,0.011641226819163797,-0.10898641653731467,-0.09977989060882053,-0.08071320989219921,0.0,-0.09951214473003622,-0.13341574093134834,-0.03382984380642357,114090
24,Lock_&_Lock,화학,2018,Q3,0.0031744954331135444,0.006646931130250722,-0.0036991778958697097,-0.06514084522913471,0.009566305355728999,0.00933986059238201,0.013436264823832755,0.011701465354318041,0.004427668985858668,0.007653769656924325,-0.22915787065791002,115390
24,Kolon_Industries,화학,2018,Q3,-0.04274052172157061,-0.007868531040996274,0.03172743463385386,0.05186809575451982,-0.030832826786172607,-0.02964206812052561,-0.035063893169397176,-0.03030550874807214,-0.035063893169397176,-0.026888412089403957,-0.07767229974940895,120110
24,Hanmi_Pharmaceutical,제약,2018,Q3,-0.008863259607668317,-0.03991520331330434,0.05135950756086638,-0.11594455549282248,-0.018036081707806684,-0.0174588111488998,-0.03589700983255106,-0.021296222756816308,-0.02272607309373842,-5.384037674516229e-05,0.19152883022932066,128940
24,Emart,유통,2018,Q3,-0.015383262686188726,-0.05030705001210456,-0.16374246787876534,-0.0156684315985213,-0.025213203574347975,-0.01924336602632981,-0.020942062156942942,-0.00785352556248653,-0.02085590649465141,-0.02801987924488203,-0.1893227993995221,139480
24,Samyang_Foods,음식료·담배,2018,Q3,-0.010211950854813301,-0.032554029163087916,0.03778500256300421,0.00609756998399405,-0.01948248660571683,-0.019195220019502468,0.0,-0.01981706074856393,0.0,-0.00926034097747852,-0.11344892041921172,145990
24,Hankook_Tire_&_Technology,화학,2018,Q3,-0.011271079121501604,-0.02614010139401879,0.03257952972310041,-0.15974471780951327,-0.017192608728912262,-0.01078576465666603,0.0,-0.05476244305892353,0.0,-0.0021097376177010574,0.18537678854012948,161390
24,KOLMAR_Korea,화학,2018,Q3,-0.3356736063352552,-0.038969996805396256,0.09697066195190984,0.09617869348095913,-0.12198247255275851,-0.3102327751220826,0.3533467425678365,0.10628286051426195,0.07105514726839679,0.03489631597384413,-0.11204553244808474,161890
24,Dong-A_ST,제약,2018,Q3,-0.00999788377992017,-0.05175873301459255,0.07618018444386365,-0.18119521136611766,-0.008593372259980026,-0.006954324060645778,0.06745868778254582,0.034358541134791865,0.04575502457625147,-0.0010126591094106185,0.2309913969707456,170900
24,Jongkundang,제약,2018,Q3,-0.035577936142296984,-0.119754889929518,0.009273657289061488,-0.16134182785263287,-0.005552235475901668,0.0004436591968955961,-0.08380238323578859,-0.043419893220215444,-0.01760506056904987,0.010583695778715874,0.17776196329761063,185750
24,COSMAX,화학,2018,Q3,0.0025672386303797756,-0.005031933120408283,0.12052048388821479,0.14836352276864406,-0.07575272298599289,-0.08583951288310177,0.25904661261726436,0.01991049799535083,0.017173719535856224,0.004335906568567416,-0.038491321819378886,192820
