,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
6,Hyundai_Elevator,Industrials_&_Machinery,2023,Q1,-0.15703048140924425,-0.49650372841262747,0.05401010030316533,0.5084231419341618,0.007750092567885503,0.23250489217926093,0.2110358845016479,0.13753684957309398,0.23089274969845042,0.02524373216296605,0.0187120463551555,017800
7,Samsung_SDS,Technology,2023,Q1,0.023498395647811088,0.027895197661884308,0.03570285843613463,-0.49806435939905724,0.007518134971503998,0.04340159614515879,0.32883019770110355,0.12167522625677996,0.2393950449996014,0.14007106949564851,-0.16396986750955406,018260
6,Hanon_Systems,Automotive_&_Parts,2023,Q1,0.05606587924919848,0.068181225885794,-0.0029007650049546196,-1.9423839992278453,0.0038026156334756145,-0.04808095599194632,0.010737049316916214,0.010737049316916214,0.010737049316916436,0.19771340629562884,-0.02215312498036348,018880
6,Daekyo,Consumer_Services,2023,Q1,0.0005054173991217992,-0.01618458186716154,-0.0005710096825004563,0.7178469922933368,0.008458564132524549,0.08876501380208085,0.3551229656133511,0.3439827051319174,0.31473265492201596,0.2614342508356259,-0.10136578436639733,019680
6,Hansum,Automotive_&_Parts,2023,Q1,-0.05620335029200918,-0.024018781615583684,0.10188559934308705,-0.09895803543601,-0.33358342468595215,0.02745831296049629,0.2396469784396562,0.017785284448952887,0.08809682915604611,0.047288083640775636,-0.14349043572500242,020000
6,Iljin_Materials,Materials_&_Chemicals,2023,Q1,0.019118109213101087,0.18275707649692996,-0.09589884922363212,87.11286811594283,0.04398175663048931,-0.011129277952676021,0.3422981792309763,0.16832731281158464,0.23924167819620112,0.07329680337056144,0.2236231845996271,020150
6,Coway,Consumer_Goods_&_Retail,2023,Q1,0.0025363423199986634,0.002736149621677897,0.04157146100431608,-0.024630563067506772,-0.018429855320089672,0.01632848759776889,0.20839890641564973,0.13819401600154635,0.1807720501366047,-0.07525945005609236,-0.161953738477296,021240
6,Lotte_Shopping,Consumer_Goods_&_Retail,2023,Q1,0.00038803540588927543,0.00014472215181748904,0.04144699746085079,0.13351023026837594,-0.0022523154714566562,0.02068504678016055,0.2156662042661055,0.20530069437543907,0.20752603329604802,0.15269005285454318,-0.19747135962267043,023530
6,Korea_Electric_Terminal,Energy_&_Utilities,2023,Q1,-0.024104686964111055,-0.015846081448476657,0.04877707169803147,0.2663028578794423,-0.038890913233062374,-0.1760341405319572,0.40857400368901686,0.21763849452046846,0.38187041675346756,0.09137007352693405,0.07959388057032304,025540
6,Namhae_Chemical,Materials_&_Chemicals,2023,Q1,0.00567365284412269,0.00685316709136341,-0.07535274492155253,1.0971758486802494,-0.0002269552736673397,-0.0038479933458100187,0.17293077637159404,0.10538659290529762,0.11565656840822158,0.11618278752236366,-0.038492425464400334,025860
6,Samsung_Engineering,Industrials_&_Machinery,2023,Q1,-0.23462048488525622,-0.586391631026042,0.1186475690746629,0.14001033147404618,0.028440615993327922,-0.04532751091703065,0.09304181116356947,0.044024575233747476,0.05825314936785997,0.05259201068069119,0.2970220324478141,028050
7,Samsung_C&T,Construction_&_Real_Estate,2023,Q1,-0.08278736431497857,-0.015130371976901591,0.022776101939852356,-0.08018155573048524,-0.08639735576904406,0.07440292240510572,0.38334610490794163,0.358216205512229,0.38335036563382363,0.2316220764065441,-0.15447557253843136,028260
7,Sindoh,Consumer_Goods_&_Retail,2023,Q1,-0.004546604121105968,-0.007077133750047482,-0.038831083520129095,2.4466832182015104,-0.011127066627836246,0.003561500420150625,0.20098518784007136,0.16854662387497843,0.20251118538802693,0.11950681682104625,-0.06093293724463036,029530
7,Cheil_Worldwide,Consumer_Goods_&_Retail,2023,Q1,0.14419592461734254,0.12269132531253912,0.121192904736103,0.7911847592282029,-0.006126323116726562,0.000716812709062261,0.34486280171765726,0.42009527832738003,0.2833552055507679,0.3504300305916457,-0.2863533017960733,030000
6,KT_Corp,Telecommunications_&_Media,2023,Q1,0.01599392384480358,0.018149565540219292,-0.010097930860139215,-2.492787531383012,0.016776106577371275,-0.08837180286961954,0.13922652327968432,0.19964776386721383,0.1655462474827607,0.12942148867356773,-0.228151963329367,030200
6,LG_Uplus,Telecommunications_&_Media,2023,Q1,0.0021408150270262327,0.0027461498653778005,0.016874991011031293,0.05753122353743345,-0.012429686725137001,0.006204916707100033,0.22243937443202078,0.1402648845197091,0.15795180164818168,0.1264345585516814,-0.12377806280162032,032640
6,Sejong_Industrial,Industrials_&_Machinery,2023,Q1,-0.021488943582592457,-0.017565364919512882,0.07692781619167677,-4.5359899223523685,-0.0057504769880694084,0.18218149503597594,0.3803251413423978,0.2223504899135974,0.24922975136260705,0.08215374820310994,0.04649220746864996,033530
6,KT&G,Consumer_Goods_&_Retail,2023,Q1,0.0405649427936875,0.7431687114703942,0.10047020742122792,-0.013026940130778764,-0.02440045734518259,0.039638754702138956,0.1556803237264781,0.11728870302341432,0.08342598029408022,0.07657589786448238,-0.18251384776691348,033780
6,Muhak,Agriculture_&_Food,2023,Q1,-0.06712706396831103,-0.06803526368054835,-0.014622538998224854,-0.10293991029454941,0.09759139861007082,-0.0733485851695376,0.3901589083389577,0.31235797719718805,0.47117296281502286,0.21915936820248938,-0.006501746648899673,033920
6,Doosan_Heavy_Industries,Industrials_&_Machinery,2023,Q1,-0.011532283808526778,1.1514022954864718,0.13308532122033156,3.7202332452057707,-0.019284018520713042,0.037851289106897085,0.38021811940451633,0.3378378421209127,0.3683084531448565,0.13485741171350984,-0.006206150052858697,034020
6,SBS_Media,Telecommunications_&_Media,2023,Q1,0.022806322627090037,0.028145397921341186,0.4691618462355285,1.2111766850839403,0.009343220466213165,0.07641119893869872,-0.01969059180345778,0.1627097816329086,-0.025958511588940913,0.17311401881474375,-0.040714483462969346,034120
6,LG_Display,Technology,2023,Q1,0.19132177003305517,0.42483204425530785,0.38665683142766505,-0.3787530262636374,-0.014362473849923507,0.012029316175870424,0.22493800060345093,0.13125030837697382,0.23907698837509184,0.2293013321339914,0.21501003716539424,034220
6,SK_Holdings,Conglomerate,2023,Q1,-0.05041352801605803,-0.06126036257382084,-0.5905528600588119,-2.158697668648696,-0.007716413695713298,-0.05511117037234582,0.40700654894191757,0.2665344965826094,0.3197087906980428,0.14938609062195973,-0.1843343750820705,034730
6,Kangwon_Land,Consumer_Services,2023,Q1,-0.006739941188968812,-0.006865204783164103,-0.06972605212364025,-2.6892656906236465,-0.10073381560175743,-0.035970715584811325,0.19801523304914026,0.2651208957712331,0.17882190410482157,0.14660342348421873,-0.24720534447301334,035250
6,NAVER_Corp,Technology,2023,Q1,-0.02889259581966197,-0.025600663457368,0.06411961274103295,-0.04240629294011011,-0.12055648537622798,-0.09246406477438145,0.24533891801524743,0.1220357986219538,0.2459779430605069,0.15069280596199408,0.025894450937745783,035420
6,Korea_Gas_Corporation,Energy_&_Utilities,2023,Q1,-0.001598345159893988,-0.008050296572577054,0.007234269188559295,0.5235065717416708,-0.05975345334748172,0.039991075128294945,0.06287208729476479,0.14624592237007383,0.11075850622188277,0.06174774024863372,-0.33065941223616124,036460
6,NCSOFT,Technology,2023,Q1,0.0026499045024726,0.011755794983819623,0.142590752851804,-0.46629513586774873,-0.043079481097554995,0.2667243903354562,0.36943807984813315,0.20058065872894848,0.16234891233029214,0.07652955665120487,-0.2711371275519894,036570
6,Farmsco,Agriculture_&_Food,2023,Q1,0.014976286911765113,0.022947933662324838,0.08643679592756082,14.540160545899715,0.002340958676020022,-0.06572371924592617,0.335751811593735,0.2066090857241808,0.3326198661827703,0.11304813149571913,-0.15113332504060348,036580
6,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2023,Q1,0.1906236699612459,-0.0439419917001842,-0.002261440687908234,0.846695610670582,-0.012995981749795549,-0.04263916291856418,0.12502528776137922,-0.2055303636514616,0.08759594803764337,0.1304544386398373,0.1900776318645489,042660
6,Doosan_Infracore,Industrials_&_Machinery,2023,Q1,-0.1825732691900308,-0.2748562395719796,-0.0981146189222264,-0.8087095066215402,0.004760914174742559,0.7529682729837306,0.12661668912970647,0.16362963182557466,0.14630291593777145,0.1628091633170533,-0.15228392715654127,042670
6,Hanmi_Semiconductor,Technology,2023,Q1,-0.3077827221030509,-0.37147496783284284,0.565008006919415,0.8037085227083256,-0.7634980613626727,0.01909280459498792,0.10030902698165323,0.40788146899808275,0.12660149638116158,0.38211847566716983,0.6927540537304963,042700
6,Daewoo_E&C,Construction_&_Real_Estate,2023,Q1,-0.0342861507551504,-0.09928360939628966,0.09018522558669995,-2.2441467109111657,0.0005707573505333574,-0.018137974571275115,0.3991281312545414,0.19197077454785283,0.3068580641639642,0.13556279880677913,-0.13992992895348647,047040
6,Daewoo_International,Trading_&_Logistics,2023,Q1,-0.49901962080009676,-0.005383120347427273,-0.08922463754530718,-1.1479325134072118,-0.7165790799885803,0.04160477792663339,-0.79467040189714,-0.13908832985809538,-0.9391641422330457,-0.02689141777487447,-0.10834262736618488,047050
6,Korea_Aerospace_Industries,Industrials_&_Machinery,2023,Q1,-0.005719747707690015,-0.00992718385705027,0.3432060756422436,0.4278454247070046,0.002731159730221533,0.013421141028587512,-0.008419426223846838,0.002333954096106816,0.003976896563575472,-0.029925586782085345,-0.17906538896273289,047810
6,Dongwon_F&B,Agriculture_&_Food,2023,Q1,-0.02187812071620998,0.609214544333887,-0.14216309734758403,-0.514457318960011,-0.0010489854869872861,0.07335405929333284,0.27534154781945364,-0.6487486876000264,0.27550533389424603,-788.5041038808225,-0.08361434549594918,049770
6,KEPCO_KPS,Energy_&_Utilities,2023,Q1,0.027525667764455974,0.02772303225066841,0.11773191254616311,-0.14557986729936867,0.0486705571560907,-0.0724197606017878,0.28971578352890337,0.190280896427515,0.2674909285230762,0.05397231628855215,0.030591104572031347,051600
6,LG_Household & Health Care,Consumer_Goods_&_Retail,2023,Q1,-0.06825795590201111,-0.07186933980827281,-0.023250129399907005,0.04055313916380121,0.005160417448026311,0.10766736045926341,0.4107925604462287,0.16657865218967127,0.3489194381682812,0.09273943765886195,-0.24718101120456873,051900
6,LG_Chem,Materials_&_Chemicals,2023,Q1,0.03514454316592441,0.0409864139998144,-0.2026333470660835,0.8502727165988878,-0.029575853894653115,0.08195786746005078,-0.018848404123998463,0.17538071974419056,0.01036577817722506,0.15053947008011603,0.09517713400592548,051910
6,KEPCO_E&C,Construction_&_Real_Estate,2023,Q1,0.01911002024946129,0.019035625105794596,0.4419343066499697,0.264664238609994,0.038912775887184226,-0.04713861332381898,0.4667621619152852,0.16662092750611623,0.39834951039423594,0.31047369550757864,0.26170778602361144,052690
6,Halla_Holdings,Conglomerate,2023,Q1,-0.004367675796717485,0.006633043779323389,-0.06851590742433333,2.345444547608095,-0.010821193251963068,-0.05600573144104812,0.2128541357336634,0.21296990396197935,0.2580224132013489,0.17291700250957542,-0.08156755961550738,060980
6,Hyundai_Rotem,Industrials_&_Machinery,2023,Q1,-0.013457080656863685,-0.14161631003588382,0.2737094522060528,0.5743029160988395,0.003572426536965212,0.07746909996550294,0.28036806404342407,0.2162647707730243,0.17107260424521098,0.07752512667689937,-0.2020624341294699,064350
7,S&T_Motiv,Industrials_&_Machinery,2023,Q1,-0.023987807164600694,-0.022535943682362225,0.13867007479126503,0.2980922314229685,0.040032781963343145,-0.022828616783431482,0.31494917683271373,0.07326342961805454,0.21455771563170767,-0.04096962171387086,0.016060522542583,064960
6,LG_Electronics,Technology,2023,Q1,-0.04973946380377692,-0.08596547426917889,-0.27465567876473274,1.4934523661964847,-0.0274635714009015,0.06701666830832531,0.45759195041241674,0.14203808424507391,0.3178355853094139,0.2292693717190356,0.22279396794472234,066570
6,Huchems,Materials_&_Chemicals,2023,Q1,-0.014637601279174683,-0.00724854472426939,-0.043150329895610406,-2.3669887831592296,-0.20647243413619654,0.03292553496315136,0.3677282118189422,0.26700572692775504,0.29530055522205323,0.13680181030914473,-0.009453738477295998,069260
6,Daewoong_Pharmaceutical,Healthcare,2023,Q1,-0.08970480219848675,-0.025474003921889032,0.005240508435820579,-1.0237101773606212,-0.0291129655578668,-0.026318231441048112,-0.2023666724915476,0.19394798281456826,-0.24039279603199937,0.047684963097094135,-0.4398926099506502,069620
6,Hyundai_Department_Store,Consumer_Goods_&_Retail,2023,Q1,-0.008305978858109908,-0.008490078295734671,0.04315132660206844,-0.03830248052311891,0.0011305784379914696,0.06761559208836365,0.18315289967805126,0.05538937608852168,0.09287711264135323,0.0074617981767701735,-0.17390382307966484,069960
6,Kumho_Tire,Automotive_&_Parts,2023,Q1,0.003662835281848631,-0.0018149672097360625,-0.0037637151614737796,0.12404339221988103,0.008371630037698696,-0.18460790209973074,0.19713529629410753,0.15998565065322867,0.20563792390478963,0.09741883230267812,0.20823856921501172,073240
6,Able_C&C,Consumer_Goods_&_Retail,2023,Q1,-0.04664318809743162,0.052510358815059055,-0.01377108022724527,-0.13087486222960787,0.03595678230271837,0.1284119598157825,0.3687325087812612,0.5482281239292215,0.5533551619758424,0.47278748847752816,0.34928900813779107,078520
6,GS_Holdings,Conglomerate,2023,Q1,-0.06830088618198538,-0.0999380960819376,-13.06464316797215,-27.537861508986406,-0.0013293932707716394,0.012433971849198654,0.1006468453213657,0.525981433920895,0.4680049925240428,0.21403079789984525,-0.180227344848172,078930
6,Hyundai_Livart,Consumer_Goods_&_Retail,2023,Q1,0.014256944736413146,0.019658442423474698,0.0733244523720763,0.7720053123019869,0.0015805873569739726,-0.08324757926713508,0.28552544624767406,0.1543321489440791,0.2101910471041939,0.07841080085280583,-0.1721383809157485,079430
6,Huvepharma,Healthcare,2023,Q1,0.05089536134075501,0.11177270419386165,-0.07700125440848415,0.4084990135879081,0.0077950172911140925,-0.13517427837245605,0.41520899133505484,0.35363048942002107,0.31698168029950236,0.2754880665821179,-0.09542148041277987,079980
6,Doosan_Engine,Industrials_&_Machinery,2023,Q1,-0.025111290852468438,0.03784136368808755,0.11051449525862511,-0.2744571391666464,-0.035100837342668,-0.008791057528004636,0.2603602831815076,0.34436239319209505,0.24489398229399983,0.031549883955588,-0.10346443366446177,082740
6,Basic_House,Consumer_Goods_&_Retail,2023,Q1,-0.009965593160043529,-0.01720835748897498,0.24136463012341614,1.307560488305152,0.03883638867863981,-0.03783875382910781,0.3145458222010141,0.30585819965726735,0.32694823664100836,0.3166020399981423,0.07048491182945246,084870
6,Hyundai_Glovis,Automotive_&_Parts,2023,Q1,-0.0011586627015176543,0.00038919045574958844,0.08586397964995551,0.24504104062711507,0.0037739091333572894,-0.029023152196767956,0.058578574262960315,0.12423060929586016,0.037590472055376356,-0.03092683898169324,-0.13884452023467495,086280
6,Amorepacific,Consumer_Goods_&_Retail,2023,Q1,-0.0011255202550637389,-0.0011787706476220627,0.12707573520848214,0.02755388231008038,0.0030389570609586913,0.2988462422431624,0.43217006181468565,0.18999189563011132,0.35488288335702844,0.07305739225687558,-0.0785582160892363,090430
6,LF_Corp,Consumer_Goods_&_Retail,2023,Q1,0.002260368053324191,0.002344151144401896,0.18027854451102454,0.6042202860350718,0.0017570793660750539,0.06838100064086315,0.088685427650946,0.15319238155410309,0.1311707209931956,-0.09961648105851806,-0.0013524726545111887,093050
6,Huvis,Materials_&_Chemicals,2023,Q1,0.006178145397171542,0.010183454083623422,0.1508427943910161,0.8207183499473545,-0.04118176550129138,-0.13254918946406774,0.1563741545084969,-0.004292007762826344,0.29929961713203745,0.024751504774743638,0.3601576160664266,093370
6,SK_Innovation,Energy_&_Utilities,2023,Q1,-0.026200465839134823,0.013158123714886116,-0.9715463984935886,-12.675311443489884,-0.06396321506767655,0.023599536234609742,0.36760651491125107,0.34158827485263055,0.3210593457874693,0.2743270081615473,0.05360861977711731,096770
6,HHI_Heavy_Industries,Industrials_&_Machinery,2023,Q1,0.06398446343819131,-0.017395304654248323,0.32152434200823243,7.580530973451327,0.01729495537340542,-0.10859056322759104,0.07879991298754507,0.20161074504744791,0.15488539515835498,0.15859318963938618,-0.16969639492684901,097230
6,CJ_CheilJedang,Consumer_Goods_&_Retail,2023,Q1,-0.042089850346888946,-0.060048752330176036,0.03284504855515369,-1.789494699144198,0.0010303425700226576,-0.0922773748189339,0.248427957766845,0.27907748113516884,0.22070787974433326,0.1568916863079749,-0.24381069385787343,097950
6,Poongsan,Materials_&_Chemicals,2023,Q1,-0.02238496926266298,-0.023615010712588314,0.10285343692656768,-0.2672098147962605,-0.011730507845840732,0.33718151704989757,0.3459680649706177,0.1809138508922029,0.3255320146902527,0.07592744249652805,0.023874641909033878,103140
6,Korea_Steel,Materials_&_Chemicals,2023,Q1,-0.003085115942178307,-0.013145798380427731,0.15044497215915242,0.4321607571734215,0.03767626042131733,-0.01033166119311423,0.38686858226895304,0.09163276152302435,0.2596077634901074,0.19890491851798686,0.04317186930228262,104700
6,Hansea,Consumer_Goods_&_Retail,2023,Q1,-0.00040263483743552264,0.003481920854233156,0.04195693530958722,-0.5743893753209406,0.027491794537613856,0.11126189676408008,0.3853184910226145,0.11848932475187457,0.3388377960124156,0.03490814163493838,-0.09101218003573755,105630
6,LG_Hausys,Materials_&_Chemicals,2023,Q1,-0.005602967936691572,-0.07856796065269256,0.053530558840883424,2.4744897959183674,0.009405656386191397,-0.06997353447135114,0.2975125617011689,0.15779980613198874,0.29781667495885833,0.06600028909235467,-0.03406298887602008,108670
6,Youngone_Corporation,Consumer_Goods_&_Retail,2023,Q1,-0.058840536225440054,0.015096846925135465,0.1827123629089792,0.018187578339741384,-0.1062971092207945,0.02639010189228522,-0.07481006632001286,0.052730004535333164,-0.05488511674610841,-0.041880686088769714,-0.12714276936121505,111770
6,GKL,Consumer_Services,2023,Q1,-0.05575359175317951,-0.0646314860999968,-0.17694353214481606,-3.7155946957181545,0.029865158814820436,0.2557840412862246,0.25580602696662513,0.24921999503066805,0.17994304969935349,0.25288546853518423,-0.024386714348609673,114090
6,Lock_&_Lock,Consumer_Goods_&_Retail,2023,Q1,0.03179290669566337,0.0982845258763575,0.03599151458676364,0.4854439288437924,0.0056965416492072984,-0.10691012362472452,0.33413993685376087,0.24127451787696852,0.2913969732468559,0.3420603128460057,-0.1300172532814985,115390
6,Kolon_Industries,Materials_&_Chemicals,2023,Q1,0.01297337540799337,0.017977867489646693,0.13799584262250753,0.3225189559372328,-0.02243674412404717,-0.0577357722335889,0.3555010540857225,0.19545193937671956,0.2721626350941133,0.06161262501233944,-0.0232747783805608,120110
6,Hanmi_Pharmaceutical,Healthcare,2023,Q1,-0.027377627400015703,-0.09531272730338247,0.05987511794494649,-0.22070172382322562,0.018459835550877268,0.29949508154832144,0.3563675807822977,0.48633676828342,0.46235072675488786,0.34592629098773753,-0.24895597334117248,128940
6,Emart,Consumer_Goods_&_Retail,2023,Q1,0.0026430467032669824,-0.008600382109216875,0.015469432605191846,0.20941354496642328,0.007625164444893029,0.14282008216841935,0.3104355595604782,0.1001107273782963,0.1930622432821386,0.02953427701453759,-0.026283006769978925,139480
6,Samyang_Foods,Agriculture_&_Food,2023,Q1,-0.03911983842855893,-0.07677670051520757,-0.012952454690858817,-0.14643741803875865,-0.021760708351576064,0.049446810052727816,0.2833832234183694,0.10916574700088177,0.24678938055194743,0.037800128779191366,-0.055412287700093925,145990
6,Hankook_Tire_&_Technology,Automotive_&_Parts,2023,Q1,0.017554863633409967,0.034767692559401264,0.005325504490948152,1.3354895880830298,0.009325530970707763,-0.13575511262916692,0.4515919021832904,0.31199566938048917,0.4776631191055586,0.09605401329048491,7.232787341490687e-05,161390
6,KOLMAR_Korea,Healthcare,2023,Q1,0.005856483167724025,0.009134735289152096,-0.2307805104091154,0.36781325455063274,-0.017687050654086267,0.09824001463225031,0.28478279856850963,0.20089841383390072,0.3240750333620551,0.0028909864792489026,-0.1053849365793126,161890
6,Dong-A_ST,Consumer_Goods_&_Retail,2023,Q1,-0.001782645059098753,-0.015252583180302315,0.17525323376812996,-0.6103519290321331,-0.03886086817780132,0.2151671635349889,0.1836943162104363,0.2358159174308404,0.2452430299193894,0.11982955634788572,-0.19812416082358977,170900
6,Jongkundang,Consumer_Goods_&_Retail,2023,Q1,-0.03030854346089229,-0.061588425778558165,0.07387534732101986,-1.0018480307925626,-0.03138451040004231,0.07707261326909892,0.35686136670485336,0.26022108023954627,0.3572736552846739,0.11039953234544753,-0.16788934553549983,185750
6,COSMAX,Healthcare,2023,Q1,-0.0759306769902719,-0.6422180436698874,-0.12333654241718106,-3.4613843309488477,-0.06975631767802004,0.4417181858817866,0.47745235657706386,0.340767398659514,0.5510005525298707,0.12376507086830923,0.01013530261859441,192820
