,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
32,Daekyo,일반서비스,2016,Q3,-0.0018648061478383493,0.0007303578537902755,0.016516739150607584,0.1046135651354374,0.05758524083714123,-0.1668658038599008,-0.0046992640296315,-0.0047980224687738104,-0.004597049875532333,-0.001267804657657301,-0.06142518096328839,019680
32,Hansum,섬유·의류,2016,Q3,-0.01374952256244133,-0.015898363995897835,-0.01446639516708359,0.35180899572990476,-0.6365567727490844,-0.0152664610199637,-0.057695071980691015,-0.04294652725280401,-0.06826260404151041,-0.022996414232212326,-0.011458506696016016,020000
32,Iljin_Materials,전기·전자,2016,Q3,-0.01513997488149732,-0.10152801358234287,-0.0018735214264167244,0.03202776400594942,0.21072680176748437,0.4418366250759868,0.018668225133050442,0.02211500446501158,0.01889621097251204,0.0,-0.19130377810273919,020150
32,Coway,일반서비스,2016,Q3,-0.07138223886762063,-0.04459424627038544,-0.0527507659001889,-0.02101628520465737,-4.454737374767583,0.08880570359588749,-0.015993821803210073,-0.021216570772613963,-0.06055712292690263,-0.06996184584291898,-0.13384351605285635,021240
32,Lotte_Shopping,유통,2016,Q3,-0.0036075243081368225,-0.00439096052782606,-0.030870817947199702,0.09056204216250963,-0.5688859453163888,-0.1984166956058439,-0.016508010737916967,-0.014121707680666562,-0.04527140854203271,-0.020244918960260705,-0.028867191081930952,023530
32,Korea_Electric_Terminal,전기·전자,2016,Q3,-0.018953918793355617,-0.022073225345870195,0.005292324536593118,-0.047268213877893483,-0.01956513029572826,-0.056595850808257596,0.0024429416152403904,0.017689286928613268,-0.055553724633448986,0.0024429416152405015,-0.1753047072318805,025540
32,Namhae_Chemical,화학,2016,Q3,-0.015792359454716243,-0.020197367392865706,0.11999698291788241,-0.24061395478836567,0.5270314565859129,-0.0969765092444716,0.009163887043328378,0.013881640262505934,0.0,-0.0062211637730804625,-0.07294019918623673,025860
32,Samsung_Engineering,일반서비스,2016,Q3,-0.062254020948135924,0.1981112252044418,0.1995230461949452,0.1201692958178211,0.5456598760431466,-0.04939538997876451,-0.01635230946918642,-0.0046246726322922704,0.44448242884965505,0.15971222400644702,-0.002607519040160315,028050
33,Samsung_C&T,유통,2016,Q3,-0.0799106227390054,-0.06988809054852307,0.05874313411697374,-0.08410810140930147,-0.529931492786611,-0.13395599066839747,-0.10145065887369831,-0.08874108528751079,-0.061354394748196706,0.032523982225427184,0.1751862401991221,028260
33,Sindoh,전기·전자,2016,Q3,-0.0007226181590569425,-0.0007333084492606723,0.013277631171242144,-0.041574095777622944,1.1424959376527308,-0.007848306603935396,-0.005633862204424744,-0.005440863486319225,-0.014090124983595631,-0.0053139536347961425,-0.051151208360548664,029530
33,Cheil_Worldwide,일반서비스,2016,Q3,-0.025379782463581524,-0.020290752147207103,0.16269055296871737,0.2716441877838547,0.7211066050468025,2.1796250565933595e-05,-0.049183431526343746,-0.04763768501840726,0.008186907246939934,-0.006234344440827266,-0.10997473777231337,030000
32,KT_Corp,통신,2016,Q3,-0.015621195208205707,-0.027972097161407694,-0.10514530131166033,-0.09128086008641967,0.05817160748453143,-0.002457054821635522,-0.026369712785948796,-0.026551227273292177,-0.0272743858872051,-0.034868941935319864,0.022922865713525406,030200
32,LG_Uplus,통신,2016,Q3,-0.02740362939585217,-0.11255236532312951,0.047713093297325426,0.06330760439439753,-0.17321629182545095,-0.012113868826275614,0.029718736977889626,0.029417651550404766,0.018102963441960385,0.012002881479599159,0.0368117546024143,032640
32,Sejong_Industrial,운송장비·부품,2016,Q3,0.0060820876208382835,0.016271249738138316,0.1504066682111187,-0.0281245406547852,-4.709442696650027,-0.011232947582451143,-0.0004836237808547583,-0.00034406434805367425,0.029759478162542874,-0.014498886182936932,0.12680632450092755,033530
32,KT&G,음식료·담배,2016,Q3,-0.035765708985097344,-0.39259406030563504,-0.011164332424518086,-0.036714611639130146,-0.08223300493439889,0.23563387892147214,-0.027128926474264237,-0.028951284801512323,0.07473410711845585,-0.008301471549645001,-0.1420602992696396,033780
32,Muhak,음식료·담배,2016,Q3,-0.07823762872071915,-0.08008946014636709,0.0740072783592427,-1.9246006705882355,0.15980179054835109,-0.32048473969714647,-0.10526295279786835,-0.109840328886055,0.0,-0.14148585172958694,-0.0676121137103429,033920
32,Doosan_Heavy_Industries,기계·장비,2016,Q3,0.008418290920834903,-0.0032676736547874174,0.14376614438809177,0.06778203239543934,0.2550105892043567,-0.012553851292401871,0.006153889469359908,0.004938594312545175,-0.005480661053984814,0.009379562856709156,0.16545906540137073,034020
32,SBS_Media,오락·문화,2016,Q3,0.016907185963466742,0.022491625809599514,0.0697803508404522,0.00950011877919954,-1.8803081142252367,-0.11224653573976445,0.045536461740450895,0.027712724806321476,-0.4264476411687148,0.106088562455529,-0.09378686727527735,034120
32,LG_Display,전기·전자,2016,Q3,-0.01056215737931221,-0.016732703175232677,-0.15752013767877626,-0.044175374648425914,3.0572795791614173,0.00779287840545622,-0.08092753388297935,-0.09480377868194068,-0.19482122703251825,0.0,0.00927421931266409,034220
32,SK_Holdings,기타금융,2016,Q3,-0.004372586100642062,-0.006995080489404337,-0.07153467418091641,-0.04834124630297687,-0.5629651438572387,-0.07987463184663232,0.0125874862066635,0.01935845411961057,0.0231432347450079,-0.0039173423327101276,-0.009382166591506896,034730
32,Kangwon_Land,오락·문화,2016,Q3,-0.040751965470582574,-0.04159491677805205,-0.06335705989258922,0.07438193371429036,-0.0045003336649203085,0.02421916750676072,-0.09878759558179606,-0.08711624806003893,-0.17731443317701756,-0.017033557112181352,-0.10416325655331975,035250
32,NAVER_Corp,IT 서비스,2016,Q3,-0.0715848264936243,-0.05324874531405821,-0.0014349812341507562,-0.018895617140086918,-0.019709186055844485,0.10667592256749617,-0.04574964545294402,-0.022646436933356773,-0.024002656709854353,-0.06916779221284552,0.18728549726476207,035420
32,Korea_Gas_Corporation,전기·가스,2016,Q3,-0.0055691294091890775,0.00714254969567496,-0.02466161518778165,0.050415273094832624,-5.280938831382203,0.04241001620608399,-0.007116766355967474,-0.009238920132917938,0.011077217697790132,0.020790119532607232,0.0650104078010675,036460
32,NCSOFT,IT 서비스,2016,Q3,-0.02752402381098884,-0.03341148925253368,0.07511875168782256,-0.010289800296382046,0.14888415783762443,-0.0631293813802497,-0.026412888759440145,-0.030592976059931498,-0.0546620623165639,-0.009022747793840713,0.18784250233127525,036570
32,Farmsco,음식료·담배,2016,Q3,-0.05274963635313168,-0.08412934460294252,0.002040048188361898,0.2951097310214065,-0.038826853280079954,0.11412925741685062,0.11849732177471994,0.13937238086826453,0.2474688169702698,0.1339027293884434,-0.020263177472517775,036580
32,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2016,Q3,-0.08956354949246492,-0.03619069308672618,0.08516425256066307,0.2354380076525021,0.7264689991320938,-0.16267992160471778,0.10448516340333314,0.11395945688064346,0.1088900870164713,0.13210099146991172,0.024524467315127016,042660
32,Doosan_Infracore,기계·장비,2016,Q3,-0.0006142231362473716,0.02269143813014518,0.15354132086323236,0.2658575636493724,1.2525019885224404,0.056971083351873716,0.057837477580548025,0.05634427032100908,0.08246010516221702,0.04051975696308452,0.0859400722934023,042670
32,Hanmi_Semiconductor,기계·장비,2016,Q3,-0.01901743241861431,-0.02147621998506466,0.16737749650402844,-6.611078668254757,0.2296503749009423,-0.04814990486231165,-0.1487646988707243,-0.1112618031100927,0.38958036425830833,-0.19443990239806497,-0.06186549407483438,042700
32,Daewoo_E&C,건설,2016,Q3,0.018715762305502315,-0.06939503859292073,0.07168121926408677,0.032802340953354436,0.07326684940865236,-0.10078374889742958,0.02005409916446632,0.028773878055813662,0.07153349529003039,0.01620296316756542,0.07252370330022873,047040
32,Daewoo_International,유통,2016,Q3,-0.005233586959836778,-0.0059384869728060785,0.023650018099107384,0.06221868306580236,0.2089176417491425,0.1633115565991498,0.03713470171539546,0.025447474610818532,0.045600126285393894,-0.033050120214091816,-0.07115120836054867,047050
32,Korea_Aerospace_Industries,운송장비·부품,2016,Q3,-0.03631682867438757,-0.0708499116839938,-0.00014350800961882015,0.24716353346358988,0.008818509387445439,0.1200594003332949,-0.02478805792449945,-0.009947903347397924,0.34334561076692127,0.0,-0.011641671575807519,047810
32,Dongwon_F&B,음식료·담배,2016,Q3,-0.03321475765185933,0.0019950976525061614,-0.33344590407667996,-0.0054479532680524745,-4.911351553852989,-0.1465658346801888,0.0466344117867904,0.08613009963678986,0.019577333851897527,0.0,-0.2486660517494632,049770
32,KEPCO_KPS,건설,2016,Q3,-0.03715987623694805,-0.037614227275997614,0.15468803723576618,-0.05099054978516637,0.3899280402930225,0.010555311982440078,-0.026919528664170356,-0.02834085484927873,-0.21589116797611596,0.0,-0.1700536473849389,051600
32,LG_Household & Health Care,화학,2016,Q3,-0.09332297221323205,-0.1006314843397591,-0.007954781495749463,-0.008195613934162793,-0.09952570843442654,0.1779922918989827,-0.09544260928345416,-0.1389260687350964,-0.13968196461152105,-0.035869168754895764,-0.20452000268678983,051900
32,LG_Chem,화학,2016,Q3,-0.02166897448040528,-0.024404266056518464,0.02742927686156571,-0.2453092270106343,0.2576468985885406,-0.1953247294564911,-0.01916954236985613,-0.019486570244954704,-0.04916261145401091,-0.02716656974746723,-0.11871877592811624,051910
32,KEPCO_E&C,일반서비스,2016,Q3,0.012058223830301973,0.011995459769662209,0.20208171486348991,0.17682117458457725,1.061726340376881,-0.15098967014264747,0.02650243514991313,0.025857806147501106,-0.0018466295893737605,0.011740467554748779,0.03249191431603127,052690
32,Halla_Holdings,기타금융,2016,Q3,0.022925165815434134,-0.00459629724081867,-0.02253442218495283,0.12900500314672658,0.16773282390185884,0.13553377882137202,0.02187773266258508,0.023676046417634322,0.026731649453851092,0.03371672712333185,0.06436034279456684,060980
32,Hyundai_Rotem,운송장비·부품,2016,Q3,0.01309216391259893,0.03338674060545077,0.08122138544924729,0.11091925386824208,0.9585069909898623,0.028826785294894266,0.07442143073500296,0.07446672559329504,0.06186564215762058,0.0,0.0964811036171672,064350
33,S&T_Motiv,운송장비·부품,2016,Q3,-0.010607260257308626,-0.01313306270512049,-0.0024264128820179476,3.859525634819505e-05,-0.08345517008882752,-0.057332525471864564,0.0014540388851360664,-0.0037907259468508148,-0.022378829301624492,-0.0029883254379166058,-0.32222600199016593,064960
32,LG_Electronics,전기·전자,2016,Q3,0.005360121875600976,0.010516681382106041,0.08794095272152425,-0.06956471338479098,1.5129533950261478,-0.12333656163216714,-0.006533297649734537,-0.007535240012344291,-0.0007054173210239156,-0.003962169760603151,-0.17225212579174132,066570
32,Huchems,화학,2016,Q3,-0.03258528629334445,-0.04483897832719563,0.028581883296584953,-0.0017537692872904298,0.18730786941236954,0.10151138433386125,-0.048041666053113774,-0.012657814610369522,-0.14080342005802615,-0.03994334457450832,-0.10775498194545433,069260
32,Daewoong_Pharmaceutical,제약,2016,Q3,-0.01218023859247741,-0.015405973508464177,-0.025678581406777257,-0.006645629276304854,-0.44672237899810563,0.07769902098661419,-0.027691407601027507,-0.013288092051213951,-0.009488353962931795,0.030826463861462816,-0.27507465333662523,069620
32,Hyundai_Department_Store,유통,2016,Q3,-0.015864702431644062,-0.017353066056253752,0.07068410888117094,-0.01522453934762269,0.0017647491148100602,-0.05931324211260542,-0.008025804311402762,-0.008876457299260787,0.001509553161463173,-0.006212580274802315,-0.1289722200337004,069960
32,Kumho_Tire,화학,2016,Q3,-0.010466092601319588,-0.010436628695953631,0.14422092020035893,0.020885515471379623,0.6552225667106,0.1401084247261842,0.04957561157657919,0.07845127033025057,0.07199939436290315,0.0,0.13085715984028817,073240
32,Able_C&C,화학,2016,Q3,0.01657468627106906,0.02306969009956905,0.17920189615953874,-0.052620234103508245,0.9862196884957369,0.19980824548372453,0.009429094001368266,0.012823680952272265,0.01727439421215682,-0.07706340406945089,-0.375981908134815,078520
32,GS_Holdings,기타금융,2016,Q3,-0.0020865653768338266,-0.0032320294566003938,-2.39291647539043,0.1456064407620833,-0.15347400326416416,-0.18712306169261134,0.00238196973359428,0.0049019713774171025,-0.027550555128927012,0.004897890571803121,0.07635142599140075,078930
32,Hyundai_Livart,기타제조,2016,Q3,-0.03210462270158265,-0.0,-0.07950792399014683,0.0025248204267671603,0.018870276134790642,-0.24154854367579764,-0.023382909019623588,-0.0237234669899844,-0.035607722011136156,-0.044550087193909516,-0.11832971123962736,079430
32,Huvepharma,화학,2016,Q3,-0.004282986182885029,-0.009293716391529427,0.05092535233540185,0.008628139515026723,0.8459761774939107,-0.12438538310224423,0.03202670946980324,0.05013877622684848,0.03268993607392556,0.03048804398558269,-0.07158543569132772,079980
32,Doosan_Engine,기계·장비,2016,Q3,0.3285334935979234,0.79488083128639,0.08939559533189323,0.07059406084319375,-0.5965917313138742,0.05256374622249532,-0.35415407790412634,-0.19977153433840766,0.11295439684892805,-0.2896289595676085,0.09135372260592077,082740
32,Basic_House,섬유·의류,2016,Q3,0.049566685483072304,0.19442599325254906,0.2127903285333328,-0.029322712427961806,-2.273407787926688,-0.1996772461570948,-0.006403969607742921,-0.008339665313656708,-0.03100394879358359,0.0,0.06764925300046633,084870
32,Hyundai_Glovis,운송·창고,2016,Q3,-0.06320506072450405,-0.011484465642549013,-0.010881421197558971,0.08860852428698962,0.021273143502120173,-0.07698372285752206,0.012589381378671938,0.03161125521987507,-0.16788335929476217,0.0,0.001177549209221078,086280
32,Amorepacific,화학,2016,Q3,-0.03381509350311296,-0.03714748546911517,0.022077565889600415,-0.09135382375339995,0.27849851625588506,0.12233364466392868,-0.04737426031520675,-0.04345763922319179,-0.07885268455333971,-0.04043236355655133,-0.15689833479733029,090430
32,LF_Corp,섬유·의류,2016,Q3,-0.0007346411703230693,-0.003495064004877202,0.2175975736047554,0.36867469095276006,0.7038592580874674,-0.17432840894779247,0.010529676535718568,0.012181381758154974,-0.09258717378391945,0.010464482742735037,-0.003869884483480107,093050
32,Huvis,화학,2016,Q3,-0.09814369333092299,5.641617385959944,0.15111732512350717,0.11665564803845618,-0.10809192508489285,0.43684984207563754,0.05559924473133315,0.06401563827535717,0.13001337441056593,0.2817443224104209,0.15398528009042856,093370
32,SK_Innovation,화학,2016,Q3,0.003036320948343496,0.00583457769061102,-0.00376343031694093,0.002891290284650072,0.5854302713046367,-0.17004153576671066,0.001718413404498298,0.002777895483494608,0.005423479209164639,-0.0031817899134938266,0.09424724625829577,096770
32,HHI_Heavy_Industries,건설,2016,Q3,0.0895797503154131,-1.2425043946836651,0.37383881286772314,-0.04032676455329276,1.0625067060885323,0.1007896322294555,0.02925668588591046,0.027515936890095793,0.10680599382480627,-0.07375521836595156,0.019496925186050715,097230
32,CJ_CheilJedang,음식료·담배,2016,Q3,-0.023995825228603884,-0.031443136148381345,-0.12472747330064782,0.0014454880890318877,-0.5749601078879303,0.11590414919174241,0.012978641749948783,0.009772114655545838,0.2624746480677753,-0.0036875083378697937,-0.11437701481216157,097950
32,Poongsan,금속,2016,Q3,-0.02027575992920716,-0.04204686064994467,0.05082838738036799,-0.00046470892335115366,0.18034956322289597,-0.012614369326776113,-0.00763770051894852,0.008290616808915297,-0.08345151424903974,0.10156064923355568,0.10217076778936617,103140
32,Korea_Steel,금속,2016,Q3,-0.010033273835474477,-0.04699797178778664,0.08327221776424065,-0.05271426186911832,0.7150495111415456,-0.19495978169378675,0.010751472038767917,0.01439924480078758,0.0,0.03493469737424515,0.06521586827142863,104700
32,Hansea,섬유·의류,2016,Q3,-0.06125474215029203,-0.0682284463435332,-0.26035282115222746,-2.1993068475126116,-0.3398628877542367,-0.32565613449620084,-0.05076338191710428,-0.029732638718388715,0.1429945200443432,-0.04938745239203701,-0.33838525091374017,105630
32,LG_Hausys,화학,2016,Q3,-0.005338184517962308,-0.019309257189954243,0.059677146330578745,-0.010396256464763498,0.2911096619932616,-0.07351823347973774,-0.0018548422282564925,-0.0038741541577296257,-0.014379025038962157,0.0008231588515966726,-0.23719771998845562,108670
32,Youngone_Corporation,유통,2016,Q3,-0.020765449070658137,-0.0767917016136419,0.03715482133449943,0.013588621488535235,-0.04616623913379847,-0.1333889901013969,-0.012944765188882768,-0.005484071942062574,-0.04989234626892003,-0.011061949277687777,-0.15622367212866461,111770
32,GKL,오락·문화,2016,Q3,-0.04239234064219399,0.9367981604412378,-0.039405736964380766,-0.12535152406727357,-0.09995729284005073,0.16529279547995201,0.11698089271814649,0.15404921941473093,0.18418183868070537,0.0,-0.13137508895756358,114090
32,Lock_&_Lock,화학,2016,Q3,-0.05053380824606157,-0.11813718707160792,-0.10424588424014969,0.12903767750159012,0.2581132749399453,0.019962190809113135,-0.019424051499551842,-0.021340729110759904,0.07432169180883741,-0.003040467985865547,-0.1929494238718733,115390
32,Kolon_Industries,화학,2016,Q3,0.0009485063521347259,-0.004593075945039438,0.0680630355334153,-0.030172711513898554,0.3110959038358607,0.0045229337221291445,-0.016882295158044958,-0.018017395133133496,-0.03390989447622195,-0.01713384191452616,0.09546013327153986,120110
32,Hanmi_Pharmaceutical,제약,2016,Q3,0.0002715919008835499,-0.0028749925792244113,0.07445825253127836,0.17789509341779342,-92.48150365470376,0.020279103208005758,-0.20862061395581666,-0.1916753664810671,-0.3097118687283813,-0.2095285154122537,-0.3376654263619117,128940
32,Emart,유통,2016,Q3,-0.027608336373351472,-0.08742372921295849,-0.19326592734592185,-0.11411624985293667,-2.4517141534927944,-0.0026918393469395445,-0.02794750968838633,-0.027151703141581107,-0.038177937572294374,-0.024497764568450986,-0.13810773009967908,139480
32,Samyang_Foods,음식료·담배,2016,Q3,-0.02614601184460419,-0.02646671596856054,-0.029667727601211613,0.012506712010023291,0.05725715714464308,-0.009802657090980108,-0.03003790032797138,-0.03166206019987294,0.0,-0.030948667065818558,0.026343483783825006,145990
32,Hankook_Tire_&_Technology,화학,2016,Q3,-0.022592312869161635,-0.06476033500520195,0.031698031199191234,0.1259426868482325,0.06807292079402594,-0.04965140636381315,-0.015109875721217803,-0.019083854767535824,0.0,-0.032610823621095575,0.1227618351177122,161390
32,KOLMAR_Korea,화학,2016,Q3,-0.037588103587111954,-0.08174046943209778,0.11527498000302794,-0.1325941034138982,0.32018041311958756,0.23591644931474362,-0.11698606044029725,-0.14568991125469544,0.35117062150109035,0.049646843737683466,-0.0976858618258952,161890
32,Dong-A_ST,제약,2016,Q3,-0.008550887563415044,-0.05635471665530001,0.10729087863390041,0.4773050421034737,0.7954542185810151,-0.10846674636612216,0.03562289504020366,0.031146613811589452,0.14964787493590803,0.10003374169978729,-0.24374545431593864,170900
32,Jongkundang,제약,2016,Q3,-0.04302590606522538,-0.49797266912972105,0.00492158857046876,-0.021407266845957063,-1.1034883283227663,-0.1991165087236386,-0.018114831787457986,-0.00827526096924891,-0.3212608400376624,-0.0801978694310932,-0.14120176765638603,185750
32,COSMAX,화학,2016,Q3,-0.05970948535764986,-0.13499865557758617,0.03403583149859246,-0.2500276893313609,0.25553434236133976,0.37539154414972564,-0.18471665364648637,-0.22008199518890903,0.19358450523071902,-0.0315027522207556,-0.16518275394747034,192820
