,name,sector,year,quarter,Relative Return,자본총계변화율,이익잉여금변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
32,LG_Chem,Materials_&_Chemicals,2016,Q3,-0.1953247294564911,-0.02166897448040528,-0.024404266056518464,0.02742927686156571,-0.005442205179037707,0.2576468985885406,-0.11871877592811624,051910
32,KEPCO_E&C,Construction_&_Real_Estate,2016,Q3,-0.15098967014264747,0.012058223830301973,0.011995459769662209,0.20208171486348991,-0.002353461311948024,1.061726340376881,0.03249191431603127,052690
32,Halla_Holdings,Conglomerate,2016,Q3,0.13553377882137202,0.022925165815434134,-0.00459629724081867,-0.02253442218495283,0.012606668496476403,0.16773282390185884,0.06436034279456684,060980
32,Hyundai_Rotem,Industrials_&_Machinery,2016,Q3,0.028826785294894266,0.01309216391259893,0.03338674060545077,0.08122138544924729,0.002880945232943688,0.9585069909898623,0.0964811036171672,064350
33,S&T_Motiv,Industrials_&_Machinery,2016,Q3,-0.057332525471864564,-0.010607260257308626,-0.01313306270512049,-0.0024264128820179476,-0.003921267258325534,-0.08345517008882752,-0.32222600199016593,064960
32,LG_Electronics,Technology,2016,Q3,-0.12333656163216714,0.005360121875600976,0.010516681382106041,0.08794095272152425,-0.015546353756771714,1.5129533950261478,-0.17225212579174132,066570
32,Huchems,Materials_&_Chemicals,2016,Q3,0.10151138433386125,-0.03258528629334445,-0.04483897832719563,0.028581883296584953,-0.1256872469648176,0.18730786941236954,-0.10775498194545433,069260
32,Daewoong_Pharmaceutical,Healthcare,2016,Q3,0.07769902098661419,-0.01218023859247741,-0.015405973508464177,-0.025678581406777257,-0.07351153669851485,-0.44672237899810563,-0.27507465333662523,069620
32,Hyundai_Department_Store,Consumer_Goods_&_Retail,2016,Q3,-0.05931324211260542,-0.015864702431644062,-0.017353066056253752,0.07068410888117094,-0.011350989560085845,0.0017647491148100602,-0.1289722200337004,069960
32,Kumho_Tire,Automotive_&_Parts,2016,Q3,0.1401084247261842,-0.010466092601319588,-0.010436628695953631,0.14422092020035893,0.0041385888226984635,0.6552225667106,0.13085715984028817,073240
32,Able_C&C,Consumer_Goods_&_Retail,2016,Q3,0.19980824548372453,0.01657468627106906,0.02306969009956905,0.17920189615953874,0.006771142983362899,0.9862196884957369,-0.375981908134815,078520
32,GS_Holdings,Conglomerate,2016,Q3,-0.18712306169261134,-0.0020865653768338266,-0.0032320294566003938,-0.5380768107476634,0.0002769455594732184,-0.15347400326416416,0.07635142599140075,078930
32,Hyundai_Livart,Consumer_Goods_&_Retail,2016,Q3,-0.24154854367579764,-0.03210462270158265,-0.0,-0.07950792399014683,-0.012951068177065483,0.018870276134790642,-0.11832971123962736,079430
32,Huvepharma,Healthcare,2016,Q3,-0.12438538310224423,-0.004282986182885029,-0.009293716391529427,0.05092535233540185,0.008836112928284234,0.8459761774939107,-0.07158543569132772,079980
32,Doosan_Engine,Industrials_&_Machinery,2016,Q3,0.05256374622249532,0.3285334935979234,0.79488083128639,0.08939559533189323,0.22237769898490678,-0.5965917313138742,0.09135372260592077,082740
32,Basic_House,Consumer_Goods_&_Retail,2016,Q3,-0.1996772461570948,0.049566685483072304,0.19442599325254906,0.2127903285333328,0.0008697504203047934,-2.273407787926688,0.06764925300046633,084870
32,Hyundai_Glovis,Automotive_&_Parts,2016,Q3,-0.07698372285752206,-0.06320506072450405,-0.0,-0.010881421197558971,0.003231239305592548,0.021273143502120173,0.001177549209221078,086280
32,Amorepacific,Consumer_Goods_&_Retail,2016,Q3,0.12233364466392868,-0.03381509350311296,-0.03714748546911517,0.022077565889600415,-0.028048668003799904,0.27849851625588506,-0.15689833479733029,090430
32,LF_Corp,Consumer_Goods_&_Retail,2016,Q3,-0.17432840894779247,-0.0007346411703230693,-0.003495064004877202,0.2175975736047554,0.02053080133207197,0.7038592580874674,-0.003869884483480107,093050
32,Huvis,Materials_&_Chemicals,2016,Q3,0.43684984207563754,-0.09814369333092299,5.641617385959944,0.15111732512350717,-0.06210241865635724,-0.10809192508489285,0.15398528009042856,093370
32,SK_Innovation,Energy_&_Utilities,2016,Q3,-0.17004153576671066,0.003036320948343496,0.00583457769061102,-0.00376343031694093,0.0013716944090591543,0.5854302713046367,0.09424724625829577,096770
32,HHI_Heavy_Industries,Industrials_&_Machinery,2016,Q3,0.1007896322294555,0.0895797503154131,-1.2425043946836651,0.37383881286772314,0.08536841378652704,1.0625067060885323,0.019496925186050715,097230
32,CJ_CheilJedang,Consumer_Goods_&_Retail,2016,Q3,0.11590414919174241,-0.023995825228603884,-0.031443136148381345,-0.12472747330064782,-0.011301427397757413,-0.5749601078879303,-0.11437701481216157,097950
32,Poongsan,Materials_&_Chemicals,2016,Q3,-0.012614369326776113,-0.02027575992920716,-0.04204686064994467,0.05082838738036799,-0.01859504955683189,0.18034956322289597,0.10217076778936617,103140
32,Korea_Steel,Materials_&_Chemicals,2016,Q3,-0.19495978169378675,-0.010033273835474477,-0.04699797178778664,0.08327221776424065,0.004048057594985721,0.7150495111415456,0.06521586827142863,104700
32,Hansea,Consumer_Goods_&_Retail,2016,Q3,-0.32565613449620084,-0.06125474215029203,-0.0682284463435332,-0.26035282115222746,-0.35570882614149824,-0.3398628877542367,-0.33838525091374017,105630
32,LG_Hausys,Materials_&_Chemicals,2016,Q3,-0.07351823347973774,-0.005338184517962308,-0.019309257189954243,0.059677146330578745,0.032028043344300317,0.2911096619932616,-0.23719771998845562,108670
32,Youngone_Corporation,Consumer_Goods_&_Retail,2016,Q3,-0.1333889901013969,-0.020765449070658137,-0.0767917016136419,0.03715482133449943,-0.006151000262506479,-0.04616623913379847,-0.15622367212866461,111770
32,GKL,Consumer_Services,2016,Q3,0.16529279547995201,-0.04239234064219399,0.9448459473503492,-0.039405736964380766,-0.03365560591311123,-0.09995729284005073,-0.13137508895756358,114090
32,Lock_&_Lock,Consumer_Goods_&_Retail,2016,Q3,0.019962190809113135,-0.05053380824606157,-0.11813718707160792,-0.10424588424014969,0.002580991132729138,0.2581132749399453,-0.1929494238718733,115390
32,Kolon_Industries,Materials_&_Chemicals,2016,Q3,0.0045229337221291445,0.0009485063521347259,-0.004593075945039438,0.0680630355334153,0.005757281512297485,0.3110959038358607,0.09546013327153986,120110
32,Hanmi_Pharmaceutical,Healthcare,2016,Q3,0.020279103208005758,0.0002715919008835499,-0.0028749925792244113,0.07445825253127836,-0.11571794311499484,-92.48150365470376,-0.3376654263619117,128940
32,Emart,Consumer_Goods_&_Retail,2016,Q3,-0.0026918393469395445,-0.027608336373351472,-0.08742372921295849,-0.19326592734592185,-0.013598501001148788,-2.4517141534927944,-0.13810773009967908,139480
32,Samyang_Foods,Agriculture_&_Food,2016,Q3,-0.009802657090980108,-0.02614601184460419,-0.0,-0.029667727601211613,-0.019987966450727646,0.05725715714464308,0.026343483783825006,145990
32,Hankook_Tire_&_Technology,Automotive_&_Parts,2016,Q3,-0.04965140636381315,-0.022592312869161635,-0.06476033500520195,0.031698031199191234,-0.003389674563353262,0.06807292079402594,0.1227618351177122,161390
32,KOLMAR_Korea,Healthcare,2016,Q3,0.23591644931474362,-0.037588103587111954,-0.08174046943209778,0.11527498000302794,-0.13459054450036034,0.32018041311958756,-0.0976858618258952,161890
32,Dong-A_ST,Consumer_Goods_&_Retail,2016,Q3,-0.10846674636612216,-0.008550887563415044,-0.05635471665530001,0.10729087863390041,0.028486321902537637,0.7954542185810151,-0.24374545431593864,170900
32,Jongkundang,Consumer_Goods_&_Retail,2016,Q3,-0.1991165087236386,-0.04302590606522538,-0.49797266912972105,0.00492158857046876,-0.03367123747485046,-1.1034883283227663,-0.14120176765638603,185750
32,COSMAX,Healthcare,2016,Q3,0.37539154414972564,-0.05970948535764986,-0.13499865557758617,0.03403583149859246,-0.17101816612851728,0.25553434236133976,-0.16518275394747034,192820
