,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
32,Daekyo,일반서비스,2016,Q3,-0.0018648061478383493,0.0007303578537902755,0.016516739150607584,-0.1668658038599008,-0.004699264029631722,-0.0047980224687740325,-0.004597049875532111,-0.001267804657657301,-0.009811388796290954,-0.0009603374727420455,-0.06142518096328839,019680
32,Hansum,섬유·의류,2016,Q3,-0.01374952256244133,-0.015898363995897835,-0.01446639516708359,-0.0152664610199637,-0.057695071980691015,-0.042946527252804234,-0.06826260404151019,-0.022996414232212326,-0.06519735967211315,-0.04548941444280685,-0.011458506696016016,020000
32,Iljin_Materials,전기·전자,2016,Q3,-0.01513997488149732,-0.10152801358234287,-0.0018735214264167244,0.4418366250759868,0.018668225133050442,0.02211500446501158,0.01889621097251204,0.0,0.01438926146393249,0.010133415855069994,-0.19130377810273919,020150
32,Coway,일반서비스,2016,Q3,-0.07138223886762063,-0.04459424627038544,-0.0527507659001889,0.08880570359588749,-0.01599382180320985,-0.02121657077261374,-0.06055712292690263,-0.06996184584291898,-0.06055712292690263,-0.031429990346954595,-0.13384351605285635,021240
32,Lotte_Shopping,유통,2016,Q3,-0.0036075243081368225,-0.00439096052782606,-0.030870817947199702,-0.1984166956058439,-0.016508010737916967,-0.014121707680666562,-0.04527140854203271,-0.020244918960260705,-0.055733067163186156,-0.018191276094934095,-0.028867191081930952,023530
32,Korea_Electric_Terminal,전기·전자,2016,Q3,-0.018953918793355617,-0.022073225345870195,0.005292324536593118,-0.056595850808257596,0.0024429416152403904,0.017689286928613268,-0.055553724633448986,0.0024429416152405015,0.052215657307764674,-0.009455768306257717,-0.1753047072318805,025540
32,Namhae_Chemical,화학,2016,Q3,-0.015792359454716243,-0.020197367392865706,0.1199969829178823,-0.0969765092444716,0.009163887043328267,0.013881640262505934,0.0,-0.0062211637730804625,0.0,0.00550401726038352,-0.07294019918623673,025860
32,Samsung_Engineering,일반서비스,2016,Q3,-0.062254020948135924,0.1981112252044418,0.1995230461949452,-0.04939538997876451,-0.01635230946918642,-0.0046246726322922704,0.4444824288496546,0.1597122240064479,-0.09874892036424887,-0.03385259895792192,-0.002607519040160315,028050
33,Samsung_C&T,유통,2016,Q3,-0.0799106227390054,-0.06988809054852307,0.05874313411697374,-0.13395599066839747,-0.10145065887369831,-0.08874108528751079,-0.061354394748196706,0.032523982225427184,-0.06138584242021272,-0.020420133196136003,0.1751862401991221,028260
33,Sindoh,전기·전자,2016,Q3,-0.0007226181590569425,-0.0007333084492606723,0.013277631171242144,-0.007848306603935396,-0.005633862204424744,-0.005440863486319225,-0.014090124983595631,-0.0053139536347961425,-0.014090124983595631,-0.005002159415088192,-0.051151208360548664,029530
33,Cheil_Worldwide,일반서비스,2016,Q3,-0.025379782463581524,-0.020290752147207103,0.16269055296871737,2.1796250565933595e-05,-0.049183431526343746,-0.04763768501840726,0.008186907246939934,-0.006234344440827266,-0.005508564507648028,-0.02936699027147327,-0.10997473777231337,030000
32,KT_Corp,통신,2016,Q3,-0.015621195208205707,-0.027972097161407694,-0.10514530131166033,-0.002457054821635522,-0.026369712785948796,-0.0265512272732924,-0.0272743858872051,-0.034868941935319864,-0.02585420482801437,-0.028113646028113504,0.022922865713525406,030200
32,LG_Uplus,통신,2016,Q3,-0.02740362939585217,-0.11255236532312951,0.047713093297325426,-0.012113868826275614,0.029718736977889737,0.029417651550404655,0.018102963441960496,0.012002881479599381,0.015613590903775787,0.030282135912242603,0.0368117546024143,032640
32,Sejong_Industrial,운송장비·부품,2016,Q3,0.0060820876208382835,0.016271249738138316,0.1504066682111187,-0.011232947582451143,-0.0004836237808547583,-0.00034406434805367425,0.029759478162542874,-0.014498886182936932,0.029759478162542874,0.014085277716728073,0.12680632450092755,033530
32,KT&G,음식료·담배,2016,Q3,-0.035765708985097344,-0.39259406030563504,-0.011164332424518086,0.23563387892147214,-0.027128926474264237,-0.0289512848015121,0.07473410711845585,-0.008301471549645001,0.05039161492613253,-0.020156441141255588,-0.1420602992696396,033780
32,Muhak,음식료·담배,2016,Q3,-0.07823762872071915,-0.08008946014636709,0.0740072783592427,-0.32048473969714647,-0.10526295279786813,-0.109840328886055,0.0,-0.14148585172958694,-0.33964930453651854,-0.07067503372415618,-0.0676121137103429,033920
32,Doosan_Heavy_Industries,기계·장비,2016,Q3,0.008418290920834903,-0.0032676736547874174,0.14376614438809177,-0.012553851292401871,0.006153889469359908,0.004938594312545175,-0.005480661053984814,0.009379562856709156,0.004093484632889055,0.012127994372971407,0.16545906540137073,034020
32,SBS_Media,오락·문화,2016,Q3,0.016907185963466742,0.022491625809599514,0.06978035084045209,-0.11224653573976445,0.045536461740450895,0.027712724806321476,-0.4264476411687148,0.106088562455529,0.01157183385140892,0.06014683590100334,-0.09378686727527735,034120
32,LG_Display,전기·전자,2016,Q3,-0.01056215737931221,-0.016732703175232677,-0.15752013767877626,0.00779287840545622,-0.08092753388297913,-0.09480377868194045,-0.19482122703251736,0.0,-0.1948828082847318,-0.055266329387359425,0.00927421931266409,034220
32,SK_Holdings,기타금융,2016,Q3,-0.004372586100642062,-0.006995080489404337,-0.07153467418091664,-0.07987463184663232,0.012587486206663723,0.01935845411961057,0.02314323474500768,-0.00391734233271035,0.017816094540509475,0.001964745264593226,-0.009382166591506896,034730
32,Kangwon_Land,오락·문화,2016,Q3,-0.040751965470582574,-0.04159491677805205,-0.06335705989258922,0.02421916750676072,-0.09878759558179606,-0.0871162480600387,-0.17731443317701756,-0.017033557112181574,-0.17731443317701756,-0.03689163788478078,-0.10416325655331975,035250
32,NAVER_Corp,IT 서비스,2016,Q3,-0.0715848264936243,-0.05324874531405821,-0.0014349812341507562,0.10667592256749617,-0.04574964545294402,-0.022646436933356773,-0.024002656709854353,-0.06916779221284552,-0.04160449256117493,-0.04751752844352852,0.18728549726476207,035420
32,Korea_Gas_Corporation,전기·가스,2016,Q3,-0.0055691294091890775,0.00714254969567496,-0.02466161518778165,0.04241001620608399,-0.007116766355967252,-0.009238920132917938,0.01107721769778991,0.020790119532607343,-0.04012871880391122,0.019074569403603525,0.0650104078010675,036460
32,NCSOFT,IT 서비스,2016,Q3,-0.02752402381098884,-0.03341148925253368,0.07511875168782256,-0.0631293813802497,-0.026412888759440367,-0.03059297605993172,-0.05466206231656412,-0.009022747793840935,-0.07025329532395741,-0.010506232106131552,0.18784250233127525,036570
32,Farmsco,음식료·담배,2016,Q3,-0.05274963635313168,-0.08412934460294252,0.002040048188361898,0.11412925741685062,0.11849732177472005,0.13937238086826442,0.2474688169702698,0.1339027293884434,0.2474688169702698,0.054295878042406764,-0.020263177472517775,036580
32,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2016,Q3,-0.08956354949246492,-0.03619069308672618,0.08516425256066307,-0.16267992160471778,0.10448516340333269,0.11395945688064335,0.10889008701647174,0.13210099146991106,0.0806754989487023,0.12344388251495242,0.024524467315127016,042660
32,Doosan_Infracore,기계·장비,2016,Q3,-0.0006142231362473716,0.02269143813014518,0.15354132086323236,0.056971083351873716,0.057837477580548025,0.05634427032100908,0.08246010516221702,0.04051975696308452,0.11279390848696991,0.030469426709879843,0.0859400722934023,042670
32,Hanmi_Semiconductor,기계·장비,2016,Q3,-0.01901743241861431,-0.02147621998506466,0.16737749650402844,-0.04814990486231165,-0.14876469887072408,-0.11126180311009248,0.38958036425830755,-0.1944399023980652,-0.04988710882653491,-0.11019268719990571,-0.06186549407483438,042700
32,Daewoo_E&C,건설,2016,Q3,0.018715762305502315,-0.06939503859292073,0.07168121926408677,-0.10078374889742958,0.02005409916446632,0.028773878055813662,0.07153349529003039,0.01620296316756542,0.046340991477636706,0.019595106818789065,0.07252370330022873,047040
32,Daewoo_International,유통,2016,Q3,-0.005233586959836778,-0.0059384869728060785,0.023650018099107384,0.1633115565991498,0.03713470171539546,0.025447474610818754,0.045600126285393894,-0.033050120214091594,0.060045283238465474,0.053022584661111094,-0.07115120836054867,047050
32,Korea_Aerospace_Industries,운송장비·부품,2016,Q3,-0.03631682867438757,-0.0708499116839938,-0.00014350800961882015,0.1200594003332949,-0.02478805792449945,-0.009947903347397924,0.34334561076692127,0.0,-9.219690079182095,-0.009765816508425784,-0.011641671575807519,047810
32,Dongwon_F&B,음식료·담배,2016,Q3,-0.03321475765185933,0.0019950976525061614,-0.33344590407667996,-0.1465658346801888,0.046634411786790064,0.08613009963678964,0.019577333851897194,0.0,-0.032751488724855005,-0.07039966275816756,-0.2486660517494632,049770
32,KEPCO_KPS,건설,2016,Q3,-0.03715987623694805,-0.037614227275997614,0.15468803723576618,0.010555311982440078,-0.026919528664170356,-0.02834085484927873,-0.21589116797611596,0.0,-0.03309729146464924,-0.00400591502860137,-0.1700536473849389,051600
32,LG_Household & Health Care,화학,2016,Q3,-0.09332297221323205,-0.1006314843397591,-0.007954781495749463,0.1779922918989827,-0.09544260928345416,-0.1389260687350964,-0.13968196461152105,-0.035869168754895764,-0.13970054706534185,-0.04332320639361997,-0.20452000268678983,051900
32,LG_Chem,화학,2016,Q3,-0.02166897448040528,-0.024404266056518464,0.02742927686156571,-0.1953247294564911,-0.019169542369855685,-0.019486570244954704,-0.04916261145401091,-0.027166569747467006,0.0003360129815720425,-0.01612056329715461,-0.11871877592811624,051910
32,KEPCO_E&C,일반서비스,2016,Q3,0.012058223830301973,0.011995459769662209,0.20208171486348991,-0.15098967014264747,0.02650243514991313,0.025857806147500773,-0.0018466295893737605,0.011740467554748779,-0.0018574775799642396,0.07396021786909424,0.03249191431603127,052690
32,Halla_Holdings,기타금융,2016,Q3,0.022925165815434134,-0.00459629724081867,-0.02253442218495283,0.13553377882137202,0.02187773266258508,0.023676046417634322,0.026731649453851092,0.03371672712333185,0.026731649453851092,0.017149596272084566,0.06436034279456684,060980
32,Hyundai_Rotem,운송장비·부품,2016,Q3,0.01309216391259893,0.03338674060545077,0.08122138544924729,0.028826785294894266,0.07442143073500296,0.07446672559329504,0.06186564215762036,0.0,0.06186564215762036,0.077314530065969,0.0964811036171672,064350
33,S&T_Motiv,운송장비·부품,2016,Q3,-0.010607260257308626,-0.01313306270512049,-0.0024264128820179476,-0.057332525471864564,0.0014540388851360664,-0.0037907259468508148,-0.022378829301624936,-0.0029883254379166058,-0.022378829301624714,0.0026497148021218386,-0.32222600199016593,064960
32,LG_Electronics,전기·전자,2016,Q3,0.005360121875600976,0.010516681382106041,0.08794095272152425,-0.12333656163216714,-0.0065332976497347595,-0.007535240012344291,-0.0007054173210239156,-0.003962169760603151,-0.0013331145503725494,-0.006887968380312692,-0.17225212579174132,066570
32,Huchems,화학,2016,Q3,-0.03258528629334445,-0.04483897832719563,0.028581883296584953,0.10151138433386125,-0.048041666053113774,-0.012657814610369966,-0.14080342005802593,-0.03994334457450832,-0.07887597933266433,-0.07269708766124161,-0.10775498194545433,069260
32,Daewoong_Pharmaceutical,제약,2016,Q3,-0.01218023859247741,-0.015405973508464177,-0.025678581406777257,0.07769902098661419,-0.02769140760102773,-0.013288092051214173,-0.009488353962931573,0.030826463861462816,-0.09183692240546981,-0.0027511198898690914,-0.27507465333662523,069620
32,Hyundai_Department_Store,유통,2016,Q3,-0.015864702431644062,-0.017353066056253752,0.07068410888117094,-0.05931324211260542,-0.008025804311402762,-0.008876457299260787,0.00150955316146284,-0.006212580274802315,0.0005012293858637218,-0.011456487397288218,-0.1289722200337004,069960
32,Kumho_Tire,화학,2016,Q3,-0.010466092601319588,-0.010436628695953631,0.14422092020035893,0.1401084247261842,0.049575611576579304,0.07845127033025023,0.07199939436290292,0.0,0.07199939436290292,0.021948840780400714,0.13085715984028817,073240
32,Able_C&C,화학,2016,Q3,0.01657468627106906,0.02306969009956905,0.17920189615953874,0.19980824548372453,0.009429094001368155,0.012823680952272154,0.017274394212157262,-0.07706340406945089,0.017274394212157262,0.018788554684006642,-0.375981908134815,078520
32,GS_Holdings,기타금융,2016,Q3,-0.0020865653768338266,-0.0032320294566003938,-2.392916475390431,-0.18712306169261134,0.00238196973359428,0.0049019713774171025,-0.027550555128927012,0.00489789057180301,-0.024659800666740894,-0.002109738123357019,0.07635142599140075,078930
32,Hyundai_Livart,기타제조,2016,Q3,-0.03210462270158265,-0.0,-0.07950792399014683,-0.24154854367579764,-0.023382909019623144,-0.023723466989983955,-0.035607722011136156,-0.044550087193909516,-0.035607722011136156,-0.03958551021204104,-0.11832971123962736,079430
32,Huvepharma,화학,2016,Q3,-0.004282986182885029,-0.009293716391529427,0.05092535233540185,-0.12438538310224423,0.03202670946980346,0.05013877622684848,0.03268993607392556,0.03048804398558269,0.032689936073925674,-0.008995617436395653,-0.07158543569132772,079980
32,Doosan_Engine,기계·장비,2016,Q3,0.3285334935979234,0.79488083128639,0.08939559533189323,0.05256374622249532,-0.35415407790412656,-0.1997715343384061,0.11295439684892761,-0.2896289595676089,0.127740069271293,0.06811051751999486,0.09135372260592077,082740
32,Basic_House,섬유·의류,2016,Q3,0.049566685483072304,0.19442599325254906,0.2127903285333328,-0.1996772461570948,-0.006403969607743587,-0.008339665313657596,-0.03100394879358448,0.0,-0.07103679970938792,-0.02205504173487305,0.06764925300046633,084870
32,Hyundai_Glovis,운송·창고,2016,Q3,-0.06320506072450405,-0.011484465642549013,-0.010881421197558971,-0.07698372285752206,0.012589381378671938,0.03161125521987507,-0.16788335929476217,0.0,-0.1677600925347167,0.0008278906146995668,0.001177549209221078,086280
32,Amorepacific,화학,2016,Q3,-0.03381509350311296,-0.03714748546911517,0.022077565889600415,0.12233364466392868,-0.04737426031520675,-0.04345763922319201,-0.07885268455333949,-0.04043236355655089,0.1511287464528669,-0.04157574251292595,-0.15689833479733029,090430
32,LF_Corp,섬유·의류,2016,Q3,-0.0007346411703230693,-0.003495064004877202,0.2175975736047554,-0.17432840894779247,0.01052967653571868,0.012181381758154974,-0.09258717378391967,0.010464482742734815,-0.009854780370811334,-0.0036789614571828277,-0.003869884483480107,093050
32,Huvis,화학,2016,Q3,-0.09814369333092299,5.641617385959944,0.15111732512350717,0.43684984207563754,0.05559924473133304,0.06401563827535717,0.13001337441056593,0.2817443224104209,0.06603408762655871,0.05802635482863361,0.15398528009042856,093370
32,SK_Innovation,화학,2016,Q3,0.003036320948343496,0.00583457769061102,-0.00376343031694093,-0.17004153576671066,0.001718413404498298,0.002777895483494719,0.00542347920916475,-0.0031817899134938266,0.005414622460815255,0.0018652826144224255,0.09424724625829577,096770
32,HHI_Heavy_Industries,건설,2016,Q3,0.0895797503154131,-1.2425043946836651,0.37383881286772314,0.1007896322294555,0.02925668588591046,0.027515936890096238,0.10680599382480871,-0.07375521836595222,0.11329481199460312,0.04863377526461732,0.019496925186050715,097230
32,CJ_CheilJedang,음식료·담배,2016,Q3,-0.023995825228603884,-0.031443136148381345,-0.12472747330064782,0.11590414919174241,0.012978641749948783,0.009772114655545838,0.26247464806777554,-0.0036875083378695717,0.000534644600850398,0.0006981386762574537,-0.11437701481216157,097950
32,Poongsan,금속,2016,Q3,-0.02027575992920716,-0.04204686064994467,0.05082838738036799,-0.012614369326776113,-0.00763770051894852,0.008290616808915185,-0.08345151424904018,0.10156064923355623,0.0163871595000169,0.0010453702081451022,0.10217076778936617,103140
32,Korea_Steel,금속,2016,Q3,-0.010033273835474477,-0.04699797178778664,0.08327221776424065,-0.19495978169378675,0.010751472038767917,0.01439924480078758,0.0,0.03493469737424515,0.0,0.0053763929223911155,0.06521586827142863,104700
32,Hansea,섬유·의류,2016,Q3,-0.06125474215029203,-0.0682284463435332,-0.26035282115222746,-0.32565613449620084,-0.05076338191710428,-0.029732638718388715,0.1429945200443432,-0.04938745239203701,0.041039713833671554,-0.06407813942238216,-0.33838525091374017,105630
32,LG_Hausys,화학,2016,Q3,-0.005338184517962308,-0.019309257189954243,0.059677146330578745,-0.07351823347973774,-0.0018548422282564925,-0.0038741541577296257,-0.014379025038961935,0.0008231588515968946,-0.012288128948477084,-0.0022706045118763285,-0.23719771998845562,108670
32,Youngone_Corporation,유통,2016,Q3,-0.020765449070658137,-0.0767917016136419,0.03715482133449943,-0.1333889901013969,-0.012944765188882545,-0.005484071942062352,-0.04989234626892025,-0.011061949277687999,0.01190919582541905,0.004675265043888821,-0.15622367212866461,111770
32,GKL,오락·문화,2016,Q3,-0.04239234064219399,0.9367981604412378,-0.039405736964380766,0.16529279547995201,0.11698089271814627,0.15404921941473093,0.1841818386807057,0.0,0.08087019654326744,0.23745826995883335,-0.13137508895756358,114090
32,Lock_&_Lock,화학,2016,Q3,-0.05053380824606157,-0.11813718707160792,-0.10424588424014969,0.019962190809113135,-0.019424051499552064,-0.021340729110760126,0.07432169180883741,-0.003040467985865547,-0.1679977965275199,-0.028657366906679416,-0.1929494238718733,115390
32,Kolon_Industries,화학,2016,Q3,0.0009485063521347259,-0.004593075945039438,0.0680630355334153,0.0045229337221291445,-0.016882295158044736,-0.018017395133133274,-0.03390989447622195,-0.017133841914526382,-0.03390989447622195,-0.02695908009697412,0.09546013327153986,120110
32,Hanmi_Pharmaceutical,제약,2016,Q3,0.0002715919008835499,-0.0028749925792244113,0.07445825253127836,0.020279103208005758,-0.20862061395581688,-0.19167536648106775,-0.30971186872838086,-0.2095285154122537,-0.2547894909559143,-0.02690771354443333,-0.3376654263619117,128940
32,Emart,유통,2016,Q3,-0.027608336373351472,-0.08742372921295849,-0.19326592734592185,-0.0026918393469395445,-0.02794750968838633,-0.027151703141580885,-0.038177937572294374,-0.024497764568450986,-0.03819009670070894,-0.026126845738106086,-0.13810773009967908,139480
32,Samyang_Foods,음식료·담배,2016,Q3,-0.02614601184460419,-0.026466715968560317,-0.029667727601211613,-0.009802657090980108,-0.03003790032797138,-0.031662060199873165,0.0,-0.030948667065818336,0.0,-0.030529534825129545,0.026343483783825006,145990
32,Hankook_Tire_&_Technology,화학,2016,Q3,-0.022592312869161635,-0.06476033500520195,0.031698031199191234,-0.04965140636381315,-0.01510987572121758,-0.019083854767536268,0.0,-0.03261082362109535,0.0,-0.010749885745683807,0.1227618351177122,161390
32,KOLMAR_Korea,화학,2016,Q3,-0.037588103587111954,-0.08174046943209778,0.11527498000302794,0.23591644931474362,-0.11698606044029725,-0.14568991125469544,0.35117062150109035,0.049646843737683466,-0.1322094986382596,0.04468198622183017,-0.0976858618258952,161890
32,Dong-A_ST,제약,2016,Q3,-0.008550887563415044,-0.05635471665530001,0.10729087863390041,-0.10846674636612216,0.035622895040204106,0.031146613811589674,0.14964787493590792,0.1000337416997874,0.7015876320648302,-0.0142088884113305,-0.24374545431593864,170900
32,Jongkundang,제약,2016,Q3,-0.04302590606522538,-0.49797266912972105,0.00492158857046876,-0.1991165087236386,-0.018114831787457986,-0.00827526096924891,-0.3212608400376624,-0.0801978694310932,-0.032735200642069584,-0.008648285235885345,-0.14120176765638603,185750
32,COSMAX,화학,2016,Q3,-0.05970948535764986,-0.13499865557758617,0.03403583149859246,0.37539154414972564,-0.18471665364648682,-0.22008199518890947,0.1935845052307189,-0.0315027522207556,-0.0794388640691217,-0.0482204031360669,-0.16518275394747034,192820
