,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
2,Iljin_Materials,전기·전자,2024,Q1,-0.013028037103744339,-0.046878945695849605,-0.00994796444040924,0.02408838898190868,-0.6220552888394646,-0.041053026563401,0.162106449400943,0.27560820695717114,0.29225328915432414,0.0,0.12399803244686469,020150
2,Coway,일반서비스,2024,Q1,-0.009007485732933418,-0.009644634337300229,-0.022526196449726532,-0.07618278622901342,-0.569293126255648,0.30968681849951657,0.0521426439224667,0.08476345791166962,-0.0029978146427585006,-0.44752581326843277,-0.052844450785800516,021240
2,Lotte_Shopping,유통,2024,Q1,0.007614946345487317,0.008912569530770909,0.02532867922704385,0.0041132277135838,0.4885136417361182,-0.050345986311855766,0.24860878351257554,0.19826559757716578,0.008869179600886956,-9.309709577914008,-0.08839525292483795,023530
2,Korea_Electric_Terminal,전기·전자,2024,Q1,-0.025025843595304575,-0.027186475489380246,0.0026382806316309626,-0.03203630686309111,-0.49744328718741637,0.35517572978983913,0.11761530073254878,-0.0026695243797474344,1.6572050155080922,0.11761530073254889,-0.2273777090651888,025540
2,Namhae_Chemical,화학,2024,Q1,-0.02323353943243034,-0.028098184657200376,-0.0762393164550963,-0.32948936417351793,-6.441395980250118,-0.10695799310988985,0.18079910209383698,0.17805305575931096,0.0,-0.05335240891838833,-0.06457543310501812,025860
2,Samsung_Engineering,일반서비스,2024,Q1,-0.054219522018893684,-0.09315895969098964,-0.07597742609652025,0.17610149403491004,5.001597074459847,-0.15884834807901332,0.07150624403506811,-0.12447802153239884,-0.10596491228070182,0.170450787673619,-0.18300636403594905,028050
3,Samsung_C&T,유통,2024,Q1,-0.05419004207505207,-0.02081270240572608,-0.05636217688210299,-0.04455197636505903,-0.4356187132171514,0.10629442110439315,0.12460255405331389,0.01343006566827376,0.6159370904325032,-0.10722182166189054,0.18625267837883108,028260
3,Sindoh,전기·전자,2024,Q1,-0.009192071411845637,-0.008939836854807925,-0.068513910407213,-0.13685911058827505,-5.20063137188925,-0.08619384180640499,0.10648222394110052,-0.00853744890641539,-0.03372039144806083,0.5722343790147912,0.17676682658586543,029530
3,Cheil_Worldwide,일반서비스,2024,Q1,0.15850796286100288,0.13277631799308598,0.1496869789609433,0.15602727270641892,0.7094246593806505,-0.16054083816527306,0.32724097328683843,0.41409240227787836,1.0467038139937097,0.14155619071848646,-0.06419907145698017,030000
2,KT_Corp,통신,2024,Q1,0.002949571905919157,0.012268956129914299,-0.022378162683201808,0.05416538425104134,-1.0057405398246768,-0.07196062956159374,0.1737426208142897,0.1065638247254872,-0.7924528301886793,-0.33725604036760015,0.06267515574084398,030200
2,LG_Uplus,통신,2024,Q1,0.004643772337390217,0.0073407764473044645,0.04699792895343746,0.027498654343516615,-0.1704993516631823,-0.11646413671501522,0.1392009992650941,0.1388306073343507,-1.0468614725884384,0.5235381780044392,-0.07072760297400216,032640
2,Sejong_Industrial,운송장비·부품,2024,Q1,-0.025956787347834354,-0.03170765333361936,-0.5811920679748768,-0.01799161134554117,-5.283779875675013,-0.14850297166647153,0.1515932670242347,0.030114120213166284,-0.13982120900746908,-0.007593703203757185,-0.06284643137601639,033530
2,KT&G,음식료·담배,2024,Q1,0.019660581996227222,0.7901544739143107,0.12695216488836003,-0.015653169872950512,-0.2741000755040255,-0.0921036173998564,0.07301902016629169,0.029720791636530075,-21.536231884057973,0.18609756363116414,0.036147382734076784,033780
2,Muhak,음식료·담배,2024,Q1,-0.018714030255523095,-0.01896808860610233,-0.09557066304932582,-0.8384811425237821,-0.23413857144167083,-0.16099545383847944,0.2603404609898162,0.3278442055651607,0.0,0.3698170455409471,-0.10162371734431361,033920
2,Doosan_Heavy_Industries,기계·장비,2024,Q1,-0.010052286265138655,8.39729507889501,0.32956586133665855,-0.3269482000139394,0.6904866379888601,-0.13659580478788425,0.34387010115069205,0.27279873105349317,-0.2740030464204559,0.3562974783488453,0.031956948333023684,034020
2,SBS_Media,오락·문화,2024,Q1,0.025683991362456138,0.032668532285046514,0.3048664992245753,0.021382988490387445,1.8557406144673045,0.008878824914122133,0.2016700060467307,0.38839169751022795,1.0255190711058118,-141.03453866665353,-0.19860290319806198,034120
2,LG_Display,전기·전자,2024,Q1,-0.0706813539603155,0.535673096079295,0.2501773104770312,0.09894308233308402,-1.9632454987454389,-0.1378126223890978,0.06625277067502477,0.04865853307989343,2823.51094117647,0.0,-0.13811075186326682,034220
2,SK_Holdings,기타금융,2024,Q1,-0.014351133298647234,-0.023385026222556338,-0.3165860704641086,0.008949551111720133,-3.7406648736552413,0.11876538213628497,0.2390185090839574,0.23375603431093128,0.724436991523447,0.044879003680246665,-0.04145197046770586,034730
2,Kangwon_Land,오락·문화,2024,Q1,0.026501146194068514,0.026958459993396078,-0.13194739694836088,-0.014398875313348158,-0.9040302734175676,-0.04157723249320491,0.32676260686383896,0.3738089144093245,0.6785654254745483,0.06133139372868768,-0.02910457956641051,035250
2,NAVER_Corp,IT 서비스,2024,Q1,-0.010463132222046756,-0.009246739094217693,0.019913457271475643,-0.18668827203147464,0.0801781484222659,0.033189122646982,0.0043651600104509525,0.09980674229589293,0.20887140166801177,-0.32695823375420185,-0.20881472858026864,035420
2,Korea_Gas_Corporation,전기·가스,2024,Q1,-0.024146136768381288,-0.04769739132406592,-0.21763248545006197,-0.02992766945155556,-0.6295212903987768,-0.07619521686288053,0.42476583133033485,0.4597120963892196,7.242689401943906,0.2298605865261727,0.035982614821450855,036460
2,NCSOFT,IT 서비스,2024,Q1,-0.006259534694455393,-0.000885785747979595,0.09476812194486794,0.0034244360785326,-8.873868315958854,-0.008981521354325617,0.2110887870838929,0.2421226305462827,-0.5995769345482411,0.13510929720228448,-0.21224335419066073,036570
2,Farmsco,음식료·담배,2024,Q1,0.011519737188351198,0.016730660221247584,0.10652279847989066,0.04270861766256917,-0.3966896049591164,-0.0729854045801768,0.2289114899691681,0.22466585577670783,-2.0298532660634985,0.14772938329905316,-0.1072241660813642,036580
2,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2024,Q1,-0.010014709971771119,0.8885749855916554,-0.017288681955631047,-0.05621216535980267,1.6983468938911805,-0.29737028558232914,0.45497235223108057,0.20759093105600557,-2.2702915539319632,-0.10545563981219952,0.04635358736674588,042660
2,Doosan_Infracore,기계·장비,2024,Q1,-0.057915877399692395,-0.10988748877876242,-0.29232722322578497,0.00633454801144151,-13.586600308045796,-0.34290692483716745,0.19601635912685655,0.16054720463987981,1.4538651413678823,0.25858141921381683,-0.014161550587814577,042670
2,Hanmi_Semiconductor,기계·장비,2024,Q1,-0.12238881805097801,-0.13437877124104203,-0.48609152065634764,-0.26738004672056137,-0.5168432300440229,0.08606841389836627,0.061410943257570794,0.12014707476543107,1.4531110931305122,-0.1999326087054083,1.1158748713323203,042700
2,Daewoo_E&C,건설,2024,Q1,-0.0012160842664583615,-0.02459838929580771,0.09267061182157132,-0.3797351954675434,-91.48956342927211,-0.12276325830539894,0.11592976942095767,0.18957945288111078,1.2326575342465753,0.011096028651322087,-0.15396748859876855,047040
2,Daewoo_International,유통,2024,Q1,0.003774823333962618,0.007639298934582706,0.01937143165702826,0.18335020393266743,-0.18663652292004573,-0.22831208800677102,0.2288044033914216,0.4183749361598109,-0.5507814669211142,0.6074459575451554,-0.201944744631633,047050
2,Korea_Aerospace_Industries,운송장비·부품,2024,Q1,0.004611588535566091,0.0074097498875997925,0.5108770201820465,0.03593259691814277,0.659692010466755,-0.0840269945691352,0.06380188690468602,0.06198427056350442,1.0118255665297717,0.0,-0.01899779133499159,047810
2,Dongwon_F&B,음식료·담배,2024,Q1,-0.02223702918685233,0.5571414093272926,-0.18004847371641963,0.022134779183868636,-1.0665710655304168,-0.056527923591803364,0.6394974846070944,0.21634586774919629,0.48361567693224394,0.0,-0.03118424375052602,049770
2,KEPCO_KPS,건설,2024,Q1,0.038558484662307824,0.03883438797200123,0.2292541503909522,-0.14141074372833096,0.13388276511835173,-0.06997336372161123,0.13854883112134952,0.1133901722327253,1.6758697554370408,0.0,-0.000988281889000929,051600
2,LG_Household & Health Care,화학,2024,Q1,-7.5535959145334175e-06,-1.1969274515744033e-05,-0.22353415565779589,-0.0051938421891748465,-6.658803406022547,-0.3101184706606113,0.1474930312384254,0.41894971296632566,0.9969344850843008,-0.018826371301456257,0.025425332533141283,051900
2,LG_Chem,화학,2024,Q1,0.005429348148894508,0.004397636652924031,-0.1960281506765631,-0.006209049964829294,1.3737237464975374,-0.10564387534094556,0.16016085469048413,0.319162699591239,1.3138075313807531,-65.33054238538301,-0.16239795198016857,051910
2,KEPCO_E&C,일반서비스,2024,Q1,0.025966884838382942,0.025849003448944585,0.35291013043755415,-0.0020620937502642267,-4.239997322517398,-0.1363137882352392,0.17826879571467025,0.10395867335264664,-2.093908218222869,0.04866171635581862,0.003954261638268848,052690
2,Halla_Holdings,기타금융,2024,Q1,-0.058538828504654195,-0.033185575698187586,-0.2859385646369288,-0.11246864708954729,-2.75318577397055,-0.16364529293743357,0.15073847575463117,0.10893393074113411,-0.060644155121231336,0.22615328640302756,-0.0345454030749881,060980
2,Hyundai_Rotem,운송장비·부품,2024,Q1,-0.026769084806766097,-0.14718065056531549,0.19819403559469295,0.24134060704298776,0.2416833943123483,-0.1441507788308505,0.10847497266853268,0.14590686626506033,-1.0368711376577928,0.0,0.3195153616003017,064350
3,S&T_Motiv,운송장비·부품,2024,Q1,-0.0010443391181591544,-0.017434575881570602,0.21941435588528002,0.0019200671155813476,0.3162413046244863,-0.11882629179454184,0.07180812682389626,0.09509236436645718,-0.030149322794392086,0.23871054150259197,0.002336547518745534,064960
2,LG_Electronics,전기·전자,2024,Q1,-0.07103786422142377,-0.10285989373190652,-0.14762871307434855,-0.012719326046750856,1.6798712246044825,-0.08034547218184943,0.07634244748706887,0.17269037737464288,-0.1757552672759335,-0.04417271663982025,-0.11411610678362283,066570
2,Huchems,화학,2024,Q1,0.00835253496007804,0.011760719841644285,-0.3599093563938489,-0.014466264389824346,21.18087030213085,-0.08095988623886899,0.16618292175129812,0.005706927209850887,1.0038395421422024,-0.08485535429800928,-0.12068808781580367,069260
2,Daewoong_Pharmaceutical,제약,2024,Q1,-0.034908281966229415,-0.0060585491469085095,0.07184383689450835,0.0003799465987336381,0.025537796058010542,-0.0630730381313078,0.07384282230349948,0.008418249196909922,1.130178206251826,-5.676348248209313,-0.013422911892616678,069620
2,Hyundai_Department_Store,유통,2024,Q1,-0.008367565769967111,-0.009305226401707278,0.08538527762215697,-0.15618887524198422,0.10405231052201369,-0.27552953389776147,0.08335952046007944,0.01085151454615163,19.502352975306607,0.11855702150638414,-0.054922923452508474,069960
2,Kumho_Tire,화학,2024,Q1,-0.0718929164258244,0.05923999883529241,-0.06729793184353516,-0.0542262407757903,-0.20072240762996785,0.059529376752962784,0.14803842031134973,0.23400320466324387,-0.09812168409814181,0.0,0.05400374644977119,073240
2,Able_C&C,화학,2024,Q1,-0.0222129576815131,-0.03275053274630779,-0.013406757558845683,0.004976875394983482,-29.975674049553852,-0.4326680202101609,0.44606595749444755,0.43135735117088114,-0.08897213898582668,-106254.31899389758,-0.06149411035156423,078520
2,GS_Holdings,기타금융,2024,Q1,-0.028352956344951163,-0.03959195087222622,-2.2508515401609244,-0.02501186126739996,-2.763721498737272,-0.07291263364488836,0.45694279954831774,0.39726474113407273,-0.12216837275120329,0.12396647318013632,0.1402961050998534,078930
2,Hyundai_Livart,기타제조,2024,Q1,-0.012183674313094972,-0.017529659783287688,-0.19145262972301724,0.2346991035009497,1.3681060776794702,-0.24648670764063918,0.05354955115801652,-0.032090332186504034,-0.7064481509215808,-0.09642087935024746,-0.0664662841614661,079430
2,Huvepharma,화학,2024,Q1,0.04275580661905354,0.19082316794356557,-0.007758314675848199,-0.12303262058456887,0.7056863884388997,-0.34811533998834937,0.3895748725511333,0.4752586328621181,0.014443126040382559,0.3021298792722732,-0.09717842444587355,079980
2,Doosan_Engine,기계·장비,2024,Q1,-0.46695631862521747,0.09831187806722841,-0.05392548278626719,0.0030575018659512176,-199.80925409898668,0.0028319797898391508,0.1662858275947583,0.028012463620727623,-0.01989429262837028,0.2166053573509572,-0.06412724622467045,082740
2,Basic_House,섬유·의류,2024,Q1,0.02161028137098553,0.03602497143399386,0.2841814048107981,-0.03353275721575577,1.1177755406042047,-0.27922305533896646,0.3740588380912495,0.3601102203876859,-3.2565656295027825,0.0,-0.07385394238352741,084870
2,Hyundai_Glovis,운송·창고,2024,Q1,-0.017821618463691458,-0.016770334572909773,-0.02777777596958919,0.13400805150760953,-0.07185791515867002,-0.05631122689625531,0.07576464466248356,-0.1998757658650112,0.9961980053935301,0.0,-0.13038571673064636,086280
2,Amorepacific,화학,2024,Q1,-0.006700651597051133,-0.010519554993526858,-0.02955803228692111,-0.005267061090574066,-1.4992143754544789,0.08867908722785568,0.19296218540137244,0.24232335559932883,-0.6486059000448867,-5.007879013819965,-0.212664129536256,090430
2,LF_Corp,섬유·의류,2024,Q1,0.002498489214109556,0.002813371307891166,0.2006942370588337,-0.03209955650529328,0.38346537894322763,-0.1645113250534657,0.1322224769010345,0.04053843356804543,-14.023741278197349,0.12777846067465815,0.104811574384399,093050
2,Huvis,화학,2024,Q1,0.0013048898798097008,0.0001558854852883318,-0.1615946937135071,-0.05801377843236044,0.6823698074685005,0.0848189629445099,0.14258932929973123,0.33313366797055854,-1.777770209656937,-655.8405999193376,-0.3597380343512696,093370
2,SK_Innovation,화학,2024,Q1,-0.0202222726636776,0.037896515208425074,0.3965602261596457,-0.003338974470776357,0.5364741195386821,-0.1487091161005718,0.11733143387021694,0.288940814221638,-0.1832122679580308,-0.101737548769953,-0.22130512416947312,096770
2,HHI_Heavy_Industries,건설,2024,Q1,-0.04086594085100281,0.009107739520087366,0.38900371135853506,-0.019724661761215234,0.34419069669543256,0.11118245989957852,0.17415258642768128,0.17326011440262712,0.5474204496946808,-0.7777956754199999,-0.2856728371292514,097230
2,CJ_CheilJedang,음식료·담배,2024,Q1,-0.007804398031067805,-0.008257983816186698,-0.10365759727323143,-0.023244346094110524,-4.629181895948363,-0.052571772249312566,0.28372781156056237,0.24611447247494989,0.7598798423906683,-0.009142184279020471,-0.1337452269237979,097950
2,Poongsan,금속,2024,Q1,-0.00869150005091246,-0.004574501744654347,0.18838603056012426,-0.012600456767027701,0.3829587883052997,0.06750915696701633,0.127724455770176,-0.004384349568974377,0.93685095322873,0.498155222177619,0.2372033865309444,103140
2,Korea_Steel,금속,2024,Q1,0.013731607536616952,0.033297222628799084,0.31634238771789325,-0.013980353325319328,0.9381522982248659,-0.08474590183009854,0.0823755192257074,0.19033151139898752,0.0,0.2882516344384871,0.387294244792057,104700
2,Hansea,섬유·의류,2024,Q1,-0.0014398125213510582,-0.002362395864762057,-0.1422933284095491,0.0014710202582850496,-0.24676202356503962,-0.020123506752603923,0.1127557739390943,-0.09099291977050372,-0.34193050798713687,-0.11942270683384315,-0.10141821412832172,105630
2,LG_Hausys,화학,2024,Q1,-0.0012492881401739986,-0.018650575973669703,0.04612166358862191,-0.2959279631157299,-4.572463768115942,-0.14399803128435798,0.19731751291111466,0.1959315691517628,-0.6296296296296298,0.10083806810246687,-0.1496857728025138,108670
2,Youngone_Corporation,유통,2024,Q1,0.01263754920938609,0.0023864932559829466,-0.014315314860738004,0.04946695188787309,-0.299331935851596,-0.1556931248126713,-0.008257695927604614,0.052157190328794956,0.8886380976602238,-0.10376585672148475,-0.1600927565959099,111770
2,GKL,오락·문화,2024,Q1,0.02936302214561748,0.033654179066311185,-0.07979538862238766,0.09562703000615524,67.96157903541943,-0.28053464590161753,0.2763160923444872,0.22094808696905388,1.5304910369037998,0.0,-0.09492809059522209,114090
2,Lock_&_Lock,화학,2024,Q1,0.008626189602354839,0.00879662813747395,0.1685779162310308,-0.3156003022187739,0.046403879962149674,-0.08491554496263609,0.13842527059519172,0.17130042841436743,-0.015852736121797495,-26.597555229651203,0.007570002232599619,115390
2,Kolon_Industries,화학,2024,Q1,-0.012185767119373025,0.030253179567908295,0.1396256067738727,-0.10142102040532963,0.07011606738237919,-0.12732806436027122,0.18015983491658105,0.21666643903991423,-1.7343249766339288,0.2641524159755342,-0.2010619195915046,120110
2,Hanmi_Pharmaceutical,제약,2024,Q1,-0.03142491432192229,-0.08509146838859327,0.14290371146659508,0.0923704261457935,0.2624184474726422,0.11445182893660157,0.30040503029170884,0.20648043735693866,0.5769442848716683,0.3368411210664951,-0.1090534330285626,128940
2,Emart,유통,2024,Q1,-0.02364725050836114,-0.008415073881155255,-0.04027318415620207,-0.07832710627681072,-1.3736933411326984,-0.016943341180203644,0.07886187063086858,0.14307823260007513,-0.03842962508678038,0.3825034591291626,-0.1602724459072941,139480
2,Samyang_Foods,음식료·담배,2024,Q1,-0.04494319144233194,-0.06444082847711452,0.00944655577792386,0.18388158323508497,-0.05245518992408993,-0.10516351570565635,0.09637552440960329,0.1835899563036677,0.0,0.06858685560508071,0.11261521045333844,145990
2,Hankook_Tire_&_Technology,화학,2024,Q1,-0.02968032460502945,-0.05650825799784864,-0.0841589531839757,0.4815597860787415,15.071573922904095,0.06345859477691924,0.20100020598268264,0.13273897241287913,0.0,0.39841336697250695,0.15875950897992397,161390
2,KOLMAR_Korea,화학,2024,Q1,-0.061266646682002435,-0.14355603561790264,-0.1552100841351991,-0.190954735378297,-0.2412081102502046,-0.04828188159629947,0.14450962126071576,-0.0672867266320809,-5.639990396542755,-0.34190466320089086,-0.18003388220832703,161890
2,Dong-A_ST,제약,2024,Q1,0.0002984740122686791,0.023294388063333504,0.15474314485218577,-0.4038586701792104,0.8249571166564478,0.06432406256392638,0.22889305183044328,0.2205265570015258,0.8,0.6759072788493264,0.021296980553213184,170900
2,Jongkundang,제약,2024,Q1,-0.01162081977497631,-0.02298158523306415,0.29515012403344465,-0.05010690414480168,0.7658506136829382,0.354199178722186,0.12494909062597848,-0.032953821769543534,-1.4018826153533688,0.3313746060774784,-0.20919825560122918,185750
2,COSMAX,화학,2024,Q1,-0.07729788935043969,-0.551334457149872,-0.2723992899494272,-0.060307769794677224,-0.7179088117451851,-0.12216802021016085,0.2594776870629478,-0.026395558365515326,2.1149559731896437,-0.1467425407001508,-0.09864320428619136,192820
