,code,name,sector,year,quarter,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,F_당기순이익(손실) 변화율,F_자본금 변화율,Relative Return,Label,Code
23,10780,아이에스동서,건설,2019,Q1,-0.004345875340961203,0.09502537291147162,0.03350112353121748,-0.046064926835192144,0.6036241573302294,0.09387993976062003,-0.029865913206428507,-0.018663563957435625,-0.4446865364171667,-0.8806054459651199,-0.6919080337547002,-0.6268198484188086,-0.6268198484188086,2.450299515088794e-05,0.10699960901726535,-0.040574088596179655,010780
24,10780,아이에스동서,건설,2018,Q4,-0.10147362295038642,0.11119685407599378,-0.030827560734499992,-0.11541551131406014,0.17579159001124944,-0.06556469758195804,0.0026112749074205244,0.001332366098725224,0.9172510745257363,8.43742489871206,5.122831798005411,5.413184039851391,5.413184039851391,0.0003808813699304192,0.033426551851878136,0.10699960901726535,010780
25,10780,아이에스동서,건설,2018,Q3,-0.08056026353794721,0.028283959761657762,-0.04705277103256145,-0.18481455319903073,0.8218164250166198,-0.0996524982501612,0.01208029080713402,0.007436638501780335,-0.7198713746065704,-0.9426326290767523,-0.946887358929062,-0.9552563098367276,-0.9552563098367276,0.0004464468034288682,-0.0011112333954137188,0.033426551851878136,010780
26,10780,아이에스동서,건설,2018,Q2,-0.11643732353424896,-0.011600036577747441,-0.08661272870620873,-0.2506072722922741,-0.3165001682581978,-0.2566698562902713,0.3793381938432665,0.19709427585565664,2.440912268095221,7.994881247456782,9.177200687550677,11.845377752340035,11.845377752340035,1.621912110394419e-06,0.07712530375400571,-0.0011112333954137188,010780
27,10780,아이에스동서,건설,2018,Q1,0.1303352531625599,0.19201414999638944,0.14722260932889486,0.6432439606098583,-0.20264234688775118,0.4971159600196433,-0.2959354431107787,-0.17460180264765357,-0.43604926444254966,-0.581473303241111,-0.3138195085394728,-0.009513892237588584,-0.009513892237588584,1.719256395005253e-05,0.03992921953393652,0.07712530375400571,010780
28,10780,아이에스동서,건설,2017,Q4,0.0009922898422891624,-0.018243361363502242,-0.0043488666770877815,-0.026161333474601256,-0.013055268015280563,-0.023922172098811978,0.019486974950244873,0.014360335976134175,-0.1486825397694178,-0.33298130244030455,-0.6125926352940712,-0.7832876365315493,-0.7832876365315493,0.0001039771638247089,-0.10459321326294091,0.03992921953393652,010780
29,10780,아이에스동서,건설,2017,Q3,-0.005930700522885357,0.013313247109586035,-0.0006609297499391431,-0.04801062871011286,-0.11347294111953543,-0.05987104241329533,0.10952294527167461,0.0633533976823204,-0.053138811542937536,0.0129387812781534,-0.1073780301656454,-0.09308200228582175,-0.09308200228582175,0.0029677999127122323,-0.14836272527852445,-0.10459321326294091,010780
30,10780,아이에스동서,건설,2017,Q2,0.2300245852461138,0.019218193401694617,0.16409180383347954,0.6297553597756909,-0.3816700785859808,0.2571764006608077,0.13733240044256512,0.07781259466045598,0.22398420507167716,0.2774588318335951,0.853167575967142,0.8475394955219153,0.8475394955219153,0.0004337955440154584,-0.14622369606157376,-0.14836272527852445,010780
31,10780,아이에스동서,건설,2017,Q1,-0.0871989447664554,0.049047216872258215,-0.048550446000409364,-0.04582271284038353,-0.17773984614332838,-0.09906652428346607,0.012493605228186766,0.0036085964294227946,-0.21558788738794699,-0.12545532823061978,-0.41616136162814066,-0.42142739269375595,-0.42142739269375595,3.496268221980792e-05,-0.04969911223983275,-0.14622369606157376,010780
32,10780,아이에스동서,건설,2016,Q4,0.007730745675968098,0.19145076129796323,0.053826157774357064,0.09635804814876381,-0.062261510306290124,0.026291056618072517,0.14878755787621167,0.08385135287715606,0.3183118177143469,0.17854701849090127,0.37927749479426853,0.3813589542712763,0.3813589542712763,0.0031124160786175636,-0.15739864160906342,-0.04969911223983275,010780
33,10780,아이에스동서,건설,2016,Q3,-0.055159856646906924,0.010255487661161578,-0.03955637479964447,-0.10127641941254895,-0.18830514566758882,-0.14191663929164844,0.12136591433031807,0.10405612130091124,-0.11648690993973598,-0.17157611380029847,-0.23043500418708396,-0.2521167959136582,-0.2521167959136582,0.027561928303498684,-0.18481327166520314,-0.15739864160906342,010780
34,10780,아이에스동서,건설,2016,Q2,0.15225052208795176,0.052094284265942425,0.1266669729077603,-0.07854845660235399,0.21065455151657808,0.03714699987239989,0.1936813436192446,0.2819042619773773,0.4891083760894612,0.5571778487722643,0.5138548196935389,0.5221870054641629,0.5221870054641629,0.09283462975098744,0.21964518954462248,-0.18481327166520314,010780
35,10780,아이에스동서,건설,2016,Q1,0.020627072056637052,-0.03353129647990516,0.0062239964947914395,0.0705583823659961,-0.12513504332532288,-0.017371793052746387,0.09218698651830581,0.049944771297433466,-0.643851357249769,-0.518646002673675,-0.5879466853160804,-0.6014004154115629,-0.6014004154115629,0.0,0.042723943070124934,0.21964518954462248,010780
0,12630,현대산업,건설,2024,Q4,-0.029663063516866095,0.011198344784879799,0.005625005362073443,0.02676047085328115,-0.09342811045416421,0.007998071350234559,0.005502968419859755,0.005311254292078571,0.0551041520892368,-0.11838270754233238,1.8316496257242068,1.7897862599332353,1.7897862599332353,0.0,0.1942432567432567,0.1942432567432567,012630
1,12630,현대산업,건설,2024,Q3,-0.08604865202532508,-0.014883777619899341,-0.025236251446172253,-0.24460663927181459,0.13005721862598096,-0.20337601452606358,0.0025795540012125695,0.004460979966383949,0.05293257422075359,1.8664545859615558,0.8783207837531097,0.6561406197870558,0.6561406197870558,0.0,0.21833401420676948,0.1942432567432567,012630
2,12630,현대산업,건설,2024,Q2,-0.03700471512702175,-0.000773934143777244,-0.006213012243772353,-0.04940651388745998,0.01281721565552818,-0.042935920722880105,0.0015795687499859934,0.00018479860754450073,-0.7316338778357794,-0.9331708551935858,-0.849209806138935,-0.8710970723038216,-0.8710970723038216,0.0,0.27792194937223785,0.21833401420676948,012630
3,12630,현대산업,건설,2024,Q1,0.1071763185978829,-0.0011477052008782573,0.013741893376265413,0.06656666440677195,-0.040098447225830114,0.05438288292150939,0.007506318080994889,0.006979802351383402,2.6238938654847628,5.128787072147496,0.5115351383521249,0.8897006110650287,0.8897006110650287,0.0,0.0010302159545788163,0.27792194937223785,012630
4,12630,현대산업,건설,2023,Q4,1.2233995209057902,-0.07652076627913529,0.004178247804843105,2.2069030118970225,-0.8446947560015002,-0.011558421294920573,0.006566962387245301,0.006845360207645479,0.046535480747771585,-0.05104546683461264,1.5014545757690878,1.484013153757,1.484013153757,0.0,0.1477098837447005,0.0010302159545788163,012630
5,12630,현대산업,건설,2023,Q3,0.2960927985395836,-0.011170366615043892,0.003599837326156541,3.1712681215624245,-0.22018222016269784,0.002305638568698587,0.0026317401479309943,0.003819514506390398,-0.005077728088159428,0.8556654684057996,0.759267751405416,0.7046465935544435,0.7046465935544435,0.0,0.12857257813764267,0.1477098837447005,012630
6,12630,현대산업,건설,2023,Q2,-0.1589237063455301,-9.416807492657053e-05,-0.00908927647537816,-0.37561485448775833,-0.001826022351274048,-0.03954597960650308,0.0015550190908573125,-0.0037267587094468313,-0.7112142747995045,-0.8984556868644227,-0.8538027373884196,-0.8748951716408366,-0.8748951716408366,0.0,-0.14014061774942949,0.12857257813764267,012630
7,12630,현대산업,건설,2023,Q1,0.46412727805315823,-0.021754637966279078,-0.0030170026006416384,-0.42262446575829704,0.0012066480562833437,-0.06784402503632159,0.008224004114744776,0.009342238041155637,2.877202602129981,8.068194290883422,21.799615641001246,95.3678187803586,95.3678187803586,0.0,-0.07444094751314137,-0.14014061774942949,012630
8,12630,현대산업,건설,2022,Q4,-0.3737461769035575,0.05074827327774001,0.023981394015952562,0.3035528068110105,0.07317327813314445,0.10498949109501532,0.00020505161469719368,0.009866745498071205,0.14172281519456176,-0.056133406404385466,-0.6707661522936718,-0.883250882357389,-0.883250882357389,0.0,0.17791898315387147,-0.07444094751314137,012630
9,12630,현대산업,건설,2022,Q3,0.137249320308235,0.010756028396319062,0.01789508043539767,0.05298663711248319,0.13722999091805188,0.12480221112921197,0.0010976024318842814,0.0013128878214181405,-0.13935746384905845,4.4193166375600885,-0.07445030843866896,-0.24079883565056537,-0.24079883565056537,0.0,-0.14478461117122884,0.17791898315387147,012630
10,12630,현대산업,건설,2022,Q2,-0.22681438918512375,0.019847840501784786,0.0018102952742191647,-0.34769923462620933,0.10380901659230513,0.0015400163343683992,0.001428548479869951,0.0018522308733504023,-0.7263767918558982,-0.976479530160762,-0.8319578693375828,-0.8632895890449529,-0.8632895890449529,0.0,0.047364277944712,-0.14478461117122884,012630
11,12630,현대산업,건설,2022,Q1,-0.07382116842685871,0.034436557606014606,0.025669651900807056,0.2543360249911233,0.10796847680544808,0.13804791845083408,0.006445718170405845,0.0101923062417002,2.799015171718221,7.472806459521614,-0.1107641559067647,0.27529522924911287,0.27529522924911287,0.0,-0.019529229126856472,0.047364277944712,012630
12,12630,현대산업,건설,2021,Q4,-0.10739198469821754,0.04612361907184326,0.03175367094521442,0.32634310162925284,0.09453323921292767,0.13531026668927693,0.008515488806431604,0.018953035752887315,0.1303957548853838,-0.05948781743272702,2.0376788811537447,1.548751157461186,1.548751157461186,0.0,-0.16446527128660887,-0.019529229126856472,012630
13,12630,현대산업,건설,2021,Q3,-0.08916537194056484,0.016576407025364226,0.005648027702584546,-0.7171320455696168,1.2572151984803264,0.013209080819612806,0.003341822094034441,0.004721235113633426,-0.13012336345166864,0.958627494164509,3.3776273112993396,3.2449682403710884,3.2449682403710884,0.0,-0.07202135209355426,-0.16446527128660887,012630
14,12630,현대산업,건설,2021,Q2,0.38454525648549276,0.000971476172779262,0.030476012344470282,-0.07233184199005793,3.520532746892213,0.3139852699077601,-0.0014860281566330125,0.003925167012814645,-0.7279881879577168,-0.936671338233314,-0.9030325697735536,-0.917201558111684,-0.917201558111684,0.0,-0.16205060302331079,-0.07202135209355426,012630
15,12630,현대산업,건설,2021,Q1,0.386433723995109,-0.0035795170495889206,0.01845803005517843,0.1273112043909912,-0.22285081547988816,0.07521992282491574,0.005217793206599541,0.01344763479754163,2.479260199759765,7.586801519021959,-2.6135057104461428,-2.3909869459674877,-2.3909869459674877,0.0,0.2533327674452463,-0.16205060302331079,012630
16,12630,현대산업,건설,2020,Q4,-0.13503190756823769,-0.012033849025760546,-0.019908812630519135,-0.009491133054170153,-0.06204950070313686,-0.01767975923912346,-0.006927189660040911,-0.02010508628118224,0.12485207233728612,-0.178132521511697,253.6497849547764,-28.75524634376418,-28.75524634376418,0.0,-0.1878153767473577,0.2533327674452463,012630
17,12630,현대산업,건설,2020,Q3,0.032537712339541836,-0.003650940729657992,-0.0014101363294263258,3.59056358850561,-0.8177132990176617,-0.03716524291415946,0.00024975958039674673,0.0018658147295338434,-0.10996769278099572,0.5463355460457389,-1.0038396271887997,-0.9491023245429479,-0.9491023245429479,0.0,-0.10249179851413553,-0.1878153767473577,012630
18,12630,현대산업,건설,2020,Q2,-0.18896347292625448,0.01200106622056163,-0.0032914423969154782,-0.35869372465646165,0.014950393261781159,-0.07996324457297244,0.004909320577735521,0.004377345568287616,-0.6152070423528966,-0.8697302028444044,-0.2351644318832794,-0.38003709807955,-0.38003709807955,0.0,-0.04363342689473235,-0.10249179851413553,012630
19,12630,현대산업,건설,2020,Q1,-0.27744601011095926,0.10348458371758529,0.06092291165742081,0.02404505719392458,4.820319534269715,1.657984510076905,0.004161183652894307,0.0007781125470545103,1.524447198302445,4.328541533270191,1.229202404071747,9.248609872273352,9.248609872273352,0.0,0.10521536138704882,-0.04363342689473235,012630
20,12630,현대산업,건설,2019,Q4,-0.009071135007680975,0.002387751533238669,0.0010943071501774426,0.13252833259180585,-0.08711388167791234,0.04673238011298464,0.0007530051657167469,-0.0005467757648560667,0.21075697641098046,0.06106434882235212,-0.8523193389903189,-0.9645458647522371,-0.9645458647522371,0.0,-0.17061323994475183,0.10521536138704882,012630
21,12630,현대산업,건설,2019,Q3,0.7502010006760367,-0.003749084390301527,0.04716958255184012,1.619653828616494,-0.09128941292236259,0.50948385978921,0.022191991907262176,0.03576256088428775,-0.2551885155392586,-0.09409634753847995,9.659691367665182,11.930710899210201,11.930710899210201,0.0,-0.15566204781602946,-0.17061323994475183,012630
22,12630,현대산업,건설,2019,Q2,-0.3071656489015504,0.027278401729333712,-0.005154379007768717,-0.47769284019961933,-0.011860104487168344,-0.24751516828120823,0.001705474545304897,0.00281492432868502,-0.47732448034622155,-0.7530666683214442,-0.7328505497109363,-0.765052664055374,-0.765052664055374,0.0,-0.1477071614264826,-0.15566204781602946,012630
23,12630,현대산업,건설,2019,Q1,0.14286120034700955,0.007459306411149447,0.019168799138060022,0.9181901524411527,0.03012645507928413,0.3451755125021079,0.004513055794622467,0.011111221100717161,0.4470719802090033,1.5323292536091784,5.654661539219408,3.7861628380421024,3.7861628380421024,0.0,-0.14407596700411174,-0.1477071614264826,012630
24,12630,현대산업,건설,2018,Q4,-0.11801968247307038,-0.0015413774611392483,-0.012815886743195892,-0.5359524391912438,0.018098897613199938,-0.28482518073259655,0.0013726614270996862,-0.003447829309230599,0.3149427959840325,0.8337257312849482,-2.08050962642609,-2.274191111893075,-2.274191111893075,0.0,0.09903370954224197,-0.14407596700411174,012630
25,12630,현대산업,건설,2018,Q3,-0.034710041269124914,0.6340944090445821,0.5313920630930966,-0.3888739162842161,0.25103924674325917,-0.2044255653768532,-0.0011285300724703795,0.5817769650291573,0.20470010749901135,-3.5664978925082567,19.184828036286156,-1.0049788594913738,-1.0049788594913738,0.8998218213086833,-0.24677706086944673,0.09903370954224197,012630
26,12630,현대산업,건설,2018,Q2,-0.12899129443313007,0.22621982599332946,-0.7782944305537565,-0.976634869191743,-0.20843662063285107,-0.9850575422499437,0.32195097123738603,3.223320143742254,-0.3833096760297755,-1.470205593387627,-1.014847662685181,5.398086839385157,5.398086839385157,-0.5828573050738232,0.0,-0.24677706086944673,012630
27,12630,현대산업,건설,2018,Q1,-0.9376677159832173,-0.5041904192710133,0.06866703738477042,0.3054921712536691,-0.953429308098667,1.1482037683360846,-0.07413811320141672,-0.9003645705830632,-0.9874250911423673,-0.9825669705227119,-0.8878318257186292,1.8018918584226955,1.8018918584226955,0.0,0.19995508195308825,0.0,012630
28,12630,현대산업,건설,2017,Q4,0.08652327135613302,-0.014849624293850283,0.05085409115615436,0.18860974211488024,-0.12516392282869726,0.09044688685676383,0.017133707330057923,0.01768559370756484,0.12602269150846612,0.14372560242074006,-0.17578634036576735,-0.6313056505148464,-0.6313056505148464,0.0,0.05853474064697794,0.19995508195308825,012630
29,12630,현대산업,건설,2017,Q3,0.05032719279155029,0.004926659404400402,0.03389206573407999,-0.07989513637098067,0.36530546351596205,0.02463078504879901,0.04774872723556167,0.04178047600545054,-0.004140131079441112,0.21768531298334848,0.1976720874724025,0.18520670888084623,0.18520670888084623,0.0,-0.09943011953419714,0.05853474064697794,012630
30,12630,현대산업,건설,2017,Q2,0.022065002434116687,0.028497051679339247,0.024384111931448516,0.05592148749753312,0.0004288214772367738,0.04234679827571619,0.042100998414696056,0.009565349717816307,0.25732773025263445,-0.006472172177458546,0.0007896832578555557,0.0053404955310456526,0.0053404955310456526,0.0,-0.1727835290494158,-0.09943011953419714,012630
31,12630,현대산업,건설,2017,Q1,-0.006358189083186083,0.02337098196810561,0.004159597118029712,0.039011415785407566,0.004549237382960092,0.03036458960880406,0.019118789542494907,-0.016476078147299122,-0.21342710021035916,0.14823294173855395,0.505463026306997,0.634089676563445,0.634089676563445,0.0,0.05333080336953553,-0.1727835290494158,012630
32,12630,현대산업,건설,2016,Q4,0.047345933217254554,0.02701776346884044,0.04006274718457714,0.0632341095698703,0.07209867588312946,0.06544449273760278,0.026110053207245576,0.02091079284423203,0.23579348224079566,-0.11376401513649037,-0.2424150875783,-0.2985605645873587,-0.2985605645873587,0.0,-0.29298896140738145,0.05333080336953553,012630
33,12630,현대산업,건설,2016,Q3,-0.03605212033658001,-0.04811617727395634,-0.04040943102806327,-0.16071510385660592,0.01996669751247171,-0.12192975035379616,0.039674657814171566,0.03187688729223659,-0.0354565313666525,-0.10619739652015026,-0.194950668600417,-0.19412230822284127,-0.19412230822284127,0.0,0.06545321633288634,-0.29298896140738145,012630
34,12630,현대산업,건설,2016,Q2,0.046510870955730255,0.022942825408441836,0.03787428480873878,0.0449797522378077,-0.004821802759424565,0.03387361982636783,0.051717214834727576,0.041447773898415585,0.3085916679344394,1.28059832084594,1.632214633099888,1.6606141909881482,1.6606141909881482,0.0,-0.043726091106808855,0.06545321633288634,012630
35,12630,현대산업,건설,2016,Q1,0.049673248178492724,1.864308760235467e-05,0.030914976349085466,0.11583993507477053,-0.06879031553192438,0.06859154110325605,0.0005773383777227803,-0.0005607838611046967,-0.7957605854605524,-0.8051514502873612,-0.778718930360761,-0.7776041508040307,-0.7776041508040307,0.0,-0.026887637838025513,-0.043726091106808855,012630
0,28050,삼성엔지니어링,건설,2024,Q4,0.20994683038788997,0.02528291410225214,0.15743249352396727,0.32445976047271796,0.06772503445333977,0.3154701977109522,0.012088091543259294,0.00421020448635212,0.09941223954133105,0.32622319011020373,-0.6180828507418261,-0.7876623734834065,-0.7876623734834065,0.0,0.03434279081718756,0.03434279081718756,028050
1,28050,삼성엔지니어링,건설,2024,Q3,0.02639328735675539,0.009767643252022173,0.02160987352459176,0.0082422513361613,0.022912979449073667,0.008748833597395533,0.06036514164624096,0.034396062942263717,-0.2536415588996743,-0.6484497787371499,-0.737893663164578,-0.7715208112353142,-0.7715208112353142,0.0,-0.24661466719811156,0.03434279081718756,028050
2,28050,삼성엔지니어링,건설,2024,Q2,0.166897076393407,0.04666673322979986,0.12956548074877805,0.0533246369099063,0.2217357141399543,0.05836226429011959,0.35907256223336614,0.2105322233809246,0.22817923868676182,2.8857294644455087,3.0019546241198434,3.21347973277732,3.21347973277732,0.0,0.09319564257022667,-0.24661466719811156,028050
3,28050,삼성엔지니어링,건설,2024,Q1,0.024355441352260865,0.000546547793262242,0.01684236136447015,-0.007881022305782137,-0.17610149403491004,-0.013903565267724849,0.09315895969098964,0.054219522018893684,0.07597742609652025,-5.001597074459847,-8.020268580930061,-14.73018722673146,-14.73018722673146,0.0,-0.08839322593969445,0.09319564257022667,028050
4,28050,삼성엔지니어링,건설,2023,Q4,0.0913502635938328,-0.021763019430125263,0.052931067751034844,0.11482313326459326,0.22551927892088286,0.11843994648956424,-0.006739248112189511,-0.01705858677849703,0.04703684216560888,-1.1794707980526034,-1.1499544927607672,-1.085956786075512,-1.085956786075512,0.0,-0.028978541419449444,-0.08839322593969445,028050
5,28050,삼성엔지니어링,건설,2023,Q3,-0.12360750029996448,-0.013519913380888648,-0.08908001720032654,-0.1862576233549873,-0.2319582143025377,-0.18783659367796812,0.08507267816515318,0.04693109479085322,-0.1379495166109369,-0.0773988115710581,-0.18449990735889443,-0.33433996752739215,-0.33433996752739215,0.0,-0.29408906514169675,-0.028978541419449444,028050
6,28050,삼성엔지니어링,건설,2023,Q2,0.022930459712225737,0.0038349331683673604,0.016863674275703566,-0.022102116096762825,0.22910583504805548,-0.01514759220358497,0.14652864471468008,0.064516937602761,0.02068891565491926,0.3683695750168732,-0.5999529522060375,-0.6035894726631368,-0.6035894726631368,0.0,0.22446642607790984,-0.29408906514169675,028050
7,28050,삼성엔지니어링,건설,2023,Q1,0.03569902074497544,-0.028440615993327922,0.014422384616013195,-0.09411708565167864,-0.09391284626417185,-0.09411143266024813,0.586391631026042,0.23462048488525622,-0.1186475690746629,-0.14001033147404618,7.166333604669935,9.014225801718421,9.014225801718421,0.0,0.07749482344260783,0.22446642607790984,028050
8,28050,삼성엔지니어링,건설,2022,Q4,0.15626912037000174,0.06333465474445443,0.12369069473776562,0.30480302920325464,-0.6410881150169512,0.21609562451067021,0.06219791528036356,-0.02640080926199484,0.15899691660308624,0.4630396389934086,-0.5965006592495687,-0.6088442957381739,-0.6088442957381739,0.0,0.005657714566308777,0.07749482344260783,028050
9,28050,삼성엔지니어링,건설,2022,Q3,-0.012273384235983564,0.030621374443246197,0.002351020828944561,-0.04909625723857003,-0.031997895136773646,-0.04751845163714996,0.18907567281791482,0.09551722030751364,-0.05801998991615531,-0.24889630480135494,0.4182115464562639,0.36602334529060765,0.36602334529060765,0.0,0.24053821165159397,0.005657714566308777,028050
10,28050,삼성엔지니어링,건설,2022,Q2,0.2690974484211399,0.0031076091452479915,0.16387734693173317,0.20388838969120404,0.38851777843868773,0.21884373342316943,0.1606491751843806,0.07343947661075467,0.10672601590395492,0.17039497133420722,-0.2897826898675865,-0.2631015134859981,-0.2631015134859981,0.0,-0.1105268510769151,0.24053821165159397,028050
11,28050,삼성엔지니어링,건설,2022,Q1,-0.09920202165192438,-0.017986500076528578,-0.06873510670371474,-0.14113894523066162,-0.11280341148657258,-0.13891125389773118,0.27878415127942335,0.07547475780272461,-0.09083965678819139,1.7391609357329068,2.6505424795524832,4.340426884865028,4.340426884865028,0.0,-0.011165448373694308,-0.1105268510769151,028050
12,28050,삼성엔지니어링,건설,2021,Q4,0.17553621778656647,0.004182537794336971,0.10481346267101777,0.19878629090222244,-0.16520337744319735,0.15905470282247935,0.05507780101301929,0.007886876803329113,0.4827240487450759,-0.48927068005835506,-0.22783559840215584,-0.5058726753490751,-0.5058726753490751,0.0,0.2630475547008763,-0.011165448373694308,028050
13,28050,삼성엔지니어링,건설,2021,Q3,0.005646700932661286,-0.011741689882189266,-0.0016036269560423255,-0.02034683991615005,-0.006127554634822507,-0.018814535367004614,0.12544780952420154,0.030703607900223195,-0.00665280293585091,-0.0014473740520152267,-0.4978707800362824,-0.39157387519765074,-0.39157387519765074,0.0,0.06264068649861534,0.2630475547008763,028050
14,28050,삼성엔지니어링,건설,2021,Q2,-0.01688526378095223,-0.017278570117573944,-0.017049296509654588,-0.05131085435723892,-0.0190853474691971,-0.0479403100824326,0.2597379748860069,0.0467016887135403,0.019519863643765678,0.042712731214217925,0.16169340787271058,0.010024623250911135,0.010024623250911135,0.0,0.21766108748527596,0.06264068649861534,028050
15,28050,삼성엔지니어링,건설,2021,Q1,0.03351095996995568,0.0011796613124759325,0.019776371787341374,0.0011455679222218684,0.02970586573837264,0.004058355263976798,0.048333029099283165,0.05382195444698179,-0.0977198198749546,0.3090132373985861,-0.3260579159850412,-0.26411150696978547,-0.26411150696978547,0.0,0.3579821921973163,0.21766108748527596,028050
16,28050,삼성엔지니어링,건설,2020,Q4,-0.021228111380226955,0.05709908364942318,0.010581677795393096,-0.02464633702134178,-0.0011264300787110493,-0.022298448739647037,0.49723441938669866,0.08997948928730737,0.049522740189647196,-0.2926991870476823,0.46912190743447924,0.251596615949508,0.251596615949508,0.0,-0.08195998672991425,0.3579821921973163,028050
17,28050,삼성엔지니어링,건설,2020,Q3,0.07307528886311676,0.007503264927110509,0.045442761859910474,0.03190264147966837,0.07341222929903801,0.03590155670057471,0.7801329035607885,0.06922366603956331,-0.10620951761707631,0.48006020101588853,0.22136550204698202,0.3749815346345764,0.3749815346345764,0.0,-0.09090921381618286,-0.08195998672991425,028050
18,28050,삼성엔지니어링,건설,2020,Q2,0.006530482988976072,-0.003518518673418014,0.002271156486154169,-0.020285462082592298,0.036347319283416724,-0.015100467939971662,1.3114813799815517,0.04835869687882366,0.045615281630815074,0.14149566337169572,0.3175384291927206,0.3114813799815517,0.3114813799815517,0.0,-0.11558748957876197,-0.09090921381618286,028050
19,28050,삼성엔지니어링,건설,2020,Q1,-0.029685650192405877,-0.005311071399480172,-0.019501737237856864,-0.04999999379233733,-0.0344499807787334,-0.048597177522316515,-0.5112330766004649,0.06707442035673017,0.002587965180650187,0.10494505370250518,-0.12397620578202706,-0.0214889638107556,-0.0214889638107556,0.0,0.010193831290781913,-0.11558748957876197,028050
20,28050,삼성엔지니어링,건설,2019,Q4,0.04084813713949731,-0.008453540823855299,0.019665314117904842,0.06380515405633158,-0.20972076258822314,0.03159468541941246,0.018109718003560538,-0.014253984552318633,0.011551583395322362,-0.22214399951629793,-0.019368214227633462,-0.06644392430686119,-0.06644392430686119,0.0,-0.28822258584463334,0.010193831290781913,028050
21,28050,삼성엔지니어링,건설,2019,Q3,-0.028475256803169535,-0.0037297745203619392,-0.017995422386061666,-0.0436941624296473,-0.003248039598763852,-0.03910254811624536,1.1928456382467814,0.04742354672520577,0.007910382597994703,0.019843263040230985,0.20325445904340245,0.43947521571531967,0.43947521571531967,0.0,0.125318552108097,-0.28822258584463334,028050
22,28050,삼성엔지니어링,건설,2019,Q2,-0.15286033749491723,-0.013013515244025275,-0.09878114949907335,-0.1537189205917957,0.03854968756700816,-0.1355508392929352,4.876805812830109,0.03807119723666896,0.19093217164507714,-0.13223257524543075,-0.16463690935780206,-0.41953434629478403,-0.41953434629478403,0.0,-0.01486770834347749,0.125318552108097,028050
23,28050,삼성엔지니어링,건설,2019,Q1,0.04401141839460543,-0.009772214959097414,0.022534568190427207,0.01206497038634069,-0.06056856893095919,0.0047245687208532505,-1.0728641807408565,0.09476141396868787,-0.045763495060177184,-2.310541058162383,27.032628294344367,-2.1052442383506436,-2.1052442383506436,0.0,0.05087150837241035,-0.01486770834347749,028050
24,28050,삼성엔지니어링,건설,2018,Q4,0.07979450393935772,-0.010561917019631828,0.04180384686133687,0.19312987353720135,-0.4079554835185416,0.08210186531797103,11.563670104752468,-0.09489073447037522,0.09823411545396588,-2.8489922972759563,-0.9778405166451057,-1.542463621187847,-1.542463621187847,0.0,-0.12865943742882008,0.05087150837241035,028050
25,28050,삼성엔지니어링,건설,2018,Q3,-0.030570857141538066,-0.051393658818864485,-0.03943623244048411,0.01529821625003791,-0.33546964125477885,-0.07489850432531109,-0.9287917657304654,0.10413482069463553,-0.11252793356215018,0.9013071862734343,-2.5031386370419137,-2.6332704548225605,-2.6332704548225605,0.0,0.17281523017777195,-0.12865943742882008,028050
26,28050,삼성엔지니어링,건설,2018,Q2,-0.11350065161604994,0.013469848769974035,-0.06355080224635312,-0.058780830261106476,-0.052461763825567,-0.05716400424272883,1.2690374749547888,-0.08854743045245905,0.05551672557578402,2.226890326205693,-2.4231125389424806,-2.2241881140710715,-2.2241881140710715,0.0,-0.0625116088235376,0.17281523017777195,028050
27,28050,삼성엔지니어링,건설,2018,Q1,0.03576716659442858,-0.013078233743440304,0.015985637172158063,0.03153710883484928,-0.08586818522493822,-0.0012823890713674624,-0.6333366140580883,0.08972787300974838,0.12453560172019662,-1.0417685348211976,-1.8948059989651056,-1.4938348765788154,-1.4938348765788154,0.0,0.034477340035136195,-0.0625116088235376,028050
28,28050,삼성엔지니어링,건설,2017,Q4,-0.051683184489790146,-0.02090553787895355,-0.03945492183437371,0.11759009400000786,-0.25853606288273645,-0.021206506543759884,6.63744188318254,-0.11029117503196773,-0.11536720619407759,3.0582646858086333,-0.2220623466131515,0.595734136663596,0.595734136663596,0.0,0.48502412230596204,0.034477340035136195,028050
29,28050,삼성엔지니어링,건설,2017,Q3,0.009763300092298532,-0.004111419056675336,0.004204704870316434,0.030581876375405104,-0.00035641872223168836,0.018944713598818108,-1.3726019858627585,-0.04918686825960861,-0.013735198637847779,-2.8984247601592705,-3.784530608652506,-2.9719294815454482,-2.9719294815454482,0.0,0.1238958183741534,0.48502412230596204,028050
30,28050,삼성엔지니어링,건설,2017,Q2,-0.03278938478931792,-0.016658546503388494,-0.026390886337740227,-0.2221814905958669,0.5726237094703648,-0.039609335372300936,2.2902369668510487,0.02469515248789267,-0.22326195394420723,-4.374018740693419,0.9700513150353498,1.8756848304518123,1.8756848304518123,0.0,-0.17932405448451283,0.1238958183741534,028050
