,code,name,sector,year,quarter,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,F_당기순이익(손실) 변화율,F_자본금 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,M_주택가격 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,Relative Return,Label,Code
30,28050,삼성엔지니어링,건설,2017,Q2,-0.03278938478931792,-0.016658546503388494,-0.026390886337740227,-0.2221814905958669,0.5726237094703648,-0.039609335372300936,2.2902369668510487,0.02469515248789267,-0.22326195394420723,-4.374018740693419,0.9700513150353498,1.8756848304518123,1.8756848304518123,0.0,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0021183293365460987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15998170886611915,0.14247482582768822,028050
31,28050,삼성엔지니어링,건설,2017,Q1,-0.05632593905631744,0.0008870942287031447,-0.034432517080813296,-0.016047822222229557,-0.13550535680244302,-0.046318925350578355,-1.0265786114867412,0.01443182699116563,-0.13282069324617796,-1.102946485252248,-1.0842650240739022,-1.0588995607898075,-1.0588995607898075,0.0,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.010596801394200384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12124842147180209,-0.15998170886611915,028050
32,28050,삼성엔지니어링,건설,2016,Q4,-0.03138142597723215,0.013342843655157255,-0.014741331370683008,-0.0020705054502079268,0.11587534543614941,0.02539404383836752,0.6231713678637645,-0.1513034928274678,0.24627936118906546,0.05983395304708039,-3.2048869671945694,-3.3611783366800814,-3.3611783366800814,0.0,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.0005662849415952742,3.247201237006456,0.06952965235173814,-0.20003214988749807,-0.19999999999999996,2.650381443320036,-0.2555858310626703,0.0,3.9000000000000004,3.9000000000000004,0.0,4.3007410598269225,0.39281059310123934,0.3928105931012398,0.3928105931012389,0.1877029336552789,-0.12124842147180209,028050
33,28050,삼성엔지니어링,건설,2016,Q3,0.03893256424421465,-0.011963762549198842,0.01939508028476422,0.053847348440468235,-0.1201692958178211,0.007448792441783203,-0.1981112252044418,0.062254020948135924,-0.1995230461949452,-0.5456598760431466,-0.2731475872267004,-0.20147666775084594,-0.20147666775084594,0.0,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0011951132298078093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05049219781279268,-0.050492197812792794,-0.05049219781279257,-0.05733214760499251,0.1877029336552789,028050
34,28050,삼성엔지니어링,건설,2016,Q2,-0.013862102924305675,0.010108932931665038,-0.004796163236055695,0.2938574335819064,-0.4220106638592216,-0.027348811177078547,-0.19878020857576584,0.08550213328899736,0.4625472366011316,-3.8119216076219877,15.377235778047002,15.622898086999506,15.622898086999506,0.0,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.0005933799437578546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008516909455583699,0.008516909455583699,0.008516909455583477,-0.09026630771118492,-0.05733214760499251,028050
35,28050,삼성엔지니어링,건설,2016,Q1,-0.02538710404924216,0.052648598147214676,0.002726627803677717,-0.30421230058284054,-0.21339998912334646,-0.26620043329176646,-0.15359420741788787,-3.145475138860583,-0.77654926478933,-0.9737348015299072,-1.003352197585343,-1.0035767721216975,-1.0035767721216975,3.9000000000000004,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.000632156522718863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02466304380309403,-0.02466304380309403,-0.02466304380309403,0.03037750572368758,-0.09026630771118492,028050
0,47040,대우건설,건설,2024,Q4,0.031893337042096626,-0.027332921543430255,0.01463747580856789,-0.09568860853750805,0.16984148331222348,0.009633733213290308,0.012716244750985428,0.026015286442917285,0.05212538063435712,-2.1687146349976167,-0.02563368650516029,-0.5002742481375229,-0.5002742481375229,0.0,-0.7195536518036041,-0.7739167509524821,-0.7665571175393244,-0.7901615454947295,-0.8021794557613969,-0.6622905207594603,-0.7788526723818463,-0.7387225200760614,-0.7656499351733628,-0.7828730287111487,-0.7480344848351483,-0.7480305131483649,-0.7157871863963566,-0.7157790364246308,-0.7467004331171739,-0.746700433117174,-0.746700433117174,-0.7467004331171738,-0.7467004331171738,0.0,0.0,0.0,-0.11275279952605544,-0.11275279952605544,047040
1,47040,대우건설,건설,2024,Q3,0.0053703958488273695,0.02682607526393377,0.0115284831345277,0.01621160334144678,0.012907026887353679,0.014898268418908511,0.05960565248234406,0.003948731174644227,-0.1188062523279908,-2.130372112755584,3.9373528974709995,5.253251246201349,5.253251246201349,0.0,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.003275944768183603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03237360827900469,-0.11275279952605544,047040
2,47040,대우건설,건설,2024,Q2,0.014726381289654311,-0.03440173892673293,0.00012176604263558488,-0.070168738433807,0.12472308770737661,-0.001398604194947195,0.01009816110900874,0.0035585534786568562,0.13486720508962202,-0.5505132131281614,-0.6829832503840216,-0.5813675653244668,-0.5813675653244668,0.0,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.0052108762043113765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09760099928173666,-0.03237360827900469,047040
3,47040,대우건설,건설,2024,Q1,0.14530822791630982,0.00018788879990228047,0.09795064959231237,0.050355481762385246,0.3797351954675434,0.14697413423510253,0.02459838929580771,0.0012160842664583615,-0.09267061182157132,91.48956342927211,-0.43076487846686173,-0.5588783712716847,-0.5588783712716847,0.0,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.008640858156891418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023628310586827166,0.09760099928173666,047040
4,47040,대우건설,건설,2023,Q4,-0.04216222701774863,0.024429793500195585,-0.0214032981311999,-0.04613127108575876,0.027200321815139317,-0.025728934634203116,0.00884883585152929,-0.012754155932358957,-0.09558000685442669,-0.9944356490035645,-0.5015796770193135,-0.28361879311196936,-0.28361879311196936,0.0,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.006672792330014943,0.0038821706325791183,0.05007824726134591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19678400145945252,-0.023628310586827166,047040
5,47040,대우건설,건설,2023,Q3,-0.025586840320978244,-0.008681316915268189,-0.020379018015893147,-0.04373796269551056,-0.03774742421915589,-0.04207877559764761,0.08021829349498,0.02609785286800337,-0.0751827560666467,0.10578265691887045,-0.22713447489688543,0.0557820999172951,0.0557820999172951,0.0,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.015260350475235884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06295348459527567,-0.19678400145945252,047040
6,47040,대우건설,건설,2023,Q2,0.04418849674297043,9.903782344955481e-05,0.030197781863749773,0.024669360328836376,0.0831057774817201,0.04021342747816892,0.08359313375911293,0.009381937993322653,0.2541601446852624,0.03449928013155912,0.24209851995266884,-0.07103466710880069,-0.07103466710880069,0.0,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.026815825413194383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05478737777618199,-0.06295348459527567,047040
7,47040,대우건설,건설,2023,Q1,-0.02026511300616074,-0.0005707573505333574,-0.014100190187301465,-0.03627921332507178,-0.034489588097010304,-0.035803821596936736,0.09928360939628966,0.0342861507551504,-0.09018522558669995,2.2441467109111657,-3.437317153743359,-2.506460634582291,-2.506460634582291,0.0,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.041374122157736615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030223112328398756,0.05478737777618199,047040
8,47040,대우건설,건설,2022,Q4,0.014973404313209926,-0.045845851819046435,-0.004882191657253676,-0.026489877651758476,0.10932240173149554,0.0062343901799930546,-0.03499466153746733,-0.028802675861330895,0.12439276111343678,-0.7032133090605249,-1.2534134046927292,-1.4268658426176135,-1.4268658426176135,0.0,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.021797350308607855,-0.04488098637361004,0.06927710843373491,-1.0,-1.0,0.3332375168235677,0.33307065931179425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10162679664252264,-0.030223112328398756,047040
9,47040,대우건설,건설,2022,Q3,0.03417078874191515,0.02792258960027727,0.032122611349472585,0.051485512750613305,-0.05609068755845581,0.023382378081991728,0.16947111617015742,0.05144543208449903,0.0018552647366705255,0.791316167715477,1.614990228280941,1.514144419680456,1.514144419680456,0.0,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.011159865189991569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1361040556156733,-0.10162679664252264,047040
10,47040,대우건설,건설,2022,Q2,0.01938853720635203,-0.027333400238723438,0.0035860960513587337,0.0187311579318179,-0.06118810239335826,-0.003431337614583918,0.06844089449200785,0.019456474350681097,0.08459059924646906,-0.6476620095676797,-0.7159813544309308,-0.7053343286799285,-0.7053343286799285,0.0,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.01358073474746535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04682565404979789,-0.1361040556156733,047040
11,47040,대우건설,건설,2022,Q1,0.029622493522928117,0.002830539618228878,0.020402056635008936,0.025511925277393654,-0.04286878483628109,0.005589146652376753,0.3260495351488084,0.05556738961727059,-0.08241704703040309,0.09744689144813412,0.836689598939016,0.7445883175349874,0.7445883175349874,0.0,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.004557562722991126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07607602622556717,-0.04682565404979789,047040
12,47040,대우건설,건설,2021,Q4,0.04387590360585314,-0.025640291597652687,0.01885931932039564,0.037411376459185686,-0.03245748061238962,0.016034784915927913,0.18281012084347847,0.025627976236517025,0.19631501976151755,1.6275208743355738,1.3850914076143224,1.478916974316764,1.478916974316764,0.0,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.024245998191906537,-0.011830521925833448,0.020491803278688492,3.408839095597749e-05,0.0001970443349752493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24773694142436586,-0.07607602622556717,047040
13,47040,대우건설,건설,2021,Q3,-0.04534624026745726,0.014783588738899178,-0.02454614712131009,-0.048754257972927095,-0.024076209026657858,-0.041337476453054744,0.09826027933367243,0.018190865236864306,-0.021616531956468732,-0.3334425770379916,-0.5705539236465701,-0.5870330202683101,-0.5870330202683101,0.0,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.03200812777097384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0657980998157826,0.24773694142436586,047040
14,47040,대우건설,건설,2021,Q2,0.04438963646188987,0.014048607088331666,0.03369077681327948,-0.029616567205707267,0.22585092802458395,0.035222436079490826,0.31364796308286325,0.02981279427851624,0.0584114917775822,-0.5232353610775473,-0.4825296307386081,-0.4639286529960388,-0.4639286529960388,0.0,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.02973947210775374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05694473353597176,-0.0657980998157826,047040
15,47040,대우건설,건설,2021,Q1,0.12139524606684549,-0.024199983492721344,0.06534423341421403,0.050307162930695926,0.10613277952514455,0.0639354802904355,1.4145155200586856,0.06892776837191739,-0.057092996679121266,1.616193639245818,192.54870505069465,46.087719976967136,46.087719976967136,0.0,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.026553173691747034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21078304509939033,-0.05694473353597176,047040
16,47040,대우건설,건설,2020,Q4,-0.09426824311002113,-0.04544302739489714,-0.0760747765107962,-0.07130597730717847,-0.19345576171647305,-0.10441747553143421,0.5498387524184207,0.00481597672039924,0.07388189659185218,-0.16001077549114517,-0.9846240880691004,-0.9463612767167859,-0.9463612767167859,0.0,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.029133278800198115,0.1021767177271733,0.05895117540687167,0.5001448789875376,0.5,0.49984551416035594,0.5002955665024629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4576871068704608,0.21078304509939033,047040
17,47040,대우건설,건설,2020,Q3,0.06323990986406214,0.01611146761786153,0.04517638063282492,0.018813128539431956,0.1608678406894084,0.053767691005012,6.612851449497893,0.02140950468349989,-0.02152252503768326,0.30134941259058556,-0.016261946901949376,0.12663400767859945,0.12663400767859945,0.0,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.013559340833025901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030764752817691296,0.4576871068704608,047040
18,47040,대우건설,건설,2020,Q2,-0.050547475050902846,-0.03125878033052387,-0.0432459277856988,-0.0710975770360821,-0.04236373699313056,-0.06418834525366834,-1.2050286406083073,0.019894311443768853,-0.02483438570466212,-0.3570107467503707,-0.04389005837856963,-0.061621641865075905,-0.061621641865075905,0.0,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.015540359786174518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24417832732405792,-0.030764752817691296,047040
19,47040,대우건설,건설,2020,Q1,0.05522932943274683,0.018013181038496917,0.04082582586359251,0.11948138754915627,-0.14853121748456644,0.04071272909619106,-0.5619692354297146,0.04116695523320191,-0.06992129096140853,-2.272607062072254,-1.4373207981269531,-1.41787542148982,-1.41787542148982,0.0,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.006823325946122116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14631299702979783,-0.24417832732405792,047040
20,47040,대우건설,건설,2019,Q4,0.03700383237147675,-0.04271469963325958,0.0046251863226340895,0.072550729250771,-0.03603333517192153,0.03818105573854469,-3.53314438573255,-0.08461643024307719,0.06733798840637406,-2.08254616997311,-3.9459858004696966,-4.242564876485297,-4.242564876485297,0.0,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.001389274009692798,-0.07156655460805594,0.055343511450381744,-0.8333333333333334,-0.8333333333333333,-0.8332943846161712,-0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22904178425289726,0.14631299702979783,047040
21,47040,대우건설,건설,2019,Q3,-0.05969106518338185,-0.03604867909939358,-0.05022969178578207,-0.04357586210997233,-0.1381842844485871,-0.0756932937182252,-22.894710350654474,0.024857553505619023,-0.08919844545583289,0.11815840346615825,-0.17807583747027056,-0.1437671686959897,-0.1437671686959897,0.0,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0003114533416388454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09272467226276866,-0.22904178425289726,047040
22,47040,대우건설,건설,2019,Q2,-0.027623309580416255,0.04614706093039178,0.0006136897183637302,-0.06097220253616942,0.11652619406170772,-0.007403742833433813,-0.9640309499951016,0.025028016485920457,0.1050070323280401,-0.10911902351124525,-0.09178127231286948,-0.07053947976061092,-0.07053947976061092,0.0,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.007291628488756308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13180586098415303,0.09272467226276866,047040
23,47040,대우건설,건설,2019,Q1,0.21440172349626918,0.003943637687398915,0.1241958453843961,0.05580362828399488,0.5041911168388207,0.16017692847882747,-0.5090819317596712,0.02718748488213274,-0.11002537801854384,0.031229396551727184,13.285992628882044,1.8396723456453548,1.8396723456453548,0.0,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.003508186239422395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008947780520825822,-0.13180586098415303,047040
24,47040,대우건설,건설,2018,Q4,-0.10062983821129945,0.010873249105942007,-0.055999342803256136,-0.05176626732409739,-0.14023405391199906,-0.07394704026658072,-0.10904595074708834,-0.0039533208558508726,-0.17290789884129587,-0.5320002569484596,-0.9604131286557904,-0.6762603705031676,-0.6762603705031676,0.0,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.014114127612447902,0.09899560635524751,0.06288032454361048,0.9998103826937537,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03716613569969823,-0.008947780520825822,047040
25,47040,대우건설,건설,2018,Q3,-0.08208808410669333,0.0008293371127536808,-0.05060498160029958,-0.09396513454873334,-0.009473639577732507,-0.07416481716439682,-0.33165036544938464,0.025035875348615066,-0.07896007383297854,0.29041770111660203,0.5319819150683118,-0.12695231637715265,-0.12695231637715265,0.0,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0019068078790451803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040184176886632145,0.03716613569969823,047040
26,47040,대우건설,건설,2018,Q2,0.053039399527498254,-0.005102283320134515,0.030180556309230333,-0.028312775433137483,0.27218018927337106,0.02862519674190822,-0.2644914666256174,0.035206118622086,0.11627296289896205,-0.17599656819839105,-0.36773484431062065,-0.35155371830984117,-0.35155371830984117,0.0,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0014086115293125978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14720956152333123,-0.040184176886632145,047040
27,47040,대우건설,건설,2018,Q1,0.11600633181682918,0.0029849214692663217,0.06866144206627034,0.0944150772454233,0.21726609505251804,0.11575184020194573,0.7936733569394501,-0.059583136842037754,-0.09409605068218241,-2.0054789052032547,-1.6220778227992076,-1.607844151086328,-1.607844151086328,0.0,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.003202267986215368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28179562188871515,-0.14720956152333123,047040
28,47040,대우건설,건설,2017,Q4,-0.11865558295234468,-0.008809939794810706,-0.07574855603491537,-0.07506187291851496,-0.08263755111927173,-0.07638658216166738,-5.468051958415938,-0.07400649718281582,-0.008245683923955638,-4.01528968736196,-4.8615274358874565,-5.0196045400088956,-5.0196045400088956,0.0,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.005539798547534058,0.6284014841530008,0.008867667121418732,0.49992889688075315,0.5,0.49985778702031514,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11673522808773876,0.28179562188871515,047040
29,47040,대우건설,건설,2017,Q3,-0.0517201668543259,-0.006923519294128377,-0.034711688899392135,-0.039164713151126906,-0.11641197300650219,-0.05363217268591669,-2.5817981529532754,0.021023892225438434,-0.07350682221947136,-0.7758539565880991,-0.7150097162594533,-0.715833994013507,-0.715833994013507,0.17215974042625248,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0008538188902857957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23459878992406843,-0.11673522808773876,047040
30,47040,대우건설,건설,2017,Q2,-0.028629457701331296,0.017909831764996165,-0.011469329615495516,-0.040604482998144786,-0.017343779117713898,-0.036332222005645454,-0.8867422946878254,0.06984062012022929,0.18032059611451712,0.11926966279908191,-0.13080165575612246,-0.2624923047116883,-0.2624923047116883,0.04027604481546976,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0021183293365460987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07214100872307247,-0.23459878992406843,047040
31,47040,대우건설,건설,2017,Q1,0.00929961097109877,-0.019868539318792733,-0.0016552251574241117,-0.03859142356816436,0.03389088558790343,-0.02605052471107472,-0.5458838917253431,0.0874204819150739,-0.014062957848837265,-1.302057465432158,-1.214854447541453,-1.2467069006724025,-1.2467069006724025,0.05695206311584444,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.010596801394200384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011336102905205508,-0.07214100872307247,047040
32,47040,대우건설,건설,2016,Q4,-0.05276069243249226,0.04649327031831718,-0.017772584009086656,0.238178041846127,-0.3462569086046928,0.07231550698396205,-1.7829876398205289,-0.2483487058687769,-0.051804576519915546,-8.47635924428269,-30.50621575113213,-27.468005534433864,-27.468005534433864,0.08795722696525199,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.0005662849415952742,-0.024640063994593953,-0.12200547570157416,0.32093554517200107,0.3208406532630621,0.33327013056066956,0.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023069375594216346,0.011336102905205508,047040
33,47040,대우건설,건설,2016,Q3,-0.04021665046316958,0.029489946704740255,-0.016747938947285546,-0.009146690279793201,-0.032802340953354436,-0.01597694740305211,0.06939503859292073,-0.018715762305502315,-0.07168121926408677,-0.07326684940865236,-0.3025720456517521,-0.2828527633874025,-0.2828527633874025,-0.05035745044634554,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0011951132298078093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06518944236306617,-0.023069375594216346,047040
34,47040,대우건설,건설,2016,Q2,-0.0400899586509208,0.004553644198654672,-0.02550923106484182,0.02553842083999336,-0.1519311414275909,-0.03289591781354906,0.10778393128749086,-0.0061342773144434926,0.1747293522848059,0.6892331338339026,-6.301570763075614,-3.3329241844297233,-3.3329241844297233,0.008227409735893199,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.0005933799437578546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08927410156238276,0.06518944236306617,047040
35,47040,대우건설,건설,2016,Q1,0.037306143263768465,0.019228926194048368,0.03133196372141178,0.08414833550239376,-0.01471629265360086,0.0494749716682763,-0.0451116399906627,-0.01340505934302827,-0.7418027894936889,-0.8129889199077701,-1.056533683864025,-1.1262451696340536,-1.1262451696340536,-0.0245385213605549,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.000632156522718863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019620871054009434,-0.08927410156238276,047040
0,52690,한전기술,건설,2024,Q4,0.14472374356743423,0.004989760399399135,0.08456339584301742,0.13576974395909125,0.9920503702376859,0.1468663257014129,0.04805755894848396,0.04828204293979388,0.8195928401151613,4.085579327227788,3.1703530513893137,2.9131200684293206,2.9131200684293206,0.0,-0.9973822072236997,-0.9978906997533037,-0.9978220177627631,-0.998041884500401,-0.998154173249739,-0.9968497669946409,-0.9979363173429665,-0.9975623637841945,-0.9972525492033393,-0.9983126978245079,-0.9982490446363101,-0.9982490409653058,-0.9978404784748081,-0.9978404580938964,-0.9976368941339481,-0.9976368941339481,-0.9976368941339481,-0.9976368941339481,-0.9976368941339481,-0.9976368941339481,-0.9976368941339481,-0.9976368941339481,-0.17280721327852483,-0.17280721327852483,052690
