year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2024,Q2,5,3,51600,한전KPS,산업재,2024-05-21,중립,요약본에는 한전KPS와 관련된 구체적인 정보나 긍정적/부정적 요소가 전혀 포함되어 있지 않음,0.0
2024,Q2,5,4,51600,한전KPS,산업재,2024-05-22,중립,"요약본에 명확한 긍정적 또는 부정적 정보가 없고, 내용이 불명확하여 주가에 영향을 미칠 만한 정보가 없음",0.0
2024,Q2,6,1,51600,한전KPS,산업재,,,,
2024,Q2,6,2,51600,한전KPS,산업재,2024-06-11,중립,"요약문은 한전KPS가 아닌 한전 산업의 주가 변동에 대한 내용만 반복적으로 언급하고 있으며, 한전KPS에 대한 직접적인 정보나 긍정적/부정적 요인은 포함되어 있지 않음.",0.0
2024,Q2,6,3,51600,한전KPS,산업재,,,,
2024,Q2,6,4,51600,한전KPS,산업재,,,,
2024,Q3,7,1,51600,한전KPS,산업재,2024-07-04,부정적,"요약본에서 ""아쉽게 밀렸네요""와 ""속상하네""라는 표현이 사용되어, 주가가 하락했음을 암시하며 부정적인 논조로 판단됨.",-1.0
2024,Q3,7,2,51600,한전KPS,산업재,2024-07-13,중립,"요약본은 한전KPS에 대한 구체적인 정보나 긍정적 또는 부정적인 요소를 제공하지 않고, 반복적인 문장으로 구성되어 있어 주가에 영향을 미칠 만한 정보를 제공하지 않음.",0.0
2024,Q3,7,3,51600,한전KPS,산업재,2024-07-15,긍정적,기사 요약에서 한전KPS가 국내외 원자력 발전소 설계와 유지보수에서 독보적인 경쟁력을 갖추고 있다는 점이 강조되어 긍정적인 논조로 판단됨,1.0
2024,Q3,7,4,51600,한전KPS,산업재,2024-07-22,긍정적,"요약본에서 ""원전주 다시 간다""라는 표현이 사용되어, 원전 관련 주식에 대한 긍정적인 전망이 암시되고 있음. 이는 한전KPS와 같은 원전 관련 기업에 긍정적인 영향을 미칠 수 있음.",1.0
2024,Q3,8,1,51600,한전KPS,산업재,,,,
2024,Q3,8,2,51600,한전KPS,산업재,2024-08-14,중립,"요약본은 전력 수요와 소비 증가에 대한 언급이 있지만, 한전KPS와 직접적으로 관련된 구체적인 정보나 긍정적/부정적 영향을 판단할 수 있는 내용이 부족함.",0.0
2024,Q3,8,3,51600,한전KPS,산업재,,,,
2024,Q3,8,4,51600,한전KPS,산업재,2024-08-22,중립,"요약문에서는 한전KPS가 미래 성장 동력 확보와 탄소 중립 실천을 위한 네트워크 구축에 집중하고 있다는 내용이 있지만, 구체적인 성과나 긍정적인 재무적 영향에 대한 언급이 없어 주가에 미치는 직접적인 영향은 중립적으로 판단됨.",0.0
2024,Q3,9,1,51600,한전KPS,산업재,2024-09-02,긍정적,"기사 요약에서 한전KPS가 정부의 지원 사업에 선정되어 해외 에너지 사업 추진 관련 자문 서비스를 맡게 되며, 해외 사업 운영에 큰 기여 성과를 거둘 수 있을 것으로 기대된다는 점에서 긍정적인 논조로 판단됨",1.0
2024,Q3,9,2,51600,한전KPS,산업재,,,,
2024,Q3,9,3,51600,한전KPS,산업재,2024-09-19,중립,"요약본에서는 한국 정부가 체코와 원전 협상 관련하여 방문을 시작했다는 내용이 있지만, 한전KPS의 주가에 직접적인 영향을 미칠 만한 구체적인 정보나 긍정적/부정적 요인은 언급되지 않음.",0.0
2024,Q3,9,4,51600,한전KPS,산업재,2024-09-22,중립,"요약문에는 한전KPS에 대한 구체적인 정보나 긍정적 또는 부정적인 요소가 포함되어 있지 않으며, 공공기관에 대한 일반적인 정보만 제공되고 있음.",0.0
2024,Q4,10,1,51600,한전KPS,산업재,,,,
2024,Q4,10,2,51600,한전KPS,산업재,2024-10-10,중립,"요약본은 특정 개인의 매수 가격과 비중에 대한 정보만 제공하고 있으며, 기업의 실적이나 시장 상황에 대한 정보는 포함되어 있지 않아 주가에 대한 긍정적 또는 부정적 영향을 판단하기 어렵습니다.",0.0
2024,Q4,10,3,51600,한전KPS,산업재,2024-10-17,긍정적,기사 요약에서 원전 건설 트렌드 변화와 신한울 34 5기 건설이 시작됨에 따라 건설 부품 관련주들이 수혜를 받을 것으로 예상된다는 긍정적인 전망이 언급됨.,1.0
2024,Q4,10,4,51600,한전KPS,산업재,2024-10-30,중립,요약본은 한전KPS와 관련된 구체적인 정보나 긍정적 또는 부정적인 요소를 제공하지 않음. 따라서 주가에 영향을 미칠 만한 정보가 없음.,0.0
2024,Q4,11,1,51600,한전KPS,산업재,2024-11-04,중립,"요약본은 전력 수요와 소비자 정책 변화에 대한 내용만 반복적으로 언급하고 있으며, 한전KPS의 직접적인 실적이나 사업에 대한 긍정적 또는 부정적 영향을 판단할 수 있는 정보가 부족함.",0.0
2024,Q4,11,2,51600,한전KPS,산업재,2024-11-13,중립,"요약본에는 한전KPS에 대한 구체적인 정보나 긍정적 또는 부정적인 요소가 포함되어 있지 않으며, 단순히 국내 증시의 반등을 바라는 내용만 포함되어 있어 중립적인 논조로 판단됩니다.",0.0
2024,Q4,11,3,51600,한전KPS,산업재,2024-11-20,중립,"요약문은 한전KPS가 아닌 한화생명에 관한 내용으로, 한전KPS의 주가에 직접적인 영향을 미칠 정보가 포함되어 있지 않음",0.0
2024,Q4,11,4,51600,한전KPS,산업재,2024-11-25,중립,"요약본은 한전KPS와 관련된 구체적인 정보나 긍정적/부정적인 요소를 제공하지 않으며, 단순히 반복된 문장으로 구성되어 있어 기업의 주가에 영향을 미칠 만한 내용을 포함하고 있지 않음.",0.0
2024,Q4,12,1,51600,한전KPS,산업재,,,,
2024,Q4,12,2,51600,한전KPS,산업재,,,,
2024,Q4,12,3,51600,한전KPS,산업재,2024-12-16,긍정적,"요약본에서 한전KPS가 투자 종목으로 추천되고 있으며, 이전부터 지속적으로 언급된 점에서 긍정적인 논조로 판단됨.",1.0
2024,Q4,12,4,51600,한전KPS,산업재,,,,
2025,Q1,1,1,51600,한전KPS,산업재,,,,
2025,Q1,1,2,51600,한전KPS,산업재,2025-01-10,중립,"요약문에서는 한전KPS에 대한 구체적인 정보나 긍정적/부정적인 요소가 언급되지 않았으며, 전반적인 시장 상황에 대한 설명만 포함되어 있어 중립적인 논조로 판단됨.",0.0
2025,Q1,1,3,51600,한전KPS,산업재,2025-01-17,중립,"요약본에서는 한전KPS가 특정 회사와 공급 계약을 체결했다는 정보만 제공되며, 계약의 구체적인 내용이나 그로 인한 긍정적 또는 부정적 영향에 대한 언급이 없어 중립적인 논조로 판단됨.",0.0
2025,Q1,1,4,51600,한전KPS,산업재,,,,
2025,Q1,2,1,51600,한전KPS,산업재,,,,
2025,Q1,2,2,51600,한전KPS,산업재,,,,
2025,Q1,2,3,51600,한전KPS,산업재,2025-02-17,부정적,요약문에서 민간 기업의 참여 확대가 원전 안전을 위협할 수 있다는 우려가 언급되어 있어 부정적인 논조로 판단됨,-1.0
2025,Q1,2,4,51600,한전KPS,산업재,,,,
2025,Q1,3,1,51600,한전KPS,산업재,,,,
2025,Q1,3,2,51600,한전KPS,산업재,,,,
2025,Q1,3,3,51600,한전KPS,산업재,2025-03-17,부정적,"요약문에서 한전KPS와 관련된 원전정비 분야의 민영화가 중단된다는 내용이 있으며, 이는 관영화를 본격화하는 시도로 해석되고 있어 부정적인 논조로 판단됨.",-1.0
2025,Q1,3,4,51600,한전KPS,산업재,,,,
