,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
32,720,Hyundai_E&C,건설,2016,Q3,0.022397335164079046,0.022512186796494138,0.022432392723240047,0.05986128074863606,-0.03452363188719354,0.032459688691417465,-0.01839996675062472,0.008510043226869435,0.05817396525826446,-0.12382138981552182,0.09090127196796671,0.17241979866940682,0.17241979866940682,0.011445963387055835,0.02452984930156643,0.0,0.02043171648637565,0.0226452507561401,0.0,0.0,0.028523984381405243,0.031403033407391145,0.0,0.0,0.02035610346914596,0.02045265337073987,0.020451785839064596,0.02045236112247162,0.020451785839064596,0.02107982846134282,0.021082515170843807,0.02107982846134271,0.02107982846134271,0.0,0.0,0.0,0.02110017225829197,0.0,0.02110017225829197,0.0264282496141236,0.02642824961412349,0.0264282496141236,0.0,-0.20659433400204477,0.11702963652030539,000720
33,720,Hyundai_E&C,건설,2016,Q2,-0.04111002382824047,0.0022628444136912895,-0.027476181608819816,-0.04614094880493913,-0.00779332097730423,-0.03471060882237542,-0.022739021498932033,-0.017597702960964634,-0.1482557663727011,-0.14653702594350482,-0.6841181961566936,-1.104868273131629,-1.104868273131629,-0.01655360767739178,-0.034926031146331304,0.0,-0.03229759329749693,-0.03188254653236067,0.0,0.0,-0.04160241852089497,-0.04435740430457891,0.0,0.0,-0.027863640626015762,-0.03362135032412272,-0.03362040826084778,-0.033620585605578235,-0.03362040826084778,-0.03205025705009912,-0.03204482662845698,-0.03205025705009934,-0.03205025705009934,0.0,0.0,0.0,-0.03200913925339366,0.0,-0.03200913925339366,-0.03805911393929784,-0.03805911393929784,-0.03805911393929784,0.0,0.4594083042513074,-0.20659433400204477,000720
34,720,Hyundai_E&C,건설,2016,Q1,-0.008408343914073635,0.04676639581120923,0.009611322078308948,0.0291724818801693,0.031917511890761974,0.029992324606247123,-0.022351135263412036,-0.019642610925199255,0.7719534202778431,0.7897866190334117,0.85235859368317,0.8683279861756935,0.8683279861756935,-0.26935896161921025,0.12715083014503337,0.0,0.1740271851556544,0.07354287512687141,0.0,0.0,0.22717940162686034,0.24236144516123603,0.0,0.0,-0.0805946415588692,0.22690374821004677,0.22689743330430412,0.22688784401687134,0.22689743330430412,0.15100762617653096,0.1506023619647303,0.15100762617653096,0.15100762617653096,0.0,0.0,0.0,0.14792941037342322,0.0,0.14792941037342322,0.1767957264634683,0.1767957264634682,0.1767957264634683,0.0,0.0,0.4594083042513074,000720
0,47040,Daewoo_E&C,건설,2024,Q3,-0.0053703958488273695,-0.02682607526393377,-0.0115284831345277,-0.01621160334144678,-0.012907026887353679,-0.014898268418908511,-0.05960565248234406,-0.003948731174644227,0.1188062523279908,2.130372112755584,-3.9373528974709995,-5.253251246201349,-5.253251246201349,-0.0,-0.009415802864120693,0.0,-0.023361531987105444,-0.013655754122373631,0.0,0.0,1.0,1.1060666666666668,0.0,0.0,-0.011404266523515005,-0.020087040409082935,-0.020088866196974253,-0.02218450982130582,-0.022187819775499218,-0.009740477608212839,-0.009740477608212839,-0.009740477608212839,-0.009740477608212839,0.0,0.0,0.0,-0.009740477608212839,-0.009740477608212839,-0.009740477608212617,0.0,0.0,0.0,0.0,-0.011435138999614868,-0.011435138999614868,047040
1,47040,Daewoo_E&C,건설,2024,Q2,-0.014726381289654311,0.03440173892673293,-0.00012176604263558488,0.070168738433807,-0.12472308770737661,0.001398604194947195,-0.01009816110900874,-0.0035585534786568562,-0.13486720508962202,0.5505132131281614,0.6829832503840216,0.5813675653244668,0.5813675653244668,-0.0,-0.01717000136557556,0.0,0.01333305867023249,4.356924604709267e-05,0.0,0.0,-7.831841733396137,-7.831841733396137,0.0,0.0,-0.00023547961256897842,0.07425235391869756,0.0742484798044768,0.05349317306469781,0.05349749514962099,0.008579023717571688,0.00857902371757191,0.00857902371757191,0.00857902371757191,0.0,0.0,0.0,0.008579023717571688,0.008579023717571688,0.008579023717571577,0.0,0.0,0.0,0.0,-0.15396748859876855,-0.011435138999614868,047040
2,47040,Daewoo_E&C,건설,2024,Q1,-0.14530822791630982,-0.00018788879990228047,-0.09795064959231237,-0.050355481762385246,-0.3797351954675434,-0.14697413423510253,-0.02459838929580771,-0.0012160842664583615,0.09267061182157132,-91.48956342927211,0.43076487846686173,0.5588783712716847,0.5588783712716847,-0.0,0.18957945288111078,0.0,0.01722671617571636,0.11592976942095767,0.0,0.0,0.0,1.2326575342465753,0.0,0.0,0.10449111738290451,0.2273852885373594,0.22735935520516015,0.014185803667885577,0.014156730382741012,0.011096028651322087,0.011096028651321976,0.011096028651321754,0.011096028651321754,0.0,0.0,0.0,0.011096028651321976,0.011096028651322087,0.011096028651322198,0.0,0.0,0.0,0.0,-0.12276325830539894,-0.15396748859876855,047040
3,47040,Daewoo_E&C,건설,2023,Q4,0.04216222701774863,-0.024429793500195585,0.0214032981311999,0.04613127108575876,-0.027200321815139317,0.025728934634203116,-0.00884883585152929,0.012754155932358957,0.09558000685442669,0.9944356490035645,0.5015796770193135,0.28361879311196936,0.28361879311196936,-0.0,-0.34542351015379125,0.0,-0.1176391223330211,-0.22666354974643665,0.0,0.0,1.0,6.506573608767527,0.0,0.0,-0.203580832279193,-0.31037139703206185,-0.3103385049718359,-0.054619269916535096,-0.05459096965429033,-0.07592767235531506,-0.07592767235531483,-0.07592767235531461,-0.07592767235531461,0.0,0.0,0.0,-0.07592767235531483,-0.07592767235531461,-0.07592767235531461,0.0,0.0,0.0,0.0,0.06668451554715005,-0.12276325830539894,047040
4,47040,Daewoo_E&C,건설,2023,Q3,0.025586840320978244,0.008681316915268189,0.020379018015893147,0.04373796269551056,0.03774742421915589,0.04207877559764761,-0.08021829349498,-0.02609785286800337,0.0751827560666467,-0.10578265691887045,0.22713447489688543,-0.0557820999172951,-0.0557820999172951,-0.0,0.014474678164609012,0.0,0.01894759712306826,0.019969143313883775,0.0,0.0,0.007252672541034233,-0.00962417689804318,0.0,0.0,0.023206242804719612,0.05132069794693006,0.051318553674623124,0.03711468756312031,0.037113453615627456,0.029684784566529343,0.02968478456652901,0.02968478456652901,0.02968478456652901,0.0,0.0,0.0,0.02968478456652912,0.02968478456652912,0.0296847845665289,0.0,0.0,0.0,0.0,-0.04323599427971824,0.06668451554715005,047040
5,47040,Daewoo_E&C,건설,2023,Q2,-0.04418849674297043,-9.903782344955481e-05,-0.030197781863749773,-0.024669360328836376,-0.0831057774817201,-0.04021342747816892,-0.08359313375911293,-0.009381937993322653,-0.2541601446852624,-0.03449928013155912,-0.24209851995266884,0.07103466710880069,0.07103466710880069,-0.0,-0.03920160341456347,0.0,-0.01297459584168914,-0.029455837297023946,0.0,0.0,-0.06362794811682337,-0.08749270685865485,0.0,0.0,-0.03326109202916916,-0.011044148190847203,-0.011042509570303505,-0.009821933529997606,-0.00981688718977769,-0.0341040709689846,-0.0341040709689846,-0.03410407096898438,-0.03410407096898438,0.0,0.0,0.0,-0.03410407096898438,-0.03410407096898438,-0.03410407096898416,0.0,0.0,0.0,0.0,-0.13992992895348647,-0.04323599427971824,047040
6,47040,Daewoo_E&C,건설,2023,Q1,0.02026511300616074,0.0005707573505333574,0.014100190187301465,0.03627921332507178,0.034489588097010304,0.035803821596936736,-0.09928360939628966,-0.0342861507551504,0.09018522558669995,-2.2441467109111657,3.437317153743359,2.506460634582291,2.506460634582291,-0.0,0.3068580635879026,0.0,0.09616243849950601,0.19197077412205188,0.0,0.0,0.002564511226935684,-0.009068069114665178,0.0,0.0,0.13556280020758893,0.0,0.0,0.024819662699974487,0.0247898698051634,0.07372523371281303,0.07372523371281314,0.07372523371281281,0.07372523371281281,0.0,0.0,0.0,0.07372523371281292,0.07372523371281292,0.07372523371281281,0.0,0.0,0.0,0.0,-0.018137974571275115,-0.13992992895348647,047040
7,47040,Daewoo_E&C,건설,2022,Q4,-0.014973404313209926,0.045845851819046435,0.004882191657253676,0.026489877651758476,-0.10932240173149554,-0.0062343901799930546,0.03499466153746733,0.028802675861330895,-0.12439276111343678,0.7032133090605249,1.2534134046927292,1.4268658426176135,1.4268658426176135,-0.0,-0.43935231736551317,0.0,-0.07718217292547114,-0.2165862253001405,0.0,0.0,-0.047432754925907705,-0.13883483375697492,0.0,0.0,-0.1347669045251909,1.0,1.0,0.03317424269085112,0.03320575375882351,-0.04978320361755362,-0.04978320361755384,-0.04978320361755384,-0.04978320361755384,0.0,0.0,0.0,-0.04978320361755362,-0.04978320361755406,-0.04978320361755384,0.0,0.0,0.0,0.0,-0.21307091940038914,-0.018137974571275115,047040
8,47040,Daewoo_E&C,건설,2022,Q3,-0.03417078874191515,-0.02792258960027727,-0.032122611349472585,-0.051485512750613305,0.05609068755845581,-0.023382378081991728,-0.16947111617015742,-0.05144543208449903,-0.0018552647366705255,-0.791316167715477,-1.614990228280941,-1.514144419680456,-1.514144419680456,-0.0,-0.035446380143828726,0.0,-0.03666439856022308,-0.03479550789516228,0.0,0.0,-0.013949410589720657,0.03953678499632718,0.0,0.0,-0.033177758927633416,-0.032514210893544115,-0.03251459395748624,-0.03700955805846884,-0.037011122060418344,-0.031045125648477834,-0.031045125648477834,-0.031045125648477834,-0.031045125648477834,0.0,0.0,0.0,-0.031045125648478056,-0.03104512564847761,-0.031045125648478056,0.0,0.0,0.0,0.0,-0.01093002875995358,-0.21307091940038914,047040
9,47040,Daewoo_E&C,건설,2022,Q2,-0.01938853720635203,0.027333400238723438,-0.0035860960513587337,-0.0187311579318179,0.06118810239335826,0.003431337614583918,-0.06844089449200785,-0.019456474350681097,-0.08459059924646906,0.6476620095676797,0.7159813544309308,0.7053343286799285,0.7053343286799285,-0.0,-0.009924697545822037,0.0,0.006753390693228001,-0.005425194246107434,0.0,0.0,-0.0030274956874463133,0.026190068489216345,0.0,0.0,-0.004185050026148884,0.011752436945826061,0.01175584825593734,0.006817205989949726,0.0068198073954433,-0.005657082023084348,-0.005657082023083904,-0.005657082023083904,-0.005657082023083904,0.0,0.0,0.0,-0.005657082023084126,-0.005657082023084348,-0.005657082023084126,0.0,0.0,0.0,0.0,0.2905116813807096,-0.01093002875995358,047040
10,47040,Daewoo_E&C,건설,2022,Q1,-0.029622493522928117,-0.002830539618228878,-0.020402056635008936,-0.025511925277393654,0.04286878483628109,-0.005589146652376753,-0.3260495351488084,-0.05556738961727059,0.08241704703040309,-0.09744689144813412,-0.836689598939016,-0.7445883175349874,-0.7445883175349874,-0.0,0.39054875607452044,0.0,0.13886139719025126,0.21895751139968123,0.0,0.0,-0.023702126830214443,-0.006490346245275003,0.0,0.0,0.09177216431081792,-0.12338314150243734,-0.1232710859693289,-0.33889761396561147,-0.3387751692715677,0.08130195877660717,0.08130195877660695,0.08130195877660695,0.08130195877660695,0.0,0.0,0.0,0.08130195877660695,0.08130195877660717,0.08130195877660717,0.0,0.0,0.0,0.0,-0.11896512236464317,0.2905116813807096,047040
11,47040,Daewoo_E&C,건설,2021,Q4,-0.04387590360585314,0.025640291597652687,-0.01885931932039564,-0.037411376459185686,0.03245748061238962,-0.016034784915927913,-0.18281012084347847,-0.025627976236517025,-0.19631501976151755,-1.6275208743355738,-1.3850914076143224,-1.478916974316764,-1.478916974316764,-0.0,-0.7493783369327731,0.0,-0.20806635017112307,-0.34471913321255765,0.0,0.0,-0.02914021514028975,0.00802081534478083,0.0,0.0,-0.1519407056665163,0.10917308466963616,0.10908336972877708,0.2374986970616091,0.23742884920673502,-0.12811682568657412,-0.1281168256865739,-0.12811682568657368,-0.12811682568657368,0.0,0.0,0.0,-0.1281168256865739,-0.1281168256865739,-0.12811682568657412,0.0,0.0,0.0,0.0,-0.06717621206400388,-0.11896512236464317,047040
12,47040,Daewoo_E&C,건설,2021,Q3,0.04534624026745726,-0.014783588738899178,0.02454614712131009,0.048754257972927095,0.024076209026657858,0.041337476453054744,-0.09826027933367243,-0.018190865236864306,0.021616531956468732,0.3334425770379916,0.5705539236465701,0.5870330202683101,0.5870330202683101,-0.0,0.028593672856498942,0.0,0.030682294928769727,0.029959261698165207,0.0,0.0,0.021812148480321536,0.008248688642128799,0.0,0.0,0.029988129842206668,0.03478522888874458,0.03478494500607987,0.03373488584956519,0.033735114200761473,0.03073912022941616,0.03073912022941594,0.03073912022941594,0.03073912022941594,0.0,0.0,0.0,0.03073912022941616,0.030739120229416272,0.03073912022941616,0.0,0.0,0.0,0.0,0.13772042236541818,-0.06717621206400388,047040
13,47040,Daewoo_E&C,건설,2021,Q2,-0.04438963646188987,-0.014048607088331666,-0.03369077681327948,0.029616567205707267,-0.22585092802458395,-0.035222436079490826,-0.31364796308286325,-0.02981279427851624,-0.0584114917775822,0.5232353610775473,0.4825296307386081,0.4639286529960388,0.4639286529960388,-0.0,-0.05202951665170419,0.0,-0.02468403810008013,-0.034543579596870266,0.0,0.0,-0.13970754250925044,-0.3724526504044612,0.0,0.0,-0.032142190205203924,0.029039900486407366,0.029037453529400348,0.013571815959272593,0.013574211251475288,-0.02245968603004722,-0.022459686030047443,-0.02245968603004722,-0.02245968603004722,0.0,0.0,0.0,-0.022459686030047665,-0.022459686030047443,-0.022459686030047443,0.0,0.0,0.0,0.0,0.19347637386148292,0.13772042236541818,047040
14,47040,Daewoo_E&C,건설,2021,Q1,-0.12139524606684549,0.024199983492721344,-0.06534423341421403,-0.050307162930695926,-0.10613277952514455,-0.0639354802904355,-1.4145155200586856,-0.06892776837191739,0.057092996679121266,-1.616193639245818,-192.54870505069465,-46.087719976967136,-46.087719976967136,-0.0,-1.4358173432960553,0.0,0.1764603157733129,0.2504375897413257,0.0,0.0,-0.1583758000360478,-0.3112719377244917,0.0,0.0,0.11516393417935289,-0.19783260647082535,-0.1979037816429947,-0.37593411080412276,-0.3758117477959779,0.10554386903813362,0.10554386903813384,0.10554386903813351,0.10554386903813351,0.0,0.0,0.0,0.10554386903813373,0.10554386903813373,0.10554386903813373,0.0,0.0,0.0,0.0,0.5327525343520699,0.19347637386148292,047040
15,47040,Daewoo_E&C,건설,2020,Q4,0.09426824311002113,0.04544302739489714,0.0760747765107962,0.07130597730717847,0.19345576171647305,0.10441747553143421,-0.5498387524184207,-0.00481597672039924,-0.07388189659185218,0.16001077549114517,0.9846240880691004,0.9463612767167859,0.9463612767167859,-0.0,0.5828348921111589,0.0,-0.19430123073889316,-0.3257901048191316,0.0,0.0,0.11299040133284954,0.22456169147172533,0.0,0.0,-0.11682501936381451,0.22356908640959117,0.22361349379291584,0.3075524962896957,0.30749061578512127,-0.08910445391931154,-0.08910445391931177,-0.08910445391931177,-0.08910445391931177,0.0,0.0,0.0,-0.08910445391931154,-0.08910445391931154,-0.08910445391931199,0.0,0.0,0.0,0.0,-0.2822698579924797,0.5327525343520699,047040
16,47040,Daewoo_E&C,건설,2020,Q3,-0.06323990986406214,-0.01611146761786153,-0.04517638063282492,-0.018813128539431956,-0.1608678406894084,-0.053767691005012,-6.612851449497893,-0.02140950468349989,0.02152252503768326,-0.30134941259058556,0.016261946901949376,-0.12663400767859945,-0.12663400767859945,-0.0,-0.06159283714006847,0.0,-0.04971454115084861,-0.05076846651931066,0.0,0.0,-0.1169292715739545,-0.3064878914369602,0.0,0.0,-0.0475662246061237,-0.011845289691549743,-0.011847666760436582,-0.02299946008353415,-0.02299965290695516,-0.03919673432422521,-0.03919673432422521,-0.03919673432422521,-0.03919673432422521,0.0,0.0,0.0,-0.03919673432422521,-0.03919673432422521,-0.03919673432422521,0.0,0.0,0.0,0.0,-0.01911807814649638,-0.2822698579924797,047040
17,47040,Daewoo_E&C,건설,2020,Q2,0.050547475050902846,0.03125878033052387,0.0432459277856988,0.0710975770360821,0.04236373699313056,0.06418834525366834,1.2050286406083073,-0.019894311443768853,0.02483438570466212,0.3570107467503707,0.04389005837856963,0.061621641865075905,0.061621641865075905,-0.0,0.0370008387455375,0.0,0.04904571939273017,0.04534794724192226,0.0,0.0,0.015034169729988278,-0.04749668859478229,0.0,0.0,0.04657110420397381,0.0672652292702769,0.06726432457543396,0.06118945741270787,0.06118975426538131,0.051297164820936825,0.05129716482093727,0.05129716482093727,0.05129716482093727,0.0,0.0,0.0,0.05129716482093727,0.05129716482093727,0.05129716482093738,0.0,0.0,0.0,0.0,-0.18342549043717485,-0.01911807814649638,047040
18,47040,Daewoo_E&C,건설,2020,Q1,-0.05522932943274683,-0.018013181038496917,-0.04082582586359251,-0.11948138754915627,0.14853121748456644,-0.04071272909619106,0.5619692354297146,-0.04116695523320191,0.06992129096140853,2.272607062072254,1.4373207981269531,1.41787542148982,1.41787542148982,-0.0,-0.04051863918754295,0.0,0.07550088033829372,-0.050350091283169585,0.0,0.0,0.052262577532833365,0.2794643709058878,0.0,0.0,0.050661695127463324,-1.047189777106086,-1.0471023545140374,-1.2553103454849617,-1.2557857870231541,0.06867235577244024,0.06867235577244002,0.06867235577243991,0.06867235577243991,0.0,0.0,0.0,0.0686723557724398,0.06867235577244002,0.06867235577243991,0.0,0.0,0.0,0.0,-0.09200490639068178,-0.18342549043717485,047040
19,47040,Daewoo_E&C,건설,2019,Q4,-0.03700383237147675,0.04271469963325958,-0.0046251863226340895,-0.072550729250771,0.03603333517192153,-0.03818105573854469,3.53314438573255,0.08461643024307719,-0.06733798840637406,2.08254616997311,3.9459858004696966,4.242564876485297,4.242564876485297,-0.0,0.004222856103691441,0.0,-0.15154597551166615,-0.008995622378622503,0.0,0.0,0.04202827844792678,0.11841063023219278,0.0,0.0,-0.11574785959780254,0.4498749839286923,0.4498547404192945,0.50598245459504,0.5060857556452043,-0.15345182730943985,-0.15345182730943985,-0.15345182730943963,-0.15345182730943963,0.0,0.0,0.0,-0.15345182730943963,-0.15345182730943963,-0.15345182730943963,0.0,0.0,0.0,0.0,-0.012396938374047844,-0.09200490639068178,047040
20,47040,Daewoo_E&C,건설,2019,Q3,0.05969106518338185,0.03604867909939358,0.05022969178578207,0.04357586210997233,0.1381842844485871,0.0756932937182252,22.894710350654474,-0.024857553505619023,0.08919844545583289,-0.11815840346615825,0.17807583747027056,0.1437671686959897,0.1437671686959897,-0.0,0.051478527321468626,0.0,0.050162376306350676,0.05111658314384915,0.0,0.0,0.08054363253711627,0.14116940144048162,0.0,0.0,0.05316673474722233,0.05171042012318128,0.05171084631047329,0.04781859651775411,0.04781733815079192,0.05413664477030233,0.05413664477030222,0.054136644770302,0.054136644770302,0.0,0.0,0.0,0.054136644770302444,0.054136644770302,0.05413664477030211,0.0,0.0,0.0,0.0,-0.024290494362390166,-0.012396938374047844,047040
21,47040,Daewoo_E&C,건설,2019,Q2,0.027623309580416255,-0.04614706093039178,-0.0006136897183637302,0.06097220253616942,-0.11652619406170772,0.007403742833433813,0.9640309499951016,-0.025028016485920457,-0.1050070323280401,0.10911902351124525,0.09178127231286948,0.07053947976061092,0.07053947976061092,-0.0,-0.00012094838940157615,0.0,0.012572970570195352,0.008497375582455446,0.0,0.0,-0.059225080992325374,-0.18750349312964487,0.0,0.0,0.00563814004429708,0.02514316968675001,0.02514106167335295,0.025932824678551958,0.02593470327418257,0.009057172894939569,0.009057172894939902,0.009057172894940013,0.009057172894940013,0.0,0.0,0.0,0.009057172894939791,0.009057172894940013,0.009057172894939902,0.0,0.0,0.0,0.0,-0.11603407453735243,-0.024290494362390166,047040
22,47040,Daewoo_E&C,건설,2019,Q1,-0.21440172349626918,-0.003943637687398915,-0.1241958453843961,-0.05580362828399488,-0.5041911168388207,-0.16017692847882747,0.5090819317596712,-0.02718748488213274,0.11002537801854384,-0.031229396551727184,-13.285992628882044,-1.8396723456453548,-1.8396723456453548,-0.0,-0.18330760985459715,0.0,0.14036296913981172,-0.14863281392689753,0.0,0.0,-0.37472553994920754,-1.3208883213225362,0.0,0.0,-0.004638497616379578,0.6722780441759861,0.6722906646012462,0.6361693755680953,0.6361780826855523,0.07503874790397114,0.07503874790397103,0.07503874790397091,0.07503874790397091,0.0,0.0,0.0,0.07503874790397069,0.07503874790397091,0.07503874790397103,0.0,0.0,0.0,0.0,0.03862942697298524,-0.11603407453735243,047040
23,47040,Daewoo_E&C,건설,2018,Q4,0.10062983821129945,-0.010873249105942007,0.055999342803256136,0.05176626732409739,0.14023405391199906,0.07394704026658072,0.10904595074708834,0.0039533208558508726,0.17290789884129587,0.5320002569484596,0.9604131286557904,0.6762603705031676,0.6762603705031676,-0.0,0.07873340663313888,0.0,-0.2690690854640245,0.0630145638840579,0.0,0.0,0.12995252020216252,0.2732685873523366,0.0,0.0,-0.058611743084834966,-2.04486620715098,-2.0450023745408163,-1.819179673903803,-1.819259221235035,-0.1283205789657793,-0.12832057896577975,-0.12832057896577953,-0.12832057896577953,0.0,0.0,0.0,-0.1283205789657793,-0.12832057896577953,-0.1283205789657793,0.0,0.0,0.0,0.0,0.003870923134892493,0.03862942697298524,047040
24,47040,Daewoo_E&C,건설,2018,Q3,0.08208808410669333,-0.0008293371127536808,0.05060498160029958,0.09396513454873334,0.009473639577732507,0.07416481716439682,0.33165036544938464,-0.025035875348615066,0.07896007383297854,-0.29041770111660203,-0.5319819150683118,0.12695231637715265,0.12695231637715265,-0.0,0.053241504765901726,0.0,0.053303298382225806,0.05730434960800823,0.0,0.0,0.026038211510487574,-0.09652049233446336,0.0,0.0,0.05756124031037613,0.0675605062432525,0.06755820948242419,0.06474716986335549,0.06474626560139751,0.06219348652321233,0.06219348652321288,0.06219348652321255,0.06219348652321255,0.0,0.0,0.0,0.06219348652321244,0.06219348652321233,0.06219348652321244,0.0,0.0,0.0,0.0,0.14349648391922082,0.003870923134892493,047040
25,47040,Daewoo_E&C,건설,2018,Q2,-0.053039399527498254,0.005102283320134515,-0.030180556309230333,0.028312775433137483,-0.27218018927337106,-0.02862519674190822,0.2644914666256174,-0.035206118622086,-0.11627296289896205,0.17599656819839105,0.36773484431062065,0.35155371830984117,0.35155371830984117,-0.0,-0.05832365926561556,0.0,-0.016335019659625694,-0.03199043218452147,0.0,0.0,-0.19966857908357394,-1.5450161958189432,0.0,0.0,-0.030446329982882547,0.029843443114034307,0.029841898701515768,0.019122094677777257,0.01912531721331312,-0.01924689572301186,-0.019246895723012303,-0.01924689572301186,-0.01924689572301186,0.0,0.0,0.0,-0.01924689572301208,-0.01924689572301186,-0.01924689572301208,0.0,0.0,0.0,0.0,-0.06346403589156327,0.14349648391922082,047040
26,47040,Daewoo_E&C,건설,2018,Q1,-0.11600633181682918,-0.0029849214692663217,-0.06866144206627034,-0.0944150772454233,-0.21726609505251804,-0.11575184020194573,-0.7936733569394501,0.059583136842037754,0.09409605068218241,2.0054789052032547,1.6220778227992076,1.607844151086328,1.607844151086328,-0.0,-0.08260894808439279,0.0,0.09995766618226853,-0.08653699346312305,0.0,0.0,-0.09036896361945601,-0.4009950003027898,0.0,0.0,-0.033877644243236915,0.2739640568910986,0.27393063034354637,0.22667285102770462,0.22669287807222716,0.0727969561384596,0.07279695613845971,0.07279695613845949,0.07279695613845949,0.0,0.0,0.0,0.0727969561384596,0.07279695613845971,0.07279695613845971,0.0,0.0,0.0,0.0,-0.19643259807662394,-0.06346403589156327,047040
27,47040,Daewoo_E&C,건설,2017,Q4,0.11865558295234468,0.008809939794810706,0.07574855603491537,0.07506187291851496,0.08263755111927173,0.07638658216166738,5.468051958415938,0.07400649718281582,0.008245683923955638,4.01528968736196,4.8615274358874565,5.0196045400088956,5.0196045400088956,-0.0,0.10976552672899798,0.0,-0.12050730851683777,0.09089158105296125,0.0,0.0,0.14770753315478746,0.43696941061668815,0.0,0.0,0.040657297621016775,-0.44140374206511646,-0.441339070007861,-0.3329795968313476,-0.3330176601638082,-0.0795708610421546,-0.0795708610421546,-0.0795708610421546,-0.0795708610421546,0.0,0.0,0.0,-0.0795708610421546,-0.07957086104215483,-0.07957086104215438,0.0,0.0,0.0,0.0,-0.06710987155963297,-0.19643259807662394,047040
28,47040,Daewoo_E&C,건설,2017,Q3,0.0517201668543259,0.006923519294128377,0.034711688899392135,0.039164713151126906,0.11641197300650219,0.05363217268591669,2.5817981529532754,-0.021023892225438434,0.07350682221947136,0.7758539565880991,0.7150097162594533,0.715833994013507,0.715833994013507,0.02618448509970861,0.04044840299352537,0.0,0.03935613436746421,0.038428854702898474,0.0,0.0,0.05783691058402263,0.16515403261270245,0.0,0.0,0.04067745790565103,0.04068996815752679,0.040691265843461055,0.03831668205730887,0.03831654966174736,0.0395351244996327,0.0395351244996327,0.03953512449963259,0.03953512449963259,0.0,0.0,0.0,0.03953512449963281,0.03953512449963292,0.03953512449963259,0.0,0.0,0.0,0.0,-0.061938976872261534,-0.06710987155963297,047040
29,47040,Daewoo_E&C,건설,2017,Q2,0.028629457701331296,-0.017909831764996165,0.011469329615495516,0.040604482998144786,0.017343779117713898,0.036332222005645454,0.8867422946878254,-0.06984062012022929,-0.18032059611451712,-0.11926966279908191,0.13080165575612246,0.2624923047116883,0.2624923047116883,0.023678634786649444,0.005184992570676283,0.0,0.036585319248050086,0.01987671471155439,0.0,0.0,-0.033488325212992054,-0.20978506444457956,0.0,0.0,0.01703858332836139,0.040457050292479924,0.04045791294300227,0.039945802597947666,0.03994931973927718,0.01902678198490304,0.01902678198490315,0.019026781984903263,0.019026781984903263,0.0,0.0,0.0,0.01902678198490304,0.01902678198490315,0.01902678198490315,0.0,0.0,0.0,0.0,0.3342177682426183,-0.061938976872261534,047040
30,47040,Daewoo_E&C,건설,2017,Q1,-0.00929961097109877,0.019868539318792733,0.0016552251574241117,0.03859142356816436,-0.03389088558790343,0.02605052471107472,0.5458838917253431,-0.0874204819150739,0.014062957848837265,1.302057465432158,1.214854447541453,1.2467069006724025,1.2467069006724025,0.017584653316276233,-0.04314441711871497,0.0,-0.5702583887906443,-0.010534030771746306,0.0,0.0,-0.10280485214819834,-0.5618344968639921,0.0,0.0,-0.11521680890223163,-0.13047671671903815,-0.13058357824382005,-0.2187054324440585,-0.21879048191526196,0.016871676256144164,0.016871676256144275,0.016871676256144053,0.016871676256144053,0.0,0.0,0.0,0.016871676256144164,0.016871676256144275,0.016871676256144275,0.0,0.0,0.0,0.0,-0.20817670802666563,0.3342177682426183,047040
31,47040,Daewoo_E&C,건설,2016,Q4,0.05276069243249226,-0.04649327031831718,0.017772584009086656,-0.238178041846127,0.3462569086046928,-0.07231550698396205,1.7829876398205289,0.2483487058687769,0.051804576519915546,8.47635924428269,30.50621575113213,27.468005534433864,27.468005534433864,-0.06374655394581086,0.13425690711281546,0.0,0.35525632704409593,0.035367362786425494,0.0,0.0,0.377585757992034,0.8531480458186342,0.0,0.0,0.11351166785493783,-0.09536339317049736,-0.09525130059443265,0.04699035128912821,0.04705133231317382,-0.05069805271624772,-0.05069805271624772,-0.05069805271624772,-0.05069805271624772,0.0,0.0,0.0,-0.05069805271624772,-0.0506980527162475,-0.05069805271624772,0.0,0.0,0.0,0.0,0.07252370330022873,-0.20817670802666563,047040
