year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2023,Q4,11,2,11070,LG이노텍,정보기술,2023-11-14,중립,"요약문은 LG 그룹의 연말 인사와 관련된 내용으로, LG이노텍의 정철동 사장의 승진 가능성이 언급되었으나, 이는 기업 가치나 주가에 직접적인 영향을 미치는 정보로 보기 어렵습니다.",0.0
2023,Q4,11,3,11070,LG이노텍,정보기술,,,,
2023,Q4,11,4,11070,LG이노텍,정보기술,2023-11-24,중립,"요약문에서는 LG 그룹의 세대 교체 인사와 관련된 내용이 주로 언급되었으며, LG이노텍의 최고 경영자 선임이 포함되어 있지만, 이러한 인사 변화가 기업 가치나 주가에 직접적인 영향을 미친다는 명확한 근거는 부족합니다.",0.0
2023,Q4,12,1,11070,LG이노텍,정보기술,2023-12-07,중립,"요약문은 LG이노텍의 사장이 LG디스플레이로 이동한 인사 소식을 전하고 있으며, LG이노텍 자체의 경영 상황이나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2023,Q4,12,2,11070,LG이노텍,정보기술,,,,
2023,Q4,12,3,11070,LG이노텍,정보기술,2023-12-20,부정,요약문에서 LG이노텍이 부진을 피해가지 못했다는 내용이 언급되어 부정적인 논조로 판단됨.,-1.0
2023,Q4,12,4,11070,LG이노텍,정보기술,2023-12-22,중립,요약문에서 LG이노텍에 대한 구체적인 정보나 주가에 영향을 미칠 만한 내용이 언급되지 않았습니다.,0.0
2024,Q1,1,1,11070,LG이노텍,정보기술,2024-01-03,중립,"요약문에서는 LG 이노텍의 실적에 대한 부정적인 영향이 언급되었으나, 구체적인 주가 상승 또는 하락 요인에 대한 명확한 정보가 부족하여 주가에 직접적인 영향을 판단하기 어렵습니다.",0.0
2024,Q1,1,2,11070,LG이노텍,정보기술,2024-01-12,긍정,LG이노텍이 자율주행 센서 등을 생산하는 멕시코 공장 증설을 공식화하며 자동차 전장 사업 다각화를 시도하고 있다는 점에서 긍정적인 논조로 판단됨.,1.0
2024,Q1,1,3,11070,LG이노텍,정보기술,2024-01-19,부정,"LG이노텍의 주가가 하락세를 보이고 있으며, 주요 고객인 애플의 아이폰 판매 부진으로 실적에 타격이 예상됨. 또한, 대만 부품 공급업체들의 실적 둔화도 가시화되고 있어 부정적인 전망이 우세함.",-1.0
2024,Q1,1,4,11070,LG이노텍,정보기술,2024-01-23,중립,"요약문에서 LG이노텍과 관련된 정보는 '대규모 구매 주문건이 들어왔다'는 언급이 있지만, 이는 LG이노텍의 주가에 직접적인 영향을 미칠 만한 구체적인 정보가 부족하여 주가 등락에 대한 판단이 어렵습니다.",0.0
2024,Q1,2,1,11070,LG이노텍,정보기술,,,,
2024,Q1,2,2,11070,LG이노텍,정보기술,,,,
2024,Q1,2,3,11070,LG이노텍,정보기술,2024-02-15,부정,"LG 이노텍 구미공장에서 노경팀 직원이 계약직 사원을 사칭하여 노조 활동에 부당하게 개입한 사건이 발생했고, 이로 인해 경찰 수사가 진행 중이며 노조가 소송을 제기한 상황은 기업 이미지에 부정적인 영향을 미칠 수 있음.",-1.0
2024,Q1,2,4,11070,LG이노텍,정보기술,,,,
2024,Q1,3,1,11070,LG이노텍,정보기술,2024-03-04,중립,"LG이노텍의 애플 의존도가 심화되어 사업 구조의 취약점으로 지적되고 있으며, 이에 따라 사업 다변화 전략이 필요하다는 내용이 주를 이루고 있습니다. 그러나 이러한 전략이 성공할지 여부에 대한 확실한 정보가 없어 주가에 직접적인 영향을 미칠지 판단하기 어렵습니다.",0.0
2024,Q1,3,2,11070,LG이노텍,정보기술,2024-03-08,부정,"LG이노텍이 시세조종 의혹을 받고 있으며, 애플의 차세대 폴디드 줌 액추에이터 공급사에서 배제될 가능성이 있다는 부정적인 뉴스가 포함되어 있음.",-1.0
2024,Q1,3,3,11070,LG이노텍,정보기술,,,,
2024,Q1,3,4,11070,LG이노텍,정보기술,2024-03-25,중립,"LG이노텍이 역대급 연구개발 투자를 이어갔으나, 경기 침체로 인해 저조한 성적을 기록했다는 내용이 포함되어 있어 주가에 대한 직접적인 긍정 또는 부정적 영향을 판단하기 어려움.",0.0
2024,Q2,4,1,11070,LG이노텍,정보기술,,,,
2024,Q2,4,2,11070,LG이노텍,정보기술,,,,
2024,Q2,4,3,11070,LG이노텍,정보기술,2024-04-15,부정,"LG이노텍의 주가가 하락하고 있으며, 애플과 관련된 부정적인 이슈가 주가에 부정적인 영향을 미치고 있다는 내용이 언급됨.",-1.0
2024,Q2,4,4,11070,LG이노텍,정보기술,2024-04-24,중립,"LG이노텍이 유리기판 개발에 착수했다는 소식이 있으나, 이는 시장 진입 초기 단계로, 단기 주가에 직접적인 영향을 미칠 만한 구체적인 성과나 계약 체결 등의 정보는 부족하다.",0.0
2024,Q2,5,1,11070,LG이노텍,정보기술,,,,
2024,Q2,5,2,11070,LG이노텍,정보기술,,,,
2024,Q2,5,3,11070,LG이노텍,정보기술,2024-05-16,중립,"요약문은 LG이노텍의 기술력과 연구 활동에 대한 긍정적인 인상을 주고 있지만, 이는 주가에 직접적인 영향을 미칠 만한 구체적인 사업 성과나 재무적 정보가 포함되어 있지 않음.",0.0
2024,Q2,5,4,11070,LG이노텍,정보기술,2024-05-30,긍정,"LG 이노텍이 AI를 활용하여 고사양 카메라 모듈의 불량률을 최대 90% 감소시키는 데 성공했으며, AI 공정 레시피를 반도체 기판에도 확대 적용할 계획이 있어 기술 혁신과 품질 개선에 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2024,Q2,6,1,11070,LG이노텍,정보기술,,,,
2024,Q2,6,2,11070,LG이노텍,정보기술,2024-06-12,중립,"요약문에서는 LG이노텍의 주가 변동성이 크다는 점과 대형주에 대한 일반적인 투자 전략에 대한 논의가 주를 이루고 있으며, 기업의 실적이나 시장 상황에 대한 구체적인 긍정적 또는 부정적 정보는 제공되지 않음.",0.0
2024,Q2,6,3,11070,LG이노텍,정보기술,,,,
2024,Q2,6,4,11070,LG이노텍,정보기술,,,,
2024,Q3,7,1,11070,LG이노텍,정보기술,,,,
2024,Q3,7,2,11070,LG이노텍,정보기술,,,,
2024,Q3,7,3,11070,LG이노텍,정보기술,,,,
2024,Q3,7,4,11070,LG이노텍,정보기술,2024-07-24,긍정,"LG 이노텍이 2분기 실적에서 매출과 영업 이익이 크게 증가했으며, 이는 애플 아이폰 15 시리즈 효과와 전방 IT 수요 개선에 따른 것으로 분석됨. 또한, 고부가 반도체 기판을 통한 사업 구조 고도화 계획이 긍정적으로 작용할 가능성이 있음.",1.0
2024,Q3,8,1,11070,LG이노텍,정보기술,2024-08-06,중립,"요약문에서는 LG 그룹 계열사들이 중국에서 특허를 승인받고, 다양한 분야에서 협력을 진행하고 있다는 내용이 있지만, 이러한 정보가 LG이노텍의 단기 주가에 직접적인 영향을 미칠 만한 구체적인 내용은 부족합니다.",0.0
2024,Q3,8,2,11070,LG이노텍,정보기술,2024-08-13,중립,"요약문은 개인 투자자의 매수 및 매도 전략에 대한 상담 내용으로, LG이노텍의 기업 가치나 주가에 직접적인 영향을 줄 만한 정보는 포함되어 있지 않음.",0.0
2024,Q3,8,3,11070,LG이노텍,정보기술,2024-08-20,중립,"LG이노텍이 해외 인재 채용을 위해 글로벌 인턴십을 실시했다는 내용이 있으나, 이는 기업의 인재 확보 전략에 관한 정보일 뿐, 단기 주가에 직접적인 영향을 미칠 만한 실적 개선이나 계약 체결 등의 구체적인 내용은 포함되어 있지 않음.",0.0
2024,Q3,8,4,11070,LG이노텍,정보기술,2024-08-26,긍정,"LG이노텍이 FCBGA 관련 매출이 유의미하게 발생할 것으로 예상되며, 전력 효율 측면에서 해외 경쟁사보다 강점을 보이고 있다는 분석이 긍정적인 요소로 작용할 수 있음.",1.0
2024,Q3,9,1,11070,LG이노텍,정보기술,2024-09-04,긍정,"LG이노텍이 차세대 기판인 유리 기판 사업에 진출하여 기술 선점에 집중하고 있으며, 이는 기존 사업의 매출 쏠림 현상을 완화하고 실적 불확실성을 낮출 수 있는 새로운 성장 동력으로 평가됨.",1.0
2024,Q3,9,2,11070,LG이노텍,정보기술,2024-09-10,부정,"중국의 BOE가 삼성전기와 LG이노텍이 추진 중인 유리기판 사업에 진출하여 강력한 경쟁자가 될 것으로 예상되며, 이는 LG이노텍의 시장 경쟁력을 약화시킬 수 있는 부정적인 요소로 판단됨.",-1.0
2024,Q3,9,3,11070,LG이노텍,정보기술,2024-09-19,중립,"기사 요약에서는 LG이노텍이 외국인 유학생을 정규직으로 채용하는데 적극적이라는 내용이 주를 이루고 있으며, 이는 인재 확보 전략의 일환으로 보입니다. 그러나 이러한 인재 채용 전략이 단기 주가에 직접적인 영향을 미칠만한 구체적인 재무적 성과나 시장 반응에 대한 정보는 부족합니다.",0.0
2024,Q3,9,4,11070,LG이노텍,정보기술,,,,
2024,Q4,10,1,11070,LG이노텍,정보기술,,,,
2024,Q4,10,2,11070,LG이노텍,정보기술,,,,
2024,Q4,10,3,11070,LG이노텍,정보기술,2024-10-16,중립,"기사 요약은 LG 그룹 계열사들의 직원 평균 연봉에 대한 정보만을 제공하고 있으며, 이는 LG이노텍의 주가에 직접적인 영향을 미칠 만한 내용이 아닙니다.",0.0
2024,Q4,10,4,11070,LG이노텍,정보기술,2024-10-24,부정,"LG이노텍의 주요 매출원인 애플 관련 부정적인 리포트가 쏟아지고 있으며, 아이폰 16의 판매 부진이 주가에 부정적인 영향을 미칠 가능성이 높다는 분석이 제시됨.",-1.0
2024,Q4,11,1,11070,LG이노텍,정보기술,2024-11-05,중립,"요약문에서는 LG이노텍의 주가가 하락하고 있는 상황에서 추가 매수에 대한 의견이 제시되고 있지만, 이는 개인의 투자 전략에 대한 설명일 뿐 기업 가치나 주가에 직접적인 영향을 줄 수 있는 정보는 포함되어 있지 않음.",0.0
2024,Q4,11,2,11070,LG이노텍,정보기술,,,,
2024,Q4,11,3,11070,LG이노텍,정보기술,2024-11-19,중립,"기사 요약은 LG이노텍이 지역 사회에 기부와 후원을 통해 사회적 책임을 다하고 있다는 내용을 담고 있으나, 이는 기업의 사회적 이미지 개선에는 긍정적일 수 있으나 주가에 직접적인 영향을 미칠 만한 정보는 부족함.",0.0
2024,Q4,11,4,11070,LG이노텍,정보기술,2024-11-22,중립,"LG 이노텍이 자기 자본 이익률을 2030년까지 15%로 끌어올리겠다는 계획을 발표했으나, 이는 장기적인 목표로 단기 주가에 직접적인 영향을 미칠 정보는 부족함.",0.0
2024,Q4,12,1,11070,LG이노텍,정보기술,,,,
2024,Q4,12,2,11070,LG이노텍,정보기술,2024-12-13,중립,"요약문에서는 LG이노텍의 주가가 많이 하락했으며, 매수 전략에 대한 조언이 주어졌지만, 기업 가치나 주가에 직접적인 영향을 줄 만한 구체적인 정보는 부족함.",0.0
2024,Q4,12,3,11070,LG이노텍,정보기술,2024-12-19,중립,"요약문은 LG이노텍의 부사장이 행사에서 인사말을 전하는 내용으로, 기업의 가치나 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2024,Q4,12,4,11070,LG이노텍,정보기술,,,,
2025,Q1,1,1,11070,LG이노텍,정보기술,2025-01-03,긍정,LG이노텍이 CES 2025에서 차량용 부품을 강조하며 전장 사업을 강화하고 있다는 점이 긍정적으로 평가됨. 특히 인캐빈 카메라 모듈의 기술적 우수성을 강조하며 수익 다각화에 나서고 있어 긍정적인 논조로 판단됨.,1.0
2025,Q1,1,2,11070,LG이노텍,정보기술,2025-01-09,긍정,"LG이노텍이 조명 램프 사업을 확대하고 독립 부서를 신설하며, CES 2025에서 신제품을 선보이는 등 전장 부품 사업을 강화하고 있어 긍정적인 논조로 판단됨.",1.0
2025,Q1,1,3,11070,LG이노텍,정보기술,,,,
2025,Q1,1,4,11070,LG이노텍,정보기술,,,,
2025,Q1,2,1,11070,LG이노텍,정보기술,,,,
2025,Q1,2,2,11070,LG이노텍,정보기술,,,,
2025,Q1,2,3,11070,LG이노텍,정보기술,2025-02-19,중립,"요약문에서 LG이노텍의 새로운 자동차 조명 기술 소개가 언급되었으나, 이 정보가 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어렵고, 판단 근거가 부족함.",0.0
2025,Q1,2,4,11070,LG이노텍,정보기술,,,,
2025,Q1,3,1,11070,LG이노텍,정보기술,2025-03-04,중립,"기사 요약은 LG 그룹의 가족 내 분쟁과 관련된 내용으로, LG이노텍의 기업 가치나 주가에 직접적인 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2025,Q1,3,2,11070,LG이노텍,정보기술,,,,
2025,Q1,3,3,11070,LG이노텍,정보기술,2025-03-19,중립,요약문에서 LG이노텍에 대한 구체적인 정보나 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소가 명확히 언급되지 않았습니다.,0.0
2025,Q1,3,4,11070,LG이노텍,정보기술,2025-03-24,긍정,"LG이노텍이 내년 휴머노이드 로봇 사업 부품 양산 준비와 유력 기업과의 협력 소식을 예고하고 있으며, 반도체용 분야에서 시장 선도 지위를 강화하고 신사업을 적극 추진할 계획을 밝히는 등 긍정적인 사업 전망을 제시하고 있음.",1.0
