,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
30,240,Hankook_Tire_Worldwide,기타금융,2017,Q1,0.019775072425589624,-0.01654309829526479,-0.008331987846694533,-1.664711738838117,-0.003396613852795438,-0.3216439066179373,-0.005514074906182165,0.00829191903109805,0.003382938974214489,0.6390201743521213,-4.700680762431276,-2.7280436836893553,-3.206893699545759,-3.206893699545759,-0.012478722037981838,0.0,0.24237088327308354,-0.01269383133891,0.0,0.0,-0.0427990886685381,-0.04279885071238332,-0.04279969746148393,-0.04279969746148393,0.21743658993569281,0.3274820208547441,0.3315033181738589,0.3233243440649317,0.3274759465646063,0.26670779618187634,0.26133543011571136,0.0,0.0,0.0,0.0,0.0,0.26133543011571136,0.5161781014033275,0.2576526893871701,0.5246685027848152,0.2667077961818761,-0.013759408736080392,0.0,-0.09975279498318738,-0.1467017029112279,000240
31,240,Hankook_Tire_Worldwide,기타금융,2016,Q4,0.04694214158124488,-0.015567188232685103,-0.0007276831126277195,0.27348987959479576,-0.09043206525974412,0.005041720870778699,-0.010643603983202299,-0.005061263707649921,-0.0009447026478885956,0.041798150515162336,0.5548453282449295,0.5331015226350408,0.528359820416967,0.528359820416967,-0.003883553915349891,0.0,-0.3309962493692018,-0.0023241232499018327,0.0,0.0,0.013880600447055635,0.013892858237932848,0.013849238422688148,0.013849238422688037,-0.30010030473801175,-0.4993725445085755,-0.5086454083135354,-0.49075024913491005,-0.5002021623884882,-0.3806622324865525,-0.3704749308658777,0.0,0.0,0.0,0.0,0.0,-0.3704749308658777,-1.1114865120605915,-0.3635596500384064,-1.146966646830513,-0.3806622324865525,0.01252552075266411,0.0,-0.026597636931977236,-0.09975279498318738,000240
32,240,Hankook_Tire_Worldwide,기타금융,2016,Q3,-0.0281559355477512,0.001108535826775947,-0.0056869275581152845,-0.05712515248582961,-0.015665763051117,-0.026224568899972267,0.0022308771052824694,-0.012383283120454225,-0.004930422161882664,-3.697123131289784,0.04171231610882531,-0.1956577165586566,-0.1831399224744703,-0.1831399224744703,-0.008075404736805902,0.0,-0.0008385178541134852,-0.00982444606791133,0.0,0.0,-0.041845283551872114,-0.04185879795245495,-0.04181070803976228,-0.04181070803976206,0.003446128341573762,0.006468496750659192,0.006811969033885923,0.005830172698604197,0.006184767542861458,0.0014725547854929077,0.0010839300217500014,0.0,0.0,0.0,0.0,0.0,0.0010839300217500014,0.02766418289382233,0.000829031417611481,0.029863285751723923,0.0014725547854929077,-0.026303730225773814,0.0,-0.024596940132876333,-0.026597636931977236,000240
33,240,Hankook_Tire_Worldwide,기타금융,2016,Q2,0.031367071185661066,-0.0004494107885568699,0.007123564242268454,0.5693389850596691,-0.02140331763493819,0.24303762995905787,-0.008963999682108481,-0.01057716247051621,-0.004407004852980068,0.4041342243373709,0.6128923374018886,0.5254598595501571,0.5815971364245834,0.5815971364245834,0.011138820234983582,0.0,-0.006744038195947599,0.013807842237971046,0.0,0.0,0.07662694829606864,0.07664383753822679,0.07658373570938226,0.07658373570938204,-0.010787733873183658,-0.021358081190925304,-0.02196925417027007,-0.019866581642795644,-0.020499393740521343,-0.009326096709777909,-0.00860998497071308,0.0,0.0,0.0,0.0,0.0,-0.00860998497071308,-0.059148553631631406,-0.008148668468908937,-0.06454230203586198,-0.009326096709777687,0.03763547662429412,0.0,0.2915522284824993,-0.024596940132876333,000240
34,240,Hankook_Tire_Worldwide,기타금융,2016,Q1,-0.16800980637474172,0.21488216252298953,0.14843740634062375,-2.7044621914336933,0.3319490295134767,-0.055231910887230784,0.20979581128887748,0.34336416110640067,0.1563955806060202,0.8552898749816865,0.8738632128421623,0.8735264500018894,0.8792845999364374,0.8792845999364374,0.16084024785536544,0.0,0.268157003239448,0.15227313368120132,0.0,0.0,-0.03231782252752935,-0.03240593263655134,-0.032092453645234054,-0.032092453645234054,0.263105279387984,0.34512162497495735,0.3492433025690679,0.3384065913526477,0.34274815662365155,0.28134401563855005,0.27576978250520723,0.0,0.0,0.0,0.0,0.0,0.27576978250520723,0.5401261751390516,0.2719495601051658,0.5489976155864025,0.28134401563854994,0.06488550583598329,0.0,0.0,0.2915522284824993,000240
0,640,Dong-A_Socio_Holdings,기타금융,2024,Q3,0.13010479838845324,-0.00404058227454418,0.004910924110604564,0.07783856964585922,0.00378197968592342,0.05862320315979075,-0.0,-0.028743215831971147,-0.021171824389732752,-6.852186274755377,4.805455803231825,2.984539108470846,3.387479431907563,3.387479431907563,-0.005957205056357884,0.0,0.004124711121767377,0.011849648240035648,0.0,0.0,0.9961083614452926,1.048996025548239,0.9966061881361515,1.0426921879651447,0.00549271843619048,0.02057032853827867,0.006869484565410144,0.02024679068650448,0.019188297316124703,0.007664006883903229,0.009004790214531821,0.007936674313126946,0.007664006883903229,0.0,0.0,0.013271012456711362,0.013565856122285447,0.010763105594595146,0.013783025142573901,-0.03889284087401368,0.007664006883903451,0.011402899291837909,0.0,-0.13934054440502028,-0.13934054440502028,000640
1,640,Dong-A_Socio_Holdings,기타금융,2024,Q2,0.3246598724040105,-0.00014498803666929128,0.0309552838224032,-0.07152591524904017,0.3268231025111954,0.07109716089742857,-0.0,0.015986620400102125,0.010184083553325451,0.9171846233844838,1.1463868187413606,1.2673307436629944,1.2500511638331195,1.2500511638331195,0.04721762700949206,0.0,-0.0013308255580435358,-0.0013318597811773358,0.0,0.0,-0.019282910979505852,0.00048759397873254784,-0.019276515703432917,0.00044713854800271235,-0.005281440613449595,-0.013689586931429965,-0.009299560669248974,-0.01770831483125246,-0.016043918699099047,-0.012225833938787511,-0.01266088579894098,-0.012270230838432594,-0.012225833938787511,0.0,0.0,-0.013139575085950428,-0.013707467179482569,0.0017514937894520521,-0.014511872376946178,0.020953860921973044,-0.012225833938787511,-0.012727091613122576,0.0,0.11725491209166372,-0.13934054440502028,000640
2,640,Dong-A_Socio_Holdings,기타금융,2024,Q1,-0.21210345604405867,-0.015731279158882616,-0.03173609028547841,-0.049115340375418315,0.005074681039576756,-0.029047968088051768,-0.0,-0.04929815907515778,-0.03313256589694191,-11.374399899466429,6.956257399214956,1.933073800885915,1.910348430152141,1.910348430152141,0.13840434871469398,0.0,0.08148915227475884,0.31306973315869036,0.0,0.0,0.43321776498075726,0.16928771099297646,0.43317363534120623,0.17047903211125126,0.023438060287697904,0.5116736908408887,0.4437287587426699,0.4842411070444086,0.47523631643620334,0.03252335462074896,0.05192835618981595,0.03492192080461376,0.032523354620748846,0.0,0.0,0.07960318624443874,0.0988706483288414,0.3070043954979734,0.09280025546061277,-6.36224886008693,0.03252335462074896,0.12952729692105913,0.0,-0.11947194177878831,0.11725491209166372,000640
3,640,Dong-A_Socio_Holdings,기타금융,2023,Q4,0.004571027624243107,0.01761572035341985,0.016565356715635637,-0.06545175022432859,-0.016400818595343924,-0.046745169824833566,-0.0,0.07003817712350702,0.04652446363812168,0.7695156941305918,1.6711078205697558,6.349401134283304,5.5085440398174255,5.5085440398174255,-0.17637695005795306,0.0,-0.0895060206834637,-0.4434674198387034,0.0,0.0,0.08259351967146467,0.513147334485057,0.08273381294964033,0.5129310344827587,-0.02107174652350552,-1.0186289790702143,-0.8164435753057544,-0.9108405269140272,-0.8807538458195694,-0.02889565627938362,-0.04739968632935332,-0.030897753335964007,-0.028895656279383397,0.0,0.0,-0.06967151924115322,-0.0924474053057569,-0.4328214638682746,-0.08467709081214037,0.8556644213248138,-0.028895656279383397,-0.13792591810174404,0.0,0.22592378432705484,-0.11947194177878831,000640
4,640,Dong-A_Socio_Holdings,기타금융,2023,Q3,0.07716239664888103,-0.012203660969995367,-0.004372109865950824,-0.018891857572967963,-0.00017082632916998186,-0.011670120820185259,-0.0,-0.0014097993813733112,-0.0009552028056170059,-3.4859318922577396,3.5187067675216985,2.0710907941212247,2.557603417907992,2.557603417907992,-0.012107199739649355,0.0,-0.004679318213498762,-0.00543787326213474,0.0,0.0,0.09431587536597064,-0.17645270216204967,0.09446254071661242,-0.18367346938775508,-0.00259471599420924,-0.00842768238851943,-0.014858456599598613,-0.007359185151615044,-0.007619733110128424,-0.0025551657632532088,-0.001939130099679387,-0.002400395455525839,-0.002555165763253431,0.0,0.0,0.0005875795910436077,0.0004147589191515477,-0.005849870880336505,0.0006377702825511866,-0.010936703375621804,-0.0025551657632532088,-0.002489877150061881,0.0,-0.04452284024207545,0.22592378432705484,000640
5,640,Dong-A_Socio_Holdings,기타금융,2023,Q2,0.4596519768890476,-0.0026267595143605327,0.06730061577351043,0.2587229686926462,6.4139224288384256e-06,0.1765400897813142,-0.0,0.009672768054790892,0.005533707666305787,0.9364534170466223,1.0725193474803996,1.1403069110881046,1.1162454530138215,1.1162454530138215,0.036813120519859854,0.0,0.034191974546238346,-0.013563051554140282,0.0,0.0,-1.1485816674555513,-1.0975223500290912,-1.1490891475795775,-1.0867836198827465,0.03050205406683215,-0.05803193577089405,0.026225087726484908,-0.05075544037964841,-0.04546872626503351,0.025145527543195434,0.01748986260480656,0.023547629920709023,0.025145527543195434,0.0,0.0,-0.008361482972274237,-0.00961820035266192,-0.010250235022550624,-0.010067609708611425,0.22651670574562488,0.025145527543195323,0.0026411073390915085,0.0,-0.2639857581817295,-0.04452284024207545,000640
6,640,Dong-A_Socio_Holdings,기타금융,2023,Q1,-2.6158456724962984,0.015029834901720052,-0.10678399309122288,-0.17640949922578408,-0.3512241749555973,-0.22682816533536476,-0.0,-0.0748231376705788,-0.04875973319444116,-16.055340815085913,11.369286233580455,2.8533858947412565,2.8529010583692913,2.8529010583692913,0.18590899943923744,0.0,0.013081510108986172,0.3201908538923972,0.0,0.0,0.041356937014679684,0.00173508178365267,0.04135072232595871,0.0017520414926052164,-0.0012639450009293007,0.5356986347493267,0.442924534586861,0.505679917406375,0.4952685910166691,0.005555388849190268,0.0301396999940855,0.008957877874302356,0.005555388849190268,0.0,0.0,0.07234054219676889,0.09296831915461434,0.3131754715284263,0.08667329511186739,-9.122961298270702,0.005555388849190379,0.132751161597627,0.0,-0.011992736391543163,-0.2639857581817295,000640
7,640,Dong-A_Socio_Holdings,기타금융,2022,Q4,0.26732477879442185,0.002670370891002083,0.019076237500355475,-0.12638322665440782,0.21485924720551608,-0.0009169350421400768,-0.0,0.04519803264226607,0.028456488524916446,0.8695063196104323,1.2710617799436164,2.687761933057202,2.5832542556196314,2.5832542556196314,-0.2678913285822815,0.0,-0.054398986208325395,-0.4498293465876748,0.0,0.0,-0.016092808128651992,-0.0008309594819431165,-0.016087699741176742,-0.000868724290518319,-0.03956191679773369,-1.0091084988661518,-0.806146597694481,-0.9050032679250177,-0.8751693847987259,-0.03959733055958137,-0.058388051280420905,-0.04168214463824427,-0.039597330559581145,0.0,0.0,-0.08210677424113122,-0.10468576758494086,-0.4393039355127213,-0.09701119074694087,0.8702375356350575,-0.03959733055958137,-0.16292443888077335,0.0,0.07398984951238477,-0.011992736391543163,000640
8,640,Dong-A_Socio_Holdings,기타금융,2022,Q3,0.009046148030490753,-0.007693879726293762,-0.006639743203049164,0.03342343536323278,-0.03194200848413198,0.010375754634786016,-0.0,-0.022559669147247163,-0.01482625276874816,-6.906317098919088,5.01071996195278,2.5497421492946906,2.9310483035202557,2.9310483035202557,-0.014014499404793046,0.0,-0.003207563145694703,0.0030663453223560566,0.0,0.0,0.011743000630949463,0.004116171048082928,0.011742731050505606,0.004102131550592802,-0.0015052038972529491,0.009745813527354374,-0.00298948067526128,0.009841873704049542,0.0088928179819594,0.0004674468250306374,0.0017443621456190161,0.0007335839762790952,0.0004674468250303043,0.0,0.0,0.0058661217351106965,0.006081627480951424,0.0020164314109056836,0.006329694461670421,-0.04542260643694118,0.00046744682503052637,0.003618757210958057,0.0,0.05905809393449801,0.07398984951238477,000640
9,640,Dong-A_Socio_Holdings,기타금융,2022,Q2,0.3262269778061583,-0.008352839036259718,0.022222197314129444,-0.19817875205334712,0.30809078629576414,0.04754905956390598,-0.0,0.015220679837598228,0.00955078274529364,0.9235194054457347,1.1295042025406634,1.3171255924305414,1.2897300559765428,1.2897300559765428,0.04340102737870144,0.0,-0.012661234833807544,-0.004608136128833928,0.0,0.0,-0.017264686212355773,0.0007360604896229361,-0.017255220646689606,0.0006513216435040103,-0.015913003335810805,-0.014444863430484567,-0.02703172789203445,-0.020013531780176175,-0.018941555296112078,-0.023867113273098983,-0.022598934192751496,-0.023525193474132733,-0.02386711327309876,0.0,0.0,-0.016975547651024936,-0.017569959684915704,-0.0015427959455891482,-0.01838231835530868,-0.03226469652148278,-0.023867113273098983,-0.02020258595121538,0.0,0.070743364846935,0.05905809393449801,000640
10,640,Dong-A_Socio_Holdings,기타금융,2022,Q1,-0.22094137073726028,0.0011600022914540764,-0.015724948386039328,0.11134001078311728,-0.142543157721698,0.003908122161361494,-1.74836134438916e-05,-0.039783818097539836,-0.02584103660426229,-9.669491633940586,15.793672225757588,3.2233099092623503,2.984031316576899,2.984031316576899,0.2742556487554596,0.0,0.08391415527651103,0.3113036863181289,0.0,0.0,0.02492182205248672,0.00854349023976475,0.024917446444478575,0.008567910106497156,0.04257931744346888,0.23847850194129094,0.1991182453445749,0.2730482193957915,0.2614369628803026,0.0600726048602771,0.07442567878098116,0.06139048752001952,0.06007260486027699,0.0,0.0,0.08594043128834894,0.10493651866741449,0.30488832197442006,0.0991686487178105,-5.300619484159366,0.06007260486027721,0.14726577187598644,0.0,0.013365704703025994,0.070743364846935,000640
11,640,Dong-A_Socio_Holdings,기타금융,2021,Q4,-0.03306903868785027,0.007940999890097555,0.0049379707999615,0.046685802370968754,-0.17841690655666498,-0.037148551765237015,-0.00020417467899980224,0.033815740770788305,0.025317292267324487,0.8421792117234876,1.1416580816749982,1.8269189995361832,1.8731038631668433,1.8731038631668433,-0.4175241760089117,0.0,-0.07687771715314562,-0.4538202552548123,0.0,0.0,-0.02366742094786689,-0.01512267317882654,-0.023671070882166134,-0.015057117909768714,-0.02895200688865507,-0.3137654205958127,-0.21813222822062617,-0.36914588536641024,-0.34750605724392725,-0.042877996049163425,-0.06172832809378903,-0.04496089112742019,-0.042877996049163425,0.0,0.0,-0.08534161528478745,-0.1080852528789995,-0.44285330920636223,-0.10044629879057965,0.8531786268367421,-0.04287799604916365,-0.1575712265515372,0.0,0.040815848326394545,0.013365704703025994,000640
12,640,Dong-A_Socio_Holdings,기타금융,2021,Q3,0.3290361607509785,-0.09099367516834778,-0.04317394530555907,-0.10412271021462027,-0.05183279952251141,-0.08405200605195784,-0.0030550681847667516,-0.03135385499801613,-0.024467763912935814,-4.981956486096451,4.800034460419558,3.0472054165307814,3.259170011558201,3.259170011558201,-0.07759513641369709,0.0,-0.054328683136477984,-0.07474296715280815,0.0,0.0,-0.048441336239555044,-0.049412180457631294,-0.04843407348878803,-0.04953326357919163,-0.04723181479651828,-0.10559421777592548,-0.1044918646188755,-0.09897954205366943,-0.09812197660657107,-0.05017712294732268,-0.050292529217333515,-0.05008209020635457,-0.05017712294732246,0.0,0.0,-0.04824309996899556,-0.04952169138261642,-0.0749029433490318,-0.04882796291168545,0.007596385449652132,-0.05017712294732268,-0.05795985328608144,0.0,0.07260066188637626,0.040815848326394545,000640
13,640,Dong-A_Socio_Holdings,기타금융,2021,Q2,0.22303185097526312,-0.04515124112901869,-0.005633256938931019,-0.1322131930498227,0.20853053973990776,0.02835072443426012,-0.028077544300515456,0.013681935834184755,-0.021990359683409677,0.8900315289798834,1.1520071614080358,1.2691607382352803,1.23558889081461,1.23558889081461,0.0006059007118787152,0.0,-0.03493765979610841,-0.04889876275166172,0.0,0.0,-0.06204363311678662,-0.040601689158692,-0.062036477325256856,-0.0406507155818141,-0.03711796203548068,-0.07649591914153753,-0.05685229155728333,-0.07703937051580834,-0.07432452842557069,-0.04479047075727394,-0.04658140846512837,-0.04509329302325393,-0.04479047075727416,0.0,0.0,-0.050988004179372215,-0.05204994623343784,-0.04566219685422701,-0.05262513403838054,0.03684191942995163,-0.04479047075727394,-0.0514063652541048,0.0,-0.19810136566806386,0.07260066188637626,000640
14,640,Dong-A_Socio_Holdings,기타금융,2021,Q1,-0.6228467630406715,0.027557185740729517,-0.03347650800590296,-0.2409966949943505,0.1222322407554286,-0.03849631129594755,-0.0,-0.04617200999638982,-0.031077646162066763,-8.117350019625318,6.537639239890331,0.5623770202466116,0.5546333919971539,0.5546333919971539,0.51401648383061,0.0,0.21896282680447898,0.3706526434327905,0.0,0.0,-0.006584146270252722,-0.00674873258383224,-0.006586184107827631,-0.006695746691228521,0.06986197974291186,0.2692829811220271,0.19878513041739598,0.22558898025381535,0.2346261576551617,0.12607384036162195,0.13153742193798545,0.12798962680024806,0.12607384036162173,0.0,0.0,0.16367751524214114,0.1569790640099984,0.38338063379770315,0.1506104078547864,-0.6401944465461085,0.12607384036162206,0.1787421802556206,0.0,-0.3038862126877278,-0.19810136566806386,000640
15,640,Dong-A_Socio_Holdings,기타금융,2020,Q4,0.04932905896055406,-0.08889870436142755,-0.07424142244592047,-0.24405137293498846,0.10974576798676638,-0.018414420819382382,-0.0027774804640439132,-0.157282163803113,-0.103139485243124,0.8121794854393775,1.517510320722735,-8.095299956206759,-7.649606843323921,-7.649606843323921,-1.1300647267377801,0.0,-0.44071022895447265,-0.6288114579599826,0.0,0.0,-0.023359905198679032,-0.038436057546493485,-0.023351448040527023,-0.0385859834501574,-0.2168273897888675,-0.30385894947435976,-0.3424561894246094,-0.2556005307435192,-0.2780147899079082,-0.29341694061915113,-0.28561261304510177,-0.292943133693057,-0.2934169406191507,0.0,0.0,-0.2841799382237422,-0.2710930902200177,-0.6636252742707602,-0.26284952857330657,-0.10628739730140313,-0.2934169406191509,-0.3184019557758062,0.0,0.20904200518073715,-0.3038862126877278,000640
16,640,Dong-A_Socio_Holdings,기타금융,2020,Q3,-0.5577426785529409,0.03269294231066311,-0.007812631557509775,0.0005516987741369661,-0.0022935980690121927,-0.0012610426120560625,-0.0,-0.018600461224819398,-0.01123776131058496,-4.559864650227287,2.4103601477318235,1.8464740176339265,1.8190355328203118,1.8190355328203118,0.011295394304779327,0.0,0.009427264180380646,0.03565819732305342,0.0,0.0,0.03586082763484677,0.02383889971028419,0.03585707621653256,0.023871233434029304,0.00795379079125913,0.06256679095094897,0.03826785697500035,0.05930883901316131,0.05732039885564866,0.01286870011262764,0.015973412592551806,0.013457393854519939,0.01286870011262764,0.0,0.0,0.024220246469955464,0.025360749306042152,0.03410099574067138,0.02533339608720342,-0.22904967519958674,0.012868700112627751,0.025121861652717237,0.0,-0.019029028497076356,0.20904200518073715,000640
17,640,Dong-A_Socio_Holdings,기타금융,2020,Q2,0.20515981344070788,-0.003407753655468637,0.014335702732274247,0.3300633171223174,-0.4043616937774013,-0.004671438463041522,-0.0,0.022184654216384825,0.023989047628161897,0.8911210608384273,1.3002343136830001,1.4156482121928051,1.4435394311582503,1.4435394311582503,-0.0278106564110161,0.0,0.025282030145618584,-0.037909588467759825,0.0,0.0,-0.05237069233661784,-0.03908182815182637,-0.052381031082788354,-0.03892081221418686,0.025252264269474245,-0.07629812850660622,0.020627541980772324,-0.06419731636428416,-0.05999946910189213,0.02578598699539425,0.01572700478864364,0.02362108790855233,0.025785986995394028,0.0,0.0,-0.017726714652982922,-0.018736833343173886,-0.03721109196041361,-0.018391697773272542,0.37772747666738027,0.025785986995393917,-0.004381011752269348,0.0,-0.037853822232031376,-0.019029028497076356,000640
18,640,Dong-A_Socio_Holdings,기타금융,2020,Q1,-0.1033461837700711,-0.016921462015144995,-0.023743415635743448,0.1486620364119473,-0.4084141966800374,-0.03856642264530752,-0.0,-0.03411688275349145,-0.016375961457602672,-4.321813010007128,6.011531956488695,4.071510436363786,3.059742908327323,3.059742908327323,-0.055255270589380956,0.0,0.07964632299851648,-0.015029457933681822,0.0,0.0,-0.00013950343736834903,-0.013930608250333654,-0.00014583434751136437,-0.013880583357053,0.2123257897731189,0.050076739572016526,0.011775242692318666,0.005119466840522335,0.02357728405681736,0.1960442229294499,0.19594338909045306,0.197054000012034,0.19604422292944979,0.0,0.0,0.21586445359280038,0.20544986011865174,-0.017484625426772427,0.21277601277702485,-0.29892143372167723,0.19604422292945,0.18498330798507112,0.0,0.16695116583705819,-0.037853822232031376,000640
19,640,Dong-A_Socio_Holdings,기타금융,2019,Q4,0.13795426308170022,2.813746596141975e-05,0.012499795527251556,0.0066587161806750395,0.014631161100758905,0.009352539243348668,-0.0,0.024302305618690734,0.014056643026128413,0.7365273536611749,1.4246238465496468,1.736657362893659,2.284651542534811,2.284651542534811,0.009397498545968164,0.0,-0.08154125156201841,-0.008517797679775008,0.0,0.0,-0.01519331399587931,-0.006242635669454932,-0.015192814251476117,-0.006232236556806825,-0.2595197322828269,-0.09324518673331572,-0.014103657303991435,-0.035627076425091664,-0.05416926660115462,-0.23013416349035354,-0.23445476626692408,-0.23264510143196016,-0.23013416349035332,0.0,0.0,-0.28136776841612887,-0.2650153944047213,-0.007387386161884946,-0.27593543172429347,0.32413244104134675,-0.23013416349035332,-0.22900392981899875,0.0,-0.09288528690494957,0.16695116583705819,000640
20,640,Dong-A_Socio_Holdings,기타금융,2019,Q3,-0.092523348697378,-0.0003904234672202911,-0.008077402042928616,0.005379531881483768,-0.0035500761211957332,0.002380120880764225,-0.0,-0.01942815812996379,-0.013331877886399335,-3.197166045413284,2.5266115188463236,2.212100827315006,1.9204683065482036,1.9204683065482036,-0.007626604827255523,0.0,-0.0028392736377063077,0.008642548448136944,0.0,0.0,0.015116899564221131,0.007270537387327969,0.015116529320499117,0.007259832597155347,-0.0019209205276209396,0.019941195637577125,0.002303467881787369,0.018733969146900953,0.017524497343101797,0.00021350407361719892,0.001995635220589098,0.00057690388592746,0.00021350407361697687,0.0,0.0,0.007576445008591337,0.007962837124680266,0.00763267187739225,0.008109684252501359,-0.06837459679269897,0.00021350407361686585,0.005644157070193945,0.0,-0.06115451616735684,-0.09288528690494957,000640
21,640,Dong-A_Socio_Holdings,기타금융,2019,Q2,0.18154439243168008,-0.00011851822746367091,0.01806568956166177,-0.5102006633699947,0.42741327473968094,0.02569583890154492,-4.887351436888565e-07,0.020760971021741126,0.014186564438781302,0.858277589955365,1.2401573339833982,1.2742923402249196,1.3165341818150713,1.3165341818150713,0.0669289337252652,0.0,-0.025552218318793285,0.009752828946791747,0.0,0.0,-0.0038933842331072555,0.0145869477636692,-0.00387822800849702,0.014434267487534513,-0.03059368749071978,0.013616139152073159,-0.038206713318449825,0.001683459135879417,0.0014683847940447636,-0.04118233614631195,-0.03567603227810312,-0.0399131354769946,-0.04118233614631173,0.0,0.0,-0.01605665911762366,-0.01633834426781333,0.01343633193484306,-0.01759897900030105,-0.20848227405463882,-0.04118233614631173,-0.024229144611142228,0.0,-0.08689464098615415,-0.06115451616735684,000640
22,640,Dong-A_Socio_Holdings,기타금융,2019,Q1,-0.6741558942977639,-0.033636546570900316,-0.07479806126791444,0.0003408748275010032,-0.34781123798336266,-0.17280990639117833,-0.0,-0.05060802738581538,-0.03099463376569611,-3.3449420358677253,12.08258559574809,1.2196324909194483,1.2225848059344875,1.2225848059344875,-0.12281140019964165,0.0,0.13133327791275307,0.012133050373461463,0.0,0.0,0.08218243155712057,0.031395104137316054,0.08218082123098869,0.031273664598013395,0.15932779191269675,-0.5081152323796525,-0.5173482381094356,-0.5766801338633738,-0.546585513739553,0.21906756336150046,0.21626625943755884,0.21942344953705462,0.21906756336150024,0.0,0.0,0.22605301214127893,0.2159601279887161,0.00433659126689212,0.22351834076452592,-0.0785648730151538,0.21906756336150046,0.19571245006259674,0.0,0.10011090845446671,-0.08689464098615415,000640
23,640,Dong-A_Socio_Holdings,기타금융,2018,Q4,0.49238563938296687,0.07799500972432405,0.1239531507717293,0.1734301518375473,-0.1924070556489188,0.024595720244404262,-0.0,0.2332457542116142,0.16209821409130853,0.5989011279882772,1.2550640413998404,20.543943413094897,19.828648228754595,19.828648228754595,0.09469077609022525,0.0,-0.03603041172739374,0.007583167419924486,0.0,0.0,-0.02865442139496155,0.019231886735339487,-0.028658098777376795,0.019374048334076743,-0.05676180657586416,0.30459317902853333,0.36829701637541934,0.35061393478415726,0.34045878408757924,-0.13431318092315658,-0.1404742655245672,-0.13689810690542226,-0.13431318092315658,0.0,0.0,-0.18730030422520239,-0.1745410599896131,0.013151233019292219,-0.18364369075999454,0.4194843029553216,-0.1343131809231568,-0.14370544971748722,0.0,0.10267010874174004,0.10011090845446671,000640
24,640,Dong-A_Socio_Holdings,기타금융,2018,Q3,-0.07680802274136811,-0.002899413398567585,-0.010592227345671779,-0.0324540399495834,0.00821686284921419,-0.01551192360317577,-0.0,-0.01348808036151028,-0.008716109095496138,-0.9935936061990285,14.838760082962835,0.19052310562703334,-0.22957574751391108,-0.22957574751391108,-0.004615541572396298,0.0,-0.008798181167264829,-0.0012917533366765266,0.0,0.0,-0.0016386800383665356,-0.0037423369949487473,-0.001638799728024276,-0.0037430093763346495,-0.009204460456485375,0.006269679359265812,-0.0034068568740277527,0.004577226806515178,0.003984473738745886,-0.008616627744690852,-0.007736412939386428,-0.008441123092459701,-0.008616627744691074,0.0,0.0,-0.005031209170337059,-0.004793122721085119,-0.0015067510751372026,-0.004846876452902382,-0.038781073907290686,-0.00861662774469063,-0.005305356903647418,0.0,-0.18182312355467703,0.10267010874174004,000640
25,640,Dong-A_Socio_Holdings,기타금융,2018,Q2,0.24243371431514738,-0.018902443151094905,0.016414348661972,0.10779260078804276,0.019105458525919383,0.07287365595842621,-0.0,-0.010359961052427868,-0.006970540011985937,0.6789583802181853,1.0347829407353633,0.5891260269047741,0.7105702583882181,0.7105702583882181,0.0019491553150136065,0.0,-0.0007907928747981074,-0.019724552589577726,0.0,0.0,-0.026721253328339634,-0.015731071924523166,-0.026720414740953213,-0.01572107550787405,-0.0014978618695724588,-0.041033178975571794,-0.01114724799265887,-0.03787249007870774,-0.035765828291016266,-0.004354012397779661,-0.006974537316825957,-0.004881808538725441,-0.004354012397778773,0.0,0.0,-0.015247688706268692,-0.01590142326985533,-0.018322296879840883,-0.01602472300532809,0.07537538731152416,-0.004354012397779439,-0.013003288426888693,0.0,0.08882620383446413,-0.18182312355467703,000640
