,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,Relative Return,Label,Code
27,Hyundai_Green_Food,Agriculture_&_Food,2017,Q4,0.053178320408397206,-0.11635033936760153,-0.06703984243706107,0.13985238735335181,-0.2987261364360334,-0.050300970991637994,-0.0,-0.07282065976532337,-0.07092939354119476,0.08922718606686919,1.3335558216462013,-2.0654661153408687,-1.8774011595541396,-1.8774011595541396,-0.14608724200525908,-0.04620034503345688,005440
28,Hyundai_Green_Food,Agriculture_&_Food,2017,Q3,-0.2929442091107235,0.10356109579960082,0.01576742631418282,-0.145153065433538,0.06554542582340528,-0.04317280284650682,-0.0,-0.025290718760107245,0.02852188100980002,-0.06785913504892749,-0.11125352103169606,-0.16338672323439485,-0.24944795301627387,-0.24944795301627387,0.01642308378255518,-0.14608724200525908,005440
29,Hyundai_Green_Food,Agriculture_&_Food,2017,Q2,0.011753233874584934,-0.030483046298233063,-0.020822874443126693,-0.00837547643115144,0.036577105062885584,0.013894299320243553,-0.0,-0.020599854500151782,-0.028659745733488506,0.060731701811129746,0.010416110060238126,0.3103699300097693,0.37714899017585457,0.37714899017585457,-0.05223038098073604,0.01642308378255518,005440
30,Hyundai_Green_Food,Agriculture_&_Food,2017,Q1,0.1655466950014317,-0.062447386383623016,4.148858898800345e-05,0.08626133943359426,-0.055424811585522704,0.021162714716506437,-0.0,-0.02567450225338752,-0.0048530247620064415,0.0254697753955484,-0.5724322054414193,-1.1445030275081756,-1.3067013392210565,-1.3067013392210565,-0.05415993546079011,-0.05223038098073604,005440
31,Hyundai_Green_Food,Agriculture_&_Food,2016,Q4,0.1333675242375354,0.016114039097194555,0.05129448647672297,0.27332544832486116,0.12395447889594624,0.21155892163717516,-0.0,-0.012035061835610428,0.004397573980799874,-0.012408253316232187,0.2556593681390432,0.1907160151953844,0.22405551970678783,0.22405551970678783,-0.183180348083885,-0.05415993546079011,005440
32,Hyundai_Green_Food,Agriculture_&_Food,2016,Q3,-0.245756891564046,0.028787918353178954,-0.03997909232451535,-0.6903505922922089,0.08802069287186154,-0.24939971943959316,-0.0,-0.019720730260001984,0.008645303090804468,-0.06097844578411937,-0.030166099784161515,-0.0010907333123508778,-0.0016388540999061618,-0.0016388540999061618,-0.042713433908599316,-0.183180348083885,005440
33,Hyundai_Green_Food,Agriculture_&_Food,2016,Q2,-0.010213946009797858,0.03262489121738055,0.022239479460086642,0.07279045280086371,0.04789121403052987,0.05884723471348641,-0.0,-0.020044772680589018,0.01332860608306441,0.09974389788571869,0.27093477111252984,0.4594270512805826,0.47286632496028114,0.47286632496028114,-0.23719744362312647,-0.042713433908599316,005440
34,Hyundai_Green_Food,Agriculture_&_Food,2016,Q1,-0.037917155509090916,-0.037447624114595346,-0.03756141351355513,0.0005708730422330222,-0.08448443792012084,-0.04533967717449916,-0.0,-0.03013673746034895,-0.035685553969228456,0.7245226634801425,0.6699880973106936,0.606665168446219,0.5964889246428582,0.5964889246428582,0.0,-0.23719744362312647,005440
0,SPC_Samlip,Agriculture_&_Food,2024,Q3,0.15421409932300845,-0.009604183981813952,0.04727823897294159,0.14341133868425104,0.046284003700138854,0.106969175848878,-0.0,-0.024647845358544362,-0.023672320683135073,0.016210767239022927,0.20061087876944772,0.6856009898661357,0.7730442156514057,0.7730442156514057,-0.03910081837762301,-0.03910081837762301,005610
1,SPC_Samlip,Agriculture_&_Food,2024,Q2,-0.17291605094643447,-0.00027421780842651344,-0.054150477264904406,0.14863198738067973,-0.4474717544309579,-0.006959751294713046,-0.0,-0.1221050543554496,-0.11633563873725827,-0.03677224172098037,-0.7409001059668658,-4.097269525903033,-5.191675256602445,-5.191675256602445,-0.13093412406434807,-0.03910081837762301,005610
2,SPC_Samlip,Agriculture_&_Food,2024,Q1,0.09984807653899419,0.011507429320074092,0.040881781690262686,0.05853129596579698,0.05896422380404287,0.058644334835077805,-0.0,0.017337920060118917,0.01642558140134831,0.10825397750749866,0.4812286001969397,0.1677099854417946,0.2568861023656386,0.2568861023656386,-0.15685219068200257,-0.13093412406434807,005610
3,SPC_Samlip,Agriculture_&_Food,2023,Q4,0.016705237319979527,0.02715666246943793,0.023706178189302207,0.05059326134454878,0.06064697525765206,0.05323902061643615,-0.0,-0.02101707966464139,-0.02010588898133725,-0.08072585387987097,-0.527823804817658,0.10680878487639,0.0015421469966870882,0.0015421469966870882,0.0021413292648333193,-0.15685219068200257,005610
4,SPC_Samlip,Agriculture_&_Food,2023,Q3,-0.10399903013181144,0.04518686145422213,0.0006004251865308063,0.004064478131009075,0.054087860571124025,0.017734678205181376,-0.0,-0.02722079096604868,-0.025948718244346303,0.04392489708069802,0.2589571196981666,0.27412918993967705,0.27235871375745524,0.27235871375745524,-0.047168361184918364,0.0021413292648333193,005610
5,SPC_Samlip,Agriculture_&_Food,2023,Q2,0.112157737498645,0.002071244947012496,0.03773031649434133,0.029907325057918377,0.19224812082845932,0.08041345793472732,-0.0,-0.0387372767239087,-0.03683904975743979,-0.06171867280295351,-0.569752328624753,-0.7256406831719555,-0.7370537438792599,-0.7370537438792599,-0.14427166564816435,-0.047168361184918364,005610
6,SPC_Samlip,Agriculture_&_Food,2023,Q1,-0.05783780986180953,0.001639975943337757,-0.0168800430275986,-0.07747145512661135,0.043494649682208064,-0.03668286812534749,-0.0,0.017071973014454178,0.01595958594269742,0.0780746345257719,0.4419279795922664,0.4246191256737376,0.37661546779476895,0.37661546779476895,-0.18399930620740326,-0.14427166564816435,005610
7,SPC_Samlip,Agriculture_&_Food,2022,Q4,-0.05148725124395015,0.011448642458073532,-0.00732509236295531,-0.034021257766283286,0.09392542037997931,0.012975507057683244,-0.0,-0.045342747673101425,-0.04289583690625598,-0.013300088447233405,-0.31085930694234687,-0.08162211860090718,-0.002676547133791507,-0.002676547133791507,0.27069296137108956,-0.18399930620740326,005610
8,SPC_Samlip,Agriculture_&_Food,2022,Q3,-0.03910995676756235,-0.01509995984068535,-0.022145194532085855,-0.03810034197974743,0.02416830608314946,-0.014325865334558596,-0.0,-0.038328332825550815,-0.03614090372761458,-0.0693243098779246,0.02910079475129046,0.04508219018968074,0.04042288961739737,0.04042288961739737,-0.05688591692731665,0.27069296137108956,005610
9,SPC_Samlip,Agriculture_&_Food,2022,Q2,-0.008601550359543797,0.01066706627582703,0.005089841725775979,0.011644997973584426,0.05382006031875408,0.028183935236996693,-0.0,-0.041352562883605115,-0.039108200323989095,-0.14575678707866135,-0.5419880860427664,-0.6932075964748527,-0.6743780124487526,-0.6743780124487526,0.3456362001194396,-0.05688591692731665,005610
10,SPC_Samlip,Agriculture_&_Food,2022,Q1,-0.12830510622175617,0.029408487006310824,-0.011515968545754873,-0.05817359297215585,0.03457552883705506,-0.01975519114377966,-0.0,0.004195764014453318,0.0038868813090860987,0.07891292806277361,0.5372459755098034,0.5320858147183991,0.595648455846216,0.595648455846216,-0.06715377581645453,0.3456362001194396,005610
11,SPC_Samlip,Agriculture_&_Food,2021,Q4,0.06178795939301207,0.005732527710611057,0.020911846397963396,0.08740192619951859,0.013294156491499565,0.058099014056162024,-0.0,-0.06060129422220317,-0.057111290562657846,-0.13961056229863145,-1.1326562950135157,-1.203301991914596,-2.5637415864413273,-2.5637415864413273,-0.034653275160835134,-0.06715377581645453,005610
12,SPC_Samlip,Agriculture_&_Food,2021,Q3,-0.24023597945749797,0.03335581699311363,-0.028055721411009094,-0.07011034045877418,0.018489157570360404,-0.03323120647132938,-0.0,-0.018381964149829733,-0.017363693465513474,-0.009113113110165383,0.07309099850497103,0.2326954034302704,0.4470806841158008,0.4470806841158008,0.14732517979271234,-0.034653275160835134,005610
13,SPC_Samlip,Agriculture_&_Food,2021,Q2,-0.04502712967414224,-0.00745981202412227,-0.015655319963562953,0.0507427309677867,-0.10294537469370124,-0.007705209194303064,-0.0,-0.03453077365826562,-0.03248329014398066,-0.04193951025801623,-0.3067513895502849,-0.4143448499756215,-0.40501649007138707,-0.40501649007138707,-0.05862680074169167,0.14732517979271234,005610
14,SPC_Samlip,Agriculture_&_Food,2021,Q1,0.025488890137540632,0.010197106758911612,0.013573877651216537,0.023120946198856518,0.01855564649815089,0.021389765831355434,-0.0,-0.0035235836746017046,-0.003388878591936484,0.07374423796567686,0.5289415994406454,0.47849646325520045,0.3077019094375065,0.3077019094375065,-0.09214506199451636,-0.05862680074169167,005610
15,SPC_Samlip,Agriculture_&_Food,2020,Q4,0.06883408640679001,0.021085533142820245,0.032046056689521984,0.013386456811752434,0.12260129240477102,0.05785720169109998,-0.0,-0.03102938839982028,-0.02914458611326065,-0.08619164032272986,-1.0985685920006998,-0.9926735027079185,29.796924084442498,29.796924084442498,-0.12015456579214959,-0.09214506199451636,005610
16,SPC_Samlip,Agriculture_&_Food,2020,Q3,0.0013305981352852436,-0.004776948048068608,-0.0033683842886260695,-0.02538217552498967,0.022449221303153744,-0.0053520046777197905,-0.0,0.00148361074636294,0.0013030675543966863,-0.04490887255967824,-0.8049885753236616,1.3282177942656017,0.9835278688343231,0.9835278688343231,-0.14537029429882353,-0.12015456579214959,005610
17,SPC_Samlip,Agriculture_&_Food,2020,Q2,0.015723150284782883,-0.017612624181661207,-0.009725722097065681,-0.09071983489953572,0.008602855930692321,-0.04680238576875362,-0.0,0.07236352181272265,0.0680132831024628,-0.010596931361124717,-0.12172232399941563,11.320302271632466,20.380713750918673,20.380713750918673,-0.11670783367268897,-0.14537029429882353,005610
18,SPC_Samlip,Agriculture_&_Food,2020,Q1,-0.04113527752641066,-0.0006954747215528467,-0.009976782122814276,-0.22225501212778442,0.1523276444483671,-0.02247156033085207,-0.0,0.016222850590304372,0.015254518747779389,0.18814613086423093,0.7010832151132531,0.819291640790275,0.9225958277139784,0.9225958277139784,-0.17449152525420755,-0.11670783367268897,005610
19,SPC_Samlip,Agriculture_&_Food,2019,Q4,-0.06894211540689699,-0.06863468950518614,-0.06870523094669179,-0.09351478796224089,-0.07918724647384656,-0.0858261921469543,-0.0,-0.038013807628310525,-0.03572723083190943,-0.3076711882900769,-1.076606204616065,-1.3790092560135427,-2.0995237657675947,-2.0995237657675947,-0.003547843806643417,-0.17449152525420755,005610
20,SPC_Samlip,Agriculture_&_Food,2019,Q3,-0.14316793248230297,-0.5826182425775157,-0.4543355039062169,-0.1263866597215253,-3.4075708261171602,-0.8757188980965793,-0.0,-0.016068992950110106,-0.01508784002044461,-0.03357728639936264,0.3609437799589216,0.49419766997559356,0.506930257706489,0.506930257706489,-0.3058863688217447,-0.003547843806643417,005610
21,SPC_Samlip,Agriculture_&_Food,2019,Q2,-0.044314309876677616,0.002825082262786549,-0.010489980202772697,-0.010591861064942032,0.06973325152734289,0.00895076341404799,-0.0,-0.0337066373423367,-0.03158374876688197,-0.0514458224553207,-0.6630690028201902,-0.9360523418078206,-1.0001178436172826,-1.0001178436172826,0.07218964014537108,-0.3058863688217447,005610
22,SPC_Samlip,Agriculture_&_Food,2019,Q1,0.042942073235285316,-0.05173150717544406,-0.023143341543031104,0.13645568101245853,-2.128952197359917,-0.04817961731429388,-0.0,0.0028842896521105166,0.002703043733462862,0.10214806189193204,0.60309184982096,0.6283044674897995,0.6302713321547638,0.6302713321547638,0.0652879536315119,0.07218964014537108,005610
23,SPC_Samlip,Agriculture_&_Food,2018,Q4,0.0539660581595498,-0.04667801175936903,-0.014100351233821806,-0.028665062900542715,0.33610869506132357,0.0154252932936495,-0.0,-0.04977029255339893,-0.04649843950202004,-0.14652254612107463,-1.7585174184144248,-1.7006222264719844,-1.2628315291286767,-1.2628315291286767,0.052824299938824426,0.0652879536315119,005610
24,SPC_Samlip,Agriculture_&_Food,2018,Q3,-0.44303745809486816,-0.3167590703082168,-0.3551447116630648,-0.3014660799728759,-0.22524684742063483,-0.29175336599506196,-0.0,-0.37497690821625085,-0.43226971121375524,-0.06554556478315465,0.14346431739524157,0.226258906883272,0.09072797958157774,0.09072797958157774,0.09403740792383199,0.052824299938824426,005610
25,SPC_Samlip,Agriculture_&_Food,2018,Q2,-0.047273345165339986,0.007661231143876068,-0.008418030573521529,-0.053183727527809976,0.2986102868308189,0.010086901581339514,-0.0,-0.03279383505944855,-0.031886654492153,-0.004702859688519911,-0.5934259238651154,-0.4650114362683455,-0.4223435130713107,-0.4223435130713107,-0.1696829522164913,0.09403740792383199,005610
26,SPC_Samlip,Agriculture_&_Food,2018,Q1,0.13417053512444022,0.002916270507513974,0.04527843284783306,0.08864461848673477,-0.026533447071428462,0.0698751651829701,-0.0,0.0124890728327125,0.01214791502611634,0.0143081386904238,0.5597465807675872,0.5278707745378053,0.5308374561803375,0.5308374561803375,0.18849575388677997,-0.1696829522164913,005610
27,SPC_Samlip,Agriculture_&_Food,2017,Q4,-0.22090155959119495,0.04317309691810711,-0.028634760477685317,0.028155084888642712,-0.28827825767032067,-0.012367058570678546,-0.0,-0.052911470361692636,-0.05139114824842106,0.032156731250339576,-3.9986521870142484,-4.495471433573234,-6.914201330932763,-6.914201330932763,-0.2985653774104683,0.18849575388677997,005610
28,SPC_Samlip,Agriculture_&_Food,2017,Q3,-0.00010004139140695756,-0.04864207391307307,-0.034982015397190036,-0.07535951098988503,-0.018801638687500066,-0.06776865474738858,-0.0,-0.0064642255593581055,0.007643022999163307,0.06429874318683892,0.7154356008471363,0.8877214914144893,0.9302383467854267,0.9302383467854267,-0.2843269665508916,-0.2985653774104683,005610
29,SPC_Samlip,Agriculture_&_Food,2017,Q2,0.08920335390992351,-0.044315067362157734,-0.0029408593680211315,0.02495356773381463,0.09351265187611224,0.03475162655894892,-0.0,-0.10340468706494432,-0.056580540885529995,-0.02455782884435287,-0.6192334251613347,-2.6499109252148436,-3.102564862255771,-3.102564862255771,0.21231979030144182,-0.2843269665508916,005610
30,SPC_Samlip,Agriculture_&_Food,2017,Q1,0.024305350945137305,-0.012502478526171812,-0.0008030829806275896,-0.13054122318304606,-0.5690826829815958,-0.17757709671422384,-0.0,0.008517521394280636,0.17536333449957153,0.10766068627455516,0.5749266394546937,0.5754667436938393,0.577489074876399,0.577489074876399,-0.1371307896593187,0.21231979030144182,005610
31,SPC_Samlip,Agriculture_&_Food,2016,Q4,-0.104892064554311,-0.03423376449459181,-0.05569249272538035,-0.06671670936980023,-0.3831040190636912,-0.09354667350754031,-0.0,-0.056744395390283975,-0.020488702147476667,-0.1217195765314234,-1.8195132077132818,-1.7693226932484998,-1.891118483478949,-1.891118483478949,0.004848791639451337,-0.1371307896593187,005610
32,SPC_Samlip,Agriculture_&_Food,2016,Q3,-0.017182331035690668,-0.05875043309831973,-0.04577150026204779,-0.08102388976941866,-0.06398974857759443,-0.07955824098325182,-0.0,-0.02211577162651479,-0.01619459835385828,0.011490910736430826,0.4663016180226891,0.48095669311906064,0.4833962129785896,0.4833962129785896,-0.11381416066741251,0.004848791639451337,005610
33,SPC_Samlip,Agriculture_&_Food,2016,Q2,-0.03573313681696999,0.008557721781451755,-0.0048591167961151704,0.015425115142594592,0.11399869358440795,0.024760816971378552,-0.0,-0.0446446146537558,-0.032305658519557134,-0.06481042491896272,-1.2036628476313251,-1.1979092845383499,-1.1713091145129573,-1.1713091145129573,-0.2534530717606884,-0.11381416066741251,005610
34,SPC_Samlip,Agriculture_&_Food,2016,Q1,0.0231607196714384,0.008244666491319608,0.012810995638263267,0.023208061970039884,-0.06026523736485334,0.01587015997345409,-0.0,0.013710955167176131,0.009959274764067438,0.7513390535754894,0.847272192467714,0.8340990599049598,0.8164914187123518,0.8164914187123518,0.0,-0.2534530717606884,005610
0,Crown_Confectionery,Agriculture_&_Food,2024,Q3,-0.2600280734430602,0.00046282003680131467,-0.0005844628750419911,-0.019171532689275184,-0.014296401444082285,-0.018160014326479068,-0.0,0.003933086332755575,0.0025181912297765896,-0.168136255518198,-6.432489082727595,-0.14462359062794072,-0.19890276241077554,-0.19890276241077554,0.11352249189861008,0.11352249189861008,005740
1,Crown_Confectionery,Agriculture_&_Food,2024,Q2,0.7873774320183899,0.00048499109324728895,0.015138866181697797,0.098063813873566,0.020565296325791627,0.08300917449380751,-0.0,0.0032769239754928403,0.002100412888036529,0.6122400396019743,1.0060775753833038,1.1492749354176426,1.1448213877935214,1.1448213877935214,-0.00261901301711015,0.11352249189861008,005740
2,Crown_Confectionery,Agriculture_&_Food,2024,Q1,-2.9803107671054168,0.0004586533966759454,-0.013678063499796611,-0.0419325225242253,-0.017397446816761475,-0.03707423108238972,-0.0,-0.014585971778762197,-0.00930381904021571,-1.5874070752278477,14.090421421667868,0.5495970190733682,0.5651783186064667,0.5651783186064667,-0.08488925914821395,-0.00261901301711015,005740
3,Crown_Confectionery,Agriculture_&_Food,2023,Q4,-0.05931643477718285,-0.030330891890901768,-0.030464615777598292,-0.022929916710767717,0.00858817726550909,-0.016530763031262996,-0.0,-0.05327512559802727,-0.03311224109209143,0.09355987823774736,-3.3606833042073214,15.983483684011752,13.134591043363425,13.134591043363425,-0.05342509973931412,-0.08488925914821395,005740
4,Crown_Confectionery,Agriculture_&_Food,2023,Q3,-0.0911568980279942,0.0004764024831023228,8.900658114585625e-05,-0.016411597642998155,-0.008199403998065291,-0.01473346099917805,-0.0,0.004558357255376233,0.00285665824821435,-0.028213504681165347,0.5703393990399928,0.2536866168978088,-0.5686218874142068,-0.5686218874142068,-0.08446177544757494,-0.05342509973931412,005740
5,Crown_Confectionery,Agriculture_&_Food,2023,Q2,0.7803731490213035,0.0004719317787847954,0.015255505039856732,0.09937226632702378,0.0035425242510829236,0.08131820984859539,-0.0,0.0029528696175397107,0.001853291216608377,0.6081934365178868,1.039195864494704,1.190867012742252,1.1233302029110646,1.1233302029110646,-0.14791188825703167,-0.08446177544757494,005740
6,Crown_Confectionery,Agriculture_&_Food,2023,Q1,-2.556403579600131,0.0005236389773505268,-0.013285898919037198,-0.03692609202764485,-0.01718027637432651,-0.033147639128584316,-0.0,-0.014983219970667205,-0.009349341369684572,-1.3105920830427022,44.83172674910401,1.2294097145678187,1.2162837969315865,1.2162837969315865,0.09253389274195842,-0.14791188825703167,005740
7,Crown_Confectionery,Agriculture_&_Food,2022,Q4,-0.3196130938458721,0.04607874302136816,0.044648886554953804,-0.04361533697752629,-0.08504671329204072,-0.0512968224064847,-0.0,0.0958933622042133,0.06162260713948775,-0.18879779178375,-2.350758028498844,-42.58136925749689,-45.267451545168825,-45.267451545168825,-0.05300690543370547,0.09253389274195842,005740
8,Crown_Confectionery,Agriculture_&_Food,2022,Q3,-0.015390979498254298,0.000518599185690416,0.0004573635994601366,-0.0011562683231567394,-0.0215829414692863,-0.0048815122389240795,-0.0,0.00216665090610213,0.0013959619249863664,-0.07889466520729527,1.9663916876392675,-0.13615413685203737,-0.14125848848667522,-0.14125848848667522,-0.09215394875201993,-0.05300690543370547,005740
9,Crown_Confectionery,Agriculture_&_Food,2022,Q2,0.797159939545446,0.000561574948965804,0.015443918955941993,0.11214950381934008,-0.030530728751698488,0.08915063388652489,-0.0,0.001920526801375666,0.0012352413931711048,0.6520041597578234,0.992505855745447,1.088080849810039,1.0728247490669325,1.0728247490669325,0.1691826067644378,-0.09215394875201993,005740
10,Crown_Confectionery,Agriculture_&_Food,2022,Q1,-3.085009711772236,0.00021594237662092564,-0.014092866970699003,-0.02890303220893986,-0.017745546043181903,-0.02708802856043846,-0.0,-0.01811135880878112,-0.011625462357482297,-1.7494707770032236,26.124290633997973,7.376765899798592,9.477982191901404,9.477982191901404,-0.03330096196364067,0.1691826067644378,005740
11,Crown_Confectionery,Agriculture_&_Food,2021,Q4,-0.10407833664924304,1.5862535378663445e-05,-0.0004215852846440882,-0.01668284647740026,0.03927710740859214,-0.007139950768639158,-0.0,0.002066922410844496,0.0008439254217963432,-0.04261144942911699,6.946214479808018,-1.832445014698128,-1.4120110542008102,-1.4120110542008102,-0.1158489093513204,-0.03330096196364067,005740
12,Crown_Confectionery,Agriculture_&_Food,2021,Q3,-0.11709876801964048,0.0005121923568434106,6.978163375281898e-05,-0.003467820805150401,-0.007291644524890506,-0.004117845935089903,-0.0,0.001323251769958067,0.0008546814366279243,0.019398085539581555,0.7798399453993646,-0.4284354867880835,-3.129643885382203,-3.129643885382203,0.1100372101097265,-0.1158489093513204,005740
13,Crown_Confectionery,Agriculture_&_Food,2021,Q2,0.781973800682213,0.0007241057356541791,0.014014249040528948,0.09234775522459304,0.019299817384287654,0.08070763024396932,-0.0,0.0006538750505148405,0.0004219804585999798,0.6410811362263514,0.9692862139742978,1.0383899108999466,1.0135721178920507,1.0135721178920507,0.04250611545095148,0.1100372101097265,005740
14,Crown_Confectionery,Agriculture_&_Food,2021,Q1,-2.4858363750047925,-0.0001585255520830664,-0.012439897918259613,-0.030967008942258456,-0.0037729178822523135,-0.02653538722773252,-0.0,-0.014968991811266985,-0.009614555782141654,-1.4264933648173526,-17.34855086884169,0.8038992823528032,0.8089215006239513,0.8089215006239513,-0.2890617375519686,0.04250611545095148,005740
15,Crown_Confectionery,Agriculture_&_Food,2020,Q4,-0.03541792542394151,-0.06216736263134348,-0.06203180045020695,0.03655016249589149,-0.01313247587152655,0.02878875924136004,-0.0,-0.13429119920647925,-0.08231874031742548,0.02601332229258768,-0.3744137200393156,143.7045415986621,164.99560051331858,164.99560051331858,0.006112238957440105,-0.2890617375519686,005740
16,Crown_Confectionery,Agriculture_&_Food,2020,Q3,0.021814785331220055,0.0001719707154733685,0.0002840675006176019,-0.0016221865622529918,0.0006513183949613532,-0.0012663389341578402,-0.0,0.000853722701841364,0.0006297319682431191,-0.1324964526786192,-0.2255411148620725,-0.067048189675871,0.4844875105520242,0.4844875105520242,-0.2869015734771615,0.006112238957440105,005740
17,Crown_Confectionery,Agriculture_&_Food,2020,Q2,0.6735547488290667,0.0005942772048845857,0.011152430627409782,0.03903644741544876,-0.02620721683248628,0.029377679660539835,-0.0,0.0016227767530949677,0.006995396059876757,0.5751678055446751,0.9641477677550768,1.038607626672347,1.0714211197453876,1.0714211197453876,-0.06556689554369624,-0.2869015734771615,005740
18,Crown_Confectionery,Agriculture_&_Food,2020,Q1,-2.210278362345778,0.0005719519376384818,-0.01034457714264403,-0.014200614249801902,-0.052121736831235,-0.01964120361802668,-0.0,-0.013600768601023105,-0.008247784683496073,-1.206415264572922,-82.17184756914139,1.1666925068719451,1.1673259767219741,1.1673259767219741,-0.14165290007083234,-0.06556689554369624,005740
19,Crown_Confectionery,Agriculture_&_Food,2019,Q4,0.3083860772733038,0.061690628108902024,0.0633403261925708,-0.0001364169491215872,0.031123534650765783,0.004471856057121526,-0.0,0.1186616511141052,0.07566817158772465,0.22916503782230713,0.9471606624769817,69.7006374552232,70.87143939014736,70.87143939014736,-0.1494006558461668,-0.14165290007083234,005740
20,Crown_Confectionery,Agriculture_&_Food,2019,Q3,-0.7542661746468458,0.00019878703060449698,-0.002684921763712822,-0.030897426609378886,0.09397742508412488,-0.010368526826329605,-0.0,-0.0017164083840812694,-0.0010906474158203228,-0.4414980708065164,-4.665485341620225,1.5637304262820908,1.0987274314681512,1.0987274314681512,0.05789040949521587,-0.1494006558461668,005740
21,Crown_Confectionery,Agriculture_&_Food,2019,Q2,0.7420218176109208,0.0010557617108242212,0.0119031991543882,-0.00036069774658553655,0.09416117826803916,0.016510343575331432,-0.0,0.017105125043759273,0.010941848379724228,0.5795671509529029,0.9570481328737149,1.1662413689864943,1.9805061692533554,1.9805061692533554,-0.00599795482631011,0.05789040949521587,005740
22,Crown_Confectionery,Agriculture_&_Food,2019,Q1,-3.059535863767758,-0.0024727982001935267,-0.013647704697375529,-0.07215551633026629,0.03494982025988258,-0.05132933932257777,-0.0,-0.009605634488643044,-0.006122954939477898,-1.6508646435113956,116.01871823936844,48.8127811984517,-18.49428190743122,-18.49428190743122,-0.08405575821219996,-0.00599795482631011,005740
23,Crown_Confectionery,Agriculture_&_Food,2018,Q4,-0.041629383599547154,0.0009409105643155558,0.0007916349078487261,-0.019692916010313866,0.06666942352945127,-0.0016705316639924472,-0.0,0.0005680895008302045,0.0012818625522539318,0.5665336787925355,1.0098676885219806,1.0259449280156872,0.9385722822473607,0.9385722822473607,-0.08555311329630558,-0.08405575821219996,005740
24,Crown_Confectionery,Agriculture_&_Food,2018,Q3,0.07316553501938072,0.0005304655137292613,0.0008050504766141664,0.04571478750182345,0.0625744846102062,0.049283011426424106,-0.0,-0.01490687311293959,-0.009443333802097387,-1.147544379043361,-21.73582520070546,10.088686029362227,11.171363997856929,11.171363997856929,0.20789577178219584,-0.08555311329630558,005740
25,Crown_Confectionery,Agriculture_&_Food,2018,Q2,0.7448115625045358,5.8026979943170964e-05,0.010969705668728236,0.05396338782387122,0.06270296467573278,0.05582662116225068,-0.0,0.0014760382492319257,0.000935517701830535,0.5924216871525223,0.9616507223785233,1.088106226344671,1.080803442038119,1.080803442038119,-0.06851030278805242,0.20789577178219584,005740
26,Crown_Confectionery,Agriculture_&_Food,2018,Q1,-2.114117379219355,-0.007983670854391223,-0.018071746761622265,-0.115824923016564,0.05680887320027306,-0.07391908634766953,-0.0,0.5908426610772713,-0.006364918619427895,-1.2506797077317513,-20.05778055128233,7.382509332446794,-1.690999913016853,-1.690999913016853,-0.12510746405459147,-0.06851030278805242,005740
27,Crown_Confectionery,Agriculture_&_Food,2017,Q4,0.12367653192472794,-0.38927166101405186,-0.3853874509099673,-0.13928279519760944,-0.7970204267977035,-0.25037642260524984,-0.49597479321500004,-0.002626254056954158,-0.41747077332537597,-0.04427901665168488,-0.11580912051868775,-1.7994593882083865,7.579140716820195,7.579140716820195,-0.2968872848232848,-0.12510746405459147,005740
28,Crown_Confectionery,Agriculture_&_Food,2017,Q3,-0.20299458510185775,0.0011723613330256732,-0.00011292535796636471,-0.011799439947461243,-0.003106565782181603,-0.010320631240896994,0.33153953894443666,0.0004172733339955492,0.002282521813467886,-0.03180456571112922,0.3755204260635553,-1.321326833868825,-0.3201154443039056,-0.3201154443039056,0.0,-0.2968872848232848,005740
29,Crown_Confectionery,Agriculture_&_Food,2017,Q2,0.6387298764779372,0.003660246041658599,0.014565397019634885,0.06634211800305956,-0.007827908401027095,0.05450489184506524,-0.0,0.00031474532683695156,0.00469905544464444,0.3303735657295507,0.83334299375836,1.0625287369069822,1.0008547858988615,1.0008547858988615,0.08927821370511084,0.0,005740
30,Crown_Confectionery,Agriculture_&_Food,2017,Q1,0.9579025260818994,0.4494463687185888,0.5440170316753116,0.7155999577064274,0.9264272337807056,0.8048487801022354,0.012611830066236784,-0.5757317890164644,0.31925169882663085,0.9599326631554722,0.7752570140708019,0.7659455562914814,-34.597779494216915,-34.597779494216915,-0.04614352950522525,0.08927821370511084,005740
31,Crown_Confectionery,Agriculture_&_Food,2016,Q4,-0.11939031718861415,-0.004904479453922583,-0.024391210289062215,0.11103875830058696,-0.37611440504625593,-0.045664932978127126,-0.0,-0.007126814913351653,-0.0067414913954599864,-0.07799853581450211,-0.19524440796007791,-0.6860034507231962,-0.8308999435556443,-0.8308999435556443,-0.3243408874505329,-0.04614352950522525,005740
32,Crown_Confectionery,Agriculture_&_Food,2016,Q3,-0.023402896332491707,-0.07138020417287705,-0.06289878817903816,-0.20166109450358705,-0.004276006770203011,-0.13020609868437494,-0.0,-0.00913437778955739,-0.012855440433226617,0.05041407813200105,0.15061214695296998,0.42551539024847995,0.45187641556387126,0.45187641556387126,-0.23359657980082543,-0.3243408874505329,005740
