,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
32,18260,Samsung_SDS,IT 서비스,2016,Q4,-0.005391181011241031,-0.03477549535572089,-0.018705905541932744,-0.09285596204118618,0.531473678554432,0.007245928325563478,-0.0,-0.017247907358534986,-0.023503623530058748,-0.13213372253932598,0.052349789804595925,-0.18703840649257253,-0.130452289223558,-0.130452289223558,-0.018493040314996545,0.0,-0.272511429786384,-0.018418680013049915,0.0,0.0,-0.021934294613706884,-0.021934294613706884,0.0,0.0,-0.09256099528006412,-0.5408323584498331,-0.5410141989694737,-0.5171733477847447,-0.5172334444385602,-0.4188268914308315,-0.3950249640587047,-0.3950249640587049,0.0,0.0,0.0,-0.3950249640587049,-0.3950249640587047,-0.39502496405870446,-0.3950249640587049,-0.9182542026365645,-0.918254202636563,0.0,0.0,0.022019523346768405,-0.09313191975305,018260
33,18260,Samsung_SDS,IT 서비스,2016,Q3,-0.036298413422741316,0.002081301043800776,-0.018548151405301194,-0.02848049414952114,-0.27988327639484956,-0.06192476956439208,-0.0,-0.015493926936973157,-0.01091431325208525,0.03357510154959731,-0.04099597341020633,-0.04773573183654123,-0.04514754427226664,-0.04514754427226664,-0.01742984926629254,0.0,-0.014551682257038623,-0.017824985039092134,0.0,0.0,-0.010410398659250975,-0.010410398659250975,0.0,0.0,-0.0159898321459504,-0.011431272189663,-0.011432400693164979,-0.01161226981484531,-0.011611960008932165,-0.020103450258350808,-0.014340441771259815,-0.01434044177126026,0.0,0.0,0.0,-0.01434044177126026,-0.014340441771260037,-0.014340441771259815,-0.014340441771260037,-0.007216056306530216,-0.007216056306529772,0.0,0.0,-0.18336138753142145,0.022019523346768405,018260
34,18260,Samsung_SDS,IT 서비스,2016,Q2,-0.027358719231360462,0.030483586514598482,0.00022765225758891727,0.08157951670426888,-0.1721170143193842,0.054350919020820454,-0.0,-0.015047707963257384,-0.009945113111391013,-0.050117992165908065,-0.10502341131851423,0.47478874110251257,0.48038451037916907,0.48038451037916907,-0.003926053319260658,0.0,-0.003930321784478608,-0.0051016253016138435,0.0,0.0,0.01101375398796145,0.01101375398796145,0.0,0.0,-0.003240369025992784,-0.011083237084382302,-0.011090060826187464,-0.01246976819290846,-0.012474164932719356,-0.008864971975959035,-0.009155063545167152,-0.00915506354516693,0.0,0.0,0.0,-0.00915506354516693,-0.00915506354516693,-0.009155063545167375,-0.009155063545167152,-0.006827721844108847,-0.006827721844109069,0.0,0.0,-0.33296884431443563,-0.18336138753142145,018260
35,18260,Samsung_SDS,IT 서비스,2016,Q1,0.017920187954287403,0.04191336826977432,0.029511231426023854,0.23706918794519094,-0.2742725024114041,0.20273206238246666,-0.0,-0.016873352224145544,-0.011807674521447264,0.7815583203956377,0.8125171851163,0.7488643367031431,0.7414096202788931,0.7414096202788931,-0.006033918315386133,0.0,0.17120071470561538,-0.0008864535962125331,0.0,0.0,-0.015203188637527898,-0.015203188637527898,0.0,0.0,0.05514501758368595,0.4284652606874346,0.4285149073713469,0.44070012504505607,0.44075805048664274,-0.14141106533686876,0.29971249770320196,0.2997124977032021,0.0,0.0,0.0,0.2997124977032021,0.29971249770320174,0.29971249770320174,0.2997124977032021,0.4859373668640563,0.48593736686405586,0.0,0.0,0.0,-0.33296884431443563,018260
0,35420,NAVER_Corp,IT 서비스,2024,Q3,-0.4454395067926371,-0.0017683990791450555,-0.07316684432483367,-0.053622438477766154,0.011555039451646376,-0.011171700947233631,-0.0,-0.07939029093691197,-0.0953397828788567,-0.02038538721596983,0.05068272127525275,-2.019663439328205,-2.5443996804039126,-2.5443996804039126,-0.024947853388397556,0.0,-0.04787170752589853,-0.034892065664524186,0.0,0.0,-0.13246721667985195,1.1570187725950227,1.0,1.0,-0.12450878452368097,-0.06286311126801647,-0.21531889634158308,-0.0645531815397784,-0.22449968127627473,-0.19861450897071364,-0.05505735605684392,-0.053821741876935336,0.0,-0.006566785016448362,0.0,-0.0550573560568437,-0.05563728732264961,-0.07932819610362363,-0.05329631852444172,-0.07361509924511589,-0.6641389285625483,0.0,0.0,-0.12907458695821175,-0.12907458695821175,035420
1,35420,NAVER_Corp,IT 서비스,2024,Q2,-0.030451380131635064,0.0012483525210004176,-0.003720642447593514,0.11214959060977447,-0.007463190310809553,0.037740072981841566,-0.0,-0.025878529335799927,-0.01943032924567656,-0.06713826033045112,-0.22318484787405013,-0.3604488054296262,-0.3299849747086001,-0.3299849747086001,0.0010075299079146394,0.0,-0.01900238835493262,-0.010300965378183147,0.0,0.0,0.3463127594846912,0.7034585364066107,0.7793103448275862,0.9448275862068966,-0.019250459142929666,-0.025330072170071993,-0.03840415232570238,-0.030195501801854485,-0.043531749108619566,-0.03473429036162723,-0.022085724841331755,-0.02165570087439228,0.0,-0.0033361574297294805,0.0,-0.022085724841331977,-0.02228767996009351,-0.03264156657832973,-0.021275842471299766,-0.05392531928913957,-0.08015906104702131,0.0,0.0,-0.20881472858026864,-0.12907458695821175,035420
2,35420,NAVER_Corp,IT 서비스,2024,Q1,-0.4202105217201908,0.01932758945027946,-0.03067330785379907,0.04278161976501116,-0.18668827203147464,-0.08811031577245387,-0.0,-0.009246739094217693,-0.010463132222046756,0.019913457271475643,0.0801781484222659,0.3766269319816419,0.25700975760208256,0.25700975760208256,0.09980674229589293,0.0,-0.022331097008600587,0.0043651600104508415,0.0,0.0,-0.07688593501476926,0.20887140166801177,-0.25,-0.25,-0.1375908954376015,-0.25449931778331814,-0.3986337199367689,-0.09156669180344856,-0.2164404726834832,-0.18904699953751436,-0.07369514715510994,-0.05542014085433711,0.0,0.4930917250620914,0.0,-0.07369514715510972,-0.08249795958853934,-0.32695823375420185,-0.06335380504211408,0.117849437486934,-0.5317828965525961,0.0,0.0,0.033189122646982,-0.20881472858026864,035420
3,35420,NAVER_Corp,IT 서비스,2023,Q4,-0.06100222435545,0.0025869888065161994,-0.004259920065930123,0.18522412011732536,0.0140283593764442,0.0956569238971241,-0.0,-0.019119645410526243,-0.04488091595611565,-0.030568293587590167,0.013571523719412948,0.18124180808901547,0.3129282424102764,0.3129282424102764,-0.12296103685608695,0.0,0.032915193569496015,-0.0012644731997661918,0.0,0.0,-1.6776406962988002,6.674809160305343,0.0,0.0,0.0752842511346532,0.21218307780595536,0.21805419326134945,0.10191302118093282,0.10278510796824514,0.08712108912256755,0.07967119256904875,0.06381377433004698,0.0,-0.9520405394487359,0.0,0.07967119256904864,0.08711933810238537,0.25682387725784883,0.07049745626957638,-0.06704474871738486,-0.06057850534614939,0.0,0.0,0.142120081682935,0.033189122646982,035420
4,35420,NAVER_Corp,IT 서비스,2023,Q3,-0.14979181145464704,-0.01093102400937851,-0.024250206491492676,-0.29898219065007425,0.17524229551254722,0.0014164558869056432,-0.0,-0.03556208068554367,-0.03506616378201177,0.006373810506920985,-0.03599564476031336,-0.07376599746121792,-0.06932894387904964,-0.06932894387904964,-0.005623237426485073,0.0,-0.043752971606480395,-0.024607651420267995,0.0,0.0,0.2866142206950598,2.6509136735979837,1.0,1.0,-0.05254693424690937,-0.056434009144539,-0.1064320375662755,-0.06539712836270284,-0.11877381488155025,-0.09612910602347768,-0.05035064324429128,-0.04934456942324217,0.0,-0.008653539125140997,0.0,-0.05035064324429106,-0.0508238569627133,-0.07389664861267464,-0.048617166833519576,-0.11520244508060729,-0.47202102230559007,0.0,0.0,-0.14742198724499606,0.142120081682935,035420
5,35420,NAVER_Corp,IT 서비스,2023,Q2,0.15110819108415718,-0.022654218986259078,-0.002962388834343299,0.19593941873966092,0.0036381448299033226,0.08394375575087687,-0.0,-0.0410561117883419,-0.04472883182091225,-0.06073888120502202,-0.10686391955514685,-0.5921537241093546,-0.5701838358917106,-0.5701838358917106,-0.009353214670921428,0.0,-0.05622448317467854,-0.03721462741459236,0.0,0.0,0.20994911259194748,0.6361902492269526,0.6010958073898889,0.7763485850686567,-0.015953018770830107,-0.06821515518355326,-0.023095401424933826,-0.08297541525884955,-0.03461643382517732,-0.021202034794549185,-0.06196910745128248,-0.06129610641487693,0.0,-0.0314816232373889,0.0,-0.06196910745128248,-0.062285953341863154,-0.08257592832387628,-0.06038519017757382,-0.1595925996812786,0.20904153055025365,0.0,0.0,0.025894450937745783,-0.14742198724499606,035420
6,35420,NAVER_Corp,IT 서비스,2023,Q1,0.1626471105166566,-0.12055648537622798,-0.07919277222433974,-0.35293412351807074,-0.11209259345710576,-0.20140413342986618,-0.0,-0.025600663457368,-0.02889259581966197,0.06411961274103295,-0.04240629294011011,5.155264467076689,2.168170447023368,2.168170447023368,0.20397993139634962,0.0,0.016178144029659225,0.06962044160267955,0.0,0.0,-0.07366406841672113,-0.11489456302179768,-0.11716968113851878,-0.11750386061648133,0.09945546967525887,-0.06304609386300464,-0.0678288738120223,-0.05171077316993067,-0.05976140885819503,0.021381448450026763,0.025883735435174637,0.02031351590541497,0.0,-0.5492348489397889,0.0,0.025883735435174637,0.028484298349684245,0.029563602500872643,0.028383066227517184,0.02464283125627198,0.32229727620579285,0.0,0.0,-0.09246406477438145,0.025894450937745783,035420
7,35420,NAVER_Corp,IT 서비스,2022,Q4,-0.1868549969675659,0.03389091817323042,0.006913342812169154,-0.6329084182993592,0.11121164716925136,-0.06952605515417631,-0.0,0.03483854818105947,0.03529122900871051,-0.03387569661186651,0.11172161645976941,1.137338638611408,1.4887055676478076,1.4887055676478076,-0.357573926743989,0.0,-0.027204678348259126,-0.11667295615315543,0.0,0.0,0.026456615838521658,0.045150658229270446,0.027582207645897916,0.027971162648994685,-0.1363867237764198,0.06910860001333374,0.0957075711318508,0.07577185153042876,0.10660464798826474,0.0011507710298751528,-0.027213666957888183,-0.02271737607859481,0.0,0.31687657061872854,0.0,-0.027213666957888405,-0.029326411236761718,0.004016106482737314,-0.032568608889580686,0.08623626099425608,-0.2581202970639318,0.0,0.0,-0.10512600414615182,-0.09246406477438145,035420
8,35420,NAVER_Corp,IT 서비스,2022,Q3,-0.047334644448358665,-0.017851755967861482,-0.02136554758932263,0.20887757035571886,-0.04628751163380218,0.02972387121796327,-0.0,-0.04086942269583327,-0.04172908343202586,0.012209262245062247,-0.06443075137938914,-0.8207586653204879,-0.7714031604693581,-0.7714031604693581,-0.01800527720118983,0.0,-0.0357424494898777,-0.028727443375895945,0.0,0.0,-0.02892572322350051,-0.0200965275384819,-0.014555600196716423,-0.014192116144008171,-0.03421603702997933,-0.04143144198096893,-0.05097587459636688,-0.045966594396934735,-0.05617661543599772,-0.04742304809080666,-0.038367059292098604,-0.03802144567772947,0.0,-0.023591760252829497,0.0,-0.03836705929209838,-0.03852953779315671,-0.04740035076653526,-0.03767495697583256,-0.06655254191863968,-0.09725907215551488,0.0,0.0,-0.13814325356485416,-0.10512600414615182,035420
9,35420,NAVER_Corp,IT 서비스,2022,Q2,0.1639443750125238,-0.03190987658495992,-0.003882233904126897,0.20999897568999282,-0.18637210507235769,-0.032110485377114584,-0.0,-0.027867329369430482,0.00694341678350896,-0.06782044089482797,-0.0994524823490679,0.5520696123686681,0.5677593002894965,0.5677593002894965,-0.030216347020381562,0.0,-0.01297609591044635,-0.022275993379126557,0.0,0.0,-0.011714184992899224,-0.04782403076720687,-0.043992328223412924,-0.04514686327011819,0.015390238813245305,-0.0048297520533895355,0.059594995819712504,-0.0020892154765832505,0.06554136396181509,0.05144781814866428,-0.008906199699530992,-0.009577877758194075,0.0,-0.03594777102855251,0.0,-0.008906199699531214,-0.008590741823119252,0.005128897547825195,-0.00993244955684136,0.013304244354505279,0.28112887079193527,0.0,0.0,-0.022144096435616337,-0.13814325356485416,035420
10,35420,NAVER_Corp,IT 서비스,2022,Q1,-0.09792491065237763,-0.04632575709759279,-0.05341045163553915,-0.10385587403931495,-0.007191417491552388,-0.04272848645163263,-0.0,-0.05644841318402749,-0.05756531888251604,0.04708048922056163,0.11856141062167058,-0.21065815325393378,-0.4489966207714142,-0.4489966207714142,0.06017076062107274,0.0,0.07905326473665997,0.14845909698333037,0.0,0.0,-0.052880535856093536,-0.0437551009636743,-0.04331359246501876,-0.04318059340464364,0.10733415559466952,0.20678542466940664,0.1347071568412358,0.024392532040918957,-0.07196072017268529,-0.007666238270710668,0.07073941247941573,0.06696440232044876,0.0,-0.38049925844169197,0.0,0.07073941247941584,0.07250184776026192,0.08106430145419607,0.07165591213328792,-0.07145312185165897,-0.14209515855924226,0.0,0.0,-0.012374321036999744,-0.022144096435616337,035420
11,35420,NAVER_Corp,IT 서비스,2021,Q4,-0.3193027385955556,-0.04223959082975659,-0.07318435560675751,-0.05522097366646306,-0.18588136712418368,-0.13424880585791654,-0.0,-0.04334435386205371,-0.05117232871151778,-0.08583797270347837,-0.026880977263931127,-0.01683998761893646,0.05680510006867323,0.05680510006867323,-0.18410304939979683,0.0,-0.1680970723428199,-0.2799091216877816,0.0,0.0,-0.0656245606643131,-0.020466285378943905,-0.039953080828357246,-0.03566282330324566,-0.26830134438770115,-0.34922113327451454,-0.33054140462165615,-0.08579266204468539,-0.06756597694263289,-0.1390215512009607,-0.1544938388135817,-0.1500998042928665,0.0,0.2113718960794032,0.0,-0.1544938388135817,-0.1565567947545674,-0.15658455564733087,-0.1565540521635178,0.058304252362399445,-0.35293817049369136,0.0,0.0,0.014127480611279636,-0.012374321036999744,035420
12,35420,NAVER_Corp,IT 서비스,2021,Q3,0.12784814092550822,-0.07831780652241926,-0.05058060610826054,-0.07155329399605681,-0.023419350424098928,-0.04191413625746354,-0.0,-0.051196265465510926,-0.05374008446227552,-0.015488953775417258,-0.05023290867097763,-0.2181078764690274,-0.1724121826144105,-0.1724121826144105,-0.06386631809551924,0.0,-0.07371702953443826,-0.07100567084668241,0.0,0.0,-0.053683128243864564,-0.09094029842117379,-0.08054439676203562,-0.0828814878933779,-0.03907999823407082,-0.07325154787788679,-0.015405243924683454,-0.07715125703062542,-0.016264433503056397,-0.019706338207312157,-0.07352885151011757,-0.07366180852668469,0.0,-0.07663010136380044,0.0,-0.07352885151011757,-0.07346644085857079,-0.07287767453130867,-0.07352464212026644,-0.09451443525208303,0.19678524577384415,0.0,0.0,0.059454488394569356,0.014127480611279636,035420
13,35420,NAVER_Corp,IT 서비스,2021,Q2,0.25969545897544666,-0.14597046028248495,-0.06728673522872541,0.1777238101834211,-0.24023206830392496,-0.037587363802472185,-0.0,-0.049350298798521486,-0.07854139984195863,-0.09635311333029817,-0.019659635076668902,-0.18237952298812843,-0.24777370170879154,-0.24777370170879154,-0.11606260399231116,0.0,-0.10276214067764067,-0.11505135854640924,0.0,0.0,-0.07972970455306627,-0.18237530229498544,-0.15664432022963748,-0.16047338998871874,-0.016839690700686027,-0.09020831656567552,0.06331695475655086,-0.09175011301686053,0.06838188850063565,0.04994598778676984,-0.0961665885047911,-0.0974257617249803,0.0,-0.14693141234577434,0.0,-0.09616658850479087,-0.09557652262855587,-0.07404406403702146,-0.09775205332346415,-0.0911189503287666,0.3843274913807192,0.0,0.0,0.22773921793564778,0.059454488394569356,035420
14,35420,NAVER_Corp,IT 서비스,2021,Q1,-1.1809764212579785,-0.10389529898940686,-0.22083762801067364,-0.13062805923956256,-4.223453172316372,-0.895903692465873,-0.0,-0.030787613742740527,-0.07569221084811617,0.01989367802036779,0.037205031750049744,0.09457244382392005,0.045397022930993125,0.045397022930993125,-0.3095797727904668,0.0,0.24246081942187037,0.34661788548854466,0.0,0.0,-0.17765908731780633,-0.0016334126975647845,-0.09836090696027089,-0.07627613104086772,0.0549925957224805,0.3663128119652629,0.20705164932899078,0.3948458242079681,0.23486105024194592,0.0937570449025007,0.26393172602678727,0.25998802731683435,0.0,-0.42702189663969947,0.0,0.26393172602678705,0.26576536937705986,0.34139628663706156,0.25714650678401973,0.5766954372808144,-0.6572617069005278,0.0,0.0,-0.2740003283729124,0.22773921793564778,035420
15,35420,NAVER_Corp,IT 서비스,2020,Q4,0.4316568431362644,-0.3042997710709152,-0.14352738029733736,-0.2404573018730014,-0.17931106171219402,-0.2285468617466817,-0.0,-0.041765474924306156,-0.12676190265851472,-0.09726155295523697,-0.053191455992523506,-0.09466555865545168,-0.037938057324342855,-0.037938057324342855,-0.14484972692765719,0.0,-0.4594083541395315,-0.9155523200706455,0.0,0.0,-0.13837554934441165,-0.34810922548612067,-0.3275954901040079,-0.3334432022981655,-0.22603254270204576,-0.6284092116768007,-0.23484538687838685,-0.6133656378628562,-0.22461439419629636,-0.11006740477676114,-0.4489753263792602,-0.4483309726252054,0.0,0.02768248816075236,0.0,-0.4489753263792604,-0.4492751173305365,-0.4497095685663306,-0.4492256240062056,-0.8270898615182198,0.47221923292551016,0.0,0.0,0.005106819995551987,-0.2740003283729124,035420
16,35420,NAVER_Corp,IT 서비스,2020,Q3,-0.8478048581244031,0.04179094071026124,-0.07082920451377661,-0.11590763633475554,-0.020019764698995024,-0.09584163026053383,-0.0,-0.04210397613650452,-0.06603103766512053,-0.0628712960176685,-0.013033567370485777,-0.19786994425037174,-0.19121971471131083,-0.19121971471131083,-0.006122721951104859,0.0,0.004213915627517828,0.005982372697401539,0.0,0.0,-0.05355377751173007,0.08497818296894066,0.058225056140075115,0.06509736856357895,-0.10342022724542876,-0.002914767818879671,-0.16210129535024054,0.0031781708097526895,-0.15539991418469468,-0.15299237623276318,0.0006330053382463952,0.0014240021194872332,0.0,0.0362146682157628,0.0,0.0006330053382463952,0.0002645601932994568,-0.00977061450424177,0.001395140646395232,0.021793731751065804,-0.6080880726397557,0.0,0.0,0.40781314123755324,0.005106819995551987,035420
17,35420,NAVER_Corp,IT 서비스,2020,Q2,0.12624470819323375,-0.05759754953540153,-0.030157646270244864,0.12648094563144263,-0.022382525788191776,0.09902836974049267,-0.0,-0.036963153112405056,-0.059294361061688505,-0.08247233403984278,-0.11269897585816535,0.22503492509677347,0.2240729542758717,0.2240729542758717,-0.04532667420245051,0.0,-0.05897235804682044,-0.05648988173122271,0.0,0.0,-0.03752722543056852,-0.07794051608717645,-0.06438197140367752,-0.06654364022860126,-0.023441784298065205,-0.05872821791249594,-0.010505032209242815,-0.06221892411987051,-0.01377244267380684,-0.012335116844852667,-0.05876611935185916,-0.05891067757261603,0.0,-0.0637009313953183,0.0,-0.05876611935185916,-0.058698797817059,-0.05807932305426555,-0.058768634401824116,-0.0727059677745372,0.10388429557150836,0.0,0.0,0.10167669419989352,0.40781314123755324,035420
18,35420,NAVER_Corp,IT 서비스,2020,Q1,-0.1853635754618832,-0.02761488786806332,-0.04844037384140765,-0.15506910400503426,-0.018377121720294154,-0.12716821135214618,-0.0,-0.034723317936365516,-0.03218038402654644,0.07369796058639022,0.0995581565313799,-0.09152592356150624,-0.33152957899824753,-0.33152957899824753,-0.03765936095914313,0.0,0.297151076065141,-0.027452930116606655,0.0,0.0,-0.04140145111083737,-0.014578569052326795,-0.02412417168635983,-0.02233883845729112,0.11901693841447791,0.297416034575415,0.1619902100994779,0.41439510457668016,0.3004267696452171,0.2282086417607916,0.34775017361701843,0.34229592846576773,0.0,-0.024611536280961355,0.0,0.34775017361701854,0.35025948920010097,0.4397665204444797,0.33834210424238387,0.4784103630847255,-0.31483882885999614,0.0,0.0,0.10973865804718319,0.10167669419989352,035420
19,35420,NAVER_Corp,IT 서비스,2019,Q4,0.400330893792302,-0.06329678392917781,0.03517989913037989,0.359520397337577,-0.1561499976763976,0.29537083661249974,-0.0,-0.03593070992352221,-0.04447679816296146,0.005249405310599364,-0.05476623055182661,0.028357758301393976,0.20964150244826063,0.20964150244826063,-0.014545458831312752,0.0,-0.5799183487777537,-0.06692943830550457,0.0,0.0,0.0010200730425492521,-0.13995255325672207,-0.08167876839901989,-0.09069137114809345,-0.14730336055203042,-0.5849414432718811,-0.17818546425272253,-0.9246887958076999,-0.4252846506437613,-0.2832568874056305,-0.7045251986635193,-0.690663780312329,0.0,-0.08481181033637153,0.0,-0.704525198663519,-0.7109790020641904,-0.990859414909514,-0.6795416110989965,-1.2453272787086709,0.40798584221619494,0.0,0.0,0.3927821009272622,0.10973865804718319,035420
20,35420,NAVER_Corp,IT 서비스,2019,Q3,-0.023386674668913088,-0.05262471492017018,-0.04627552053388828,-0.008356479436654629,-0.03308969712058274,-0.01136860829384645,-0.0,-0.05048442604250214,-0.057449080353442206,0.003950757466977817,0.018157024238856345,-0.17838048060986988,-0.11418076427725143,-0.11418076427725143,-0.04891246868881449,0.0,-0.056206106646565335,-0.05444212732837972,0.0,0.0,-0.0494178132858476,-0.059112060604103345,-0.053283723666052385,-0.053824266887908756,-0.046116343597254916,-0.056882212802284116,-0.04448516941801883,-0.05849924883905033,-0.04565388813640259,-0.04463663935869322,-0.05648338191680158,-0.056487659626887066,0.0,-0.05564657826230368,0.0,-0.05648338191680202,-0.05648139024932841,-0.057229941420667174,-0.05639737592399574,-0.06351555501322648,-0.024528276040048036,0.0,0.0,-0.0773766005346025,0.3927821009272622,035420
21,35420,NAVER_Corp,IT 서비스,2019,Q2,-0.05435271568909106,-0.035271091726964965,-0.0393558280910935,0.043756910603504395,-0.049638577038466414,0.033281304629962816,-0.0,-0.049307165252470586,-0.06496974336243055,-0.09594128838356042,-0.02443070764453048,-0.007609910883967341,-0.08461744531112769,-0.08461744531112769,-0.0352891781954463,0.0,-0.052649942227864566,-0.04691365347727716,0.0,0.0,-0.04471632118871516,-0.04122210099584356,-0.034245934737295425,-0.03444854192879854,-0.04783774189979595,-0.05615773726845785,-0.054621411118355834,-0.05910545485960528,-0.05686597973970686,-0.053411831954558675,-0.05432750992969182,-0.054129428596540574,0.0,-0.04243127065739283,0.0,-0.0543275099296916,-0.054419760409115225,-0.059140906825156936,-0.053892503969366956,-0.06888588610164148,-0.05229408876972763,0.0,0.0,-0.02506421551936506,-0.0773766005346025,035420
22,35420,NAVER_Corp,IT 서비스,2019,Q1,-0.1093879870216925,-0.06294687155673429,-0.0725583190554362,-0.2155668127878294,-0.15538271572995765,-0.20850594734185912,-0.0,-0.037349838726456586,-0.03163542255715046,0.02076269912127593,0.012216309833484207,-0.058937116208415796,-0.047737511367349716,-0.047737511367349716,-0.07231426291457432,0.0,0.45747859816423786,-0.04433849116607602,0.0,0.0,-0.0593672655431734,-0.043409843165536977,-0.06226492691608376,-0.059932233770603194,0.126777077668638,0.5018897579029971,0.3211348044454516,0.43698492702124414,0.22850225912353972,0.29185376583235,0.47330600672465095,0.4688901147402301,0.0,-0.05134955311677203,0.0,0.47330600672465095,0.47533761078028725,0.5337195542882469,0.46789712355261925,0.6082173869672014,-0.5667757005756553,0.0,0.0,-0.02038332392994724,-0.02506421551936506,035420
23,35420,NAVER_Corp,IT 서비스,2018,Q4,0.18443316745124605,-0.01733092727553598,0.03221949419410752,0.239444713925148,0.059690312360360154,0.2219958677889473,-0.0,-0.04712676183751685,-0.04447287142629941,-0.0895173778467937,-0.09545042386440894,-0.2515364507403157,-0.3032230016670425,-0.3032230016670425,0.014790914395436783,0.0,-1.036369155576144,-0.04384950367692064,0.0,0.0,0.002076882439613792,-0.07256642783083689,-0.022349305816180554,-0.029011175999079652,-0.20034271886828248,-1.2290811584052577,-0.5369630181738976,-0.991705469590908,-0.36122367983342185,-0.4740274338118464,-1.1026355356837891,-1.0848836495231078,0.0,-0.03951157653911053,0.0,-1.1026355356837896,-1.110904514872904,-1.3915543256798526,-1.0797996138607546,-1.9623113960660423,0.3923962690341537,0.0,0.0,-0.0686999089455923,-0.02038332392994724,035420
24,35420,NAVER_Corp,IT 서비스,2018,Q3,0.376614223009079,-0.46787323893241073,-0.10143634730507878,-0.29307768902959586,-0.0335247438595645,-0.26230561447630074,-0.0,-0.03613233243189584,-0.04748924375414432,0.006556821466819018,-0.015492633976244008,0.2102545015681485,0.25945438500534823,0.25945438500534823,-0.2826021673166299,0.0,-0.20198163789284407,-0.2503747099881639,0.0,0.0,-0.10559391366384951,-0.7109841194241726,-0.5583420794537155,-0.5929765166204635,0.02154776930710922,-0.15718986044670524,0.13389392927004418,-0.1589330771220212,0.13647324215315826,0.11821033941514991,-0.17891740955912327,-0.18292287055524636,0.0,-0.41524491775706607,0.0,-0.1789174095591226,-0.1770608777335967,-0.11565750494690907,-0.184284942198913,-0.15822593354079983,0.35698422975551913,0.0,0.0,0.02484172898908583,-0.0686999089455923,035420
25,35420,NAVER_Corp,IT 서비스,2018,Q2,0.010545476323290837,-0.03396170523040354,-0.014166969810505803,0.12569121547103912,-0.11677301324232037,0.10259165682378457,-0.0,-0.051294223613219225,-0.060434662125786964,-0.062215284027964834,-0.055454385423371555,-0.19856307616815227,-0.1980649897126716,-0.1980649897126716,-0.01862929370270594,0.0,-0.06835337057879132,-0.05328542820323867,0.0,0.0,-0.030317923304538308,-0.07775112411657514,-0.03610785343148115,-0.04004378841916112,-0.028380890635170353,-0.07452198544341293,-0.031777811422467606,-0.08523079929415434,-0.03648689411924777,-0.031032934538501644,-0.0712940593858784,-0.07111137231019304,0.0,-0.05231394475781315,0.0,-0.07129405938587885,-0.07137875601299348,-0.07919106220729022,-0.07046707351804593,-0.12422983273081711,-0.0015802718362376567,0.0,0.0,-0.05655933052554205,0.02484172898908583,035420
26,35420,NAVER_Corp,IT 서비스,2018,Q1,0.07254346383809684,-0.12259193953215197,-0.02653355827728565,-0.11154614976966526,-0.04668255984760994,-0.10502216423533772,-0.0,-0.047534682198802525,0.0015687914974150674,-0.018551162686173184,0.07596117617600051,0.044611076098808655,-0.04025105502935378,-0.04025105502935378,-0.06988393749222843,0.0,-0.8708770233370999,-0.07325606862796419,0.0,0.0,-0.031963473742482096,-0.20685671025480268,-0.14939756624277267,-0.16270598661516011,0.2274551541053933,-0.8372030999850719,0.25813024030455656,-0.7589702187698133,0.2768523885819607,0.25379716781014716,-0.8828422131763114,-0.8927668540452693,0.0,-0.10796964295795863,0.0,-0.8828422131763112,-0.8782762181947212,-0.8011488781098433,-0.8877094007701387,-1.2540329590334984,0.48890435811073074,0.0,0.0,0.15392907392637895,-0.05655933052554205,035420
27,35420,NAVER_Corp,IT 서비스,2017,Q4,-0.1611955064522974,0.005163777138484815,-0.07032016926613194,-0.26166696453351324,0.48065726047233814,-0.10308284106135113,-0.0,-0.043008621103411304,-0.05905787436210197,-0.0662093669818633,-0.05735445288571994,-0.0057577400779051935,0.07524730017918513,0.07524730017918513,-0.02714745681392361,0.0,0.412425894875211,-0.02118982038517303,0.0,0.0,-0.05233624459227393,0.07514271637579939,0.024976459424810415,0.03139247785548438,-0.4200899574578032,0.40210262955935994,-0.4786691316722904,0.37551225688863865,-0.516624419503225,-0.47065838866169596,0.41607133631334214,0.41917683355878843,0.0,0.01319357113946995,0.0,0.41607133631334203,0.4146314199888409,0.38912301232199886,0.4176058003919235,0.5102495063352782,-1.1454946716775605,0.0,0.0,-0.1293571530188478,0.15392907392637895,035420
