year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2023,Q4,10,1,18260,삼성에스디에스,정보기술,2023-10-04,중립,"뉴스 요약에서는 삼성 SDI의 실적이 좋고, 미국에 대한 투자 소식이 있지만 외국인 수급이 부족하여 주가가 하락하고 있다는 내용이 포함되어 있습니다. 그러나 이러한 정보는 삼성에스디에스의 주가에 직접적인 영향을 미치는 내용이 아니므로 중립으로 판단합니다.",0.0
2023,Q4,10,2,18260,삼성에스디에스,정보기술,2023-10-13,중립,"기사 요약에서는 삼성 SDI의 공장 부지 확정과 관련된 내용이 주로 언급되었으나, 이는 삼성에스디에스의 주가에 직접적인 영향을 미치는 정보로 보기 어렵습니다.",0.0
2023,Q4,10,3,18260,삼성에스디에스,정보기술,2023-10-21,중립,"뉴스 요약에서는 삼성에스디에스의 클라우드 사업 성장과 디자인 어워드 수상 등의 긍정적인 요소가 언급되었으나, 전반적인 매출과 영업이익의 감소가 함께 언급되어 있어 주가에 미치는 영향이 상쇄될 가능성이 높습니다.",0.0
2023,Q4,10,4,18260,삼성에스디에스,정보기술,2023-10-26,중립,"삼성에스디에스의 실적 발표에 대한 구체적인 정보가 부족하며, 뉴스 요약에서 삼성에스디에스의 주가에 직접적인 영향을 미칠 만한 정보가 제공되지 않았습니다.",0.0
2023,Q4,11,1,18260,삼성에스디에스,정보기술,2023-11-06,중립,요약문에 기업 가치나 주가에 영향을 줄 수 있는 정보가 전혀 포함되어 있지 않음.,0.0
2023,Q4,11,2,18260,삼성에스디에스,정보기술,,,,
2023,Q4,11,3,18260,삼성에스디에스,정보기술,2023-11-20,중립,뉴스 요약에서는 삼성에스디에스에 대한 직접적인 정보나 주가에 영향을 미칠 만한 구체적인 내용이 언급되지 않았습니다. 따라서 주가 등락에 대한 판단 근거가 부족합니다.,0.0
2023,Q4,11,4,18260,삼성에스디에스,정보기술,2023-11-28,중립,"요약문에서 삼성에스디에스에 대한 구체적인 긍정적 또는 부정적 정보가 부족하며, 주가에 직접적인 영향을 미칠 만한 내용이 명확하지 않음.",0.0
2023,Q4,12,1,18260,삼성에스디에스,정보기술,2023-12-05,부정,기사 요약에서 삼성에스디에스의 과거 주식 발행과 관련된 법적 문제와 관련자들의 유죄 판결이 언급되어 부정적인 논조로 판단됨.,-1.0
2023,Q4,12,2,18260,삼성에스디에스,정보기술,2023-12-08,긍정,"삼성에스디에스는 최근 AI 솔루션과 신제품 출시 기대감으로 주가가 단기적으로 많이 상승했으며, 2022년도 고점을 넘어섰다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q4,12,3,18260,삼성에스디에스,정보기술,2023-12-20,중립,"뉴스 요약에서는 삼성에스디에스의 주가가 최근 상승했으며, 장기적으로 긍정적인 전망이 언급되었지만, 단기적으로는 주가가 쉬어갈 가능성이 있다는 내용이 포함되어 있습니다. 그러나 이러한 정보는 주가에 직접적인 영향을 미칠 만한 구체적인 사건이나 뉴스가 아니므로 중립으로 판단합니다.",0.0
2023,Q4,12,4,18260,삼성에스디에스,정보기술,,,,
2024,Q1,1,1,18260,삼성에스디에스,정보기술,2024-01-04,중립,뉴스 요약문에서는 삼성에스디에스에 대한 구체적인 긍정적 또는 부정적 정보가 제공되지 않았습니다. 주가에 영향을 미칠 만한 직접적인 정보가 부족합니다.,0.0
2024,Q1,1,2,18260,삼성에스디에스,정보기술,2024-01-12,중립,"기사 요약에서는 삼성에스디에스가 AI 기반 솔루션을 소개하고 데모를 성공적으로 진행했다는 내용이 있지만, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2024,Q1,1,3,18260,삼성에스디에스,정보기술,2024-01-15,부정,"요약문에서 삼성 SDI의 주가가 하락세에 있으며, 손절을 권장하는 내용이 포함되어 있어 부정적인 논조로 판단됨.",-1.0
2024,Q1,1,4,18260,삼성에스디에스,정보기술,2024-01-26,긍정,"삼성에스디에스의 클라우드와 AI 사업의 고성장, 물류 매출 정상화, 영업 이익 성장률 반등 예상, 목표 주가 상향 조정 등 긍정적인 요소들이 언급됨.",1.0
2024,Q1,2,1,18260,삼성에스디에스,정보기술,2024-02-05,중립,"요약문에서는 생성형 AI 기술의 확산과 다양한 기업의 AI 통합 사례가 언급되었으나, 삼성에스디에스의 구체적인 활동이나 성과에 대한 정보는 부족하여 주가에 직접적인 영향을 판단하기 어렵습니다.",0.0
2024,Q1,2,2,18260,삼성에스디에스,정보기술,,,,
2024,Q1,2,3,18260,삼성에스디에스,정보기술,2024-02-21,중립,"삼성에스디에스가 의약품 항공운송 인증 자격을 취득했다는 내용은 있지만, 이 정보가 기업 가치나 주가에 직접적인 영향을 미칠지에 대한 판단 근거가 부족함.",0.0
2024,Q1,2,4,18260,삼성에스디에스,정보기술,2024-02-23,긍정,"삼성에스디에스가 기업형 AI 서비스와 멀티 클라우드 사업을 본격적으로 확장하고 있으며, 대주주 불확실성 해소와 함께 M&A 기회를 적극적으로 모색하고 있다는 점에서 긍정적인 전망이 가능함.",1.0
2024,Q1,3,1,18260,삼성에스디에스,정보기술,,,,
2024,Q1,3,2,18260,삼성에스디에스,정보기술,2024-03-12,중립,뉴스 요약문에서 삼성에스디에스(018260)에 대한 직접적인 언급이나 주가에 영향을 미칠 만한 정보가 부족합니다. 따라서 주가 등락에 대한 판단을 내리기 어렵습니다.,0.0
2024,Q1,3,3,18260,삼성에스디에스,정보기술,2024-03-21,긍정,"삼성에스디에스가 글로벌 SCM SaaS 시장 진출을 본격화하고, 클라우드와 디지털 물류 사업에서 성과를 거두었으며, 디지털 물류 플랫폼의 매출이 두 배 이상 증가하는 등 긍정적인 사업 성과와 계획이 언급됨.",1.0
2024,Q1,3,4,18260,삼성에스디에스,정보기술,2024-03-23,중립,"요약문에는 삼성에스디에스와 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 만한 정보가 없습니다.",0.0
2024,Q2,4,1,18260,삼성에스디에스,정보기술,,,,
2024,Q2,4,2,18260,삼성에스디에스,정보기술,,,,
2024,Q2,4,3,18260,삼성에스디에스,정보기술,2024-04-17,중립,"요약문은 인공지능 컴패니언의 역할과 관련된 내용으로, 삼성에스디에스의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2024,Q2,4,4,18260,삼성에스디에스,정보기술,2024-04-26,중립,"삼성 SDS의 물류 사업 부문 매출이 전년 동기 대비 12% 감소했으나, 디지털 물류 플랫폼 첼로스퀘어의 매출은 38% 성장했다는 상반된 정보가 있어 주가에 미치는 영향이 중립적일 것으로 판단됨.",0.0
2024,Q2,5,1,18260,삼성에스디에스,정보기술,2024-05-02,긍정,"삼성에스디에스가 기업용 생성형 AI 서비스 '브리티 코파일럿'을 출시하여 업무 효율성을 크게 향상시키고, 삼성전자 및 계열사에 도입하여 매출 증대와 글로벌 시장 확장을 계획하고 있어 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2024,Q2,5,2,18260,삼성에스디에스,정보기술,,,,
2024,Q2,5,3,18260,삼성에스디에스,정보기술,2024-05-21,긍정,"삼성 SDS가 첼로 스퀘어 플랫폼을 통해 다양한 물류 리스크를 관리하고, 글로벌 시장 공략에 속도를 내며 매출 목표를 1조원 이상으로 설정했다는 점에서 긍정적인 논조로 판단됨.",1.0
2024,Q2,5,4,18260,삼성에스디에스,정보기술,2024-05-23,중립,"요약문에서는 삼성에스디에스의 첼로스퀘어 서비스의 특장점과 목표 매출에 대한 언급이 있지만, 주가에 직접적인 영향을 줄 만한 구체적인 긍정적 또는 부정적 정보는 부족함.",0.0
2024,Q2,6,1,18260,삼성에스디에스,정보기술,2024-06-02,부정,"삼성SDS가 관련된 제어 시스템 납품 과정에서 9년간 담합이 있었고, 이로 인해 공정위가 과징금을 부과했다는 부정적인 뉴스가 보도됨.",-1.0
2024,Q2,6,2,18260,삼성에스디에스,정보기술,2024-06-13,긍정,"삼성에스디에스가 KB 금융과 협력하여 금융권 최초로 생성형 AI 플랫폼을 구축하는 우선협상 대상자로 선정되었으며, 이는 디지털 전환과 인건비 절감 측면에서 긍정적인 영향을 미칠 것으로 보임.",1.0
2024,Q2,6,3,18260,삼성에스디에스,정보기술,2024-06-20,중립,"요약문에서는 삼성에스디에스가 생성형 AI를 활용하여 업무 효율성을 높이고 있다는 내용이 있지만, 이는 기업의 가치나 주가에 직접적인 영향을 미칠 만한 구체적인 성과나 계약 체결 등의 정보가 부족하여 주가에 미치는 영향을 판단하기 어렵습니다.",0.0
2024,Q2,6,4,18260,삼성에스디에스,정보기술,2024-06-26,중립,"요약문은 AI 리스크 예방과 관련된 국제적 노력에 대한 내용으로, 삼성에스디에스의 직접적인 기업 가치나 주가에 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2024,Q3,7,1,18260,삼성에스디에스,정보기술,2024-07-06,중립,"요약문에서는 삼성에스디에스가 물류 소프트웨어 전문 기업을 인수하고 해외 진출을 추진하고 있다는 내용이 있지만, 실적 상승이 아직 뚜렷하지 않으며, 주가 상승의 근거가 명확하지 않음.",0.0
2024,Q3,7,2,18260,삼성에스디에스,정보기술,2024-07-09,중립,"기사 요약은 삼성 그룹 계열사들의 직원 평균 연봉에 대한 정보만을 제공하고 있으며, 이는 삼성에스디에스의 기업 가치나 주가에 직접적인 영향을 미치는 내용이 아닙니다.",0.0
2024,Q3,7,3,18260,삼성에스디에스,정보기술,2024-07-17,중립,"삼성에스디에스의 2분기 실적이 지난해 같은 기간보다 소폭 증가할 것으로 전망되지만, 이는 큰 변동을 예측하기 어려운 수준이며, AI 클라우드 활용 증가가 긍정적 영향을 미쳤을 것으로 관측되나 구체적인 영향력은 명시되지 않음.",0.0
2024,Q3,7,4,18260,삼성에스디에스,정보기술,2024-07-22,긍정,"삼성에스디에스가 베트남 IT 기업 CMC와 협력 확대 방안을 논의하고, 인공지능 기술개발 협력 및 글로벌 시장 진출 지원을 약속한 점이 긍정적으로 평가됨.",1.0
2024,Q3,8,1,18260,삼성에스디에스,정보기술,2024-08-04,긍정,"삼성에스디에스는 AI와 클라우드 사업에서의 성장성과 실적 개선이 기대되며, 특히 삼성 그룹 내 AI 전환을 주도할 수 있는 위치에 있어 긍정적인 전망이 제시됨.",1.0
2024,Q3,8,2,18260,삼성에스디에스,정보기술,2024-08-14,부정,"요약문에서 삼성에스디에스의 주가가 하락세에 있으며, 외국인 투자자들의 유입이 부족하여 주가가 약세를 보이고 있다는 점이 언급됨.",-1.0
2024,Q3,8,3,18260,삼성에스디에스,정보기술,2024-08-21,긍정,"삼성에스디에스가 금융권 망분리 규제 완화로 인한 수혜가 예상되며, 생성형 AI 관련 매출이 하반기에 본격화될 것으로 기대되고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2024,Q3,8,4,18260,삼성에스디에스,정보기술,2024-08-23,중립,"요약문은 주식 매매 전략에 대한 개인적인 의견을 담고 있으며, 삼성에스디에스의 기업 가치나 주가에 직접적인 영향을 줄 수 있는 구체적인 정보는 포함되어 있지 않음.",0.0
2024,Q3,9,1,18260,삼성에스디에스,정보기술,2024-09-03,긍정,"삼성 SDS가 마이크로소프트와 협력하여 글로벌 인공지능 서비스를 선보일 예정이며, 이를 통해 해외 시장을 공략하겠다는 계획을 발표했습니다. 또한, 엔비디아와의 협력을 통해 충분한 GPU 수량을 확보했다는 점도 긍정적으로 작용할 수 있습니다.",1.0
2024,Q3,9,2,18260,삼성에스디에스,정보기술,2024-09-11,중립,"요약문에서는 자산 유출과 관련된 일반적인 경제 상황에 대한 비관적인 견해가 언급되었으나, 삼성에스디에스와 직접적으로 관련된 정보는 포함되어 있지 않음.",0.0
2024,Q3,9,3,18260,삼성에스디에스,정보기술,2024-09-16,긍정,"삼성에스디에스가 디지털 전환을 선도하며 클라우드와 인공지능 분야에서 두각을 나타내고 있으며, 최근 은행권 생성형 AI 구축 사업을 연이어 수주하고 있어 실적 개선이 기대된다는 긍정적인 전망이 제시됨.",1.0
2024,Q3,9,4,18260,삼성에스디에스,정보기술,2024-09-28,중립,"요약문에서는 삼성에스디에스가 물류 플랫폼을 소개하는 행사에 참여하고 있다는 내용만 언급되어 있으며, 기업 가치나 주가에 직접적인 영향을 줄 만한 정보는 포함되어 있지 않음.",0.0
2024,Q4,10,1,18260,삼성에스디에스,정보기술,,,,
2024,Q4,10,2,18260,삼성에스디에스,정보기술,,,,
2024,Q4,10,3,18260,삼성에스디에스,정보기술,2024-10-16,긍정,"삼성에스디에스에 대한 증권사의 긍정적인 리포트가 발행되었으며, 하반기 실적 개선과 주가 우상향 전망이 언급됨.",1.0
2024,Q4,10,4,18260,삼성에스디에스,정보기술,2024-10-29,긍정,"삼성에스디에스의 시스템 통합, 클라우드 서비스, 종합 물류 서비스가 긍정적인 실적을 보이고 있으며, 특히 클라우드 서비스와 AI 기반 사업의 고성장이 기대된다는 점이 긍정적으로 작용할 수 있음.",1.0
2024,Q4,11,1,18260,삼성에스디에스,정보기술,,,,
2024,Q4,11,2,18260,삼성에스디에스,정보기술,2024-11-12,중립,"요약문에는 삼성에스디에스와 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 만한 내용이 없습니다.",0.0
2024,Q4,11,3,18260,삼성에스디에스,정보기술,2024-11-20,중립,"뉴스 요약은 삼성에스디에스와 삼성전자의 합병 가능성 및 지배구조 개편에 대한 분석을 다루고 있지만, 이는 주가에 직접적인 영향을 미칠 수 있는 구체적인 계획이나 확정된 사항이 아니며, 단기 주가에 미치는 영향에 대한 명확한 근거가 부족합니다.",0.0
2024,Q4,11,4,18260,삼성에스디에스,정보기술,2024-11-23,중립,"요약문은 AI 기술의 발전과 기업 내 도입에 대한 일반적인 논의로, 삼성에스디에스의 주가에 직접적인 영향을 미칠 만한 구체적인 정보가 포함되어 있지 않음.",0.0
2024,Q4,12,1,18260,삼성에스디에스,정보기술,2024-12-02,긍정,"삼성에스디에스가 구미에 대규모 AI 데이터 센터를 건립할 가능성이 높다는 소식이 전해졌으며, 이는 클라우드와 IT 솔루션 사업 확장을 위한 인프라 강화의 일환으로 분석됨. 클라우드 매출 증가와 데이터 센터 확장이 기업 성장에 긍정적인 영향을 미칠 것으로 기대됨.",1.0
2024,Q4,12,2,18260,삼성에스디에스,정보기술,,,,
2024,Q4,12,3,18260,삼성에스디에스,정보기술,2024-12-19,중립,"요약문에서는 삼성에스디에스의 주가가 최근 하락세를 보였고, 현재 가격이 하단 가격대에 위치해 있다는 점이 언급되었으나, 주가 상승을 위한 강력한 거래량이 필요하다는 점도 지적됨. 그러나 이러한 정보는 주가에 직접적인 영향을 미칠 만한 구체적인 요인이나 사건을 제시하지 않음.",0.0
2024,Q4,12,4,18260,삼성에스디에스,정보기술,,,,
2025,Q1,1,1,18260,삼성에스디에스,정보기술,2025-01-06,중립,"요약문에서는 삼성에스디에스의 주가에 대한 구체적인 긍정적 또는 부정적 요인이 명확히 언급되지 않았으며, 주로 개인 투자자의 매수 및 매도 전략에 대한 논의가 이루어졌음.",0.0
2025,Q1,1,2,18260,삼성에스디에스,정보기술,2025-01-09,중립,"요약문은 삼성에스디에스의 브리티 코파일럿 서비스의 기능과 장점에 대한 설명에 집중되어 있으며, 기업 가치나 주가에 직접적인 영향을 미칠 수 있는 정보는 포함되어 있지 않음.",0.0
2025,Q1,1,3,18260,삼성에스디에스,정보기술,2025-01-17,중립,"요약문에서는 삼성에스디에스의 주가가 하락했으며, 매수 시점에 대한 논의가 주를 이루고 있습니다. 그러나 이는 주가의 단기 등락에 대한 직접적인 정보나 기업 가치에 대한 새로운 정보가 아니므로 중립으로 판단합니다.",0.0
2025,Q1,1,4,18260,삼성에스디에스,정보기술,2025-01-31,부정,"삼성에스디에스에 대한 하향 리포트가 많이 나왔고, 목표가를 하향시키는 리포트가 있어 단기적으로 주가가 떨어지는 경향이 있다는 내용이 포함되어 부정적인 논조로 판단됨.",-1.0
2025,Q1,2,1,18260,삼성에스디에스,정보기술,2025-02-03,중립,"삼성에스디에스의 매출과 영업이익이 전년 대비 증가했으나, 주가는 하락했다는 내용이 있으며, 이는 삼성전자 그룹 전체의 주가 하락 영향 때문이라는 분석이 있다. 실적은 긍정적이지만 주가 하락의 원인이 외부 요인에 기인하므로 주가에 대한 명확한 긍정 또는 부정의 판단이 어렵다.",0.0
2025,Q1,2,2,18260,삼성에스디에스,정보기술,2025-02-12,중립,"요약문에서는 삼성에스디에스의 주가가 최근 하락했지만, 매수자의 투자 습관과 매수 가격에 대한 긍정적인 평가가 주를 이루고 있습니다. 그러나 이는 주가에 직접적인 영향을 미치는 정보가 아니며, 기업의 실적이나 시장 상황에 대한 구체적인 정보가 부족합니다.",0.0
2025,Q1,2,3,18260,삼성에스디에스,정보기술,,,,
2025,Q1,2,4,18260,삼성에스디에스,정보기술,2025-02-24,중립,"요약문에서는 삼성에스디에스의 주가가 박스권 내에서 움직이며, 지배구조 이슈로 인해 주가가 일정 수준 이상 오르면 다시 하락할 가능성이 있다고 언급됨. 그러나 이는 주가의 단기 등락에 대한 명확한 긍정적 또는 부정적 요인으로 판단하기 어려움.",0.0
2025,Q1,3,1,18260,삼성에스디에스,정보기술,,,,
2025,Q1,3,2,18260,삼성에스디에스,정보기술,2025-03-14,중립,"기사 요약은 AI 에이전트의 발전과 그에 따른 산업 전반의 변화에 대한 설명으로, 삼성에스디에스의 직접적인 사업 성과나 주가에 영향을 미칠 만한 구체적인 정보는 포함되어 있지 않음.",0.0
2025,Q1,3,3,18260,삼성에스디에스,정보기술,2025-03-19,중립,"기사 요약에서는 금융 감독원이 삼성 SDI의 유상 증자 심사에 긍정적이라는 내용이 포함되어 있지만, 이는 삼성에스디에스의 주가에 직접적인 영향을 미치는 정보로 보기 어렵습니다.",0.0
2025,Q1,3,4,18260,삼성에스디에스,정보기술,,,,
