code,name,year,quarter,sector,F_유동자산 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,Relative Return,Label,Code
5850,에스엘,2022,Q3,경기소비재,0.01686197448563198,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0686989082333432,-0.20658044446095197,005850
5850,에스엘,2022,Q2,경기소비재,-0.029316900955624003,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16443939250936632,0.0686989082333432,005850
5850,에스엘,2022,Q1,경기소비재,0.021060813884171692,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3776405655999935,0.16443939250936632,005850
5850,에스엘,2021,Q4,경기소비재,0.03542172679839939,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.11462717754977625,0.1273623741227181,0.09994596727666605,0.10009241076585429,0.0732112430017613,0.0,0.0,0.0,0.31269702054098036,-0.3776405655999935,005850
5850,에스엘,2021,Q3,경기소비재,-0.012655478306388135,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0,0.06936439933531502,0.0,0.0,0.0,0.0,0.0,0.0,0.13478160470940256,0.31269702054098036,005850
5850,에스엘,2021,Q2,경기소비재,-0.043076440527693105,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0,0.06501348187994038,0.0,0.0,0.0,0.0,0.0,0.0,-0.03476137150513806,0.13478160470940256,005850
5850,에스엘,2021,Q1,경기소비재,0.09740616235012256,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.0,0.07231269651257399,0.0,0.0,0.0,0.0,0.0,0.0,0.25330120077232493,-0.03476137150513806,005850
5850,에스엘,2020,Q4,경기소비재,-0.056427570430055196,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.37157681532123377,0.015366056398055328,0.7026539816708139,0.19639829269718767,0.09245288013553576,0.0,0.0,0.0,0.33671568250057743,0.25330120077232493,005850
5850,에스엘,2020,Q3,경기소비재,0.07752296530438452,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.0,0.12127143436926024,0.0,0.0,0.0,0.0,0.0,0.0,0.17871246884897807,0.33671568250057743,005850
5850,에스엘,2020,Q2,경기소비재,-0.03803734878379239,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.0,-0.14297899216587318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17871246884897807,005850
5850,에스엘,2020,Q1,경기소비재,0.04022859946535107,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.0,0.017981489176851495,0.0,0.0,0.0,0.0,0.0,0.0,-0.10443128552890452,0.0,005850
5850,에스엘,2019,Q4,경기소비재,0.031527431830074004,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.2823856744102937,-0.024379761520437637,-0.5399784105183074,-0.5399946207638515,-0.4902918516319674,1.0,0.19236226106286436,0.0,-0.2759377125916084,-0.10443128552890452,005850
5850,에스엘,2019,Q3,경기소비재,-0.029305612005338322,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0,-0.013884214240417303,0.0,0.0,0.0,0.0,0.0,0.0,-0.18329210181141964,-0.2759377125916084,005850
5850,에스엘,2019,Q2,경기소비재,0.8452866536028862,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.0,0.05885324880664555,0.0,0.0,0.0,0.0,0.0,0.0,0.09847443145705176,-0.18329210181141964,005850
5850,에스엘,2019,Q1,경기소비재,0.0763793603264944,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0,-0.09880721792544522,0.0,0.0,0.0,0.0,0.0,0.0,-0.06546084802995619,0.09847443145705176,005850
5850,에스엘,2018,Q4,경기소비재,0.051678088785683585,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.0,-0.008253762712555401,0.11502051673670688,0.11482347700189321,0.16279137529137522,0.0,0.0,0.0,0.7966791367801176,-0.06546084802995619,005850
5850,에스엘,2018,Q3,경기소비재,-0.013804767359390957,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0,0.04861708930157427,0.0,0.0,0.0,0.0,0.0,0.0,-0.22955744740689804,0.7966791367801176,005850
5850,에스엘,2018,Q2,경기소비재,-0.013896309482480884,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0,0.02262907596563357,0.0,0.0,0.0,0.0,0.0,0.0,-0.013649011703894862,-0.22955744740689804,005850
5850,에스엘,2018,Q1,경기소비재,0.03639972171347394,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.0,0.024296453364264003,0.0,0.0,0.0,0.0,0.0,0.0,0.059827993419580054,-0.013649011703894862,005850
5850,에스엘,2017,Q4,경기소비재,-0.028274763291792127,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.011249392934222224,-0.0809269241933428,0.13446182661247108,0.1343297723665824,0.09188957025937161,0.0,0.0,0.0,-0.010254756826949776,0.059827993419580054,005850
5850,에스엘,2017,Q3,경기소비재,-0.03238274389400164,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0,0.03424090472434682,0.0,0.0,0.0,0.0,0.0,0.0,-0.09704360969341219,-0.010254756826949776,005850
5850,에스엘,2017,Q2,경기소비재,0.057446172094896664,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0,0.04070629632638423,0.0,0.0,0.0,0.0,0.0,0.0,0.1421163870494766,-0.09704360969341219,005850
5850,에스엘,2017,Q1,경기소비재,0.02439197845817498,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.0,0.057481881546231905,0.0,0.0,0.0,0.0,0.0,0.0,-0.07009940060244665,0.1421163870494766,005850
5850,에스엘,2016,Q4,경기소비재,0.044628061780893624,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.1080340695401758,0.08865881500041084,0.0,0.0,-0.007295639197479664,0.0,0.0,0.0,0.15441191175498448,-0.07009940060244665,005850
5850,에스엘,2016,Q3,경기소비재,-0.06943239371959375,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0,-0.05061905341521633,0.0,0.0,0.0,0.0,0.0,0.0,0.06012155607139326,0.15441191175498448,005850
5850,에스엘,2016,Q2,경기소비재,0.05047020345320674,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.0,0.008473950999348112,0.0,0.0,0.0,0.0,0.0,0.0,-0.08736215602369313,0.06012155607139326,005850
5850,에스엘,2016,Q1,경기소비재,-0.005909647545325858,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.0,-0.024382058707812737,0.0,0.0,0.0,0.0,0.0,0.0,-0.024550634285269976,-0.08736215602369313,005850
7340,동아타이어,2024,Q4,경기소비재,-0.24107347047642003,-0.9929174419042197,-0.9942932846834541,-0.9941074690011574,-0.9947022807886833,-0.9950060977615965,-0.9914771004633818,-0.9944166766097516,-0.993129747723416,-0.994216802335498,-0.9884372001905574,-0.9915912938806041,-0.9916371427617735,-0.9936066275589889,-0.993870753704138,-0.993870753704138,0.07230221515935797,0.07230221515935797,007340
7340,동아타이어,2024,Q3,경기소비재,0.011298990694277089,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09217306444204192,0.07230221515935797,007340
7340,동아타이어,2024,Q2,경기소비재,0.12747726681556082,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1568940138694083,0.09217306444204192,007340
7340,동아타이어,2024,Q1,경기소비재,0.07673320349750212,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028010863660569773,0.1568940138694083,007340
7340,동아타이어,2023,Q4,경기소비재,0.019513937200546394,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.1227763898291564,-0.0028035566287742952,-0.007028817370238305,-0.007024390243902334,0.0,0.0,0.0,0.0,0.001377533068089895,0.028010863660569773,007340
7340,동아타이어,2023,Q3,경기소비재,-0.03333310723374616,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20026472470020357,0.001377533068089895,007340
7340,동아타이어,2023,Q2,경기소비재,0.0007974650455699894,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15154328445724835,-0.20026472470020357,007340
7340,동아타이어,2023,Q1,경기소비재,-0.057265277787163726,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04803901148844863,0.15154328445724835,007340
7340,동아타이어,2022,Q4,경기소비재,0.12198376513825959,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.06689005276611648,0.24514912537743183,-0.16666666666666674,-0.16666666666666674,-0.16666666666666663,0.0,0.0,0.0,0.10799897821886059,0.04803901148844863,007340
7340,동아타이어,2022,Q3,경기소비재,0.14963736977487518,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13158774332612566,0.10799897821886059,007340
7340,동아타이어,2022,Q2,경기소비재,0.07737116774304753,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1554113790056599,0.13158774332612566,007340
7340,동아타이어,2022,Q1,경기소비재,-0.5867177674465756,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18558112972490634,-0.1554113790056599,007340
7340,동아타이어,2021,Q4,경기소비재,4.337171307635415,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.5977112739612289,-0.08414039345639546,0.019418376222331446,0.019494728466282085,-0.007024390243902334,0.0,0.0,0.0,0.0303788828644957,0.18558112972490634,007340
7340,동아타이어,2021,Q3,경기소비재,0.8191410567750002,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6121814183161127,0.0303788828644957,007340
7340,동아타이어,2021,Q2,경기소비재,-0.030633486189302395,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2006009092675928,0.6121814183161127,007340
7340,동아타이어,2021,Q1,경기소비재,0.13558728904685147,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15920995838127228,0.2006009092675928,007340
7340,동아타이어,2020,Q4,경기소비재,-0.008772584788374393,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.0,-0.12833604556550038,-0.4,-0.4,-0.3883031629202308,0.0,0.0,0.0,0.10176393435395803,0.15920995838127228,007340
7340,동아타이어,2020,Q3,경기소비재,0.035702617243827506,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07814674985982636,0.10176393435395803,007340
7340,동아타이어,2020,Q2,경기소비재,-0.18765363181357286,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26810690946718485,-0.07814674985982636,007340
7340,동아타이어,2020,Q1,경기소비재,0.08299692160871674,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17317180997702258,-0.26810690946718485,007340
7340,동아타이어,2019,Q4,경기소비재,0.03279341879127218,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.0,0.21068833887452287,-0.036997751299730375,-0.03697318007662842,0.0,0.0,0.0,0.0,0.02806646941370841,-0.17317180997702258,007340
7340,동아타이어,2019,Q3,경기소비재,-0.21485237970989102,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09927232210918031,0.02806646941370841,007340
7340,동아타이어,2019,Q2,경기소비재,0.006711585692662503,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029564575429748968,-0.09927232210918031,007340
7340,동아타이어,2019,Q1,경기소비재,-0.044289657746666156,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045638294021171935,-0.029564575429748968,007340
7340,동아타이어,2018,Q4,경기소비재,0.03763485635857888,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.1167270551297599,-0.06529470667449333,-0.30317194018902593,0.6543069024529382,0.605044699872286,0.0,0.0,0.0,0.0118662251126418,0.045638294021171935,007340
7340,동아타이어,2018,Q3,경기소비재,0.060281197853375934,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033619773938938835,0.0118662251126418,007340
7340,동아타이어,2018,Q2,경기소비재,0.875579917753738,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09200044435036173,0.033619773938938835,007340
7340,동아타이어,2018,Q1,경기소비재,0.038302648274502804,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04861447552063302,0.09200044435036173,007340
7340,동아타이어,2017,Q4,경기소비재,0.009625646237414243,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.5777940623454624,0.11126317405095665,0.00807597584405162,0.00805060379528455,-0.007415858528237118,0.0,0.1469431992193262,0.1469431992193262,0.0,-0.04861447552063302,007340
7340,동아타이어,2017,Q3,경기소비재,-0.5819330674383341,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0,0.0,0.0,0.0,0.0,0.0,0.034237497382187954,0.034237497382187954,-0.2007839161527798,0.0,007340
7340,동아타이어,2017,Q2,경기소비재,-0.11397168043863226,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0,0.0,0.0,0.0,0.0,0.0,0.04069284708368337,0.04069284708368359,0.06559136403163203,-0.2007839161527798,007340
7340,동아타이어,2017,Q1,경기소비재,-0.1872017514750336,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.0,0.0,0.0,0.0,0.0,0.0,0.05748241103519658,0.05748241103519636,-0.04396113074062374,0.06559136403163203,007340
7340,동아타이어,2016,Q4,경기소비재,0.08497487932190961,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.12094188151451812,-0.10230325854823519,0.0,0.0,0.00805060379528455,0.0,0.0886562336557224,0.0886562336557224,-0.08110160236504049,-0.04396113074062374,007340
7340,동아타이어,2016,Q3,경기소비재,-0.05120104730711661,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,-0.05061927905795116,-0.05061927905795116,-0.0994539219401365,-0.08110160236504049,007340
7340,동아타이어,2016,Q2,경기소비재,0.07304780929503885,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.008471905498526278,0.008471905498526278,-0.11504316027811913,-0.0994539219401365,007340
7340,동아타이어,2016,Q1,경기소비재,-0.1077027727487021,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,-0.02437598394617624,-0.024375983946176127,0.05249128167675797,-0.11504316027811913,007340
7860,서연,2024,Q4,경기소비재,0.0096071206949917,-0.999541989892595,-0.9996309565485031,-0.999618939906298,-0.9996574077015938,-0.999677053780308,-0.9994488349511884,-0.9996389375062137,-0.9996479400148642,-0.9997820514720223,-0.9996294535772637,-0.999627505915552,-0.9996295190387892,-0.9995865507042925,-0.9974624637884727,-0.9995865507042925,0.210842907092907,0.210842907092907,007860
7860,서연,2024,Q3,경기소비재,0.057687743917512524,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04746867680692318,0.210842907092907,007860
7860,서연,2024,Q2,경기소비재,-0.09765035820523082,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13544888411945763,-0.04746867680692318,007860
7860,서연,2024,Q1,경기소비재,0.3115513756037649,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20480535678798745,-0.13544888411945763,007860
7860,서연,2023,Q4,경기소비재,-0.06194221231242636,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.012761021650776305,0.02051282051282044,0.0,0.0,0.0,0.0,0.0,0.0,0.5346106457624004,-0.20480535678798745,007860
7860,서연,2023,Q3,경기소비재,0.014839468188647453,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11133790242663513,0.5346106457624004,007860
7860,서연,2023,Q2,경기소비재,-0.09754079965239082,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16324008224121533,-0.11133790242663513,007860
7860,서연,2023,Q1,경기소비재,0.3028012431149669,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1357405586895126,-0.16324008224121533,007860
7860,서연,2022,Q4,경기소비재,-0.15120454846544018,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.003827805965167075,0.32237457785734636,0.0,0.0,0.0,0.0,0.0,0.0,0.4854545034186941,0.1357405586895126,007860
7860,서연,2022,Q3,경기소비재,-0.09485839286617526,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19857463000362055,0.4854545034186941,007860
7860,서연,2022,Q2,경기소비재,-0.0517995910995227,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057714342080916504,-0.19857463000362055,007860
7860,서연,2022,Q1,경기소비재,0.38618331881567847,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04566495666202719,-0.057714342080916504,007860
7860,서연,2021,Q4,경기소비재,-0.415005603352847,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.049908682084390144,1.327367424242424,-0.004675827653026321,-0.004559270516717451,0.0,0.0,0.0,0.0,-0.2625555570789715,-0.04566495666202719,007860
7860,서연,2021,Q3,경기소비재,0.04364784373015129,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04926325053433196,-0.2625555570789715,007860
7860,서연,2021,Q2,경기소비재,-0.06797925857963083,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32346324762541473,0.04926325053433196,007860
7860,서연,2021,Q1,경기소비재,0.19937345352086777,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7055306476695572,-0.32346324762541473,007860
7860,서연,2020,Q4,경기소비재,-0.06848679029573668,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.21153810106646787,0.15864641717488492,0.0,0.0,-0.004559270516717451,0.0,0.0,0.0,-0.2351133651551313,0.7055306476695572,007860
7860,서연,2020,Q3,경기소비재,-0.012723151972779845,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06976127962477041,-0.2351133651551313,007860
7860,서연,2020,Q2,경기소비재,-0.03922558147155786,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.100204851641662,-0.06976127962477041,007860
7860,서연,2020,Q1,경기소비재,0.05165834388213275,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41327997089321455,2.100204851641662,007860
7860,서연,2019,Q4,경기소비재,-0.06517392961442914,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.0919704630473801,0.29152594412035615,0.0,0.0,0.0,0.0,-0.9217090168336947,0.0,-0.13214314346151854,0.41327997089321455,007860
7860,서연,2019,Q3,경기소비재,4.269988219829046,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06464138422368734,-0.13214314346151854,007860
7860,서연,2019,Q2,경기소비재,-0.3167231437506046,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17707653956377678,-0.06464138422368734,007860
7860,서연,2019,Q1,경기소비재,0.3700318058001095,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05081974853804182,-0.17707653956377678,007860
