code,name,year,quarter,sector,F_자본금 변화율,Relative Return,Label,Code
4150,한솔홀딩스,2017,Q3,경기소비재,0.39422681116815994,-0.1335700103103873,-0.15442420595960327,004150
4150,한솔홀딩스,2017,Q2,경기소비재,-0.004781568875960707,-0.06515014160222274,-0.1335700103103873,004150
4150,한솔홀딩스,2017,Q1,경기소비재,-0.10116965641908204,-0.01567346860090981,-0.06515014160222274,004150
4150,한솔홀딩스,2016,Q4,경기소비재,0.051335579559255606,-0.10450812581784394,-0.01567346860090981,004150
4150,한솔홀딩스,2016,Q3,경기소비재,0.06332632588957443,-0.10595135441227563,-0.10450812581784394,004150
4150,한솔홀딩스,2016,Q2,경기소비재,0.056478952571679786,-0.1427248246727712,-0.10595135441227563,004150
4150,한솔홀딩스,2016,Q1,경기소비재,0.12260598394588595,0.004798380443542884,-0.1427248246727712,004150
4170,신세계,2024,Q4,경기소비재,0.0,0.18734324911253988,0.18734324911253988,004170
4170,신세계,2024,Q3,경기소비재,0.0,0.003861300342462695,0.18734324911253988,004170
4170,신세계,2024,Q2,경기소비재,0.0,-0.12217443616993082,0.003861300342462695,004170
4170,신세계,2024,Q1,경기소비재,0.0,0.017770747728767536,-0.12217443616993082,004170
4170,신세계,2023,Q4,경기소비재,0.0,-0.1313811011295,0.017770747728767536,004170
4170,신세계,2023,Q3,경기소비재,0.0,-0.13755047836214612,-0.1313811011295,004170
4170,신세계,2023,Q2,경기소비재,0.0,-0.04462812788132838,-0.13755047836214612,004170
4170,신세계,2023,Q1,경기소비재,0.0,-0.05916883963494138,-0.04462812788132838,004170
4170,신세계,2022,Q4,경기소비재,0.0,-0.004501769986062963,-0.05916883963494138,004170
4170,신세계,2022,Q3,경기소비재,0.0,-6.238894900662331e-05,-0.004501769986062963,004170
4170,신세계,2022,Q2,경기소비재,0.0,-0.07825099103704836,-6.238894900662331e-05,004170
4170,신세계,2022,Q1,경기소비재,0.0,0.028396106334845624,-0.07825099103704836,004170
4170,신세계,2021,Q4,경기소비재,0.0,0.142305225934181,0.028396106334845624,004170
4170,신세계,2021,Q3,경기소비재,0.0,-0.05106008707378832,0.142305225934181,004170
4170,신세계,2021,Q2,경기소비재,0.0,-0.11018781338223854,-0.05106008707378832,004170
4170,신세계,2021,Q1,경기소비재,0.0,0.06027357149324826,-0.11018781338223854,004170
4170,신세계,2020,Q4,경기소비재,0.0,-0.0076635358123541,0.06027357149324826,004170
4170,신세계,2020,Q3,경기소비재,0.0,-0.01335102321451399,-0.0076635358123541,004170
4170,신세계,2020,Q2,경기소비재,0.0,-0.3411164959296861,-0.01335102321451399,004170
4170,신세계,2020,Q1,경기소비재,0.0,-0.012746459047267691,-0.3411164959296861,004170
4170,신세계,2019,Q4,경기소비재,0.0,0.011487325837382184,-0.012746459047267691,004170
4170,신세계,2019,Q3,경기소비재,0.0,0.06796373283963282,0.011487325837382184,004170
4170,신세계,2019,Q2,경기소비재,0.0,-0.2235193800760003,0.06796373283963282,004170
4170,신세계,2019,Q1,경기소비재,0.0,0.01117437377182113,-0.2235193800760003,004170
4170,신세계,2018,Q4,경기소비재,0.0,0.3031447869038626,0.01117437377182113,004170
4170,신세계,2018,Q3,경기소비재,0.0,-0.0825883668132457,0.3031447869038626,004170
4170,신세계,2018,Q2,경기소비재,0.0,-0.21745485360475297,-0.0825883668132457,004170
4170,신세계,2018,Q1,경기소비재,0.0,0.15462042625691982,-0.21745485360475297,004170
4170,신세계,2017,Q4,경기소비재,0.0,0.5130793044325864,0.15462042625691982,004170
4170,신세계,2017,Q3,경기소비재,0.323898915044208,0.11264533343945793,0.5130793044325864,004170
4170,신세계,2017,Q2,경기소비재,0.0030897027572089897,-0.08463712391354586,0.11264533343945793,004170
4170,신세계,2017,Q1,경기소비재,-0.01580006998949357,0.1026015577107203,-0.08463712391354586,004170
4170,신세계,2016,Q4,경기소비재,0.010207344100248594,-0.1250910976894108,0.1026015577107203,004170
4170,신세계,2016,Q3,경기소비재,0.010042490786640323,0.027715898034637036,-0.1250910976894108,004170
4170,신세계,2016,Q2,경기소비재,0.005311490383302919,-0.19409109127495283,0.027715898034637036,004170
4170,신세계,2016,Q1,경기소비재,-0.02175259544982855,0.06188974348592534,-0.19409109127495283,004170
4490,세방전지,2024,Q4,경기소비재,0.0,-0.02044426598661364,-0.02044426598661364,004490
4490,세방전지,2024,Q3,경기소비재,0.0,-0.11703516430400196,-0.02044426598661364,004490
4490,세방전지,2024,Q2,경기소비재,0.0,-0.19530655962127325,-0.11703516430400196,004490
4490,세방전지,2024,Q1,경기소비재,0.0,0.4007713733267313,-0.19530655962127325,004490
4490,세방전지,2023,Q4,경기소비재,0.0,0.36977242575198865,0.4007713733267313,004490
4490,세방전지,2023,Q3,경기소비재,0.0,0.16104215303299968,0.36977242575198865,004490
4490,세방전지,2023,Q2,경기소비재,0.0,-0.14838677367674155,0.16104215303299968,004490
4490,세방전지,2023,Q1,경기소비재,0.0,0.030740159975824806,-0.14838677367674155,004490
4490,세방전지,2022,Q4,경기소비재,0.0,0.23811265633220116,0.030740159975824806,004490
4490,세방전지,2022,Q3,경기소비재,0.0,-0.2247195993508979,0.23811265633220116,004490
4490,세방전지,2022,Q2,경기소비재,0.0,-0.15669368268932943,-0.2247195993508979,004490
4490,세방전지,2022,Q1,경기소비재,0.0,0.14686404731615066,-0.15669368268932943,004490
4490,세방전지,2021,Q4,경기소비재,0.0,-0.1311007709151335,0.14686404731615066,004490
4490,세방전지,2021,Q3,경기소비재,0.0,-0.004172566853464656,-0.1311007709151335,004490
4490,세방전지,2021,Q2,경기소비재,0.0,0.046614430657032135,-0.004172566853464656,004490
4490,세방전지,2021,Q1,경기소비재,0.0,0.00816851512669947,0.046614430657032135,004490
4490,세방전지,2020,Q4,경기소비재,0.0,1.1879800800840556,0.00816851512669947,004490
4490,세방전지,2020,Q3,경기소비재,0.0,0.033279213579657234,1.1879800800840556,004490
4490,세방전지,2020,Q2,경기소비재,0.0,-0.23055813537132558,0.033279213579657234,004490
4490,세방전지,2020,Q1,경기소비재,0.0,0.04816776892968014,-0.23055813537132558,004490
4490,세방전지,2019,Q4,경기소비재,0.0,-0.20356217084195452,0.04816776892968014,004490
4490,세방전지,2019,Q3,경기소비재,0.0,-0.047217827068810836,-0.20356217084195452,004490
4490,세방전지,2019,Q2,경기소비재,0.0,-0.09002628430762613,-0.047217827068810836,004490
4490,세방전지,2019,Q1,경기소비재,0.0,0.008287281005574285,-0.09002628430762613,004490
4490,세방전지,2018,Q4,경기소비재,0.0,0.24015805408108187,0.008287281005574285,004490
4490,세방전지,2018,Q3,경기소비재,0.0,0.23809619694514356,0.24015805408108187,004490
4490,세방전지,2018,Q2,경기소비재,0.0,0.027415633496267973,0.23809619694514356,004490
4490,세방전지,2018,Q1,경기소비재,0.0,0.02252133201337013,0.027415633496267973,004490
4490,세방전지,2017,Q4,경기소비재,0.0,0.03288116412783011,0.02252133201337013,004490
4490,세방전지,2017,Q3,경기소비재,0.27122507430545983,-0.21713296299610035,0.03288116412783011,004490
4490,세방전지,2017,Q2,경기소비재,-0.008850323465388055,-0.04078031410806583,-0.21713296299610035,004490
4490,세방전지,2017,Q1,경기소비재,0.022215219395244734,0.008039294315257912,-0.04078031410806583,004490
4490,세방전지,2016,Q4,경기소비재,0.0618912665976985,-0.15849834835393145,0.008039294315257912,004490
4490,세방전지,2016,Q3,경기소비재,-0.016259750841913445,-0.006007403880872824,-0.15849834835393145,004490
4490,세방전지,2016,Q2,경기소비재,0.029291094614799285,-0.14113277323642356,-0.006007403880872824,004490
4490,세방전지,2016,Q1,경기소비재,-0.0851957526717746,0.030639743485925346,-0.14113277323642356,004490
4700,조광피혁,2024,Q4,경기소비재,0.0,-0.07762921018078198,-0.07762921018078198,004700
4700,조광피혁,2024,Q3,경기소비재,0.0,0.06160287972221213,-0.07762921018078198,004700
4700,조광피혁,2024,Q2,경기소비재,0.0,0.12036176735257406,0.06160287972221213,004700
4700,조광피혁,2024,Q1,경기소비재,0.0,-0.05251658889123406,0.12036176735257406,004700
4700,조광피혁,2023,Q4,경기소비재,0.0,-0.05089445165686884,-0.05251658889123406,004700
4700,조광피혁,2023,Q3,경기소비재,0.0,0.03701931596668434,-0.05089445165686884,004700
4700,조광피혁,2023,Q2,경기소비재,0.0,-0.03723623801150944,0.03701931596668434,004700
4700,조광피혁,2023,Q1,경기소비재,0.0,-0.01757296417821786,-0.03723623801150944,004700
4700,조광피혁,2022,Q4,경기소비재,0.0,0.017470721292549653,-0.01757296417821786,004700
4700,조광피혁,2022,Q3,경기소비재,0.0,0.12106497013110835,0.017470721292549653,004700
4700,조광피혁,2022,Q2,경기소비재,0.0,-0.008356960074220314,0.12106497013110835,004700
4700,조광피혁,2022,Q1,경기소비재,0.0,-0.01145081172123865,-0.008356960074220314,004700
4700,조광피혁,2021,Q4,경기소비재,0.0,-0.03332236173105116,-0.01145081172123865,004700
4700,조광피혁,2021,Q3,경기소비재,0.0,0.10060326578653808,-0.03332236173105116,004700
4700,조광피혁,2021,Q2,경기소비재,0.0,0.012184241380085909,0.10060326578653808,004700
4700,조광피혁,2021,Q1,경기소비재,0.0,-0.09600348042940367,0.012184241380085909,004700
4700,조광피혁,2020,Q4,경기소비재,0.0,-0.06385352263544625,-0.09600348042940367,004700
4700,조광피혁,2020,Q3,경기소비재,0.0,-0.03951025331075196,-0.06385352263544625,004700
4700,조광피혁,2020,Q2,경기소비재,0.0,-0.03116321254671417,-0.03951025331075196,004700
4700,조광피혁,2020,Q1,경기소비재,0.0,-0.06832013439328294,-0.03116321254671417,004700
4700,조광피혁,2019,Q4,경기소비재,0.0,0.17964923513240655,-0.06832013439328294,004700
4700,조광피혁,2019,Q3,경기소비재,0.0,-0.01831826709875478,0.17964923513240655,004700
4700,조광피혁,2019,Q2,경기소비재,0.0,-0.01646950861070466,-0.01831826709875478,004700
4700,조광피혁,2019,Q1,경기소비재,0.0,0.08499873047564444,-0.01646950861070466,004700
4700,조광피혁,2018,Q4,경기소비재,0.0,-0.07997202840138608,0.08499873047564444,004700
4700,조광피혁,2018,Q3,경기소비재,0.0,0.1737458319816399,-0.07997202840138608,004700
4700,조광피혁,2018,Q2,경기소비재,0.0,-0.0036363534764684985,0.1737458319816399,004700
4700,조광피혁,2018,Q1,경기소비재,0.0,-0.00684497401445058,-0.0036363534764684985,004700
4700,조광피혁,2017,Q4,경기소비재,0.0,0.0026496563404850917,-0.00684497401445058,004700
4700,조광피혁,2017,Q3,경기소비재,0.0,0.039485334906325054,0.0026496563404850917,004700
4700,조광피혁,2017,Q2,경기소비재,0.0,-0.06265704362168188,0.039485334906325054,004700
4700,조광피혁,2017,Q1,경기소비재,0.0,-0.08147125915029933,-0.06265704362168188,004700
4700,조광피혁,2016,Q4,경기소비재,0.0,-0.14332937753979935,-0.08147125915029933,004700
4700,조광피혁,2016,Q3,경기소비재,0.0,-0.1192573210191688,-0.14332937753979935,004700
4700,조광피혁,2016,Q2,경기소비재,0.0,0.22462035887204101,-0.1192573210191688,004700
4700,조광피혁,2016,Q1,경기소비재,0.0,-0.01724888876954764,0.22462035887204101,004700
5380,현대차,2024,Q4,경기소비재,0.0,-0.0701431984474378,-0.0701431984474378,005380
5380,현대차,2024,Q3,경기소비재,0.0,-0.06868763606849002,-0.0701431984474378,005380
5380,현대차,2024,Q2,경기소비재,0.0,0.03366427350748853,-0.06868763606849002,005380
5380,현대차,2024,Q1,경기소비재,0.0,-0.009406230730933338,0.03366427350748853,005380
5380,현대차,2023,Q4,경기소비재,0.0,0.2734972278669586,-0.009406230730933338,005380
5380,현대차,2023,Q3,경기소비재,0.0,-0.042794612794612844,0.2734972278669586,005380
5380,현대차,2023,Q2,경기소비재,0.0,-0.12921632158935242,-0.042794612794612844,005380
5380,현대차,2023,Q1,경기소비재,0.0,0.1625501261126868,-0.12921632158935242,005380
5380,현대차,2022,Q4,경기소비재,0.0,0.03507395094661494,0.1625501261126868,005380
5380,현대차,2022,Q3,경기소비재,0.0,-0.10248663137324907,0.03507395094661494,005380
5380,현대차,2022,Q2,경기소비재,0.0,0.08994147663214008,-0.10248663137324907,005380
5380,현대차,2022,Q1,경기소비재,0.0,0.15673450009563625,0.08994147663214008,005380
5380,현대차,2021,Q4,경기소비재,0.0,-0.10873480546299329,0.15673450009563625,005380
5380,현대차,2021,Q3,경기소비재,0.0,0.023420243348041193,-0.10873480546299329,005380
5380,현대차,2021,Q2,경기소비재,0.0,-0.050649437408934884,0.023420243348041193,005380
5380,현대차,2021,Q1,경기소비재,0.0,-0.032169108822205854,-0.050649437408934884,005380
5380,현대차,2020,Q4,경기소비재,0.0,0.03561235165266283,-0.032169108822205854,005380
5380,현대차,2020,Q3,경기소비재,0.0,0.0024384504696965334,0.03561235165266283,005380
5380,현대차,2020,Q2,경기소비재,0.0,0.5815536658709104,0.0024384504696965334,005380
5380,현대차,2020,Q1,경기소비재,0.0,-0.0024205121985729355,0.5815536658709104,005380
5380,현대차,2019,Q4,경기소비재,0.0,-0.13813664420007102,-0.0024205121985729355,005380
5380,현대차,2019,Q3,경기소비재,0.0,-0.1417448405253282,-0.13813664420007102,005380
5380,현대차,2019,Q2,경기소비재,0.0,0.06984532580635265,-0.1417448405253282,005380
5380,현대차,2019,Q1,경기소비재,0.0,0.102010224728518,0.06984532580635265,005380
5380,현대차,2018,Q4,경기소비재,0.0,0.12899400140422393,0.102010224728518,005380
5380,현대차,2018,Q3,경기소비재,0.0,-0.10661063036409339,0.12899400140422393,005380
5380,현대차,2018,Q2,경기소비재,0.0,-0.0889192081326913,-0.10661063036409339,005380
5380,현대차,2018,Q1,경기소비재,0.0,0.03813772494748714,-0.0889192081326913,005380
5380,현대차,2017,Q4,경기소비재,0.0,-0.04329772808773875,0.03813772494748714,005380
5380,현대차,2017,Q3,경기소비재,0.09653005976844442,0.03011591406793329,-0.04329772808773875,005380
5380,현대차,2017,Q2,경기소비재,0.01156563356365825,-0.08589689867595283,0.03011591406793329,005380
5380,현대차,2017,Q1,경기소비재,-0.045779856762240945,-0.08572477838403338,-0.08589689867595283,005380
5380,현대차,2016,Q4,경기소비재,0.07761622328823203,0.08123772202730022,-0.08572477838403338,005380
5380,현대차,2016,Q3,경기소비재,0.0026991468153247933,-0.013784868880418563,0.08123772202730022,005380
5380,현대차,2016,Q2,경기소비재,0.1029288658333607,-0.07099353155767482,-0.013784868880418563,005380
5380,현대차,2016,Q1,경기소비재,0.09767800766999457,-0.10878333343715157,-0.07099353155767482,005380
5850,에스엘,2024,Q4,경기소비재,0.0,0.07412282484956902,0.07412282484956902,005850
5850,에스엘,2024,Q3,경기소비재,0.0,-0.023345401344898015,0.07412282484956902,005850
5850,에스엘,2024,Q2,경기소비재,0.0,0.09461106231949516,-0.023345401344898015,005850
5850,에스엘,2024,Q1,경기소비재,0.0,-0.03461302608610922,0.09461106231949516,005850
5850,에스엘,2023,Q4,경기소비재,0.0,0.006456914060957136,-0.03461302608610922,005850
5850,에스엘,2023,Q3,경기소비재,0.0,-0.13582554215166606,0.006456914060957136,005850
5850,에스엘,2023,Q2,경기소비재,0.0,0.022140164801598444,-0.13582554215166606,005850
5850,에스엘,2023,Q1,경기소비재,0.0,0.2625216443275829,0.022140164801598444,005850
5850,에스엘,2022,Q4,경기소비재,0.0,-0.20658044446095197,0.2625216443275829,005850
5850,에스엘,2022,Q3,경기소비재,0.0,0.0686989082333432,-0.20658044446095197,005850
5850,에스엘,2022,Q2,경기소비재,-0.03640327191862913,0.16443939250936632,0.0686989082333432,005850
5850,에스엘,2022,Q1,경기소비재,0.0,0.2212145441058224,0.16443939250936632,005850
5850,에스엘,2021,Q4,경기소비재,0.0,-0.19299051759202757,0.2212145441058224,005850
5850,에스엘,2021,Q3,경기소비재,0.0,0.13478160470940256,-0.19299051759202757,005850
5850,에스엘,2021,Q2,경기소비재,0.0,0.11887464886253613,0.13478160470940256,005850
5850,에스엘,2021,Q1,경기소비재,0.0,0.08687638195224459,0.11887464886253613,005850
5850,에스엘,2020,Q4,경기소비재,0.0,0.33671568250057743,0.08687638195224459,005850
5850,에스엘,2020,Q3,경기소비재,0.0,0.17871246884897807,0.33671568250057743,005850
5850,에스엘,2020,Q2,경기소비재,0.0,0.0,0.17871246884897807,005850
5850,에스엘,2020,Q1,경기소비재,0.0,-0.10443128552890452,0.0,005850
5850,에스엘,2019,Q4,경기소비재,0.0,-0.2759377125916084,-0.10443128552890452,005850
5850,에스엘,2019,Q3,경기소비재,0.0,-0.18329210181141964,-0.2759377125916084,005850
5850,에스엘,2019,Q2,경기소비재,0.42339137442126984,0.09847443145705176,-0.18329210181141964,005850
5850,에스엘,2019,Q1,경기소비재,0.0,0.07427327785973833,0.09847443145705176,005850
5850,에스엘,2018,Q4,경기소비재,0.0,0.4509960743545008,0.07427327785973833,005850
5850,에스엘,2018,Q3,경기소비재,0.0,-0.2039884322599862,0.4509960743545008,005850
5850,에스엘,2018,Q2,경기소비재,0.0,0.012415194555973535,-0.2039884322599862,005850
5850,에스엘,2018,Q1,경기소비재,0.0,0.04866019558467875,0.012415194555973535,005850
5850,에스엘,2017,Q4,경기소비재,0.0,-0.037974506301888096,0.04866019558467875,005850
5850,에스엘,2017,Q3,경기소비재,0.4270459582357724,-0.06480747034245979,-0.037974506301888096,005850
5850,에스엘,2017,Q2,경기소비재,0.08809287578920832,0.13888464160526626,-0.06480747034245979,005850
5850,에스엘,2017,Q1,경기소비재,-0.3559848657303867,-0.05751161223983275,0.13888464160526626,005850
5850,에스엘,2016,Q4,경기소비재,0.6397464840351292,0.15441191175498448,-0.05751161223983275,005850
5850,에스엘,2016,Q3,경기소비재,-0.04876949326076174,0.039512190933739505,0.15441191175498448,005850
5850,에스엘,2016,Q2,경기소비재,0.03298511408436178,-0.08397489055776919,0.039512190933739505,005850
5850,에스엘,2016,Q1,경기소비재,0.7223247129037447,-0.018474761589751715,-0.08397489055776919,005850
7340,동아타이어,2024,Q4,경기소비재,8.25559793860009e-08,0.1161470045398617,0.1161470045398617,007340
7340,동아타이어,2024,Q3,경기소비재,0.2120259095327648,0.09217306444204192,0.1161470045398617,007340
7340,동아타이어,2024,Q2,경기소비재,0.0,0.1568940138694083,0.09217306444204192,007340
7340,동아타이어,2024,Q1,경기소비재,0.0,0.014087573516147707,0.1568940138694083,007340
7340,동아타이어,2023,Q4,경기소비재,0.0,0.03251053802867514,0.014087573516147707,007340
7340,동아타이어,2023,Q3,경기소비재,0.0,-0.20026472470020357,0.03251053802867514,007340
7340,동아타이어,2023,Q2,경기소비재,0.0,0.15154328445724835,-0.20026472470020357,007340
7340,동아타이어,2023,Q1,경기소비재,0.0,-0.010042012977869802,0.15154328445724835,007340
7340,동아타이어,2022,Q4,경기소비재,0.0,0.1420023270632949,-0.010042012977869802,007340
7340,동아타이어,2022,Q3,경기소비재,0.0,0.13158774332612566,0.1420023270632949,007340
7340,동아타이어,2022,Q2,경기소비재,0.0,-0.1554113790056599,0.13158774332612566,007340
7340,동아타이어,2022,Q1,경기소비재,0.0,0.18558112972490634,-0.1554113790056599,007340
7340,동아타이어,2021,Q4,경기소비재,0.0,0.0303788828644957,0.18558112972490634,007340
7340,동아타이어,2021,Q3,경기소비재,0.0,0.6121814183161127,0.0303788828644957,007340
7340,동아타이어,2021,Q2,경기소비재,0.0,0.2006009092675928,0.6121814183161127,007340
7340,동아타이어,2021,Q1,경기소비재,0.0,0.15920995838127228,0.2006009092675928,007340
7340,동아타이어,2020,Q4,경기소비재,0.0,0.10176393435395803,0.15920995838127228,007340
7340,동아타이어,2020,Q3,경기소비재,0.0,-0.07814674985982636,0.10176393435395803,007340
7340,동아타이어,2020,Q2,경기소비재,0.0,-0.26810690946718485,-0.07814674985982636,007340
7340,동아타이어,2020,Q1,경기소비재,0.0,-0.17317180997702258,-0.26810690946718485,007340
7340,동아타이어,2019,Q4,경기소비재,0.0,0.02806646941370841,-0.17317180997702258,007340
7340,동아타이어,2019,Q3,경기소비재,0.0,-0.09927232210918031,0.02806646941370841,007340
7340,동아타이어,2019,Q2,경기소비재,0.0,-0.029564575429748968,-0.09927232210918031,007340
7340,동아타이어,2019,Q1,경기소비재,0.0,0.019260594952952174,-0.029564575429748968,007340
7340,동아타이어,2018,Q4,경기소비재,0.0,0.02874454282913656,0.019260594952952174,007340
7340,동아타이어,2018,Q3,경기소비재,0.0,0.033619773938938835,0.02874454282913656,007340
7340,동아타이어,2018,Q2,경기소비재,0.0,0.0848722231746412,0.033619773938938835,007340
7340,동아타이어,2018,Q1,경기소비재,0.0,-0.04098923351082276,0.0848722231746412,007340
7340,동아타이어,2017,Q4,경기소비재,-0.5787922377104247,0.0,-0.04098923351082276,007340
7340,동아타이어,2017,Q3,경기소비재,0.0,-0.2007839161527798,0.0,007340
7340,동아타이어,2017,Q2,경기소비재,0.0,0.06559136403163203,-0.2007839161527798,007340
7340,동아타이어,2017,Q1,경기소비재,0.0,-0.04396113074062374,0.06559136403163203,007340
7340,동아타이어,2016,Q4,경기소비재,0.0,-0.08110160236504049,-0.04396113074062374,007340
7340,동아타이어,2016,Q3,경기소비재,0.0,-0.0994539219401365,-0.08110160236504049,007340
7340,동아타이어,2016,Q2,경기소비재,0.0,-0.11504316027811913,-0.0994539219401365,007340
7340,동아타이어,2016,Q1,경기소비재,0.0,0.05249128167675797,-0.11504316027811913,007340
7860,서연,2024,Q4,경기소비재,0.0,0.1037624875124875,0.1037624875124875,007860
7860,서연,2024,Q3,경기소비재,0.0,-0.04746867680692318,0.1037624875124875,007860
7860,서연,2024,Q2,경기소비재,0.0,-0.13544888411945763,-0.04746867680692318,007860
7860,서연,2024,Q1,경기소비재,0.0,-0.20480535678798745,-0.13544888411945763,007860
7860,서연,2023,Q4,경기소비재,0.0,0.5346106457624004,-0.20480535678798745,007860
7860,서연,2023,Q3,경기소비재,0.0,-0.11133790242663513,0.5346106457624004,007860
7860,서연,2023,Q2,경기소비재,0.0,-0.16324008224121533,-0.11133790242663513,007860
7860,서연,2023,Q1,경기소비재,0.0,0.1357405586895126,-0.16324008224121533,007860
7860,서연,2022,Q4,경기소비재,0.0,0.4854545034186941,0.1357405586895126,007860
7860,서연,2022,Q3,경기소비재,0.0,-0.19857463000362055,0.4854545034186941,007860
7860,서연,2022,Q2,경기소비재,0.0,-0.057714342080916504,-0.19857463000362055,007860
7860,서연,2022,Q1,경기소비재,0.0,-0.04566495666202719,-0.057714342080916504,007860
7860,서연,2021,Q4,경기소비재,0.0,-0.2625555570789715,-0.04566495666202719,007860
7860,서연,2021,Q3,경기소비재,0.0,0.04926325053433196,-0.2625555570789715,007860
7860,서연,2021,Q2,경기소비재,0.0,-0.32346324762541473,0.04926325053433196,007860
7860,서연,2021,Q1,경기소비재,0.0,0.7055306476695572,-0.32346324762541473,007860
7860,서연,2020,Q4,경기소비재,0.0,-0.2351133651551313,0.7055306476695572,007860
7860,서연,2020,Q3,경기소비재,0.0,-0.06976127962477041,-0.2351133651551313,007860
7860,서연,2020,Q2,경기소비재,0.0,2.100204851641662,-0.06976127962477041,007860
7860,서연,2020,Q1,경기소비재,0.0,0.41327997089321455,2.100204851641662,007860
7860,서연,2019,Q4,경기소비재,0.0,-0.13214314346151854,0.41327997089321455,007860
7860,서연,2019,Q3,경기소비재,0.0,-0.06464138422368734,-0.13214314346151854,007860
7860,서연,2019,Q2,경기소비재,0.0,-0.17707653956377678,-0.06464138422368734,007860
7860,서연,2019,Q1,경기소비재,0.0,0.05081974853804182,-0.17707653956377678,007860
7860,서연,2018,Q4,경기소비재,0.0,0.11284548963860136,0.05081974853804182,007860
7860,서연,2018,Q3,경기소비재,0.0,-0.15259287868510857,0.11284548963860136,007860
7860,서연,2018,Q2,경기소비재,0.0,-0.1312067898320377,-0.15259287868510857,007860
7860,서연,2018,Q1,경기소비재,0.0,-0.044521583119631114,-0.1312067898320377,007860
7860,서연,2017,Q4,경기소비재,0.0,-0.1671144756605543,-0.044521583119631114,007860
7860,서연,2017,Q3,경기소비재,-0.0027161195417324535,-0.20054770149270745,-0.1671144756605543,007860
7860,서연,2017,Q2,경기소비재,-0.00521851300864451,-0.12131854701008324,-0.20054770149270745,007860
7860,서연,2017,Q1,경기소비재,0.006630877578879479,-0.06236598117187158,-0.12131854701008324,007860
7860,서연,2016,Q4,경기소비재,0.12405415869009784,-0.13856747277789458,-0.06236598117187158,007860
7860,서연,2016,Q3,경기소비재,0.0006054621431503815,-0.034268062157729484,-0.13856747277789458,007860
7860,서연,2016,Q2,경기소비재,-0.006042353019301672,-0.13455741865097368,-0.034268062157729484,007860
7860,서연,2016,Q1,경기소비재,0.018210202785458707,-0.0025080297934268816,-0.13455741865097368,007860
8770,호텔신라,2024,Q4,경기소비재,0.0,0.009926640523655487,0.009926640523655487,008770
8770,호텔신라,2024,Q3,경기소비재,0.0,-0.099504764767233,0.009926640523655487,008770
8770,호텔신라,2024,Q2,경기소비재,0.0,-0.14890016019037375,-0.099504764767233,008770
8770,호텔신라,2024,Q1,경기소비재,0.0,-0.04357529876882611,-0.14890016019037375,008770
8770,호텔신라,2023,Q4,경기소비재,0.0,-0.19203755714336204,-0.04357529876882611,008770
8770,호텔신라,2023,Q3,경기소비재,0.0,-0.2382332092858409,-0.19203755714336204,008770
8770,호텔신라,2023,Q2,경기소비재,0.0,0.061328194446527526,-0.2382332092858409,008770
8770,호텔신라,2023,Q1,경기소비재,0.0,0.027152477936989855,0.061328194446527526,008770
8770,호텔신라,2022,Q4,경기소비재,0.0,0.08616230172227207,0.027152477936989855,008770
8770,호텔신라,2022,Q3,경기소비재,0.0,0.03852179079860803,0.08616230172227207,008770
8770,호텔신라,2022,Q2,경기소비재,0.0,-0.01096465727699817,0.03852179079860803,008770
8770,호텔신라,2022,Q1,경기소비재,0.0,-0.04484293689538075,-0.01096465727699817,008770
8770,호텔신라,2021,Q4,경기소비재,0.0,0.09639197800045177,-0.04484293689538075,008770
8770,호텔신라,2021,Q3,경기소비재,0.0,-0.036209386281588436,0.09639197800045177,008770
8770,호텔신라,2021,Q2,경기소비재,0.0,-0.02032902894363963,-0.036209386281588436,008770
8770,호텔신라,2021,Q1,경기소비재,0.0,0.06189878842160485,-0.02032902894363963,008770
8770,호텔신라,2020,Q4,경기소비재,0.0,-0.1633270105320653,0.06189878842160485,008770
8770,호텔신라,2020,Q3,경기소비재,0.0,-0.02297878699844906,-0.1633270105320653,008770
8770,호텔신라,2020,Q2,경기소비재,0.0,-0.29105556854533865,-0.02297878699844906,008770
8770,호텔신라,2020,Q1,경기소비재,0.0,0.06586129370179558,-0.29105556854533865,008770
8770,호텔신라,2019,Q4,경기소비재,0.0,0.038472413327468785,0.06586129370179558,008770
8770,호텔신라,2019,Q3,경기소비재,0.0,-0.04680556927026748,0.038472413327468785,008770
8770,호텔신라,2019,Q2,경기소비재,0.0,-0.1919193800760003,-0.04680556927026748,008770
8770,호텔신라,2019,Q1,경기소비재,0.0,0.14586987385132502,-0.1919193800760003,008770
8770,호텔신라,2018,Q4,경기소비재,0.0,0.2776833179481378,0.14586987385132502,008770
8770,호텔신라,2018,Q3,경기소비재,0.0,-0.18628786842768585,0.2776833179481378,008770
8770,호텔신라,2018,Q2,경기소비재,0.0,-0.11956961463675633,-0.18628786842768585,008770
8770,호텔신라,2018,Q1,경기소비재,0.0,0.2418911230532946,-0.11956961463675633,008770
8770,호텔신라,2017,Q4,경기소비재,0.0,0.22507636061213976,0.2418911230532946,008770
8770,호텔신라,2017,Q3,경기소비재,0.0,0.23124795766005968,0.22507636061213976,008770
8770,호텔신라,2017,Q2,경기소비재,0.0,0.05043377191466495,0.23124795766005968,008770
8770,호텔신라,2017,Q1,경기소비재,0.0,0.22734837605928437,0.05043377191466495,008770
