,code,name,sector,year,quarter,유동자산 변화율,비유동자산 변화율,자산총계 변화율,유동부채 변화율,비유동부채 변화율,부채총계 변화율,이익잉여금 변화율,자본총계 변화율,매출액 변화율,영업이익 변화율,법인세차감전 순이익 변화율,당기순이익 변화율,당기순이익(손실) 변화율,자본금 변화율,소비자물가지수 변화율,환율 변화율,GDP 변화율,금리 변화율,수출액 변화율,실업률 변화율,전체 주주 수 변화율,주주 비율 변화율,보유 주식 수 변화율,전체 주식 수 변화율,보유 주식 비율 변화율,접수일자 변화율,특정 증권 등 소유 수 변화율,특정 증권 등 소유 증감 수 변화율,특정 증권 등 소유 비율 변화율,특정 증권 등 소유 증감 비율 변화율,1인평균급여 변화율,기초 소유 주식 수 변화율,기초 소유주식 지분율 변화율,기말 소유주식 수 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,현재까지 발행한 주식 총수 변화율,현재까지 감소한 주식의 총수 변화율,주식 수 감소 변화율,이익 소각 변화율,상환주식의 상환 변화율,기타 변화율,발행주식의 총수 변화율,자기주식수 변화율,유통주식수 변화율,증자주식수 변화율,주식액면가액 변화율,발행금액 변화율,보유 지분율 변화율,Relative Return,Label,Code
15,18880,Hanon_Systems,기계·장비,2020,Q4,-0.07675083729984644,-0.008980744191004364,-0.028720224802992966,-0.2721840259695809,0.06555007257404188,-0.02589977948707256,-0.002735429824388236,-0.036399659675887985,-0.13817850499032525,-4.21867371376937,5.49366120507832,-21.299549443969813,-21.299549443969813,-0.0,0.3780443147289393,0.058580425595368135,-0.015741758304966824,-0.13205764233403983,-0.015372275387599998,-0.04166666666666674,-0.015388434773789816,0.0,-0.015388434773789816,-0.015388434773789816,0.0,0.0,0.0,0.0,0.0,0.0,-0.3527412272033288,-0.45675407629466536,-0.4567540762946647,-0.4272816437611229,-0.32042455829106986,-0.3920767582834892,-0.4272816437611222,0.0,0.0,0.0,0.0,0.0,-0.4272816437611222,-0.8035344031055822,-0.42712132377456036,0.0,0.0,0.0,0.0,0.2700933296840484,0.03762711144763736,018880
16,18880,Hanon_Systems,기계·장비,2020,Q3,-0.26774113117821985,-0.00018411389566885816,-0.0656954593772856,-0.015427691236835628,-0.13708035415972453,-0.10135249019224735,0.0324606674683382,0.0206369991917148,-0.20652132012332403,1.266853745771548,0.8969924374710342,1.0236625559540302,1.0236625559540302,-0.0,-29.267844017171594,0.026207921096291442,-0.022088428967425466,0.01328671328671327,-0.12128584005311471,0.032258064516129115,-0.12117193426566919,0.0,-0.12117193426566919,-0.12117193426566919,0.0,0.0,0.0,0.0,0.0,0.0,-0.12117193426566919,-0.12117193426566919,-0.12117193426566919,-0.12117193426566919,-0.12117193426566919,-0.12117193426566919,-0.12117193426566919,0.0,0.0,0.0,0.0,0.0,-0.12117193426566919,-0.12117193426566919,-0.12117193426566919,0.0,0.0,0.0,0.0,-0.1556067654659356,0.2700933296840484,018880
17,18880,Hanon_Systems,기계·장비,2020,Q2,0.0692253126987118,-0.0027032312681671833,0.015917148836392725,0.12657465942311297,-0.07237085223873985,-0.005132493648065672,0.08449093741161362,0.06340704607147563,0.11643155014223427,4.809501112092153,17.241184977476465,13.890894504127361,13.890894504127361,-0.0,0.9744470971009336,-0.021563322371475513,0.027401632238014395,0.0835291604358025,0.1430043137913488,-0.15887850467289732,0.14278035156763447,0.0,0.14278035156763447,0.14278035156763447,0.0,0.0,0.0,0.0,0.0,0.0,0.14278035156763447,0.14278035156763436,0.14278035156763436,0.14278035156763447,0.14278035156763436,0.14278035156763447,0.14278035156763447,0.0,0.0,0.0,0.0,0.0,0.14278035156763447,0.14278035156763447,0.14278035156763436,0.0,0.0,0.0,0.0,-0.009474277399508568,-0.1556067654659356,018880
18,18880,Hanon_Systems,기계·장비,2020,Q1,-0.025167841734718532,-0.005253572779756688,-0.010334251621307633,-0.29312333609236885,0.057606883081893434,-0.037498155978759495,0.03670925622830379,0.04601680813797726,0.12124927080594006,0.7931997449131998,0.9123231769168189,0.8936311418473294,0.8936311418473294,-0.0,-2.326416414584117,-0.015754379708652122,0.012864053928269836,0.060040160642572116,-0.01797680704196325,-0.00943396226415083,-0.017961658350019505,0.0,-0.017961658350019505,-0.017961658350019505,0.0,0.0,0.0,0.0,0.0,0.0,0.22239471763136476,0.28575135814414154,0.2857513581441412,0.271002590792381,0.21200752138533807,0.2525666316026799,0.27100259079238065,0.0,0.0,0.0,0.0,0.0,0.27100259079238065,-0.017961658350019505,0.2711003987335183,0.0,0.0,0.0,0.0,-0.14133393277436163,-0.009474277399508568,018880
19,18880,Hanon_Systems,기계·장비,2019,Q4,-0.2016707018830557,-0.004151558477425432,-0.04810426085985031,-0.2997338466492456,0.0011989258384929036,-0.06571006288211989,-0.001044462880402497,-0.013374900394129252,-0.17433602167026985,13.793386994606374,-9.484271991405945,-8.637778369011041,-8.637778369011041,-0.0,-5.380260221408914,0.015711916865137066,-0.010051895543270017,-0.191387559808615,0.024390380515078802,0.05357142857142849,0.024281192040409127,0.0,0.02428119204040924,0.02428119204040924,0.0,0.0,0.0,0.0,0.0,0.0,-0.2773117137378025,-0.3906142449960648,-0.3906142449960639,-0.36247992556441644,-0.26047438622768637,-0.3288734191297986,-0.362479925564416,0.0,0.0,0.0,0.0,0.0,-0.362479925564416,0.024281192040409127,-0.36266275095782974,0.0,0.0,0.0,0.0,0.04287965737063301,-0.14133393277436163,018880
20,18880,Hanon_Systems,기계·장비,2019,Q3,0.11668101093833572,-0.004283164727729938,0.025415378473317318,0.10101345813380103,-0.0018662659730175335,0.022993053289778742,0.03138482777961238,0.030158633425531822,0.07797702468611911,1.255614976657932,2.63164372210151,0.3159848549176323,0.3159848549176323,-0.0,0.9303677156060576,-0.023671710515372757,-0.0021492760114003584,0.21649484536082508,0.013886289168915433,0.05084745762711873,0.01389844984012556,0.0,0.013898449840125449,0.013898449840125449,0.0,0.0,0.0,0.0,0.0,0.0,0.013898449840125449,0.013898449840125449,0.013898449840125449,0.013898449840125449,0.013898449840125449,0.013898449840125449,0.013898449840125449,0.0,0.0,0.0,0.0,0.0,0.013898449840125449,0.013898449840125449,0.013898449840125449,0.0,0.0,0.0,0.0,0.025198385317123578,0.04287965737063301,018880
21,18880,Hanon_Systems,기계·장비,2019,Q2,-0.056577500496303834,-0.010832329772098248,-0.02169264769371937,0.4049836297039964,-0.38147862589450576,-0.047066115172842204,0.02296945461235933,0.024591907514094347,-0.0642973788661041,0.06159396007957085,1.3524104114344038,0.3482114918906407,0.3482114918906407,-0.0,-0.17798441463015324,-0.03709163042178587,-0.013293335100796,0.10064059339177356,-0.05879535921869561,-0.017241379310344973,-0.058746107743098186,0.0,-0.058746107743098186,-0.058746107743097964,0.0,0.0,0.0,0.0,0.0,0.0,-0.058746107743098186,-0.058746107743097964,-0.058746107743097964,-0.058746107743097964,-0.058746107743098186,-0.058746107743098186,-0.058746107743098186,0.0,0.0,0.0,0.0,0.0,-0.058746107743098186,-0.058746107743098186,-0.058746107743098186,0.0,0.0,0.0,0.0,0.0010683219768087976,0.025198385317123578,018880
22,18880,Hanon_Systems,기계·장비,2019,Q1,0.3873449449473553,-0.7184902411829814,-0.20298600016753476,-0.2833103713643945,-0.46039965207276046,-0.37945771488297164,0.02388363238752511,0.024625577716072544,0.07071462685975671,1.3933523397561212,1.083315273632937,1.1114788081397167,1.1114788081397167,-0.0,0.6874179652905958,0.0016632023276192953,-0.0005796429835080996,0.09282764948769218,0.09882153156977846,-0.01754385964912264,0.09838915955164973,0.0,0.09838915955164984,0.09838915955164973,0.0,0.0,0.0,0.0,0.0,0.0,0.1353766963971328,0.3112210629105163,0.3112210629105161,0.2969982283055669,0.24010688988576812,0.27921968504937955,0.29699822830556666,0.0,0.0,0.0,0.0,0.0,0.29699822830556666,0.09838915955164995,0.29709254847054534,0.0,0.0,0.0,0.0,-0.018384279647020607,0.0010683219768087976,018880
23,18880,Hanon_Systems,기계·장비,2018,Q4,-0.47886887094981123,-0.030677526505696884,-0.20024636031838172,-0.1854952190150112,-1.2065676364739462,-0.5832725119457853,0.09970557575389238,0.08519681659554612,-0.053289199458408376,2.615003876485933,3.8159062292619654,3.963863322526013,3.963863322526013,-0.0,-0.1528942253920036,-0.005036357567736793,-0.005684653689703056,0.10693799508331026,0.008256951594797224,0.08800000000000008,0.008046392635684185,0.0,0.008046392635683963,0.008046392635684074,0.0,0.0,0.0,0.0,0.0,0.0,-0.034388180256940126,-0.2984661369012249,-0.29846613690122425,-0.272196119030913,-0.17694990745088912,-0.24081652491131722,-0.27219611903091234,0.0,0.0,0.0,0.0,0.0,-0.27219611903091234,0.008046392635684074,-0.27236682962385195,0.0,0.0,0.0,0.0,0.2001149403329131,-0.018384279647020607,018880
24,18880,Hanon_Systems,기계·장비,2018,Q3,-0.09551528542028143,-0.013256462017959603,-0.042883091503999715,-0.19561945292333816,-0.011521418673671624,-0.11646035826186996,0.007329064566676147,0.005937739635632933,0.041661288083360226,0.1063060595947416,0.30124787927664876,0.35026209197336944,0.35026209197336944,-0.0,-0.0442397512820667,-0.03809438658420561,-0.005201307569219216,0.09246405552800974,-0.04862249558492171,-0.11607142857142883,-0.048615485321141794,0.0,-0.048615485321141794,-0.048615485321141794,0.0,0.0,0.0,0.0,0.0,0.0,-0.048615485321141794,-0.048615485321141794,-0.048615485321142016,-0.048615485321141794,-0.048615485321141794,-0.048615485321141794,-0.048615485321141794,0.0,0.0,0.0,0.0,0.0,-0.048615485321141794,-0.048615485321141794,-0.048615485321141794,0.0,0.0,0.0,0.0,-0.019788824323452886,0.2001149403329131,018880
25,18880,Hanon_Systems,기계·장비,2018,Q2,0.0832048887841833,-0.006051623555470176,0.02802999715834953,0.09762963169685068,-0.008315877604555544,0.0549323206485699,-0.003760111233983565,0.009317889017322556,-0.14235392709241768,-0.07290895363754446,-0.48831283899635847,-0.5767962195644465,-0.5767962195644465,-0.0,-0.3971853095173552,-0.007779076758894776,-0.007847684343889938,0.0044422507403751865,-0.0226310282981268,-0.009009009009008917,-0.022585223732057624,0.0,-0.022585223732057624,-0.022585223732057624,0.0,0.0,0.0,0.0,0.0,0.0,-0.022585223732057624,-0.022585223732057624,-0.022585223732057402,-0.022585223732057624,-0.022585223732057624,-0.022585223732057624,-0.022585223732057624,0.0,0.0,0.0,0.0,0.0,-0.022585223732057624,-0.022585223732057402,-0.022585223732057624,0.0,0.0,0.0,0.0,-0.14212028897129125,-0.019788824323452886,018880
26,18880,Hanon_Systems,기계·장비,2018,Q1,0.008252252578250352,-0.012254485123943448,-0.004324910066002774,-0.3533208688003737,0.23840397665494162,-0.03061346940710874,0.008684673485412686,0.013183246225033418,-0.092174788599239,0.09190225908763561,0.4201653332818107,0.47185180022229956,0.47185180022229956,-0.0,0.2528409114579355,0.030034823661886145,-0.014530287258507357,-0.08530869157626775,-0.024297858795447214,-0.01834862385321112,-0.024278084328023475,0.0,-0.024278084328023475,-0.024278084328023475,0.0,0.0,0.0,0.0,0.0,0.0,0.26736814625099525,0.2817864535280553,0.28178645352805487,0.26695581348893116,0.20763325333243354,0.24841751344002538,0.2669558134889308,0.0,0.0,0.0,0.0,0.0,0.2669558134889308,-0.024278084328023475,0.2670541643770684,0.0,0.0,0.0,0.0,0.10126203741168419,-0.14212028897129125,018880
27,18880,Hanon_Systems,기계·장비,2017,Q4,-0.05428546165746018,-0.03668885359463525,-0.04342303016045124,-0.15277538777266142,0.0356167026484665,-0.04178619288911012,-0.02104259235421302,-0.044516018782760014,0.1252154727006376,0.012916449417988751,-0.44837289078888665,-0.42663882890067373,-0.42663882890067373,-0.0,0.3500195788744318,0.023583906836809665,0.002275605061653474,-0.094065934065934,0.08093468978807206,0.0267857142857143,0.08082508531442212,0.0,0.08082508531442201,0.08082508531442212,0.0,0.0,0.0,0.0,0.0,0.0,-0.28508024317908953,-0.3108785338307387,-0.31087853383073827,-0.2843573935939012,-0.18820069713439902,-0.2526778332552182,-0.2843573935939008,0.0,0.0,0.0,0.0,0.0,-0.2843573935939008,0.08082508531442201,-0.284529736056613,0.0,0.0,0.0,0.0,0.21123697087378648,0.10126203741168419,018880
28,18880,Hanon_Systems,기계·장비,2017,Q3,0.024469156445463547,0.0024073216745780224,0.010967185617871689,0.05948470143349849,-0.02490799611175909,0.011533443638195973,-0.000793015528683938,0.01058870871242834,0.06861016491585548,0.4191444654143539,0.6818940832401764,0.6546734583527647,0.6546734583527647,-0.18206114550020902,-0.15372330132051748,-0.0010197755396517127,-0.013797360660917635,-0.03346456692913535,-0.03424542911228312,-0.018181818181818077,-0.034202561632799666,0.0,-0.034202561632799444,-0.034202561632799666,0.0,0.0,0.0,0.0,0.0,0.0,-0.034202561632799444,-0.034202561632799666,-0.034202561632799444,-0.034202561632799666,-0.034202561632799666,-0.034202561632799666,-0.034202561632799666,0.0,0.0,0.0,0.0,0.0,-0.034202561632799666,-0.034202561632799444,-0.034202561632799666,0.0,0.0,0.0,0.0,7.06634688582286e-05,0.21123697087378648,018880
29,18880,Hanon_Systems,기계·장비,2017,Q2,0.017133522130770573,0.005781305376696411,0.010216895644060031,0.13278196024249067,-0.009584605348443853,0.05724504467488534,-0.06125055389443923,-0.023922120847287287,-0.07913334575446407,-1.532041741881887,-16.00226688541465,-15.72781903747876,-15.72781903747876,-0.04064613997779176,0.1259798444991046,0.018329085656645816,-0.007378041034466598,-0.01678214010777368,-0.04069603451398307,0.00900900900900925,-0.04064613997779176,0.0,-0.04064613997779176,-0.04064613997779176,0.0,0.0,0.0,0.0,0.0,0.0,-0.04064613997779176,-0.04064613997779176,-0.04064613997779176,-0.04064613997779176,-0.04064613997779176,-0.04064613997779176,-0.04064613997779176,0.0,0.0,0.0,0.0,0.0,-0.04064613997779176,-0.04064613997779176,-0.04064613997779154,0.0,0.0,0.0,0.0,-0.17199393518875428,7.06634688582286e-05,018880
30,18880,Hanon_Systems,기계·장비,2017,Q1,-0.272687144038122,-0.01490340440490523,-0.10212749422198386,0.11425274683523468,-0.8390792418794779,-0.22178680060669498,0.024604947593678483,-0.02897187731375883,0.023163831072894325,-1.6851863086248735,0.7837638204616975,0.7370452787339202,0.7370452787339202,-0.05752566605854348,-0.5158067335463936,0.005897475606975844,-0.011192800453106333,-0.13548951048950886,-0.057487026215818915,-0.0277777777777779,-0.05752566605854326,0.0,-0.05752566605854326,-0.05752566605854348,0.0,0.0,0.0,0.0,0.0,0.0,0.24442598092746493,0.2911915906266449,0.29119159062664457,0.27655516051785844,0.21800944008271106,0.25825962288187454,0.276555160517858,0.0,0.0,0.0,0.0,0.0,0.276555160517858,-0.05752566605854348,0.2766522234832165,0.0,0.0,0.0,0.0,-0.1746174710788745,-0.17199393518875428,018880
31,18880,Hanon_Systems,기계·장비,2016,Q4,0.04482418811429867,-0.06949916240659082,-0.027872480605651173,-0.30646907761166897,0.022420071733412317,-0.16796193105561286,-0.002283953866665245,0.04235129349659272,-0.21038805995541265,0.7059271947264228,0.5775198242063503,0.6678741741757537,0.6678741741757537,-0.08861708114977263,-0.9720054193181309,-0.034143632958706815,-0.00772594542518501,-0.3210161662817601,-0.08866217088941863,0.06896551724137923,-0.08861708114977263,0.0,-0.0886170811497724,-0.0886170811497724,0.0,0.0,0.0,0.0,0.0,0.0,-0.5236634330528791,-0.6241913732984794,-0.624191373298479,-0.591331420167023,-0.4721923292109651,-0.5520801338852828,-0.5913314201670223,0.0,0.0,0.0,0.0,0.0,-0.5913314201670223,-0.0886170811497724,-0.5915449541703386,0.0,0.0,0.0,0.0,0.12980117259183227,-0.1746174710788745,018880
32,18880,Hanon_Systems,기계·장비,2016,Q3,-0.017602883509666212,-0.009124281917807009,-0.012195049573411776,0.0580006837552689,0.12106018808640684,0.08562789333424592,-0.04326237177416026,-0.06955372228021495,0.11289412333110671,10.827572476891774,-2.632293093413338,-2.3238290610656884,-2.3238290610656884,0.050571388820368046,0.1224419591674838,0.036025820210948356,-0.003894683630669471,0.16954353663214605,0.05062240034318399,-0.08411214953271018,0.05057138882036816,0.0,0.050571388820368046,0.050571388820368046,0.0,0.0,0.0,0.0,0.0,0.0,0.050571388820368046,0.050571388820367935,0.05057138882036827,0.05057138882036816,0.050571388820367935,0.050571388820368046,0.05057138882036816,0.0,0.0,0.0,0.0,0.0,0.05057138882036816,0.050571388820368046,0.050571388820368046,0.0,0.0,0.0,0.0,0.14596929577154696,0.12980117259183227,018880
33,18880,Hanon_Systems,기계·장비,2016,Q2,-0.01020074525059611,-0.002159729033236024,-0.005057184402303738,0.07311887787625049,-0.15547573654651425,-0.014842113330293838,0.002251324702351898,0.0005929654416203523,-0.0323258563983122,1.101224922076378,0.6597229392827322,0.6015323922132734,0.6015323922132734,-0.008469573763882465,0.027027232119385514,0.03230381641886115,-0.012538958150480006,0.08606485539000996,-0.008471446426447704,0.044642857142857095,-0.008469573763882687,0.0,-0.008469573763882687,-0.008469573763882465,0.0,0.0,0.0,0.0,0.0,0.0,-0.008469573763882687,-0.008469573763882465,-0.008469573763882687,-0.008469573763882687,-0.008469573763882687,-0.008469573763882687,-0.008469573763882687,0.0,0.0,0.0,0.0,0.0,-0.008469573763882687,-0.008469573763882687,-0.008469573763882465,0.0,0.0,0.0,0.0,-0.1359404205418258,0.14596929577154696,018880
34,18880,Hanon_Systems,기계·장비,2016,Q1,-0.13428686799148637,-0.0010452590429013142,-0.045289778741418596,0.23621462652188585,-10.652228068475834,-0.19260944821252202,0.031543030662563476,0.024305329254494135,0.7490679599890997,0.17182812382669854,0.5264005352107007,0.5367795883864519,0.5367795883864519,0.02435623041127921,0.03306613361493349,-0.038799175276764686,-0.0038272110826311767,0.1254024221983725,0.02437748355156011,-0.05660377358490565,0.024356230411279323,0.0,0.02435623041127921,0.02435623041127921,0.0,0.0,0.0,0.0,0.0,0.0,0.2093054530300391,0.0,0.0,-2.2815894863669395,0.29056871794131633,-0.4953685111528736,-2.2815894863669413,0.0,0.0,0.0,0.0,0.0,-2.2815894863669413,0.024356230411279434,-2.2811492028936855,0.0,0.0,0.0,0.0,0.0,-0.1359404205418258,018880
0,34020,Doosan_Heavy_Industries,기계·장비,2024,Q3,0.015535248819722236,-0.0006902045296586223,0.004043170923549666,0.03660663490906779,-0.07968168895245475,0.008001554179920656,-0.04976893342736011,-0.000944108418348133,0.13254623097056062,0.35441910340388927,0.6638649894422552,0.8720806672309418,0.8720806672309418,-0.0,0.2377021247854798,0.011538677997511404,-0.0009958598205548341,0.11983510689291532,0.0051857654838392,0.09523809523809512,0.005193526273367888,0.0,0.005193526273367666,0.005193526273367888,0.0,0.0,0.11697828053262505,2.8475181672619785,0.0,0.0,0.005193526273367888,0.005193526273367888,0.005193526273367777,0.005193526273367777,0.005193526273367999,0.005193526273367777,0.005193526273367777,0.005193526273367777,0.005193526273367777,0.0,0.005193526273367777,0.005193526273367777,0.005193526273367777,0.005193526273367888,0.005193526273367777,0.005193526273367888,0.005193526273367888,0.005193526273367666,0.0,0.1423290057679901,0.1423290057679901,034020
1,34020,Doosan_Heavy_Industries,기계·장비,2024,Q2,0.03869907215143786,-0.006114131080935614,0.007384869982989595,0.033487652868849915,0.01123235047391502,0.028106628758888363,-0.6368353053418792,-0.020015771723288278,-0.08803787097707194,-0.8716872964466689,-0.9479834395990183,-1.2624620014231165,-1.2624620014231165,-0.0,0.110334699467731,-0.030762850791552276,0.0022763832415567675,-0.02546205269366908,-0.05808429975732232,3.3306690738754696e-16,-0.057416035837875246,0.0,-0.057416035837875024,-0.057416035837875024,0.0,0.0,0.08539624696322357,0.07172024042859015,1.0,1.0,-0.057416035837875246,-0.057416035837875246,-0.057416035837875024,-0.057416035837875024,-0.057416035837875246,-0.057416035837875024,-0.057416035837875024,-0.057416035837875246,-0.057416035837875024,0.0,-0.057416035837875246,-0.057416035837875246,-0.057416035837875246,-0.057416035837875246,-0.057416035837875024,-0.057416035837875246,-0.057416035837875246,-0.057416035837875024,0.0,0.031956948333023684,0.1423290057679901,034020
2,34020,Doosan_Heavy_Industries,기계·장비,2024,Q1,-0.033204273879075874,-0.008137273094500186,-0.015559206815175752,0.050341657695827435,-0.3269482000139394,-0.01976386264409924,8.39729507889501,-0.010052286265138655,0.32956586133665855,0.6904866379888601,1.1990548332613369,1.2712207631076047,1.2712207631076047,-0.0,0.11265192787422551,-0.006272868624748851,-0.013001130867663191,0.12136131985833976,-0.023680694141577696,0.011764705882352788,0.5283307127967112,0.0,0.5764361738555184,0.5749017543075687,0.0,0.0,-0.7926451540237653,-0.2740030464204559,0.0,0.0,0.22257214657102975,0.52877210602834,-0.2337459895714895,0.4584811686593463,-0.2109528316799727,0.46649526253314766,0.5156301725693968,0.403148032553304,0.17180799730631546,0.0,0.3767567874364711,0.23159759290973703,0.5359387754928283,0.5687574599008549,0.5359286891985592,0.005194314412777401,0.11741047254716541,-0.023525380276255392,0.0,-0.13659580478788425,0.031956948333023684,034020
3,34020,Doosan_Heavy_Industries,기계·장비,2023,Q4,-0.004315781248975581,0.013696663792455932,0.008431159761983276,-0.07890837758324154,0.1630335680580154,-0.023910946872360617,1.116004683184395,0.04782264234855327,-0.40953950082258905,-2.6406525199525293,-8.007854850365328,-4.166579739673383,-4.166579739673383,-0.0,-0.10965773361610065,-0.0065457565880464585,-0.004550077278224318,-0.00757180156657955,-0.05902989272759007,-0.0625,-1.2967288094921372,0.0,-1.557575443430082,-1.5483437098355033,0.0,0.0,-0.4133237822349569,-2.5801001251564455,0.0,0.0,-0.3934366201241206,-1.2988801264331875,0.12194531967745648,-1.0004778740389626,0.10541813674976797,-1.0305282491324115,-1.236506857206379,-0.8150169548853206,-0.30802571981980753,0.0,-0.7381600290785215,-0.40980354886519943,-1.334382584157649,-1.5120352000137984,-1.3343318478394752,-0.08895280371558867,-0.22740685990102638,-0.05839724285100445,0.0,-0.057926001155623665,-0.13659580478788425,034020
4,34020,Doosan_Heavy_Industries,기계·장비,2023,Q3,0.07844861903440836,0.00016859910538524758,0.024394116694735457,0.07585811483862004,-0.10426092755742866,0.04027312785881887,0.14702885447489666,0.004329754925813223,0.06342290069988854,0.4612519639332481,1.388077954535601,1.4222700715741414,1.4222700715741414,-0.0,0.028955398190522508,0.0021566395604083466,-0.007533279773421997,-0.11207897793263655,-0.001535787938867772,-0.03896103896103886,-0.0012360261770834047,0.0,-0.0012360261770834047,-0.0012360261770834047,0.0,0.0,0.5449310007606215,0.645813708649637,0.0,0.0,-0.0012360261770834047,-0.0012360261770836267,-0.0012360261770834047,-0.0012360261770836267,-0.0012360261770834047,-0.0012360261770834047,-0.0012360261770834047,-0.0012360261770834047,-0.0012360261770834047,0.0,-0.0012360261770836267,-0.0012360261770836267,-0.0012360261770834047,-0.0012360261770834047,-0.0012360261770834047,-0.0012360261770834047,-0.0012360261770834047,-0.0012360261770834047,0.0,0.01834021764764364,-0.057926001155623665,034020
5,34020,Doosan_Heavy_Industries,기계·장비,2023,Q2,-0.208108196313338,0.0071046655650987,-0.05082696291457811,-0.1502889189145289,0.11809251949842525,-0.0850528867150151,-0.5413711861708519,-0.010549352557569946,-0.16167656498243055,-0.1121773417104448,-2.1649499080026824,-1.8342370678021296,-1.8342370678021296,-0.0,0.3075171004307199,-0.031973087460080984,-0.005514657406169521,-0.0022310602386272915,-0.03581912791841346,0.04938271604938271,-0.03598559075695529,0.0,-0.03598559075695551,-0.03598559075695529,0.0,0.0,0.0,0.0,0.0,0.0,-0.035985590756955066,-0.03598559075695529,-0.03598559075695529,-0.03598559075695529,-0.03598559075695529,-0.03598559075695529,-0.03598559075695529,-0.03598559075695529,-0.03598559075695529,0.0,-0.03598559075695529,-0.03598559075695529,-0.03598559075695529,-0.03598559075695529,-0.03598559075695529,-0.03598559075695529,-0.03598559075695529,-0.03598559075695529,0.0,-0.006206150052858697,0.01834021764764364,034020
6,34020,Doosan_Heavy_Industries,기계·장비,2023,Q1,-0.02432631988820999,-0.019284018520713042,-0.02063643061868481,-0.08880780682258971,0.12279303390772622,-0.028502473827806574,1.1514022954864718,-0.011532283808526778,0.13308532122033156,3.7202332452057707,1.0293605818190457,1.0333085535307045,1.0333085535307045,-0.0034598750625762786,0.11353477832962133,0.06294645789640896,-0.004395562960080701,0.12061758935426237,0.06497623491867566,0.05813953488372092,0.6380249355486993,0.0,0.6258282104736863,0.6203511434060851,0.0,0.0,1.0,1.0,1.0,1.0,0.26969597669381373,0.49875661017232964,-0.07281405759214987,0.3931362201778722,-0.3522236328783217,0.5252108549117632,0.5674519826503601,0.4688353908275168,0.2629557990527116,0.0,0.44534867022906344,0.316165169069756,0.5855538924025803,0.6162184465099071,0.5855446652513754,0.11756959569441072,0.21454506816034014,0.06408738490598653,0.0,0.037851289106897085,-0.006206150052858697,034020
7,34020,Doosan_Heavy_Industries,기계·장비,2022,Q4,0.1486154594434137,0.08019695659879122,0.0996040977492566,0.14607785804279427,-0.17998599225305734,0.07308068093973652,-5.22768962097431,0.12846791981435002,-0.300027853344389,1.7871511159968634,-9.865910817980776,-9.331726796724134,-9.331726796724134,-0.0,0.11456608043309557,-0.01431559495807777,0.004520310424048435,-0.11445954938682568,0.08414558489005308,-0.023809523809523725,-1.3677326169378476,0.0,-1.290552603403179,-1.2575075671471456,0.0,0.0,0.08425193463875735,0.08425193463875735,0.08425193463875724,0.08425193463875724,-0.17356626729166247,-0.7098682676178238,0.20111023848519383,-0.41227767271055304,0.366184597147441,-0.8051385030301079,-0.9814220207758808,-0.6135490803025512,-0.16283414959100795,0.0,-0.5452233152915695,-0.25331458395243733,-1.0679652936975974,-1.2331979190387239,-1.0679192539272009,0.02875041200107975,-0.09116402721178862,0.08425193463875735,0.0,-0.1787281892361261,0.037851289106897085,034020
8,34020,Doosan_Heavy_Industries,기계·장비,2022,Q3,-0.032340825400043904,-0.02955451629094763,-0.030343333098291847,-0.12820484944500432,0.1165019313159259,-0.062332339055697794,-1.078210731699071,0.00234881325386449,0.06527546505893933,-1.0966619660602381,0.6129315670411846,0.6305251696537408,0.6305251696537408,-0.004651335613482743,-0.09093510066157107,-0.06411636151380273,-0.003895125891120621,-0.0359464250541639,-0.02779144307122383,0.023255813953488302,-0.027878525410740318,0.0,-0.027878525410740318,-0.027878525410740318,0.0,0.0,-0.027878525410740318,-0.02787852541074054,-0.027878525410740318,-0.027878525410740318,-0.027878525410740318,-0.027878525410740318,-0.027878525410740318,-0.027878525410740318,-0.027878525410740318,-0.027878525410740318,-0.027878525410740318,-0.027878525410740318,-0.02787852541074054,0.0,-0.027878525410740318,-0.027878525410740318,-0.02787852541074054,-0.027878525410740318,-0.02787852541074054,-0.02787852541074054,-0.027878525410740096,-0.02787852541074054,0.0,0.08866670118627708,-0.1787281892361261,034020
9,34020,Doosan_Heavy_Industries,기계·장비,2022,Q2,-0.07866538528853351,0.019372020096677933,-0.006526634215869187,0.012224365497921608,-0.14923442268895615,-0.026600758787651557,1.53713729927401,0.01319349370690226,-0.17210615823856146,0.6259258918762464,-17.645011032480657,-16.275790307213796,-16.275790307213796,-0.014873197101536118,-0.38636857995042173,-0.045732630383092276,-0.007975770342554478,-0.2746673361787626,-0.056550678111290775,0.033707865168539186,-0.05599985265998675,0.0,-0.05599985265998697,-0.05599985265998675,0.0,0.0,-0.05599985265998675,-0.05599985265998675,-0.05599985265998675,-0.05599985265998675,-0.05599985265998675,-0.05599985265998675,-0.05599985265998675,-0.05599985265998675,-0.05599985265998675,-0.05599985265998697,-0.05599985265998675,-0.05599985265998675,-0.05599985265998675,0.0,-0.05599985265998675,-0.05599985265998675,-0.05599985265998675,-0.05599985265998675,-0.055999852659986527,-0.05599985265998675,-0.05599985265998675,-0.05599985265998675,0.0,0.03953291373446307,0.08866670118627708,034020
