,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,Relative Return,Label,Code
21,Hyundai_Mobis,Transportation,2019,Q2,-0.017233142146982017,-0.006322174388265767,-0.01183291353101934,0.044413891293613283,-0.0923924101138589,0.035230394123638153,-0.012965710443863854,-0.023576931483212382,-0.08431350017425054,-0.3476612230228975,0.10991110141170224,0.08033813201131346,0.08033813201131346,-0.0,0.034065088742604936,0.11912829334330995,012330
22,Hyundai_Mobis,Transportation,2019,Q1,-0.06345453079525454,-0.014685347796268289,-0.03874458808355663,-0.18110275299737788,-0.1881993544903111,-0.1815764765058474,-0.008886969927720978,-0.008328752416111085,0.10401748604365602,0.3596856290344599,-0.7076270996188021,-0.7908995190802766,-0.7908995190802766,-0.0,-0.017092324930158692,0.034065088742604936,012330
23,Hyundai_Mobis,Transportation,2018,Q4,-0.07419119807895624,0.008034451062260306,-0.030894842020344315,-0.14238553227144224,0.02617192755023423,-0.12933693763037124,-0.012447308644330635,-0.012107789072075104,-0.2013121573566905,-0.3470055743234368,0.06625776130603755,0.14139231330985935,0.14139231330985935,-0.0,0.08071060069750899,-0.017092324930158692,012330
24,Hyundai_Mobis,Transportation,2018,Q3,0.023833343969727583,0.0009335939220531664,0.011907808483796356,0.14462634270386965,0.07104858797499458,0.1393492313953929,-0.018084370715194975,-0.0168270151590435,0.026872364997398424,-0.13161117717003568,0.14878423493430926,0.2851148645632585,0.2851148645632585,-0.0,-0.05322909581568417,0.08071060069750899,012330
25,Hyundai_Mobis,Transportation,2018,Q2,-0.04062598273703366,0.00018032412001323106,-0.018968229447329232,-0.004336088514919512,0.09332437172147934,0.003363250549375585,-0.025924262009100696,-0.02414237772945671,-0.10355412317090251,-0.055982119874688374,-0.16314531092395113,-0.43139428285690484,-0.43139428285690484,-0.0,-0.04999871033326522,-0.05322909581568417,012330
26,Hyundai_Mobis,Transportation,2018,Q1,-0.07211160957937435,0.0003244205676021794,-0.03240773250988771,-0.22189044356275334,0.0668878962127456,-0.19278804730283094,-0.0026623470670186222,-0.0012161789525169109,0.015423083214544442,0.18452949292594711,-0.38970946649476357,-0.5919564121387948,-0.5919564121387948,-0.0,0.11581598435608884,-0.04999871033326522,012330
27,Hyundai_Mobis,Transportation,2017,Q4,0.038023644443280546,-0.0028485334348657965,0.016042668095185286,0.15050196834181617,0.034579471773398485,0.14009641716384613,-0.012873796108932245,-0.01236147486152861,0.043705768616109086,-0.187005481483282,0.1510664711081946,0.12082707994743269,0.12082707994743269,-0.0,-0.07587295892926248,0.11581598435608884,012330
28,Hyundai_Mobis,Transportation,2017,Q3,-0.015505864212131959,-0.0015044000613233521,-0.007927610646993655,0.012577283724166333,-0.0126241804501388,0.010366484831411671,-0.013338451708231558,-0.012211909775550867,0.0086875704089312,-0.15585587800415124,0.19601435509367626,0.381499873748001,0.381499873748001,-0.21593812109683985,-0.0800090674505243,-0.07587295892926248,012330
29,Hyundai_Mobis,Transportation,2017,Q2,-0.010773335290821473,-0.0015763103079435847,-0.005774605422741663,0.05265119933985374,0.04494913915724008,0.05198051041001206,-0.022021373598615446,-0.020331996303273314,0.007044018608075242,0.37832745279558433,0.20135179964813588,0.2128839186677317,0.2128839186677317,-0.019567307848950444,-0.17715924876790207,-0.0800090674505243,012330
30,Hyundai_Mobis,Transportation,2017,Q1,-0.0620009080346795,0.001033980395141798,-0.026786317143275173,-0.10493243174543432,-0.01627032080074775,-0.09660153209671263,-0.010494378190036402,-0.010569688078726935,0.10808907755299513,0.3010488662081342,0.07985371195780333,0.020787111434857453,0.020787111434857453,-0.025156642520682837,-0.07896224022417128,-0.17715924876790207,012330
31,Hyundai_Mobis,Transportation,2016,Q4,-0.0721007532202953,-0.0066700106103385615,-0.03453587937978697,-0.10216511793244498,0.16200946534373495,-0.07045667980355441,-0.02995747729045295,-0.026534571307168298,-0.2908222428590248,-0.5652565450028664,-0.1674618763796536,-0.14452849881626184,-0.14452849881626184,-0.010191228557620002,0.021739409138009924,-0.07896224022417128,012330
32,Hyundai_Mobis,Transportation,2016,Q3,0.03953762566967456,-0.009445506571373219,0.012013419347765897,0.17588473289951667,-0.03500216538819778,0.1552245849785372,-0.02674592090634942,-0.026758649020024672,0.1480992963025054,0.1502093825296008,0.09492698570897928,0.1021557191889102,0.1021557191889102,-0.03235749922470044,-0.0006626180489436535,0.021739409138009924,012330
33,Hyundai_Mobis,Transportation,2016,Q2,-0.010689923837387427,-0.009112850082982904,-0.009803141086472733,0.054259969544007136,0.04008177707584315,0.05288949456024228,-0.030704106068485393,-0.028229867144969223,-0.020995392669860724,-0.04473380059167198,-0.0011753560885128245,-0.05139609537865697,-0.05139609537865697,-0.024789797490398113,-0.0063017057737400975,-0.0006626180489436535,012330
34,Hyundai_Mobis,Transportation,2016,Q1,-0.12208488648984095,-0.0008668269252882776,-0.05054150233488608,-0.237080951014482,-0.0032852574784838495,-0.20982969268585805,-0.00986191976529649,-0.011402043450667865,0.7406387995088068,0.7545111750530107,0.7133215605839576,0.707528880642297,0.707528880642297,-0.3696562608600147,0.0,-0.0063017057737400975,012330
0,Hyundai_Glovis,Transportation,2024,Q3,-0.014504618907754674,-0.07894878370956038,-0.044599638652921714,-0.026870680160735017,-0.046178137376663875,-0.033232028359637455,-0.05889976698446442,-0.05431274863239355,-0.06091103861455749,-0.2896014487325105,-0.6162809622983232,-0.6621436810770007,-0.6621436810770007,-1.0,0.23061322057310701,0.23061322057310701,086280
1,Hyundai_Glovis,Transportation,2024,Q2,0.04146977259777551,-0.08520295452632065,-0.013792973630205374,0.07475269948448826,-0.15323908019568755,0.010286285486955427,-0.036733709041232965,-0.03531560774011733,-0.06047181791834633,-0.031413158005189956,0.3110799264062474,0.31419962647333555,0.31419962647333555,-0.0,-0.13419286556666818,0.23061322057310701,086280
2,Hyundai_Glovis,Transportation,2024,Q1,-0.06294304664575856,-0.019880341872788865,-0.043717252482199154,-0.18684143767695227,0.13400805150760953,-0.0742964957739447,-0.016770334572909773,-0.017821618463691458,-0.02777777596958919,-0.07185791515867002,-0.3951859333968333,-0.44926254054457604,-0.44926254054457604,-0.0,-0.06599701303534371,-0.13419286556666818,086280
3,Hyundai_Glovis,Transportation,2023,Q4,0.010150008265863542,-0.016523843787425774,-0.0015837851275373183,0.03013273989937726,0.04686057941567634,0.03606684140132499,-0.03727300868140526,-0.03584639660019562,-0.03325965201124648,-0.034578942547976776,-0.3980897229585014,-0.43167609993097034,-0.43167609993097034,-0.0,-0.019581556622122943,-0.06599701303534371,086280
4,Hyundai_Glovis,Transportation,2023,Q3,-0.048827227167132614,-0.010192325224883225,-0.0314737452873628,-0.0572962777385464,0.00013454743688878779,-0.036183027974608484,-0.027967318433771426,-0.027225278391912022,0.04597027157423317,0.0352929054352209,0.24830477975287768,0.30595782135667615,0.30595782135667615,-0.0,0.19034792754870505,-0.019581556622122943,086280
5,Hyundai_Glovis,Transportation,2023,Q2,0.07510408093747079,-0.011898648693324354,0.037950552080936006,0.14546729816625825,0.050770752338687664,0.11293393034172461,-0.04199152216645774,-0.04147007435597838,-0.03446682947957336,0.16854742071918627,-0.10852194625606426,-0.12001121366329603,-0.12001121366329603,-0.0,-0.15183649735972915,0.19034792754870505,086280
6,Hyundai_Glovis,Transportation,2023,Q1,-0.07907214714498134,0.0037739091333572894,-0.04206579643119124,-0.14501244799070245,0.016460131755076213,-0.08387851881095143,0.00038919045574958844,-0.0011586627015176543,0.08586397964995551,0.24504104062711507,0.4183275210835178,0.4436279971832612,0.4436279971832612,-0.0,-0.023980735397853805,-0.15183649735972915,086280
7,Hyundai_Glovis,Transportation,2022,Q4,0.09901430635240338,-0.03979673317428034,0.041879590728274185,0.15903939551988266,0.09643896784615213,0.13638655175489478,-0.0745204732859095,-0.0729975855622722,0.05072413856262348,0.058047070089808805,-0.5025927426660126,-0.7979704950344133,-0.7979704950344133,-0.0,-0.01118440407167652,-0.023980735397853805,086280
8,Hyundai_Glovis,Transportation,2022,Q3,-0.09395021727011699,-0.011807206184249353,-0.05857725173423889,-0.07298158483768247,-0.0806797133817565,-0.07575456515535084,-0.04194918187433694,-0.038422106996926386,0.0006720373036068761,-0.06017734067980829,0.3233327735864566,0.3718887690586232,0.3718887690586232,-0.0,0.10780479146120894,-0.01118440407167652,086280
9,Hyundai_Glovis,Transportation,2022,Q2,-0.048689441323107596,-0.005940707201569806,-0.02984328156188587,0.02209859840828876,-0.04475618220630273,-0.0009742956422731375,-0.07157779827946387,-0.06591457241719234,-0.08569675312723057,-0.1300449108468531,-0.296899685717924,-0.20728956832407364,-0.20728956832407364,-0.0,0.23649521587949687,0.10780479146120894,086280
10,Hyundai_Glovis,Transportation,2022,Q1,-0.16122436089965042,-0.036944962794405845,-0.10294727889561361,-0.2289871836074906,-0.08373176161322093,-0.17465101488463208,-0.029863431405266372,-0.02478522933842764,-0.07504558363526592,-0.30187703647422537,-0.3920353892277073,-0.4642718026997914,-0.4642718026997914,-0.0,0.014374073345468204,0.23649521587949687,086280
11,Hyundai_Glovis,Transportation,2021,Q4,-0.04428486791706998,0.012517598029217036,-0.01685673462537296,-0.014842667554208377,0.03518746937535533,0.0044681462855714615,-0.04394783338048924,-0.04116793444229527,-0.09016788046108282,-0.12186743384490972,-0.30374205714233526,-0.3413289444035075,-0.3413289444035075,-0.0,-0.10624976022265192,0.014374073345468204,086280
12,Hyundai_Glovis,Transportation,2021,Q3,-0.05663706374207167,-0.001497797928111666,-0.02927361198911238,-0.025690362049437754,-0.04200218909702169,-0.03192557424716447,-0.03354293307359191,-0.02626685006179197,0.00445877943139994,-0.14390376816771866,0.12440743219304007,0.21492465963444385,0.21492465963444385,-0.0,0.06381290666372136,-0.10624976022265192,086280
13,Hyundai_Glovis,Transportation,2021,Q2,0.03183101368253427,-0.02401990026042733,0.004897079796452375,0.06258407487282946,0.009228087182668876,0.042881461484671424,-0.04463881033470618,-0.04198789763821176,-0.08746237625222375,-0.3388304617986513,-0.5800441637716118,-0.5613857430466502,-0.5613857430466502,-0.0,-0.04594938205325144,0.06381290666372136,086280
14,Hyundai_Glovis,Transportation,2021,Q1,-0.08357693013414469,-0.02877248696864121,-0.05643695054398323,-0.1342110001422956,-0.05837492998718097,-0.10497424943187084,0.0037823589777309374,-0.0021038098263621574,-0.05601652112983779,-0.2892267948712641,0.24210056990053574,0.26616263195266476,0.26616263195266476,-0.0,0.015798700790504716,-0.04594938205325144,086280
15,Hyundai_Glovis,Transportation,2020,Q4,-0.12050560467377691,0.0006531251644754654,-0.0570420402487668,-0.17883403794744512,0.03484828705784071,-0.08612813987094214,-0.02312215570018772,-0.026276949383442494,-0.4293144034676186,-0.15303799237393734,-0.425972752637507,-0.4551705090372822,-0.4551705090372822,-0.0,0.3223518244279795,0.015798700790504716,086280
16,Hyundai_Glovis,Transportation,2020,Q3,-0.20074392275107433,-0.0005153298032249953,-0.08681648876711012,-0.3312919177212166,0.030755398610382123,-0.14563285010015692,-0.02806164200671546,-0.03083865284893128,-0.010437523742913513,0.026324204553703767,-0.09748029132877778,-0.1470296361718879,-0.1470296361718879,-0.0,-0.05929227691406272,0.3223518244279795,086280
17,Hyundai_Glovis,Transportation,2020,Q2,0.269261574699428,0.006742195069638912,0.1399191909743882,0.4136911242324579,0.033840072098371365,0.2656346844434967,-0.025076912855343858,-0.027486732888637455,0.2956011062057693,0.2700669553058581,0.4540025596128321,0.40707750843290813,0.40707750843290813,-0.0,-0.1823202232501675,-0.05929227691406272,086280
18,Hyundai_Glovis,Transportation,2020,Q1,-0.22812302746135749,0.017481630773585,-0.09345173445438348,-0.14075513144882712,-0.2601453106323419,-0.18449685135286775,-0.007573753151868923,0.008075675085746248,0.006626335610200429,0.16078195455300281,0.033321184538285475,0.10624808985873713,0.10624808985873713,-0.0,-0.16238179334204839,-0.1823202232501675,086280
19,Hyundai_Glovis,Transportation,2019,Q4,-0.004325974937682275,-0.01935104965406187,-0.012509309771106425,0.04680817764552969,-0.04069593287118933,0.016511058879743135,-0.04945220299904918,-0.046959364607410015,-0.010432742462835431,0.08429633317122842,-3.0991731429522815,-25.973651047351748,-25.973651047351748,-0.0,-0.029469875428213756,-0.16238179334204839,086280
20,Hyundai_Glovis,Transportation,2019,Q3,-0.07511224829453789,-0.03361141995702832,-0.052104608470790126,-0.061876958238886726,-0.17381545770341855,-0.09813533846694411,-0.001865130588654118,-0.0022336223919243725,-0.05391461413857268,-0.36771113979510006,0.5619451682573946,0.9168242275273766,0.9168242275273766,-0.0,0.24577795637013497,-0.029469875428213756,086280
21,Hyundai_Glovis,Transportation,2019,Q2,0.0020559639903856564,-0.01035894182630015,-0.004788789719049946,0.019184247031583723,-0.0034681097646802606,0.011959653536510295,-0.02284774589106897,-0.02358735796345668,-0.0488121105653585,-0.0016547686519299276,0.22015672968586553,0.28491627226771143,0.28491627226771143,-0.0,-0.06040754184313294,0.24577795637013497,086280
22,Hyundai_Glovis,Transportation,2019,Q1,-0.054217080527253714,-0.08450707870375962,-0.07070443033776352,-0.17922609911218212,-0.07406460986048247,-0.14351779136991016,0.003560546121734176,0.0007136902344508922,0.05525810918984608,0.06420994281963832,0.06608818049772691,0.07678534571987317,0.07678534571987317,-0.0,0.13460371692412323,-0.06040754184313294,086280
23,Hyundai_Glovis,Transportation,2018,Q4,-0.04147581611124718,0.01382395283927762,-0.010628870164153037,-0.03713355150070319,0.07934066183389687,0.005584482518972145,-0.034330854698786606,-0.02705349048090211,-0.0209623171833464,-0.10288765951173717,-0.08288871353733751,-0.047158648411641524,-0.047158648411641524,-0.0,0.11827080699488281,0.13460371692412323,086280
24,Hyundai_Glovis,Transportation,2018,Q3,-0.014262988507067087,0.006145161243314212,-0.002776855702800063,0.01969908215887406,0.038296344943531624,0.026602741471356106,-0.035253829984849716,-0.03440463390532367,-0.038555866872892475,-0.07912823589754958,-5.046562206788066,255.5224433258348,255.5224433258348,-0.0,-0.2649397780374197,0.11827080699488281,086280
25,Hyundai_Glovis,Transportation,2018,Q2,-0.03095055140433045,0.009642861893862653,-0.007703561405082215,-0.0251753145815814,-0.005843066942519126,-0.017912700299127282,0.00017333626848403672,0.003060354450287961,-0.13963557475642108,-0.2565732667133507,0.7811353540159974,1.0049712176375851,1.0049712176375851,-0.0,0.2712105074401764,-0.2649397780374197,086280
26,Hyundai_Glovis,Transportation,2018,Q1,-0.06331920355446363,0.008703773391475988,-0.020843747869815354,-0.09578943391996919,0.009443213805951589,-0.05373487300747937,0.00631795454840256,0.011681853002716291,0.04470823025220627,0.20246849654501398,0.44739967367604416,0.4899154437596136,0.4899154437596136,-0.0,-0.07500521361166208,0.2712105074401764,086280
27,Hyundai_Glovis,Transportation,2017,Q4,0.09609544005454385,-0.05494000629381013,0.012736710289968034,0.08716696531845491,0.04800876004493071,0.07191091555566487,-0.05793373591281159,-0.053699710661595956,0.07298963784395873,0.04321041386094637,-0.7949415992618047,-1.0741559701801693,-1.0741559701801693,-0.0,-0.0833234083171524,-0.07500521361166208,086280
28,Hyundai_Glovis,Transportation,2017,Q3,-0.003443321178176806,-0.011472862226873826,-0.007859112269619217,0.006185515865696822,0.00030957980821566533,0.0039044814656989946,0.005842618140958655,-0.021401944733779876,-0.0027675183676021398,-0.020594263310540484,-0.36535346997737483,-0.5413625589315485,-0.5413625589315485,-0.0,-0.045024812281750676,-0.0833234083171524,086280
29,Hyundai_Glovis,Transportation,2017,Q2,0.024699111956526076,-0.03523211102032642,-0.007372691017806243,0.048077251057757286,-0.07313181274008995,0.004424564885589621,-0.006153173778653986,-0.02130528221607131,-0.05008100741307664,0.08428796931751326,0.7692029431242859,0.8223184661824363,0.8223184661824363,-0.0,-0.13666956989085405,-0.045024812281750676,086280
30,Hyundai_Glovis,Transportation,2017,Q1,-0.10873503301082299,0.010488074216939425,-0.04157655658082704,-0.11143124149446226,0.10010899181068966,-0.024681564616419793,-0.0623922622942672,-0.06226135744949568,-0.01063563564891501,-0.03626019869635977,19.764398145299534,14.702421276303475,14.702421276303475,-0.0,-0.1641730912120344,-0.13666956989085405,086280
31,Hyundai_Glovis,Transportation,2016,Q4,-0.03726267788202309,0.007800611247870903,-0.011387583155474168,-0.012916440229649995,-0.05428262766350089,-0.02948106859017363,-0.002248098725430303,0.00991679771359777,-0.029457072923232186,-0.05136020785862527,1.091873788274645,1.126649064652261,1.126649064652261,-0.0,-0.012888355031350766,-0.1641730912120344,086280
32,Hyundai_Glovis,Transportation,2016,Q3,0.04399702218218371,0.003231239305592548,0.021006966073721323,0.07873010574224337,0.08860852428698962,0.08271140347427719,-0.011484465642819686,-0.06320506072450405,-0.010881421197558971,0.021273143502120173,-1.1087359472652825,-1.605334128122894,-1.605334128122894,-0.0,-0.08355049009820811,-0.012888355031350766,086280
33,Hyundai_Glovis,Transportation,2016,Q2,0.060035091683061204,-0.01306518272113899,0.020161978122935298,0.09032364033938045,-0.016604279143947576,0.05005423391003383,0.010098914821882743,-0.023805870619642455,-0.004404434555041803,-0.0058605285400017415,0.5413284210391152,0.6166329433656867,0.6166329433656867,-0.0,-0.048311261675105646,-0.08355049009820811,086280
34,Hyundai_Glovis,Transportation,2016,Q1,-0.08747514219883179,-0.051682393186389675,-0.06765518968329953,-0.1399264166049865,-0.04862873567733117,-0.10373650603019247,0.025257648867447413,-0.01867406608801936,0.7448537083430704,0.714860918383475,0.401205257644345,0.31433198256995687,0.31433198256995687,-0.0,0.0,-0.048311261675105646,086280
0,POSCO_Holdings,Metal,2024,Q3,0.3264015688454156,-0.002401960102372813,0.0278392159711931,0.9333716772835724,-0.005873005797806474,0.38259695995558074,0.005920181731375984,-0.001737250802340773,-1.5163762369579037,-4.5311866804532315,-1.1018967408562732,-0.7425953774120619,-0.7425953774120619,-0.0,-0.15423039381951414,-0.15423039381951414,005490
1,POSCO_Holdings,Metal,2024,Q2,0.11510295986327512,-0.007433556803092767,0.005235816560513307,0.11696104984193356,0.0028009577975806055,0.05341519329039757,-4.8728605740899766e-05,0.0009966253066423514,0.8221275836899025,0.9311089029985242,0.830880306495682,0.7957817968336148,0.7957817968336148,-0.0,-0.2023438159022739,-0.15423039381951414,005490
2,POSCO_Holdings,Metal,2024,Q1,-0.16483819688641788,-0.0013332332890201304,-0.016079518845564245,-0.0340219113266671,-0.015320853793130418,-0.023528044832134443,-0.016203627802559017,-0.015429326091499718,0.381919753177547,-10.457936617573335,-25.451226732730415,-12.939193473479131,-12.939193473479131,-0.0,-0.17511940181238725,-0.2023438159022739,005490
3,POSCO_Holdings,Metal,2023,Q4,0.060351664359422186,0.00406534474478637,0.009416901254635679,0.07927259227959305,0.048859326301788464,0.06245042623832431,0.005406221021247215,0.004501389945223533,0.6869137038516311,0.8207833175303729,0.9125516595405343,0.7545566430184313,0.7545566430184313,-0.0,0.41138714416608446,-0.17511940181238725,005490
4,POSCO_Holdings,Metal,2023,Q3,-0.14061425747314016,0.004985837363442491,-0.0072387027586602315,-19.12215929382748,0.3907350807669986,-0.07520473772386205,0.0007603595491965098,-0.0013717269737008042,-0.056363375343589706,-1.715335973375307,-2.174616036993311,-0.5259864428840269,-0.5259864428840269,-0.0,-0.03981382116939625,0.41138714416608446,005490
5,POSCO_Holdings,Metal,2023,Q2,0.06873773531821992,-0.0032690485779560685,0.0032020707477375954,0.5694567474756151,-0.0027759282939670005,0.028070078566581724,0.00019774217580914577,0.0009956120629346366,0.034390365486050345,0.7047485867105223,0.7398196197370517,0.673208333730788,0.673208333730788,-0.0,0.21607413999331768,-0.03981382116939625,005490
6,POSCO_Holdings,Metal,2023,Q1,-0.08320077118828206,-0.008991777432878267,-0.015242400692746294,-0.9171169302286504,-0.037735843735053454,-0.06404549012077099,-0.00844201762208141,-0.011127608628743069,-0.03144934514793918,0.044835254463257534,-1.5571264488261822,0.23962707380856485,0.23962707380856485,-0.0,0.271161830369467,0.21607413999331768,005490
7,POSCO_Holdings,Metal,2022,Q4,-0.24598571106253408,0.011854264262986192,-0.0056749152093478195,0.04865132614640599,0.08159033776209479,0.08063799060414534,-0.012809042692814243,-0.013699060923001216,-0.045712250055258696,-42.59717736437471,2.1480450230031147,-21.90624563143405,-21.90624563143405,-0.0,-0.019231519191265395,0.271161830369467,005490
8,POSCO_Holdings,Metal,2022,Q3,0.14846740424682037,0.00041973414079921056,0.012096595368743412,0.6381039937857803,0.02711819659881498,0.07239692590849056,0.019639054957252156,0.006090010219236608,0.04203146188161566,0.8445186655893366,1.8113054909935142,0.8231057988979944,0.8231057988979944,-0.0,-0.03825351329877866,-0.019231519191265395,005490
9,POSCO_Holdings,Metal,2022,Q2,0.30891854079087366,0.0007476800627364,0.03469846868908866,0.8013698322742302,0.03348090772583345,0.24871883875816114,0.0025851864948769343,0.006506487788243809,0.11959315382607882,0.9286880107232913,0.8001678643463283,1.1275275456983276,1.1275275456983276,-0.0,0.15182015839416646,-0.03825351329877866,005490
10,POSCO_Holdings,Metal,2022,Q1,0.7733033360556361,-0.23834391436187397,0.1698073560857244,0.7788568072160253,0.39124268269172124,0.5917940893978257,0.03745752112846501,0.03893680319098769,0.5658172956221839,0.36060278674638957,0.21458566002662238,2.3113518529822557,2.3113518529822557,-0.0,-0.16334720400804084,0.15182015839416646,005490
11,POSCO_Holdings,Metal,2021,Q4,-0.04332163008986467,0.004857476637078473,-0.014034850657330233,-0.25482488527104286,0.1626241854619196,-0.01147737654176173,-0.015043728798431077,-0.014830628383656341,-0.018820938715360835,0.2712675558411548,0.4452353317631844,0.41805202140157194,0.41805202140157194,-0.0,0.045650607767681456,-0.16334720400804084,005490
12,POSCO_Holdings,Metal,2021,Q3,-0.17973968972386434,-0.014970873384150485,-0.07377801294769326,-0.1725315136745591,-0.2794629888429587,-0.232582076863882,-0.03229180397285725,-0.03239041148582378,-0.21960685225811094,-0.42760685720199865,-0.35180844220470986,-0.39593736769463006,-0.39593736769463006,-0.0,0.037915625252084605,0.045650607767681456,005490
13,POSCO_Holdings,Metal,2021,Q2,-0.032354236345461196,-0.001990649250672938,-0.012620473154111966,0.07053235381253886,-0.002719437086357246,0.03076951281256457,-0.023238128633400246,-0.024574511292733803,-0.18933617418940374,-0.4988320638355599,-0.401463236037946,-0.38436622099952955,-0.38436622099952955,-0.0,0.10932630833776953,0.037915625252084605,005490
14,POSCO_Holdings,Metal,2021,Q1,-0.041769006342999626,-0.017533524765700692,-0.025888659221026122,-0.1305645994056437,-0.0364580129108838,-0.07746040951150612,-0.013213779791042324,-0.012536655896824067,-0.10216989380731034,-1.048669121644326,-6.620004646355404,-1.9262808827776468,-1.9262808827776468,-0.0,0.12224175636784523,0.10932630833776953,005490
15,POSCO_Holdings,Metal,2020,Q4,0.06196363435744523,0.006338245024486877,0.026245197975405254,0.09866366794402537,0.09833940984508227,0.09848071831569782,-0.005712711109495672,0.005616866782454433,-0.07593127678136691,-0.9998954210109308,0.3884015739261951,-0.7996151753616569,-0.7996151753616569,-0.0,0.0210456454879223,0.12224175636784523,005490
16,POSCO_Holdings,Metal,2020,Q3,-0.0427941850684308,0.004014800267313268,-0.012246247599660975,-0.19178195188168146,0.022692268701143048,-0.06047575919597237,-0.0030444100196631574,0.0007317443203995744,-0.11777125929001842,3.4140416287501614,6.523749647999087,-26.205826458473233,-26.205826458473233,-0.0,-0.10798347580484946,0.0210456454879223,005490
17,POSCO_Holdings,Metal,2020,Q2,0.036468551373750935,0.0015574923696880516,0.013968504984517516,-0.13364052187173536,0.14098308970281626,0.0519220265891579,0.0025247546360125384,0.0032311549048931187,0.1556750096145707,1.236787272958943,1.0822369967453702,0.985329607078284,0.985329607078284,-0.0,-0.1359039737314005,-0.10798347580484946,005490
18,POSCO_Holdings,Metal,2020,Q1,-0.14044117975068682,-0.0044626457640759565,-0.04892432005700087,-0.25444038278949166,-0.2870897846563174,-0.2763168578448849,-0.0027774584004056635,0.0014084269814785833,0.05111231206777078,-0.24785677379361815,2.1657144454257375,1.8391017285303806,1.8391017285303806,-0.0,-0.040828388715589,-0.1359039737314005,005490
19,POSCO_Holdings,Metal,2019,Q4,-0.028200174082597895,0.005749503626387931,-0.005101839814115827,-0.17920593022967135,-0.07951325183065894,-0.11049080098585029,0.016871556009375732,0.01557747412083288,0.05049242677936017,0.4458393155896917,1.7637558591661904,2.081840949054251,2.081840949054251,-0.0,-0.07340632659997252,-0.040828388715589,005490
20,POSCO_Holdings,Metal,2019,Q3,-0.006653689814615671,-0.018178597318007306,-0.014466299276899353,0.09033189375992057,-0.2195101750710271,-0.10279289324922036,-0.007239720428508178,0.0012302400398354063,-0.034784114886201145,0.08535515150158812,0.0704561138528853,0.08496217610552648,0.08496217610552648,-0.0,-0.041593008930055186,-0.07340632659997252,005490
21,POSCO_Holdings,Metal,2019,Q2,0.0002327548032056148,0.015159947935890594,0.010400637402768198,0.2542084721015848,-0.01819054743967352,0.1049572515067283,-0.008558548888918383,-0.00853373846354577,0.043576826986690076,0.12993748081150647,0.19150208019240256,0.18741996873490996,0.18741996873490996,-0.0,-0.025658274057903892,-0.041593008930055186,005490
22,POSCO_Holdings,Metal,2019,Q1,-0.048049305656876484,-0.007468104742123227,-0.02006128252685957,-0.06887478355698562,-0.017971905732129034,-0.04037070476486537,-0.005645852126739959,-0.016089363002551815,-0.07248567556420493,0.05031030886713672,2.169687461459424,1.5748633645108796,1.5748633645108796,-0.0,-0.04197521794121359,-0.025658274057903892,005490
23,POSCO_Holdings,Metal,2018,Q4,0.060692889037332054,0.02395939538113756,0.035662314505108594,0.09906298438662908,0.006768733058507115,0.049610204832086,0.03064028172999178,0.032886521562552784,0.07808807528668671,0.19931298465656022,1.6672981359929564,2.310219117999461,2.310219117999461,-0.0,-0.1004339795878904,-0.04197521794121359,005490
24,POSCO_Holdings,Metal,2018,Q3,-0.1424478428525393,0.0028673898694836497,-0.039246494109088426,-0.059359960211180285,-0.2746619817085194,-0.164777293565888,-0.016325669011795663,-0.01742480993237283,-0.026043734105955174,-0.33163497269104125,-0.4977680680539396,-0.5356076042048694,-0.5356076042048694,-0.0,0.07546093960093558,-0.1004339795878904,005490
25,POSCO_Holdings,Metal,2018,Q2,0.03928202037558215,0.00741704186427905,0.01686730724017249,0.036888379125962545,0.09326943285707967,0.06534416421703793,-0.009914699985931419,0.00792259731271705,0.007221450307766442,0.19075512354164048,0.25108056391857436,0.2451372370264534,0.2451372370264534,-0.0,0.00926212833055852,0.07546093960093558,005490
26,POSCO_Holdings,Metal,2018,Q1,-0.09781730150200718,0.005387460599345695,-0.023138107410095587,-0.18717598691986903,-0.03307116680958644,-0.10405439765706515,-0.017918225472872473,-0.009486685360451608,-0.09354856542737156,-0.26947362731725977,-0.47417163773264104,-0.6462484739621022,-0.6462484739621022,-0.0,0.035729548185876064,0.00926212833055852,005490
27,POSCO_Holdings,Metal,2017,Q4,-0.07729151567007952,0.011854044177287304,-0.011275688196858535,-0.4716333004080202,0.16598845772916615,-0.04195904588896204,-0.0073185046297366,-0.006276362458872198,0.021786604229348305,-0.10876508389482864,0.22255938799388353,0.3602564067714037,0.3602564067714037,-0.0,0.07248135899069533,0.035729548185876064,005490
28,POSCO_Holdings,Metal,2017,Q3,-0.10879552739104836,0.022995872758549418,-0.00809315667806465,-0.027888833332910368,-0.0006497603536608221,-0.009373215533648782,-0.013628938354456555,-0.007884900615509949,-0.016916851399483068,-0.23378535947243506,-0.41203903306148626,-0.4335694612678662,-0.4335694612678662,-0.07209683935151379,-0.12681262315754768,0.07248135899069533,005490
