,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,Relative Return,Label,Code
7,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2022,Q4,-0.014992180472158445,-0.02198987767158589,-0.020685648055835948,-0.17994070307932652,0.49605553423757076,0.020870798152143655,-0.014546631314012792,-0.0218773991396799,-0.23041988229370003,-0.7123490384942468,-20.618854462441764,-9.648496937553638,-9.648496937553638,-0.0,-0.14921893315478615,-0.05130298855517744,009540
8,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2022,Q3,-0.01780091616721302,0.00526644232100415,0.001046766412879152,-0.01696335638887536,0.1887018035176905,0.054256010884516814,-0.0015206871131836497,-0.0005676185401279898,-0.1027747628925233,0.12733628506458783,0.8960404789947645,0.6131322787809677,0.6131322787809677,-0.0,0.22896629982847436,-0.14921893315478615,009540
9,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2022,Q2,-0.10473231253885706,0.01585060226922652,-0.004200129398762353,-0.035471423242526834,0.016600901179955718,-0.016826466356864245,-0.003485127552436129,-0.0038219418497640323,0.15613554629789494,2.2586787936591475,-0.02579800077981309,-0.007338499533037446,-0.007338499533037446,-0.0,0.03281238541546497,0.22896629982847436,009540
10,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2022,Q1,-0.00862991865938878,-0.004137261369264067,-0.004881531785131399,0.058012149329169205,-0.048306314271841844,0.022515718074205382,-0.003570993793777122,-0.0057258509602529095,0.4273557200605753,0.7133665631824966,-4.048151098041388,0.38749615473027876,0.38749615473027876,-0.0,-0.06106004520097473,0.03281238541546497,009540
11,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2021,Q4,-0.1650051468692133,0.024867461633689025,-0.002191597749650942,-0.09650291626354712,0.37586571229018284,0.12467767331898338,-0.005689043066832822,-0.006688185701282601,-1.1893598681574815,10.747068319545873,0.8717874712831294,0.039466795341601135,0.039466795341601135,-0.0,-0.14553631476252465,-0.06106004520097473,009540
12,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2021,Q3,-0.10207036055779484,0.0052805235439767895,-0.0087223878801439,-0.022906952422272475,-0.12653543953455704,-0.06894929021336105,-0.006068808486112021,-0.006712067175380421,0.07244087163161006,0.5342905507763549,-5.064220187462211,-4.8855152793831795,-4.8855152793831795,-0.0,-0.055295214292608294,-0.14553631476252465,009540
13,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2021,Q2,-0.0065114946509690075,-0.0048761634575711366,-0.005089175567345672,-0.011297464361015752,0.013569061458539866,-9.616514201393755e-05,-0.001055047851291624,-0.005256697820388956,-0.01323109384194554,3.5362753811963956,2.201992639258896,2.4711545259815955,2.4711545259815955,-0.0,0.15978502393409982,-0.055295214292608294,009540
14,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2021,Q1,-0.001404086072111399,-0.0034371175777883067,-0.0031718350462812683,0.045640051438421425,-0.11104697116557971,-0.019099626808766423,0.0006079874917795935,-0.0026460640652365974,-0.008845042200624764,1.4127748997223415,1.1950518764455362,0.9698166502954361,0.9698166502954361,-0.0,0.03741903539757202,0.15978502393409982,009540
15,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2020,Q4,-0.0025759287723798874,0.028741567108844235,0.02476651427966814,-0.09196192095175815,-0.8290929252120458,-0.3101116786933784,0.024855373689161242,0.03292630765971638,0.048441764404146825,0.6470215160997186,3.987046014207683,7.365091266011236,7.3650912660112375,-0.0,-0.15072992502331106,0.03741903539757202,009540
16,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2020,Q3,-0.029171792642217254,0.003848653549433423,-0.00022466616352501134,0.005371700915898114,-0.3582759338862376,-0.08021644162971775,-0.15191819107054916,0.0015768637743164282,-0.2968314534761791,0.44837114525010047,-0.4727826309919434,77.27392236460457,77.27392236460854,-0.0,-0.08324499345276094,-0.15072992502331106,009540
17,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2020,Q2,-0.028228899295654974,0.004605030029210533,0.000668548930674473,0.013024859848078219,-0.03492897020588348,0.0021427271652263435,0.1336653823676177,0.0006352981595986185,0.4898012858965588,-16.57338024935278,1.6382159955019109,1.013199472669698,1.0131994726696973,-0.0,-0.2016367753266149,-0.08324499345276094,009540
18,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2020,Q1,0.059572393874660956,0.0007205200225621766,0.00816202828719459,0.47367289656165046,-0.15134434791181173,0.3997246281296941,-0.0068900034709196145,-0.006648835905908035,-0.2770910216920026,0.7829978402119993,-24.230171776484045,3.5799245341408032,3.5799245341408037,-0.0,-0.0648172087682843,-0.2016367753266149,009540
19,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2019,Q4,0.002767347944765519,0.00276944180343186,0.0027691770465605448,-0.047585713135646746,0.34397568548221114,0.021513155281343566,0.002224376667508854,0.0020460802046146087,-0.7961564989017578,0.6514266135628898,1.0577544242235037,-1.168294440957943,-1.168294440957943,-0.0,0.04958214004174489,-0.0648172087682843,009540
20,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2019,Q3,-0.01347809168535341,0.002376325086492659,0.00039907122250926186,0.01549210892761077,-0.18689356149810332,-0.015051991402322606,0.0006264558783983798,0.0009857176845046167,0.9812881376541486,1.4506549157309534,1.3002845150282796,0.7986301981994284,0.7986301981994284,-0.0,-0.014800278085261477,0.04958214004174489,009540
21,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2019,Q2,0.8339309619157194,0.10361923379261684,0.4211084495018471,0.9427647737518767,0.9686759795542388,0.9491170579123293,-0.041320194244652386,0.04474675775716652,0.22432108591711653,-2.3332943820823244,-4.781193683189962,6.176996635142101,6.176996635142101,-0.0,-0.1415041813148541,-0.014800278085261477,009540
22,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2019,Q1,0.0009066693007823146,0.012144993349464839,0.007290562217219909,0.06771164746162273,-0.17423713788319306,0.01811280700752027,-0.000951460000905735,-0.0005702560313733951,0.1747027722835265,1.0573475469371145,1.0308577589875436,1.034948363154905,1.034948363154905,-0.0,0.09031508247724872,-0.1415041813148541,009540
23,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2018,Q4,-0.07530688566002497,-0.020343033763788432,-0.04337993217840386,-0.16850444007237164,-0.06839408947251346,-0.14648213002287047,0.02461359398591212,0.020595486456025824,-0.0994911439104631,4.597086784081065,106.41061340802547,85.59204734144237,85.59204734144237,-0.023244127781415047,0.31620265975391065,0.09031508247724872,009540
24,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2018,Q3,0.010995192455750646,0.01573503553007527,0.013753975330591195,0.030873073365781933,0.04861370313585067,0.034832195121761056,0.00011146621582314165,0.0002056064614960329,-0.042662252648989485,1.425843701477364,1.0253192547706798,1.0385433708905518,1.0385433708905518,-0.0,-0.1656792761155513,0.31620265975391065,009540
25,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2018,Q2,0.08825750261856447,0.004353228971181178,0.041230584070073406,0.09947767985710809,0.054000827324645506,0.08971186810185938,0.0015637114655496775,0.007245351529554633,-0.0633972549019306,-0.5538524750745439,-2.254391946641753,5.685567350563138,5.685567350563138,-0.0,0.40655992764098076,-0.1656792761155513,009540
26,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2018,Q1,-0.02496960283015448,0.01745479738461775,-0.0007508606378525684,0.1514202592543833,0.03472819939430971,0.12880374683437146,-0.02292411656563531,-0.11721426126303869,0.22756311512943217,0.5089061319064693,0.9265240703985436,1.038829513439476,1.038829513439476,-0.2205930649846346,-0.31497113642376906,0.40655992764098076,009540
27,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2017,Q4,-0.05494720549471421,0.08497675800470794,0.029751868303783402,0.04285670852854084,-0.16944754707234488,0.00795108769143571,0.029126121654050263,0.04854774397284356,-0.13634496926825168,4.721772237331253,79.05738024641474,57.99729638475368,57.99729638475368,-0.0,-0.21283674408170167,-0.31497113642376906,009540
28,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2017,Q3,0.07523189802901353,0.018970731730170165,0.041974331022034295,0.09736203180552583,0.028591590015310975,0.08673199259035014,-0.00043114948031508504,-0.0002911777786975822,0.25931975111864625,0.3651469449712472,1.0609178016664096,0.9980597302429697,0.9980597302429697,-0.0,0.0,-0.21283674408170167,009540
29,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2017,Q2,0.07318533666066795,0.01156230376754852,0.26914672745691914,0.4621478833202749,0.23958658593273607,0.5400605581452558,-0.3761476700684656,-0.6468944804433385,-0.005807404194169585,-0.07080399911240831,1.5791699210578776,-19.532596599129505,-19.532596599129505,0.25440228947368426,0.0420018749401499,0.0,009540
30,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2017,Q1,0.23545676217612121,0.2542588135866203,0.007761224537393474,-0.37758635247086225,0.45232539770337754,-0.43778858851336766,-0.017114385973987067,0.5154649014764064,0.3821849988313556,0.1793833481594811,1.529627912722498,1.6186575442321587,1.6186575442321587,-0.006251919863678124,0.015456089823802501,0.0420018749401499,009540
31,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2016,Q4,-0.014366785626736878,-0.008748845690609741,-0.011092056033160658,-0.12963327880375597,0.14809756407928842,-0.045938784946182754,0.027361048621087458,0.0258889123028615,-0.04446419013918912,0.1568910265527801,2.877981273721253,3.219876255955673,3.219876255955673,0.006213076209111934,0.23668026098519596,0.015456089823802501,009540
32,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2016,Q3,0.06299212150247746,0.018684124051238538,0.03766427542569439,0.0038576736224937846,0.2192781428594579,0.08032855680056172,-0.014306277647091692,-0.01216677870341254,0.14410155159450921,0.17651813569297492,-0.9009413846823466,-0.963178093705163,-0.963178093705163,-0.0,-0.014674963727955999,0.23668026098519596,009540
33,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2016,Q2,0.02176884354010622,-0.044725410519394604,-0.015165902635918771,0.08047092082008223,-0.023536964815781714,0.04606027619900965,-0.008274508032228178,-0.09743375813169353,0.08424408675292683,-0.08916783518573057,0.7667367964364343,0.800709013679767,0.800709013679767,-0.0,0.1777669821725868,-0.014674963727955999,009540
34,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2016,Q1,0.006060659034330729,0.010154695788428314,0.008338894929141527,0.033913355872801865,0.04196111431759619,0.03659085354122149,-0.0341930243557198,-0.03233848141077722,0.7730340511325435,1.0604371935789663,1.2227513517361994,1.2549028565559759,1.2549028565559759,-0.20664418235191784,0.0,0.1777669821725868,009540
0,Hyundai_Mobis,Transportation,2024,Q3,0.04532171906801763,-0.005434089012441801,0.017217462115363902,0.15979359487670308,-0.008377546020858162,0.13189727318240796,-0.01523320499220393,-0.01808105732628018,0.09230561784127911,-0.5762265963126796,0.15122096674238017,0.15984484174192792,0.15984484174192792,-0.0,-0.03772093815301619,-0.03772093815301619,012330
1,Hyundai_Mobis,Transportation,2024,Q2,0.0008211043079007219,-0.02654350514862247,-0.014148132224454324,0.0025528596901830403,-0.0008595609163886131,0.001988416201003429,-0.016340168222463758,-0.019220523474362317,-0.06730516883420368,-0.33889112975690794,0.08153962069840259,0.06132579218969458,0.06132579218969458,-0.0,0.03023731455119697,-0.03772093815301619,012330
2,Hyundai_Mobis,Transportation,2024,Q1,-0.015475238152750315,-0.013240299715673531,-0.014251441840316348,-0.04052080135509484,0.010845221893614143,-0.03165932848297137,-0.012100241314842775,-0.008900132967303076,0.0695559467609852,0.09406363287722774,-1.1229165382853252,-1.0388104499292927,-1.0388104499292927,-0.0,-0.09780208221131821,0.03023731455119697,012330
3,Hyundai_Mobis,Transportation,2023,Q4,0.008563779315127973,-0.017673370035708347,-0.005633049659338862,0.004689531692443016,0.035140467599083514,0.010079260884969798,-0.0040574939431294865,-0.010563849329467967,-0.0458946763080732,0.18402640419916516,0.4623595351858868,0.4755067510747226,0.4755067510747226,-0.0,0.07482677814400389,-0.09780208221131821,012330
4,Hyundai_Mobis,Transportation,2023,Q3,0.07389801027604959,-0.014963206095756076,0.027843424989796306,0.15311800266242837,0.09025644269620958,0.14263225002366553,-0.01963096330097791,-0.01479366115913705,0.11963529774796511,0.022288544577089175,-0.3542897720067968,-0.4328727970290469,-0.4328727970290469,-0.0,0.026296973347864773,0.07482677814400389,012330
5,Hyundai_Mobis,Transportation,2023,Q2,-0.016662905753130675,-0.021689079193673466,-0.019261658908714008,-0.028258652744276302,-0.03085858535190633,-0.028691428151559784,-0.016426077765525404,-0.015802955493039894,-0.0529057037823375,-0.7314229456419072,0.15383142426538443,0.15921317374733301,0.15921317374733301,-0.0,-0.037818849930708415,0.026296973347864773,012330
6,Hyundai_Mobis,Transportation,2023,Q1,-0.04408743663732073,-0.010576829644487473,-0.026488174216298344,-0.12334635451098563,-0.006739768675130708,-0.10209794006480388,-0.008575288112225854,-0.0012922204930179149,-0.006684518029029141,0.5150384868931286,-0.9821966709967049,-0.5221086914282367,-0.5221086914282367,-0.0,0.02427489595218128,-0.037818849930708415,012330
7,Hyundai_Mobis,Transportation,2022,Q4,-0.010804593367548687,-0.027509192849478392,-0.019509291438250642,-0.03792306884858765,-0.040391389895158225,-0.038371980943483264,-0.01824563458396522,-0.01337486880005101,-0.1477248018569577,-0.10711966642159898,0.6184142347545863,0.3944506075309181,0.3944506075309181,-0.0,0.02652625488038484,0.02427489595218128,012330
8,Hyundai_Mobis,Transportation,2022,Q3,0.00034042911444742696,-0.04334281018617303,-0.021956122622290186,-0.00767249393125069,0.042581793991189665,0.0018560008927116511,-0.015610880447676223,-0.02994691497847035,-0.027055814244345555,-0.09677400368449862,-0.9909391243390782,-0.7665305206759352,-0.7665305206759352,-0.0,0.10644448643174229,0.02652625488038484,012330
9,Hyundai_Mobis,Transportation,2022,Q2,-0.02860986909453689,0.0036214114879749015,-0.011902248579718666,-0.015792953961127232,0.0019422739855148308,-0.012381993347766906,-0.012475130194425477,-0.011741359318276245,-0.12458969524623287,-0.2125522325745708,0.25648461325201,0.267274076616812,0.267274076616812,-0.0,-0.06445429461437485,0.10644448643174229,012330
10,Hyundai_Mobis,Transportation,2022,Q1,-0.027697313159798842,0.0007956781204467855,-0.012727601690166068,-0.04366592247341461,-0.005082516785614111,-0.03601690570567562,-0.005804648932561607,-0.00514990332361398,0.05704855724915536,0.334966823924744,-0.08584616928403,-0.2856325929333081,-0.2856325929333081,-0.0,0.008235145187629349,-0.06445429461437485,012330
11,Hyundai_Mobis,Transportation,2021,Q4,-0.07595759287475667,-0.024382330163576604,-0.04823005156231819,-0.2325299805966632,-0.013311321430032219,-0.18184265959449708,-0.011821221060128506,-0.01103916243736247,-0.21121954843713242,-0.6267294626312538,-0.47505047335421335,-0.16782627947576056,-0.16782627947576056,-0.0,-0.035818124303460264,0.008235145187629349,012330
12,Hyundai_Mobis,Transportation,2021,Q3,0.0687983749509361,-0.018455104524653043,0.023837701482985585,0.17810843531673615,-0.2794211805842328,0.1040245769383853,-0.007864073761059798,-0.0011010219445446445,0.0360861012580429,0.31191295847677336,0.3963822460951809,0.3554685855178512,0.3554685855178512,-0.0,-0.05805729841062461,-0.035818124303460264,012330
13,Hyundai_Mobis,Transportation,2021,Q2,0.0215446564737386,-0.03438211657037238,-0.006496842676725789,0.03336431983259658,-0.09602201180356085,0.01452703875294925,-0.018698574319701455,-0.013219526155391126,-0.06670647745952074,-0.2488107796110901,-0.069927904055612,-0.0636850434453724,-0.0636850434453724,-0.0,0.05593568691460658,-0.05805729841062461,012330
14,Hyundai_Mobis,Transportation,2021,Q1,-0.02582535766360583,0.00048697697399935347,-0.01246152825320146,-0.08683563817939133,0.008508539641352786,-0.07182977999720852,0.0012185456850033471,0.0051587192379507485,0.038262826000789674,0.4997934182558528,-0.1601666211962922,-0.5339083969465648,-0.5339083969465648,-0.0,-0.1486924018586345,0.05593568691460658,012330
15,Hyundai_Mobis,Transportation,2020,Q4,-0.04365919537487217,0.005752585079120465,-0.017964688607187362,-0.10185020589136817,-0.05967611015795238,-0.09499137658811829,-0.008319594507529393,0.002853701896553207,-0.11179293168582394,-0.741067404693946,-0.2725325159192522,0.09019248332308927,0.09019248332308927,-0.0,0.09308333929131155,-0.1486924018586345,012330
16,Hyundai_Mobis,Transportation,2020,Q3,-0.03489499977624466,-0.010639105626890855,-0.022138233293653498,-0.060056186778484566,-0.030195791971394215,-0.05508263704331817,-0.012859169522025038,-0.01358439535778766,-0.14247183372805217,-1.1615876504970775,-0.7757550848562005,-0.3162434181658622,-0.3162434181658622,-0.0,-0.04916994529320576,0.09308333929131155,012330
17,Hyundai_Mobis,Transportation,2020,Q2,0.0391423370228654,-0.014113644223368471,0.011850825191862202,0.1062122126812215,-0.031972105371698145,0.0858234054916841,-0.00986354221334551,-0.009355438794948823,0.039197111273783114,0.3954371618739122,0.6230043781331429,0.44849977439268784,0.44849977439268784,-0.0,-0.15209557574265553,-0.04916994529320576,012330
18,Hyundai_Mobis,Transportation,2020,Q1,-0.0031760796280313475,-0.0358064066366901,-0.01963674994122533,-0.09373505762603807,0.023891118492091135,-0.07462786545504407,-0.003030331292316557,-0.004895017647765121,0.14219604173555755,0.487076160415174,-0.04466495852694652,-0.07963640816993012,-0.07963640816993012,-0.0,-0.06708585495567607,-0.15209557574265553,012330
19,Hyundai_Mobis,Transportation,2019,Q4,-0.008396164352206137,-0.0624745257270809,-0.03497028918274103,-0.08091430257081011,-1.3338175731148856,-0.18418134658440377,-0.01568564245174242,-0.0011529664987912636,-0.17854559057291985,-0.3160631004867607,0.12927183506501316,0.18637556325631344,0.18637556325631344,-0.0,0.06195863875838636,-0.06708585495567607,012330
20,Hyundai_Mobis,Transportation,2019,Q3,-0.009669708942105615,-0.006282384488331516,-0.008002331540917451,0.02869251389249261,-0.06064336976950635,0.02190230721584774,-0.016665372454295557,-0.015035903644122994,0.07811103636815964,0.11320886904129646,0.14066250245554535,0.13301350349969865,0.13301350349969865,-0.0,0.11912829334330995,0.06195863875838636,012330
21,Hyundai_Mobis,Transportation,2019,Q2,-0.017233142146982017,-0.006322174388265767,-0.01183291353101934,0.044413891293613283,-0.0923924101138589,0.035230394123638153,-0.012965710443863854,-0.023576931483212382,-0.08431350017425054,-0.3476612230228975,0.10991110141170224,0.08033813201131346,0.08033813201131346,-0.0,0.034065088742604936,0.11912829334330995,012330
22,Hyundai_Mobis,Transportation,2019,Q1,-0.06345453079525454,-0.014685347796268289,-0.03874458808355663,-0.18110275299737788,-0.1881993544903111,-0.1815764765058474,-0.008886969927720978,-0.008328752416111085,0.10401748604365602,0.3596856290344599,-0.7076270996188021,-0.7908995190802766,-0.7908995190802766,-0.0,-0.017092324930158692,0.034065088742604936,012330
23,Hyundai_Mobis,Transportation,2018,Q4,-0.07419119807895624,0.008034451062260306,-0.030894842020344315,-0.14238553227144224,0.02617192755023423,-0.12933693763037124,-0.012447308644330635,-0.012107789072075104,-0.2013121573566905,-0.3470055743234368,0.06625776130603755,0.14139231330985935,0.14139231330985935,-0.0,0.08071060069750899,-0.017092324930158692,012330
24,Hyundai_Mobis,Transportation,2018,Q3,0.023833343969727583,0.0009335939220531664,0.011907808483796356,0.14462634270386965,0.07104858797499458,0.1393492313953929,-0.018084370715194975,-0.0168270151590435,0.026872364997398424,-0.13161117717003568,0.14878423493430926,0.2851148645632585,0.2851148645632585,-0.0,-0.05322909581568417,0.08071060069750899,012330
25,Hyundai_Mobis,Transportation,2018,Q2,-0.04062598273703366,0.00018032412001323106,-0.018968229447329232,-0.004336088514919512,0.09332437172147934,0.003363250549375585,-0.025924262009100696,-0.02414237772945671,-0.10355412317090251,-0.055982119874688374,-0.16314531092395113,-0.43139428285690484,-0.43139428285690484,-0.0,-0.04999871033326522,-0.05322909581568417,012330
26,Hyundai_Mobis,Transportation,2018,Q1,-0.07211160957937435,0.0003244205676021794,-0.03240773250988771,-0.22189044356275334,0.0668878962127456,-0.19278804730283094,-0.0026623470670186222,-0.0012161789525169109,0.015423083214544442,0.18452949292594711,-0.38970946649476357,-0.5919564121387948,-0.5919564121387948,-0.0,0.11581598435608884,-0.04999871033326522,012330
27,Hyundai_Mobis,Transportation,2017,Q4,0.038023644443280546,-0.0028485334348657965,0.016042668095185286,0.15050196834181617,0.034579471773398485,0.14009641716384613,-0.012873796108932245,-0.01236147486152861,0.043705768616109086,-0.187005481483282,0.1510664711081946,0.12082707994743269,0.12082707994743269,-0.0,-0.07587295892926248,0.11581598435608884,012330
28,Hyundai_Mobis,Transportation,2017,Q3,-0.015505864212131959,-0.0015044000613233521,-0.007927610646993655,0.012577283724166333,-0.0126241804501388,0.010366484831411671,-0.013338451708231558,-0.012211909775550867,0.0086875704089312,-0.15585587800415124,0.19601435509367626,0.381499873748001,0.381499873748001,-0.21593812109684074,-0.0800090674505243,-0.07587295892926248,012330
29,Hyundai_Mobis,Transportation,2017,Q2,-0.010773335290821473,-0.0015763103079435847,-0.005774605422741663,0.05265119933985374,0.04494913915724008,0.05198051041001206,-0.022021373598615446,-0.020331996303273314,0.007044018608075242,0.37832745279558433,0.20135179964813588,0.2128839186677317,0.2128839186677317,-0.01956730784895,-0.17715924876790207,-0.0800090674505243,012330
30,Hyundai_Mobis,Transportation,2017,Q1,-0.0620009080346795,0.001033980395141798,-0.026786317143275173,-0.10493243174543432,-0.01627032080074775,-0.09660153209671263,-0.010494378190036402,-0.010569688078726935,0.10808907755299513,0.3010488662081342,0.07985371195780333,0.020787111434857453,0.020787111434857453,-0.025156642520682837,-0.07896224022417128,-0.17715924876790207,012330
31,Hyundai_Mobis,Transportation,2016,Q4,-0.0721007532202953,-0.0066700106103385615,-0.03453587937978697,-0.10216511793244498,0.16200946534373495,-0.07045667980355441,-0.02995747729045295,-0.026534571307168298,-0.2908222428590248,-0.5652565450028664,-0.1674618763796536,-0.14452849881626184,-0.14452849881626184,-0.01019122855761978,0.021739409138009924,-0.07896224022417128,012330
32,Hyundai_Mobis,Transportation,2016,Q3,0.03953762566967456,-0.009445506571373219,0.012013419347765897,0.17588473289951667,-0.03500216538819778,0.1552245849785372,-0.02674592090634942,-0.026758649020024672,0.1480992963025054,0.1502093825296008,0.09492698570897928,0.1021557191889102,0.1021557191889102,-0.03235749922470088,-0.0006626180489436535,0.021739409138009924,012330
33,Hyundai_Mobis,Transportation,2016,Q2,-0.010689923837387427,-0.009112850082982904,-0.009803141086472733,0.054259969544007136,0.04008177707584315,0.05288949456024228,-0.030704106068485393,-0.028229867144969223,-0.020995392669860724,-0.04473380059167198,-0.0011753560885128245,-0.05139609537865697,-0.05139609537865697,-0.024789797490397447,-0.0063017057737400975,-0.0006626180489436535,012330
34,Hyundai_Mobis,Transportation,2016,Q1,-0.12208488648984095,-0.0008668269252882776,-0.05054150233488608,-0.237080951014482,-0.0032852574784838495,-0.20982969268585805,-0.00986191976529649,-0.011402043450667865,0.7406387995088068,0.7545111750530107,0.7133215605839576,0.707528880642297,0.707528880642297,-0.3696562608600156,0.0,-0.0063017057737400975,012330
0,Hyundai_Glovis,Transportation,2024,Q3,-0.014504618907754674,-0.07894878370956038,-0.044599638652921714,-0.026870680160735017,-0.046178137376663875,-0.033232028359637455,-0.05889976698446442,-0.05431274863239355,-0.06091103861455749,-0.2896014487325105,-0.6162809622983232,-0.6621436810770007,-0.6621436810770007,-1.0,0.23061322057310701,0.23061322057310701,086280
1,Hyundai_Glovis,Transportation,2024,Q2,0.04146977259777551,-0.08520295452632065,-0.013792973630205374,0.07475269948448826,-0.15323908019568755,0.010286285486955427,-0.036733709041232965,-0.03531560774011733,-0.06047181791834633,-0.031413158005189956,0.3110799264062474,0.31419962647333555,0.31419962647333555,-0.0,-0.13419286556666818,0.23061322057310701,086280
2,Hyundai_Glovis,Transportation,2024,Q1,-0.06294304664575856,-0.019880341872788865,-0.043717252482199154,-0.18684143767695227,0.13400805150760953,-0.0742964957739447,-0.016770334572909773,-0.017821618463691458,-0.02777777596958919,-0.07185791515867002,-0.3951859333968333,-0.44926254054457604,-0.44926254054457604,-0.0,-0.06599701303534371,-0.13419286556666818,086280
3,Hyundai_Glovis,Transportation,2023,Q4,0.010150008265863542,-0.016523843787425774,-0.0015837851275373183,0.03013273989937726,0.04686057941567634,0.03606684140132499,-0.03727300868140526,-0.03584639660019562,-0.03325965201124648,-0.034578942547976776,-0.3980897229585014,-0.43167609993097034,-0.43167609993097034,-0.0,-0.019581556622122943,-0.06599701303534371,086280
4,Hyundai_Glovis,Transportation,2023,Q3,-0.048827227167132614,-0.010192325224883225,-0.0314737452873628,-0.0572962777385464,0.00013454743688878779,-0.036183027974608484,-0.027967318433771426,-0.027225278391912022,0.04597027157423317,0.0352929054352209,0.24830477975287768,0.30595782135667615,0.30595782135667615,-0.0,0.19034792754870505,-0.019581556622122943,086280
5,Hyundai_Glovis,Transportation,2023,Q2,0.07510408093747079,-0.011898648693324354,0.037950552080936006,0.14546729816625825,0.050770752338687664,0.11293393034172461,-0.04199152216645774,-0.04147007435597838,-0.03446682947957336,0.16854742071918627,-0.10852194625606426,-0.12001121366329603,-0.12001121366329603,-0.0,-0.15183649735972915,0.19034792754870505,086280
6,Hyundai_Glovis,Transportation,2023,Q1,-0.07907214714498134,0.0037739091333572894,-0.04206579643119124,-0.14501244799070245,0.016460131755076213,-0.08387851881095143,0.00038919045574958844,-0.0011586627015176543,0.08586397964995551,0.24504104062711507,0.4183275210835178,0.4436279971832612,0.4436279971832612,-0.0,-0.023980735397853805,-0.15183649735972915,086280
7,Hyundai_Glovis,Transportation,2022,Q4,0.09901430635240338,-0.03979673317428034,0.041879590728274185,0.15903939551988266,0.09643896784615213,0.13638655175489478,-0.0745204732859095,-0.0729975855622722,0.05072413856262348,0.058047070089808805,-0.5025927426660126,-0.7979704950344133,-0.7979704950344133,-0.0,-0.01118440407167652,-0.023980735397853805,086280
8,Hyundai_Glovis,Transportation,2022,Q3,-0.09395021727011699,-0.011807206184249353,-0.05857725173423889,-0.07298158483768247,-0.0806797133817565,-0.07575456515535084,-0.04194918187433694,-0.038422106996926386,0.0006720373036068761,-0.06017734067980829,0.3233327735864566,0.3718887690586232,0.3718887690586232,-0.0,0.10780479146120894,-0.01118440407167652,086280
9,Hyundai_Glovis,Transportation,2022,Q2,-0.048689441323107596,-0.005940707201569806,-0.02984328156188587,0.02209859840828876,-0.04475618220630273,-0.0009742956422731375,-0.07157779827946387,-0.06591457241719234,-0.08569675312723057,-0.1300449108468531,-0.296899685717924,-0.20728956832407364,-0.20728956832407364,-0.0,0.23649521587949687,0.10780479146120894,086280
10,Hyundai_Glovis,Transportation,2022,Q1,-0.16122436089965042,-0.036944962794405845,-0.10294727889561361,-0.2289871836074906,-0.08373176161322093,-0.17465101488463208,-0.029863431405266372,-0.02478522933842764,-0.07504558363526592,-0.30187703647422537,-0.3920353892277073,-0.4642718026997914,-0.4642718026997914,-0.0,0.014374073345468204,0.23649521587949687,086280
11,Hyundai_Glovis,Transportation,2021,Q4,-0.04428486791706998,0.012517598029217036,-0.01685673462537296,-0.014842667554208377,0.03518746937535533,0.0044681462855714615,-0.04394783338048924,-0.04116793444229527,-0.09016788046108282,-0.12186743384490972,-0.30374205714233526,-0.3413289444035075,-0.3413289444035075,-0.0,-0.10624976022265192,0.014374073345468204,086280
12,Hyundai_Glovis,Transportation,2021,Q3,-0.05663706374207167,-0.001497797928111666,-0.02927361198911238,-0.025690362049437754,-0.04200218909702169,-0.03192557424716447,-0.03354293307359191,-0.02626685006179197,0.00445877943139994,-0.14390376816771866,0.12440743219304007,0.21492465963444385,0.21492465963444385,-0.0,0.06381290666372136,-0.10624976022265192,086280
