,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
15,한라홀딩스,2021,Q1,경기소비재,0.09049993920195319,0.09049993920195319,-0.015364155750294373,0.06955361925678138,-0.08516875022041515,0.5332366991251813,-0.5223897242169888,0.03332391682304004,060980
15,현대로템,2021,Q1,중공업,-0.04655100636791496,-0.04655100636791496,0.001621561013462447,-0.1014981334314875,-0.1341694050952309,-0.0040782906330932844,-1.8547738466185175,0.22285094385006707,064350
15,S&T모티브,2021,Q1,경기소비재,-0.10500328498911604,-0.10500328498911604,0.06628516093495995,0.025721105464644012,-0.03737724908313611,0.008769608206044,-0.0709985833475506,-0.025336291025778664,064960
15,LG전자,2021,Q1,정보기술,-0.04547045011634894,-0.04547045011634894,-0.0037079428488240307,-0.027959737579090316,-0.03721776611108807,-0.04689399160678043,-1.4731793080662672,0.010694476726712528,066570
15,휴켐스,2021,Q1,에너지_화학,-0.05868527679192422,-0.05868527679192422,-0.15056209475342508,-0.031786842653877545,0.1607153584293608,-0.0035760800651873925,-0.055443121883868796,0.13130298307494598,069260
15,대웅제약,2021,Q1,헬스케어,0.08006156625333917,0.08006156625333917,0.008087341186223007,-0.06313969921044427,0.0008074260488748486,0.024394127855528414,1.219002326811907,0.19366675195401076,069620
15,현대백화점,2021,Q1,경기소비재,0.023507845474213328,0.023507845474213328,0.06507980611718778,0.006533078644224144,-0.011021733158407598,0.4773765904782199,-0.1482247536362049,-0.11439470025085452,069960
15,금호타이어,2021,Q1,경기소비재,0.3799190529628699,0.3799190529628699,-0.034044666992334105,0.017903977944455418,-0.042106754804392965,0.014449557895814147,-2.4700961831383994,0.1488710048484718,073240
15,에이블씨엔씨,2021,Q1,생활소비재,0.0005029002568398416,0.0005029002568398416,0.0032910298742383493,3.026421432804826,-0.12200114956988883,-0.11618782951461648,-0.5023890153693319,0.054257307331902246,078520
15,GS,2021,Q1,에너지_화학,0.23203256335894148,0.23203256335894148,0.0004969072856362278,-0.025025666863545792,2.4872084721561163,0.24651711168121238,4.556241203854065,-0.12488315388403068,078930
15,현대리바트,2021,Q1,경기소비재,0.09741284745558716,0.09741284745558716,-0.011847248445459369,0.008308481523831013,-0.022231190624701358,-0.010068840298689818,2.1279307394732525,-0.013242221398411531,079430
15,휴비스,2021,Q1,에너지_화학,0.27808568937601197,0.27808568937601197,0.005083306546042277,-0.018626094362616197,-0.05126206135047506,0.07679643597725305,-2.4150278323883274,-0.035852208247260944,079980
15,두산엔진,2021,Q1,중공업,0.3212788906987244,0.3212788906987244,-0.003662387504770548,0.20173632035092837,-0.3755785049470788,0.27609665179654885,-3.842828465565262,-0.22223448239058458,082740
15,베이직하우스,2021,Q1,경기소비재,0.15848346641436978,0.15848346641436978,-0.07914189258238047,0.27909786685643057,-0.21154170576927855,-0.04984299083952681,-1.5289246122129077,0.3753918736187196,084870
15,현대글로비스,2021,Q1,산업재,-0.0639181928748738,-0.0639181928748738,0.02877248696864121,-0.0037823589777309374,0.05601652112983779,0.05837492998718097,0.2892267948712641,0.01401639757709715,086280
15,아모레퍼시픽,2021,Q1,생활소비재,0.2622404628831451,0.2622404628831451,-0.013906781224763853,0.0144297559054547,0.2940359262074037,-0.01353228692042241,-3.6655085762259945,-0.2256494374089349,090430
15,LF,2021,Q1,경기소비재,0.1227630913078054,0.1227630913078054,0.011166856522722757,0.007874266645787609,-0.2657636418881283,-0.062084494276335,-0.7589168187660087,-0.09653411075349652,093050
15,후성,2021,Q1,에너지_화학,-0.10013185885471829,-0.10013185885471829,0.020642309780471102,0.04634512730213425,0.03439533323998578,-0.06639841995859641,-0.07783326886685016,0.38042568836590457,093370
15,SK이노베이션,2021,Q1,에너지_화학,0.16742742351010328,0.16742742351010328,-0.0031572394265340087,-0.023522908275130594,3.337350202621823,0.3244779005360343,-3.236709712877153,-0.09153667843134268,096770
15,한진중공업,2021,Q1,중공업,0.1713770196377581,0.1713770196377581,0.03778196745423679,0.03384340077122783,-0.31236464808502107,0.005511198617003332,1.4173228346456694,-0.012660931661808445,097230
15,CJ제일제당,2021,Q1,생활소비재,0.0818562482202176,0.0818562482202176,0.01842641719557281,0.0003231099146889793,0.13349603526777765,-0.12377824887160815,5.171263053389162,-0.03434787444549347,097950
15,풍산,2021,Q1,철강_소재,0.3254106019249555,0.3254106019249555,0.01005690140916804,0.03617288446741829,-0.24473881140826736,-0.006292370643536382,-0.039386999571439874,-0.14676963557666972,103140
15,한국철강,2021,Q1,철강_소재,0.2676067463358327,0.2676067463358327,0.031168473385768225,-0.0016043242941262692,-0.15805861310482183,0.1581795457977644,0.8495838903201121,-0.19996806412177934,104700
15,한세실업,2021,Q1,경기소비재,0.2022770640390848,0.2022770640390848,-0.0012086486063115354,-0.005934262188339368,0.012198553246607347,-0.0006818892418793965,6.22870989822742,-0.18101691762106856,105630
15,LG하우시스,2021,Q1,건설,0.3544996258492094,0.3544996258492094,0.02007847663800355,0.183418440377356,-0.07440668904058767,-0.004141448851616936,1.8490826840914805,-0.1209457213058214,108670
15,영원무역,2021,Q1,경기소비재,0.1381964060898288,0.1381964060898288,0.009399631197113179,0.01914437639183486,-0.06450763872028298,0.0051148136792880106,0.26482127566139346,-0.17488467653274334,111770
15,GKL,2021,Q1,경기소비재,-0.02324881930476117,-0.02324881930476117,0.012451920783687953,-0.08901426859289518,-0.6471657574120369,-0.03358927417714663,-0.10607354043341422,-0.0648001563638302,114090
15,락앤락,2021,Q1,생활소비재,-0.07800188931645774,-0.07800188931645774,-0.03971452919938934,-0.01802706146864419,0.08205358480964131,-0.07005827417850585,4.463382987509258,-0.08601551596914475,115390
15,코오롱인더,2021,Q1,에너지_화학,0.0683215075414287,0.0683215075414287,0.011386940939259071,0.013786572279291809,-0.06311029958183534,-0.0088339924159887,0.0014605564566660956,0.30793020134311766,120110
15,한미약품,2021,Q1,헬스케어,-0.033360489244546265,-0.033360489244546265,-0.008735335178370884,0.0011302641680199788,-0.05344688302424361,0.017771944765095027,-0.5661843796702559,-0.031371689926315345,128940
15,이마트,2021,Q1,생활소비재,-0.16292130221505222,-0.16292130221505222,0.019448856696654637,0.036830038075980065,0.05133700347609471,-0.10117222193659903,0.33853156946567653,0.14626379952098725,139480
15,삼양사,2021,Q1,생활소비재,0.09744476201886051,0.09744476201886051,0.04014610575105437,0.07612192320540334,0.015071967392474628,-0.2179140942144392,-15.01373182552504,-0.026595768754540276,145990
15,한국타이어,2021,Q1,경기소비재,0.049108786205560404,0.049108786205560404,0.010353813828539726,-0.01972317304524218,0.012019492555015221,0.037064324542297244,1.9721023473032582,0.003589068338191557,161390
15,한국콜마,2021,Q1,생활소비재,-0.014782509804534032,-0.014782509804534032,0.002835289610345404,0.013725742950276398,0.8222273812225489,-0.4252195624355607,19.935798703053507,-0.12698568081228848,161890
15,동아에스티,2021,Q1,헬스케어,0.02088670980673501,0.02088670980673501,0.006462644972522025,-0.04329258435683081,0.0989212797551906,0.02964343997850971,-1.0527371934040741,-0.04653119264432603,170900
15,종근당,2021,Q1,헬스케어,-0.18394322257951018,-0.18394322257951018,0.04535074740782763,0.009341011740545246,-0.07816686478499135,-0.2239386995874575,0.42692606375763,0.0025232492542080105,185750
15,코스맥스,2021,Q1,생활소비재,-0.009025001139176796,-0.009025001139176796,0.03481943756499084,0.17669737331093294,0.03368768740825767,-0.03351887991391078,-0.07994416258643078,0.11774017483888313,192820
