,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
22,LG화학,2019,Q2,에너지_화학,-0.0125960718053236,-0.0125960718053236,0.11550979381247406,0.015938287278811192,0.07878420671225173,0.43199129734554975,0.2282216630688354,-0.09624735555415903,051910
22,한전기술,2019,Q2,건설,-0.14147094958272674,-0.14147094958272674,0.016017560622261673,0.00521433575131014,0.1897904674338362,0.10523404018600102,-0.2340779612682531,0.026967346164386577,052690
22,한라홀딩스,2019,Q2,경기소비재,0.060543674111191825,0.060543674111191825,0.00032148129108477974,0.007213152798789091,-0.03445813953334609,0.012991086485568015,-0.5646485438956743,-0.038793583861200256,060980
22,현대로템,2019,Q2,중공업,-0.09967339077118745,-0.09967339077118745,-0.022544571104250122,-0.48946641863324847,0.09647143695400984,-0.13539724384287466,-63.57853976296028,-0.0963121482176359,064350
22,S&T모티브,2019,Q2,경기소비재,0.47004877389550215,0.47004877389550215,-0.029601289384562413,0.03614863884385122,0.1737336027770675,0.0644512093744789,0.8874358529383841,-0.19372125952385508,064960
22,LG전자,2019,Q2,정보기술,-0.10555574371236393,-0.10555574371236393,-0.0037458098701417253,0.04248989946825321,0.0980567322603747,0.04847726366455518,0.8815062717990052,0.037752934426992193,066570
22,휴켐스,2019,Q2,에너지_화학,0.07213214217224327,0.07213214217224327,0.07869368236985386,0.048837582365513166,-0.09569369180241982,-0.004004068590015786,-0.0483396113222917,-0.045698830460626554,069260
22,대웅제약,2019,Q2,헬스케어,-0.03358604674266695,-0.03358604674266695,0.005806964386413593,0.026809210254205462,0.10629615503391499,0.5119883009577291,0.676518195016824,-0.28372717842911627,069620
22,현대백화점,2019,Q2,경기소비재,-0.15244569586547396,-0.15244569586547396,0.014339014248210935,0.01215567823724828,-0.0077170819400307344,-0.013352438614555262,-0.27895246218993364,0.010888170028474434,069960
22,금호타이어,2019,Q2,경기소비재,0.029010852482139245,0.029010852482139245,-0.0032474917153600957,-0.019655259687631155,0.12106714066208579,0.0171104619036051,5.548861490819207,-0.1006318913478629,073240
22,에이블씨엔씨,2019,Q2,생활소비재,-0.04448348264010285,-0.04448348264010285,-0.018485384431183083,0.01681017583744282,0.18903503067183536,0.05656377514708466,-1.1360132535862015,-0.10865373807938705,078520
22,GS,2019,Q2,에너지_화학,0.007164122978989523,0.007164122978989523,-0.003009290436641332,0.004285381410582323,-0.8678989235380753,-0.19882424536519594,-0.9170252812948269,-0.04186785184236937,078930
22,현대리바트,2019,Q2,경기소비재,-0.24191938007600028,-0.24191938007600028,0.06660868298921829,0.01507260206063088,-0.023249351346846248,-0.14386815764750438,-0.3415665352372793,-0.13169521273376494,079430
22,휴비스,2019,Q2,에너지_화학,-0.1307736927797471,-0.1307736927797471,-0.003619767143547392,0.006118057662783283,0.0,0.006060448102277238,-0.9955534704733413,-0.10887111048178684,079980
22,두산엔진,2019,Q2,중공업,-0.1464807835847722,-0.1464807835847722,0.010870600401582609,-1.2596351350646218,0.6916227079057369,0.48906549363133256,-0.6497410313465093,0.4556289310775183,082740
22,베이직하우스,2019,Q2,경기소비재,0.27481065794681336,0.27481065794681336,-0.1738840713796883,-0.0019834227577013586,0.1518101971262018,-0.3064998290312193,-3.600625654686399,-0.2148817660023473,084870
22,현대글로비스,2019,Q2,산업재,0.06795842970710879,0.06795842970710879,0.01035894182630015,0.02284774589106897,0.0488121105653585,0.0034681097646802606,0.0016547686519299276,-0.11566459207068017,086280
22,아모레퍼시픽,2019,Q2,생활소비재,-0.2904042285608488,-0.2904042285608488,-3.536120216551808e-05,0.024722258602683622,-0.03773974529825164,-0.04719117165377351,-0.3230055937041336,0.2951988671080346,090430
22,LF,2019,Q2,경기소비재,0.030826951160896985,0.030826951160896985,0.06261132584713769,0.02604560840580894,0.03680082184715894,0.03662361342921239,0.39199649188761176,-0.23618928496977265,093050
22,후성,2019,Q2,에너지_화학,0.3988083353304653,0.3988083353304653,0.03644599920170122,0.03608243113122489,-0.0020271223860371945,0.2782340154939136,-0.18554109470100943,-0.3567191842053086,093370
22,SK이노베이션,2019,Q2,에너지_화학,-0.02900514737931416,-0.02900514737931416,0.0011061853888487683,-0.016497182161945623,-0.8326050763675699,-0.1228689887002169,-1.0491178583334284,-0.0865332455739095,096770
22,한진중공업,2019,Q2,중공업,0.0,0.0,0.002841173002509967,-0.25347564391708444,0.2017550385390421,-0.013097485220585181,46.41379310344828,0.010595607079123673,097230
22,CJ제일제당,2019,Q2,생활소비재,-0.13264102956053636,-0.13264102956053636,-0.02894394397514022,0.0007959856701260648,-0.054927691790670474,0.036599067867768786,-0.6236591333520718,-0.027707190411728727,097950
22,풍산,2019,Q2,철강_소재,-0.12881726061549933,-0.12881726061549933,0.011964778873187809,0.005164161556824087,0.0,-0.02452515663023569,-0.9632107495928431,-0.08783622014338996,103140
22,한국철강,2019,Q2,철강_소재,-0.10686783368424771,-0.10686783368424771,0.006391258558142265,-0.006341325964274169,0.0439934760991465,0.08285620680293682,-1.4838099624677346,-0.12556780148396757,104700
22,한세실업,2019,Q2,경기소비재,-0.2649963031529234,-0.2649963031529234,0.06646328351653641,0.02582825576918002,0.030839033618810463,0.02839391154204529,0.5340148839984,-0.15246745124793892,105630
22,LG하우시스,2019,Q2,건설,0.12114368298706277,0.12114368298706277,0.0036786480425594625,0.09840041450320247,0.10447932588977427,-0.17203405690839269,3.1202111024237684,-0.08063372941421709,108670
22,영원무역,2019,Q2,경기소비재,0.02661687163398603,0.02661687163398603,-0.05354441326455117,0.0731604120835978,0.45527627457581943,-0.36571523358968017,0.563943704837826,-0.11508437439117786,111770
22,GKL,2019,Q2,경기소비재,-0.05430470117691773,-0.05430470117691773,-0.04786218771474249,0.0412853057142446,0.0749097467732518,-0.018523557277246194,0.5783384769770534,-0.021515070295557978,114090
22,락앤락,2019,Q2,생활소비재,-0.09061253307489035,-0.09061253307489035,-0.003829079347233977,-0.00902953264801909,0.1305125559609508,-0.011952876253449318,-0.07611273180838984,-0.15632992721107136,115390
22,코오롱인더,2019,Q2,에너지_화학,-0.10071766333780285,-0.10071766333780285,0.0019639905039303684,0.06171909159977185,0.03353609246781186,-0.020195127060791185,-0.0016661744195048955,0.14551234673185903,120110
22,한미약품,2019,Q2,헬스케어,-0.22992399278530773,-0.22992399278530773,0.013370384684202818,0.11086726663333946,0.05145128089818751,0.32391289421327984,1.3198930105200852,-0.008514803220705261,128940
22,이마트,2019,Q2,생활소비재,-0.22989406362030407,-0.22989406362030407,0.0017296546228287024,-0.006083153706219813,-0.07127583648750346,0.028845814884499443,-1.066916867736924,0.018466781913368466,139480
22,삼양사,2019,Q2,생활소비재,-0.09995046815890185,-0.09995046815890185,0.017679487082031597,0.06687132202187662,0.010371892857237164,-0.001916626736942928,1.6640815422113895,-0.09328960723402935,145990
22,한국타이어,2019,Q2,경기소비재,-0.1746663354210612,-0.1746663354210612,-0.0027490020573240903,0.04911462476787576,0.050626623778313506,0.03877760392155838,0.27676385909027235,0.16594070766988606,161390
22,한국콜마,2019,Q2,생활소비재,-0.24045787179486455,-0.24045787179486455,0.0072840771285702655,0.0718018686513977,0.08447598273985912,-0.6420259084880117,0.17109264911141664,-0.11437845024538403,161890
22,동아에스티,2019,Q2,헬스케어,-0.07215338735325941,-0.07215338735325941,-0.01186139271470843,0.06895373180719422,0.06262077718619707,0.674252175550268,-0.5183111019875508,0.08481739447224475,170900
22,종근당,2019,Q2,헬스케어,-0.07694251311224679,-0.07694251311224679,0.0013996480026736702,0.08380770085757194,0.13895917520584344,-0.30406565009071296,0.13702547209636795,0.04173199581946731,185750
22,코스맥스,2019,Q2,생활소비재,-0.34191766551595637,-0.34191766551595637,0.027677486102102744,0.0841368271252041,0.013997408653506405,-0.025187221032284213,0.3760496261678139,-0.0019048826944509656,192820
