,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
5,LG화학,2023,Q3,에너지_화학,-0.2186985772512089,-0.2186985772512089,0.0013724887548522968,0.008320860658242779,-0.07363291579496134,0.3646208116350991,-34.65370705244123,-0.17609553496280195,051910
5,한전기술,2023,Q3,건설,-0.19749508046590675,-0.19749508046590675,-0.01188251961580622,0.012630302814719885,-0.005828418527660695,0.020312070663261572,-0.5473551076709027,0.13818485055270086,052690
5,한라홀딩스,2023,Q3,경기소비재,-0.03255655170182638,-0.03255655170182638,0.004739294799558813,0.010204409822102578,-0.006205032477816341,0.00457777905772061,-0.4938074752826217,-0.05918162085129282,060980
5,현대로템,2023,Q3,중공업,-0.12349491727482162,-0.12349491727482162,-0.004351926658800909,0.213670176628459,-0.07345466496293585,-0.4193269617440635,-0.3879378828945229,0.1508473545029226,064350
5,S&T모티브,2023,Q3,경기소비재,-0.08398284053641,-0.08398284053641,0.01065694923768934,0.02677952288574592,-0.04672552880584924,0.013039053342432272,0.010625045115272957,-0.06883703867537157,064960
5,LG전자,2023,Q3,정보기술,0.03252759019836282,0.03252759019836282,0.014015125193818534,0.08986663112512239,-0.012641227482821926,0.08303582351056815,0.3084659920557933,-0.14275481060984133,066570
5,휴켐스,2023,Q3,에너지_화학,0.018362248137529014,0.018362248137529014,0.05078085436001434,0.04751545619564945,-0.15345541485520764,-0.08627374953728162,-0.30355373633143523,-0.19265558888339043,069260
5,대웅제약,2023,Q3,헬스케어,0.013252990289530635,0.013252990289530635,0.04113469213575405,0.03375488182752617,-0.01315159395098664,-0.41499801039259043,-0.05503477877119489,0.048743475475966636,069620
5,현대백화점,2023,Q3,경기소비재,-0.20527468854621073,-0.20527468854621073,-0.004885242628880793,0.012093845690899219,-0.015540031517298436,-0.008845383673650176,0.19461501093489653,-0.09406537592792313,069960
5,금호타이어,2023,Q3,경기소비재,0.18342528553796159,0.18342528553796159,-0.0019093172088096022,-0.010493299747368012,-0.1147659358734403,0.9705307259666109,-0.4707755037977889,0.054146213218127,073240
5,에이블씨엔씨,2023,Q3,생활소비재,-0.09271437782076081,-0.09271437782076081,0.07271219910883087,-0.32451172046767274,-0.03634338482330579,0.17775325639038964,-0.3047490090561664,-0.2982381018225726,078520
5,GS,2023,Q3,에너지_화학,0.13929367243458918,0.13929367243458918,0.0036046623026073643,0.03735759724236121,3.3853100251110684,0.00649251912658233,8.941704846877261,0.06084108710628855,078930
5,현대리바트,2023,Q3,경기소비재,-0.03832977166513794,-0.03832977166513794,-0.009517318030457078,0.0012415150237019557,0.001795048432890356,0.006693392467940429,-0.45170732111450407,-0.16775723237457824,079430
5,휴비스,2023,Q3,에너지_화학,-0.0008551094757991498,-0.0008551094757991498,0.0271600284023068,-0.11043913113725401,0.01229695234912409,0.009020990159470443,0.23340687254533,-0.13721183696751085,079980
5,두산엔진,2023,Q3,중공업,-0.24622421192818306,-0.24622421192818306,0.05223383954459626,0.02007341208721436,-0.007450574558449108,0.024362841263524393,-0.6878104011067431,0.12567307683304893,082740
5,베이직하우스,2023,Q3,경기소비재,0.19645658713997427,0.19645658713997427,0.29025259578171325,-0.029882703293564017,-0.2635681489684504,1.5998579365959875,-1.180433118734497,-0.3901181250225063,084870
5,현대글로비스,2023,Q3,산업재,0.048617823940788854,0.048617823940788854,0.010192325224883225,0.027967318433771426,-0.04597027157423317,-0.00013454743688878779,-0.0352929054352209,-0.019511142011394506,086280
5,아모레퍼시픽,2023,Q3,생활소비재,0.06293073325997384,0.06293073325997384,-0.005316234191624636,0.006789477913397457,0.01190746954770372,-0.0290088394013428,1.3806878682153263,-0.26327996349326727,090430
5,LF,2023,Q3,경기소비재,0.01944131683528715,0.01944131683528715,-0.0035657974337185427,0.01724826355429121,-0.2087542936854837,-0.2206459132194557,-0.9514428953746775,-0.08648764508470742,093050
5,후성,2023,Q3,에너지_화학,-0.08897562997241454,-0.08897562997241454,0.01934873180038532,-0.014489309292017527,-0.11586120680099421,0.1273836199435221,-2.364900547108394,-0.33275896257206167,093370
5,SK이노베이션,2023,Q3,에너지_화학,-0.2619666205261195,-0.2619666205261195,-0.0015430163277323494,-0.0010798243462168955,-0.028304472029489824,0.057828352231692914,-2.4206134823429517,-0.15580615304060402,096770
5,한진중공업,2023,Q3,중공업,-0.06081120600176866,-0.06081120600176866,-0.060630115579693666,0.002550461617670363,-0.021670943257684927,0.8390530816140518,-0.4571626040032962,-0.20660987752872714,097230
5,CJ제일제당,2023,Q3,생활소비재,0.04023788741864315,0.04023788741864315,-0.005343025848300598,0.006551489367824681,0.14899305456908452,-0.1428382634764973,1.5585622616929609,-0.15498298769793922,097950
5,풍산,2023,Q3,철강_소재,0.059105726288388775,0.059105726288388775,0.003567600146367811,0.015969030243404125,-0.13070249670726874,0.0007339624244535603,-0.4277485001978102,0.10459835777737074,103140
5,한국철강,2023,Q3,철강_소재,0.08879760303908905,0.08879760303908905,-0.010932375752274126,0.06678625522122683,-0.19530210932958947,0.08200071793652963,-0.41049236724708127,0.023666145040512385,104700
5,한세실업,2023,Q3,경기소비재,0.19979647218453186,0.19979647218453186,0.029066044327590523,0.06845322888353933,0.21119456782090196,0.06233610911682019,0.3553265841398432,-0.2089563831462501,105630
5,LG하우시스,2023,Q3,건설,-0.16240975737543248,-0.16240975737543248,-0.046446754544341995,0.30870513042832015,-0.0756705722683838,-0.13610668012721794,-0.3034923117018504,-0.13188981158751095,108670
5,영원무역,2023,Q3,경기소비재,-0.05886027199211154,-0.05886027199211154,-0.03506160972085404,0.06576769932348725,-0.13869989817394524,-0.15953674185430766,-0.1556742628456128,-0.32383335969031685,111770
5,GKL,2023,Q3,경기소비재,0.013100068258551721,0.013100068258551721,-0.06392891256275457,0.032940970838018835,-0.03631843816297786,-0.013443911960641985,0.21700115630080852,-0.3304773561078983,114090
5,락앤락,2023,Q3,생활소비재,0.08561540590786357,0.08561540590786357,-0.004833656559076305,0.022808734936163866,0.06516697065595745,0.006338727305879699,4.074660700644694,-0.07752359056629987,115390
5,코오롱인더,2023,Q3,에너지_화학,-0.19522229052615794,-0.19522229052615794,0.009246614916109896,-0.012751916968439025,-0.12794146443610221,-0.00013325719290102622,-0.8272456695222417,-0.17506604833355716,120110
5,한미약품,2023,Q3,헬스케어,-0.05747364214878319,-0.05747364214878319,-0.01648897662698423,0.1131951328549361,0.07429583883839208,-0.21182268121898662,1.6026099963646776,0.029600978467908226,128940
5,이마트,2023,Q3,생활소비재,0.017565706024964257,0.017565706024964257,-0.007117239914996243,0.021104506459484806,0.13264522681764013,0.10484667329970554,-5.270005743531652,-0.21079048303497394,139480
5,삼양사,2023,Q3,생활소비재,0.10181730431730429,0.10181730431730429,0.029773787100686233,0.07913642571082224,-0.06733360092646123,0.02032275206054046,-0.2584289975594324,-0.005154027210595033,145990
5,한국타이어,2023,Q3,경기소비재,0.18222428106149036,0.18222428106149036,0.004619400081664837,0.06063770740939223,0.009534902182118499,-0.007169979534044857,-4.738844241530205,0.02537526421537871,161390
5,한국콜마,2023,Q3,생활소비재,-0.1547298079252967,-0.1547298079252967,-0.005994014951709481,0.02420844583650572,-0.2685242833999488,-0.4442227980458321,-0.6230760614525372,-0.16096412686321465,161890
5,동아에스티,2023,Q3,헬스케어,-0.16416859584741345,-0.16416859584741345,0.01035293957375516,0.05568885977654081,-0.02531758490814784,-0.3225772129997634,0.493870286335663,0.24990245783200782,170900
5,종근당,2023,Q3,헬스케어,0.4188110700950764,0.4188110700950764,0.018230775806752142,0.10271218985010555,0.01115272621252772,-0.6551286844766984,0.2230806215419563,-0.11728085040185014,185750
5,코스맥스,2023,Q3,생활소비재,0.06628857327181348,0.06628857327181348,0.020402422363093198,0.10087935101615808,0.03492089929831055,-0.02144870899872653,-0.1497641901501251,-0.25592196344361595,192820
