,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,국제유가 변화율,소비자물가지수 변화율,환율 변화율,수출액 변화율,실업률 변화율,Label,Code
5,한전기술,2023,Q3,건설,-0.19749508046590675,-0.5885121316528943,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.13818485055270086,052690
5,한라홀딩스,2023,Q3,경기소비재,-0.03255655170182638,-0.668613714038507,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.05918162085129282,060980
5,현대로템,2023,Q3,중공업,-0.12349491727482162,-0.1721386838007093,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.1508473545029226,064350
5,S&T모티브,2023,Q3,경기소비재,-0.08398284053641,0.07491961255741941,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.06883703867537157,064960
5,LG전자,2023,Q3,정보기술,0.03252759019836282,0.23147601678916407,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.14275481060984133,066570
5,휴켐스,2023,Q3,에너지_화학,0.018362248137529014,-0.3575697477390076,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.19265558888339043,069260
5,대웅제약,2023,Q3,헬스케어,0.013252990289530635,-0.1823460923482838,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.048743475475966636,069620
5,현대백화점,2023,Q3,경기소비재,-0.20527468854621073,2.6422506570690922,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.09406537592792313,069960
5,금호타이어,2023,Q3,경기소비재,0.18342528553796159,-0.9847367882272942,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.054146213218127,073240
5,에이블씨엔씨,2023,Q3,생활소비재,-0.09271437782076081,0.626586744887009,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.2982381018225726,078520
5,GS,2023,Q3,에너지_화학,0.13929367243458918,12.880044364815289,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.06084108710628855,078930
5,현대리바트,2023,Q3,경기소비재,-0.03832977166513794,-0.7202075982778199,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.16775723237457824,079430
5,휴비스,2023,Q3,에너지_화학,-0.0008551094757991498,0.3972554978290257,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.13721183696751085,079980
5,두산엔진,2023,Q3,중공업,-0.24622421192818306,-5.7820524150898365,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.12567307683304893,082740
5,베이직하우스,2023,Q3,경기소비재,0.19645658713997427,-1.2648940373052424,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.3901181250225063,084870
5,현대글로비스,2023,Q3,산업재,0.048617823940788854,-0.24830477975287768,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.019511142011394506,086280
5,아모레퍼시픽,2023,Q3,생활소비재,0.06293073325997384,2.189060990258262,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.26327996349326727,090430
5,LF,2023,Q3,경기소비재,0.01944131683528715,2.558683310977748,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.08648764508470742,093050
5,후성,2023,Q3,에너지_화학,-0.08897562997241454,-4.5431149835679605,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.33275896257206167,093370
5,SK이노베이션,2023,Q3,에너지_화학,-0.2619666205261195,-1.2072905480031997,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.15580615304060402,096770
5,한진중공업,2023,Q3,중공업,-0.06081120600176866,-0.9570789631993304,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.20660987752872714,097230
5,CJ제일제당,2023,Q3,생활소비재,0.04023788741864315,1.5190945683316381,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.15498298769793922,097950
5,풍산,2023,Q3,철강_소재,0.059105726288388775,-0.49970125076172967,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.10459835777737074,103140
5,한국철강,2023,Q3,철강_소재,0.08879760303908905,-0.4406460220291243,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.023666145040512385,104700
5,한세실업,2023,Q3,경기소비재,0.19979647218453186,0.44079080980551266,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.2089563831462501,105630
5,LG하우시스,2023,Q3,건설,-0.16240975737543248,-0.16531111551940747,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.13188981158751095,108670
5,영원무역,2023,Q3,경기소비재,-0.05886027199211154,-0.07835022090861155,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.32383335969031685,111770
5,GKL,2023,Q3,경기소비재,0.013100068258551721,0.30612251012696157,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.3304773561078983,114090
5,락앤락,2023,Q3,생활소비재,0.08561540590786357,-0.8611723333909025,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.07752359056629987,115390
5,코오롱인더,2023,Q3,에너지_화학,-0.19522229052615794,-1.1886458097206185,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.17506604833355716,120110
5,한미약품,2023,Q3,헬스케어,-0.05747364214878319,-0.4137588825413795,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.029600978467908226,128940
5,이마트,2023,Q3,생활소비재,0.017565706024964257,-2.432257268253843,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.21079048303497394,139480
5,삼양사,2023,Q3,생활소비재,0.10181730431730429,0.5668046669175761,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.005154027210595033,145990
5,한국타이어,2023,Q3,경기소비재,0.18222428106149036,-0.4011232985729607,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.02537526421537871,161390
5,한국콜마,2023,Q3,생활소비재,-0.1547298079252967,-0.6074550384469486,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.16096412686321465,161890
5,동아에스티,2023,Q3,헬스케어,-0.16416859584741345,1.3884176006868767,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.24990245783200782,170900
5,종근당,2023,Q3,헬스케어,0.4188110700950764,0.21534194775681437,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.11728085040185014,185750
5,코스맥스,2023,Q3,생활소비재,0.06628857327181348,0.30806854173049825,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.25592196344361595,192820
