,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
28,금호타이어,2017,Q4,경기소비재,-0.18942922889687622,0.028175969081404073,-0.0267857142857143,0.0,-0.016129032258064502,0.0,0.0,0.18608317162264223,073240
28,에이블씨엔씨,2017,Q4,생활소비재,-0.004529163731303111,0.764419969105218,-0.0267857142857143,0.045279722190953775,0.24276434544494507,0.9335115268960907,0.0,-0.11672210762716528,078520
28,GS,2017,Q4,에너지_화학,0.02862602386233925,-0.24723761720520065,-0.0267857142857143,0.04213140485740241,0.16901408450704225,0.02653805568569423,0.0,0.0028168617343416903,078930
28,현대리바트,2017,Q4,경기소비재,0.0030718590985007593,0.5509040775339213,-0.0267857142857143,0.2635448603048325,-0.22549019607843135,1.0599999999999996,-0.09999999999999998,-0.06289872588845585,079430
28,휴비스,2017,Q4,에너지_화학,0.4598415919430397,-0.037944649941258235,-0.0267857142857143,-0.21057679397661355,0.21374604609127879,0.0,-0.08093456722419967,0.1790262759158044,079980
28,두산엔진,2017,Q4,중공업,0.42904084447046403,-0.17785345573694622,-0.0267857142857143,-0.06325118823273324,0.1071428571428572,0.5,0.0,0.1799848868986158,082740
28,베이직하우스,2017,Q4,경기소비재,-0.15324969968206167,0.001214789865194854,-0.0267857142857143,0.12112956931522656,0.06437465737332593,0.008649093904447902,0.0,0.00589793366981508,084870
28,현대글로비스,2017,Q4,산업재,0.10117766068052905,-0.09609544005454385,-0.0267857142857143,0.009314893903744181,-0.08056979625004035,-0.2857142857142858,0.0,0.03981676321894266,086280
28,아모레퍼시픽,2017,Q4,생활소비재,-0.0778369993486076,-0.1522914831571791,-0.0267857142857143,-0.04289597959523972,-0.14918414918414913,0.9993605115907276,0.0,0.17778293183784494,090430
28,LF,2017,Q4,경기소비재,0.07534998786104102,-0.024377883675649636,-0.0267857142857143,0.16941575794084396,0.03508771929824572,-0.006231306081754706,0.0,0.07725068952967529,093050
28,후성,2017,Q4,에너지_화학,0.15945008087609527,0.039053733378085154,-0.0267857142857143,0.05112925520402345,1046.4912946408062,0.0,-0.999,-0.06879634118224394,093370
28,SK이노베이션,2017,Q4,에너지_화학,0.09923310543750882,-0.011825785728828309,-0.0267857142857143,-0.03953365379869911,0.10000000000000009,-0.25,-0.08013159332043984,-0.04440085932848191,096770
28,한진중공업,2017,Q4,중공업,-0.022762647360363694,-0.11392605903043274,-0.0267857142857143,-0.08086793077006649,-0.07252394932014838,0.19962133165036278,0.0,0.060738392542519726,097230
28,CJ제일제당,2017,Q4,생활소비재,-0.1076748565427427,-0.15768081468295103,-0.0267857142857143,-0.033036445286473426,-0.027272727272727226,-0.12576419213973788,0.0,0.08083923357112432,097950
28,풍산,2017,Q4,철강_소재,-0.11710753599660606,-0.020044570362744873,-0.0267857142857143,-0.052779130932741114,0.027094451883923343,0.030216647662485663,0.0,0.08335828385377464,103140
28,한국철강,2017,Q4,철강_소재,0.011178623263612596,0.022748414372167902,-0.0267857142857143,-0.11061869672676916,0.02898550724637672,0.01632309815421773,-0.08093583009849115,0.1848574580313291,104700
28,한세실업,2017,Q4,경기소비재,-0.11439540494577818,-0.03479154274042906,-0.0267857142857143,-0.17473367713092114,-0.009902927822138752,0.2659908708281462,0.0,-0.048517023628670906,105630
28,LG하우시스,2017,Q4,건설,-0.08122129241574594,-0.1262183254284689,-0.0267857142857143,0.0621086017441721,0.017857142857142794,0.00033178500331776384,0.0,-0.014057198756545389,108670
28,영원무역,2017,Q4,경기소비재,-0.10659174740423205,-0.17475241992481383,-0.0267857142857143,-0.06878639047459112,0.11578947368421044,0.09978367748279249,999999.0,0.11258461600337473,111770
28,GKL,2017,Q4,경기소비재,-0.1135006732299349,0.016578292639692904,-0.0267857142857143,-0.0666690738822665,987.7956386399986,0.0,0.0,-0.041900324567956115,114090
28,락앤락,2017,Q4,생활소비재,0.1608097505298847,-0.08264675020099788,-0.0267857142857143,-0.12609051183436693,0.16436539310344833,0.33312398597372694,0.0,-0.013116533487313689,115390
28,코오롱인더,2017,Q4,에너지_화학,-0.08808676095752382,0.015676130048666526,-0.0267857142857143,0.04989316877413352,0.03774892838496546,0.10180602006688977,0.0,-0.04247968338474105,120110
28,한미약품,2017,Q4,헬스케어,0.037264029376655905,-0.03683557946379423,-0.0267857142857143,0.1465132972939467,0.0,-0.24981870920957205,0.0,-0.09594763606609717,128940
28,이마트,2017,Q4,생활소비재,0.19162441401486838,-0.10781341823539237,-0.0267857142857143,0.019680418013973577,0.04166666666666674,0.25,0.0,-0.014081006886579848,139480
28,삼양사,2017,Q4,생활소비재,-0.05548504645006638,-0.2224119547635791,-0.0267857142857143,0.0,0.01790262107323226,0.0,0.0,0.068710837767082,145990
28,한국타이어,2017,Q4,경기소비재,0.04530337557534045,-0.0750049722572006,-0.0267857142857143,-0.05285095561773012,0.03333333333333344,-0.03977443609022557,0.0,-0.10909638114390649,161390
28,한국콜마,2017,Q4,생활소비재,-0.051707128064539636,-0.0311735678013495,-0.0267857142857143,-0.0057037620569458936,0.28409090909090917,0.1182323474919369,0.0,0.010545752675484705,161890
28,동아에스티,2017,Q4,헬스케어,0.19417529505899425,-0.0448767146056267,-0.0267857142857143,0.23601973211886307,-0.07079646017699115,0.2574215436810856,0.0,-0.11209688354631328,170900
28,종근당,2017,Q4,헬스케어,0.11509932211569548,0.004030964125859127,-0.0267857142857143,-0.005709295514142121,-0.02631578947368418,0.1350446428571428,-0.0809305715861891,-0.12446704544380001,185750
28,코스맥스,2017,Q4,생활소비재,0.19078938803335366,0.04678770150168998,-0.0267857142857143,-0.08568570320999391,-0.08318269432432157,0.0,0.0,0.14180227740722787,192820
