,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,환율 변화율,수출액 변화율,Label,Code
28,한전기술,2017,Q4,건설,0.810527552024306,4.118693109009726,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.23475502598554943,052690
28,한라홀딩스,2017,Q4,경기소비재,-0.22360296064587828,-1.6537967928327522,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.06009632361685735,060980
28,현대로템,2017,Q4,중공업,-0.13730040271222183,-6.873881377475673,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,1.5299712638731477,064350
28,S&T모티브,2017,Q4,경기소비재,-0.025163579232281408,-1.043809897774551,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.17184426697764327,064960
28,LG전자,2017,Q4,정보기술,0.24361105569604505,-2.331026500446095,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.12048133765081422,066570
28,휴켐스,2017,Q4,에너지_화학,0.10441325917340774,-0.32894157709196925,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.21739745022797366,069260
28,대웅제약,2017,Q4,헬스케어,0.5542092943841713,-0.86985155141167,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.031720595904997845,069620
28,현대백화점,2017,Q4,경기소비재,0.10615495552808046,0.5784282948632331,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.16678846650001888,069960
28,금호타이어,2017,Q4,경기소비재,-0.18942922889687622,-5.009319038765424,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.18608317162264223,073240
28,에이블씨엔씨,2017,Q4,생활소비재,-0.004529163731303111,-1.8048533917111302,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.0977540649235415,078520
28,GS,2017,Q4,에너지_화학,0.02862602386233925,19.492501116854935,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.0028168617343416903,078930
28,현대리바트,2017,Q4,경기소비재,0.01667530193102297,-0.22236545700797095,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.090993701998795,079430
28,휴비스,2017,Q4,에너지_화학,0.4598415919430397,-57.517353609769955,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.1790262759158044,079980
28,두산엔진,2017,Q4,중공업,0.42904084447046403,23.397333178166445,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.1799848868986158,082740
28,베이직하우스,2017,Q4,경기소비재,-0.15324969968206167,-1.716013055608241,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.00589793366981508,084870
28,현대글로비스,2017,Q4,산업재,0.10117766068052905,0.7949415992618047,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.03981676321894266,086280
28,아모레퍼시픽,2017,Q4,생활소비재,0.03221990994907106,-0.6961745213672108,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.003791538899946763,090430
28,LF,2017,Q4,경기소비재,0.07534998786104102,2.717748555598751,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.07725068952967529,093050
28,후성,2017,Q4,에너지_화학,0.15945008087609527,-0.7126420659631113,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.06879634118224394,093370
28,SK이노베이션,2017,Q4,에너지_화학,0.09923310543750882,-1.0951251093325265,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.04440085932848191,096770
28,한진중공업,2017,Q4,중공업,-0.0989151147605041,9.493932687170878,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.13715988105591903,097230
28,CJ제일제당,2017,Q4,생활소비재,-0.1214853810513836,-1.2518040115885016,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.10988981946141195,097950
28,풍산,2017,Q4,철강_소재,-0.11710753599660606,-0.09263638267549346,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.08335828385377464,103140
28,한국철강,2017,Q4,철강_소재,0.011178623263612596,-12.756769142781083,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.1848574580313291,104700
28,한세실업,2017,Q4,경기소비재,-0.11439540494577818,-0.9786217510609617,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.048517023628670906,105630
28,LG하우시스,2017,Q4,건설,-0.08122129241574594,-1.1736614117312882,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.014057198756545389,108670
28,영원무역,2017,Q4,경기소비재,-0.10659174740423205,-1.5153403892120911,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.11258461600337473,111770
28,GKL,2017,Q4,경기소비재,-0.1135006732299349,-0.5495214507793954,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.041900324567956115,114090
28,락앤락,2017,Q4,생활소비재,0.1608097505298847,-1.7988531875067602,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.013116533487313689,115390
28,코오롱인더,2017,Q4,에너지_화학,-0.08808676095752382,-1.1096937128883382,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.04091904808852466,120110
28,한미약품,2017,Q4,헬스케어,0.037264029376655905,-1.2769352027717988,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.09594763606609717,128940
28,이마트,2017,Q4,생활소비재,0.19162441401486838,-0.7637872014353851,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.014081006886579848,139480
28,삼양사,2017,Q4,생활소비재,-0.034809952062502154,-1.3006052788251639,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.03278206561258905,145990
28,한국타이어,2017,Q4,경기소비재,0.03971758269836728,-0.5249400885098647,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.10909638114390649,161390
28,한국콜마,2017,Q4,생활소비재,-0.051707128064539636,-0.16693393974701198,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.010545752675484705,161890
28,동아에스티,2017,Q4,헬스케어,0.19417529505899425,-1.9143513477962233,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.11209688354631328,170900
28,종근당,2017,Q4,헬스케어,0.11509932211569548,-0.13065497623531963,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.12446704544380001,185750
28,코스맥스,2017,Q4,생활소비재,0.10937354370584254,-2.191184440319499,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.14180227740722787,192820
