,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,환율 변화율,수출액 변화율,Label,Code
19,한전기술,2020,Q3,건설,-0.08128753115102193,-2.80655728014331,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.05041087276520945,052690
19,한라홀딩스,2020,Q3,경기소비재,0.11353534451464142,-1.9014947773417483,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.08777173281639508,060980
19,현대로템,2020,Q3,중공업,-0.04186255361283684,-0.7030282213602037,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.06644210144708618,064350
19,S&T모티브,2020,Q3,경기소비재,-0.02806160409211842,1.562661973707872,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.0410779648837904,064960
19,LG전자,2020,Q3,정보기술,-0.05616821111179342,0.27525296943999567,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.5608812614675736,066570
19,휴켐스,2020,Q3,에너지_화학,0.43030212548314506,0.09945751431571459,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.28770641492661336,069260
19,대웅제약,2020,Q3,헬스케어,-0.209257455963052,-1.3015996773421652,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.11311600643093239,069620
19,현대백화점,2020,Q3,경기소비재,0.08104017309361522,1.9525022481910623,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.01647017047879515,069960
19,금호타이어,2020,Q3,경기소비재,0.2680833523375086,-1.0636286113557123,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.2988833958404364,073240
19,에이블씨엔씨,2020,Q3,생활소비재,-0.13230984217333294,4.8471051429138186,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.24000061195765252,078520
19,GS,2020,Q3,에너지_화학,-0.024492913026763916,1.0343437152391548,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.16299904209893978,078930
19,현대리바트,2020,Q3,경기소비재,-0.21236882554723344,-0.10100039837956909,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.1035094744598036,079430
19,휴비스,2020,Q3,에너지_화학,0.08427211538800605,-0.2077053791856861,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.22183085068444297,079980
19,두산엔진,2020,Q3,중공업,0.03457948560131711,-5.281214355174582,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.25099149573225993,082740
19,베이직하우스,2020,Q3,경기소비재,0.12123148829107444,-1.2482086368246728,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.32896439731319044,084870
19,현대글로비스,2020,Q3,산업재,0.5231407766437507,0.09748029132877778,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.24640487464869576,086280
19,아모레퍼시픽,2020,Q3,생활소비재,-0.13351138976663313,-0.38158209412921484,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.17638115442411384,090430
19,LF,2020,Q3,경기소비재,0.13047841507986896,-1.009075469494251,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.1800708389705547,093050
19,후성,2020,Q3,에너지_화학,0.07928768788108062,0.223362067901953,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.14972882081778777,093370
19,SK이노베이션,2020,Q3,에너지_화학,-0.17369131791531495,-2.0309505504079595,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.08833222372673583,096770
19,한진중공업,2020,Q3,중공업,0.13905362023490558,-3.184353495110467,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.37962552216721557,097230
19,CJ제일제당,2020,Q3,생활소비재,-0.1481640444682132,0.7411601043422842,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.09570825568965349,097950
19,풍산,2020,Q3,철강_소재,-0.003700735476576851,2.166149186762497,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.010816357381389752,103140
19,한국철강,2020,Q3,철강_소재,0.05259639742040665,-0.24279819529353175,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.6023070803500399,104700
19,한세실업,2020,Q3,경기소비재,0.31691717601920244,3.3057826583089707,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.0062618826099268,105630
19,LG하우시스,2020,Q3,건설,0.019354056663425337,5.502162219175193,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.05845306346095147,108670
19,영원무역,2020,Q3,경기소비재,0.04976998276363485,0.186212459123549,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.15975872995186002,111770
19,GKL,2020,Q3,경기소비재,-0.006899410311288184,0.00952279832220393,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.034474528845362507,114090
19,코오롱인더,2020,Q3,에너지_화학,0.015673291959385674,-0.7959738571786735,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.2552122791267982,120110
19,한미약품,2020,Q3,헬스케어,-0.12822564058653205,-3.07872101145333,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.06520151953212758,128940
19,이마트,2020,Q3,생활소비재,0.27119966292979764,-0.744469004365004,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.16395308225158622,139480
19,삼양사,2020,Q3,생활소비재,-0.33733237940155353,1.021941242097434,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.09149136926236331,145990
19,한국타이어,2020,Q3,경기소비재,-0.052189559636131984,11.834217568266626,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.16744702945945455,161390
19,한국콜마,2020,Q3,생활소비재,-0.13308758578090446,-0.4515644997015775,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.024710463509609343,161890
19,동아에스티,2020,Q3,헬스케어,-0.1371977300477319,-1.297680432862949,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.2946570355480258,170900
19,종근당,2020,Q3,헬스케어,-0.10026319236960443,0.34926208507599177,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.22882808452582057,185750
19,코스맥스,2020,Q3,생활소비재,-0.003013340335905848,-0.39849094666590046,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.016383658879346258,192820
