,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
17,LG화학,2020,Q3,에너지_화학,-0.05093637392835632,-0.05093637392835632,0.057692953265339186,0.020893638286316296,0.006673015074474042,-0.0027525973115495317,0.6121967708455662,0.06149337901301097,051910
17,한전기술,2020,Q3,건설,-0.08128753115102193,-0.08128753115102193,-0.028709528803274487,0.01493968979207616,0.08099810936800877,0.1354684207105734,-3.4681386399466945,0.0406233475769224,052690
17,한라홀딩스,2020,Q3,경기소비재,0.11353534451464142,0.11353534451464142,0.01705846684405854,0.0394976200454944,0.8121944963433818,0.5966945707177391,-3.204432618847928,-0.1309109459903539,060980
17,현대로템,2020,Q3,중공업,-0.04186255361283684,-0.04186255361283684,0.009969519826433793,-0.1215549991226953,0.09440557896711654,-0.43340707923118504,0.10223570661733206,0.08083517114286573,064350
17,S&T모티브,2020,Q3,경기소비재,0.006332292549448455,0.006332292549448455,0.007903286829753497,0.011725958968763273,0.39157356067593785,0.010237366094844269,1.0560670030867287,-0.060041063918283843,064960
17,LG전자,2020,Q3,정보기술,-0.05616821111179342,-0.05616821111179342,-0.002702631721994808,0.05273994769876844,0.25421044964743955,0.013201083976160044,3.0753635691397587,0.5158245616455364,066570
17,휴켐스,2020,Q3,에너지_화학,0.43030212548314506,0.43030212548314506,-0.00037096709909967274,0.027810758554805526,0.10135354202007485,0.012664319735467,0.025272030005822677,-0.299890693090354,069260
17,대웅제약,2020,Q3,헬스케어,-0.209257455963052,-0.209257455963052,0.11345165549895109,0.007895172306926268,0.10164448651459113,-0.26229791777250433,-2.479462006847103,0.15086989844319507,069620
17,현대백화점,2020,Q3,경기소비재,0.08104017309361522,0.08104017309361522,-0.0005396697787936056,0.0073226998728372905,0.02147977144093982,0.004586910014951373,1.6715995401047326,0.0190289742250265,069960
17,금호타이어,2020,Q3,경기소비재,0.2513489339114951,0.2513489339114951,0.01259406926963047,0.014554391496949926,0.3637069598641107,0.026663924623237634,-2.1964965022939587,-0.274627641255499,073240
17,에이블씨엔씨,2020,Q3,생활소비재,-0.13230984217333294,-0.13230984217333294,-0.03647178567955711,-0.11706692614122438,-0.25944792103535197,-0.12250757586569683,1.9913612713316295,-0.24000061195765252,078520
17,GS,2020,Q3,에너지_화학,-0.024492913026763916,-0.024492913026763916,0.0027846700780163047,0.0028998405660995985,0.0011691588209956638,-0.0029526692003725152,0.4899695073021988,-0.16121921322228178,078930
17,현대리바트,2020,Q3,경기소비재,-0.21236882554723344,-0.21236882554723344,0.046186326671525446,0.01724219695931062,-0.09420600080391839,0.08074581701527106,-0.12415786027638331,-0.1334741554676363,079430
17,휴비스,2020,Q3,에너지_화학,0.15384735179722434,0.15384735179722434,0.004360003892322162,0.08102731714928435,0.1140240310709415,-0.3054622372091971,-0.4094753347990122,-0.23642944339286215,079980
17,두산엔진,2020,Q3,중공업,0.012254957262128746,0.012254957262128746,-0.01815208956811909,0.08096107496459481,-0.13546583300494974,-0.0264883589792807,-0.8045318833561466,0.19865885928451993,082740
17,베이직하우스,2020,Q3,경기소비재,0.12123148829107444,0.12123148829107444,0.07269806757880315,-0.11356226462806263,-0.3166310622103521,0.041137498801772754,-2.8673763212572494,-0.34593810742317255,084870
17,현대글로비스,2020,Q3,산업재,0.5231407766437507,0.5231407766437507,0.0005153298032249953,0.02806164200671546,0.010437523742913513,-0.030755398610382123,-0.026324204553703767,-0.23305742144876557,086280
17,아모레퍼시픽,2020,Q3,생활소비재,-0.13351138976663313,-0.13351138976663313,-0.01086272304582836,0.005666885016555545,0.03409324659425894,-0.07022182739804295,-0.24471954096781579,0.086899006588744,090430
17,LF,2020,Q3,경기소비재,0.19331857070010766,0.19331857070010766,-0.0029595877752021105,0.0018079773243264707,-0.19373504293039834,-0.008530271477910523,-0.8571079610166286,-0.16504967088761535,093050
17,후성,2020,Q3,에너지_화학,0.07928768788108062,0.07928768788108062,0.007732329191522558,0.055808190556146275,0.07892959116342713,-0.16526305914326045,0.10648245659801359,-0.13026193249190343,093370
17,SK이노베이션,2020,Q3,에너지_화학,-0.17369131791531495,-0.17369131791531495,0.00037731671142671175,0.01357782429582377,0.9075462654423652,0.05572711180607515,-1.772932330389057,0.1584359948952254,096770
17,한진중공업,2020,Q3,중공업,0.13905362023490558,0.13905362023490558,-0.0005263852823379489,-0.03326777651588597,-0.0389175768193355,0.013699834033592095,568.6025641025641,-0.39102079511859045,097230
17,CJ제일제당,2020,Q3,생활소비재,-0.1481640444682132,-0.1481640444682132,0.0024101839090531207,0.014955885642516487,0.1627917946993176,0.002873900906495308,0.29794029234859276,-0.09438264796974563,097950
17,풍산,2020,Q3,철강_소재,-0.003700735476576851,-0.003700735476576851,-0.004001598436790821,0.047572732729372014,-0.004319634647952264,-0.025678807488456412,0.738564948143021,0.002890473616461803,103140
17,한국철강,2020,Q3,철강_소재,0.05259639742040665,0.05259639742040665,-0.0019281428226494146,0.07221508198337445,-0.15337096790516624,0.053077871409962674,-0.3356139393468337,0.5291142771212916,104700
17,한세실업,2020,Q3,경기소비재,0.31691717601920244,0.31691717601920244,0.08129197990341552,0.10703653850865824,0.5205536306680474,0.41643897144839404,-16.046236469103487,-0.019967335463775854,105630
17,LG하우시스,2020,Q3,건설,0.019354056663425337,0.019354056663425337,-0.005930676784641986,0.1732733634630068,0.04355016538037493,-0.0005048073189295454,0.1110938390590186,-0.0677625482199529,108670
17,영원무역,2020,Q3,경기소비재,0.04976998276363485,0.04976998276363485,0.03437674334460228,0.046460487334438305,0.61119668862503,0.07389517535749279,0.6924452523052831,0.15975872995186002,111770
17,GKL,2020,Q3,경기소비재,-0.006899410311288184,-0.006899410311288184,-0.19589760750577967,-0.04690642551714663,0.49412051285205005,-0.0202932993488526,-0.028462828820107533,-0.06219961320055967,114090
17,락앤락,2020,Q3,생활소비재,-0.1238232454367362,-0.1238232454367362,0.014726904077594805,-0.05149277032239585,0.16806100092713572,-0.016916492790087667,-0.31789019712700894,0.13136115489588035,115390
17,코오롱인더,2020,Q3,에너지_화학,0.015673291959385674,0.015673291959385674,0.0020616203590806403,-0.007901706185255208,-0.05693188992095444,-0.11322555831656589,-0.5684688944739889,0.2577535134830793,120110
17,한미약품,2020,Q3,헬스케어,-0.12822564058653205,-0.12822564058653205,0.0024341519655988186,-0.1849622453256875,0.046033440329379394,0.09052419347593621,-2.6615531162141037,-0.03156698280722092,128940
17,이마트,2020,Q3,생활소비재,0.27119966292979764,0.27119966292979764,0.009098725988406331,0.030381552933808953,0.19230718453012696,0.0596277546689552,-10.36849132572529,-0.13520213632923922,139480
17,삼양사,2020,Q3,생활소비재,-0.33733237940155353,-0.33733237940155353,0.01267800562973509,0.055902851607720905,0.08104935067818664,0.005269471690743988,1.6035684415946472,-0.09960939668091251,145990
17,한국타이어,2020,Q3,경기소비재,-0.052189559636131984,-0.052189559636131984,-0.003468514661906008,0.02745227226587965,0.28555467364725406,0.00694590983561949,-5.037703275552967,0.13000031882526544,161390
17,한국콜마,2020,Q3,생활소비재,-0.13308758578090446,-0.13308758578090446,-0.005472166127001743,0.04411346972980712,-0.1408089991303998,0.03356172521374656,-0.3742974354437726,-0.033008101997236555,161890
17,동아에스티,2020,Q3,헬스케어,-0.1371977300477319,-0.1371977300477319,-0.09948965388774123,0.021144022025522125,0.30427232822121364,-0.0013983498210480283,-1.715835757931496,-0.29242598531751146,170900
17,종근당,2020,Q3,헬스케어,-0.10026319236960443,-0.10026319236960443,0.01429752233245396,0.1590660720364223,0.141407931227989,-0.004843028862340226,0.3376849553297374,0.050608856185354684,185750
17,코스맥스,2020,Q3,생활소비재,-0.003013340335905848,-0.003013340335905848,0.015457033468567305,0.027417532591044846,-0.17643010530580905,-0.058755511424127826,-0.45020632536989946,-0.04486514173414674,192820
