,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
8,한전기술,2022,Q4,건설,0.18721311985413114,0.18721311985413114,0.02057230774187091,0.031212421217380548,0.7986728481496872,0.43128156796611683,-12.631681855914112,-0.14834382949614142,052690
8,한라홀딩스,2022,Q4,경기소비재,-0.03200931989221556,-0.03200931989221556,-0.01781246701448369,-0.024703716807596754,-0.2944549068801746,-0.06668552171299336,-1.2589305208157455,0.04639098597599858,060980
8,현대로템,2022,Q4,중공업,0.015380278662781301,0.015380278662781301,0.0070128246350469325,-62.472771710748965,0.22622527384525393,-0.13489917444192967,1.4661065783692484,0.2726016443656294,064350
8,S&T모티브,2022,Q4,경기소비재,0.06905931342222485,0.06905931342222485,0.03802838244033624,0.016647346912100902,0.2393370891855371,0.19928042067734086,0.3503821887525722,0.013432648144472314,064960
8,LG전자,2022,Q4,정보기술,0.28720289175600294,0.28720289175600294,0.036385487845955744,-0.03244310072879619,-0.17857781091886182,-0.013248581087557887,1.8009425815103004,-0.09705128688246607,066570
8,휴켐스,2022,Q4,에너지_화학,-0.06810707200923953,-0.06810707200923953,0.07455199676907176,0.010198740755337887,-0.14276615333731257,-0.07966031248492333,-0.6033670162813318,0.12884360917004642,069260
8,대웅제약,2022,Q4,헬스케어,-0.27721589401366126,-0.27721589401366126,0.046838273366891725,-0.020212556295869377,-0.025274878366808307,0.0032290977400026843,-0.49507484644878763,0.01965366423819441,069620
8,현대백화점,2022,Q4,경기소비재,-0.07868827140159483,-0.07868827140159483,0.009523500887231418,0.013014488618607656,0.062603355117123,-0.02276897979686643,-0.059775531164150464,-0.05568660044513515,069960
8,금호타이어,2022,Q4,경기소비재,0.02641936837357102,0.02641936837357102,-0.051426875582776255,0.10189979928324377,-0.03049874335645575,-0.05617408594946316,-2.7049749732214856,0.43124905149881104,073240
8,에이블씨엔씨,2022,Q4,생활소비재,0.5345394540583583,0.5345394540583583,0.01710450216409698,-3.524764051759931,0.010897700626802065,0.2636040968596882,2.1345190465369015,0.34610935191975933,078520
8,GS,2022,Q4,에너지_화학,-0.1262541377307166,-0.1262541377307166,0.003855551807274482,0.0038758624408496978,0.007011393514460895,-0.04222898007283726,-0.22284458309699373,-0.04019605451713219,078930
8,현대리바트,2022,Q4,경기소비재,-0.07619375490002152,-0.07619375490002152,-0.05625731355593655,-0.13643344133427504,0.10509203498180741,-0.2525081248919907,-81.30474915592502,-0.0005452806271700195,079430
8,휴비스,2022,Q4,에너지_화학,-0.09314913547744934,-0.09314913547744934,0.011188877533241826,-0.13065627309852867,-0.13573090326039272,0.13212378435006755,0.9668187762389313,-0.013554355811930902,079980
8,두산엔진,2022,Q4,중공업,0.07591808845926926,0.07591808845926926,-0.09638885434107647,0.02905017728094661,0.27626153223346894,-0.055464970919272716,3.311160565449981,0.05311597503576032,082740
8,베이직하우스,2022,Q4,경기소비재,0.08429491889029364,0.08429491889029364,-0.06521652222923413,-2.2315255509572096,0.5059140847491166,-0.42242237376512515,-2.624250241045061,-0.022015551519772324,084870
8,현대글로비스,2022,Q4,산업재,-0.10902122468874657,-0.10902122468874657,0.03979673317428034,0.0745204732859095,-0.05072413856262348,-0.09643896784615213,-0.058047070089808805,0.021111420406996893,086280
8,아모레퍼시픽,2022,Q4,생활소비재,0.1325842662596099,0.1325842662596099,0.07569238517471755,0.0016297617664817743,0.06423297266135575,0.08012056984639826,0.09928240829806234,-0.17687754275939044,090430
8,LF,2022,Q4,경기소비재,0.1289149835255759,0.1289149835255759,0.03864909433324071,0.040955953210120244,0.3702622935737174,-0.09708733217764554,2.481665197989854,-0.004848523634551752,093050
8,후성,2022,Q4,에너지_화학,-0.015438635015128481,-0.015438635015128481,0.09155848962181956,0.051212345105674295,-0.0015294321205737704,-0.05895512027482419,-0.49142426462119393,-0.028302913971210198,093370
8,SK이노베이션,2022,Q4,에너지_화학,-0.10101422729382223,-0.10101422729382223,0.06837545100923248,0.004592389365216887,-0.08021279078020394,0.028580344066869268,-0.6001128398447828,0.0803272153507631,096770
8,한진중공업,2022,Q4,중공업,-0.013252759654927178,-0.013252759654927178,-0.2466366670077732,0.003743302913495894,0.5004752923425122,-0.24052022666848494,-17.61764705882353,-0.051167895000215305,097230
8,CJ제일제당,2022,Q4,생활소비재,-0.21823746968871954,-0.21823746968871954,0.005100015172142092,0.009485486045075708,-0.13373034600782485,-0.03743404456798305,-0.874364792101205,-0.017709560609676888,097950
8,풍산,2022,Q4,철강_소재,0.2826578363715629,0.2826578363715629,0.021267712282708073,0.05147876386811712,0.1365347848609455,-0.06120108741483299,0.502202479648959,0.06564280825471461,103140
8,한국철강,2022,Q4,철강_소재,0.18075517685300932,0.18075517685300932,0.042501483148613683,0.1524878982212352,0.056585122430403034,-0.21808936474646168,0.2141890614061579,-0.0887247530763517,104700
8,한세실업,2022,Q4,경기소비재,0.04649242226806319,0.04649242226806319,-0.03069199101151132,0.026643953320223845,-0.2773813992614639,-0.2899768067455408,-0.7106936377700495,0.05831807565244887,105630
8,LG하우시스,2022,Q4,건설,-0.049067522886124953,-0.049067522886124953,-0.015965972924727123,-0.49107257960551765,-0.021323096244602602,-0.07364876517807284,-1.4637045585689556,0.22373525003691946,108670
8,영원무역,2022,Q4,경기소비재,-0.04692763550207138,-0.04692763550207138,0.05589187195275369,0.019531578495819213,-0.2053672444227186,-0.053626906218393944,-0.3150422329762598,-0.018533018685330617,111770
8,GKL,2022,Q4,경기소비재,0.2178161154878016,0.2178161154878016,0.13699439395583846,0.04181045564808983,0.24630348289325776,-0.21224060874186457,0.40548625403724103,-0.06650151755693606,114090
8,락앤락,2022,Q4,생활소비재,-0.0474207851944138,-0.0474207851944138,-0.04062582392429148,-0.37620375923308225,-0.050255244440642,-0.28049913483436684,0.026213828685497376,-0.07693829289283696,115390
8,코오롱인더,2022,Q4,에너지_화학,-0.108553170437104,-0.108553170437104,0.018221565040837495,-0.05193834150057042,0.11962567766074805,-0.037162840470148395,-0.11147097127651573,0.007215744922481462,120110
8,한미약품,2022,Q4,헬스케어,0.05742923487358205,0.05742923487358205,-0.00044665096895213363,0.07050982409424478,0.06350079246393148,-0.15682947919737156,0.09697970018841717,0.1040982669244066,128940
8,이마트,2022,Q4,생활소비재,0.1889872866589728,0.1889872866589728,0.01712374563750374,0.04062039192125355,-0.07919312603554818,-0.1236499703562578,-0.2253416382535517,-0.22505946038126384,139480
8,삼양사,2022,Q4,생활소비재,0.082510657797629,0.082510657797629,0.03303531923560432,0.06920561946952031,-0.05097117885353519,-0.00471821525056515,-0.39093006744763936,0.07994251658988119,145990
8,한국타이어,2022,Q4,경기소비재,0.0014299127151808574,0.0014299127151808574,0.002279867487735343,0.010478903864202804,-0.15303798592682794,-0.11579070693743243,-22.38009416609441,0.03240137810348083,161390
8,한국콜마,2022,Q4,생활소비재,0.015333532148795119,0.015333532148795119,-0.019780089268053636,-0.1288758147195913,-0.06586493703633511,-0.012057549249833266,1.0605403673380263,0.022101969815024207,161890
8,동아에스티,2022,Q4,헬스케어,-0.03320790542035765,-0.03320790542035765,0.07082806577832002,0.008692640468141999,0.03514054443736092,-0.04383105041534818,-0.7072641649548841,-0.05285487742783433,170900
8,종근당,2022,Q4,헬스케어,-0.010816597752292663,-0.010816597752292663,0.039920701160855554,0.032868112867441734,0.02147192485806082,-0.016061154580857884,-0.621353219113872,0.050323351298373425,185750
8,코스맥스,2022,Q4,생활소비재,0.5162771828443886,0.5162771828443886,-0.21596584524504614,-0.8107467280112755,0.048097155661867674,0.26259685747587236,-0.7495580760910436,0.0021474449505059917,192820
