,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,국제유가 변화율,소비자물가지수 변화율,Label,Code
8,베이직하우스,2022,Q4,경기소비재,0.08429491889029364,-0.7982470801946304,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.022015551519772324,084870
8,현대글로비스,2022,Q4,산업재,-0.10902122468874657,0.5025927426660126,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.021111420406996893,086280
8,아모레퍼시픽,2022,Q4,생활소비재,0.1325842662596099,-1.1142373311663691,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.17687754275939044,090430
8,LF,2022,Q4,경기소비재,0.1289149835255759,0.46793447815015776,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.004848523634551752,093050
8,후성,2022,Q4,에너지_화학,-0.015438635015128481,0.033010725145425024,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.028302913971210198,093370
8,SK이노베이션,2022,Q4,에너지_화학,-0.10101422729382223,-0.8651105007648524,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.0803272153507631,096770
8,한진중공업,2022,Q4,중공업,-0.013252759654927178,-0.6546333838112453,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.051167895000215305,097230
8,CJ제일제당,2022,Q4,생활소비재,-0.21823746968871954,-0.6608496499579217,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.017709560609676888,097950
8,풍산,2022,Q4,철강_소재,0.2826578363715629,-0.3769620165275077,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.06564280825471461,103140
8,한국철강,2022,Q4,철강_소재,0.18075517685300932,0.30646581370125237,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.0887247530763517,104700
8,한세실업,2022,Q4,경기소비재,0.04649242226806319,-0.5389485759506738,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.05831807565244887,105630
8,LG하우시스,2022,Q4,건설,-0.049067522886124953,1.7224070796460178,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.22373525003691946,108670
8,영원무역,2022,Q4,경기소비재,-0.04692763550207138,-0.9227964243230582,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.018533018685330617,111770
8,GKL,2022,Q4,경기소비재,0.2178161154878016,-2.146480869631195,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.06650151755693606,114090
8,락앤락,2022,Q4,생활소비재,-0.0474207851944138,5.392890954934074,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.07693829289283696,115390
8,코오롱인더,2022,Q4,에너지_화학,-0.108553170437104,-2.481768813484588,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.007215744922481462,120110
8,한미약품,2022,Q4,헬스케어,0.05742923487358205,-0.5864275135123974,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.1040982669244066,128940
8,이마트,2022,Q4,생활소비재,0.1889872866589728,-0.5419451089423695,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.22505946038126384,139480
8,삼양사,2022,Q4,생활소비재,0.082510657797629,0.13437832902145797,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.07994251658988119,145990
8,한국타이어,2022,Q4,경기소비재,0.0014299127151808574,-1.3121054331798352,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.03240137810348083,161390
8,한국콜마,2022,Q4,생활소비재,0.015333532148795119,-3.8352387146113234,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.022101969815024207,161890
8,동아에스티,2022,Q4,헬스케어,-0.03320790542035765,-1.9189811088989845,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.05285487742783433,170900
8,종근당,2022,Q4,헬스케어,-0.010816597752292663,-0.6398873564604002,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.050323351298373425,185750
8,코스맥스,2022,Q4,생활소비재,0.5162771828443886,-5.306767114113511,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.0021474449505059917,192820
