,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,수출액 변화율,환율 변화율,Label,Code
21,한전KPS,2020,Q1,산업재,-0.09344028171671626,-0.5641351524216256,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.15795681990854826,051600
21,LG생활건강,2020,Q1,생활소비재,-0.17594344149623387,0.6191606753772356,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.007960787085996582,051900
21,LG화학,2020,Q1,에너지_화학,0.10716844303243689,-2.236745627244295,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.5804872888527811,051910
21,한전기술,2020,Q1,건설,-0.0764403211597802,-0.5305889034292428,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.0858671780060086,052690
21,한라홀딩스,2020,Q1,경기소비재,0.11272096349379393,43.3309760440348,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.22672086867183222,060980
21,현대로템,2020,Q1,중공업,-0.17071309491973344,-1.0766149430224918,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.1038006368438134,064350
21,S&T모티브,2020,Q1,경기소비재,0.03815530175777615,0.4271242888138269,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.09617931637200401,064960
21,LG전자,2020,Q1,정보기술,0.02419290739472757,-2.7296195458207144,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.2543244981551066,066570
21,휴켐스,2020,Q1,에너지_화학,-0.09405106916268505,2.7721149058007275,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.17418304081754865,069260
21,대웅제약,2020,Q1,헬스케어,0.19827988190933252,-1.1425750461166853,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.30952977599363535,069620
21,현대백화점,2020,Q1,경기소비재,-0.12280773311859,-0.5723012258721516,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.16286337979506443,069960
21,금호타이어,2020,Q1,경기소비재,-0.027430461187951533,8.252647054289833,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.17463140550923678,073240
21,에이블씨엔씨,2020,Q1,생활소비재,-0.15548032518281205,-0.7490962211899281,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.22730127090207086,078520
21,GS,2020,Q1,에너지_화학,-0.0532630558441501,7.163985740370402,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.2348004809313916,078930
21,현대리바트,2020,Q1,경기소비재,-0.0983016065869571,17.951926570946938,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.05738602302999622,079430
21,휴비스,2020,Q1,에너지_화학,0.11312216157539332,-1.762229518872567,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.09317042926802434,079980
21,두산엔진,2020,Q1,중공업,0.6021674182322729,-1.2684299653455913,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.20080441753425426,082740
21,베이직하우스,2020,Q1,경기소비재,0.3340535060007136,-0.654865989639847,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.3149303445578918,084870
21,현대글로비스,2020,Q1,산업재,0.11556618998311055,-0.033321184538285475,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.1259968746129957,086280
21,아모레퍼시픽,2020,Q1,생활소비재,-0.14101771907051144,5.1589028568128885,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.04409254307999208,090430
21,LF,2020,Q1,경기소비재,-0.005104200092476335,-0.883058414139819,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.196625387203557,093050
21,후성,2020,Q1,에너지_화학,0.1089991519556284,-1.2559236503762499,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.08881105883164997,093370
21,SK이노베이션,2020,Q1,에너지_화학,0.1948183468353797,-4.702626176283149,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.28953372283429396,096770
21,한진중공업,2020,Q1,중공업,-0.10895909422838143,-1.1428538169627267,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.018444099484010268,097230
21,CJ제일제당,2020,Q1,생활소비재,-0.17983538288817524,-3.7491904685661543,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.2831911158078559,097950
21,풍산,2020,Q1,철강_소재,0.015078037025244656,-1.0038833648946797,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.0008307939358900007,103140
21,한국철강,2020,Q1,철강_소재,0.007639303219560661,-13.135873948389118,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.16117937781388564,104700
21,한세실업,2020,Q1,경기소비재,0.08950985520706284,-0.29590335265030066,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.15856965064899833,105630
21,LG하우시스,2020,Q1,건설,0.08780993146532415,-1.4019465015580106,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.20144912733219006,108670
21,영원무역,2020,Q1,경기소비재,0.18637489432615875,-6.837320466536259,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.2778460444805523,111770
21,GKL,2020,Q1,경기소비재,0.007221354700477217,-0.16234787267790418,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.2530492965130726,114090
21,코오롱인더,2020,Q1,에너지_화학,0.037327972520213276,-4.58416344143847,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.1041280957626036,120110
21,한미약품,2020,Q1,헬스케어,-0.09406682101911756,-0.45774135674071215,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.09074807091377819,128940
21,이마트,2020,Q1,생활소비재,-0.09392092861088912,0.23220998906479928,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.06940810863675873,139480
21,삼양사,2020,Q1,생활소비재,0.023673389041649312,-5.189852280025691,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.5977949811604734,145990
21,한국타이어,2020,Q1,경기소비재,0.11487264630890506,-5.724673528482926,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.1736865225692561,161390
21,한국콜마,2020,Q1,생활소비재,-0.043542547997209524,2.249784478106786,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.0028372633073875664,161890
21,동아에스티,2020,Q1,헬스케어,-0.13925764114486958,2.023151218832753,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-4.472621313234004e-05,170900
21,종근당,2020,Q1,헬스케어,-0.17658079066765162,0.25637130513126016,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.5640950318207136,185750
21,코스맥스,2020,Q1,생활소비재,-0.10663213978079492,2.7051276066367222,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.043514834289469506,192820
