,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
19,한전기술,2020,Q1,건설,0.03641661685594744,0.03641661685594744,-0.013120270504676235,-0.019466497576520747,-0.5074731230502844,0.31831747306162894,-0.7762263897220418,-0.18602550750536437,052690
19,한라홀딩스,2020,Q1,경기소비재,-0.05844269050335993,-0.05844269050335993,0.012573266317585707,-0.0011257456690192402,-0.03653655895733199,-0.35987190466066854,0.5254388679086177,-0.16840765240233724,060980
19,현대로템,2020,Q1,중공업,0.5236218873136451,0.5236218873136451,0.1988557221094467,-0.06368293846468154,0.1419161625861145,0.04941545131564418,-1.0696599613122295,-0.31952685895543376,064350
19,S&T모티브,2020,Q1,경기소비재,-0.054531526435480926,-0.054531526435480926,0.06637752532179819,0.008544254469294632,-0.14237136130723793,-0.04227690370270931,-0.29854843058290503,0.25174271993539277,064960
19,LG전자,2020,Q1,정보기술,0.002679899028320512,0.002679899028320512,-0.00441018336167931,0.10392470793161546,0.03218425182104623,0.029936047734310467,-1.891327825262663,0.33889363057490535,066570
19,휴켐스,2020,Q1,에너지_화학,0.11028201138921201,0.11028201138921201,0.006514962410199887,-0.0312309562241726,0.10296049762154813,0.20917779962025995,1.1907240269396993,-0.28097830343855246,069260
19,대웅제약,2020,Q1,헬스케어,0.19327775825907356,0.19327775825907356,0.0007959636214533994,-0.015474821305580866,-0.1254464797148439,-0.00023777818226844438,-0.07627982563874547,-0.19150606594542435,069620
19,현대백화점,2020,Q1,경기소비재,0.03970793338255807,0.03970793338255807,0.04084791437830804,0.0010213298418635386,-0.26049512302807665,-0.09450762174578431,-0.8000240748480487,-0.3031387805326159,069960
19,금호타이어,2020,Q1,경기소비재,-0.11378213043386226,-0.11378213043386226,-0.0010877451859816478,0.13243460729042233,-0.13045564074538551,0.01579489388820221,-1.2278959747936302,-0.22600396470977235,073240
19,에이블씨엔씨,2020,Q1,생활소비재,0.18765802250911778,0.18765802250911778,-0.02163489456964307,-0.052806972732937885,-0.3054974495806845,-0.10571793714868394,-1.8290211293341556,-0.4017103029593384,078520
19,GS,2020,Q1,에너지_화학,-0.11031486643504339,-0.11031486643504339,-9.043706149813868e-05,0.0007633220212110992,3.1923030327504742,-0.24102031984578165,6.905201549748578,-0.2999651434575789,078930
19,현대리바트,2020,Q1,경기소비재,1.1460030830213608,1.1460030830213608,0.05526495812636889,0.023061699082640885,0.1397170993277459,0.10420299365907004,11.7450585396107,-0.05697009550421592,079430
19,휴비스,2020,Q1,에너지_화학,0.33215682783395567,0.33215682783395567,0.013039829929687441,-0.019165434304219575,-0.19478806987410469,0.0469785773617879,-1.7348305562589075,0.00305461571470228,079980
19,두산엔진,2020,Q1,중공업,0.2631350433569826,0.2631350433569826,-0.00031032950117637625,-0.1577403000857882,-0.09393178829013726,0.13165009009609907,-3.7250281081361387,0.309357831015229,082740
19,베이직하우스,2020,Q1,경기소비재,0.07292783291261803,0.07292783291261803,-0.19305952901440238,-1.2961603096626173,-0.44321235926922586,0.0019406836080926304,-2.287467951133901,-0.09960575441894462,084870
19,현대글로비스,2020,Q1,산업재,0.05401192526478418,0.05401192526478418,-0.017481630773585,0.007573753151868923,-0.006626335610200429,0.2601453106323419,-0.16078195455300281,-0.042376978566364826,086280
19,아모레퍼시픽,2020,Q1,생활소비재,-0.05371070295415184,-0.05371070295415184,0.0030455811653329334,0.009974579995478017,0.00953556631838115,-0.07374337464866176,1.4307580326908376,-0.1978963527095429,090430
19,LF,2020,Q1,경기소비재,0.06553749597682654,0.06553749597682654,-0.023631254596527707,-0.017204130709627452,-0.38019245207579666,0.011210287645393002,-1.0916650577653284,-0.21533969887082877,093050
19,후성,2020,Q1,에너지_화학,0.11608133988801739,0.11608133988801739,-0.01119091004851902,0.000894350010435252,0.028482957478912496,0.055648925604699695,-0.7625106023787206,0.005317986447123779,093370
19,SK이노베이션,2020,Q1,에너지_화학,0.005144453465299001,0.005144453465299001,0.017569894894978066,0.18336356280904487,4.362094745389844,0.016760071077736027,-19.893950473511723,0.6515544294969795,096770
19,한진중공업,2020,Q1,중공업,0.3110660471802244,0.3110660471802244,-0.017809793328187995,0.004224787539474084,-0.3769679533285383,0.009417715357489698,-0.745633073388316,-0.11506967194471782,097230
19,CJ제일제당,2020,Q1,생활소비재,0.37294419818550895,0.37294419818550895,0.005596670422304495,0.11421533946514817,0.0833249425197431,-0.11346881232814476,4.421099221657213,0.06065065583746565,097950
19,풍산,2020,Q1,철강_소재,0.013408986504103437,0.013408986504103437,-0.014349599652945022,-0.020376229626536513,-0.2492020982788521,0.005901822008331559,-1.0288320231361838,0.03762368281049261,103140
19,한국철강,2020,Q1,철강_소재,0.2499548228360139,0.2499548228360139,-0.016661412848043455,0.027695394262776674,-0.2003186320534429,-0.04276853682966575,-6.2724347124861906,-0.17757254259229416,104700
19,한세실업,2020,Q1,경기소비재,0.15557246101179156,0.15557246101179156,0.027642432016771856,-0.0804710028801644,-0.15292999788675365,0.03669170841658875,-0.1752854579683415,-0.09216527822846843,105630
19,LG하우시스,2020,Q1,건설,0.4879588246481552,0.4879588246481552,-0.012230319415282853,0.048794110180248706,-0.09867742075365338,-0.14813661301307746,52.70940170940171,-0.16662829297173226,108670
19,영원무역,2020,Q1,경기소비재,0.057069531959936526,0.057069531959936526,-0.11031202892448777,0.07659230673356276,-0.22523922365477944,-0.19257956119409436,0.06555035527776187,-0.17296613305315692,111770
19,GKL,2020,Q1,경기소비재,-0.060763834271872125,-0.060763834271872125,0.0032780100707843207,-0.033651945664536886,-0.1478100778463841,0.02496481045315968,0.1531068110968834,-0.2875490168302921,114090
19,락앤락,2020,Q1,생활소비재,0.18625294386618746,0.18625294386618746,0.0006865322254110406,-0.016984149856565933,-0.0883062894275356,-0.00778493756318388,-0.1392003916846276,-0.19384377272804532,115390
19,코오롱인더,2020,Q1,에너지_화학,0.10121253522329438,0.10121253522329438,-0.03511795589421418,0.25451201877055696,-0.0810604522676166,-0.06821725235533849,0.41816484750935046,-0.07256381181408811,120110
19,한미약품,2020,Q1,헬스케어,-0.08863229393828863,-0.08863229393828863,-0.005259481542170152,-0.016104194181200793,-0.05613404707808889,0.00998980054866827,-0.0819277400642322,-0.009742006283337712,128940
19,이마트,2020,Q1,생활소비재,-0.024471884886212852,-0.024471884886212852,-0.03570262343088482,0.020315012364024776,0.0737469319361721,-0.02490890038730542,2.3720533417910374,-0.18220162462543427,139480
19,삼양사,2020,Q1,생활소비재,0.2858026744213026,0.2858026744213026,-0.01275366456235627,0.0846173825008878,-0.039142693398012574,0.28523089552968894,-3.665835825855766,0.7021486315459677,145990
19,한국타이어,2020,Q1,경기소비재,0.02173407717340775,0.02173407717340775,0.03850173184325234,-0.0179434586608892,0.08015565194902452,1.0346588804274566,-2.299000507081798,0.3444331750214447,161390
19,한국콜마,2020,Q1,생활소비재,0.08847361165387174,0.08847361165387174,0.003840430396014227,0.03447574101503448,0.03454645429178704,0.00782175690962883,0.5435621298371249,-0.04626839410758293,161890
19,동아에스티,2020,Q1,헬스케어,0.03913915501463555,0.03913915501463555,0.04533645453509294,0.23166486433646383,0.2869254626158828,0.07449303835136623,9.461814122949283,-0.1656770632199041,170900
19,종근당,2020,Q1,헬스케어,0.2622179475173498,0.2622179475173498,-0.021337034278498757,0.0483847817111589,-0.017097284940955415,-0.07011171540731853,0.23950098808206244,0.3684488911853843,185750
19,코스맥스,2020,Q1,생활소비재,0.2093873333086102,0.2093873333086102,0.01689656330607603,0.010633459357012764,0.09412317714532015,-0.026189632759737735,0.23879131210570925,-0.16843584797154068,192820
