,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,수출액 변화율,환율 변화율,Label,Code
18,현대로템,2020,Q4,중공업,0.06644210144708618,-4.960119584955263,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.044266197335652846,064350
18,S&T모티브,2020,Q4,경기소비재,-0.0410779648837904,-0.6598346125417646,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.051975707455037226,064960
18,LG전자,2020,Q4,정보기술,0.5608812614675736,-1.7090650385846722,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.05956729864003464,066570
18,휴켐스,2020,Q4,에너지_화학,-0.28770641492661336,-0.46541355177438515,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.08754706900635502,069260
18,대웅제약,2020,Q4,헬스케어,0.11311600643093239,-0.3818096267695147,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.13022810740992144,069620
18,현대백화점,2020,Q4,경기소비재,0.01647017047879515,0.8418545432642366,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.022322523130476484,069960
18,금호타이어,2020,Q4,경기소비재,-0.2988833958404364,-5.842672285018194,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.433198325716246,073240
18,에이블씨엔씨,2020,Q4,생활소비재,-0.24000061195765252,5.29782603322746,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.0005029002568398416,078520
18,GS,2020,Q4,에너지_화학,-0.16299904209893978,-17.940332171416856,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.20388717257270525,078930
18,현대리바트,2020,Q4,경기소비재,-0.1035094744598036,-0.837310378691204,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.062014202930048154,079430
18,휴비스,2020,Q4,에너지_화학,-0.22183085068444297,-11.304132338551618,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.23662471190516693,079980
18,두산엔진,2020,Q4,중공업,0.25099149573225993,-1.6683786590212337,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.21879140620471588,082740
18,베이직하우스,2020,Q4,경기소비재,-0.32896439731319044,-2.2957011960334803,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.1366538995166474,084870
18,현대글로비스,2020,Q4,산업재,-0.24640487464869576,0.425972752637507,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.053907685410679515,086280
18,아모레퍼시픽,2020,Q4,생활소비재,0.17638115442411384,-3.8999075663731384,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.16253012855077117,090430
18,LF,2020,Q4,경기소비재,-0.1800708389705547,-159.25743214028728,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.14501878764057166,093050
18,후성,2020,Q4,에너지_화학,-0.14972882081778777,-0.974005384547672,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.08299692147784285,093370
18,SK이노베이션,2020,Q4,에너지_화학,0.08833222372673583,-4.286494831006567,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.28820015772134966,096770
18,한진중공업,2020,Q4,중공업,-0.37962552216721557,-1.0668214226496435,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.15951104237379024,097230
18,CJ제일제당,2020,Q4,생활소비재,-0.09570825568965349,-3.3913638524464114,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.05438707543164149,097950
18,풍산,2020,Q4,철강_소재,0.010816357381389752,0.016309822885489655,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.32236818523093314,103140
18,한국철강,2020,Q4,철강_소재,0.6023070803500399,-4.2025376372532826,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.2185100921045473,104700
18,한세실업,2020,Q4,경기소비재,0.0062618826099268,-1.2674576940004738,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.23464091250366037,105630
18,LG하우시스,2020,Q4,건설,-0.05845306346095147,-4.37576848832871,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.33301753588028377,108670
18,영원무역,2020,Q4,경기소비재,0.15975872995186002,-1.4832831235146497,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.1381964060898288,111770
18,GKL,2020,Q4,경기소비재,-0.034474528845362507,0.483827847684128,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.04068656981229456,114090
18,코오롱인더,2020,Q4,에너지_화학,0.2552122791267982,2.6093138663055413,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.036469406871421764,120110
18,한미약품,2020,Q4,헬스케어,-0.06520151953212758,-1.495415357981975,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.006872975293552191,128940
18,이마트,2020,Q4,생활소비재,-0.16395308225158622,-0.9968402547754511,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.13763181476906688,139480
18,삼양사,2020,Q4,생활소비재,-0.09149136926236331,-1.4175096560603273,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.09971512400644332,145990
18,한국타이어,2020,Q4,경기소비재,0.16744702945945455,-1.2047631916908585,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.025846446100498324,161390
18,한국콜마,2020,Q4,생활소비재,-0.024710463509609343,12.642054291742241,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.026327466942979938,161890
18,동아에스티,2020,Q4,헬스케어,-0.2946570355480258,-5.700098418482315,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.022390783810817803,170900
18,종근당,2020,Q4,헬스케어,-0.22882808452582057,-0.7023114300732977,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.15622278669337214,185750
18,코스맥스,2020,Q4,생활소비재,-0.016383658879346258,-9.39471845645174,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.03419115990368808,192820
