,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,국제유가 변화율,소비자물가지수 변화율,수출액 변화율,실업률 변화율,Label,Code
16,LF,2020,Q4,경기소비재,-0.16504967088761535,-159.25743214028728,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.1227630913078054,093050
16,후성,2020,Q4,에너지_화학,-0.13026193249190343,-0.974005384547672,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.10013185885471829,093370
16,SK이노베이션,2020,Q4,에너지_화학,0.1584359948952254,-4.286494831006567,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.16742742351010328,096770
16,한진중공업,2020,Q4,중공업,-0.39102079511859045,-1.0668214226496435,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.1713770196377581,097230
16,CJ제일제당,2020,Q4,생활소비재,-0.09438264796974563,-3.3913638524464114,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.0818562482202176,097950
16,풍산,2020,Q4,철강_소재,0.002890473616461803,0.016309822885489655,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.3254106019249555,103140
16,한국철강,2020,Q4,철강_소재,0.5291142771212916,-4.2025376372532826,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.2676067463358327,104700
16,한세실업,2020,Q4,경기소비재,-0.019967335463775854,-1.2674576940004738,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.2022770640390848,105630
16,LG하우시스,2020,Q4,건설,-0.0677625482199529,-4.37576848832871,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.3544996258492094,108670
16,영원무역,2020,Q4,경기소비재,0.15975872995186002,-1.4832831235146497,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.1381964060898288,111770
16,GKL,2020,Q4,경기소비재,-0.06219961320055967,0.483827847684128,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.02324881930476117,114090
16,락앤락,2020,Q4,생활소비재,0.13136115489588035,-0.7853579039626757,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.07800188931645774,115390
16,코오롱인더,2020,Q4,에너지_화학,0.2577535134830793,2.6093138663055413,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.0683215075414287,120110
16,한미약품,2020,Q4,헬스케어,-0.03156698280722092,-1.495415357981975,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.033360489244546265,128940
16,이마트,2020,Q4,생활소비재,-0.13520213632923922,-0.9968402547754511,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.16292130221505222,139480
16,삼양사,2020,Q4,생활소비재,-0.09960939668091251,-1.4175096560603273,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.09744476201886051,145990
16,한국타이어,2020,Q4,경기소비재,0.13000031882526544,-1.2047631916908585,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.049108786205560404,161390
16,한국콜마,2020,Q4,생활소비재,-0.033008101997236555,12.642054291742241,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.014782509804534032,161890
16,동아에스티,2020,Q4,헬스케어,-0.29242598531751146,-5.700098418482315,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.02088670980673501,170900
16,종근당,2020,Q4,헬스케어,0.050608856185354684,-0.7023114300732977,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.18394322257951018,185750
16,코스맥스,2020,Q4,생활소비재,-0.04486514173414674,-9.39471845645174,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.009025001139176796,192820
