,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
10,한전기술,2022,Q2,건설,0.028502798656669617,0.028502798656669617,-0.0056031144536942135,0.024980390790592777,0.183696836617115,0.452054251131625,-2.032622992076954,-0.078908306689952,052690
10,한라홀딩스,2022,Q2,경기소비재,0.03400460990067066,0.03400460990067066,0.007162037167040003,0.04028308544028092,0.042499460238073716,0.0697697483710531,-0.15171194026001478,-0.14289067177728945,060980
10,현대로템,2022,Q2,중공업,0.4349775264621344,0.4349775264621344,0.007073343810511945,-0.45464893974417486,0.15728096462718155,-0.10711653190318637,-0.15570622989292915,0.017288038401420725,064350
10,S&T모티브,2022,Q2,경기소비재,-0.01819095389340683,-0.01819095389340683,-0.02346063797765674,0.030019277844635317,0.042935811755141495,-0.05171016146197782,-0.10729069251003343,0.08846812055756101,064960
10,LG전자,2022,Q2,정보기술,-0.023240817189192013,-0.023240817189192013,0.007405056744965277,0.060345230290869134,-0.1318821983900701,0.0180664664317296,-0.6439457766330439,-0.04013901730149705,066570
10,휴켐스,2022,Q2,에너지_화학,-0.07538744731747352,-0.07538744731747352,-0.1319855645819492,0.055969326234995176,-0.020024288162935555,0.02902431937927563,-0.12943409886351054,0.052749944915958816,069260
10,대웅제약,2022,Q2,헬스케어,0.10015367822365204,0.10015367822365204,0.009986008200915997,0.040507467707814104,0.0793511982199877,0.3087823666498586,0.25404361634809747,-0.10600496073427504,069620
10,현대백화점,2022,Q2,경기소비재,-0.12032978233614441,-0.12032978233614441,0.15855969359637756,0.012919485003357822,0.09141080686583325,0.0568934262817995,-0.08711617637202995,-0.07635642688938603,069960
10,금호타이어,2022,Q2,경기소비재,-0.05174205637350437,-0.05174205637350437,0.014904882733270286,0.021144405916610376,0.21695149054574858,0.009182048971869694,9.62406515963895,-0.1189307559967932,073240
10,에이블씨엔씨,2022,Q2,생활소비재,-0.20376928896607693,-0.20376928896607693,0.07013328202932811,-0.002817944681468787,0.11979691051619157,0.1768962767901079,-0.2381053176754151,-0.05625954212512729,078520
10,GS,2022,Q2,에너지_화학,-0.03789663624175677,-0.03789663624175677,0.03257375807880103,0.0038539051821464554,-0.8903528371379785,-0.18696767353575305,-0.9455149240340489,0.13323485260809573,078930
10,현대리바트,2022,Q2,경기소비재,-0.07390647215228782,-0.07390647215228782,0.0017012090172920935,-0.0018594125599203926,-0.022469030664849732,0.018214015891151014,-1.0976212888302512,-0.21778366955164316,079430
10,휴비스,2022,Q2,에너지_화학,-0.09360819131611647,-0.09360819131611647,0.03232081279214882,-0.0417444690710862,-0.05719094159695515,0.03179734103921206,0.03691645555736511,-0.15973609665980862,079980
10,두산엔진,2022,Q2,중공업,0.18668551948422235,0.18668551948422235,0.07746359153584859,0.2751461330921112,0.049118927372894916,0.16219019686924852,11.980406548905714,-0.20399184590106903,082740
10,베이직하우스,2022,Q2,경기소비재,0.035447795870710855,0.035447795870710855,-0.1517390013347607,-0.002485134171376968,0.4401963547854342,-0.023124690554230054,-4.0896084791747,-0.08808892294568987,084870
10,현대글로비스,2022,Q2,산업재,-0.04074932541132024,-0.04074932541132024,0.005940707201569806,0.07157779827946387,0.08569675312723057,0.04475618220630273,0.1300449108468531,-0.033670246105912585,086280
10,아모레퍼시픽,2022,Q2,생활소비재,-0.19462244117933306,-0.19462244117933306,0.004901759360522284,0.010121355849287417,-0.08548086417210343,-0.09019814175272889,-0.6103124705558683,-0.01069919175972248,090430
10,LF,2022,Q2,경기소비재,-0.04545355691846683,-0.04545355691846683,0.018946567675101944,0.033729304835288465,0.20661984118358956,-0.4161709070471893,0.9914575087927211,-0.08831635720297489,093050
10,후성,2022,Q2,에너지_화학,-0.11566837914012207,-0.11566837914012207,0.0021549056248546528,0.05373155183540845,-0.008642588722252431,-0.3737608288162032,-0.043063593805903744,-0.15461434680653222,093370
10,SK이노베이션,2022,Q2,에너지_화학,0.03610704782834237,0.03610704782834237,0.005552918857963718,-0.008438586662948389,-0.3892556297709907,-0.053058552539685055,-0.8117145639273518,-0.06195396468074852,096770
10,한진중공업,2022,Q2,중공업,-0.06468503145376733,-0.06468503145376733,0.043957056177971854,0.010572664651152586,0.2802282954039017,0.08923414896997661,-0.10983346550356865,-0.3969376921998557,097230
10,CJ제일제당,2022,Q2,생활소비재,0.0660073367602374,0.0660073367602374,0.0005551195114075202,0.013041392303981603,0.004849154459414251,-0.008198340767540224,0.09430899325857833,0.022845638695863126,097950
10,풍산,2022,Q2,철강_소재,-0.014954835966665171,-0.014954835966665171,0.013120013300813804,0.06261196615172704,0.13668190313503814,0.2409022044940614,0.5465705733746549,0.09121509174023877,103140
10,한국철강,2022,Q2,철강_소재,-0.11535558103560725,-0.11535558103560725,-0.013452789850001645,0.03350113095245866,0.20165738920792897,0.03996505703597597,0.9420681635971804,-0.10753713642375409,104700
10,한세실업,2022,Q2,경기소비재,-0.25335997034938906,-0.25335997034938906,-0.07908408737596218,0.05511782914079166,0.04096693012001773,-0.47030874458242844,-0.03702053110989678,-0.07172943246229882,105630
10,LG하우시스,2022,Q2,건설,-0.02413203606206226,-0.02413203606206226,0.01620622563315921,0.05571159445110463,0.11350405769476724,0.8134409224007257,0.6430010070493455,-0.24315714014191733,108670
10,영원무역,2022,Q2,경기소비재,-0.029492339475463016,-0.029492339475463016,0.03927332089948288,0.08600646957802849,0.36825445344722474,-0.26737415505406814,0.39362706136670034,0.17763602374940607,111770
10,GKL,2022,Q2,경기소비재,0.11459178286916438,0.11459178286916438,-0.055357773121808784,-0.02546185110814958,0.025688166744779473,-0.02022133768240486,-0.20743334770762456,0.11045285497258145,114090
10,락앤락,2022,Q2,생활소비재,-0.10792438754829758,-0.10792438754829758,-0.002227860380006219,0.0030309566123205567,-0.09559208397613006,0.03287299407181421,-2.748013883924254,-0.16231964321523096,115390
10,코오롱인더,2022,Q2,에너지_화학,-0.101920054495242,-0.101920054495242,-0.0021365981465569783,0.024972112736839858,0.05178417812267622,-0.2229618089394202,0.006226059819746332,-0.1279302568168745,120110
10,한미약품,2022,Q2,헬스케어,0.10682624900382529,0.10682624900382529,-0.012727963967195444,0.05272852639385772,0.05033034368322831,-0.12599639519884454,-0.1922421147389648,-0.13993765977515552,128940
10,이마트,2022,Q2,생활소비재,-0.09212274454057562,-0.09212274454057562,-0.0035586076071320027,-0.011648940849734335,-0.06638543155912258,0.028631998189261765,-1.2085319305740236,-0.09853199062615547,139480
10,삼양사,2022,Q2,생활소비재,-0.12848526317521378,-0.12848526317521378,-0.028813104892764785,0.024929764320274606,0.10602633972980091,-0.011063023679417139,1.5603838493572333,-0.09071372994517521,145990
10,한국타이어,2022,Q2,경기소비재,0.14308016920839545,0.14308016920839545,-0.013340049178464763,0.09091760068011756,0.38583400939682533,-0.2683282535830489,-1.9904769299968441,-0.1254086454457056,161390
10,한국콜마,2022,Q2,생활소비재,-0.052890818263467414,-0.052890818263467414,0.01991185200616674,0.02974261812128831,0.1468004716500404,0.002510049473636755,0.5907191760037935,0.035236756350138676,161890
10,동아에스티,2022,Q2,헬스케어,-0.045443421874404526,-0.045443421874404526,0.030906656211757477,0.01642428127326978,0.043566328097753404,0.0765932526660833,-0.4525592163849512,0.038819261367116956,170900
10,종근당,2022,Q2,헬스케어,0.0404391585526802,0.0404391585526802,0.015246932327368956,0.08809765168916406,0.07903392738595838,-0.16236639786630436,0.15519389356424318,-0.043965937339236594,185750
10,코스맥스,2022,Q2,생활소비재,-0.01890709525701096,-0.01890709525701096,0.07120810666103039,0.1635976874703664,0.09912297617878685,-0.35105754311258675,0.9282196317382296,-0.18200805350082053,192820
