,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
24,금호타이어,2018,Q4,경기소비재,-0.14984386757044035,-0.2554249309391181,-0.08800000000000008,0.35932144929065224,-0.040983606557377095,2.1802120141342756,0.0,0.03949117288503434,073240
24,에이블씨엔씨,2018,Q4,생활소비재,0.488707103439034,-0.11680997875243715,-0.08800000000000008,0.027509686068071915,-0.08345272560198402,-0.456886124071194,0.0,-0.07662555390726063,078520
24,GS,2018,Q4,에너지_화학,0.007672731184800056,0.46896661439512743,-0.08800000000000008,-0.023687654289660354,0.7771084337349397,0.00746427809767547,0.0,-0.024656441938148657,078930
24,현대리바트,2018,Q4,경기소비재,0.0535302861092532,0.023959726756766164,-0.08800000000000008,-0.027869088153997024,0.2278481012658229,0.0,0.0,-0.015751332449097565,079430
24,휴비스,2018,Q4,에너지_화학,0.0420460878737212,0.26490697759624005,-0.08800000000000008,0.2590947117063702,-0.6801513019262702,0.0,-0.008258943528448692,-0.008665208007957854,079980
24,두산엔진,2018,Q4,중공업,-0.23188306028067762,-0.010323922495531823,-0.08800000000000008,-0.5287858840888597,0.07258064516129026,-0.4998828491096533,-0.1428571428571429,0.12910398312558186,082740
24,베이직하우스,2018,Q4,경기소비재,-0.32573761808712093,-0.08573636535534968,-0.08800000000000008,-0.16974865565477237,0.259350550609472,0.006737443854634595,0.0,0.12002097741669004,084870
24,현대글로비스,2018,Q4,산업재,0.045244140944131386,0.04147581611124718,-0.08800000000000008,0.0,-0.008133314386841728,-0.125,0.0,0.22141385748532166,086280
24,아모레퍼시픽,2018,Q4,생활소비재,0.19843060344952163,-0.029366170012466664,-0.08800000000000008,0.08945880309579124,0.16301369863013693,0.16666666666666674,0.0,0.07755991690090147,090430
24,LF,2018,Q4,경기소비재,0.0563137746654243,0.047551736677707845,-0.08800000000000008,0.0565593959310553,0.15254237288135597,0.10775810858975876,0.0,-0.00648911126085782,093050
24,후성,2018,Q4,에너지_화학,-0.17394701892810074,0.0856705371214892,-0.08800000000000008,-0.0769765468724184,0.15408297517761604,-0.11111111111111116,0.0,0.05146814461091419,093370
24,SK이노베이션,2018,Q4,에너지_화학,-0.11210394333499282,0.3105635033696552,-0.08800000000000008,-0.05863183539119954,0.14141414141414144,0.33333333333333326,-0.007895403733114814,-0.04498729220531757,096770
24,한진중공업,2018,Q4,중공업,-0.39247138161461015,0.042232685586130136,-0.08800000000000008,-0.008341264684673333,0.12039524374752708,-0.00031565656565657463,0.0,0.0,097230
24,CJ제일제당,2018,Q4,생활소비재,-0.08800465940083556,-0.15061617419244455,-0.08800000000000008,-0.01081419904404235,0.08878504672897192,-0.02540792540792558,0.0,-0.0810423531173217,097950
24,풍산,2018,Q4,철강_소재,0.03690462942354761,-0.06605958110682086,-0.08800000000000008,-0.006036080518961873,-0.005488803828478717,0.023796347537354823,0.0,-0.06892994621165294,103140
24,한국철강,2018,Q4,철강_소재,0.04774988881531862,0.020983554244315084,-0.08800000000000008,3.9265990215033444,0.007042253521126751,0.33358793202215,0.16273158406701094,-0.00465644193814866,104700
24,한세실업,2018,Q4,경기소비재,0.49599133564172077,-0.10898900290055025,-0.08800000000000008,0.17352507184046262,0.07796797786123744,0.07810116929334021,0.0,-0.20144324109148787,105630
24,LG하우시스,2018,Q4,건설,0.1763848274433496,-0.27986335791640604,-0.08800000000000008,0.07449023547743794,-0.05012531328320802,-0.40119402985074626,0.0,-0.03738371466542138,108670
24,영원무역,2018,Q4,경기소비재,-0.1007726755409914,-0.11994648208230019,-0.08800000000000008,0.1294239369528165,0.05660377358490565,-0.09090909090909094,-0.999999,0.15019807567287738,111770
24,GKL,2018,Q4,경기소비재,-0.08117926008136903,-0.1772033329279329,-0.08800000000000008,0.05224178785996614,-0.12494021271229927,0.0,0.0,0.05834276373695467,114090
24,락앤락,2018,Q4,생활소비재,0.23066419477402206,0.14476748838876907,-0.08800000000000008,0.09477252487864218,0.006912263150099518,0.3048950107681263,0.0,-0.15189112212184017,115390
24,코오롱인더,2018,Q4,에너지_화학,-0.2518044959197639,0.014081725168319181,-0.08800000000000008,0.10974235580798619,0.04096714595549833,0.33048746197694356,0.0,-0.0016467015937058366,120110
24,한미약품,2018,Q4,헬스케어,0.0486003119179495,-0.21976340105968406,-0.08800000000000008,-0.004031074325123618,0.15454545454545454,0.0,0.0,-0.0900411324375388,128940
24,이마트,2018,Q4,생활소비재,-0.12270823146884084,-0.10439155937751698,-0.08800000000000008,0.023842291913998226,0.040000000000000036,0.0,0.0,-0.11588049946148643,139480
24,삼양사,2018,Q4,생활소비재,0.017433889320277385,-0.1984637394152341,-0.08800000000000008,-0.2163172872270176,0.018286379643303485,0.0,0.0,-0.007631648549718907,145990
24,한국타이어,2018,Q4,경기소비재,-0.11881570955950324,0.010276549481533337,-0.08800000000000008,0.03159476630100144,-0.008064516129032251,-0.13408341636088228,0.0,0.01406696231717049,161390
24,한국콜마,2018,Q4,생활소비재,0.40161624164262316,-0.047550998663403954,-0.08800000000000008,0.1924329785473904,-0.026548672566371723,0.23067010309278335,0.0,-0.12023116457498792,161890
24,동아에스티,2018,Q4,헬스케어,0.0076486459547252285,0.010237366656733915,-0.08800000000000008,-0.0033458974664994923,0.1333333333333333,0.8965711073636873,0.0,0.046891671499857956,170900
24,종근당,2018,Q4,헬스케어,0.10650644290266467,0.05649360431243755,-0.08800000000000008,0.06548186594667804,0.027027027027026973,0.19342604298356503,0.1627618529459769,-0.05783276733538216,185750
24,코스맥스,2018,Q4,생활소비재,0.2692854790403307,0.005761107832108481,-0.08800000000000008,-0.002454155542912173,0.062298474945533755,0.016910069177555664,0.0,-0.18760708614563298,192820
