,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
24,두산엔진,2018,Q4,중공업,0.07121656273738207,1.2778568842473454,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.20145686432463228,082740
24,베이직하우스,2018,Q4,경기소비재,-0.32573761808712093,-2.300485869045864,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.12002097741669004,084870
24,현대글로비스,2018,Q4,산업재,0.045244140944131386,0.08288871353733751,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.22141385748532166,086280
24,아모레퍼시픽,2018,Q4,생활소비재,0.19843060344952163,-0.8683777059873989,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.07755991690090147,090430
24,LF,2018,Q4,경기소비재,0.0563137746654243,1.4332405659310479,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.00648911126085782,093050
24,후성,2018,Q4,에너지_화학,-0.17394701892810074,-0.5475839355491743,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.05146814461091419,093370
24,SK이노베이션,2018,Q4,에너지_화학,-0.11210394333499282,-13.418207298596252,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.04498729220531757,096770
24,한진중공업,2018,Q4,중공업,-0.39247138161461015,34.44915679388724,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.0,097230
24,CJ제일제당,2018,Q4,생활소비재,-0.08800465940083556,-1.7545524070985814,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.0810423531173217,097950
24,풍산,2018,Q4,철강_소재,0.03690462942354761,0.33705893748904536,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.06892994621165294,103140
24,한국철강,2018,Q4,철강_소재,0.04774988881531862,-2.056693191502326,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.00465644193814866,104700
24,한세실업,2018,Q4,경기소비재,0.49599133564172077,-4.87567516219306,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.07853281573833085,105630
24,LG하우시스,2018,Q4,건설,0.1763848274433496,-10.738742023701002,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.03738371466542138,108670
24,영원무역,2018,Q4,경기소비재,-0.1007726755409914,-0.896956093714132,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.15019807567287738,111770
24,GKL,2018,Q4,경기소비재,-0.009900303311878397,-0.7013987191609885,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.013008090289797013,114090
24,락앤락,2018,Q4,생활소비재,0.23066419477402206,32.716212228919495,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.15189112212184017,115390
24,코오롱인더,2018,Q4,에너지_화학,-0.10391959644166186,2.7307953713618107,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.029042759845593333,120110
24,한미약품,2018,Q4,헬스케어,0.0486003119179495,-3.3388823189550325,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.0900411324375388,128940
24,이마트,2018,Q4,생활소비재,-0.12270823146884084,-1.0120699370233532,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.045815862228003726,139480
24,삼양사,2018,Q4,생활소비재,0.017433889320277385,-3.094777562862669,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.007631648549718907,145990
24,한국타이어,2018,Q4,경기소비재,-0.11881570955950324,0.5110307856210936,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.01406696231717049,161390
24,한국콜마,2018,Q4,생활소비재,0.40161624164262316,1.050624995505217,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.12023116457498792,161890
24,동아에스티,2018,Q4,헬스케어,0.0076486459547252285,-3.581188073132869,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.046891671499857956,170900
24,종근당,2018,Q4,헬스케어,0.10650644290266467,-0.03478196982481763,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.05783276733538216,185750
24,코스맥스,2018,Q4,생활소비재,0.2692854790403307,1.338009110140681,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.18760708614563298,192820
