,name,year,quarter,sector,Relative Return,자본금 변화율,금리 변화율,보유 주식 수 변화율,1인평균급여 변화율,발행금액 변화율,기말 소유주식 수 변화율,Label,Code
24,아모레퍼시픽,2018,Q4,생활소비재,0.19843060344952163,0.0,-0.10693799508331026,0.08945880309579124,0.16301369863013693,-0.008234858587120586,0.16665872603716525,0.07755991690090147,090430
24,LF,2018,Q4,경기소비재,0.0563137746654243,0.0,-0.10693799508331026,0.0565593959310553,0.15254237288135597,0.0,0.10753765189011122,-0.00648911126085782,093050
24,후성,2018,Q4,에너지_화학,-0.17394701892810074,0.0,-0.10693799508331026,-0.0769765468724184,0.15408297517761604,0.4069084628670121,-0.10878062188498105,0.05146814461091419,093370
24,SK이노베이션,2018,Q4,에너지_화학,-0.11210394333499282,0.0,-0.10693799508331026,-0.05863183539119954,0.14141414141414144,-0.007895403733114925,0.33333333333333326,-0.04498729220531757,096770
24,한진중공업,2018,Q4,중공업,-0.39247138161461015,0.0,-0.10693799508331026,-0.008341264684673333,0.12039524374752708,0.0,-0.0003796450930134698,0.0,097230
24,CJ제일제당,2018,Q4,생활소비재,-0.08800465940083556,0.0,-0.10693799508331026,-0.01081419904404235,0.08878504672897192,0.038668047652165916,0.1009938509565067,-0.0810423531173217,097950
24,풍산,2018,Q4,철강_소재,0.03690462942354761,0.0,-0.10693799508331026,-0.006036080518961873,-0.005488803828478717,0.0,0.023979089265113274,-0.06892994621165294,103140
24,한국철강,2018,Q4,철강_소재,0.04774988881531862,0.0,-0.10693799508331026,3.9265990215033444,0.007042253521126751,0.0,5.667053601534473,-0.00465644193814866,104700
24,한세실업,2018,Q4,경기소비재,0.49599133564172077,0.0,-0.10693799508331026,0.17352507184046262,0.07796797786123744,0.0,0.07777609600200219,0.07853281573833085,105630
24,LG하우시스,2018,Q4,건설,0.1763848274433496,0.0,-0.10693799508331026,0.07449023547743794,-0.05012531328320802,0.0,-0.4013431776862807,-0.03738371466542138,108670
24,영원무역,2018,Q4,경기소비재,-0.1007726755409914,0.0,-0.10693799508331026,0.1294239369528165,0.05660377358490565,-0.999999,-0.09087244705702902,0.15019807567287738,111770
24,GKL,2018,Q4,경기소비재,-0.009900303311878397,0.0,-0.10693799508331026,0.05224178785996614,-0.12494021271229927,0.0,0.0,-0.013008090289797013,114090
24,락앤락,2018,Q4,생활소비재,0.23066419477402206,0.0,-0.10693799508331026,0.09477252487864218,0.006912263150099518,0.0,0.2856775839020862,-0.15189112212184017,115390
24,코오롱인더,2018,Q4,에너지_화학,-0.10391959644166186,0.0,-0.10693799508331026,0.10974235580798619,0.04096714595549833,0.002551342726462069,0.40083086437830695,-0.029042759845593333,120110
24,한미약품,2018,Q4,헬스케어,0.0486003119179495,0.0,-0.10693799508331026,-0.004031074325123618,0.15454545454545454,0.0,0.019999891776648626,-0.0900411324375388,128940
24,이마트,2018,Q4,생활소비재,-0.12270823146884084,-0.008768261111369968,-0.10693799508331026,0.023842291913998226,0.040000000000000036,0.0,0.0,-0.045815862228003726,139480
24,삼양사,2018,Q4,생활소비재,0.017433889320277385,0.0,-0.10693799508331026,-0.2163172872270176,0.018286379643303485,0.0,0.0,-0.007631648549718907,145990
24,한국타이어,2018,Q4,경기소비재,-0.11881570955950324,0.0,-0.10693799508331026,0.03159476630100144,-0.008064516129032251,0.0,-0.13412902947517324,0.01406696231717049,161390
24,한국콜마,2018,Q4,생활소비재,0.40161624164262316,0.0,-0.10693799508331026,0.1924329785473904,-0.026548672566371723,1.2349137931034484,0.30334136957902036,-0.12023116457498792,161890
24,동아에스티,2018,Q4,헬스케어,0.0076486459547252285,0.0,-0.10693799508331026,-0.0033458974664994923,0.1333333333333333,0.0,0.8969777795523968,0.046891671499857956,170900
24,종근당,2018,Q4,헬스케어,0.10650644290266467,0.0,-0.10693799508331026,0.06548186594667804,0.027027027027026973,0.16276185294597667,0.250936406224759,-0.05783276733538216,185750
24,코스맥스,2018,Q4,생활소비재,0.2692854790403307,0.0,-0.10693799508331026,-0.002454155542912173,0.062298474945533755,0.0,0.016712590181864773,-0.18760708614563298,192820
