,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
24,한전기술,2018,Q4,건설,0.17745031470273542,0.17745031470273542,-0.011950116496409535,0.021504027201144638,0.5879260032595361,-0.10889471147078622,2.3287873508297237,-0.027947581178654993,052690
24,한라홀딩스,2018,Q4,경기소비재,-0.019414900860753995,-0.019414900860753995,-0.04006313427412311,-0.04276722095691332,-0.21028528096603194,-0.0029453058282109534,-1.8218403622680697,0.030435582601728642,060980
24,현대로템,2018,Q4,중공업,-0.010311527781692564,-0.010311527781692564,-0.016688600953160604,-0.5364390325342239,0.07602050491993273,0.08176712749580606,23.218346624196624,-0.17395876751954403,064350
24,S&T모티브,2018,Q4,경기소비재,0.3239516344518176,0.3239516344518176,-0.02038827951553579,0.021646176648589366,0.2785860984908588,0.01626474782388665,0.6140270204245444,0.09674205503875594,064960
24,LG전자,2018,Q4,정보기술,0.053427617929294735,0.053427617929294735,0.01895296100298527,-0.13946416389405814,-0.16303432714101374,-0.016922923031185144,-3.4894262831251295,-0.017636574388479785,066570
24,휴켐스,2018,Q4,에너지_화학,-0.0685138255120747,-0.0685138255120747,-0.04434721121495677,-0.0040868859241210975,-0.16246065457795045,0.021981059842786532,-0.7013196309608827,0.006195575999071071,069260
24,대웅제약,2018,Q4,헬스케어,0.005216954353519602,0.005216954353519602,0.005675495730293578,-0.041155497744944536,0.10949569467990683,-0.3068782575304466,-0.41679744632099536,-0.015594779739757238,069620
24,현대백화점,2018,Q4,경기소비재,0.1433861109050291,0.1433861109050291,0.04580039204389963,0.024309861945293276,0.14639096307679544,-0.010526342834183522,0.4282970909775803,-0.07455743203715856,069960
24,금호타이어,2018,Q4,경기소비재,-0.14984386757044035,-0.14984386757044035,-0.12544151704765483,-3.7999246867156495,0.04868103304940141,0.18994616388694885,-0.7142174372139896,0.02392803294769609,073240
24,에이블씨엔씨,2018,Q4,생활소비재,0.49850101496571625,0.49850101496571625,0.5029196110568173,0.019690936171280704,0.37262300723075237,-0.43147359791520856,-1.1259052270704926,-0.07662555390726063,078520
24,GS,2018,Q4,에너지_화학,0.007672731184800056,0.007672731184800056,-0.0006051663098068927,0.0035169660971350325,10.517992260151331,-0.13221738656817839,13.446740858505564,-0.024656441938148657,078930
24,현대리바트,2018,Q4,경기소비재,0.08521544023435842,0.08521544023435842,0.042692392739305474,0.0071968381495393086,-0.030770447359892428,-0.06370491356442831,-0.3893008194911469,-0.015751332449097565,079430
24,휴비스,2018,Q4,에너지_화학,0.0420460878737212,0.0420460878737212,-0.23955654739251742,-0.1242672580892904,-0.03274531740343045,-0.32686836481905956,-57.802720404832606,-0.008665208007957854,079980
24,두산엔진,2018,Q4,중공업,0.07121656273738207,0.07121656273738207,0.0041672529204241915,-0.303546643963132,-0.15855651814672056,0.04480573639304608,0.03712403162556921,-0.20145686432463228,082740
24,베이직하우스,2018,Q4,경기소비재,-0.32573761808712093,-0.32573761808712093,0.40537402956521085,-5.657186751442065,0.6363442515803985,-0.2443497606139694,-1.956599086664272,0.12002097741669004,084870
24,현대글로비스,2018,Q4,산업재,0.045244140944131386,0.045244140944131386,-0.01382395283927762,0.034330854698786606,0.0209623171833464,-0.07934066183389687,0.10288765951173717,0.22141385748532166,086280
24,아모레퍼시픽,2018,Q4,생활소비재,0.19843060344952163,0.19843060344952163,0.010632919713773559,0.004882226081613705,-0.12794452358259034,0.1809291761153735,-0.6982195100026647,0.07755991690090147,090430
24,LF,2018,Q4,경기소비재,0.0563137746654243,0.0563137746654243,-0.034998222525835954,0.030360971014351534,0.44136745971481073,-0.013161806082713001,3.6456431671151464,-0.00648911126085782,093050
24,후성,2018,Q4,에너지_화학,-0.17394701892810074,-0.17394701892810074,0.0646459211190511,0.03976802832291093,-0.01383566658473856,0.18946439320300335,-0.5014226676315972,0.05146814461091419,093370
24,SK이노베이션,2018,Q4,에너지_화학,-0.11210394333499282,-0.11210394333499282,0.010702843908643178,0.03355794826618341,1.7276414269597429,0.13904669434926942,-16.823461739238905,-0.04498729220531757,096770
24,한진중공업,2018,Q4,중공업,-0.39247138161461015,-0.39247138161461015,-0.4485366917247867,1.114774090085946,0.2711224453653527,4.639291864530606,-7.296511101042139,0.0,097230
24,CJ제일제당,2018,Q4,생활소비재,-0.08800465940083556,-0.08800465940083556,0.01465762723338071,-0.0317089878531287,-0.13682625508249124,-0.10060847822122698,-0.8895560543729942,-0.0810423531173217,097950
24,풍산,2018,Q4,철강_소재,0.03690462942354761,0.03690462942354761,0.0027367497118757633,0.032301236121804244,0.21751923881621904,-0.08948884028403414,0.058970753234192985,-0.06892994621165294,103140
24,한국철강,2018,Q4,철강_소재,0.04774988881531862,0.04774988881531862,0.005120350038666732,0.05052156527590057,0.12155264557603118,-0.12227254125024323,4.602519559272824,-0.00465644193814866,104700
24,한세실업,2018,Q4,경기소비재,0.49599133564172077,0.49599133564172077,-0.11433953167395827,-0.15728359721890106,-0.25364818445296844,-0.04502108598550625,-0.5522398949501153,0.07853281573833085,105630
24,LG하우시스,2018,Q4,건설,0.1763848274433496,0.1763848274433496,-0.030513980568122823,-0.16647691334598358,0.01486435684748133,-0.10480206842884754,3.8527373527373525,-0.03738371466542138,108670
24,영원무역,2018,Q4,경기소비재,-0.1007726755409914,-0.1007726755409914,0.10235107531305632,-0.030084661744276264,-0.35846164107827005,0.17895697063011995,-0.5373916175215461,0.15019807567287738,111770
24,GKL,2018,Q4,경기소비재,-0.009900303311878397,-0.009900303311878397,0.486707075678114,0.008368040559296519,-0.14252063957588657,-0.06073152968969653,-0.7430596287415552,-0.013008090289797013,114090
24,락앤락,2018,Q4,생활소비재,0.23066419477402206,0.23066419477402206,-0.044564272838677255,-0.11448995826751351,0.20688982601647488,0.1485743605689216,-0.25646883915738794,-0.15189112212184017,115390
24,코오롱인더,2018,Q4,에너지_화학,-0.10391959644166186,-0.10391959644166186,-0.03025430052721212,0.03106495546757304,0.2023564877685715,-0.058561720716264754,0.4239818495831291,-0.029042759845593333,120110
24,한미약품,2018,Q4,헬스케어,0.0486003119179495,0.0486003119179495,0.037694592118774795,-0.0975112142774488,0.3298184166315947,0.16976597092148205,-0.4291868489185474,-0.0900411324375388,128940
24,이마트,2018,Q4,생활소비재,-0.12270823146884084,-0.12270823146884084,-0.026146886847281614,-0.025909061356036767,-0.13302545702065205,-0.04346151863508663,-0.6228982755074859,-0.045815862228003726,139480
24,삼양사,2018,Q4,생활소비재,0.017433889320277385,0.017433889320277385,0.04021065937138424,-0.10221371696734238,0.049942834902332756,-0.2989773633306756,-1.7726989403698317,-0.007631648549718907,145990
24,한국타이어,2018,Q4,경기소비재,-0.11881570955950324,-0.11881570955950324,-0.004888330503902361,0.03417200419137845,0.07672313148275856,-0.02673890238089094,1.3638967826436197,0.01406696231717049,161390
24,한국콜마,2018,Q4,생활소비재,0.40161624164262316,0.40161624164262316,0.013493957840575943,0.06969595391089678,-0.029800371889064925,-0.025965266388587316,0.7217239003520182,-0.12023116457498792,161890
24,동아에스티,2018,Q4,헬스케어,0.0076486459547252285,0.0076486459547252285,-0.011456349094945528,-0.1636951112908508,-0.016139093736116772,-0.32960026213001625,-0.9266189885106182,0.046891671499857956,170900
24,종근당,2018,Q4,헬스케어,0.10650644290266467,0.10650644290266467,0.019594888132392185,0.0986049989579516,0.12840896854909034,0.4807051219531038,-0.0894253157010525,-0.05783276733538216,185750
24,코스맥스,2018,Q4,생활소비재,0.2692854790403307,0.2692854790403307,0.015966987193514193,0.05302405735052873,0.013483701669015469,-0.01854853149479241,0.3514674672683433,-0.18760708614563298,192820
