,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
1,한전기술,2024,Q3,건설,0.0674806739653774,0.0674806739653774,-0.03386282648354455,0.007498340105459356,-0.167998412207904,-0.14050488776276993,-0.5865641731725137,-0.19449300699300703,052690
1,한라홀딩스,2024,Q3,경기소비재,0.16728405528919024,0.16728405528919024,-0.0194801790289576,-0.004013501848505685,-0.09530339033262925,0.06504434224780953,-0.9457965288707891,-0.00584732296688821,060980
1,현대로템,2024,Q3,중공업,0.29508604781721015,0.29508604781721015,0.0071760761964791975,0.22508761835896696,-0.009757161201160436,0.12595168137908597,0.13625875556461198,0.6486620465521739,064350
1,S&T모티브,2024,Q3,경기소비재,0.09722585648681602,0.09722585648681602,-0.02644406418789602,0.01429603016477321,-0.08081625658709568,-0.08756670918525034,-0.09292923338847536,0.10328124878505247,064960
1,LG전자,2024,Q3,정보기술,0.03059741145357381,0.03059741145357381,0.006539568571971355,-0.07601934451954429,-0.080756694106071,-0.013105602089571122,-1.2591583102826926,-0.15227128477411608,066570
1,휴켐스,2024,Q3,에너지_화학,0.09038181990938945,0.09038181990938945,0.011461538363457091,0.026834390519474338,0.050034674770061294,-0.12781332235398357,-0.08986972128111348,-0.16956820353559482,069260
1,대웅제약,2024,Q3,헬스케어,0.18916351023857117,0.18916351023857117,0.03253321839056911,0.048523685248212045,-0.029503966567504203,0.23781378637835027,-0.17051073451375043,-0.20194085745879306,069620
1,현대백화점,2024,Q3,경기소비재,0.023982151713314068,0.023982151713314068,0.00938170225056445,0.006718738563975313,-0.0783402292954386,0.03175499715403807,-0.18959395111986932,0.35690733788884144,069960
1,금호타이어,2024,Q3,경기소비재,0.013939278525700122,0.013939278525700122,-0.01079022384934536,-0.10890760947700606,0.024400467531533687,-0.08984994782814004,-0.03844756559225848,0.07787422940256249,073240
1,에이블씨엔씨,2024,Q3,생활소비재,-0.10314156663570528,-0.10314156663570528,-0.016268552529006053,0.027731473450230082,-0.006255876611850786,-0.06558642173229046,0.4923585001596933,0.011524257892849443,078520
1,GS,2024,Q3,에너지_화학,0.013343954393894034,0.013343954393894034,0.0020275508196048175,0.003413289639534911,0.00246849113479386,-0.0023026494013111964,0.6329479768786128,-0.18311379921781384,078930
1,현대리바트,2024,Q3,경기소비재,-0.03800043498837377,-0.03800043498837377,-0.01859715671800677,0.014068213326539958,-0.08890091138567169,0.04685339185181059,0.30932330139648245,-0.13616586356722193,079430
1,휴비스,2024,Q3,에너지_화학,-0.13919425521309284,-0.13919425521309284,-0.03823555001652579,-1.1986209773464378,-0.04356109000518271,-0.29475874387509415,1.0463464482649472,0.032702591526120886,079980
1,두산엔진,2024,Q3,중공업,0.269727500512098,0.269727500512098,-0.022278807068925044,-0.08671048073649723,0.03351295859882719,-0.05280560253590305,-0.17915624151884557,0.48149094039646645,082740
1,베이직하우스,2024,Q3,경기소비재,0.06665418021645504,0.06665418021645504,0.024896157962382093,-0.08593902702912237,-0.3769941626044444,0.1061488526756198,-1.8862591891525988,-0.19837008481963964,084870
1,현대글로비스,2024,Q3,산업재,0.14694704913473322,0.14694704913473322,0.07894878370956038,0.05889976698446442,0.06091103861455749,0.046178137376663875,0.2896014487325105,-0.006394651555941933,086280
1,아모레퍼시픽,2024,Q3,생활소비재,0.06697085514344364,0.06697085514344364,-0.006607775275192296,0.004976305147825322,0.018724054817248925,-0.05082441727896636,26.1658677681925,-0.035625561652958965,090430
1,LF,2024,Q3,경기소비재,0.12498653065568868,0.12498653065568868,0.05565178333750098,0.02156473970385142,-0.22467786358245057,0.9473416139055475,-0.6247795599451703,0.009859353609353583,093050
1,후성,2024,Q3,에너지_화학,-0.06854425521309285,-0.06854425521309285,0.00727601757010321,-0.000143591035598023,0.0010024156854386845,-0.011636106286878611,-1.0121064005846354,-0.16432976472346555,093370
1,SK이노베이션,2024,Q3,에너지_화학,0.12187734555836327,0.12187734555836327,-0.006331943898766457,0.002333635937706413,-0.018133644251620118,-0.08483497377714211,0.34506050734160754,0.11261302860637461,096770
1,한진중공업,2024,Q3,중공업,0.043549697889725306,0.043549697889725306,-0.014525824840214252,-0.03310505433955824,-0.06403631861328929,-0.22586166509343164,-1.8261261712682266,1.4856741650392562,097230
1,CJ제일제당,2024,Q3,생활소비재,-0.23168930144823155,-0.23168930144823155,-0.0025128070931483837,0.0044165992861144865,0.0897183918569513,-0.020051941624939063,0.38012880597466214,-0.05181485181485187,097950
1,풍산,2024,Q3,철강_소재,0.18384274839701545,0.18384274839701545,0.00802592140788394,0.03342103405524943,-0.15130254478481842,-0.010774894272326696,-0.4985957822667426,-0.025365681615681597,103140
1,한국철강,2024,Q3,철강_소재,0.1936049549934685,0.1936049549934685,0.013108986107016829,0.018712169665720202,-0.13879288445935356,-0.0009112982924865953,2.858824669721818,-0.18304997168186155,104700
1,한세실업,2024,Q3,경기소비재,-0.16171276521896735,-0.16171276521896735,0.10916715208339678,0.051759122030075266,0.20310463239011067,0.44007021351806896,0.05605882398463469,-0.20225109044857406,105630
1,LG하우시스,2024,Q3,건설,-0.03945560527283001,-0.03945560527283001,0.01900400816973513,0.08045071395421632,-0.05108519319634253,0.12346696398274282,-0.4899632091912477,-0.24395118770118773,108670
1,영원무역,2024,Q3,경기소비재,0.13933621660866335,0.13933621660866335,0.18582153608445928,0.028821853391260754,0.08096956329319704,0.03232355082537364,-0.11581393013906138,0.23651760675872352,111770
1,GKL,2024,Q3,경기소비재,0.07185279275738685,0.07185279275738685,-0.04013099867657466,0.005664123588553283,-0.051207832835896916,-0.16339191319554258,-0.585032646593564,-0.07671251493228463,114090
1,락앤락,2024,Q3,생활소비재,0.10791288764404999,0.10791288764404999,-0.2543859567822643,0.041370298726210786,0.048524566602175634,-0.07229460052137404,-1.2136808165581323,-0.09761508652637695,115390
1,코오롱인더,2024,Q3,에너지_화학,-0.08915894447862957,-0.08915894447862957,-0.010501416120609619,-0.03495378251994541,-0.10956426302859412,-0.044553522601103235,-0.7090954530337916,0.04774502979290211,120110
1,한미약품,2024,Q3,헬스케어,0.21547402246704772,0.21547402246704772,-0.001435483192919973,0.04428564684762493,-0.017943603657391227,0.3991443684512459,-0.02650235036417592,-0.30605436230436234,128940
1,이마트,2024,Q3,생활소비재,0.048651835992118864,0.048651835992118864,0.0014400877203899487,0.022458285780275533,0.23078270735485096,-0.1060503528999247,-6.846521131004497,0.32766902466134545,139480
1,삼양사,2024,Q3,생활소비재,0.13289523792312677,0.13289523792312677,0.014066575157310135,0.04810138999087621,-0.0670442983740086,0.008560000009077084,-0.23357145671651403,-0.13094026392455707,145990
1,한국타이어,2024,Q3,경기소비재,-0.016356297716044466,-0.016356297716044466,0.010966931358160847,0.13996643956366994,0.08407297389145607,0.056955224060635024,-0.23664784352340085,0.028536585491537328,161390
1,한국콜마,2024,Q3,생활소비재,0.005590776634040895,0.005590776634040895,-0.0002785297583133284,0.07472207175570378,-0.07862488411245327,-0.010125084570144383,-0.15792272713840327,0.09384432057304397,161890
1,동아에스티,2024,Q3,헬스케어,0.11852063188702255,0.11852063188702255,0.005422370467724313,0.007508408077628204,0.13861036817650874,0.17999952351395687,1.7895408983196268,-0.4241662321269875,170900
1,종근당,2024,Q3,헬스케어,-0.04205449869618158,-0.04205449869618158,0.007855636926517473,0.03413176623655456,0.060982761330089286,1.0251548407795874,-0.1106219187630616,-0.2286742086199372,185750
1,코스맥스,2024,Q3,생활소비재,0.23282755686744405,0.23282755686744405,0.002574518957524363,0.17903140117042415,-0.001135551878408192,0.06467565723080759,0.14292315558381707,0.29717806945529723,192820
