,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,환율 변화율,수출액 변화율,Label,Code
15,현대로템,2021,Q3,중공업,-0.07015496451288097,-0.5003063292332344,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.01964273608568906,064350
15,S&T모티브,2021,Q3,경기소비재,-0.08187950863145302,0.8570691827961272,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.03170482609017493,064960
15,LG전자,2021,Q3,정보기술,-0.12891149037904137,-1.5698841274529332,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.12003980359685061,066570
15,휴켐스,2021,Q3,에너지_화학,0.01828860568628305,-0.3282448454008071,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.0416758439050901,069260
15,대웅제약,2021,Q3,헬스케어,-0.14408817416037634,-0.01811746456441532,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.2736112321682792,069620
15,현대백화점,2021,Q3,경기소비재,0.05170728038507823,-0.18789334058701068,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.05363735358784323,069960
15,금호타이어,2021,Q3,경기소비재,-0.12050995830446937,28.588870368954346,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.127579244022197,073240
15,에이블씨엔씨,2021,Q3,생활소비재,-0.05973502730722947,-0.9988670449349928,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.06701185328629161,078520
15,GS,2021,Q3,에너지_화학,0.075970406876725,13.466483432585127,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.13142137150015765,078930
15,현대리바트,2021,Q3,경기소비재,-0.03146472518595241,0.219170956229904,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.03608375964080666,079430
15,휴비스,2021,Q3,에너지_화학,-0.07835550500304964,-0.9884696989299274,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.09915995298309765,079980
15,두산엔진,2021,Q3,중공업,0.10354409710533546,5.151475084466599,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.28385314456450017,082740
15,베이직하우스,2021,Q3,경기소비재,0.020457280385078228,-14.172375722846004,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.11113385545784932,084870
15,현대글로비스,2021,Q3,산업재,-0.10442638119133932,-0.12440743219304007,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.33121055789395293,086280
15,아모레퍼시픽,2021,Q3,생활소비재,-0.09863362870583087,-0.07088110856225738,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.02982542551366152,090430
15,LF,2021,Q3,경기소비재,0.2028991408501945,-0.4853786393536549,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.001263454548512788,093050
15,후성,2021,Q3,에너지_화학,0.8714492374896359,0.6292661130174828,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.048802176483422915,093370
15,SK이노베이션,2021,Q3,에너지_화학,-0.03534804177218467,-0.2647647128920779,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.010149801707813669,096770
15,한진중공업,2021,Q3,중공업,0.1921028500053314,-1.2244273251364726,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.008531624974577962,097230
15,CJ제일제당,2021,Q3,생활소비재,-0.1160790324640838,1.4861840581167032,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.14934186089352433,097950
15,풍산,2021,Q3,철강_소재,-0.04943282950503166,-0.1934466420995421,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.11916068271772974,103140
15,한국철강,2021,Q3,철강_소재,0.023378628699684968,-0.09636896632835423,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.11422150358059838,104700
15,한세실업,2021,Q3,경기소비재,0.24617156609936394,-0.4245315122070793,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.20257948613653315,105630
15,LG하우시스,2021,Q3,건설,-0.20270061435176387,-1.0719632237336796,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.0057960626645475605,108670
15,영원무역,2021,Q3,경기소비재,0.13924515917295702,1.309621453943485,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.20918014620253977,111770
15,GKL,2021,Q3,경기소비재,0.02531351041702711,0.32855880482905353,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.09809089158171344,114090
15,코오롱인더,2021,Q3,에너지_화학,0.09379061371841156,-0.10795114682206186,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.1563737951348739,120110
15,한미약품,2021,Q3,헬스케어,-0.08716205512470909,1.8937356812342827,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.23051006467787694,128940
15,이마트,2021,Q3,생활소비재,-0.021463623569724026,-0.6714045533502682,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.06497334276598901,139480
15,삼양사,2021,Q3,생활소비재,0.11234407283790843,-0.9375193798449613,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.1295998742327382,145990
15,한국타이어,2021,Q3,경기소비재,-0.06428066510758423,-0.6180367223017711,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.07923380415133341,161390
15,한국콜마,2021,Q3,생활소비재,-0.09361826633460368,-0.19602872014983175,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.19252595434387093,161890
15,동아에스티,2021,Q3,헬스케어,-0.052288847207465745,1.1279269016649152,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.07334439218772416,170900
15,종근당,2021,Q3,헬스케어,-0.05969573323686616,-0.2957173077627173,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.021701522352000985,185750
15,코스맥스,2021,Q3,생활소비재,-0.13651241658461874,-1.0714430295699604,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.0973166717035499,192820
