,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
20,금호타이어,2019,Q4,경기소비재,-0.18941419999853648,-0.22467593924296292,-0.05357142857142849,-0.0502365013458268,-0.03418803418803418,0.0,0.0,-0.007899852879361135,073240
20,에이블씨엔씨,2019,Q4,생활소비재,-0.08561604937654785,0.04531675641424626,-0.05357142857142849,-0.03596014790624613,0.040383350761634684,0.03181673560292708,0.0,0.12790016564246515,078520
20,GS,2019,Q4,에너지_화학,-0.06119148290974841,-0.47977983175823036,-0.05357142857142849,0.008217355831651396,-0.1932203389830508,-0.018063787750493998,0.0,-0.11031486643504339,078930
20,현대리바트,2019,Q4,경기소비재,-0.33155886642229326,0.043179960689006425,-0.05357142857142849,0.15987994667485927,0.12371134020618557,1.0000000000000004,0.0,1.1460030830213608,079430
20,휴비스,2019,Q4,에너지_화학,-0.21726767868282962,-0.09200006918061332,-0.05357142857142849,0.0,2.212589626594655,0.0,0.28513681672458024,0.33215682783395567,079980
20,두산엔진,2019,Q4,중공업,-0.31651613137955814,-0.04142574858816872,-0.05357142857142849,0.04575117122198091,-0.16541353383458646,1.0,0.0,0.2631350433569826,082740
20,베이직하우스,2019,Q4,경기소비재,-0.3979986160310569,-0.01578419097752337,-0.05357142857142849,0.10111540345611392,0.1636106918545206,-0.005272764145203723,0.0,0.07292783291261803,084870
20,현대글로비스,2019,Q4,산업재,-0.24324388512739695,0.004325974937682275,-0.05357142857142849,0.0,-0.024129759222625058,0.33333333333333326,0.0,0.05401192526478418,086280
20,아모레퍼시픽,2019,Q4,생활소비재,0.05752604968639021,0.03173522756307867,-0.05357142857142849,0.013678590847347127,0.09187279151943462,-0.24724132416440103,0.0,0.00018348527432134921,090430
20,LF,2019,Q4,경기소비재,-0.3083489898790833,-0.005761777410705715,-0.05357142857142849,-0.05764234234813437,0.09558823529411775,-0.0005005005005007668,0.0,0.06553749597682654,093050
20,후성,2019,Q4,에너지_화학,-0.05693400304658763,-0.08087365191021867,-0.05357142857142849,-0.012692311053112193,-0.03756735599686878,-0.0012108980827447713,0.0,0.11608133988801739,093370
20,SK이노베이션,2019,Q4,에너지_화학,-0.27427566545257964,-0.1250393060252175,-0.05357142857142849,-0.3661852257978956,-0.07079646017699115,0.4995511669658885,-0.024336572882166396,0.005144453465299001,096770
20,한진중공업,2019,Q4,중공업,0.010169528639435182,0.1190090757228719,-0.05357142857142849,0.2822281209305397,0.010413084893824642,4.096305652036627,0.0,0.3110660471802244,097230
20,CJ제일제당,2019,Q4,생활소비재,-0.02972957150851893,0.7958733551058959,-0.05357142857142849,0.021219043954791683,-0.047210300429184504,0.11111111111111116,0.0,0.37294419818550895,097950
20,풍산,2019,Q4,철강_소재,-0.03890384237774755,-0.1090677252315525,-0.05357142857142849,-0.03660794882876439,-0.011317206664195001,-0.22972972972972971,0.0,0.013408986504103437,103140
20,한국철강,2019,Q4,철강_소재,-0.17810207629883643,-0.010562635034736423,-0.05357142857142849,0.06497134622342093,0.04195804195804187,-0.24613402061855671,0.0,0.2499548228360139,104700
20,한세실업,2019,Q4,경기소비재,-0.3446181455405536,-0.07457409247028413,-0.05357142857142849,-0.008060135676638436,-0.008288346438211525,-0.000353669319186678,0.0,0.15557246101179156,105630
20,LG하우시스,2019,Q4,건설,-0.22093328285553318,-0.20954923452988794,-0.05357142857142849,0.00600451206108632,0.10554089709762526,-0.000664672648720388,0.0,0.4879588246481552,108670
20,영원무역,2019,Q4,경기소비재,-0.2170333537851926,-0.09771844897429038,-0.05357142857142849,0.018313508827017655,0.1071428571428572,-0.0003933910306844757,0.0,0.057069531959936526,111770
20,GKL,2019,Q4,경기소비재,-0.1690956803446493,0.3059742501192384,-0.05357142857142849,-0.31787331076671155,0.10322587056765786,0.0,0.0,-0.060763834271872125,114090
20,락앤락,2019,Q4,생활소비재,-0.18738151123320126,0.1811597604798505,-0.05357142857142849,-0.09836922292695749,0.06470588235294117,0.0,0.0,0.18625294386618746,115390
20,코오롱인더,2019,Q4,에너지_화학,-0.3212230539363793,-0.0034350794246666982,-0.05357142857142849,-0.01666517094367781,0.009706726883571992,0.2663624719820683,0.0,0.10121253522329438,120110
20,한미약품,2019,Q4,헬스케어,-0.024137604777819954,-0.08123259655247916,-0.05357142857142849,0.014180661556237428,0.03937007874015741,0.00024166263895586404,0.0,-0.08863229393828863,128940
20,이마트,2019,Q4,생활소비재,-0.019998122799292778,0.08738863911562933,-0.05357142857142849,-0.0381660468851992,0.02564102564102555,0.017825311942959,0.0,-0.024471884886212852,139480
20,삼양사,2019,Q4,생활소비재,-0.1714402474730231,-0.08842079063434749,-0.05357142857142849,0.077715158148564,0.05751633622360619,0.0,0.0,0.06743334011805416,145990
20,한국타이어,2019,Q4,경기소비재,-0.3217294519455759,-0.1289890023907404,-0.05357142857142849,0.013978461052406965,0.016260162601626105,-0.02270813844714681,0.0,0.02173407717340775,161390
20,한국콜마,2019,Q4,생활소비재,-0.07094011115565063,0.022141746614482427,-0.05357142857142849,0.01678442552081716,0.027272727272727337,-0.14013961605584635,0.0,0.08847361165387174,161890
20,동아에스티,2019,Q4,헬스케어,-0.06196697671199214,-0.11314006345232142,-0.05357142857142849,-0.054722864384557646,-0.03361344537815125,0.2479253112033195,0.0,0.03913915501463555,170900
20,종근당,2019,Q4,헬스케어,0.01864554738401633,0.05199209957799655,-0.05357142857142849,-0.028508629593386847,0.1578947368421053,0.21939736346516026,0.0,0.2622179475173498,185750
20,코스맥스,2019,Q4,생활소비재,0.07952925417604215,0.0175693108412438,-0.05357142857142849,-0.06045534597541413,0.0932433679590643,-0.28274484396933386,0.0,0.2093873333086102,192820
