,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,수출액 변화율,환율 변화율,Label,Code
22,LG화학,2019,Q4,에너지_화학,0.18525221151187238,-2.5953062921555947,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.10716844303243689,051910
22,한전기술,2019,Q4,건설,-0.09430087427759096,-8.7743426454342,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.0764403211597802,052690
22,한라홀딩스,2019,Q4,경기소비재,-0.24368387218189128,-0.974436350144525,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.11272096349379393,060980
22,현대로템,2019,Q4,중공업,0.1434227179763421,0.9998403118513297,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.17071309491973344,064350
22,S&T모티브,2019,Q4,경기소비재,-0.11003005943077357,-0.2953760080189288,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.03815530175777615,064960
22,LG전자,2019,Q4,정보기술,-0.10506575094223436,0.8074933924115026,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.02419290739472757,066570
22,휴켐스,2019,Q4,에너지_화학,-0.1475747691863368,-0.7684576101246638,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.09405106916268505,069260
22,대웅제약,2019,Q4,헬스케어,-0.13398790206129157,-6.849240107071699,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.19827988190933252,069620
22,현대백화점,2019,Q4,경기소비재,-0.08034271412242333,0.5459272337630425,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.12280773311859,069960
22,금호타이어,2019,Q4,경기소비재,-0.19145382523353446,-0.4491236676842628,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.027430461187951533,073240
22,에이블씨엔씨,2019,Q4,생활소비재,0.016644766315761325,2.813088198301315,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.15548032518281205,078520
22,GS,2019,Q4,에너지_화학,-0.15785167469590003,0.20815168863910927,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.0532630558441501,078930
22,현대리바트,2019,Q4,경기소비재,0.21502765624794704,-0.908423675372903,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.0983016065869571,079430
22,휴비스,2019,Q4,에너지_화학,0.0077363524049190585,-593.5720146940665,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.11312216157539332,079980
22,두산엔진,2019,Q4,중공업,-0.23618626670510637,8.812825060265126,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.6021674182322729,082740
22,베이직하우스,2019,Q4,경기소비재,-0.392744905045741,3.294653107175436,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.3340535060007136,084870
22,현대글로비스,2019,Q4,산업재,-0.23820021845115066,3.0991731429522815,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.11556618998311055,086280
22,아모레퍼시픽,2019,Q4,생활소비재,0.06724580846609926,-0.8886708058293814,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.14101771907051144,090430
22,LF,2019,Q4,경기소비재,-0.29237975115946035,3.323670237031254,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.005104200092476335,093050
22,후성,2019,Q4,에너지_화학,0.01221930956411188,-1.3421178354554597,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.1089991519556284,093370
22,SK이노베이션,2019,Q4,에너지_화학,-0.30738634551690125,7.400081956883332,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.1948183468353797,096770
22,한진중공업,2019,Q4,중공업,0.2977437056306631,-11.923957273652086,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.10895909422838143,097230
22,CJ제일제당,2019,Q4,생활소비재,0.282924039861423,-3.257756394976311,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.17983538288817524,097950
22,풍산,2019,Q4,철강_소재,-0.03190560959192473,581.8551855395527,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.015078037025244656,103140
22,한국철강,2019,Q4,철강_소재,-0.05307933963682662,-1.1178286488533509,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.007639303219560661,104700
22,한세실업,2019,Q4,경기소비재,-0.2992509655373772,-1.9692739971557343,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.08950985520706284,105630
22,LG하우시스,2019,Q4,건설,0.04979267336590533,-5.883596837944664,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.08780993146532415,108670
22,영원무역,2019,Q4,경기소비재,-0.19592449762266176,-1.1251793110865125,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.18637489432615875,111770
22,GKL,2019,Q4,경기소비재,-0.222678724831928,-0.2560860829401794,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.007221354700477217,114090
22,코오롱인더,2019,Q4,에너지_화학,-0.2943104851388759,-3.7398733351315396,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.037327972520213276,120110
22,한미약품,2019,Q4,헬스케어,-0.07832490681837087,171.15736596244645,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.09406682101911756,128940
22,이마트,2019,Q4,생활소비재,-0.028191827827568156,-0.1299299705119329,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.09392092861088912,139480
22,삼양사,2019,Q4,생활소비재,-0.12529736264850044,-2.129898403483309,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.023673389041649312,145990
22,한국타이어,2019,Q4,경기소비재,-0.332705554140865,-1.3590518974330776,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.11487264630890506,161390
22,한국콜마,2019,Q4,생활소비재,0.02762345898459484,-0.03324572029697037,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.043542547997209524,161890
22,동아에스티,2019,Q4,헬스케어,-0.005525309429350575,-0.1844990762116434,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.13925764114486958,170900
22,종근당,2019,Q4,헬스케어,0.23845785076818896,0.003982882009188282,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.17658079066765162,185750
22,코스맥스,2019,Q4,생활소비재,0.26838989748342035,-0.9342220591506305,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.10663213978079492,192820
