,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,국제유가 변화율,소비자물가지수 변화율,수출액 변화율,실업률 변화율,Label,Code
20,아모레퍼시픽,2019,Q4,생활소비재,0.11571830085487406,-0.8886708058293814,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.05371070295415184,090430
20,LF,2019,Q4,경기소비재,-0.3083489898790833,3.323670237031254,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.06553749597682654,093050
20,후성,2019,Q4,에너지_화학,-0.05693400304658763,-1.3421178354554597,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.11608133988801739,093370
20,SK이노베이션,2019,Q4,에너지_화학,-0.27427566545257964,7.400081956883332,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.005144453465299001,096770
20,한진중공업,2019,Q4,중공업,0.010169528639435182,-11.923957273652086,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.3110660471802244,097230
20,CJ제일제당,2019,Q4,생활소비재,-0.02972957150851893,-3.257756394976311,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.37294419818550895,097950
20,풍산,2019,Q4,철강_소재,-0.03890384237774755,581.8551855395527,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.013408986504103437,103140
20,한국철강,2019,Q4,철강_소재,-0.17810207629883643,-1.1178286488533509,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.2499548228360139,104700
20,한세실업,2019,Q4,경기소비재,-0.3446181455405536,-1.9692739971557343,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.15557246101179156,105630
20,LG하우시스,2019,Q4,건설,-0.22093328285553318,-5.883596837944664,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.4879588246481552,108670
20,영원무역,2019,Q4,경기소비재,-0.2170333537851926,-1.1251793110865125,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.057069531959936526,111770
20,GKL,2019,Q4,경기소비재,-0.1690956803446493,-0.2560860829401794,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.060763834271872125,114090
20,락앤락,2019,Q4,생활소비재,-0.18738151123320126,-11.976800785815515,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.18625294386618746,115390
20,코오롱인더,2019,Q4,에너지_화학,-0.3212230539363793,-3.7398733351315396,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.10121253522329438,120110
20,한미약품,2019,Q4,헬스케어,-0.024137604777819954,171.15736596244645,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.08863229393828863,128940
20,이마트,2019,Q4,생활소비재,-0.019998122799292778,-0.1299299705119329,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.024471884886212852,139480
20,삼양사,2019,Q4,생활소비재,-0.2579080727714995,-2.129898403483309,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.2858026744213026,145990
20,한국타이어,2019,Q4,경기소비재,-0.3217294519455759,-1.3590518974330776,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.02173407717340775,161390
20,한국콜마,2019,Q4,생활소비재,-0.07094011115565063,-0.03324572029697037,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.08847361165387174,161890
20,동아에스티,2019,Q4,헬스케어,-0.06196697671199214,-0.1844990762116434,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.03913915501463555,170900
20,종근당,2019,Q4,헬스케어,0.01864554738401633,0.003982882009188282,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.2622179475173498,185750
20,코스맥스,2019,Q4,생활소비재,0.07952925417604215,-0.9342220591506305,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.2093873333086102,192820
