,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,환율 변화율,수출액 변화율,Label,Code
28,한전기술,2018,Q2,건설,-0.39984559357520577,0.2390316053839816,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.00956350929381184,052690
28,한라홀딩스,2018,Q2,경기소비재,-0.052756417435016884,0.15825193440306462,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.028558511575035805,060980
28,현대로템,2018,Q2,중공업,-0.21379893321860194,-8.18572509894533,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.11820362023949994,064350
28,S&T모티브,2018,Q2,경기소비재,0.07461963498893151,2.348095502882692,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.19359101398311285,064960
28,LG전자,2018,Q2,정보기술,-0.12646469388621,0.05584254764226926,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.007433369414909005,066570
28,휴켐스,2018,Q2,에너지_화학,-0.04054201515023517,0.19782734548357306,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.050658520035988516,069260
28,대웅제약,2018,Q2,헬스케어,0.03403901863627715,0.32816946593467344,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.029555656404603017,069620
28,현대백화점,2018,Q2,경기소비재,-0.022851619807038467,-0.35130544680602405,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.042159209851972815,069960
28,금호타이어,2018,Q2,경기소비재,0.10794947873599557,0.39961637509700787,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.08937224159306241,073240
28,에이블씨엔씨,2018,Q2,생활소비재,-0.15180685901477114,4.328547299218134,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.32184519499624836,078520
28,GS,2018,Q2,에너지_화학,-0.05073885386538052,-0.48243559718969553,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.03464843575111371,078930
28,현대리바트,2018,Q2,경기소비재,0.10045932294075502,0.8016750250151794,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.15604488189303073,079430
28,휴비스,2018,Q2,에너지_화학,-0.1203242903449484,-0.9498080616019983,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.09844312889755306,079980
28,두산엔진,2018,Q2,중공업,-0.2146729236316297,-5.161077727481368,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.3435941696690654,082740
28,베이직하우스,2018,Q2,경기소비재,-0.24890026873875193,-0.9521421778448573,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.1909564346338038,084870
28,현대글로비스,2018,Q2,산업재,-0.09378594865554216,-0.7811353540159974,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.003821716985839413,086280
28,아모레퍼시픽,2018,Q2,생활소비재,-0.12990855364258475,-0.4025521885446085,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.33688054724090294,090430
28,LF,2018,Q2,경기소비재,0.00426919766441014,0.23720600850132456,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.07302998007933854,093050
28,후성,2018,Q2,에너지_화학,0.2573633411407945,0.6511674445417006,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.1424655145194752,093370
28,SK이노베이션,2018,Q2,에너지_화학,0.036020731055528166,-1.0259098215778037,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.10636753689943577,096770
28,한진중공업,2018,Q2,중공업,-0.13822197433200922,-17.1880480675544,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.24054000229865058,097230
28,CJ제일제당,2018,Q2,생활소비재,0.06397123475775159,4.47877820412408,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.06722263372675276,097950
28,풍산,2018,Q2,철강_소재,-0.15632837084991089,-0.433338747702984,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.09189757252526141,103140
28,한국철강,2018,Q2,철강_소재,-0.19597347169858276,2.109550740426925,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.013510360431905621,104700
28,한세실업,2018,Q2,경기소비재,-0.17843959182573688,4.751187453086048,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.3059765956162399,105630
28,LG하우시스,2018,Q2,건설,-0.022239899240993025,2.4212204007285973,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.21825607578212913,108670
28,영원무역,2018,Q2,경기소비재,0.034607361915617876,0.4633255751127283,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.2683867952357418,111770
28,GKL,2018,Q2,경기소비재,-0.0038555949011391394,0.6302026371469147,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.0008850139108063371,114090
28,코오롱인더,2018,Q2,에너지_화학,0.06320758123336187,-0.8247038996296987,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.06562923207201714,120110
28,한미약품,2018,Q2,헬스케어,0.0013590755324343479,0.9061372742114098,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.08788344429441439,128940
28,이마트,2018,Q2,생활소비재,-0.09304350191800204,-0.21624463461991783,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.05974434975189517,139480
28,삼양사,2018,Q2,생활소비재,-0.060234604246293705,-0.14448898506509633,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.17367837710465983,145990
28,한국타이어,2018,Q2,경기소비재,0.03937732183576296,-0.035602987009589415,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.032940679410604815,161390
28,한국콜마,2018,Q2,생활소비재,-0.018581655390075266,0.4771402300249874,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.1618698568030884,161890
28,동아에스티,2018,Q2,헬스케어,0.061285453528211464,1.9476090162748316,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.021830110025690054,170900
28,종근당,2018,Q2,헬스케어,0.021126053769131514,0.47061061150728367,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.025548812158209394,185750
28,코스맥스,2018,Q2,생활소비재,-0.03390975317040015,1.8062387246336824,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.1366763366685343,192820
