,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,국제유가 변화율,소비자물가지수 변화율,환율 변화율,Label,Code
31,현대로템,2017,Q1,중공업,0.019221061027493984,-1.996550725263629,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.15882906004624808,064350
31,S&T모티브,2017,Q1,경기소비재,-0.11247093076321286,-0.1756476800075858,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.11208294821693737,064960
31,LG전자,2017,Q1,정보기술,0.13136100855079683,-1.7272770411613276,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.11669096039191877,066570
31,휴켐스,2017,Q1,에너지_화학,-0.004768996206077472,2.1217877947559534,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.03989788818198102,069260
31,대웅제약,2017,Q1,헬스케어,0.08004819637260743,-0.5256997741255856,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.0003172633130357431,069620
31,현대백화점,2017,Q1,경기소비재,0.037015750944246854,0.1772736363733547,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.11902430488957984,069960
31,금호타이어,2017,Q1,경기소비재,-0.07293272730507593,-6.5296915615767155,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.15339541323329092,073240
31,에이블씨엔씨,2017,Q1,생활소비재,0.13429772545505658,-0.9361065681381314,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.253690633644007,078520
31,GS,2017,Q1,에너지_화학,0.00961403319906571,-0.8230796312187824,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.15696626809613234,078930
31,현대리바트,2017,Q1,경기소비재,-0.021015261874869247,-0.3576887681019696,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.18183364167151939,079430
31,휴비스,2017,Q1,에너지_화학,-0.06413412879612414,-113.8537592232877,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.04440642236662876,079980
31,두산엔진,2017,Q1,중공업,0.10010000691024792,-1.196725630441267,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.0024219262425977522,082740
31,베이직하우스,2017,Q1,경기소비재,-0.033214937048016896,-0.5197362653299188,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.30675324314178054,084870
31,현대글로비스,2017,Q1,산업재,-0.016697783682392824,-19.764398145299534,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.06391622056542583,086280
31,아모레퍼시픽,2017,Q1,생활소비재,0.16589264307931617,1.084098337098462,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.21285698170773493,090430
31,LF,2017,Q1,경기소비재,0.1818703100665439,-0.29468092801156043,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.18590504045239806,093050
31,후성,2017,Q1,에너지_화학,-0.01482954434294586,-0.7064894121346645,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.3119915010323048,093370
31,SK이노베이션,2017,Q1,에너지_화학,-0.021575196265928485,-3.1985704570463818,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.028323131633851178,096770
31,한진중공업,2017,Q1,중공업,-0.03522811246341301,-0.7313149684075195,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.12428388375794037,097230
31,CJ제일제당,2017,Q1,생활소비재,-0.05189363471174286,5.004682696022575,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.008414881660580582,097950
31,풍산,2017,Q1,철강_소재,-0.03965446938268989,0.009685865968208862,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.31121273990611337,103140
31,한국철강,2017,Q1,철강_소재,0.005729494479534837,-0.13684454566595827,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.022062474605313236,104700
31,한세실업,2017,Q1,경기소비재,0.02035724021918365,-1.8781134489080076,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.024166465091946178,105630
31,LG하우시스,2017,Q1,건설,-0.032759136992307994,-0.5169257911566876,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.059193781531659224,108670
31,영원무역,2017,Q1,경기소비재,-0.011286650760633982,0.9873267496369444,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.07557396979023398,111770
31,GKL,2017,Q1,경기소비재,0.004488625696999232,-0.4817245147010747,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.03135287704189706,114090
31,락앤락,2017,Q1,생활소비재,-0.0750493671288299,3.907060936333341,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.08572963193987047,115390
31,코오롱인더,2017,Q1,에너지_화학,-0.034621769607500845,1.999267250404149,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.07299427959474722,120110
31,한미약품,2017,Q1,헬스케어,0.22556129134254177,-1.2591799489745417,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.1135130908570594,128940
31,이마트,2017,Q1,생활소비재,0.03623838776016725,4.8215865562997,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.04740203493257829,139480
31,삼양사,2017,Q1,생활소비재,-0.04819484205349735,-5.352357320099256,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.026816931333303352,145990
31,한국타이어,2017,Q1,경기소비재,0.07002997740896577,-0.2981807922337433,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.020594901778440887,161390
31,한국콜마,2017,Q1,생활소비재,0.08648838776016723,-0.12704139768526657,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.18239824431224655,161890
31,동아에스티,2017,Q1,헬스케어,-0.011747162235888509,-2.9577541099082394,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.1825340328542464,170900
31,종근당,2017,Q1,헬스케어,0.0750055499277125,-0.12342083478797394,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.146260401266196,185750
31,코스맥스,2017,Q1,생활소비재,-0.09780248980519052,-0.6406203383904019,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.16122897208418904,192820
