,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
31,한전기술,2017,Q1,건설,-0.2067921877794011,-0.2067921877794011,0.0019982630782395816,0.025571515997392602,-0.3525281139830606,0.3933073336679018,-0.9363686623144778,-0.2592446028034107,052690
31,한라홀딩스,2017,Q1,경기소비재,-0.1021957416697249,-0.1021957416697249,-0.03530637817739035,0.009357076735407421,-0.08112180155628967,-0.3468012289894279,-0.3530839654416863,0.05662452937092134,060980
31,현대로템,2017,Q1,중공업,0.019221061027493984,0.019221061027493984,-0.009888109218326613,0.014513455999920044,-0.30290175398228536,0.012593425979831041,0.10700471525072897,-0.15882906004624808,064350
31,S&T모티브,2017,Q1,경기소비재,-0.11247093076321286,-0.11247093076321286,0.00422991009653817,-0.01682096933974009,-0.07134214041449893,-0.004137072646547502,0.5016389966731658,0.11208294821693737,064960
31,LG전자,2017,Q1,정보기술,0.13136100855079683,0.13136100855079683,-0.0024118100277183974,0.04794795419959663,0.12026801288676725,-0.08656803507360333,-1.6398372933884298,-0.11669096039191877,066570
31,휴켐스,2017,Q1,에너지_화학,-0.004768996206077472,-0.004768996206077472,0.07042460777938064,0.03652898260436954,0.25061901495388694,0.6569529764153199,0.6444378732065819,-0.03989788818198102,069260
31,대웅제약,2017,Q1,헬스케어,0.08004819637260743,0.08004819637260743,0.03432286306810384,-0.0026674336248619923,-0.03690132501843879,-0.0010055613119337448,-0.3379647931271038,-0.0003172633130357431,069620
31,현대백화점,2017,Q1,경기소비재,0.037015750944246854,0.037015750944246854,0.009866541970570353,0.02631702792972135,-0.009407185174935218,0.015704014306955782,0.11929123666343355,-0.11902430488957984,069960
31,금호타이어,2017,Q1,경기소비재,-0.07293272730507593,-0.07293272730507593,0.01373192555819025,-0.06943326208488965,-0.14384749981626,-0.00039234185316483483,-1.3330548846763706,-0.15339541323329092,073240
31,에이블씨엔씨,2017,Q1,생활소비재,0.13429772545505658,0.13429772545505658,0.02140875963717459,-0.04566125929311615,-0.2724002600098525,-0.008150320604073169,-0.7492214215334175,-0.253690633644007,078520
31,GS,2017,Q1,에너지_화학,0.00961403319906571,0.00961403319906571,0.015616827138954514,0.058093203454122166,-0.8993150341856796,-0.010596756416312414,-0.8815260674331139,0.15696626809613234,078930
31,현대리바트,2017,Q1,경기소비재,-0.021015261874869247,-0.021015261874869247,0.007666968365095617,0.015893779000830888,-0.08013364723742333,0.07409636644591888,-0.30030267154267676,-0.18183364167151939,079430
31,휴비스,2017,Q1,에너지_화학,-0.06413412879612414,-0.06413412879612414,-0.002070727543976636,-0.038689237314474156,0.03145604863474838,0.015237584576649699,463.75145961844237,0.04440642236662876,079980
31,두산엔진,2017,Q1,중공업,0.10010000691024792,0.10010000691024792,0.0014039699768331193,0.20810935365675376,-0.13289775354467193,0.014059629660676976,3.499959159434513,0.0024219262425977522,082740
31,베이직하우스,2017,Q1,경기소비재,-0.033214937048016896,-0.033214937048016896,-0.0009139436628690101,-0.24130735445189944,-0.48568037227395655,0.12095307542667322,2.062900245453847,0.30675324314178054,084870
31,현대글로비스,2017,Q1,산업재,-0.016697783682392824,-0.016697783682392824,-0.010488074216939425,0.061999715773424224,0.01063563564891501,-0.10010899181068966,0.03626019869635977,0.06391622056542583,086280
31,아모레퍼시픽,2017,Q1,생활소비재,0.16589264307931617,0.16589264307931617,0.008770549070890477,0.02369585437574573,0.264345681099619,0.07432150475027921,2.095460287878991,-0.21285698170773493,090430
31,LF,2017,Q1,경기소비재,0.1818703100665439,0.1818703100665439,0.03405907344194503,-0.019203053302245032,-0.1366813744877996,0.025075292482942935,-0.3976247123074672,0.18590504045239806,093050
31,후성,2017,Q1,에너지_화학,-0.01482954434294586,-0.01482954434294586,0.1369527783498663,0.23604585717981874,1.0870468439519314,0.003587303674329023,0.3966872311758114,0.3119915010323048,093370
31,SK이노베이션,2017,Q1,에너지_화학,-0.021575196265928485,-0.021575196265928485,-0.005038741620510434,-0.007596508560119508,2.4632322428744664,-0.003694762049339495,-12.502408618934815,-0.028323131633851178,096770
31,한진중공업,2017,Q1,중공업,-0.03522811246341301,-0.03522811246341301,-0.0006306444372413678,0.17303902690602158,-0.37215113085517393,-0.006199173020589921,-0.9955033362344067,0.12428388375794037,097230
31,CJ제일제당,2017,Q1,생활소비재,-0.05189363471174286,-0.05189363471174286,0.0045269898635120764,0.0035839271333892864,0.1672810316677571,0.1787729882431135,1.9565761814065827,-0.008414881660580582,097950
31,풍산,2017,Q1,철강_소재,-0.03965446938268989,-0.03965446938268989,-0.010254991542107184,0.05986325352522592,-0.13122087762752166,-0.16439822729204823,0.36851230175072747,0.31121273990611337,103140
31,한국철강,2017,Q1,철강_소재,0.005729494479534837,0.005729494479534837,-0.026157302459243748,-0.003814994382737469,-0.11274451010152675,0.044397131118965705,0.006821884748632989,0.022062474605313236,104700
31,한세실업,2017,Q1,경기소비재,0.02035724021918365,0.02035724021918365,0.036588473381735875,0.00591467819794067,-0.09976284068446517,-0.01070113241725279,-0.47619740443601677,0.024166465091946178,105630
31,LG하우시스,2017,Q1,건설,-0.032759136992307994,-0.032759136992307994,0.04735327286501834,-0.01659106937894983,-0.014860554858972308,0.10342188506125916,-0.16077859460102983,-0.059193781531659224,108670
31,영원무역,2017,Q1,경기소비재,-0.011286650760633982,-0.011286650760633982,0.0007507950997813762,0.016540760485444617,-0.1734405154562043,-0.02126960876973527,0.022406647469824792,-0.07557396979023398,111770
31,GKL,2017,Q1,경기소비재,0.004488625696999232,0.004488625696999232,0.009847219315022748,0.01554495517974619,-0.1570597586087994,0.09200820426063583,-0.270015899345436,0.03135287704189706,114090
31,락앤락,2017,Q1,생활소비재,-0.0750493671288299,-0.0750493671288299,0.004953358978269318,-0.04376352532840999,-0.23742634714039157,0.11181497117002892,-1.0293460233616611,-0.08572963193987047,115390
31,코오롱인더,2017,Q1,에너지_화학,-0.034621769607500845,-0.034621769607500845,0.03190763016844955,-0.004387821366869771,-0.07197806059306755,-0.11362830637787535,-0.09272224452187527,-0.07299427959474722,120110
31,한미약품,2017,Q1,헬스케어,0.22556129134254177,0.22556129134254177,0.09570727278855085,0.0943110524395856,0.439525583173914,0.006690191921751465,-1.7853187173901768,-0.1135130908570594,128940
31,이마트,2017,Q1,생활소비재,0.03623838776016725,0.03623838776016725,-0.00031330958877739956,0.03701922561189064,0.06506155102467881,0.054565202890893394,0.22371599379279727,0.04740203493257829,139480
31,삼양사,2017,Q1,생활소비재,-0.04819484205349735,-0.04819484205349735,0.010387774577042208,-0.03759902161421369,-0.03721203478680035,1.2266902153510117,-3.018458781362007,-0.026816931333303352,145990
31,한국타이어,2017,Q1,경기소비재,0.07002997740896577,0.07002997740896577,0.016427130624278252,0.014290083247343821,-0.06431770165667061,-0.44077020474699224,0.026841682774860542,0.020594901778440887,161390
31,한국콜마,2017,Q1,생활소비재,0.08648838776016723,0.08648838776016723,0.14199650467303804,0.05951846353874335,0.05087736334457538,0.27440755069132816,4.656524590918032e-05,-0.18239824431224655,161890
31,동아에스티,2017,Q1,헬스케어,-0.011747162235888509,-0.011747162235888509,-0.010928493055318511,-0.15586885314265753,0.0702438763898301,-0.06836241080042083,-1.769399265126382,-0.1825340328542464,170900
31,종근당,2017,Q1,헬스케어,0.0750055499277125,0.0750055499277125,-0.0031351403959682944,0.06952935373353708,-0.045414048523196415,-0.01783314715809703,-0.16923165906633097,-0.146260401266196,185750
31,코스맥스,2017,Q1,생활소비재,-0.09780248980519052,-0.09780248980519052,0.26082500182253954,-0.15213669977989042,0.09585324332226408,0.6004286574442392,-0.09442331414565208,-0.16122897208418904,192820
