,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,수출액 변화율,환율 변화율,Label,Code
5,LG화학,2024,Q1,에너지_화학,-0.09225864222573016,0.4598100354984169,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.23993208610873132,051910
5,한전기술,2024,Q1,건설,0.008994946419694864,0.04334502314365696,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.06686904209093875,052690
5,한라홀딩스,2024,Q1,경기소비재,-0.04514564751538665,-5.8315629443560635,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.018583273081170498,060980
5,현대로템,2024,Q1,중공업,0.2189779211549555,-0.1908180661499349,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.42347536927754004,064350
5,S&T모티브,2024,Q1,경기소비재,0.036032205356508376,-105.94284578644711,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.07289470832085088,064960
5,LG전자,2024,Q1,정보기술,0.010509935467044016,-2.0335556740478418,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.009470725120391758,066570
5,휴켐스,2024,Q1,에너지_화학,-0.018392126388626084,2.1350279337825704,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.02123740846212225,069260
5,대웅제약,2024,Q1,헬스케어,-0.0798788813555135,-0.4722256083307217,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.1620775602808234,069620
5,현대백화점,2024,Q1,경기소비재,-0.012773549313527272,-1.3729502997296223,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.03313095790906125,069960
5,금호타이어,2024,Q1,경기소비재,0.2825719716849291,-0.4440144469611721,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.3130663280618227,073240
5,에이블씨엔씨,2024,Q1,생활소비재,0.2684493370260081,-4.40971357917482,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.023821494993460236,078520
5,GS,2024,Q1,에너지_화학,-0.13273708762893618,3.2832051229592043,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.05051795633282552,078930
5,현대리바트,2024,Q1,경기소비재,0.23736761387111416,-1.1773352695771973,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.03549681810011563,079430
5,휴비스,2024,Q1,에너지_화학,-0.0543996640770683,-0.8190985677492987,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.10933233090677294,079980
5,두산엔진,2024,Q1,중공업,0.29321953861635897,-4.31384030417594,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.040798743906697535,082740
5,베이직하우스,2024,Q1,경기소비재,0.10863203718014715,-1.442454628904499,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.20518719268684707,084870
5,현대글로비스,2024,Q1,산업재,0.005164872593534946,0.3951859333968333,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.20362637743797762,086280
5,아모레퍼시픽,2024,Q1,생활소비재,0.4847839299494021,6.470934282244736,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.26214869011960895,090430
5,LF,2024,Q1,경기소비재,0.12367254676853663,-0.4225828531089919,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.09617443616993082,093050
5,후성,2024,Q1,에너지_화학,-0.102648817386193,-0.9990479070621789,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.11886519922213967,093370
5,SK이노베이션,2024,Q1,에너지_화학,-0.0851863907277782,-0.47772552846995,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.026675330624313646,096770
5,한진중공업,2024,Q1,중공업,-0.007389877513063867,8.97231543624161,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.02599371327836455,097230
5,CJ제일제당,2024,Q1,생활소비재,0.1319201603007937,-5.332964058791986,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.1599541139048076,097950
5,풍산,2024,Q1,철강_소재,0.6034236630850581,-0.027331712528220642,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.23848212847762315,103140
5,한국철강,2024,Q1,철강_소재,0.31802791742298403,-0.21494508107150623,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.2676913364172515,104700
5,한세실업,2024,Q1,경기소비재,0.0609899374934378,0.11201156218452168,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.10608227027131331,105630
5,LG하우시스,2024,Q1,건설,0.13152998416413772,-1.7502570363706464,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.030419512756364085,108670
5,영원무역,2024,Q1,경기소비재,-0.11740459804395488,-0.3014952785579925,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.02463774657118593,111770
5,GKL,2024,Q1,경기소비재,0.13996501646851675,11.331673636045364,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.17000115097137486,114090
5,코오롱인더,2024,Q1,에너지_화학,0.06492702254754412,-1.6651591244207384,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.07580406579956045,120110
5,한미약품,2024,Q1,헬스케어,-0.039421806753922886,-0.23094344237799458,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.06455449847522676,128940
5,이마트,2024,Q1,생활소비재,-0.08947221296871266,-0.2887004218045154,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.010437759053943362,139480
5,삼양사,2024,Q1,생활소비재,0.06899628562854129,1.7528329339702862,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.009540772803594187,145990
5,한국타이어,2024,Q1,경기소비재,-0.1237498261936943,0.38525355269511974,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.009367340826250105,161390
5,한국콜마,2024,Q1,생활소비재,0.16486386489677696,-1.860009761644739,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.1924577264918067,161890
5,동아에스티,2024,Q1,헬스케어,-0.11990440185849223,-1.1877499840738504,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.10768631637488779,170900
5,종근당,2024,Q1,헬스케어,-0.04339684487022931,-0.7124396791647214,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.15354819751764934,185750
5,코스맥스,2024,Q1,생활소비재,0.43014358789708823,-3.906754626464056,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.21329772384116372,192820
